fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-02128,CL-02128,Bronce,4558,5% descuento en snacks,2025-07-30
FD-02129,CL-02129,Platino,2473,20% en todo + regalos exclusivos,2025-08-01
FD-02130,CL-02130,Plata,1107,10% en bebidas y envíos gratis,2025-06-20
FD-02131,CL-02131,Bronce,1407,5% descuento en snacks,2025-08-26
FD-02132,CL-02132,Platino,2621,20% en todo + regalos exclusivos,2025-06-27
FD-02133,CL-02133,Bronce,4889,5% descuento en snacks,2025-06-16
FD-02134,CL-02134,Bronce,2902,5% descuento en snacks,2025-08-11
FD-02135,CL-02135,Oro,1536,15% en todo + acceso anticipado,2025-08-06
FD-02136,CL-02136,Bronce,3604,5% descuento en snacks,2025-07-24
FD-02137,CL-02137,Bronce,1023,5% descuento en snacks,2025-07-27
FD-02138,CL-02138,Bronce,935,5% descuento en snacks,2025-06-12
FD-02139,CL-02139,Bronce,470,5% descuento en snacks,2025-06-03
FD-02140,CL-02140,Plata,3493,10% en bebidas y envíos gratis,2025-08-15
FD-02141,CL-02141,Bronce,3557,5% descuento en snacks,2025-07-21
FD-02142,CL-02142,Plata,3801,10% en bebidas y envíos gratis,2025-06-06
FD-02143,CL-02143,Oro,3799,15% en todo + acceso anticipado,2025-06-14
FD-02144,CL-02144,Plata,933,10% en bebidas y envíos gratis,2025-08-11
FD-02145,CL-02145,Bronce,2505,5% descuento en snacks,2025-07-06
FD-02146,CL-02146,Plata,1027,10% en bebidas y envíos gratis,2025-07-13
FD-02147,CL-02147,Oro,4789,15% en todo + acceso anticipado,2025-08-12
FD-02148,CL-02148,Bronce,2969,5% descuento en snacks,2025-08-19
FD-02149,CL-02149,Platino,4693,20% en todo + regalos exclusivos,2025-06-24
FD-02150,CL-02150,Plata,990,10% en bebidas y envíos gratis,2025-08-07
FD-02151,CL-02151,Bronce,4232,5% descuento en snacks,2025-08-24
FD-02152,CL-02152,Bronce,3787,5% descuento en snacks,2025-08-21
FD-02153,CL-02153,Plata,1777,10% en bebidas y envíos gratis,2025-07-07
FD-02154,CL-02154,Bronce,201,5% descuento en snacks,2025-07-01
FD-02155,CL-02155,Bronce,2110,5% descuento en snacks,2025-08-04
FD-02156,CL-02156,Plata,1677,10% en bebidas y envíos gratis,2025-07-01
FD-02157,CL-02157,Bronce,3891,5% descuento en snacks,2025-06-01
FD-02158,CL-02158,Plata,1607,10% en bebidas y envíos gratis,2025-07-09
FD-02159,CL-02159,Bronce,408,5% descuento en snacks,2025-07-23
FD-02160,CL-02160,Oro,1865,15% en todo + acceso anticipado,2025-07-02
FD-02161,CL-02161,Bronce,3351,5% descuento en snacks,2025-06-05
FD-02162,CL-02162,Bronce,1654,5% descuento en snacks,2025-06-05
FD-02163,CL-02163,Bronce,3272,5% descuento en snacks,2025-06-20
FD-02164,CL-02164,Bronce,4115,5% descuento en snacks,2025-08-22
FD-02165,CL-02165,Oro,4260,15% en todo + acceso anticipado,2025-06-24
FD-02166,CL-02166,Bronce,3623,5% descuento en snacks,2025-06-25
FD-02167,CL-02167,Bronce,1818,5% descuento en snacks,2025-07-28
FD-02168,CL-02168,Bronce,3450,5% descuento en snacks,2025-08-08
FD-02169,CL-02169,Plata,3570,10% en bebidas y envíos gratis,2025-07-29
FD-02170,CL-02170,Bronce,4036,5% descuento en snacks,2025-07-14
FD-02171,CL-02171,Bronce,1206,5% descuento en snacks,2025-07-07
FD-02172,CL-02172,Bronce,1267,5% descuento en snacks,2025-07-14
FD-02173,CL-02173,Bronce,506,5% descuento en snacks,2025-07-05
FD-02174,CL-02174,Bronce,2948,5% descuento en snacks,2025-07-25
FD-02175,CL-02175,Bronce,190,5% descuento en snacks,2025-07-27
FD-02176,CL-02176,Bronce,4318,5% descuento en snacks,2025-08-26
FD-02177,CL-02177,Bronce,4028,5% descuento en snacks,2025-06-05
FD-02178,CL-02178,Platino,275,20% en todo + regalos exclusivos,2025-07-06
FD-02179,CL-02179,Bronce,4136,5% descuento en snacks,2025-07-11
FD-02180,CL-02180,Bronce,4245,5% descuento en snacks,2025-07-05
FD-02181,CL-02181,Plata,2824,10% en bebidas y envíos gratis,2025-07-16
FD-02182,CL-02182,Bronce,3092,5% descuento en snacks,2025-08-23
FD-02183,CL-02183,Plata,367,10% en bebidas y envíos gratis,2025-08-19
FD-02184,CL-02184,Oro,308,15% en todo + acceso anticipado,2025-07-27
FD-02185,CL-02185,Bronce,1394,5% descuento en snacks,2025-06-07
FD-02186,CL-02186,Oro,617,15% en todo + acceso anticipado,2025-06-16
FD-02187,CL-02187,Oro,470,15% en todo + acceso anticipado,2025-06-30
FD-02188,CL-02188,Bronce,281,5% descuento en snacks,2025-07-16
FD-02189,CL-02189,Bronce,429,5% descuento en snacks,2025-07-02
FD-02190,CL-02190,Plata,4503,10% en bebidas y envíos gratis,2025-08-08
FD-02191,CL-02191,Bronce,1044,5% descuento en snacks,2025-06-30
FD-02192,CL-02192,Bronce,4618,5% descuento en snacks,2025-06-26
FD-02193,CL-02193,Plata,4092,10% en bebidas y envíos gratis,2025-08-11
FD-02194,CL-02194,Plata,754,10% en bebidas y envíos gratis,2025-08-16
FD-02195,CL-02195,Bronce,3638,5% descuento en snacks,2025-06-28
FD-02196,CL-02196,Plata,2646,10% en bebidas y envíos gratis,2025-06-17
FD-02197,CL-02197,Bronce,3598,5% descuento en snacks,2025-06-02
FD-02198,CL-02198,Plata,1705,10% en bebidas y envíos gratis,2025-05-30
FD-02199,CL-02199,Bronce,3550,5% descuento en snacks,2025-07-24
FD-02200,CL-02200,Bronce,135,5% descuento en snacks,2025-08-26
FD-02201,CL-02201,Plata,1809,10% en bebidas y envíos gratis,2025-07-01
FD-02202,CL-02202,Oro,3548,15% en todo + acceso anticipado,2025-08-26
FD-02203,CL-02203,Platino,4676,20% en todo + regalos exclusivos,2025-06-22
FD-02204,CL-02204,Bronce,3096,5% descuento en snacks,2025-07-04
FD-02205,CL-02205,Bronce,3683,5% descuento en snacks,2025-08-25
FD-02206,CL-02206,Bronce,334,5% descuento en snacks,2025-06-11
FD-02207,CL-02207,Bronce,3845,5% descuento en snacks,2025-07-02
FD-02208,CL-02208,Platino,882,20% en todo + regalos exclusivos,2025-06-11
FD-02209,CL-02209,Plata,2332,10% en bebidas y envíos gratis,2025-06-21
FD-02210,CL-02210,Platino,2735,20% en todo + regalos exclusivos,2025-08-16
FD-02211,CL-02211,Oro,3968,15% en todo + acceso anticipado,2025-08-28
FD-02212,CL-02212,Bronce,932,5% descuento en snacks,2025-07-18
FD-02213,CL-02213,Plata,2896,10% en bebidas y envíos gratis,2025-06-22
FD-02214,CL-02214,Bronce,3474,5% descuento en snacks,2025-08-03
FD-02215,CL-02215,Bronce,3588,5% descuento en snacks,2025-08-23
FD-02216,CL-02216,Bronce,4356,5% descuento en snacks,2025-07-30
FD-02217,CL-02217,Bronce,4178,5% descuento en snacks,2025-08-14
FD-02218,CL-02218,Bronce,4876,5% descuento en snacks,2025-06-05
FD-02219,CL-02219,Bronce,1747,5% descuento en snacks,2025-06-03
FD-02220,CL-02220,Plata,2898,10% en bebidas y envíos gratis,2025-08-06
FD-02221,CL-02221,Plata,1775,10% en bebidas y envíos gratis,2025-06-12
FD-02222,CL-02222,Bronce,2884,5% descuento en snacks,2025-08-14
FD-02223,CL-02223,Bronce,4792,5% descuento en snacks,2025-07-06
FD-02224,CL-02224,Bronce,3751,5% descuento en snacks,2025-06-02
FD-02225,CL-02225,Bronce,918,5% descuento en snacks,2025-06-28
FD-02226,CL-02226,Oro,2700,15% en todo + acceso anticipado,2025-06-18
FD-02227,CL-02227,Bronce,2240,5% descuento en snacks,2025-07-30
FD-02228,CL-02228,Plata,2357,10% en bebidas y envíos gratis,2025-06-12
FD-02229,CL-02229,Bronce,1006,5% descuento en snacks,2025-08-20
FD-02230,CL-02230,Bronce,875,5% descuento en snacks,2025-07-04
FD-02231,CL-02231,Bronce,427,5% descuento en snacks,2025-06-18
FD-02232,CL-02232,Bronce,417,5% descuento en snacks,2025-06-23
FD-02233,CL-02233,Plata,4549,10% en bebidas y envíos gratis,2025-07-14
FD-02234,CL-02234,Bronce,2168,5% descuento en snacks,2025-08-19
FD-02235,CL-02235,Plata,4544,10% en bebidas y envíos gratis,2025-05-29
FD-02236,CL-02236,Bronce,3583,5% descuento en snacks,2025-06-01
FD-02237,CL-02237,Bronce,314,5% descuento en snacks,2025-08-22
FD-02238,CL-02238,Plata,2989,10% en bebidas y envíos gratis,2025-08-15
FD-02239,CL-02239,Plata,2770,10% en bebidas y envíos gratis,2025-07-24
FD-02240,CL-02240,Plata,3486,10% en bebidas y envíos gratis,2025-08-19
FD-02241,CL-02241,Bronce,3786,5% descuento en snacks,2025-06-14
FD-02242,CL-02242,Bronce,2261,5% descuento en snacks,2025-06-27
FD-02243,CL-02243,Bronce,3520,5% descuento en snacks,2025-07-11
FD-02244,CL-02244,Oro,2806,15% en todo + acceso anticipado,2025-05-29
FD-02245,CL-02245,Bronce,4740,5% descuento en snacks,2025-07-14
FD-02246,CL-02246,Bronce,3309,5% descuento en snacks,2025-07-02
FD-02247,CL-02247,Plata,4967,10% en bebidas y envíos gratis,2025-06-21
FD-02248,CL-02248,Platino,3993,20% en todo + regalos exclusivos,2025-08-22
FD-02249,CL-02249,Platino,2450,20% en todo + regalos exclusivos,2025-07-25
FD-02250,CL-02250,Bronce,404,5% descuento en snacks,2025-08-02
FD-02251,CL-02251,Bronce,4964,5% descuento en snacks,2025-08-18
FD-02252,CL-02252,Plata,2546,10% en bebidas y envíos gratis,2025-07-23
FD-02253,CL-02253,Oro,4645,15% en todo + acceso anticipado,2025-06-23
FD-02254,CL-02254,Plata,748,10% en bebidas y envíos gratis,2025-08-12
FD-02255,CL-02255,Plata,1756,10% en bebidas y envíos gratis,2025-06-04
FD-02256,CL-02256,Bronce,2833,5% descuento en snacks,2025-06-08
FD-02257,CL-02257,Plata,732,10% en bebidas y envíos gratis,2025-07-20
FD-02258,CL-02258,Bronce,4804,5% descuento en snacks,2025-06-05
FD-02259,CL-02259,Bronce,1406,5% descuento en snacks,2025-06-25
FD-02260,CL-02260,Bronce,968,5% descuento en snacks,2025-07-03
FD-02261,CL-02261,Oro,4023,15% en todo + acceso anticipado,2025-06-06
FD-02262,CL-02262,Plata,2562,10% en bebidas y envíos gratis,2025-07-24
FD-02263,CL-02263,Bronce,664,5% descuento en snacks,2025-06-01
FD-02264,CL-02264,Bronce,1831,5% descuento en snacks,2025-05-30
FD-02265,CL-02265,Oro,1636,15% en todo + acceso anticipado,2025-08-20
FD-02266,CL-02266,Bronce,1557,5% descuento en snacks,2025-07-03
FD-02267,CL-02267,Bronce,3715,5% descuento en snacks,2025-08-12
FD-02268,CL-02268,Oro,4419,15% en todo + acceso anticipado,2025-06-10
FD-02269,CL-02269,Plata,3513,10% en bebidas y envíos gratis,2025-06-15
FD-02270,CL-02270,Plata,4947,10% en bebidas y envíos gratis,2025-08-10
FD-02271,CL-02271,Plata,4765,10% en bebidas y envíos gratis,2025-08-18
FD-02272,CL-02272,Bronce,2948,5% descuento en snacks,2025-05-29
FD-02273,CL-02273,Plata,4172,10% en bebidas y envíos gratis,2025-06-21
FD-02274,CL-02274,Oro,3885,15% en todo + acceso anticipado,2025-07-13
FD-02275,CL-02275,Plata,546,10% en bebidas y envíos gratis,2025-07-02
FD-02276,CL-02276,Bronce,2798,5% descuento en snacks,2025-07-03
FD-02277,CL-02277,Bronce,4058,5% descuento en snacks,2025-08-09
FD-02278,CL-02278,Bronce,423,5% descuento en snacks,2025-08-19
FD-02279,CL-02279,Bronce,3710,5% descuento en snacks,2025-07-27
FD-02280,CL-02280,Plata,1292,10% en bebidas y envíos gratis,2025-06-16
FD-02281,CL-02281,Bronce,3486,5% descuento en snacks,2025-06-24
FD-02282,CL-02282,Plata,3750,10% en bebidas y envíos gratis,2025-07-07
FD-02283,CL-02283,Oro,3585,15% en todo + acceso anticipado,2025-06-20
FD-02284,CL-02284,Plata,4938,10% en bebidas y envíos gratis,2025-07-03
FD-02285,CL-02285,Bronce,2931,5% descuento en snacks,2025-07-12
FD-02286,CL-02286,Bronce,4355,5% descuento en snacks,2025-06-20
FD-02287,CL-02287,Oro,2623,15% en todo + acceso anticipado,2025-07-09
FD-02288,CL-02288,Bronce,417,5% descuento en snacks,2025-07-17
FD-02289,CL-02289,Bronce,4178,5% descuento en snacks,2025-06-29
FD-02290,CL-02290,Bronce,3293,5% descuento en snacks,2025-06-27
FD-02291,CL-02291,Plata,487,10% en bebidas y envíos gratis,2025-05-30
FD-02292,CL-02292,Bronce,4256,5% descuento en snacks,2025-07-17
FD-02293,CL-02293,Plata,4875,10% en bebidas y envíos gratis,2025-06-03
FD-02294,CL-02294,Plata,184,10% en bebidas y envíos gratis,2025-07-17
FD-02295,CL-02295,Bronce,1481,5% descuento en snacks,2025-08-03
FD-02296,CL-02296,Bronce,108,5% descuento en snacks,2025-06-03
FD-02297,CL-02297,Plata,3623,10% en bebidas y envíos gratis,2025-07-10
FD-02298,CL-02298,Bronce,1779,5% descuento en snacks,2025-06-17
FD-02299,CL-02299,Bronce,824,5% descuento en snacks,2025-07-08
FD-02300,CL-02300,Bronce,850,5% descuento en snacks,2025-06-30
FD-02301,CL-02301,Plata,4272,10% en bebidas y envíos gratis,2025-07-13
FD-02302,CL-02302,Bronce,496,5% descuento en snacks,2025-06-24
FD-02303,CL-02303,Oro,3866,15% en todo + acceso anticipado,2025-06-27
FD-02304,CL-02304,Oro,3832,15% en todo + acceso anticipado,2025-07-29
FD-02305,CL-02305,Plata,1354,10% en bebidas y envíos gratis,2025-06-21
FD-02306,CL-02306,Bronce,2642,5% descuento en snacks,2025-08-02
FD-02307,CL-02307,Plata,3085,10% en bebidas y envíos gratis,2025-07-23
FD-02308,CL-02308,Bronce,4403,5% descuento en snacks,2025-08-18
FD-02309,CL-02309,Oro,2647,15% en todo + acceso anticipado,2025-06-25
FD-02310,CL-02310,Plata,2656,10% en bebidas y envíos gratis,2025-08-24
FD-02311,CL-02311,Bronce,1587,5% descuento en snacks,2025-08-14
FD-02312,CL-02312,Oro,2559,15% en todo + acceso anticipado,2025-08-26
FD-02313,CL-02313,Plata,2236,10% en bebidas y envíos gratis,2025-06-25
FD-02314,CL-02314,Plata,3395,10% en bebidas y envíos gratis,2025-08-09
FD-02315,CL-02315,Bronce,2944,5% descuento en snacks,2025-06-14
FD-02316,CL-02316,Plata,3802,10% en bebidas y envíos gratis,2025-06-08
FD-02317,CL-02317,Bronce,1617,5% descuento en snacks,2025-05-31
FD-02318,CL-02318,Bronce,770,5% descuento en snacks,2025-06-09
FD-02319,CL-02319,Platino,1132,20% en todo + regalos exclusivos,2025-06-20
FD-02320,CL-02320,Bronce,3257,5% descuento en snacks,2025-08-15
FD-02321,CL-02321,Plata,4348,10% en bebidas y envíos gratis,2025-08-05
FD-02322,CL-02322,Bronce,488,5% descuento en snacks,2025-06-10
FD-02323,CL-02323,Bronce,3611,5% descuento en snacks,2025-07-05
FD-02324,CL-02324,Platino,460,20% en todo + regalos exclusivos,2025-07-11
FD-02325,CL-02325,Plata,4101,10% en bebidas y envíos gratis,2025-08-11
FD-02326,CL-02326,Platino,4622,20% en todo + regalos exclusivos,2025-07-21
FD-02327,CL-02327,Bronce,1998,5% descuento en snacks,2025-07-30
FD-02328,CL-02328,Oro,3269,15% en todo + acceso anticipado,2025-08-10
FD-02329,CL-02329,Bronce,1343,5% descuento en snacks,2025-07-31
FD-02330,CL-02330,Bronce,1444,5% descuento en snacks,2025-08-18
FD-02331,CL-02331,Plata,3625,10% en bebidas y envíos gratis,2025-06-28
FD-02332,CL-02332,Bronce,1515,5% descuento en snacks,2025-06-16
FD-02333,CL-02333,Bronce,4167,5% descuento en snacks,2025-08-20
FD-02334,CL-02334,Oro,3462,15% en todo + acceso anticipado,2025-06-05
FD-02335,CL-02335,Plata,1513,10% en bebidas y envíos gratis,2025-08-11
FD-02336,CL-02336,Oro,755,15% en todo + acceso anticipado,2025-06-30
FD-02337,CL-02337,Bronce,4145,5% descuento en snacks,2025-06-17
FD-02338,CL-02338,Plata,1752,10% en bebidas y envíos gratis,2025-07-14
FD-02339,CL-02339,Bronce,1021,5% descuento en snacks,2025-06-07
FD-02340,CL-02340,Bronce,4864,5% descuento en snacks,2025-06-14
FD-02341,CL-02341,Plata,280,10% en bebidas y envíos gratis,2025-06-25
FD-02342,CL-02342,Oro,3462,15% en todo + acceso anticipado,2025-07-14
FD-02343,CL-02343,Bronce,4117,5% descuento en snacks,2025-08-01
FD-02344,CL-02344,Plata,1809,10% en bebidas y envíos gratis,2025-07-24
FD-02345,CL-02345,Bronce,438,5% descuento en snacks,2025-06-01
FD-02346,CL-02346,Plata,1097,10% en bebidas y envíos gratis,2025-07-12
FD-02347,CL-02347,Bronce,4145,5% descuento en snacks,2025-06-18
FD-02348,CL-02348,Oro,737,15% en todo + acceso anticipado,2025-08-21
FD-02349,CL-02349,Plata,4654,10% en bebidas y envíos gratis,2025-06-01
FD-02350,CL-02350,Platino,1078,20% en todo + regalos exclusivos,2025-06-13
FD-02351,CL-02351,Plata,1930,10% en bebidas y envíos gratis,2025-08-11
FD-02352,CL-02352,Bronce,2802,5% descuento en snacks,2025-08-12
FD-02353,CL-02353,Oro,3278,15% en todo + acceso anticipado,2025-08-04
FD-02354,CL-02354,Oro,3697,15% en todo + acceso anticipado,2025-08-18
FD-02355,CL-02355,Oro,2309,15% en todo + acceso anticipado,2025-07-27
FD-02356,CL-02356,Bronce,2184,5% descuento en snacks,2025-06-27
FD-02357,CL-02357,Bronce,3746,5% descuento en snacks,2025-06-10
FD-02358,CL-02358,Oro,348,15% en todo + acceso anticipado,2025-06-13
FD-02359,CL-02359,Oro,387,15% en todo + acceso anticipado,2025-08-23
FD-02360,CL-02360,Bronce,1590,5% descuento en snacks,2025-06-08
FD-02361,CL-02361,Oro,249,15% en todo + acceso anticipado,2025-07-07
FD-02362,CL-02362,Plata,2990,10% en bebidas y envíos gratis,2025-08-09
FD-02363,CL-02363,Oro,1229,15% en todo + acceso anticipado,2025-06-03
FD-02364,CL-02364,Bronce,1202,5% descuento en snacks,2025-07-16
FD-02365,CL-02365,Bronce,2945,5% descuento en snacks,2025-08-06
FD-02366,CL-02366,Bronce,3167,5% descuento en snacks,2025-08-07
FD-02367,CL-02367,Oro,344,15% en todo + acceso anticipado,2025-08-27
FD-02368,CL-02368,Bronce,1400,5% descuento en snacks,2025-07-24
FD-02369,CL-02369,Plata,768,10% en bebidas y envíos gratis,2025-07-30
FD-02370,CL-02370,Bronce,3389,5% descuento en snacks,2025-07-08
FD-02371,CL-02371,Plata,2886,10% en bebidas y envíos gratis,2025-07-22
FD-02372,CL-02372,Plata,2843,10% en bebidas y envíos gratis,2025-06-02
FD-02373,CL-02373,Bronce,1776,5% descuento en snacks,2025-08-13
FD-02374,CL-02374,Plata,2948,10% en bebidas y envíos gratis,2025-06-26
FD-02375,CL-02375,Platino,384,20% en todo + regalos exclusivos,2025-08-13
FD-02376,CL-02376,Bronce,2597,5% descuento en snacks,2025-08-23
FD-02377,CL-02377,Bronce,3395,5% descuento en snacks,2025-06-19
FD-02378,CL-02378,Plata,1323,10% en bebidas y envíos gratis,2025-05-31
FD-02379,CL-02379,Plata,2354,10% en bebidas y envíos gratis,2025-08-10
FD-02380,CL-02380,Bronce,2900,5% descuento en snacks,2025-08-28
FD-02381,CL-02381,Bronce,1275,5% descuento en snacks,2025-06-07
FD-02382,CL-02382,Bronce,2069,5% descuento en snacks,2025-08-10
FD-02383,CL-02383,Plata,109,10% en bebidas y envíos gratis,2025-08-06
FD-02384,CL-02384,Bronce,2196,5% descuento en snacks,2025-07-12
FD-02385,CL-02385,Platino,2080,20% en todo + regalos exclusivos,2025-06-15
FD-02386,CL-02386,Plata,2668,10% en bebidas y envíos gratis,2025-07-08
FD-02387,CL-02387,Oro,4741,15% en todo + acceso anticipado,2025-07-26
FD-02388,CL-02388,Bronce,102,5% descuento en snacks,2025-06-16
FD-02389,CL-02389,Plata,4697,10% en bebidas y envíos gratis,2025-06-02
FD-02390,CL-02390,Bronce,1402,5% descuento en snacks,2025-07-25
FD-02391,CL-02391,Bronce,3886,5% descuento en snacks,2025-05-30
FD-02392,CL-02392,Plata,2726,10% en bebidas y envíos gratis,2025-08-24
FD-02393,CL-02393,Bronce,260,5% descuento en snacks,2025-06-03
FD-02394,CL-02394,Bronce,4357,5% descuento en snacks,2025-08-08
FD-02395,CL-02395,Oro,400,15% en todo + acceso anticipado,2025-07-17
FD-02396,CL-02396,Platino,4360,20% en todo + regalos exclusivos,2025-07-15
FD-02397,CL-02397,Bronce,838,5% descuento en snacks,2025-06-29
FD-02398,CL-02398,Oro,870,15% en todo + acceso anticipado,2025-08-28
FD-02399,CL-02399,Bronce,2740,5% descuento en snacks,2025-07-05
FD-02400,CL-02400,Bronce,670,5% descuento en snacks,2025-07-01
FD-02401,CL-02401,Bronce,3370,5% descuento en snacks,2025-07-23
FD-02402,CL-02402,Bronce,3155,5% descuento en snacks,2025-08-03
FD-02403,CL-02403,Bronce,533,5% descuento en snacks,2025-08-01
FD-02404,CL-02404,Plata,3405,10% en bebidas y envíos gratis,2025-08-20
FD-02405,CL-02405,Plata,4619,10% en bebidas y envíos gratis,2025-06-22
FD-02406,CL-02406,Bronce,4222,5% descuento en snacks,2025-06-05
FD-02407,CL-02407,Oro,1183,15% en todo + acceso anticipado,2025-08-19
FD-02408,CL-02408,Bronce,3060,5% descuento en snacks,2025-08-01
FD-02409,CL-02409,Oro,303,15% en todo + acceso anticipado,2025-06-20
FD-02410,CL-02410,Oro,772,15% en todo + acceso anticipado,2025-06-11
FD-02411,CL-02411,Bronce,1354,5% descuento en snacks,2025-05-29
FD-02412,CL-02412,Bronce,465,5% descuento en snacks,2025-05-30
FD-02413,CL-02413,Bronce,3068,5% descuento en snacks,2025-06-13
FD-02414,CL-02414,Bronce,1384,5% descuento en snacks,2025-06-19
FD-02415,CL-02415,Plata,4996,10% en bebidas y envíos gratis,2025-05-30
FD-02416,CL-02416,Bronce,167,5% descuento en snacks,2025-07-03
FD-02417,CL-02417,Plata,3925,10% en bebidas y envíos gratis,2025-07-20
FD-02418,CL-02418,Platino,4763,20% en todo + regalos exclusivos,2025-08-18
FD-02419,CL-02419,Plata,812,10% en bebidas y envíos gratis,2025-08-21
FD-02420,CL-02420,Oro,3305,15% en todo + acceso anticipado,2025-06-28
FD-02421,CL-02421,Bronce,4979,5% descuento en snacks,2025-07-05
FD-02422,CL-02422,Bronce,3640,5% descuento en snacks,2025-07-11
FD-02423,CL-02423,Plata,2132,10% en bebidas y envíos gratis,2025-07-23
FD-02424,CL-02424,Bronce,3432,5% descuento en snacks,2025-05-31
FD-02425,CL-02425,Plata,1144,10% en bebidas y envíos gratis,2025-06-26
FD-02426,CL-02426,Plata,4876,10% en bebidas y envíos gratis,2025-07-14
FD-02427,CL-02427,Oro,3510,15% en todo + acceso anticipado,2025-08-21
FD-02428,CL-02428,Oro,2205,15% en todo + acceso anticipado,2025-08-27
FD-02429,CL-02429,Bronce,988,5% descuento en snacks,2025-07-22
FD-02430,CL-02430,Bronce,4204,5% descuento en snacks,2025-07-28
FD-02431,CL-02431,Plata,2168,10% en bebidas y envíos gratis,2025-06-08
FD-02432,CL-02432,Bronce,4652,5% descuento en snacks,2025-08-16
FD-02433,CL-02433,Bronce,1374,5% descuento en snacks,2025-08-25
FD-02434,CL-02434,Platino,3062,20% en todo + regalos exclusivos,2025-08-04
FD-02435,CL-02435,Plata,2590,10% en bebidas y envíos gratis,2025-07-08
FD-02436,CL-02436,Oro,3048,15% en todo + acceso anticipado,2025-05-30
FD-02437,CL-02437,Bronce,188,5% descuento en snacks,2025-06-10
FD-02438,CL-02438,Bronce,1034,5% descuento en snacks,2025-07-17
FD-02439,CL-02439,Oro,1428,15% en todo + acceso anticipado,2025-06-21
FD-02440,CL-02440,Plata,3613,10% en bebidas y envíos gratis,2025-08-08
FD-02441,CL-02441,Oro,3643,15% en todo + acceso anticipado,2025-06-23
FD-02442,CL-02442,Plata,2298,10% en bebidas y envíos gratis,2025-07-22
FD-02443,CL-02443,Plata,1846,10% en bebidas y envíos gratis,2025-06-03
FD-02444,CL-02444,Plata,2500,10% en bebidas y envíos gratis,2025-07-28
FD-02445,CL-02445,Plata,1954,10% en bebidas y envíos gratis,2025-06-05
FD-02446,CL-02446,Plata,395,10% en bebidas y envíos gratis,2025-07-19
FD-02447,CL-02447,Bronce,3889,5% descuento en snacks,2025-08-05
FD-02448,CL-02448,Bronce,481,5% descuento en snacks,2025-07-30
FD-02449,CL-02449,Oro,4630,15% en todo + acceso anticipado,2025-07-08
FD-02450,CL-02450,Plata,213,10% en bebidas y envíos gratis,2025-08-02
FD-02451,CL-02451,Plata,2545,10% en bebidas y envíos gratis,2025-06-23
FD-02452,CL-02452,Bronce,4133,5% descuento en snacks,2025-08-08
FD-02453,CL-02453,Platino,4969,20% en todo + regalos exclusivos,2025-07-02
FD-02454,CL-02454,Plata,3170,10% en bebidas y envíos gratis,2025-08-26
FD-02455,CL-02455,Platino,518,20% en todo + regalos exclusivos,2025-06-28
FD-02456,CL-02456,Plata,3823,10% en bebidas y envíos gratis,2025-08-03
FD-02457,CL-02457,Plata,1619,10% en bebidas y envíos gratis,2025-07-11
FD-02458,CL-02458,Bronce,3215,5% descuento en snacks,2025-08-22
FD-02459,CL-02459,Bronce,3558,5% descuento en snacks,2025-07-25
FD-02460,CL-02460,Bronce,1046,5% descuento en snacks,2025-07-24
FD-02461,CL-02461,Platino,245,20% en todo + regalos exclusivos,2025-06-16
FD-02462,CL-02462,Plata,1905,10% en bebidas y envíos gratis,2025-07-20
FD-02463,CL-02463,Bronce,3630,5% descuento en snacks,2025-07-09
FD-02464,CL-02464,Bronce,798,5% descuento en snacks,2025-07-07
FD-02465,CL-02465,Oro,648,15% en todo + acceso anticipado,2025-08-04
FD-02466,CL-02466,Plata,3784,10% en bebidas y envíos gratis,2025-06-13
FD-02467,CL-02467,Bronce,356,5% descuento en snacks,2025-06-15
FD-02468,CL-02468,Bronce,4982,5% descuento en snacks,2025-08-18
FD-02469,CL-02469,Bronce,2495,5% descuento en snacks,2025-07-29
FD-02470,CL-02470,Bronce,2142,5% descuento en snacks,2025-06-29
FD-02471,CL-02471,Plata,3549,10% en bebidas y envíos gratis,2025-08-12
FD-02472,CL-02472,Bronce,4401,5% descuento en snacks,2025-07-16
FD-02473,CL-02473,Platino,1575,20% en todo + regalos exclusivos,2025-06-08
FD-02474,CL-02474,Bronce,1914,5% descuento en snacks,2025-07-24
FD-02475,CL-02475,Bronce,2683,5% descuento en snacks,2025-08-07
FD-02476,CL-02476,Bronce,1715,5% descuento en snacks,2025-07-31
FD-02477,CL-02477,Bronce,4062,5% descuento en snacks,2025-06-14
FD-02478,CL-02478,Bronce,1291,5% descuento en snacks,2025-07-19
FD-02479,CL-02479,Plata,4936,10% en bebidas y envíos gratis,2025-08-18
FD-02480,CL-02480,Oro,3646,15% en todo + acceso anticipado,2025-08-18
FD-02481,CL-02481,Bronce,2898,5% descuento en snacks,2025-06-08
FD-02482,CL-02482,Bronce,2218,5% descuento en snacks,2025-08-05
FD-02483,CL-02483,Plata,2260,10% en bebidas y envíos gratis,2025-06-04
FD-02484,CL-02484,Bronce,1220,5% descuento en snacks,2025-06-01
FD-02485,CL-02485,Bronce,3530,5% descuento en snacks,2025-06-30
FD-02486,CL-02486,Oro,846,15% en todo + acceso anticipado,2025-08-13
FD-02487,CL-02487,Bronce,327,5% descuento en snacks,2025-06-21
FD-02488,CL-02488,Bronce,4045,5% descuento en snacks,2025-07-21
