purchase_id,product_id,cantidad,precio_unitario,subtotal
C-001255,P-009526,1,98.42,98.42
C-001256,P-050797,2,73.13,146.26
C-001257,P-025888,3,65.93,197.79
C-001257,P-019404,1,125.66,125.66
C-001257,P-036240,3,135.23,405.69
C-001257,P-008825,1,84.83,84.83
C-001257,P-009719,1,100.73,100.73
C-001258,P-048431,5,123.67,618.35
C-001258,P-035911,1,97.92,97.92
C-001258,P-039738,5,25.63,128.15
C-001258,P-003666,4,53.92,215.68
C-001258,P-030071,1,125.2,125.2
C-001259,P-039258,4,49.1,196.4
C-001259,P-038829,2,23.77,47.54
C-001259,P-006784,1,17.49,17.49
C-001259,P-021053,5,92.81,464.05
C-001260,P-031895,5,11.91,59.55
C-001260,P-052497,5,122.64,613.2
C-001260,P-019852,3,23.51,70.53
C-001261,P-047155,5,62.41,312.05
C-001261,P-027189,5,47.28,236.4
C-001261,P-035026,5,54.51,272.55
C-001261,P-047125,1,79.98,79.98
C-001262,P-045205,1,140.33,140.33
C-001262,P-007894,2,60.2,120.4
C-001262,P-021767,2,124.15,248.3
C-001263,P-044334,3,5.7,17.1
C-001263,P-052573,5,109.17,545.85
C-001263,P-031411,3,24.32,72.96
C-001263,P-052243,1,72.79,72.79
C-001264,P-053115,4,60.03,240.12
C-001265,P-036040,5,95.55,477.75
C-001265,P-048133,3,38.02,114.06
C-001265,P-009335,5,21.07,105.35
C-001266,P-045891,2,109.18,218.36
C-001266,P-014398,2,108.61,217.22
C-001266,P-013919,2,4.09,8.18
C-001266,P-040382,2,96.73,193.46
C-001267,P-039476,3,58.23,174.69
C-001267,P-030997,4,70.65,282.6
C-001268,P-004550,1,85.44,85.44
C-001268,P-027166,2,96.8,193.6
C-001268,P-000642,3,115.26,345.78
C-001268,P-052383,5,34.57,172.85
C-001268,P-037353,1,95.69,95.69
C-001269,P-042385,2,143.1,286.2
C-001269,P-050610,3,24.9,74.7
C-001270,P-008409,4,144.4,577.6
C-001270,P-036312,1,119.22,119.22
C-001270,P-037257,1,91.82,91.82
C-001271,P-031529,5,18.27,91.35
C-001271,P-004173,3,6.17,18.51
C-001272,P-000152,2,124.28,248.56
C-001272,P-047745,4,107.74,430.96
C-001272,P-047515,1,76.06,76.06
C-001272,P-029413,2,5.01,10.02
C-001273,P-036314,4,38.62,154.48
C-001273,P-016355,5,81.32,406.6
C-001273,P-024104,2,11.74,23.48
C-001273,P-017948,3,96.19,288.57
C-001274,P-030638,3,58.01,174.03
C-001274,P-027451,4,135.21,540.84
C-001274,P-041531,5,49.38,246.9
C-001274,P-035129,2,93.87,187.74
C-001274,P-029261,3,111.09,333.27
C-001275,P-046507,1,140.05,140.05
C-001275,P-002796,3,55.3,165.9
C-001275,P-007023,3,56.9,170.7
C-001276,P-039813,2,137.8,275.6
C-001277,P-045678,2,37.89,75.78
C-001277,P-039160,3,129.74,389.22
C-001277,P-015352,5,4.5,22.5
C-001277,P-052538,4,139.53,558.12
C-001277,P-000429,3,77.86,233.58
C-001278,P-049564,5,79.03,395.15
C-001279,P-019487,3,105.23,315.69
C-001279,P-008033,2,42.08,84.16
C-001279,P-036471,4,84.14,336.56
C-001279,P-043251,5,47.95,239.75
C-001280,P-005454,1,6.53,6.53
C-001280,P-033390,4,98.82,395.28
C-001280,P-017968,3,65.25,195.75
C-001280,P-002017,5,51.68,258.4
C-001280,P-019047,4,22.85,91.4
C-001281,P-004701,5,138.58,692.9
C-001281,P-036662,5,99.67,498.35
C-001281,P-001132,4,9.0,36.0
C-001281,P-001460,5,129.34,646.7
C-001281,P-050866,4,110.28,441.12
C-001282,P-006477,3,96.97,290.91
C-001282,P-041192,5,78.02,390.1
C-001282,P-053117,4,66.74,266.96
C-001283,P-000076,4,60.16,240.64
C-001284,P-021681,1,134.34,134.34
C-001284,P-035189,3,40.15,120.45
C-001285,P-006919,3,126.47,379.41
C-001285,P-015218,2,106.1,212.2
C-001286,P-052023,5,127.77,638.85
C-001286,P-039469,5,108.85,544.25
C-001287,P-011544,4,90.65,362.6
C-001287,P-007257,5,38.67,193.35
C-001288,P-033544,5,33.41,167.05
C-001288,P-027775,2,18.95,37.9
C-001288,P-014281,2,134.2,268.4
C-001289,P-010611,4,90.98,363.92
C-001289,P-049963,2,117.52,235.04
C-001290,P-050535,1,103.03,103.03
C-001290,P-011563,3,110.25,330.75
C-001291,P-035222,3,16.19,48.57
C-001291,P-042234,2,41.33,82.66
C-001291,P-013942,2,8.81,17.62
C-001292,P-014840,1,22.47,22.47
C-001292,P-007235,2,92.65,185.3
C-001292,P-042439,1,10.52,10.52
C-001293,P-029869,4,41.51,166.04
C-001293,P-037151,2,83.97,167.94
C-001293,P-050299,1,100.27,100.27
C-001293,P-045701,2,115.01,230.02
C-001293,P-045649,1,76.72,76.72
C-001294,P-022956,2,6.54,13.08
C-001295,P-009392,4,103.54,414.16
C-001295,P-022956,3,7.7,23.1
C-001295,P-036455,4,5.66,22.64
C-001295,P-013529,3,88.07,264.21
C-001296,P-042283,1,55.58,55.58
C-001296,P-049024,5,16.55,82.75
C-001297,P-003623,5,163.61,818.05
C-001297,P-053278,5,121.81,609.05
C-001298,P-020558,1,104.85,104.85
C-001298,P-035543,1,71.94,71.94
C-001298,P-005876,1,54.46,54.46
C-001298,P-030993,5,18.05,90.25
C-001298,P-016570,1,68.51,68.51
C-001299,P-022118,4,60.32,241.28
C-001299,P-006451,5,108.01,540.05
C-001299,P-000851,4,35.86,143.44
C-001300,P-005858,5,101.18,505.9
C-001300,P-023703,4,135.56,542.24
C-001300,P-051511,5,21.89,109.45
C-001301,P-050561,2,42.41,84.82
C-001301,P-029119,3,56.92,170.76
C-001301,P-001922,4,97.38,389.52
C-001302,P-009790,1,9.26,9.26
C-001302,P-017915,2,106.21,212.42
C-001303,P-044400,4,131.83,527.32
C-001303,P-036845,5,43.51,217.55
C-001303,P-050975,4,135.38,541.52
C-001303,P-045990,5,141.49,707.45
C-001304,P-016615,4,49.55,198.2
C-001304,P-047358,3,135.91,407.73
C-001304,P-044880,4,39.86,159.44
C-001305,P-049783,2,61.97,123.94
C-001305,P-018965,3,155.18,465.54
C-001305,P-001042,1,74.99,74.99
C-001305,P-049789,5,104.54,522.7
C-001306,P-036189,3,6.03,18.09
C-001307,P-032212,5,139.18,695.9
C-001307,P-050097,5,21.44,107.2
C-001308,P-046655,3,8.6,25.8
C-001308,P-013116,1,71.97,71.97
C-001308,P-048508,3,19.93,59.79
C-001308,P-020830,2,37.44,74.88
C-001308,P-032894,2,101.93,203.86
C-001309,P-008997,3,43.16,129.48
C-001309,P-049879,2,141.59,283.18
C-001309,P-048071,4,76.34,305.36
C-001309,P-012895,1,65.3,65.3
C-001310,P-017825,4,121.81,487.24
C-001311,P-001034,2,96.17,192.34
C-001311,P-052422,2,27.78,55.56
C-001311,P-035429,3,6.24,18.72
C-001311,P-023294,3,160.75,482.25
C-001311,P-025068,4,32.44,129.76
C-001312,P-030145,4,42.66,170.64
C-001312,P-039830,1,123.63,123.63
C-001312,P-004811,3,99.32,297.96
C-001312,P-034569,3,110.18,330.54
C-001312,P-016753,2,44.41,88.82
C-001313,P-026035,2,68.7,137.4
C-001313,P-002640,1,72.48,72.48
C-001314,P-026787,5,82.79,413.95
C-001314,P-038274,2,130.65,261.3
C-001314,P-044559,2,97.14,194.28
C-001314,P-049947,3,125.27,375.81
C-001315,P-043556,1,145.01,145.01
C-001315,P-017048,2,33.98,67.96
C-001316,P-027642,2,114.59,229.18
C-001317,P-012066,3,39.63,118.89
C-001318,P-051078,3,95.45,286.35
C-001319,P-010819,2,48.14,96.28
C-001319,P-002482,5,147.8,739.0
C-001319,P-025562,2,109.32,218.64
C-001320,P-003571,2,23.42,46.84
C-001320,P-002131,5,29.9,149.5
C-001320,P-028589,2,76.14,152.28
C-001320,P-012544,4,5.48,21.92
C-001321,P-009474,4,20.3,81.2
C-001321,P-046311,5,145.2,726.0
C-001321,P-037515,2,94.6,189.2
C-001321,P-035243,4,39.11,156.44
C-001322,P-032679,3,126.16,378.48
C-001323,P-027866,1,45.13,45.13
C-001323,P-047936,1,73.26,73.26
C-001324,P-051973,4,52.65,210.6
C-001324,P-024586,2,110.13,220.26
C-001325,P-042713,1,40.83,40.83
C-001326,P-025138,1,110.89,110.89
C-001326,P-002016,5,64.28,321.4
C-001326,P-017582,5,11.18,55.9
C-001326,P-007249,3,158.11,474.33
C-001327,P-017331,5,133.94,669.7
C-001327,P-022561,5,25.27,126.35
C-001327,P-020776,5,17.34,86.7
C-001327,P-005569,2,36.36,72.72
C-001327,P-037505,3,19.79,59.37
C-001328,P-012201,4,42.24,168.96
C-001328,P-033173,5,5.8,29.0
C-001328,P-048436,1,3.89,3.89
C-001328,P-053269,4,90.2,360.8
C-001329,P-038313,3,81.85,245.55
C-001330,P-043753,2,118.21,236.42
C-001330,P-006438,3,6.09,18.27
C-001330,P-034165,3,67.57,202.71
C-001330,P-008424,2,108.85,217.7
C-001331,P-017373,4,26.41,105.64
C-001331,P-034373,5,14.37,71.85
C-001331,P-018326,3,149.83,449.49
C-001331,P-006814,5,89.95,449.75
C-001331,P-018304,5,87.58,437.9
C-001332,P-005151,1,11.27,11.27
C-001332,P-029643,1,89.52,89.52
C-001332,P-021375,2,104.14,208.28
C-001333,P-022488,3,137.53,412.59
C-001333,P-029165,1,97.18,97.18
C-001334,P-011852,1,51.04,51.04
C-001335,P-006831,1,64.61,64.61
C-001335,P-013650,4,83.72,334.88
C-001335,P-025683,3,82.06,246.18
C-001335,P-029036,3,11.38,34.14
C-001335,P-020987,1,110.87,110.87
C-001336,P-024458,4,37.71,150.84
C-001336,P-047730,5,117.93,589.65
C-001336,P-010296,5,115.88,579.4
C-001337,P-026975,4,87.39,349.56
C-001337,P-050047,4,20.35,81.4
C-001337,P-009225,4,64.64,258.56
C-001337,P-005556,3,75.82,227.46
C-001338,P-024936,1,62.97,62.97
C-001338,P-027562,1,25.55,25.55
C-001338,P-032849,2,60.88,121.76
C-001339,P-011196,1,125.24,125.24
C-001339,P-010169,3,105.82,317.46
C-001339,P-028336,1,37.66,37.66
C-001339,P-049557,2,105.47,210.94
C-001340,P-002311,3,86.73,260.19
C-001340,P-033827,3,40.88,122.64
C-001340,P-010536,5,139.19,695.95
C-001341,P-029530,4,108.26,433.04
C-001341,P-043945,4,140.05,560.2
C-001341,P-016063,2,64.79,129.58
C-001342,P-010099,1,112.89,112.89
C-001342,P-007603,3,13.55,40.65
C-001342,P-034310,5,114.97,574.85
C-001343,P-043750,1,104.29,104.29
C-001343,P-013589,1,42.27,42.27
C-001343,P-001451,1,68.58,68.58
C-001343,P-005997,4,80.09,320.36
C-001343,P-031683,3,16.42,49.26
C-001344,P-001640,3,91.09,273.27
C-001344,P-012462,2,93.03,186.06
C-001345,P-020306,1,22.64,22.64
C-001345,P-019271,5,84.82,424.1
C-001345,P-034386,5,91.44,457.2
C-001345,P-001747,4,147.33,589.32
C-001345,P-011516,4,8.72,34.88
C-001346,P-012047,3,33.21,99.63
C-001346,P-034604,4,13.74,54.96
C-001347,P-011952,2,111.95,223.9
C-001348,P-019935,3,150.0,450.0
C-001348,P-027786,3,20.72,62.16
C-001348,P-001961,1,23.67,23.67
C-001349,P-042748,5,45.68,228.4
C-001349,P-018286,3,134.08,402.24
C-001349,P-039537,1,6.68,6.68
C-001350,P-014623,2,84.35,168.7
C-001350,P-014570,5,37.36,186.8
C-001350,P-018377,5,62.59,312.95
C-001350,P-029513,3,73.66,220.98
C-001350,P-010448,1,72.47,72.47
C-001351,P-006765,1,48.38,48.38
C-001351,P-023444,3,126.7,380.1
C-001351,P-018589,3,36.55,109.65
C-001351,P-050768,5,63.11,315.55
C-001351,P-026638,2,13.08,26.16
C-001352,P-036965,5,30.7,153.5
C-001352,P-040260,1,115.32,115.32
C-001352,P-049734,3,41.9,125.7
C-001352,P-051111,5,85.42,427.1
C-001352,P-002550,4,58.41,233.64
C-001353,P-021938,1,76.31,76.31
C-001354,P-025245,3,86.8,260.4
C-001354,P-050785,1,54.06,54.06
C-001354,P-008894,4,59.66,238.64
C-001355,P-020083,5,69.92,349.6
C-001355,P-018434,3,94.37,283.11
C-001355,P-016026,2,46.5,93.0
C-001355,P-031792,4,104.78,419.12
C-001356,P-020291,2,66.73,133.46
C-001356,P-052911,4,90.65,362.6
C-001356,P-040867,3,4.34,13.02
C-001357,P-012744,2,86.13,172.26
C-001357,P-027600,4,115.35,461.4
C-001357,P-019752,4,61.77,247.08
C-001357,P-048509,3,101.77,305.31
C-001358,P-041725,4,134.24,536.96
C-001358,P-027071,1,146.56,146.56
C-001358,P-046706,2,51.0,102.0
C-001358,P-024468,3,84.62,253.86
C-001359,P-006752,2,2.89,5.78
C-001360,P-047881,1,94.31,94.31
C-001360,P-025629,5,40.69,203.45
C-001361,P-012856,5,109.41,547.05
C-001362,P-034066,4,158.99,635.96
C-001363,P-040728,5,106.39,531.95
C-001364,P-041013,2,73.58,147.16
C-001364,P-021739,3,37.98,113.94
C-001365,P-039905,3,123.62,370.86
C-001366,P-004307,2,43.4,86.8
C-001366,P-029044,2,65.28,130.56
C-001367,P-042176,4,101.15,404.6
C-001367,P-047082,1,96.37,96.37
C-001367,P-016438,4,37.77,151.08
C-001367,P-018827,2,42.14,84.28
C-001367,P-008070,4,119.46,477.84
C-001368,P-043510,4,143.37,573.48
C-001368,P-024260,1,34.42,34.42
C-001369,P-051110,1,115.57,115.57
C-001369,P-002648,5,130.9,654.5
C-001369,P-010930,1,69.4,69.4
C-001369,P-007428,5,82.25,411.25
C-001369,P-000620,3,108.09,324.27
C-001370,P-025458,5,100.68,503.4
C-001370,P-038764,2,18.51,37.02
C-001371,P-004921,5,131.05,655.25
C-001371,P-011168,1,9.39,9.39
C-001371,P-030798,2,117.37,234.74
C-001372,P-045317,1,97.22,97.22
C-001372,P-048716,4,119.41,477.64
C-001372,P-042113,5,134.13,670.65
C-001373,P-022262,1,58.8,58.8
C-001373,P-030282,5,129.31,646.55
C-001373,P-043129,3,162.91,488.73
C-001374,P-035979,5,39.18,195.9
C-001374,P-020879,1,94.75,94.75
C-001374,P-021143,4,109.73,438.92
C-001374,P-031880,4,66.35,265.4
C-001374,P-051367,4,37.01,148.04
C-001375,P-027727,1,143.01,143.01
C-001375,P-032933,5,2.9,14.5
C-001375,P-023207,4,148.5,594.0
C-001375,P-046490,1,100.86,100.86
C-001376,P-044567,2,44.98,89.96
C-001376,P-007566,2,37.62,75.24
C-001376,P-001543,5,142.0,710.0
C-001376,P-035577,2,75.9,151.8
C-001376,P-000329,5,138.49,692.45
C-001377,P-027538,2,82.57,165.14
C-001377,P-032691,5,17.57,87.85
C-001377,P-004114,4,68.13,272.52
C-001377,P-029435,3,107.76,323.28
C-001378,P-017142,3,93.12,279.36
C-001379,P-052964,4,30.4,121.6
C-001379,P-002872,4,28.53,114.12
C-001379,P-051784,4,97.95,391.8
C-001379,P-041247,3,65.86,197.58
C-001379,P-014153,2,47.68,95.36
C-001380,P-030835,3,74.08,222.24
C-001380,P-020495,4,22.47,89.88
C-001380,P-052392,3,127.09,381.27
C-001380,P-017528,1,99.89,99.89
C-001380,P-053276,1,60.35,60.35
C-001381,P-041314,5,22.22,111.1
C-001381,P-013707,4,136.84,547.36
C-001382,P-053931,5,109.27,546.35
C-001383,P-037681,3,135.76,407.28
C-001383,P-034677,3,47.28,141.84
C-001383,P-012872,1,44.64,44.64
C-001383,P-043890,5,60.75,303.75
C-001383,P-052374,5,149.88,749.4
C-001384,P-014387,2,71.85,143.7
C-001385,P-052869,5,48.54,242.7
C-001385,P-008911,2,63.29,126.58
C-001385,P-021834,5,131.48,657.4
C-001385,P-024076,3,99.68,299.04
C-001386,P-011074,2,106.83,213.66
C-001386,P-053272,1,31.53,31.53
C-001386,P-047259,2,163.28,326.56
C-001386,P-005654,5,138.82,694.1
C-001386,P-029163,1,163.28,163.28
C-001387,P-048278,4,28.85,115.4
C-001387,P-027123,2,31.14,62.28
C-001387,P-045713,5,122.93,614.65
C-001388,P-001040,3,136.58,409.74
C-001388,P-008437,3,136.19,408.57
C-001389,P-017204,5,120.01,600.05
C-001389,P-030539,3,141.56,424.68
C-001389,P-012855,4,154.57,618.28
C-001389,P-046394,2,4.37,8.74
C-001389,P-014824,5,98.89,494.45
C-001390,P-024755,5,38.24,191.2
C-001391,P-047990,5,24.95,124.75
C-001391,P-046195,1,78.14,78.14
C-001391,P-037876,3,58.62,175.86
C-001391,P-001806,5,76.02,380.1
C-001392,P-034458,1,28.7,28.7
C-001392,P-000109,5,149.03,745.15
C-001392,P-036465,3,50.71,152.13
C-001392,P-051899,2,55.59,111.18
C-001393,P-014094,3,49.85,149.55
C-001393,P-027041,3,46.79,140.37
C-001393,P-013582,3,61.98,185.94
C-001393,P-008777,1,20.61,20.61
C-001394,P-005693,3,142.15,426.45
C-001394,P-043353,5,36.8,184.0
C-001395,P-002040,2,115.68,231.36
C-001395,P-018691,5,143.58,717.9
C-001395,P-018553,1,118.26,118.26
C-001396,P-014170,5,154.32,771.6
C-001396,P-001558,5,108.97,544.85
C-001396,P-006765,2,48.38,96.76
C-001397,P-044399,5,49.48,247.4
C-001397,P-005754,5,61.9,309.5
C-001397,P-032287,2,15.0,30.0
C-001398,P-040547,2,97.66,195.32
C-001398,P-005768,5,30.47,152.35
C-001398,P-047626,2,76.72,153.44
C-001398,P-019642,5,121.82,609.1
C-001398,P-043994,4,56.74,226.96
C-001399,P-017806,5,98.97,494.85
C-001399,P-003873,4,14.86,59.44
C-001399,P-052940,2,33.82,67.64
C-001400,P-008880,4,63.56,254.24
C-001401,P-009155,4,137.36,549.44
C-001401,P-015100,2,115.08,230.16
C-001401,P-019438,1,67.26,67.26
C-001401,P-042396,5,83.66,418.3
C-001401,P-005047,5,129.21,646.05
C-001402,P-014274,1,118.03,118.03
C-001402,P-046583,4,132.24,528.96
C-001402,P-035992,3,14.59,43.77
C-001402,P-038064,1,68.56,68.56
C-001403,P-051981,4,109.78,439.12
C-001403,P-051445,4,32.56,130.24
C-001403,P-011935,3,54.58,163.74
C-001404,P-048943,1,106.53,106.53
C-001405,P-001409,5,9.46,47.3
C-001405,P-034063,3,107.02,321.06
C-001405,P-039990,2,8.53,17.06
C-001405,P-040073,3,14.26,42.78
C-001406,P-037223,1,8.61,8.61
C-001406,P-006262,4,10.49,41.96
C-001406,P-047954,5,41.72,208.6
C-001407,P-020915,3,22.67,68.01
C-001407,P-018712,4,124.37,497.48
C-001408,P-029489,1,81.55,81.55
C-001408,P-025274,3,35.17,105.51
C-001408,P-033512,5,29.8,149.0
C-001408,P-002692,3,61.52,184.56
C-001408,P-051201,3,119.01,357.03
C-001409,P-023132,2,92.73,185.46
C-001409,P-005291,2,130.45,260.9
C-001409,P-043247,2,40.36,80.72
C-001409,P-009463,4,74.59,298.36
C-001410,P-038769,1,122.96,122.96
C-001410,P-053608,5,66.14,330.7
C-001410,P-023068,4,135.68,542.72
C-001410,P-029670,4,131.38,525.52
C-001411,P-025218,2,103.5,207.0
C-001412,P-014631,3,123.36,370.08
C-001412,P-027735,1,25.56,25.56
C-001412,P-004185,3,31.69,95.07
C-001412,P-032705,4,33.08,132.32
C-001412,P-030038,3,3.91,11.73
C-001413,P-001144,5,43.51,217.55
C-001413,P-040786,3,33.97,101.91
C-001413,P-003963,1,66.44,66.44
C-001413,P-041411,5,121.86,609.3
C-001414,P-003812,4,26.35,105.4
C-001414,P-031067,1,113.37,113.37
C-001414,P-040643,1,113.48,113.48
C-001414,P-014974,4,91.89,367.56
C-001415,P-002899,3,78.54,235.62
C-001415,P-009697,3,22.22,66.66
C-001415,P-010402,4,3.52,14.08
C-001415,P-013566,1,61.76,61.76
C-001416,P-036013,5,95.81,479.05
C-001416,P-041493,1,124.29,124.29
C-001416,P-033258,1,20.1,20.1
C-001417,P-016080,2,34.35,68.7
C-001418,P-050903,1,126.96,126.96
C-001418,P-035707,4,103.41,413.64
C-001418,P-047210,1,43.5,43.5
C-001419,P-001693,5,87.69,438.45
C-001419,P-017480,1,62.51,62.51
C-001420,P-010040,2,49.95,99.9
C-001420,P-003752,2,45.8,91.6
C-001420,P-005919,4,50.21,200.84
C-001420,P-033300,5,86.71,433.55
C-001421,P-039579,3,106.5,319.5
C-001421,P-000016,2,73.6,147.2
C-001421,P-023845,1,57.13,57.13
C-001422,P-006276,5,117.28,586.4
C-001422,P-009605,3,76.12,228.36
C-001422,P-043697,3,142.52,427.56
C-001422,P-007665,1,5.07,5.07
C-001423,P-017225,2,100.55,201.1
C-001423,P-029759,1,16.85,16.85
C-001423,P-002327,4,90.72,362.88
C-001423,P-037496,5,52.1,260.5
C-001424,P-026559,4,122.17,488.68
C-001424,P-052795,3,98.56,295.68
C-001424,P-050050,2,113.32,226.64
C-001424,P-010350,1,54.43,54.43
C-001425,P-051754,4,92.76,371.04
C-001425,P-026758,2,101.13,202.26
C-001425,P-019965,3,65.65,196.95
C-001425,P-026615,1,130.38,130.38
C-001425,P-004099,1,23.35,23.35
C-001426,P-016323,2,126.81,253.62
C-001426,P-053343,5,49.16,245.8
C-001426,P-037003,5,86.55,432.75
C-001426,P-048312,1,78.6,78.6
C-001426,P-042119,1,75.31,75.31
C-001427,P-039639,1,111.99,111.99
C-001427,P-041364,5,93.77,468.85
C-001427,P-004757,1,101.76,101.76
C-001428,P-053156,1,69.6,69.6
C-001428,P-052960,2,118.09,236.18
C-001429,P-028239,3,124.33,372.99
C-001429,P-010399,4,86.37,345.48
C-001429,P-047009,4,6.82,27.28
C-001429,P-051304,5,144.65,723.25
C-001430,P-048302,3,66.32,198.96
C-001430,P-045380,1,44.08,44.08
C-001430,P-030365,4,5.63,22.52
C-001431,P-033955,3,13.47,40.41
C-001431,P-015937,5,111.53,557.65
C-001432,P-028672,5,98.63,493.15
C-001432,P-017662,3,111.77,335.31
C-001432,P-049446,5,160.39,801.95
C-001432,P-005125,4,122.17,488.68
C-001433,P-011985,1,10.28,10.28
C-001433,P-006427,3,17.23,51.69
C-001434,P-013599,1,125.32,125.32
C-001434,P-039971,2,89.48,178.96
C-001434,P-043208,3,141.61,424.83
C-001434,P-026501,4,3.65,14.6
C-001435,P-032721,1,105.4,105.4
C-001435,P-008362,5,134.36,671.8
C-001435,P-005926,4,108.02,432.08
C-001435,P-047922,4,76.48,305.92
C-001435,P-005124,1,135.72,135.72
C-001436,P-041594,1,50.02,50.02
C-001436,P-021075,1,120.25,120.25
C-001437,P-003815,4,26.82,107.28
C-001437,P-021064,5,127.71,638.55
C-001437,P-006771,5,82.27,411.35
C-001438,P-012794,4,30.07,120.28
C-001438,P-041821,5,9.43,47.15
C-001438,P-045421,2,4.65,9.3
C-001439,P-037539,4,108.74,434.96
C-001440,P-014560,2,78.12,156.24
C-001440,P-000158,5,145.37,726.85
C-001440,P-003323,3,95.32,285.96
C-001440,P-010529,2,56.74,113.48
C-001441,P-046992,4,23.15,92.6
C-001442,P-031396,4,92.6,370.4
C-001442,P-013789,3,11.97,35.91
C-001442,P-038307,2,80.48,160.96
C-001443,P-014577,5,23.0,115.0
C-001444,P-023203,1,139.43,139.43
C-001444,P-014633,3,25.43,76.29
C-001444,P-033671,2,21.46,42.92
C-001444,P-006098,3,11.44,34.32
C-001445,P-013534,3,83.8,251.4
C-001446,P-004392,5,90.14,450.7
C-001446,P-001126,3,53.74,161.22
C-001446,P-020082,3,57.78,173.34
C-001446,P-009610,2,91.27,182.54
C-001447,P-041019,4,123.08,492.32
C-001447,P-025083,1,83.15,83.15
C-001448,P-023100,5,140.0,700.0
C-001448,P-003798,4,89.81,359.24
C-001448,P-016340,3,88.72,266.16
C-001448,P-040399,1,124.95,124.95
C-001448,P-013491,1,109.3,109.3
C-001449,P-039773,4,85.39,341.56
C-001449,P-005525,4,15.5,62.0
C-001449,P-001151,3,11.02,33.06
C-001449,P-051298,4,108.07,432.28
C-001450,P-048166,1,95.56,95.56
C-001450,P-043158,5,10.4,52.0
C-001450,P-037301,4,61.19,244.76
C-001451,P-044118,2,34.83,69.66
C-001451,P-048077,4,107.39,429.56
C-001451,P-025014,1,118.33,118.33
C-001452,P-001257,4,150.83,603.32
C-001452,P-029476,3,51.08,153.24
C-001452,P-029607,5,10.64,53.2
C-001452,P-006511,5,66.77,333.85
C-001453,P-008953,1,21.94,21.94
C-001453,P-019542,5,57.84,289.2
C-001453,P-019184,5,145.52,727.6
C-001453,P-048208,3,93.57,280.71
C-001454,P-004295,4,94.82,379.28
C-001454,P-044227,3,10.14,30.42
C-001455,P-015860,4,156.24,624.96
C-001455,P-050904,4,114.76,459.04
C-001455,P-039545,3,164.01,492.03
C-001456,P-046898,2,79.54,159.08
C-001456,P-003158,2,43.14,86.28
C-001456,P-023229,4,15.25,61.0
C-001456,P-040367,5,4.55,22.75
C-001456,P-019627,5,41.45,207.25
C-001457,P-041546,4,60.6,242.4
C-001458,P-041958,3,102.45,307.35
C-001458,P-003985,4,109.81,439.24
C-001458,P-004190,3,46.39,139.17
C-001458,P-028631,1,129.51,129.51
C-001458,P-045700,2,137.74,275.48
C-001459,P-051555,4,94.63,378.52
C-001460,P-045651,3,60.89,182.67
C-001460,P-020999,1,139.8,139.8
C-001460,P-050769,3,94.66,283.98
C-001461,P-000195,1,97.45,97.45
C-001461,P-026913,2,142.01,284.02
C-001461,P-008070,2,154.59,309.18
C-001461,P-033612,1,70.36,70.36
C-001461,P-034078,3,149.77,449.31
C-001462,P-018103,5,38.29,191.45
C-001462,P-031426,3,45.9,137.7
C-001462,P-014480,2,96.52,193.04
C-001462,P-037292,3,15.39,46.17
C-001463,P-023097,2,149.52,299.04
C-001463,P-041860,3,17.53,52.59
C-001463,P-053568,3,5.02,15.06
C-001463,P-032159,5,68.64,343.2
C-001464,P-000914,1,134.53,134.53
C-001464,P-007941,1,81.78,81.78
C-001464,P-035684,2,104.18,208.36
C-001464,P-040405,2,45.16,90.32
C-001465,P-021158,1,136.57,136.57
C-001465,P-037360,1,50.63,50.63
C-001465,P-050708,2,90.34,180.68
C-001466,P-002171,4,73.92,295.68
C-001467,P-010200,4,79.7,318.8
C-001467,P-052380,1,121.58,121.58
C-001468,P-037181,5,128.77,643.85
C-001468,P-004279,3,91.97,275.91
C-001468,P-018347,2,86.1,172.2
C-001469,P-046028,4,52.74,210.96
C-001469,P-018227,4,43.9,175.6
C-001469,P-008647,1,88.27,88.27
C-001469,P-008479,4,43.4,173.6
C-001470,P-030493,4,11.21,44.84
C-001471,P-000842,1,67.19,67.19
C-001471,P-033210,2,91.39,182.78
C-001471,P-009083,5,66.17,330.85
C-001471,P-051858,4,7.22,28.88
C-001472,P-016085,5,61.74,308.7
C-001472,P-005589,3,104.88,314.64
C-001472,P-045889,4,42.83,171.32
C-001472,P-043794,2,62.67,125.34
C-001473,P-018549,3,72.43,217.29
C-001473,P-050799,1,42.36,42.36
C-001473,P-053880,1,130.51,130.51
C-001473,P-045833,2,102.91,205.82
C-001473,P-022447,5,6.01,30.05
C-001474,P-009669,3,112.05,336.15
C-001474,P-050853,2,75.85,151.7
C-001474,P-046700,3,121.71,365.13
C-001475,P-048910,5,95.82,479.1
C-001475,P-037323,5,158.44,792.2
C-001475,P-018672,1,137.52,137.52
C-001475,P-050050,5,131.21,656.05
C-001476,P-017748,4,130.56,522.24
C-001476,P-053835,4,23.08,92.32
C-001476,P-007092,5,67.97,339.85
C-001476,P-042527,5,23.33,116.65
C-001476,P-025566,2,46.59,93.18
C-001477,P-033597,5,159.18,795.9
C-001477,P-029805,1,26.27,26.27
C-001477,P-040412,2,13.17,26.34
C-001477,P-032997,1,141.55,141.55
C-001478,P-008294,5,63.95,319.75
C-001478,P-052372,2,143.24,286.48
C-001478,P-045886,3,123.96,371.88
C-001478,P-052516,1,76.93,76.93
