purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000582,P-020348,5,29.09,145.45
C-000582,P-015306,1,52.45,52.45
C-000582,P-041452,3,9.4,28.2
C-000583,P-012505,4,49.89,199.56
C-000583,P-007363,4,47.31,189.24
C-000583,P-005644,4,76.15,304.6
C-000583,P-031737,3,150.7,452.1
C-000584,P-007023,2,50.91,101.82
C-000585,P-012861,1,53.95,53.95
C-000586,P-006126,4,84.38,337.52
C-000586,P-026665,3,126.51,379.53
C-000586,P-052185,3,55.38,166.14
C-000587,P-039539,5,29.65,148.25
C-000587,P-002065,5,53.66,268.3
C-000587,P-010144,5,73.18,365.9
C-000587,P-006443,2,125.91,251.82
C-000588,P-041104,1,48.5,48.5
C-000588,P-037984,5,32.91,164.55
C-000589,P-050303,5,89.74,448.7
C-000589,P-025239,5,40.61,203.05
C-000590,P-048261,1,35.86,35.86
C-000590,P-037274,2,99.98,199.96
C-000591,P-050936,4,15.75,63.0
C-000591,P-048806,4,69.48,277.92
C-000591,P-032166,3,53.32,159.96
C-000592,P-019776,2,121.14,242.28
C-000592,P-029544,1,121.34,121.34
C-000592,P-030777,3,87.65,262.95
C-000592,P-031751,3,59.06,177.18
C-000592,P-042662,2,145.16,290.32
C-000593,P-007461,2,41.52,83.04
C-000593,P-007662,2,102.64,205.28
C-000593,P-021646,5,96.86,484.3
C-000594,P-024124,4,67.97,271.88
C-000594,P-019331,5,92.79,463.95
C-000595,P-010776,5,63.21,316.05
C-000595,P-052752,5,32.76,163.8
C-000596,P-004019,1,55.33,55.33
C-000596,P-029688,5,52.53,262.65
C-000597,P-045168,5,41.94,209.7
C-000597,P-003341,4,44.01,176.04
C-000598,P-030198,4,141.17,564.68
C-000598,P-036506,1,20.23,20.23
C-000598,P-007948,1,35.08,35.08
C-000598,P-026467,2,74.67,149.34
C-000599,P-036880,1,11.63,11.63
C-000599,P-002543,3,8.71,26.13
C-000600,P-044285,3,86.94,260.82
C-000600,P-044384,3,128.06,384.18
C-000600,P-035711,4,26.07,104.28
C-000601,P-020414,2,17.0,34.0
C-000601,P-045413,2,101.69,203.38
C-000601,P-023614,5,125.54,627.7
C-000601,P-046264,5,50.97,254.85
C-000602,P-000445,4,95.6,382.4
C-000602,P-048691,4,82.89,331.56
C-000602,P-025660,5,62.93,314.65
C-000602,P-003109,1,58.89,58.89
C-000602,P-013505,1,22.88,22.88
C-000603,P-025783,4,124.86,499.44
C-000603,P-011323,3,111.42,334.26
C-000603,P-010903,2,3.11,6.22
C-000603,P-002659,3,58.87,176.61
C-000603,P-010835,1,125.18,125.18
C-000604,P-046513,5,5.21,26.05
C-000604,P-039842,4,100.28,401.12
C-000604,P-048955,2,127.16,254.32
C-000604,P-019412,2,62.28,124.56
C-000605,P-037900,2,110.93,221.86
C-000605,P-000480,1,122.14,122.14
C-000606,P-030013,1,93.34,93.34
C-000606,P-024494,2,73.1,146.2
C-000606,P-034916,5,142.67,713.35
C-000606,P-048899,1,47.96,47.96
C-000607,P-009968,5,117.52,587.6
C-000608,P-045971,2,75.83,151.66
C-000608,P-046366,1,112.62,112.62
C-000609,P-011510,2,119.47,238.94
C-000609,P-020146,4,21.12,84.48
C-000610,P-013269,5,86.45,432.25
C-000610,P-010839,1,140.04,140.04
C-000610,P-035251,5,101.77,508.85
C-000610,P-032725,4,122.09,488.36
C-000610,P-005047,2,142.13,284.26
C-000611,P-030728,3,123.75,371.25
C-000611,P-002032,1,39.89,39.89
C-000611,P-015861,3,83.38,250.14
C-000612,P-039498,4,139.63,558.52
C-000612,P-030612,4,52.0,208.0
C-000612,P-043187,3,115.07,345.21
C-000612,P-001813,1,9.85,9.85
C-000612,P-048512,2,20.77,41.54
C-000613,P-033558,5,80.81,404.05
C-000613,P-035550,2,103.17,206.34
C-000613,P-036291,5,43.04,215.2
C-000614,P-001670,2,84.99,169.98
C-000615,P-036947,3,124.62,373.86
C-000615,P-028594,3,69.05,207.15
C-000615,P-000899,1,101.42,101.42
C-000615,P-006460,3,87.58,262.74
C-000615,P-048288,2,101.06,202.12
C-000616,P-036054,5,77.15,385.75
C-000616,P-028178,4,40.3,161.2
C-000616,P-024665,1,81.85,81.85
C-000616,P-026175,2,72.32,144.64
C-000616,P-017967,2,16.68,33.36
C-000617,P-049028,4,14.69,58.76
C-000617,P-019845,3,24.22,72.66
C-000617,P-007733,1,5.75,5.75
C-000617,P-022357,1,5.63,5.63
C-000618,P-021525,2,20.78,41.56
C-000618,P-044418,1,96.64,96.64
C-000619,P-050146,2,65.84,131.68
C-000620,P-036189,4,6.88,27.52
C-000621,P-005192,5,125.15,625.75
C-000621,P-003135,5,59.95,299.75
C-000621,P-050544,5,82.48,412.4
C-000621,P-011409,2,77.72,155.44
C-000621,P-039506,2,73.84,147.68
C-000622,P-002132,4,61.76,247.04
C-000622,P-044664,5,79.04,395.2
C-000622,P-048536,5,90.94,454.7
C-000622,P-027593,4,115.34,461.36
C-000623,P-045356,5,33.25,166.25
C-000623,P-002799,1,79.6,79.6
C-000623,P-000421,1,48.88,48.88
C-000623,P-034602,1,99.84,99.84
C-000623,P-044845,3,59.53,178.59
C-000624,P-050844,1,88.69,88.69
C-000624,P-009019,2,80.7,161.4
C-000624,P-023484,2,95.56,191.12
C-000624,P-040503,1,111.35,111.35
C-000624,P-005068,1,103.62,103.62
C-000625,P-030443,3,21.96,65.88
C-000625,P-023499,3,38.91,116.73
C-000625,P-014015,3,104.16,312.48
C-000625,P-013828,3,39.96,119.88
C-000625,P-015096,5,100.26,501.3
C-000626,P-013069,3,109.29,327.87
C-000626,P-010795,4,102.64,410.56
C-000626,P-011376,1,144.37,144.37
C-000626,P-033771,5,97.34,486.7
C-000627,P-047938,3,78.48,235.44
C-000627,P-018766,1,52.84,52.84
C-000627,P-000642,3,115.26,345.78
C-000628,P-045430,5,4.28,21.4
C-000628,P-027941,5,19.13,95.65
C-000629,P-013435,1,79.47,79.47
C-000629,P-023401,4,26.66,106.64
C-000629,P-015664,3,127.13,381.39
C-000629,P-052488,1,100.86,100.86
C-000630,P-016047,5,99.31,496.55
C-000630,P-025207,3,3.84,11.52
C-000631,P-044889,3,135.51,406.53
C-000631,P-024139,1,72.73,72.73
C-000631,P-043771,1,91.9,91.9
C-000631,P-015750,2,129.24,258.48
C-000632,P-002406,5,56.64,283.2
C-000633,P-044750,3,118.92,356.76
C-000633,P-049425,3,55.42,166.26
C-000634,P-032092,1,133.76,133.76
C-000635,P-045324,5,131.92,659.6
C-000635,P-042066,4,62.52,250.08
C-000635,P-045595,2,16.1,32.2
C-000635,P-005658,2,70.34,140.68
C-000636,P-046809,5,60.43,302.15
C-000636,P-045003,3,10.25,30.75
C-000636,P-022002,1,92.76,92.76
C-000636,P-038300,4,117.82,471.28
C-000637,P-018234,1,59.32,59.32
C-000638,P-038552,2,93.59,187.18
C-000638,P-045044,3,2.56,7.68
C-000638,P-032329,2,23.58,47.16
C-000639,P-032016,5,120.93,604.65
C-000639,P-041206,3,123.87,371.61
C-000639,P-045919,3,36.82,110.46
C-000639,P-015538,4,68.35,273.4
C-000639,P-004427,5,133.59,667.95
C-000640,P-041941,5,88.31,441.55
C-000640,P-019925,4,102.53,410.12
C-000640,P-053681,5,164.92,824.6
C-000640,P-000372,2,84.06,168.12
C-000641,P-048633,2,30.54,61.08
C-000641,P-026592,1,134.37,134.37
C-000642,P-018411,5,33.44,167.2
C-000643,P-028245,1,86.46,86.46
C-000643,P-008142,2,127.15,254.3
C-000644,P-042617,3,81.09,243.27
C-000644,P-007339,4,120.33,481.32
C-000645,P-005851,1,37.82,37.82
C-000645,P-036449,4,104.31,417.24
C-000645,P-000462,2,89.84,179.68
C-000645,P-036988,1,34.04,34.04
C-000645,P-033711,2,132.06,264.12
C-000646,P-029707,3,27.17,81.51
C-000647,P-022650,4,54.47,217.88
C-000647,P-042440,3,39.58,118.74
C-000647,P-013544,5,108.76,543.8
C-000647,P-006140,4,25.06,100.24
C-000647,P-040097,1,124.12,124.12
C-000648,P-051824,2,4.91,9.82
C-000648,P-008800,1,88.2,88.2
C-000648,P-033343,5,96.75,483.75
C-000648,P-049264,1,103.39,103.39
C-000649,P-039328,3,141.95,425.85
C-000649,P-012731,5,71.95,359.75
C-000650,P-046293,3,12.56,37.68
C-000650,P-019613,4,112.53,450.12
C-000650,P-046046,5,108.02,540.1
C-000651,P-038469,4,24.55,98.2
C-000651,P-020878,1,4.81,4.81
C-000651,P-025234,2,104.24,208.48
C-000651,P-036124,5,74.05,370.25
C-000652,P-015541,3,81.93,245.79
C-000652,P-033772,2,117.07,234.14
C-000652,P-002617,3,105.59,316.77
C-000652,P-037404,2,61.45,122.9
C-000652,P-047776,2,62.25,124.5
C-000653,P-043164,2,40.78,81.56
C-000653,P-021869,1,62.61,62.61
C-000654,P-017825,1,139.0,139.0
C-000654,P-000784,2,144.45,288.9
C-000654,P-034344,4,60.84,243.36
C-000654,P-008010,5,84.01,420.05
C-000654,P-036444,1,68.03,68.03
C-000655,P-022343,3,104.07,312.21
C-000655,P-002725,3,100.14,300.42
C-000655,P-019400,5,74.69,373.45
C-000656,P-039480,3,52.25,156.75
C-000656,P-020826,2,114.91,229.82
C-000656,P-009287,4,30.4,121.6
C-000657,P-016996,3,138.23,414.69
C-000658,P-003236,3,55.55,166.65
C-000658,P-027090,3,38.39,115.17
C-000659,P-003360,2,71.28,142.56
C-000659,P-014941,1,118.01,118.01
C-000659,P-019064,2,117.55,235.1
C-000660,P-037178,3,34.87,104.61
C-000660,P-009367,2,147.51,295.02
C-000660,P-042480,4,100.9,403.6
C-000660,P-032211,3,115.98,347.94
C-000660,P-051121,1,30.2,30.2
C-000661,P-031484,3,25.93,77.79
C-000661,P-007052,5,8.66,43.3
C-000661,P-051638,4,88.61,354.44
C-000661,P-020752,4,3.1,12.4
C-000662,P-010253,3,94.32,282.96
C-000662,P-045538,1,108.25,108.25
C-000663,P-029732,2,23.49,46.98
C-000664,P-004327,4,38.51,154.04
C-000664,P-010102,2,28.81,57.62
C-000665,P-049787,3,75.73,227.19
C-000665,P-034863,5,115.7,578.5
C-000665,P-004244,5,136.02,680.1
C-000665,P-000755,4,29.28,117.12
C-000666,P-043994,3,57.94,173.82
C-000666,P-047043,5,100.92,504.6
C-000667,P-008038,4,31.68,126.72
C-000667,P-024810,2,64.19,128.38
C-000668,P-001148,3,51.35,154.05
C-000668,P-024154,2,79.17,158.34
C-000669,P-016757,2,107.99,215.98
C-000669,P-026417,4,48.34,193.36
C-000669,P-022178,3,87.41,262.23
C-000670,P-036866,1,40.02,40.02
C-000670,P-049390,3,35.17,105.51
C-000670,P-047712,3,112.39,337.17
C-000671,P-029667,4,41.61,166.44
C-000671,P-033613,5,111.85,559.25
C-000671,P-045770,2,4.97,9.94
C-000672,P-006979,5,73.28,366.4
C-000673,P-045683,5,64.53,322.65
C-000673,P-029333,2,69.95,139.9
C-000673,P-048215,1,3.77,3.77
C-000673,P-002850,5,85.24,426.2
C-000674,P-027376,4,124.42,497.68
C-000675,P-019223,1,39.87,39.87
C-000676,P-000333,1,163.53,163.53
C-000676,P-030931,2,21.35,42.7
C-000676,P-026819,4,75.31,301.24
C-000676,P-053243,3,8.04,24.12
C-000677,P-013977,1,116.61,116.61
C-000677,P-027238,3,144.03,432.09
C-000678,P-016914,3,98.18,294.54
C-000679,P-006804,3,57.05,171.15
C-000679,P-053193,3,154.69,464.07
C-000679,P-005356,4,45.68,182.72
C-000679,P-049504,1,147.9,147.9
C-000679,P-051549,3,157.83,473.49
C-000680,P-041937,2,42.28,84.56
C-000680,P-035667,4,124.82,499.28
C-000681,P-021133,4,7.73,30.92
C-000681,P-000097,1,23.7,23.7
C-000682,P-047010,1,111.65,111.65
C-000683,P-010002,1,11.99,11.99
C-000683,P-019038,3,9.93,29.79
C-000684,P-053696,2,129.16,258.32
C-000684,P-005444,1,141.46,141.46
C-000685,P-004950,1,98.56,98.56
C-000686,P-020894,4,135.35,541.4
C-000686,P-011723,5,88.22,441.1
C-000687,P-009605,3,66.7,200.1
C-000687,P-013124,4,42.08,168.32
C-000687,P-007865,1,11.25,11.25
C-000687,P-011283,4,19.8,79.2
C-000688,P-017546,1,97.38,97.38
C-000689,P-018601,2,20.99,41.98
C-000689,P-010471,3,160.42,481.26
C-000689,P-017074,2,75.98,151.96
C-000690,P-032176,4,51.61,206.44
C-000690,P-016692,1,13.38,13.38
C-000690,P-046076,3,7.87,23.61
C-000691,P-000818,3,118.72,356.16
C-000692,P-014739,3,124.7,374.1
C-000692,P-046144,1,104.62,104.62
C-000693,P-025993,5,104.59,522.95
C-000693,P-008728,1,112.1,112.1
C-000693,P-007615,2,99.43,198.86
C-000694,P-018975,4,57.27,229.08
C-000695,P-005814,1,138.72,138.72
C-000695,P-019505,1,67.24,67.24
C-000695,P-041685,3,63.76,191.28
C-000695,P-037604,3,126.65,379.95
C-000696,P-016844,5,108.69,543.45
C-000696,P-024254,1,18.27,18.27
C-000696,P-017419,1,98.25,98.25
C-000696,P-031187,2,113.46,226.92
C-000696,P-028421,5,77.35,386.75
C-000697,P-053520,2,62.45,124.9
C-000697,P-027751,1,83.03,83.03
C-000697,P-053254,4,3.56,14.24
C-000697,P-031550,3,123.39,370.17
C-000698,P-050489,4,111.77,447.08
C-000699,P-029587,1,68.81,68.81
C-000699,P-024176,1,30.48,30.48
C-000700,P-031830,2,67.82,135.64
C-000700,P-019796,4,109.48,437.92
C-000700,P-000010,3,33.75,101.25
C-000700,P-050263,2,51.75,103.5
C-000700,P-031255,5,74.96,374.8
C-000701,P-026651,4,30.08,120.32
C-000701,P-031150,2,117.61,235.22
C-000702,P-025325,5,25.05,125.25
C-000702,P-028331,1,52.0,52.0
C-000702,P-013910,5,71.69,358.45
C-000703,P-027287,1,10.57,10.57
C-000703,P-016400,5,126.49,632.45
C-000703,P-012628,5,32.76,163.8
C-000704,P-040958,2,128.55,257.1
C-000705,P-052102,5,26.54,132.7
C-000705,P-022541,3,132.84,398.52
C-000705,P-033512,2,28.91,57.82
C-000706,P-053014,5,52.44,262.2
C-000707,P-028092,1,132.79,132.79
C-000707,P-028627,4,122.45,489.8
C-000708,P-034452,5,135.15,675.75
C-000708,P-008096,4,126.01,504.04
C-000708,P-013997,1,156.44,156.44
C-000708,P-042103,3,82.58,247.74
C-000708,P-051103,5,41.71,208.55
C-000709,P-046887,2,68.67,137.34
C-000709,P-030345,4,153.92,615.68
C-000709,P-026111,1,6.69,6.69
C-000709,P-047960,2,101.86,203.72
C-000709,P-017305,5,92.96,464.8
C-000710,P-039838,3,55.31,165.93
C-000710,P-036041,1,51.38,51.38
C-000710,P-024181,5,121.3,606.5
C-000710,P-043150,4,40.06,160.24
C-000711,P-053000,1,129.11,129.11
C-000711,P-027247,4,107.45,429.8
C-000711,P-014957,1,12.71,12.71
C-000711,P-046670,4,106.2,424.8
C-000711,P-041003,5,40.56,202.8
C-000712,P-014847,2,20.51,41.02
C-000712,P-039912,2,36.3,72.6
C-000712,P-029872,4,112.43,449.72
C-000712,P-050583,5,30.08,150.4
C-000712,P-016695,4,4.54,18.16
C-000713,P-029373,1,62.42,62.42
C-000713,P-026022,2,16.18,32.36
C-000713,P-031246,2,82.03,164.06
C-000713,P-006663,2,17.07,34.14
C-000713,P-019220,3,89.58,268.74
C-000714,P-048337,5,139.3,696.5
C-000714,P-000076,3,61.43,184.29
C-000714,P-007367,2,60.59,121.18
C-000714,P-014174,4,86.0,344.0
C-000715,P-029340,3,114.88,344.64
C-000715,P-034497,3,82.52,247.56
C-000715,P-035159,4,73.63,294.52
C-000715,P-010345,5,104.08,520.4
C-000716,P-042048,5,106.54,532.7
C-000717,P-044448,5,148.66,743.3
C-000717,P-003654,3,146.75,440.25
C-000718,P-030534,4,126.46,505.84
C-000719,P-024811,3,59.55,178.65
C-000719,P-049176,3,136.51,409.53
C-000720,P-025983,4,69.78,279.12
C-000720,P-051174,4,134.71,538.84
C-000720,P-033439,3,87.89,263.67
C-000720,P-026374,2,125.34,250.68
C-000721,P-048651,5,109.67,548.35
C-000722,P-034121,2,12.17,24.34
C-000723,P-017898,3,79.93,239.79
C-000723,P-026989,5,24.01,120.05
C-000723,P-050301,3,8.92,26.76
C-000723,P-029753,5,66.81,334.05
C-000724,P-043951,1,97.05,97.05
C-000724,P-029735,4,53.19,212.76
C-000724,P-024334,3,128.56,385.68
C-000724,P-024918,4,113.86,455.44
C-000724,P-019754,1,82.68,82.68
C-000725,P-040303,1,99.98,99.98
C-000725,P-053046,5,52.55,262.75
C-000725,P-048863,3,93.13,279.39
C-000726,P-037895,5,3.62,18.1
C-000726,P-032648,5,5.07,25.35
C-000726,P-013783,5,113.19,565.95
C-000727,P-006577,1,120.07,120.07
C-000727,P-025919,5,105.69,528.45
C-000727,P-050276,4,17.67,70.68
C-000728,P-019164,2,11.64,23.28
C-000729,P-017711,4,17.33,69.32
C-000729,P-023510,4,141.41,565.64
C-000729,P-025781,1,93.85,93.85
C-000730,P-003432,4,127.96,511.84
C-000730,P-046218,3,7.62,22.86
C-000730,P-010491,5,22.9,114.5
C-000731,P-008321,1,73.36,73.36
C-000731,P-008066,2,56.4,112.8
C-000731,P-028162,1,11.9,11.9
C-000732,P-000627,5,78.15,390.75
C-000732,P-012157,2,10.74,21.48
C-000733,P-009785,2,53.3,106.6
C-000734,P-018469,3,36.58,109.74
C-000734,P-002357,3,88.98,266.94
C-000735,P-045120,2,86.43,172.86
C-000735,P-012989,1,28.42,28.42
C-000735,P-032932,1,134.35,134.35
C-000735,P-040073,1,14.26,14.26
C-000735,P-015482,5,10.16,50.8
C-000736,P-029848,1,121.18,121.18
C-000737,P-004768,5,139.49,697.45
C-000737,P-017562,3,21.88,65.64
C-000737,P-007967,3,133.7,401.1
C-000737,P-040978,4,17.82,71.28
C-000737,P-011792,1,93.39,93.39
C-000738,P-035860,4,19.89,79.56
C-000738,P-002726,1,80.07,80.07
C-000739,P-040448,1,33.04,33.04
C-000739,P-050392,4,79.12,316.48
C-000740,P-003370,5,92.11,460.55
C-000740,P-008802,4,21.96,87.84
C-000740,P-009811,1,112.16,112.16
C-000741,P-029776,1,112.19,112.19
C-000741,P-018167,2,140.42,280.84
C-000742,P-020325,1,27.01,27.01
C-000742,P-037403,1,37.73,37.73
C-000742,P-001027,4,67.68,270.72
C-000742,P-049131,2,60.99,121.98
C-000743,P-002410,3,145.8,437.4
C-000743,P-023568,2,97.41,194.82
C-000744,P-039015,1,101.02,101.02
C-000745,P-043961,2,28.27,56.54
C-000745,P-033801,2,94.98,189.96
C-000745,P-027750,2,126.75,253.5
C-000745,P-038587,2,124.1,248.2
C-000745,P-051107,1,14.72,14.72
C-000746,P-007130,5,45.99,229.95
C-000746,P-036255,2,110.17,220.34
C-000746,P-050005,2,134.81,269.62
C-000746,P-019770,4,104.34,417.36
C-000746,P-038395,2,23.88,47.76
C-000747,P-044008,5,149.19,745.95
C-000747,P-019809,5,11.43,57.15
C-000747,P-034180,4,74.27,297.08
C-000747,P-010722,2,91.09,182.18
C-000748,P-026263,2,76.34,152.68
C-000748,P-034910,2,90.57,181.14
C-000748,P-032986,5,31.27,156.35
C-000749,P-005226,3,76.94,230.82
C-000749,P-011403,3,4.29,12.87
C-000750,P-015552,2,64.36,128.72
C-000750,P-053884,3,83.01,249.03
C-000750,P-000748,4,130.07,520.28
C-000750,P-001099,3,141.26,423.78
C-000750,P-001632,2,40.88,81.76
C-000751,P-026606,5,112.34,561.7
C-000751,P-032500,4,111.75,447.0
C-000751,P-039662,3,113.38,340.14
C-000751,P-052267,3,12.52,37.56
C-000752,P-002556,2,11.26,22.52
C-000753,P-053281,4,114.36,457.44
C-000753,P-006502,3,126.95,380.85
C-000753,P-006649,1,76.3,76.3
C-000754,P-012420,4,124.48,497.92
C-000754,P-012391,4,8.9,35.6
C-000755,P-038982,5,105.55,527.75
C-000755,P-046792,4,50.79,203.16
C-000755,P-005310,4,62.55,250.2
C-000755,P-030249,5,45.62,228.1
C-000756,P-018704,2,84.83,169.66
C-000756,P-048442,2,30.95,61.9
C-000756,P-039676,1,110.94,110.94
C-000757,P-023062,3,50.78,152.34
C-000757,P-001609,5,33.62,168.1
C-000757,P-034354,5,105.73,528.65
C-000757,P-028466,1,5.09,5.09
C-000758,P-037476,2,105.3,210.6
C-000759,P-034857,1,67.62,67.62
C-000759,P-045501,4,55.05,220.2
C-000759,P-033968,2,139.14,278.28
C-000759,P-020552,5,147.14,735.7
C-000759,P-003545,4,59.91,239.64
C-000760,P-028344,5,41.62,208.1
C-000760,P-017312,1,98.66,98.66
C-000761,P-029083,5,51.19,255.95
C-000761,P-003918,1,102.3,102.3
C-000761,P-053532,1,25.93,25.93
C-000761,P-047005,1,119.99,119.99
C-000761,P-040488,4,130.14,520.56
C-000762,P-036454,1,60.07,60.07
C-000762,P-001691,1,137.77,137.77
C-000762,P-045914,2,99.04,198.08
C-000763,P-030798,2,113.85,227.7
C-000764,P-026076,1,8.66,8.66
C-000764,P-004649,1,27.53,27.53
C-000764,P-019992,4,34.59,138.36
C-000764,P-015845,2,10.1,20.2
C-000765,P-037621,5,41.5,207.5
C-000765,P-032290,2,91.59,183.18
C-000766,P-001677,2,12.94,25.88
C-000766,P-042551,2,64.48,128.96
C-000767,P-044332,1,97.08,97.08
C-000768,P-039903,1,87.29,87.29
C-000768,P-026522,5,44.85,224.25
C-000768,P-038327,2,107.04,214.08
C-000769,P-047380,2,18.56,37.12
C-000769,P-038327,1,93.8,93.8
C-000769,P-021572,2,58.0,116.0
C-000769,P-042625,4,33.7,134.8
C-000769,P-032023,5,61.94,309.7
C-000770,P-035281,5,115.77,578.85
C-000770,P-013991,2,62.29,124.58
C-000771,P-026743,2,107.41,214.82
C-000771,P-038012,4,107.26,429.04
C-000772,P-030791,2,95.98,191.96
C-000772,P-028242,1,46.83,46.83
C-000772,P-001705,5,43.24,216.2
C-000772,P-007829,4,7.03,28.12
C-000772,P-008683,1,123.83,123.83
C-000773,P-045766,5,128.85,644.25
C-000774,P-001847,5,76.87,384.35
C-000774,P-016964,1,33.26,33.26
C-000775,P-002198,5,70.33,351.65
C-000775,P-023844,4,8.53,34.12
C-000775,P-042392,2,46.82,93.64
C-000776,P-041089,4,47.84,191.36
C-000777,P-046411,4,119.26,477.04
C-000777,P-018781,1,45.52,45.52
C-000777,P-005007,1,89.47,89.47
C-000778,P-027764,1,81.83,81.83
C-000778,P-004237,1,117.77,117.77
C-000778,P-046034,1,97.79,97.79
C-000779,P-008683,2,112.57,225.14
C-000779,P-032083,5,10.05,50.25
C-000779,P-043878,1,144.15,144.15
C-000779,P-052019,5,92.32,461.6
C-000780,P-036913,4,108.25,433.0
C-000780,P-050410,2,17.25,34.5
C-000780,P-039980,1,34.2,34.2
C-000780,P-003238,3,97.78,293.34
C-000781,P-043193,3,84.46,253.38
C-000781,P-023240,2,103.76,207.52
C-000781,P-025396,5,59.76,298.8
C-000782,P-049183,5,43.17,215.85
C-000782,P-047450,2,6.61,13.22
C-000782,P-049686,5,97.61,488.05
C-000783,P-044733,4,101.28,405.12
C-000783,P-019211,4,54.23,216.92
C-000783,P-025671,3,63.07,189.21
C-000783,P-019404,3,108.53,325.59
C-000784,P-043320,1,49.46,49.46
C-000784,P-020244,2,27.51,55.02
C-000785,P-035985,5,69.84,349.2
C-000786,P-027497,1,139.81,139.81
C-000787,P-014798,4,90.18,360.72
C-000787,P-014069,1,124.18,124.18
C-000787,P-005801,5,116.02,580.1
C-000787,P-005053,3,10.57,31.71
C-000787,P-029736,5,30.97,154.85
C-000788,P-050883,4,61.71,246.84
C-000788,P-001513,1,150.01,150.01
C-000788,P-039472,4,142.0,568.0
C-000789,P-025064,1,95.68,95.68
C-000789,P-001807,1,87.5,87.5
C-000789,P-002191,1,16.57,16.57
C-000790,P-020992,1,141.05,141.05
C-000790,P-029357,3,74.38,223.14
C-000790,P-053021,4,13.7,54.8
C-000791,P-052566,1,72.94,72.94
C-000791,P-036480,1,72.39,72.39
C-000792,P-003964,1,120.88,120.88
C-000792,P-009650,2,88.39,176.78
C-000792,P-040510,2,60.9,121.8
C-000792,P-020418,4,49.84,199.36
C-000792,P-047439,2,25.3,50.6
C-000793,P-032306,1,5.74,5.74
C-000793,P-042713,2,40.83,81.66
C-000793,P-048996,4,123.98,495.92
C-000794,P-043712,2,94.17,188.34
C-000794,P-042105,5,12.57,62.85
C-000794,P-038709,2,25.59,51.18
C-000794,P-021132,5,17.33,86.65
C-000795,P-004387,1,23.44,23.44
C-000795,P-015348,5,118.61,593.05
C-000795,P-028650,5,65.34,326.7
C-000795,P-034262,2,125.66,251.32
C-000796,P-047857,3,24.54,73.62
C-000796,P-030800,4,33.51,134.04
C-000797,P-047922,4,76.48,305.92
C-000797,P-025433,5,124.12,620.6
C-000798,P-014346,3,12.07,36.21
C-000798,P-005393,4,8.78,35.12
C-000799,P-051697,1,145.55,145.55
C-000799,P-026633,4,9.24,36.96
C-000799,P-011922,5,124.08,620.4
C-000800,P-042878,1,135.22,135.22
C-000800,P-029359,1,50.53,50.53
C-000801,P-051927,1,72.24,72.24
C-000801,P-013046,5,48.36,241.8
C-000801,P-050139,1,156.45,156.45
C-000802,P-012726,5,80.75,403.75
C-000802,P-044373,4,103.18,412.72
C-000802,P-017725,4,46.78,187.12
C-000803,P-022485,2,78.12,156.24
C-000803,P-043980,4,99.13,396.52
C-000803,P-033545,1,69.12,69.12
C-000803,P-002498,3,95.26,285.78
C-000804,P-004331,5,29.76,148.8
C-000804,P-030835,1,95.87,95.87
C-000804,P-053343,3,55.75,167.25
C-000805,P-047067,2,13.05,26.1
C-000805,P-041525,5,131.55,657.75
C-000805,P-002209,5,32.16,160.8
C-000805,P-012887,3,73.74,221.22
C-000806,P-032309,5,70.85,354.25
C-000806,P-036181,4,67.74,270.96
C-000807,P-004222,5,27.39,136.95
C-000808,P-029212,4,83.6,334.4
C-000808,P-013747,5,29.41,147.05
C-000808,P-027785,1,93.09,93.09
C-000808,P-050461,4,47.74,190.96
C-000809,P-032218,4,10.19,40.76
C-000809,P-041485,2,72.02,144.04
C-000809,P-020794,3,122.54,367.62
C-000809,P-051930,5,125.94,629.7
C-000809,P-038835,2,59.33,118.66
C-000810,P-027842,3,45.2,135.6
C-000810,P-051991,5,36.63,183.15
C-000810,P-046839,1,124.05,124.05
C-000811,P-032877,4,55.8,223.2
C-000811,P-013501,2,37.29,74.58
C-000811,P-001123,1,97.23,97.23
C-000811,P-024558,5,75.13,375.65
C-000812,P-052708,1,121.77,121.77
C-000812,P-001273,2,49.92,99.84
C-000813,P-052387,3,98.75,296.25
C-000814,P-053451,2,121.37,242.74
C-000815,P-030474,3,9.68,29.04
C-000815,P-052023,3,134.5,403.5
C-000815,P-037561,3,71.18,213.54
C-000815,P-047989,1,143.68,143.68
C-000816,P-007828,2,108.67,217.34
C-000816,P-048282,1,104.26,104.26
C-000817,P-003499,2,70.92,141.84
C-000818,P-040867,3,4.25,12.75
C-000818,P-026192,3,51.48,154.44
C-000819,P-044634,2,49.69,99.38
C-000819,P-015918,1,21.27,21.27
C-000819,P-036874,3,35.47,106.41
C-000819,P-036303,5,65.62,328.1
C-000819,P-029898,1,111.95,111.95
C-000820,P-042553,4,132.53,530.12
C-000821,P-005274,3,77.49,232.47
C-000821,P-049240,3,115.45,346.35
C-000822,P-034471,3,14.82,44.46
C-000823,P-020955,4,22.17,88.68
C-000823,P-015351,1,11.3,11.3
C-000823,P-045735,1,95.14,95.14
C-000823,P-009394,1,83.64,83.64
C-000824,P-018462,1,124.97,124.97
C-000824,P-016713,2,140.56,281.12
C-000824,P-025535,3,62.72,188.16
C-000825,P-006089,5,146.56,732.8
C-000825,P-051959,4,145.42,581.68
C-000825,P-041890,3,88.53,265.59
