pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-001433,O-001433,PR-00108,Club Saiz y Guillen,2025-08-03,90 días,2025-11-01,,6897.95,Pendiente
PP-001434,O-001434,PR-01266,Munguía-Garica A.C.,2025-07-04,30 días,2025-08-03,2025-07-05,8454.6,Pagado
PP-001435,O-001435,PR-00109,Gracia e Hijos,2025-08-15,60 días,2025-10-14,2025-08-30,723.9,Pagado
PP-001436,O-001436,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-10,90 días,2025-10-08,,2962.05,Pendiente
PP-001437,O-001437,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-10,90 días,2025-11-08,,4745.5,Pendiente
PP-001438,O-001438,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-21,90 días,2025-11-19,,5269.46,Pendiente
PP-001439,O-001439,PR-00130,Industrias Vázquez-Leal,2025-07-13,30 días,2025-08-12,2025-07-20,4268.51,Pagado
PP-001440,O-001440,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-14,90 días,2025-10-12,2025-07-14,1637.76,Pagado
PP-001441,O-001441,PR-00100,Escalante-Samaniego A.C.,2025-07-01,90 días,2025-09-29,2025-08-13,2436.4,Pagado
PP-001442,O-001442,PR-00103,Laboratorios Mejía-Ortega,2025-07-08,90 días,2025-10-06,,527.31,Pendiente
PP-001443,O-001443,PR-00104,Club Aponte y Matos,2025-07-28,90 días,2025-10-26,,1269.66,Pendiente
PP-001444,O-001444,PR-00104,Club Aponte y Matos,2025-07-30,90 días,2025-10-28,,1239.24,Pendiente
PP-001445,O-001445,PR-00107,Pedroza S.C.,2025-08-10,60 días,2025-10-09,,1907.12,Pendiente
PP-001446,O-001446,PR-00107,Pedroza S.C.,2025-08-18,60 días,2025-10-17,,902.46,Pendiente
PP-001447,O-001447,PR-00107,Pedroza S.C.,2025-07-08,60 días,2025-09-06,2025-08-25,3455.07,Pagado
PP-001448,O-001448,PR-01386,Ruiz-Cortés y Asociados,2025-07-24,90 días,2025-10-22,2025-08-03,6321.28,Pagado
PP-001449,O-001449,PR-00109,Gracia e Hijos,2025-07-21,60 días,2025-09-19,,5168.0,Pendiente
PP-001450,O-001450,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-07-26,90 días,2025-10-24,,5825.77,Pendiente
PP-001451,O-001451,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-28,90 días,2025-10-26,,6995.24,Pendiente
PP-001452,O-001452,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-08,90 días,2025-10-06,,4263.14,Pendiente
PP-001453,O-001453,PR-00747,Proyectos Barajas y Barragán,2025-07-05,90 días,2025-10-03,2025-09-16,2964.84,Pagado
PP-001454,O-001454,PR-01220,Murillo-Archuleta S.A.,2025-07-29,Contado,2025-07-29,,12682.67,Retrasado
PP-001455,O-001455,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-05,90 días,2025-10-03,,2849.07,Pendiente
PP-001456,O-001456,PR-01330,"Narváez, Zavala y Orozco",2025-07-10,Contado,2025-07-10,2025-07-10,1023.36,Pagado
PP-001457,O-001457,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-07-05,90 días,2025-10-03,2025-08-06,1389.75,Pagado
PP-001458,O-001458,PR-01330,"Narváez, Zavala y Orozco",2025-07-31,Contado,2025-07-31,2025-07-31,6946.24,Pagado
PP-001459,O-001459,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-16,90 días,2025-11-14,2025-09-21,2359.44,Pagado
PP-001460,O-001460,PR-01214,Téllez y Hernandes e Hijos,2025-07-21,90 días,2025-10-19,2025-08-11,1087.68,Pagado
PP-001461,O-001461,PR-01188,Cadena-Osorio,2025-07-03,60 días,2025-09-01,2025-08-26,2392.94,Pagado
PP-001462,O-001462,PR-00108,Club Saiz y Guillen,2025-08-01,90 días,2025-10-30,2025-08-25,1366.34,Pagado
PP-001463,O-001463,PR-01020,Serna e Hijos,2025-08-12,60 días,2025-10-11,2025-09-18,7107.76,Pagado
PP-001464,O-001464,PR-00137,Orosco S.C.,2025-06-27,60 días,2025-08-26,2025-06-30,4990.56,Pagado
PP-001465,O-001465,PR-00137,Orosco S.C.,2025-07-11,60 días,2025-09-09,,6254.8,Pendiente
PP-001466,O-001466,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-17,90 días,2025-11-15,2025-10-09,11219.04,Pagado
PP-001467,O-001467,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-07-08,90 días,2025-10-06,2025-07-26,9339.15,Pagado
PP-001468,O-001468,PR-00102,Laboratorios Verduzco y Osorio,2025-07-12,90 días,2025-10-10,2025-07-20,6296.4,Pagado
PP-001469,O-001469,PR-00104,Club Aponte y Matos,2025-08-14,90 días,2025-11-12,2025-09-10,3860.54,Pagado
PP-001470,O-001470,PR-01127,Despacho Enríquez-Peres,2025-08-03,90 días,2025-11-01,,8073.4,Pendiente
PP-001471,O-001471,PR-01188,Cadena-Osorio,2025-07-01,60 días,2025-08-30,2025-08-21,8308.8,Pagado
PP-001472,O-001472,PR-00106,Mares-Loya,2025-08-08,60 días,2025-10-07,,5462.61,Pendiente
PP-001473,O-001473,PR-01020,Serna e Hijos,2025-08-05,60 días,2025-10-04,,3940.41,Pendiente
PP-001474,O-001474,PR-01310,Despacho Delgado y Paz,2025-07-28,60 días,2025-09-26,,3566.16,Pendiente
PP-001475,O-001475,PR-00137,Orosco S.C.,2025-07-20,60 días,2025-09-18,,2583.04,Pendiente
PP-001476,O-001476,PR-00747,Proyectos Barajas y Barragán,2025-07-22,90 días,2025-10-20,2025-07-28,10534.27,Pagado
PP-001477,O-001477,PR-00141,Proyectos Nájera y Rojas,2025-08-19,30 días,2025-09-18,,1036.8,Pendiente
PP-001478,O-001478,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-13,90 días,2025-10-11,2025-07-15,8402.94,Pagado
PP-001479,O-001479,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-08,90 días,2025-11-06,2025-11-02,4415.76,Pagado
PP-001480,O-001480,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-03,Contado,2025-07-03,,3047.46,Retrasado
PP-001481,O-001481,PR-00130,Industrias Vázquez-Leal,2025-08-14,30 días,2025-09-13,2025-08-28,11590.53,Pagado
PP-001482,O-001482,PR-00130,Industrias Vázquez-Leal,2025-07-13,30 días,2025-08-12,2025-07-18,3746.4,Pagado
PP-001483,O-001483,PR-00130,Industrias Vázquez-Leal,2025-07-10,30 días,2025-08-09,,1283.4,Pendiente
PP-001484,O-001484,PR-00103,Laboratorios Mejía-Ortega,2025-08-11,90 días,2025-11-09,2025-08-29,974.13,Pagado
PP-001485,O-001485,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-06-30,60 días,2025-08-29,,6107.18,Pendiente
PP-001486,O-001486,PR-00763,Burgos-Barragán,2025-08-02,60 días,2025-10-01,2025-09-01,664.5,Pagado
PP-001487,O-001487,PR-00887,Carrasco-Santana e Hijos,2025-07-15,90 días,2025-10-13,,13330.62,Pendiente
PP-001488,O-001488,PR-00106,Mares-Loya,2025-07-08,60 días,2025-09-06,,5678.58,Pendiente
PP-001489,O-001489,PR-00106,Mares-Loya,2025-08-11,60 días,2025-10-10,2025-09-14,3713.76,Pagado
PP-001490,O-001490,PR-00106,Mares-Loya,2025-07-26,60 días,2025-09-24,2025-09-05,3876.4,Pagado
PP-001491,O-001491,PR-00107,Pedroza S.C.,2025-07-05,60 días,2025-09-03,,1064.07,Pendiente
PP-001492,O-001492,PR-00107,Pedroza S.C.,2025-07-10,60 días,2025-09-08,2025-07-23,773.41,Pagado
PP-001493,O-001493,PR-00108,Club Saiz y Guillen,2025-08-15,90 días,2025-11-13,2025-10-31,7220.43,Pagado
PP-001494,O-001494,PR-01266,Munguía-Garica A.C.,2025-07-06,30 días,2025-08-05,,2923.25,Retrasado
PP-001495,O-001495,PR-01020,Serna e Hijos,2025-08-13,60 días,2025-10-12,,981.98,Pendiente
PP-001496,O-001496,PR-00137,Orosco S.C.,2025-07-03,60 días,2025-09-01,2025-07-18,5111.04,Pagado
PP-001497,O-001497,PR-00669,Mejía S.A. de C.V.,2025-07-10,90 días,2025-10-08,2025-07-26,2356.2,Pagado
PP-001498,O-001498,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-16,90 días,2025-10-14,2025-09-17,3048.24,Pagado
PP-001499,O-001499,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-20,90 días,2025-10-18,2025-10-05,1300.18,Pagado
PP-001500,O-001500,PR-00140,"Rosado, Marín y Navarro",2025-07-24,Contado,2025-07-24,2025-07-24,1119.3,Pagado
PP-001501,O-001501,PR-00140,"Rosado, Marín y Navarro",2025-07-28,Contado,2025-07-28,2025-07-28,8911.41,Pagado
PP-001502,O-001502,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-04,90 días,2025-10-02,2025-08-11,5540.4,Pagado
PP-001503,O-001503,PR-00128,"Quezada, Alemán y Villaseñor",2025-08-03,Contado,2025-08-03,2025-08-03,9319.46,Pagado
PP-001504,O-001504,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-17,90 días,2025-11-15,,3641.57,Pendiente
PP-001505,O-001505,PR-00102,Laboratorios Verduzco y Osorio,2025-08-04,90 días,2025-11-02,,2440.8,Pendiente
PP-001506,O-001506,PR-01127,Despacho Enríquez-Peres,2025-07-29,90 días,2025-10-27,2025-10-23,3218.56,Pagado
PP-001507,O-001507,PR-00105,Club Vargas y Fuentes,2025-06-26,30 días,2025-07-26,2025-06-29,227.85,Pagado
PP-001508,O-001508,PR-00887,Carrasco-Santana e Hijos,2025-08-10,90 días,2025-11-08,2025-09-06,5937.12,Pagado
PP-001509,O-001509,PR-01386,Ruiz-Cortés y Asociados,2025-08-19,90 días,2025-11-17,,5192.48,Pendiente
PP-001510,O-001510,PR-00108,Club Saiz y Guillen,2025-06-25,90 días,2025-09-23,,7968.54,Pendiente
PP-001511,O-001511,PR-00109,Gracia e Hijos,2025-06-28,60 días,2025-08-27,,1218.52,Pendiente
PP-001512,O-001512,PR-00109,Gracia e Hijos,2025-08-08,60 días,2025-10-07,,8464.79,Pendiente
PP-001513,O-001513,PR-00139,"Covarrubias, Pacheco y Urbina",2025-06-25,90 días,2025-09-23,,633.0,Pendiente
PP-001514,O-001514,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-07,90 días,2025-11-05,,12719.14,Pendiente
PP-001515,O-001515,PR-00747,Proyectos Barajas y Barragán,2025-07-16,90 días,2025-10-14,,10652.2,Pendiente
PP-001516,O-001516,PR-00141,Proyectos Nájera y Rojas,2025-07-03,30 días,2025-08-02,,437.23,Pendiente
PP-001517,O-001517,PR-00901,Grupo Tirado y Salgado,2025-08-16,90 días,2025-11-14,2025-09-12,4608.74,Pagado
PP-001518,O-001518,PR-01220,Murillo-Archuleta S.A.,2025-07-04,Contado,2025-07-04,2025-07-04,2873.16,Pagado
PP-001519,O-001519,PR-01220,Murillo-Archuleta S.A.,2025-06-26,Contado,2025-06-26,,2848.3,Retrasado
PP-001520,O-001520,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-16,90 días,2025-11-14,,3997.35,Pendiente
PP-001521,O-001521,PR-01004,Cedillo-Cisneros S.A.,2025-07-21,90 días,2025-10-19,2025-08-13,8990.96,Pagado
PP-001522,O-001522,PR-01004,Cedillo-Cisneros S.A.,2025-07-21,90 días,2025-10-19,2025-08-14,1964.2,Pagado
PP-001523,O-001523,PR-01330,"Narváez, Zavala y Orozco",2025-07-31,Contado,2025-07-31,2025-07-31,7504.65,Pagado
PP-001524,O-001524,PR-00130,Industrias Vázquez-Leal,2025-07-05,30 días,2025-08-04,2025-07-09,9483.87,Pagado
PP-001525,O-001525,PR-00130,Industrias Vázquez-Leal,2025-07-16,30 días,2025-08-15,,1400.32,Retrasado
PP-001526,O-001526,PR-00100,Escalante-Samaniego A.C.,2025-07-03,90 días,2025-10-01,,6144.41,Pendiente
PP-001527,O-001527,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-12,90 días,2025-10-10,2025-09-06,6828.0,Pagado
PP-001528,O-001528,PR-01127,Despacho Enríquez-Peres,2025-07-01,90 días,2025-09-29,,3006.45,Pendiente
PP-001529,O-001529,PR-01127,Despacho Enríquez-Peres,2025-07-12,90 días,2025-10-10,2025-08-22,4422.23,Pagado
PP-001530,O-001530,PR-00106,Mares-Loya,2025-07-19,60 días,2025-09-17,,1320.75,Pendiente
PP-001531,O-001531,PR-00108,Club Saiz y Guillen,2025-07-28,90 días,2025-10-26,2025-09-13,2329.68,Pagado
PP-001532,O-001532,PR-00139,"Covarrubias, Pacheco y Urbina",2025-06-29,90 días,2025-09-27,,11783.64,Pendiente
PP-001533,O-001533,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-07-17,90 días,2025-10-15,,6436.41,Pendiente
PP-001534,O-001534,PR-00747,Proyectos Barajas y Barragán,2025-06-28,90 días,2025-09-26,2025-09-05,6809.22,Pagado
PP-001535,O-001535,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-30,90 días,2025-09-28,2025-08-06,1936.86,Pagado
PP-001536,O-001536,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-30,90 días,2025-09-28,2025-08-21,2575.83,Pagado
PP-001537,O-001537,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-18,90 días,2025-10-16,,2234.31,Pendiente
PP-001538,O-001538,PR-01004,Cedillo-Cisneros S.A.,2025-07-18,90 días,2025-10-16,2025-10-04,4269.68,Pagado
PP-001539,O-001539,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-06,90 días,2025-11-04,2025-09-28,4807.0,Pagado
PP-001540,O-001540,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-06-26,90 días,2025-09-24,,2621.6,Pendiente
PP-001541,O-001541,PR-00130,Industrias Vázquez-Leal,2025-08-11,30 días,2025-09-10,2025-08-24,2637.18,Pagado
PP-001542,O-001542,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-29,90 días,2025-10-27,,7834.86,Pendiente
PP-001543,O-001543,PR-00101,Espino y Duarte S.A. de C.V.,2025-08-01,90 días,2025-10-30,2025-09-09,8773.8,Pagado
PP-001544,O-001544,PR-01314,Loya y Granados S.A.,2025-08-05,90 días,2025-11-03,2025-08-15,10169.64,Pagado
PP-001545,O-001545,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-08-12,60 días,2025-10-11,,6434.16,Pendiente
PP-001546,O-001546,PR-01475,Proyectos Gollum-Alcaraz,2025-07-15,90 días,2025-10-13,2025-09-07,387.18,Pagado
PP-001547,O-001547,PR-00138,"Partida, del Río y Muñiz",2025-06-25,90 días,2025-09-23,,3325.75,Pendiente
PP-001548,O-001548,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-07-28,90 días,2025-10-26,,2276.82,Pendiente
PP-001549,O-001549,PR-01004,Cedillo-Cisneros S.A.,2025-08-16,90 días,2025-11-14,2025-09-09,851.84,Pagado
PP-001550,O-001550,PR-00130,Industrias Vázquez-Leal,2025-07-14,30 días,2025-08-13,,2096.16,Retrasado
PP-001551,O-001551,PR-00130,Industrias Vázquez-Leal,2025-06-25,30 días,2025-07-25,2025-07-17,4058.56,Pagado
PP-001552,O-001552,PR-00100,Escalante-Samaniego A.C.,2025-07-15,90 días,2025-10-13,2025-07-30,1819.08,Pagado
PP-001553,O-001553,PR-00100,Escalante-Samaniego A.C.,2025-08-07,90 días,2025-11-05,2025-08-14,3324.88,Pagado
PP-001554,O-001554,PR-00102,Laboratorios Verduzco y Osorio,2025-08-18,90 días,2025-11-16,,6413.64,Pendiente
PP-001555,O-001555,PR-00102,Laboratorios Verduzco y Osorio,2025-06-25,90 días,2025-09-23,,5918.88,Pendiente
PP-001556,O-001556,PR-00104,Club Aponte y Matos,2025-06-26,90 días,2025-09-24,,5198.05,Pendiente
PP-001557,O-001557,PR-00106,Mares-Loya,2025-07-19,60 días,2025-09-17,2025-08-10,3010.41,Pagado
PP-001558,O-001558,PR-01386,Ruiz-Cortés y Asociados,2025-07-16,90 días,2025-10-14,,2252.04,Pendiente
PP-001559,O-001559,PR-01475,Proyectos Gollum-Alcaraz,2025-07-31,90 días,2025-10-29,,8158.08,Pendiente
PP-001560,O-001560,PR-00137,Orosco S.C.,2025-07-11,60 días,2025-09-09,,1713.6,Pendiente
PP-001561,O-001561,PR-00669,Mejía S.A. de C.V.,2025-08-14,90 días,2025-11-12,,4098.52,Pendiente
PP-001562,O-001562,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-07-29,90 días,2025-10-27,,1656.48,Pendiente
PP-001563,O-001563,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-06-25,90 días,2025-09-23,,10362.75,Pendiente
PP-001564,O-001564,PR-01220,Murillo-Archuleta S.A.,2025-08-05,Contado,2025-08-05,,2129.54,Pendiente
PP-001565,O-001565,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-19,90 días,2025-10-17,2025-08-07,954.04,Pagado
PP-001566,O-001566,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-06,90 días,2025-11-04,2025-08-31,2761.2,Pagado
PP-001567,O-001567,PR-00130,Industrias Vázquez-Leal,2025-07-02,30 días,2025-08-01,,5782.0,Retrasado
PP-001568,O-001568,PR-00130,Industrias Vázquez-Leal,2025-06-26,30 días,2025-07-26,2025-07-03,6368.2,Pagado
PP-001569,O-001569,PR-00130,Industrias Vázquez-Leal,2025-07-11,30 días,2025-08-10,2025-07-17,6065.22,Pagado
PP-001570,O-001570,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-17,90 días,2025-10-15,2025-08-13,8809.71,Pagado
PP-001571,O-001571,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-16,90 días,2025-11-14,,10778.38,Pendiente
PP-001572,O-001572,PR-00100,Escalante-Samaniego A.C.,2025-07-26,90 días,2025-10-24,2025-09-08,540.93,Pagado
PP-001573,O-001573,PR-00102,Laboratorios Verduzco y Osorio,2025-08-01,90 días,2025-10-30,2025-08-02,171.68,Pagado
PP-001574,O-001574,PR-01314,Loya y Granados S.A.,2025-08-14,90 días,2025-11-12,2025-08-21,6158.9,Pagado
PP-001575,O-001575,PR-01127,Despacho Enríquez-Peres,2025-07-17,90 días,2025-10-15,,4639.14,Pendiente
PP-001576,O-001576,PR-01188,Cadena-Osorio,2025-07-14,60 días,2025-09-12,,357.21,Pendiente
PP-001577,O-001577,PR-00106,Mares-Loya,2025-08-16,60 días,2025-10-15,,9385.6,Pendiente
PP-001578,O-001578,PR-00106,Mares-Loya,2025-08-04,60 días,2025-10-03,2025-08-22,1784.14,Pagado
PP-001579,O-001579,PR-00106,Mares-Loya,2025-08-05,60 días,2025-10-04,,460.11,Pendiente
PP-001580,O-001580,PR-01386,Ruiz-Cortés y Asociados,2025-07-15,90 días,2025-10-13,,5188.15,Pendiente
PP-001581,O-001581,PR-01266,Munguía-Garica A.C.,2025-08-09,30 días,2025-09-08,2025-09-02,3588.0,Pagado
PP-001582,O-001582,PR-00108,Club Saiz y Guillen,2025-08-13,90 días,2025-11-11,,2555.91,Pendiente
PP-001583,O-001583,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-21,90 días,2025-11-19,,1479.06,Pendiente
PP-001584,O-001584,PR-01220,Murillo-Archuleta S.A.,2025-06-26,Contado,2025-06-26,,7556.48,Pendiente
PP-001585,O-001585,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-12,90 días,2025-10-10,,8204.56,Pendiente
PP-001586,O-001586,PR-01004,Cedillo-Cisneros S.A.,2025-08-23,90 días,2025-11-21,2025-10-06,468.79,Pagado
PP-001587,O-001587,PR-01330,"Narváez, Zavala y Orozco",2025-06-29,Contado,2025-06-29,2025-06-29,11016.75,Pagado
PP-001588,O-001588,PR-00130,Industrias Vázquez-Leal,2025-06-26,30 días,2025-07-26,,4324.92,Pendiente
PP-001589,O-001589,PR-00130,Industrias Vázquez-Leal,2025-08-10,30 días,2025-09-09,2025-08-22,2620.1,Pagado
PP-001590,O-001590,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-21,90 días,2025-10-19,2025-08-03,7265.94,Pagado
PP-001591,O-001591,PR-00106,Mares-Loya,2025-07-15,60 días,2025-09-13,2025-08-24,4792.84,Pagado
PP-001592,O-001592,PR-00107,Pedroza S.C.,2025-06-27,60 días,2025-08-26,,4019.24,Pendiente
PP-001593,O-001593,PR-00108,Club Saiz y Guillen,2025-08-12,90 días,2025-11-10,2025-08-23,8814.82,Pagado
PP-001594,O-001594,PR-01020,Serna e Hijos,2025-07-30,60 días,2025-09-28,,2433.6,Pendiente
PP-001595,O-001595,PR-01020,Serna e Hijos,2025-08-01,60 días,2025-09-30,,2946.44,Pendiente
PP-001596,O-001596,PR-00137,Orosco S.C.,2025-08-09,60 días,2025-10-08,2025-09-16,8996.65,Pagado
PP-001597,O-001597,PR-00137,Orosco S.C.,2025-07-17,60 días,2025-09-15,,8810.51,Pendiente
PP-001598,O-001598,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-01,90 días,2025-10-30,,4114.32,Pendiente
PP-001599,O-001599,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-07-07,90 días,2025-10-05,2025-08-25,1749.9,Pagado
PP-001600,O-001600,PR-01330,"Narváez, Zavala y Orozco",2025-08-14,Contado,2025-08-14,2025-08-14,76.96,Pagado
PP-001601,O-001601,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-11,90 días,2025-10-09,2025-09-26,5957.74,Pagado
PP-001602,O-001602,PR-01214,Téllez y Hernandes e Hijos,2025-08-21,90 días,2025-11-19,2025-10-28,3968.34,Pagado
PP-001603,O-001603,PR-01214,Téllez y Hernandes e Hijos,2025-06-25,90 días,2025-09-23,2025-07-12,3385.2,Pagado
PP-001604,O-001604,PR-00104,Club Aponte y Matos,2025-06-30,90 días,2025-09-28,,3130.04,Pendiente
PP-001605,O-001605,PR-00106,Mares-Loya,2025-07-14,60 días,2025-09-12,2025-08-06,977.47,Pagado
PP-001606,O-001606,PR-01386,Ruiz-Cortés y Asociados,2025-08-01,90 días,2025-10-30,2025-08-05,5774.44,Pagado
PP-001607,O-001607,PR-00107,Pedroza S.C.,2025-08-11,60 días,2025-10-10,,10176.63,Pendiente
PP-001608,O-001608,PR-01020,Serna e Hijos,2025-07-16,60 días,2025-09-14,2025-09-03,5634.56,Pagado
PP-001609,O-001609,PR-01020,Serna e Hijos,2025-08-11,60 días,2025-10-10,2025-09-26,2525.58,Pagado
PP-001610,O-001610,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-01,90 días,2025-10-30,2025-10-29,8266.86,Pagado
PP-001611,O-001611,PR-00140,"Rosado, Marín y Navarro",2025-07-02,Contado,2025-07-02,2025-07-02,5934.7,Pagado
PP-001612,O-001612,PR-00141,Proyectos Nájera y Rojas,2025-08-15,30 días,2025-09-14,2025-08-25,8264.76,Pagado
PP-001613,O-001613,PR-00141,Proyectos Nájera y Rojas,2025-07-18,30 días,2025-08-17,2025-07-25,3437.2,Pagado
PP-001614,O-001614,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-11,90 días,2025-11-09,2025-10-16,5246.6,Pagado
PP-001615,O-001615,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-13,90 días,2025-11-11,2025-09-09,1530.0,Pagado
PP-001616,O-001616,PR-00103,Laboratorios Mejía-Ortega,2025-07-27,90 días,2025-10-25,,4365.68,Pendiente
PP-001617,O-001617,PR-01314,Loya y Granados S.A.,2025-07-10,90 días,2025-10-08,2025-07-28,4690.16,Pagado
PP-001618,O-001618,PR-00104,Club Aponte y Matos,2025-07-30,90 días,2025-10-28,,164.56,Pendiente
PP-001619,O-001619,PR-00108,Club Saiz y Guillen,2025-07-13,90 días,2025-10-11,,3936.17,Pendiente
PP-001620,O-001620,PR-00108,Club Saiz y Guillen,2025-07-31,90 días,2025-10-29,,487.0,Pendiente
PP-001621,O-001621,PR-00108,Club Saiz y Guillen,2025-08-06,90 días,2025-11-04,2025-10-19,7197.63,Pagado
PP-001622,O-001622,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-28,90 días,2025-10-26,2025-08-02,3238.3,Pagado
PP-001623,O-001623,PR-00747,Proyectos Barajas y Barragán,2025-07-24,90 días,2025-10-22,2025-07-27,744.37,Pagado
PP-001624,O-001624,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-07-24,90 días,2025-10-22,2025-10-21,537.39,Pagado
PP-001625,O-001625,PR-00140,"Rosado, Marín y Navarro",2025-07-25,Contado,2025-07-25,2025-07-25,743.4,Pagado
PP-001626,O-001626,PR-00141,Proyectos Nájera y Rojas,2025-07-27,30 días,2025-08-26,2025-08-06,1861.3,Pagado
PP-001627,O-001627,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-26,90 días,2025-09-24,2025-09-13,3294.4,Pagado
PP-001628,O-001628,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-06,Contado,2025-07-06,2025-07-06,3674.58,Pagado
PP-001629,O-001629,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-10,90 días,2025-11-08,,212.86,Pendiente
PP-001630,O-001630,PR-00130,Industrias Vázquez-Leal,2025-08-14,30 días,2025-09-13,2025-09-08,5119.24,Pagado
PP-001631,O-001631,PR-01188,Cadena-Osorio,2025-08-03,60 días,2025-10-02,2025-08-24,6614.85,Pagado
PP-001632,O-001632,PR-00107,Pedroza S.C.,2025-08-21,60 días,2025-10-20,2025-09-17,687.48,Pagado
PP-001633,O-001633,PR-01266,Munguía-Garica A.C.,2025-07-30,30 días,2025-08-29,,620.4,Pendiente
PP-001634,O-001634,PR-00137,Orosco S.C.,2025-07-24,60 días,2025-09-22,2025-08-10,2301.84,Pagado
PP-001635,O-001635,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-16,90 días,2025-11-14,2025-11-09,5619.6,Pagado
PP-001636,O-001636,PR-01330,"Narváez, Zavala y Orozco",2025-08-03,Contado,2025-08-03,2025-08-03,9268.4,Pagado
PP-001637,O-001637,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-04,90 días,2025-11-02,2025-10-27,7350.34,Pagado
PP-001638,O-001638,PR-00100,Escalante-Samaniego A.C.,2025-08-20,90 días,2025-11-18,2025-09-04,7296.06,Pagado
PP-001639,O-001639,PR-00100,Escalante-Samaniego A.C.,2025-07-01,90 días,2025-09-29,,4897.86,Pendiente
PP-001640,O-001640,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-19,90 días,2025-10-17,2025-08-30,2612.25,Pagado
PP-001641,O-001641,PR-00102,Laboratorios Verduzco y Osorio,2025-08-20,90 días,2025-11-18,2025-08-28,3934.93,Pagado
PP-001642,O-001642,PR-00103,Laboratorios Mejía-Ortega,2025-06-28,90 días,2025-09-26,,5423.16,Pendiente
PP-001643,O-001643,PR-00137,Orosco S.C.,2025-08-23,60 días,2025-10-22,2025-09-25,4087.16,Pagado
PP-001644,O-001644,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-29,90 días,2025-10-27,2025-09-27,8808.33,Pagado
PP-001645,O-001645,PR-00747,Proyectos Barajas y Barragán,2025-08-17,90 días,2025-11-15,,6448.94,Pendiente
PP-001646,O-001646,PR-00140,"Rosado, Marín y Navarro",2025-07-05,Contado,2025-07-05,2025-07-05,193.0,Pagado
PP-001647,O-001647,PR-01004,Cedillo-Cisneros S.A.,2025-08-21,90 días,2025-11-19,2025-11-10,3974.75,Pagado
