pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-001124,O-001124,PR-01475,Proyectos Gollum-Alcaraz,2025-07-26,Contado,2025-07-26,2025-07-26,6721.57,Pagado
PP-001125,O-001125,PR-00132,Ávila-Segovia e Hijos,2025-07-18,60 días,2025-09-16,,10688.7,Pendiente
PP-001126,O-001126,PR-00132,Ávila-Segovia e Hijos,2025-06-25,60 días,2025-08-24,,6906.69,Pendiente
PP-001127,O-001127,PR-00996,Grupo Alcala-Sauceda,2025-06-28,60 días,2025-08-27,2025-07-30,2212.08,Pagado
PP-001128,O-001128,PR-00996,Grupo Alcala-Sauceda,2025-07-23,60 días,2025-09-21,,3780.66,Pendiente
PP-001129,O-001129,PR-00112,"Lerma, Valdivia y Lemus",2025-08-10,90 días,2025-11-08,2025-09-26,2249.52,Pagado
PP-001130,O-001130,PR-00113,Báez-Rojas,2025-07-04,90 días,2025-10-02,2025-08-15,9672.42,Pagado
PP-001131,O-001131,PR-01380,Apodaca-Tijerina,2025-06-26,Contado,2025-06-26,2025-06-26,6882.26,Pagado
PP-001132,O-001132,PR-01380,Apodaca-Tijerina,2025-07-23,Contado,2025-07-23,,1665.72,Pendiente
PP-001133,O-001133,PR-00117,Rosario e Hijos,2025-07-24,60 días,2025-09-22,,10827.0,Pendiente
PP-001134,O-001134,PR-00117,Rosario e Hijos,2025-07-01,60 días,2025-08-30,2025-08-13,7033.42,Pagado
PP-001135,O-001135,PR-01490,Corporacin Meza-Botello,2025-07-08,Contado,2025-07-08,2025-07-08,5715.96,Pagado
PP-001136,O-001136,PR-00121,Arguello y Arreola S. R.L. de C.V.,2025-07-21,90 días,2025-10-19,2025-08-01,469.91,Pagado
PP-001137,O-001137,PR-00121,Arguello y Arreola S. R.L. de C.V.,2025-08-23,90 días,2025-11-21,,4892.16,Pendiente
PP-001138,O-001138,PR-00122,Campos-Orosco,2025-07-01,90 días,2025-09-29,2025-08-15,1172.82,Pagado
PP-001139,O-001139,PR-00122,Campos-Orosco,2025-06-27,90 días,2025-09-25,2025-09-04,7554.95,Pagado
PP-001140,O-001140,PR-00122,Campos-Orosco,2025-07-06,90 días,2025-10-04,,6431.88,Pendiente
PP-001141,O-001141,PR-00123,Santana-Muñiz,2025-08-16,60 días,2025-10-15,,3929.72,Pendiente
PP-001142,O-001142,PR-01369,"Despacho Ornelas, Cano y Ayala",2025-06-30,60 días,2025-08-29,2025-08-19,6799.02,Pagado
PP-001143,O-001143,PR-00124,Espinal y Asociados,2025-07-25,90 días,2025-10-23,2025-08-12,5742.09,Pagado
PP-001144,O-001144,PR-00126,Viera-Ortega e Hijos,2025-07-29,60 días,2025-09-27,2025-09-23,4298.62,Pagado
PP-001145,O-001145,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-17,90 días,2025-11-15,2025-10-25,2519.58,Pagado
PP-001146,O-001146,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-30,90 días,2025-10-28,,1653.3,Pendiente
PP-001147,O-001147,PR-00140,"Rosado, Marín y Navarro",2025-06-26,90 días,2025-09-24,2025-09-06,559.15,Pagado
PP-001148,O-001148,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-21,60 días,2025-10-20,,13603.68,Pendiente
PP-001149,O-001149,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-18,60 días,2025-09-16,,382.58,Pendiente
PP-001150,O-001150,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-30,60 días,2025-09-28,,464.16,Pendiente
PP-001151,O-001151,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-20,60 días,2025-10-19,,4309.76,Pendiente
PP-001152,O-001152,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-10,60 días,2025-10-09,2025-08-13,2849.55,Pagado
PP-001153,O-001153,PR-00130,Industrias Vázquez-Leal,2025-07-10,30 días,2025-08-09,,11902.8,Retrasado
PP-001154,O-001154,PR-00100,Escalante-Samaniego A.C.,2025-06-28,90 días,2025-09-26,,3750.46,Pendiente
PP-001155,O-001155,PR-01214,Téllez y Hernandes e Hijos,2025-06-30,60 días,2025-08-29,,2042.62,Pendiente
PP-001156,O-001156,PR-01214,Téllez y Hernandes e Hijos,2025-08-17,60 días,2025-10-16,,11543.0,Pendiente
PP-001157,O-001157,PR-00102,Laboratorios Verduzco y Osorio,2025-08-13,90 días,2025-11-11,,5914.09,Pendiente
PP-001158,O-001158,PR-00103,Laboratorios Mejía-Ortega,2025-07-01,60 días,2025-08-30,,4627.7,Pendiente
PP-001159,O-001159,PR-01188,Cadena-Osorio,2025-07-28,30 días,2025-08-27,,2470.12,Pendiente
PP-001160,O-001160,PR-00107,Pedroza S.C.,2025-07-21,30 días,2025-08-20,,495.88,Retrasado
PP-001161,O-001161,PR-00108,Club Saiz y Guillen,2025-06-28,60 días,2025-08-27,,4149.66,Pendiente
PP-001162,O-001162,PR-00666,"Romo, Villareal y Maldonado",2025-07-26,90 días,2025-10-24,2025-08-02,6394.5,Pagado
PP-001163,O-001163,PR-00135,Anguiano-Jaimes A.C.,2025-07-17,Contado,2025-07-17,2025-07-17,2636.0,Pagado
PP-001164,O-001164,PR-00136,Arce-Pineda,2025-06-30,30 días,2025-07-30,2025-07-20,864.75,Pagado
PP-001165,O-001165,PR-00136,Arce-Pineda,2025-08-09,30 días,2025-09-08,,5941.59,Pendiente
PP-001166,O-001166,PR-01490,Corporacin Meza-Botello,2025-07-11,Contado,2025-07-11,2025-07-11,9140.24,Pagado
PP-001167,O-001167,PR-00112,"Lerma, Valdivia y Lemus",2025-06-28,90 días,2025-09-26,,1897.98,Pendiente
PP-001168,O-001168,PR-00114,Casares-Melgar,2025-07-27,90 días,2025-10-25,2025-09-03,1372.14,Pagado
PP-001169,O-001169,PR-00114,Casares-Melgar,2025-08-22,90 días,2025-11-20,,114.87,Pendiente
PP-001170,O-001170,PR-01197,"Despacho Aragón, Roybal y Heredia",2025-07-14,60 días,2025-09-12,2025-07-15,3364.29,Pagado
PP-001171,O-001171,PR-01157,Gallardo-Suárez,2025-08-12,Contado,2025-08-12,,1153.28,Retrasado
PP-001172,O-001172,PR-00097,Ruelas y Asociados,2025-08-18,90 días,2025-11-16,2025-09-01,3741.29,Pagado
PP-001173,O-001173,PR-00629,"Corporacin Gallegos, Feliciano y Tejeda",2025-07-18,90 días,2025-10-16,2025-08-31,5053.62,Pagado
PP-001174,O-001174,PR-00971,Mejía S.A. de C.V.,2025-07-08,Contado,2025-07-08,2025-07-08,4329.72,Pagado
PP-001175,O-001175,PR-00110,"Ortiz, Arias y Estrada",2025-07-11,90 días,2025-10-09,,2329.53,Pendiente
PP-001176,O-001176,PR-01098,Proyectos Naranjo-Sepúlveda,2025-08-10,60 días,2025-10-09,2025-09-14,7477.44,Pagado
PP-001177,O-001177,PR-00121,Arguello y Arreola S. R.L. de C.V.,2025-07-09,90 días,2025-10-07,2025-07-13,5374.74,Pagado
PP-001178,O-001178,PR-00126,Viera-Ortega e Hijos,2025-07-13,60 días,2025-09-11,,730.55,Pendiente
PP-001179,O-001179,PR-00128,"Quezada, Alemán y Villaseñor",2025-08-04,30 días,2025-09-03,,668.25,Pendiente
PP-001180,O-001180,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-06,90 días,2025-11-04,,2323.75,Pendiente
PP-001181,O-001181,PR-00130,Industrias Vázquez-Leal,2025-08-21,30 días,2025-09-20,,5434.61,Pendiente
PP-001182,O-001182,PR-00100,Escalante-Samaniego A.C.,2025-07-10,90 días,2025-10-08,,2187.9,Pendiente
PP-001183,O-001183,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-11,90 días,2025-10-09,,11952.32,Pendiente
PP-001184,O-001184,PR-00104,Club Aponte y Matos,2025-07-19,90 días,2025-10-17,,939.25,Pendiente
PP-001185,O-001185,PR-01127,Despacho Enríquez-Peres,2025-06-30,90 días,2025-09-28,2025-08-05,3480.4,Pagado
PP-001186,O-001186,PR-00104,Club Aponte y Matos,2025-08-07,90 días,2025-11-05,2025-08-22,1934.92,Pagado
PP-001187,O-001187,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-07-13,60 días,2025-09-11,,2103.28,Pendiente
PP-001188,O-001188,PR-00106,Mares-Loya,2025-08-20,90 días,2025-11-18,,1135.68,Pendiente
PP-001189,O-001189,PR-01386,Ruiz-Cortés y Asociados,2025-06-27,Contado,2025-06-27,2025-06-27,3580.62,Pagado
PP-001190,O-001190,PR-01266,Munguía-Garica A.C.,2025-08-21,90 días,2025-11-19,,3600.8,Pendiente
PP-001191,O-001191,PR-00109,Gracia e Hijos,2025-07-06,90 días,2025-10-04,2025-07-26,3126.24,Pagado
PP-001192,O-001192,PR-01020,Serna e Hijos,2025-08-06,30 días,2025-09-05,2025-08-08,6761.38,Pagado
PP-001193,O-001193,PR-00133,Tamez e Hijos,2025-08-09,90 días,2025-11-07,2025-10-11,3847.72,Pagado
PP-001194,O-001194,PR-00996,Grupo Alcala-Sauceda,2025-07-25,60 días,2025-09-23,2025-09-20,845.38,Pagado
PP-001195,O-001195,PR-00136,Arce-Pineda,2025-08-19,30 días,2025-09-18,,4693.32,Pendiente
PP-001196,O-001196,PR-01490,Corporacin Meza-Botello,2025-08-04,Contado,2025-08-04,2025-08-04,1179.2,Pagado
PP-001197,O-001197,PR-00111,"Balderas, León y Casas",2025-07-15,60 días,2025-09-13,,8357.76,Pendiente
PP-001198,O-001198,PR-00112,"Lerma, Valdivia y Lemus",2025-07-17,90 días,2025-10-15,,9298.6,Pendiente
PP-001199,O-001199,PR-00112,"Lerma, Valdivia y Lemus",2025-08-15,90 días,2025-11-13,,7528.04,Pendiente
PP-001200,O-001200,PR-00114,Casares-Melgar,2025-08-09,90 días,2025-11-07,,2366.0,Pendiente
PP-001201,O-001201,PR-00114,Casares-Melgar,2025-08-04,90 días,2025-11-02,,3649.0,Pendiente
PP-001202,O-001202,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-14,90 días,2025-10-12,,2984.5,Pendiente
PP-001203,O-001203,PR-01220,Murillo-Archuleta S.A.,2025-08-18,30 días,2025-09-17,,4183.64,Pendiente
PP-001204,O-001204,PR-00128,"Quezada, Alemán y Villaseñor",2025-06-30,30 días,2025-07-30,2025-07-11,4063.5,Pagado
PP-001205,O-001205,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-22,30 días,2025-08-21,2025-08-18,4519.02,Pagado
PP-001206,O-001206,PR-01330,"Narváez, Zavala y Orozco",2025-08-23,60 días,2025-10-22,,3430.68,Pendiente
PP-001207,O-001207,PR-00130,Industrias Vázquez-Leal,2025-08-22,30 días,2025-09-21,,1536.6,Pendiente
PP-001208,O-001208,PR-00100,Escalante-Samaniego A.C.,2025-08-12,90 días,2025-11-10,2025-08-18,6534.38,Pagado
PP-001209,O-001209,PR-00100,Escalante-Samaniego A.C.,2025-07-25,90 días,2025-10-23,,3455.65,Pendiente
PP-001210,O-001210,PR-01214,Téllez y Hernandes e Hijos,2025-06-28,60 días,2025-08-27,,6061.44,Pendiente
PP-001211,O-001211,PR-01188,Cadena-Osorio,2025-07-09,30 días,2025-08-08,2025-07-12,2266.74,Pagado
PP-001212,O-001212,PR-00104,Club Aponte y Matos,2025-07-24,90 días,2025-10-22,,4565.12,Pendiente
PP-001213,O-001213,PR-00105,Club Vargas y Fuentes,2025-08-22,90 días,2025-11-20,2025-11-07,470.4,Pagado
PP-001214,O-001214,PR-00106,Mares-Loya,2025-06-28,90 días,2025-09-26,2025-08-17,916.96,Pagado
PP-001215,O-001215,PR-00109,Gracia e Hijos,2025-07-22,90 días,2025-10-20,,2350.53,Pendiente
PP-001216,O-001216,PR-00666,"Romo, Villareal y Maldonado",2025-06-28,90 días,2025-09-26,,1076.04,Pendiente
PP-001217,O-001217,PR-00666,"Romo, Villareal y Maldonado",2025-08-11,90 días,2025-11-09,,2681.6,Pendiente
PP-001218,O-001218,PR-00136,Arce-Pineda,2025-07-03,30 días,2025-08-02,2025-07-13,6154.45,Pagado
PP-001219,O-001219,PR-00110,"Ortiz, Arias y Estrada",2025-08-07,90 días,2025-11-05,,844.19,Pendiente
PP-001220,O-001220,PR-00111,"Balderas, León y Casas",2025-07-12,60 días,2025-09-10,2025-08-11,1074.0,Pagado
PP-001221,O-001221,PR-00113,Báez-Rojas,2025-06-27,90 días,2025-09-25,,3115.8,Pendiente
PP-001222,O-001222,PR-00114,Casares-Melgar,2025-07-09,90 días,2025-10-07,,3516.5,Pendiente
PP-001223,O-001223,PR-00137,Orosco S.C.,2025-07-22,30 días,2025-08-21,2025-08-06,7841.66,Pagado
PP-001224,O-001224,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-07-09,60 días,2025-09-07,,9350.88,Pendiente
PP-001225,O-001225,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-04,90 días,2025-11-02,,12002.86,Pendiente
PP-001226,O-001226,PR-01004,Cedillo-Cisneros S.A.,2025-07-14,30 días,2025-08-13,,7944.59,Retrasado
PP-001227,O-001227,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-06-25,90 días,2025-09-23,,4758.93,Pendiente
PP-001228,O-001228,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-22,90 días,2025-11-20,,3381.6,Pendiente
PP-001229,O-001229,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-04,90 días,2025-10-02,,2416.26,Pendiente
PP-001230,O-001230,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-01,90 días,2025-09-29,,7026.88,Pendiente
PP-001231,O-001231,PR-01314,Loya y Granados S.A.,2025-07-22,60 días,2025-09-20,,4230.72,Pendiente
PP-001232,O-001232,PR-01188,Cadena-Osorio,2025-07-20,30 días,2025-08-19,2025-07-28,648.8,Pagado
PP-001233,O-001233,PR-00104,Club Aponte y Matos,2025-08-03,90 días,2025-11-01,,4600.2,Pendiente
PP-001234,O-001234,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-07-25,60 días,2025-09-23,,4264.62,Pendiente
PP-001235,O-001235,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-08-21,60 días,2025-10-20,2025-08-22,3093.64,Pagado
PP-001236,O-001236,PR-00105,Club Vargas y Fuentes,2025-07-10,90 días,2025-10-08,,6271.2,Pendiente
PP-001237,O-001237,PR-01475,Proyectos Gollum-Alcaraz,2025-06-29,Contado,2025-06-29,2025-06-29,9980.16,Pagado
PP-001238,O-001238,PR-00132,Ávila-Segovia e Hijos,2025-07-07,60 días,2025-09-05,,2663.26,Pendiente
PP-001239,O-001239,PR-00996,Grupo Alcala-Sauceda,2025-07-12,60 días,2025-09-10,,5978.28,Pendiente
PP-001240,O-001240,PR-00666,"Romo, Villareal y Maldonado",2025-07-26,90 días,2025-10-24,2025-08-26,6973.0,Pagado
PP-001241,O-001241,PR-00111,"Balderas, León y Casas",2025-07-22,60 días,2025-09-20,2025-08-24,2385.04,Pagado
PP-001242,O-001242,PR-00113,Báez-Rojas,2025-07-17,90 días,2025-10-15,,3518.88,Pendiente
PP-001243,O-001243,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-10,90 días,2025-11-08,,1963.54,Pendiente
PP-001244,O-001244,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-16,30 días,2025-08-15,,7833.93,Pendiente
PP-001245,O-001245,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-20,90 días,2025-11-18,2025-09-08,14488.0,Pagado
PP-001246,O-001246,PR-01330,"Narváez, Zavala y Orozco",2025-07-03,60 días,2025-09-01,,9582.63,Pendiente
PP-001247,O-001247,PR-01214,Téllez y Hernandes e Hijos,2025-07-18,60 días,2025-09-16,2025-08-19,8790.6,Pagado
PP-001248,O-001248,PR-01314,Loya y Granados S.A.,2025-07-07,60 días,2025-09-05,2025-08-22,9911.5,Pagado
PP-001249,O-001249,PR-00106,Mares-Loya,2025-06-26,90 días,2025-09-24,,4871.04,Pendiente
PP-001250,O-001250,PR-01386,Ruiz-Cortés y Asociados,2025-08-18,Contado,2025-08-18,2025-08-18,2077.2,Pagado
PP-001251,O-001251,PR-00107,Pedroza S.C.,2025-07-02,30 días,2025-08-01,2025-07-10,2977.5,Pagado
PP-001252,O-001252,PR-00134,de la Crúz y Trejo S.A. de C.V.,2025-07-08,90 días,2025-10-06,2025-07-29,4818.44,Pagado
PP-001253,O-001253,PR-00666,"Romo, Villareal y Maldonado",2025-08-05,90 días,2025-11-03,,7814.7,Pendiente
PP-001254,O-001254,PR-00666,"Romo, Villareal y Maldonado",2025-08-11,90 días,2025-11-09,,2962.05,Pendiente
PP-001255,O-001255,PR-00110,"Ortiz, Arias y Estrada",2025-07-01,90 días,2025-09-29,,6461.14,Pendiente
PP-001256,O-001256,PR-01238,Flores y Cordero S.C.,2025-07-28,60 días,2025-09-26,2025-09-25,2155.69,Pagado
PP-001257,O-001257,PR-00111,"Balderas, León y Casas",2025-07-31,60 días,2025-09-29,,2907.8,Pendiente
PP-001258,O-001258,PR-00113,Báez-Rojas,2025-08-02,90 días,2025-10-31,,4371.84,Pendiente
PP-001259,O-001259,PR-00114,Casares-Melgar,2025-08-06,90 días,2025-11-04,,3432.88,Pendiente
PP-001260,O-001260,PR-00137,Orosco S.C.,2025-07-25,30 días,2025-08-24,2025-08-18,661.5,Pagado
PP-001261,O-001261,PR-00140,"Rosado, Marín y Navarro",2025-08-16,90 días,2025-11-14,2025-08-17,1933.44,Pagado
PP-001262,O-001262,PR-00141,Proyectos Nájera y Rojas,2025-07-29,60 días,2025-09-27,,8480.34,Pendiente
PP-001263,O-001263,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-15,60 días,2025-10-14,2025-10-13,3641.24,Pagado
PP-001264,O-001264,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-17,60 días,2025-09-15,2025-08-13,7743.0,Pagado
PP-001265,O-001265,PR-00128,"Quezada, Alemán y Villaseñor",2025-08-21,30 días,2025-09-20,2025-09-19,8131.41,Pagado
PP-001266,O-001266,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-14,90 días,2025-11-12,2025-11-05,4184.38,Pagado
PP-001267,O-001267,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-16,90 días,2025-10-14,,1563.5,Pendiente
PP-001268,O-001268,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-26,90 días,2025-10-24,,3319.47,Pendiente
PP-001269,O-001269,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-25,90 días,2025-10-23,2025-10-02,1525.2,Pagado
PP-001270,O-001270,PR-00100,Escalante-Samaniego A.C.,2025-06-29,90 días,2025-09-27,2025-08-29,478.4,Pagado
PP-001271,O-001271,PR-00101,Espino y Duarte S.A. de C.V.,2025-08-17,90 días,2025-11-15,2025-08-28,9749.47,Pagado
PP-001272,O-001272,PR-00102,Laboratorios Verduzco y Osorio,2025-07-28,90 días,2025-10-26,,8168.64,Pendiente
PP-001273,O-001273,PR-00103,Laboratorios Mejía-Ortega,2025-08-21,60 días,2025-10-20,2025-08-30,8259.3,Pagado
PP-001274,O-001274,PR-00763,Burgos-Barragán,2025-07-31,60 días,2025-09-29,,10536.89,Pendiente
PP-001275,O-001275,PR-01020,Serna e Hijos,2025-07-12,30 días,2025-08-11,,2303.73,Retrasado
PP-001276,O-001276,PR-00133,Tamez e Hijos,2025-06-29,90 días,2025-09-27,2025-07-10,7689.0,Pagado
PP-001277,O-001277,PR-00133,Tamez e Hijos,2025-06-30,90 días,2025-09-28,2025-09-08,2085.36,Pagado
PP-001278,O-001278,PR-00666,"Romo, Villareal y Maldonado",2025-08-11,90 días,2025-11-09,,822.46,Pendiente
PP-001279,O-001279,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-21,60 días,2025-10-20,2025-09-02,7949.48,Pagado
PP-001280,O-001280,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-17,90 días,2025-10-15,,9072.91,Pendiente
PP-001281,O-001281,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-30,90 días,2025-10-28,2025-08-14,2140.84,Pagado
PP-001282,O-001282,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-30,90 días,2025-10-28,2025-10-16,6402.0,Pagado
PP-001283,O-001283,PR-00102,Laboratorios Verduzco y Osorio,2025-08-19,90 días,2025-11-17,2025-09-05,13628.7,Pagado
PP-001284,O-001284,PR-00107,Pedroza S.C.,2025-07-28,30 días,2025-08-27,2025-08-22,4880.37,Pagado
PP-001285,O-001285,PR-00134,de la Crúz y Trejo S.A. de C.V.,2025-07-14,90 días,2025-10-12,,2641.08,Pendiente
PP-001286,O-001286,PR-00118,Rodríguez y Castellanos S. R.L. de C.V.,2025-07-03,60 días,2025-09-01,2025-08-12,300.2,Pagado
PP-001287,O-001287,PR-00111,"Balderas, León y Casas",2025-06-29,60 días,2025-08-28,2025-08-19,2606.67,Pagado
PP-001288,O-001288,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-06-25,60 días,2025-08-24,,5085.97,Pendiente
PP-001289,O-001289,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-22,90 días,2025-10-20,2025-08-14,4460.82,Pagado
PP-001290,O-001290,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-01,90 días,2025-09-29,2025-07-31,3791.04,Pagado
PP-001291,O-001291,PR-00141,Proyectos Nájera y Rojas,2025-08-08,60 días,2025-10-07,2025-09-21,3177.2,Pagado
PP-001292,O-001292,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-29,60 días,2025-09-27,,4861.62,Pendiente
PP-001293,O-001293,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-07-09,90 días,2025-10-07,,771.0,Pendiente
PP-001294,O-001294,PR-00130,Industrias Vázquez-Leal,2025-08-19,30 días,2025-09-18,,7565.04,Pendiente
PP-001295,O-001295,PR-00130,Industrias Vázquez-Leal,2025-07-01,30 días,2025-07-31,,1792.65,Pendiente
PP-001296,O-001296,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-06-28,90 días,2025-09-26,2025-07-17,7173.24,Pagado
PP-001297,O-001297,PR-00100,Escalante-Samaniego A.C.,2025-08-23,90 días,2025-11-21,,989.33,Pendiente
PP-001298,O-001298,PR-01214,Téllez y Hernandes e Hijos,2025-08-13,60 días,2025-10-12,2025-09-21,871.71,Pagado
PP-001299,O-001299,PR-00102,Laboratorios Verduzco y Osorio,2025-07-30,90 días,2025-10-28,2025-10-09,1413.0,Pagado
PP-001300,O-001300,PR-00763,Burgos-Barragán,2025-07-04,60 días,2025-09-02,2025-08-09,2123.01,Pagado
PP-001301,O-001301,PR-00763,Burgos-Barragán,2025-08-02,60 días,2025-10-01,,5394.17,Pendiente
PP-001302,O-001302,PR-00107,Pedroza S.C.,2025-08-15,30 días,2025-09-14,,2973.66,Pendiente
PP-001303,O-001303,PR-01020,Serna e Hijos,2025-07-20,30 días,2025-08-19,,3813.44,Pendiente
PP-001304,O-001304,PR-00996,Grupo Alcala-Sauceda,2025-08-01,60 días,2025-09-30,2025-08-15,3564.85,Pagado
PP-001305,O-001305,PR-00135,Anguiano-Jaimes A.C.,2025-08-23,Contado,2025-08-23,2025-08-23,1824.0,Pagado
PP-001306,O-001306,PR-00136,Arce-Pineda,2025-06-25,30 días,2025-07-25,,8941.6,Pendiente
PP-001307,O-001307,PR-00136,Arce-Pineda,2025-07-12,30 días,2025-08-11,,3776.85,Pendiente
PP-001308,O-001308,PR-00112,"Lerma, Valdivia y Lemus",2025-07-04,90 días,2025-10-02,2025-08-18,2583.32,Pagado
PP-001309,O-001309,PR-00112,"Lerma, Valdivia y Lemus",2025-07-27,90 días,2025-10-25,,7107.94,Pendiente
PP-001310,O-001310,PR-00113,Báez-Rojas,2025-07-15,90 días,2025-10-13,2025-08-05,2695.14,Pagado
PP-001311,O-001311,PR-00114,Casares-Melgar,2025-06-26,90 días,2025-09-24,,7286.64,Pendiente
PP-001312,O-001312,PR-00137,Orosco S.C.,2025-07-17,30 días,2025-08-16,,6047.16,Retrasado
PP-001313,O-001313,PR-00747,Proyectos Barajas y Barragán,2025-08-12,90 días,2025-11-10,2025-10-25,3341.52,Pagado
PP-001314,O-001314,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-15,90 días,2025-11-13,2025-10-26,1496.95,Pagado
PP-001315,O-001315,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-21,60 días,2025-09-19,2025-08-11,4384.64,Pagado
PP-001316,O-001316,PR-01004,Cedillo-Cisneros S.A.,2025-07-15,30 días,2025-08-14,2025-07-16,6730.5,Pagado
PP-001317,O-001317,PR-00102,Laboratorios Verduzco y Osorio,2025-07-08,90 días,2025-10-06,,3335.0,Pendiente
PP-001318,O-001318,PR-01314,Loya y Granados S.A.,2025-07-17,60 días,2025-09-15,,3102.68,Pendiente
PP-001319,O-001319,PR-01127,Despacho Enríquez-Peres,2025-07-01,90 días,2025-09-29,,5710.88,Pendiente
PP-001320,O-001320,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-06-30,60 días,2025-08-29,,683.82,Pendiente
PP-001321,O-001321,PR-00108,Club Saiz y Guillen,2025-07-10,60 días,2025-09-08,2025-07-17,358.67,Pagado
PP-001322,O-001322,PR-00108,Club Saiz y Guillen,2025-07-13,60 días,2025-09-11,,6231.12,Pendiente
PP-001323,O-001323,PR-00132,Ávila-Segovia e Hijos,2025-08-10,60 días,2025-10-09,2025-08-26,1975.01,Pagado
PP-001324,O-001324,PR-01379,Paredes e Hijos,2025-08-04,90 días,2025-11-02,,2724.0,Pendiente
PP-001325,O-001325,PR-00666,"Romo, Villareal y Maldonado",2025-07-25,90 días,2025-10-23,,4349.25,Pendiente
PP-001326,O-001326,PR-00135,Anguiano-Jaimes A.C.,2025-07-15,Contado,2025-07-15,,1186.26,Retrasado
PP-001327,O-001327,PR-00666,"Romo, Villareal y Maldonado",2025-08-03,90 días,2025-11-01,,3392.64,Pendiente
PP-001328,O-001328,PR-00118,Rodríguez y Castellanos S. R.L. de C.V.,2025-07-04,60 días,2025-09-02,2025-07-04,12569.04,Pagado
PP-001329,O-001329,PR-00111,"Balderas, León y Casas",2025-07-13,60 días,2025-09-11,,6244.0,Pendiente
PP-001330,O-001330,PR-00112,"Lerma, Valdivia y Lemus",2025-06-25,90 días,2025-09-23,,765.33,Pendiente
PP-001331,O-001331,PR-00137,Orosco S.C.,2025-06-26,30 días,2025-07-26,,3357.6,Pendiente
PP-001332,O-001332,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-08-23,60 días,2025-10-22,,2896.08,Pendiente
PP-001333,O-001333,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-06,90 días,2025-11-04,2025-08-18,4987.32,Pagado
PP-001334,O-001334,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-28,90 días,2025-10-26,,2124.63,Pendiente
PP-001335,O-001335,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-22,60 días,2025-09-20,,1246.95,Pendiente
PP-001336,O-001336,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-31,60 días,2025-09-29,,173.0,Pendiente
PP-001337,O-001337,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-27,60 días,2025-09-25,,12696.92,Pendiente
PP-001338,O-001338,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-14,90 días,2025-11-12,2025-09-13,6102.66,Pagado
PP-001339,O-001339,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-06-28,90 días,2025-09-26,,1777.54,Pendiente
PP-001340,O-001340,PR-00101,Espino y Duarte S.A. de C.V.,2025-06-30,90 días,2025-09-28,,6700.2,Pendiente
