pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000761,O-000761,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-08-17,Contado,2025-08-17,,7731.45,Pendiente
PP-000762,O-000762,PR-00654,Hermanos Cervantes S.Coop.,2025-08-21,90 días,2025-11-19,,7980.22,Pendiente
PP-000763,O-000763,PR-00053,Hermanos Arana S.L.,2025-08-21,60 días,2025-10-20,,6046.75,Pendiente
PP-000764,O-000764,PR-00054,Inmobiliaria Sans S.L.,2025-08-12,30 días,2025-09-11,2025-08-13,8689.66,Pagado
PP-000765,O-000765,PR-00055,Grupo Sevillano S.L.U.,2025-08-24,Contado,2025-08-24,2025-08-24,939.42,Pagado
PP-000766,O-000766,PR-00055,Grupo Sevillano S.L.U.,2025-08-07,Contado,2025-08-07,2025-08-07,282.66,Pagado
PP-000767,O-000767,PR-01391,Hotel Iberia S.Com.,2025-08-23,90 días,2025-11-21,,6761.16,Pendiente
PP-000768,O-000768,PR-01255,Díez y Collado S.Com.,2025-08-07,90 días,2025-11-05,2025-08-19,2286.08,Pagado
PP-000769,O-000769,PR-00057,Herrera y Recio S.A.,2025-08-19,90 días,2025-11-17,2025-08-30,5629.26,Pagado
PP-000770,O-000770,PR-00999,Instalaciones Solano y asociados S.L.,2025-07-03,30 días,2025-08-02,2025-07-22,5648.91,Pagado
PP-000771,O-000771,PR-00059,Moliner y asociados S.L.L.,2025-08-06,60 días,2025-10-05,,9233.62,Pendiente
PP-000772,O-000772,PR-00059,Moliner y asociados S.L.L.,2025-08-15,60 días,2025-10-14,2025-08-22,11771.76,Pagado
PP-000773,O-000773,PR-00060,Rozas y Patiño S.C.P,2025-08-01,90 días,2025-10-30,,4654.08,Pendiente
PP-000774,O-000774,PR-00060,Rozas y Patiño S.C.P,2025-07-28,90 días,2025-10-26,2025-08-23,415.34,Pagado
PP-000775,O-000775,PR-01325,Alimentación Internacionales S.Coop.,2025-07-04,60 días,2025-09-02,2025-08-18,1526.2,Pagado
PP-000776,O-000776,PR-00087,Infraestructuras Española S.Com.,2025-08-04,60 días,2025-10-03,2025-08-08,1088.1,Pagado
PP-000777,O-000777,PR-01499,Coll y asociados S.L.N.E,2025-08-08,90 días,2025-11-06,2025-08-14,1572.2,Pagado
PP-000778,O-000778,PR-00063,Hermanos Alcázar S.L.,2025-07-23,Contado,2025-07-23,,432.6,Retrasado
PP-000779,O-000779,PR-00894,Otero y Coll S.Coop.,2025-07-29,60 días,2025-09-27,2025-08-25,2793.71,Pagado
PP-000780,O-000780,PR-00894,Otero y Coll S.Coop.,2025-08-27,60 días,2025-10-26,2025-09-08,5576.34,Pagado
PP-000781,O-000781,PR-01422,Familia Elías S.C.P,2025-08-22,90 días,2025-11-20,,541.44,Pendiente
PP-000782,O-000782,PR-00066,Lucía Carranza Peñalver S.L.,2025-07-11,30 días,2025-08-10,2025-08-09,5764.8,Pagado
PP-000783,O-000783,PR-00934,Banca Privada Ferrando S.L.L.,2025-08-13,90 días,2025-11-11,,4370.02,Pendiente
PP-000784,O-000784,PR-00080,Parra y Bilbao S.Coop.,2025-08-15,30 días,2025-09-14,,6561.6,Pendiente
PP-000785,O-000785,PR-00081,Cardona y Pelayo S.L.,2025-08-10,Contado,2025-08-10,,3625.76,Retrasado
PP-000786,O-000786,PR-00083,Fábrica Navas S.Com.,2025-08-20,Contado,2025-08-20,,6570.27,Pendiente
PP-000787,O-000787,PR-00083,Fábrica Navas S.Com.,2025-08-18,Contado,2025-08-18,2025-08-18,4458.8,Pagado
PP-000788,O-000788,PR-00654,Hermanos Cervantes S.Coop.,2025-07-04,90 días,2025-10-02,,13468.5,Pendiente
PP-000789,O-000789,PR-00053,Hermanos Arana S.L.,2025-07-17,60 días,2025-09-15,2025-07-26,5456.32,Pagado
PP-000790,O-000790,PR-00654,Hermanos Cervantes S.Coop.,2025-08-10,90 días,2025-11-08,,1715.61,Pendiente
PP-000791,O-000791,PR-00054,Inmobiliaria Sans S.L.,2025-08-22,30 días,2025-09-21,,1979.04,Pendiente
PP-000792,O-000792,PR-01255,Díez y Collado S.Com.,2025-07-19,90 días,2025-10-17,,10131.75,Pendiente
PP-000793,O-000793,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-08-12,Contado,2025-08-12,2025-08-12,3189.41,Pagado
PP-000794,O-000794,PR-00062,Sala & Asociados S.Coop.,2025-08-09,60 días,2025-10-08,,4727.6,Pendiente
PP-000795,O-000795,PR-00062,Sala & Asociados S.Coop.,2025-08-19,60 días,2025-10-18,,7647.42,Pendiente
PP-000796,O-000796,PR-01326,Tecnologías Integrales S.L.N.E,2025-07-31,90 días,2025-10-29,2025-08-29,7275.52,Pagado
PP-000797,O-000797,PR-00087,Infraestructuras Española S.Com.,2025-07-13,60 días,2025-09-11,2025-08-06,268.75,Pagado
PP-000798,O-000798,PR-00064,Supermercados Ródenas & Asociados S.A.T.,2025-07-19,30 días,2025-08-18,,1655.72,Retrasado
PP-000799,O-000799,PR-00065,Consultoría Exposito S.Com.,2025-08-19,60 días,2025-10-18,,11490.52,Pendiente
PP-000800,O-000800,PR-00065,Consultoría Exposito S.Com.,2025-07-24,60 días,2025-09-22,2025-08-29,2215.62,Pagado
PP-000801,O-000801,PR-01422,Familia Elías S.C.P,2025-07-09,90 días,2025-10-07,2025-08-14,6628.23,Pagado
PP-000802,O-000802,PR-00067,Alberola y Gomis S.Coop.,2025-08-15,90 días,2025-11-13,2025-10-05,11617.76,Pagado
PP-000803,O-000803,PR-00718,Angelina Narváez Miralles S.L.U.,2025-08-23,30 días,2025-09-22,,9618.7,Pendiente
PP-000804,O-000804,PR-01095,Instalaciones Barberá & Asociados S.A.,2025-07-31,60 días,2025-09-29,,3487.0,Pendiente
PP-000805,O-000805,PR-01203,Banca Privada ZRQ S.L.,2025-07-25,60 días,2025-09-23,,10856.7,Pendiente
PP-000806,O-000806,PR-00080,Parra y Bilbao S.Coop.,2025-07-28,30 días,2025-08-27,,2105.73,Retrasado
PP-000807,O-000807,PR-00934,Banca Privada Ferrando S.L.L.,2025-07-16,90 días,2025-10-14,,508.2,Pendiente
PP-000808,O-000808,PR-00980,Despacho Ibéricos S.L.,2025-08-10,60 días,2025-10-09,,9154.2,Pendiente
PP-000809,O-000809,PR-00778,Logística Casals S.A.,2025-07-24,90 días,2025-10-22,2025-08-28,3856.32,Pagado
PP-000810,O-000810,PR-00654,Hermanos Cervantes S.Coop.,2025-07-15,90 días,2025-10-13,2025-07-28,1057.68,Pagado
PP-000811,O-000811,PR-01391,Hotel Iberia S.Com.,2025-08-23,90 días,2025-11-21,2025-09-07,869.86,Pagado
PP-000812,O-000812,PR-00862,Dorotea Posada Pallarès S.A.,2025-07-20,60 días,2025-09-18,,484.59,Pendiente
PP-000813,O-000813,PR-00060,Rozas y Patiño S.C.P,2025-07-08,90 días,2025-10-06,2025-08-15,3767.4,Pagado
PP-000814,O-000814,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-08-26,Contado,2025-08-26,2025-08-26,12265.68,Pagado
PP-000815,O-000815,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-07-13,Contado,2025-07-13,,7131.0,Pendiente
PP-000816,O-000816,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-07-26,Contado,2025-07-26,2025-07-26,2642.2,Pagado
PP-000817,O-000817,PR-00061,Hnos Calderon S.Com.,2025-08-08,90 días,2025-11-06,,2839.76,Pendiente
PP-000818,O-000818,PR-00062,Sala & Asociados S.Coop.,2025-07-26,60 días,2025-09-24,,8338.05,Pendiente
PP-000819,O-000819,PR-00086,Reyes Azorin Albero S.L.N.E,2025-08-26,30 días,2025-09-25,2025-09-12,2735.52,Pagado
PP-000820,O-000820,PR-01499,Coll y asociados S.L.N.E,2025-07-04,90 días,2025-10-02,2025-07-16,1899.04,Pagado
PP-000821,O-000821,PR-00089,Mur y Colomer S.L.,2025-08-16,90 días,2025-11-14,,2829.12,Pendiente
PP-000822,O-000822,PR-01142,Falcó y Lucas S.L.N.E,2025-08-14,Contado,2025-08-14,2025-08-14,142.56,Pagado
PP-000823,O-000823,PR-00894,Otero y Coll S.Coop.,2025-07-15,60 días,2025-09-13,2025-07-26,3621.34,Pagado
PP-000824,O-000824,PR-00067,Alberola y Gomis S.Coop.,2025-07-31,90 días,2025-10-29,2025-10-08,2242.2,Pagado
PP-000825,O-000825,PR-00092,Tudela y Juárez S.Coop.,2025-07-10,60 días,2025-09-08,2025-08-12,4022.9,Pagado
PP-000826,O-000826,PR-01008,Restauración DPS S.Coop.,2025-07-02,60 días,2025-08-31,,6438.53,Pendiente
PP-000827,O-000827,PR-01203,Banca Privada ZRQ S.L.,2025-07-05,60 días,2025-09-03,2025-08-29,6063.12,Pagado
PP-000828,O-000828,PR-00081,Cardona y Pelayo S.L.,2025-08-06,Contado,2025-08-06,,143.52,Retrasado
PP-000829,O-000829,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-08-11,30 días,2025-09-10,,2335.5,Pendiente
PP-000830,O-000830,PR-01481,Comercializadora Mena & Asociados S.C.P,2025-07-17,60 días,2025-09-15,2025-07-30,11177.25,Pagado
PP-000831,O-000831,PR-00053,Hermanos Arana S.L.,2025-08-10,60 días,2025-10-09,2025-08-30,8647.9,Pagado
PP-000832,O-000832,PR-01255,Díez y Collado S.Com.,2025-07-05,90 días,2025-10-03,,3542.0,Pendiente
PP-000833,O-000833,PR-01364,Larrañaga & Asociados S.A.,2025-08-23,90 días,2025-11-21,,6016.4,Pendiente
PP-000834,O-000834,PR-01215,Tecnologías Aragonés S.L.L.,2025-08-22,30 días,2025-09-21,,3973.12,Pendiente
PP-000835,O-000835,PR-00091,Banco ZCIR S.L.,2025-08-07,90 días,2025-11-05,2025-08-23,2865.24,Pagado
PP-000836,O-000836,PR-00091,Banco ZCIR S.L.,2025-07-31,90 días,2025-10-29,2025-08-04,2829.33,Pagado
PP-000837,O-000837,PR-01263,Hnos Esteban S.A.,2025-08-03,60 días,2025-10-02,2025-08-13,488.07,Pagado
PP-000838,O-000838,PR-01008,Restauración DPS S.Coop.,2025-07-11,60 días,2025-09-09,,7169.96,Pendiente
PP-000839,O-000839,PR-00094,Laguna y Pellicer S.L.,2025-08-19,90 días,2025-11-17,,9416.64,Pendiente
PP-000840,O-000840,PR-00934,Banca Privada Ferrando S.L.L.,2025-08-16,90 días,2025-11-14,2025-10-22,4015.6,Pagado
PP-000841,O-000841,PR-00080,Parra y Bilbao S.Coop.,2025-08-06,30 días,2025-09-05,,4452.27,Pendiente
PP-000842,O-000842,PR-00980,Despacho Ibéricos S.L.,2025-07-25,60 días,2025-09-23,,2866.54,Pendiente
PP-000843,O-000843,PR-01158,Grupo Torrijos S.L.,2025-08-27,30 días,2025-09-26,2025-09-03,4252.16,Pagado
PP-000844,O-000844,PR-01299,Grupo Lladó S.L.,2025-08-05,60 días,2025-10-04,2025-09-17,2520.72,Pagado
PP-000845,O-000845,PR-01012,Industrias Naranjo S.L.L.,2025-08-22,90 días,2025-11-20,,4411.4,Pendiente
PP-000846,O-000846,PR-00054,Inmobiliaria Sans S.L.,2025-07-28,30 días,2025-08-27,2025-08-09,1820.58,Pagado
PP-000847,O-000847,PR-00056,Hermanos Sanz S.Com.,2025-08-28,60 días,2025-10-27,,2872.17,Pendiente
PP-000848,O-000848,PR-00057,Herrera y Recio S.A.,2025-07-30,90 días,2025-10-28,2025-10-06,2651.0,Pagado
PP-000849,O-000849,PR-01255,Díez y Collado S.Com.,2025-08-28,90 días,2025-11-26,2025-11-11,4690.44,Pagado
PP-000850,O-000850,PR-01056,Aurelia Díez Amorós S.Coop.,2025-08-08,90 días,2025-11-06,2025-10-22,12001.35,Pagado
PP-000851,O-000851,PR-01263,Hnos Esteban S.A.,2025-07-23,60 días,2025-09-21,,6677.04,Pendiente
PP-000852,O-000852,PR-00980,Despacho Ibéricos S.L.,2025-08-19,60 días,2025-10-18,2025-09-18,251.68,Pagado
PP-000853,O-000853,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-08-20,30 días,2025-09-19,,1527.6,Pendiente
PP-000854,O-000854,PR-00082,Otero & Asociados S.A.U,2025-07-04,60 días,2025-09-02,,8954.4,Pendiente
PP-000855,O-000855,PR-01481,Comercializadora Mena & Asociados S.C.P,2025-07-06,60 días,2025-09-04,,6446.4,Pendiente
PP-000856,O-000856,PR-00053,Hermanos Arana S.L.,2025-07-04,60 días,2025-09-02,,1927.8,Pendiente
PP-000857,O-000857,PR-01391,Hotel Iberia S.Com.,2025-08-09,90 días,2025-11-07,2025-10-05,9431.52,Pagado
PP-000858,O-000858,PR-01391,Hotel Iberia S.Com.,2025-07-24,90 días,2025-10-22,,10335.5,Pendiente
PP-000859,O-000859,PR-00060,Rozas y Patiño S.C.P,2025-07-05,90 días,2025-10-03,,10709.77,Pendiente
PP-000860,O-000860,PR-00062,Sala & Asociados S.Coop.,2025-07-09,60 días,2025-09-07,,208.56,Pendiente
PP-000861,O-000861,PR-00090,Construcción Mate S.A.,2025-08-26,30 días,2025-09-25,,9766.4,Pendiente
PP-000862,O-000862,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-07-17,30 días,2025-08-16,,3719.1,Pendiente
PP-000863,O-000863,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-08-10,Contado,2025-08-10,2025-08-10,7602.88,Pagado
PP-000864,O-000864,PR-01158,Grupo Torrijos S.L.,2025-08-10,30 días,2025-09-09,2025-08-21,11211.26,Pagado
PP-000865,O-000865,PR-01299,Grupo Lladó S.L.,2025-08-23,60 días,2025-10-22,2025-09-30,1641.28,Pagado
PP-000866,O-000866,PR-00053,Hermanos Arana S.L.,2025-08-26,60 días,2025-10-25,,4826.0,Pendiente
PP-000867,O-000867,PR-00054,Inmobiliaria Sans S.L.,2025-07-29,30 días,2025-08-28,2025-08-13,2995.92,Pagado
PP-000868,O-000868,PR-00055,Grupo Sevillano S.L.U.,2025-07-07,Contado,2025-07-07,2025-07-07,11711.51,Pagado
PP-000869,O-000869,PR-01255,Díez y Collado S.Com.,2025-07-09,90 días,2025-10-07,2025-07-21,333.2,Pagado
PP-000870,O-000870,PR-00815,Comercial IOIH S.Com.,2025-08-24,Contado,2025-08-24,2025-08-24,1342.53,Pagado
PP-000871,O-000871,PR-00656,Hermanos Ferrera S.L.N.E,2025-08-12,30 días,2025-09-11,2025-09-08,1179.75,Pagado
PP-000872,O-000872,PR-01056,Aurelia Díez Amorós S.Coop.,2025-08-20,90 días,2025-11-18,,1950.72,Pendiente
PP-000873,O-000873,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-07-25,Contado,2025-07-25,,8223.6,Pendiente
PP-000874,O-000874,PR-00090,Construcción Mate S.A.,2025-08-26,30 días,2025-09-25,2025-09-05,10400.79,Pagado
PP-000875,O-000875,PR-00091,Banco ZCIR S.L.,2025-08-08,90 días,2025-11-06,2025-08-28,940.23,Pagado
PP-000876,O-000876,PR-00092,Tudela y Juárez S.Coop.,2025-08-17,60 días,2025-10-16,2025-10-06,126.17,Pagado
PP-000877,O-000877,PR-00081,Cardona y Pelayo S.L.,2025-08-24,Contado,2025-08-24,,2044.5,Pendiente
PP-000878,O-000878,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-07-12,Contado,2025-07-12,2025-07-12,2466.06,Pagado
PP-000879,O-000879,PR-00054,Inmobiliaria Sans S.L.,2025-08-23,30 días,2025-09-22,2025-08-28,3368.96,Pagado
PP-000880,O-000880,PR-01391,Hotel Iberia S.Com.,2025-07-03,90 días,2025-10-01,,5681.34,Pendiente
PP-000881,O-000881,PR-01215,Tecnologías Aragonés S.L.L.,2025-08-02,30 días,2025-09-01,2025-08-02,1832.04,Pagado
PP-000882,O-000882,PR-00862,Dorotea Posada Pallarès S.A.,2025-07-30,60 días,2025-09-28,,1538.31,Pendiente
PP-000883,O-000883,PR-00062,Sala & Asociados S.Coop.,2025-07-03,60 días,2025-09-01,,5817.98,Pendiente
PP-000884,O-000884,PR-00090,Construcción Mate S.A.,2025-08-04,30 días,2025-09-03,2025-08-10,740.25,Pagado
PP-000885,O-000885,PR-00094,Laguna y Pellicer S.L.,2025-08-27,90 días,2025-11-25,,12115.62,Pendiente
PP-000886,O-000886,PR-00081,Cardona y Pelayo S.L.,2025-08-22,Contado,2025-08-22,,1655.28,Retrasado
PP-000887,O-000887,PR-00081,Cardona y Pelayo S.L.,2025-08-18,Contado,2025-08-18,,1408.16,Pendiente
PP-000888,O-000888,PR-01012,Industrias Naranjo S.L.L.,2025-08-07,90 días,2025-11-05,,899.64,Pendiente
PP-000889,O-000889,PR-01481,Comercializadora Mena & Asociados S.C.P,2025-07-22,60 días,2025-09-20,2025-09-09,3755.66,Pagado
PP-000890,O-000890,PR-01481,Comercializadora Mena & Asociados S.C.P,2025-08-20,60 días,2025-10-19,,6127.62,Pendiente
PP-000891,O-000891,PR-00053,Hermanos Arana S.L.,2025-08-07,60 días,2025-10-06,,10210.66,Pendiente
PP-000892,O-000892,PR-00054,Inmobiliaria Sans S.L.,2025-08-05,30 días,2025-09-04,2025-09-02,9751.56,Pagado
PP-000893,O-000893,PR-01391,Hotel Iberia S.Com.,2025-07-27,90 días,2025-10-25,2025-09-15,3958.47,Pagado
PP-000894,O-000894,PR-00815,Comercial IOIH S.Com.,2025-07-12,Contado,2025-07-12,,4082.04,Pendiente
PP-000895,O-000895,PR-00656,Hermanos Ferrera S.L.N.E,2025-08-24,30 días,2025-09-23,,783.42,Pendiente
PP-000896,O-000896,PR-01056,Aurelia Díez Amorós S.Coop.,2025-07-25,90 días,2025-10-23,2025-07-30,7707.32,Pagado
PP-000897,O-000897,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-07-26,Contado,2025-07-26,,9524.43,Pendiente
PP-000898,O-000898,PR-00090,Construcción Mate S.A.,2025-08-21,30 días,2025-09-20,,6466.32,Pendiente
PP-000899,O-000899,PR-00090,Construcción Mate S.A.,2025-08-05,30 días,2025-09-04,,1475.59,Pendiente
PP-000900,O-000900,PR-01263,Hnos Esteban S.A.,2025-07-14,60 días,2025-09-12,,5901.0,Pendiente
PP-000901,O-000901,PR-00093,Infraestructuras Segovia & Asociados S.Com.,2025-07-19,90 días,2025-10-17,,1691.67,Pendiente
PP-000902,O-000902,PR-00093,Infraestructuras Segovia & Asociados S.Com.,2025-08-02,90 días,2025-10-31,,1845.2,Pendiente
PP-000903,O-000903,PR-01060,Construcción Rius S.Com.,2025-08-04,90 días,2025-11-02,2025-10-02,2672.0,Pagado
PP-000904,O-000904,PR-00080,Parra y Bilbao S.Coop.,2025-07-15,30 días,2025-08-14,2025-08-06,5004.56,Pagado
PP-000905,O-000905,PR-00083,Fábrica Navas S.Com.,2025-07-02,Contado,2025-07-02,2025-07-02,6992.0,Pagado
PP-000906,O-000906,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-08-05,Contado,2025-08-05,,8299.29,Pendiente
PP-000907,O-000907,PR-00834,Hermanos Cabrera S.L.N.E,2025-08-26,90 días,2025-11-24,,12441.1,Pendiente
PP-000908,O-000908,PR-00056,Hermanos Sanz S.Com.,2025-08-06,60 días,2025-10-05,,2271.3,Pendiente
PP-000909,O-000909,PR-00815,Comercial IOIH S.Com.,2025-07-11,Contado,2025-07-11,2025-07-11,925.83,Pagado
PP-000910,O-000910,PR-00060,Rozas y Patiño S.C.P,2025-07-20,90 días,2025-10-18,2025-09-29,8094.06,Pagado
PP-000911,O-000911,PR-00062,Sala & Asociados S.Coop.,2025-07-22,60 días,2025-09-20,,3730.0,Pendiente
PP-000912,O-000912,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-08-13,30 días,2025-09-12,,12865.85,Pendiente
PP-000913,O-000913,PR-00081,Cardona y Pelayo S.L.,2025-07-19,Contado,2025-07-19,2025-07-19,5171.88,Pagado
PP-000914,O-000914,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-07-27,30 días,2025-08-26,2025-08-15,7955.01,Pagado
PP-000915,O-000915,PR-00778,Logística Casals S.A.,2025-08-12,90 días,2025-11-10,2025-11-05,6272.0,Pagado
PP-000916,O-000916,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-07-22,Contado,2025-07-22,2025-07-22,1107.43,Pagado
PP-000917,O-000917,PR-01299,Grupo Lladó S.L.,2025-08-25,60 días,2025-10-24,2025-09-22,9733.38,Pagado
PP-000918,O-000918,PR-00654,Hermanos Cervantes S.Coop.,2025-08-13,90 días,2025-11-11,2025-10-20,3564.88,Pagado
PP-000919,O-000919,PR-00054,Inmobiliaria Sans S.L.,2025-08-13,30 días,2025-09-12,,6464.04,Pendiente
PP-000920,O-000920,PR-00055,Grupo Sevillano S.L.U.,2025-07-02,Contado,2025-07-02,,5266.61,Pendiente
PP-000921,O-000921,PR-00056,Hermanos Sanz S.Com.,2025-08-24,60 días,2025-10-23,,3431.7,Pendiente
PP-000922,O-000922,PR-00656,Hermanos Ferrera S.L.N.E,2025-07-06,30 días,2025-08-05,,2507.92,Retrasado
PP-000923,O-000923,PR-00059,Moliner y asociados S.L.L.,2025-08-07,60 días,2025-10-06,2025-08-08,3441.09,Pagado
PP-000924,O-000924,PR-01056,Aurelia Díez Amorós S.Coop.,2025-08-21,90 días,2025-11-19,2025-09-30,4536.2,Pagado
PP-000925,O-000925,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-08-22,Contado,2025-08-22,2025-08-22,4620.61,Pagado
PP-000926,O-000926,PR-00062,Sala & Asociados S.Coop.,2025-07-14,60 días,2025-09-12,,11557.55,Pendiente
PP-000927,O-000927,PR-00062,Sala & Asociados S.Coop.,2025-08-12,60 días,2025-10-11,2025-09-30,8284.14,Pagado
PP-000928,O-000928,PR-01431,Hermanos Monreal S.L.N.E,2025-08-16,90 días,2025-11-14,2025-11-07,9863.92,Pagado
PP-000929,O-000929,PR-00092,Tudela y Juárez S.Coop.,2025-07-22,60 días,2025-09-20,,7316.31,Pendiente
PP-000930,O-000930,PR-00080,Parra y Bilbao S.Coop.,2025-08-08,30 días,2025-09-07,,6692.0,Pendiente
PP-000931,O-000931,PR-00081,Cardona y Pelayo S.L.,2025-08-24,Contado,2025-08-24,2025-08-24,8101.54,Pagado
PP-000932,O-000932,PR-00082,Otero & Asociados S.A.U,2025-08-26,60 días,2025-10-25,2025-09-03,7002.24,Pagado
PP-000933,O-000933,PR-00993,Familia Bilbao S.L.,2025-07-28,60 días,2025-09-26,2025-09-17,11396.16,Pagado
PP-000934,O-000934,PR-00084,Finanzas Mariño y asociados S.A.T.,2025-06-30,60 días,2025-08-29,2025-07-11,4098.16,Pagado
PP-000935,O-000935,PR-00056,Hermanos Sanz S.Com.,2025-07-30,60 días,2025-09-28,2025-09-14,4163.85,Pagado
PP-000936,O-000936,PR-00057,Herrera y Recio S.A.,2025-08-23,90 días,2025-11-21,2025-09-09,5590.62,Pagado
PP-000937,O-000937,PR-01255,Díez y Collado S.Com.,2025-08-13,90 días,2025-11-11,,8788.53,Pendiente
PP-000938,O-000938,PR-00754,Zaira Cabañas Vega S.Coop.,2025-08-12,30 días,2025-09-11,,2889.09,Pendiente
PP-000939,O-000939,PR-01056,Aurelia Díez Amorós S.Coop.,2025-06-30,90 días,2025-09-28,,7641.96,Pendiente
PP-000940,O-000940,PR-01325,Alimentación Internacionales S.Coop.,2025-07-06,60 días,2025-09-04,,9297.36,Pendiente
PP-000941,O-000941,PR-01431,Hermanos Monreal S.L.N.E,2025-08-25,90 días,2025-11-23,,4540.5,Pendiente
PP-000942,O-000942,PR-00080,Parra y Bilbao S.Coop.,2025-07-16,30 días,2025-08-15,,5951.86,Retrasado
PP-000943,O-000943,PR-00081,Cardona y Pelayo S.L.,2025-08-23,Contado,2025-08-23,2025-08-23,2396.7,Pagado
PP-000944,O-000944,PR-00083,Fábrica Navas S.Com.,2025-07-16,Contado,2025-07-16,2025-07-16,8934.02,Pagado
PP-000945,O-000945,PR-00053,Hermanos Arana S.L.,2025-08-03,60 días,2025-10-02,2025-09-23,1975.4,Pagado
PP-000946,O-000946,PR-00053,Hermanos Arana S.L.,2025-08-16,60 días,2025-10-15,,2624.38,Pendiente
PP-000947,O-000947,PR-00054,Inmobiliaria Sans S.L.,2025-08-03,30 días,2025-09-02,,2431.0,Pendiente
PP-000948,O-000948,PR-00055,Grupo Sevillano S.L.U.,2025-08-27,Contado,2025-08-27,2025-08-27,7144.94,Pagado
PP-000949,O-000949,PR-00056,Hermanos Sanz S.Com.,2025-08-05,60 días,2025-10-04,2025-09-02,5010.09,Pagado
PP-000950,O-000950,PR-00999,Instalaciones Solano y asociados S.L.,2025-07-05,30 días,2025-08-04,2025-07-19,4489.2,Pagado
PP-000951,O-000951,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-08-14,Contado,2025-08-14,2025-08-14,2760.72,Pagado
PP-000952,O-000952,PR-00770,Comercializadora Avanzadas S.L.N.E,2025-07-11,Contado,2025-07-11,2025-07-11,2988.63,Pagado
PP-000953,O-000953,PR-01334,Abad y Marquez S.Com.,2025-08-01,30 días,2025-08-31,2025-08-14,687.75,Pagado
PP-000954,O-000954,PR-01334,Abad y Marquez S.Com.,2025-08-16,30 días,2025-09-15,,571.86,Pendiente
PP-000955,O-000955,PR-01334,Abad y Marquez S.Com.,2025-07-28,30 días,2025-08-27,,11187.2,Pendiente
PP-000956,O-000956,PR-00090,Construcción Mate S.A.,2025-07-12,30 días,2025-08-11,2025-08-03,7462.95,Pagado
PP-000957,O-000957,PR-00091,Banco ZCIR S.L.,2025-07-30,90 días,2025-10-28,,5440.32,Pendiente
PP-000958,O-000958,PR-00091,Banco ZCIR S.L.,2025-08-23,90 días,2025-11-21,,494.14,Pendiente
PP-000959,O-000959,PR-00082,Otero & Asociados S.A.U,2025-07-19,60 días,2025-09-17,,2221.44,Pendiente
PP-000960,O-000960,PR-01344,Transportes Gallo y asociados S.A.,2025-07-22,Contado,2025-07-22,2025-07-22,2795.52,Pagado
PP-000961,O-000961,PR-00083,Fábrica Navas S.Com.,2025-08-13,Contado,2025-08-13,2025-08-13,1550.72,Pagado
PP-000962,O-000962,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-07-28,Contado,2025-07-28,2025-07-28,4988.0,Pagado
PP-000963,O-000963,PR-00056,Hermanos Sanz S.Com.,2025-07-28,60 días,2025-09-26,2025-09-22,2892.17,Pagado
PP-000964,O-000964,PR-00059,Moliner y asociados S.L.L.,2025-08-05,60 días,2025-10-04,,2509.44,Pendiente
PP-000965,O-000965,PR-00059,Moliner y asociados S.L.L.,2025-08-01,60 días,2025-09-30,,6727.6,Pendiente
PP-000966,O-000966,PR-00656,Hermanos Ferrera S.L.N.E,2025-08-16,30 días,2025-09-15,,2070.92,Pendiente
PP-000967,O-000967,PR-01325,Alimentación Internacionales S.Coop.,2025-07-20,60 días,2025-09-18,,10385.83,Pendiente
PP-000968,O-000968,PR-01334,Abad y Marquez S.Com.,2025-08-26,30 días,2025-09-25,,1640.79,Pendiente
PP-000969,O-000969,PR-01263,Hnos Esteban S.A.,2025-08-04,60 días,2025-10-03,,3171.96,Pendiente
PP-000970,O-000970,PR-00092,Tudela y Juárez S.Coop.,2025-08-07,60 días,2025-10-06,,781.77,Pendiente
PP-000971,O-000971,PR-01299,Grupo Lladó S.L.,2025-07-03,60 días,2025-09-01,2025-07-29,6462.61,Pagado
PP-000972,O-000972,PR-00654,Hermanos Cervantes S.Coop.,2025-07-18,90 días,2025-10-16,2025-08-07,5747.7,Pagado
PP-000973,O-000973,PR-00059,Moliner y asociados S.L.L.,2025-08-05,60 días,2025-10-04,2025-08-05,4871.04,Pagado
