pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-001499,O-001499,PR-00901,Villareal y Fonseca S.C.,2025-07-09,60 días,2025-09-07,,7346.09,Pendiente
PP-001500,O-001500,PR-00102,"Rentería, Ulloa y Juárez",2025-07-12,Contado,2025-07-12,2025-07-12,2374.75,Pagado
PP-001501,O-001501,PR-00102,"Rentería, Ulloa y Juárez",2025-07-05,Contado,2025-07-05,2025-07-05,11944.8,Pagado
PP-001502,O-001502,PR-01184,Ramos e Hijos,2025-08-18,30 días,2025-09-17,,1496.56,Pendiente
PP-001503,O-001503,PR-01127,Mendoza-Valdivia A.C.,2025-07-19,90 días,2025-10-17,,2692.12,Pendiente
PP-001504,O-001504,PR-00106,Club Mascareñas-Tijerina,2025-08-21,30 días,2025-09-20,2025-08-31,244.9,Pagado
PP-001505,O-001505,PR-00923,Industrias Rico y Molina,2025-07-25,60 días,2025-09-23,2025-08-04,6620.94,Pagado
PP-001506,O-001506,PR-00109,Despacho Dávila-Gastélum,2025-08-27,30 días,2025-09-26,,7227.96,Pendiente
PP-001507,O-001507,PR-00109,Despacho Dávila-Gastélum,2025-08-21,30 días,2025-09-20,,9395.84,Pendiente
PP-001508,O-001508,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-07-10,90 días,2025-10-08,,7655.76,Pendiente
PP-001509,O-001509,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-01,60 días,2025-09-30,,4334.4,Pendiente
PP-001510,O-001510,PR-00131,Toledo A.C.,2025-08-12,Contado,2025-08-12,,2888.0,Pendiente
PP-001511,O-001511,PR-00901,Villareal y Fonseca S.C.,2025-08-23,60 días,2025-10-22,2025-10-08,3156.36,Pagado
PP-001512,O-001512,PR-00100,Durán-Echeverría A.C.,2025-07-01,60 días,2025-08-30,2025-07-23,3835.53,Pagado
PP-001513,O-001513,PR-00945,Perea-de la Garza S.C.,2025-07-18,60 días,2025-09-16,2025-08-16,422.52,Pagado
PP-001514,O-001514,PR-00101,Saiz-Nevárez y Asociados,2025-08-16,60 días,2025-10-15,,1284.84,Pendiente
PP-001515,O-001515,PR-00877,"Mora, Gil y Rico",2025-08-22,90 días,2025-11-20,2025-10-02,5453.94,Pagado
PP-001516,O-001516,PR-00103,Gutiérrez y Asociados,2025-07-25,60 días,2025-09-23,2025-07-30,2447.04,Pagado
PP-001517,O-001517,PR-00104,Barrientos e Hijos,2025-08-05,30 días,2025-09-04,2025-08-22,7231.95,Pagado
PP-001518,O-001518,PR-01068,Manzanares-Sarabia,2025-08-03,60 días,2025-10-02,,2059.65,Pendiente
PP-001519,O-001519,PR-00107,Lerma S.A. de C.V.,2025-08-15,90 días,2025-11-13,2025-10-30,1373.44,Pagado
PP-001520,O-001520,PR-00923,Industrias Rico y Molina,2025-08-21,60 días,2025-10-20,2025-08-25,177.66,Pagado
PP-001521,O-001521,PR-01488,Rubio y Zelaya S. R.L. de C.V.,2025-07-31,60 días,2025-09-29,2025-07-31,5221.45,Pagado
PP-001522,O-001522,PR-01488,Rubio y Zelaya S. R.L. de C.V.,2025-07-02,60 días,2025-08-31,,9879.1,Pendiente
PP-001523,O-001523,PR-00137,"Vanegas, Alvarado y Villanueva",2025-08-15,60 días,2025-10-14,2025-09-20,6444.35,Pagado
PP-001524,O-001524,PR-00139,Corporacin Mora-Pineda,2025-07-21,30 días,2025-08-20,2025-07-28,3380.13,Pagado
PP-001525,O-001525,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-02,60 días,2025-10-01,,244.42,Pendiente
PP-001526,O-001526,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-10,60 días,2025-10-09,2025-08-27,204.72,Pagado
PP-001527,O-001527,PR-00127,Botello S.A. de C.V.,2025-07-17,90 días,2025-10-15,2025-09-03,3047.32,Pagado
PP-001528,O-001528,PR-00127,Botello S.A. de C.V.,2025-08-22,90 días,2025-11-20,2025-09-18,5454.0,Pagado
PP-001529,O-001529,PR-01426,Velasco-Cabán,2025-06-30,60 días,2025-08-29,,5875.23,Pendiente
PP-001530,O-001530,PR-00131,Toledo A.C.,2025-08-21,Contado,2025-08-21,2025-08-21,6044.29,Pagado
PP-001531,O-001531,PR-00100,Durán-Echeverría A.C.,2025-07-28,60 días,2025-09-26,2025-09-12,4214.5,Pagado
PP-001532,O-001532,PR-00877,"Mora, Gil y Rico",2025-07-13,90 días,2025-10-11,,3709.24,Pendiente
PP-001533,O-001533,PR-00103,Gutiérrez y Asociados,2025-07-29,60 días,2025-09-27,,9447.2,Pendiente
PP-001534,O-001534,PR-01127,Mendoza-Valdivia A.C.,2025-08-15,90 días,2025-11-13,2025-09-07,6994.0,Pagado
PP-001535,O-001535,PR-01286,Gurule y Saucedo e Hijos,2025-08-14,60 días,2025-10-13,,8354.52,Pendiente
PP-001536,O-001536,PR-00109,Despacho Dávila-Gastélum,2025-08-06,30 días,2025-09-05,,7241.0,Pendiente
PP-001537,O-001537,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-07-29,90 días,2025-10-27,2025-08-16,4869.56,Pagado
PP-001538,O-001538,PR-00139,Corporacin Mora-Pineda,2025-08-03,30 días,2025-09-02,2025-08-16,745.82,Pagado
PP-001539,O-001539,PR-00141,Corporacin Nazario-Almaraz,2025-08-02,90 días,2025-10-31,2025-09-27,5784.24,Pagado
PP-001540,O-001540,PR-00127,Botello S.A. de C.V.,2025-08-05,90 días,2025-11-03,,1717.87,Pendiente
PP-001541,O-001541,PR-01425,"Club Porras, Valles y Carrera",2025-07-29,60 días,2025-09-27,,6616.76,Pendiente
PP-001542,O-001542,PR-00129,Vanegas-Moya e Hijos,2025-07-30,60 días,2025-09-28,2025-08-26,3925.44,Pagado
PP-001543,O-001543,PR-00131,Toledo A.C.,2025-08-21,Contado,2025-08-21,2025-08-21,5031.36,Pagado
PP-001544,O-001544,PR-00102,"Rentería, Ulloa y Juárez",2025-07-03,Contado,2025-07-03,2025-07-03,3733.84,Pagado
PP-001545,O-001545,PR-00618,Caraballo y Zayas S. R.L. de C.V.,2025-08-08,90 días,2025-11-06,2025-10-02,4345.2,Pagado
PP-001546,O-001546,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-07-18,90 días,2025-10-16,,11223.94,Pendiente
PP-001547,O-001547,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-19,60 días,2025-10-18,,4782.36,Pendiente
PP-001548,O-001548,PR-00127,Botello S.A. de C.V.,2025-07-22,90 días,2025-10-20,2025-08-31,10593.31,Pagado
PP-001549,O-001549,PR-00127,Botello S.A. de C.V.,2025-07-08,90 días,2025-10-06,2025-08-03,9143.22,Pagado
PP-001550,O-001550,PR-00131,Toledo A.C.,2025-08-06,Contado,2025-08-06,2025-08-06,11818.71,Pagado
PP-001551,O-001551,PR-00889,Ponce y Núñez e Hijos,2025-07-09,30 días,2025-08-08,,695.97,Retrasado
PP-001552,O-001552,PR-01330,Grupo Salcido-Tello,2025-07-05,90 días,2025-10-03,,4144.35,Pendiente
PP-001553,O-001553,PR-00140,Solano-Jasso S.A. de C.V.,2025-07-31,60 días,2025-09-29,2025-08-23,435.6,Pagado
PP-001554,O-001554,PR-00638,Industrias Escalante-Pizarro,2025-08-12,60 días,2025-10-11,,5687.04,Pendiente
PP-001555,O-001555,PR-00131,Toledo A.C.,2025-08-03,Contado,2025-08-03,2025-08-03,1804.53,Pagado
PP-001556,O-001556,PR-00131,Toledo A.C.,2025-07-18,Contado,2025-07-18,2025-07-18,1992.0,Pagado
PP-001557,O-001557,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-07-16,90 días,2025-10-14,,3623.52,Pendiente
PP-001558,O-001558,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-17,60 días,2025-10-16,,7345.1,Pendiente
PP-001559,O-001559,PR-00128,Proyectos Ballesteros-Zarate,2025-07-26,Contado,2025-07-26,2025-07-26,7229.56,Pagado
PP-001560,O-001560,PR-00901,Villareal y Fonseca S.C.,2025-08-17,60 días,2025-10-16,,2407.2,Pendiente
PP-001561,O-001561,PR-00102,"Rentería, Ulloa y Juárez",2025-07-17,Contado,2025-07-17,2025-07-17,5167.68,Pagado
PP-001562,O-001562,PR-00102,"Rentería, Ulloa y Juárez",2025-07-12,Contado,2025-07-12,2025-07-12,4730.08,Pagado
PP-001563,O-001563,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-07-28,90 días,2025-10-26,,4335.87,Pendiente
PP-001564,O-001564,PR-00104,Barrientos e Hijos,2025-08-06,30 días,2025-09-05,,2043.55,Pendiente
PP-001565,O-001565,PR-01354,"Industrias Trujillo, Rivera y Mata",2025-07-11,60 días,2025-09-09,2025-08-18,4456.32,Pagado
PP-001566,O-001566,PR-00127,Botello S.A. de C.V.,2025-07-23,90 días,2025-10-21,2025-08-14,1700.16,Pagado
PP-001567,O-001567,PR-01010,Galván y Robles S.A. de C.V.,2025-07-09,90 días,2025-10-07,,9303.83,Pendiente
PP-001568,O-001568,PR-00131,Toledo A.C.,2025-08-26,Contado,2025-08-26,2025-08-26,3384.0,Pagado
PP-001569,O-001569,PR-00102,"Rentería, Ulloa y Juárez",2025-08-20,Contado,2025-08-20,,3782.31,Retrasado
PP-001570,O-001570,PR-00102,"Rentería, Ulloa y Juárez",2025-07-21,Contado,2025-07-21,2025-07-21,2439.98,Pagado
PP-001571,O-001571,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-07-28,90 días,2025-10-26,,12417.68,Pendiente
PP-001572,O-001572,PR-00103,Gutiérrez y Asociados,2025-07-25,60 días,2025-09-23,2025-08-31,1917.51,Pagado
PP-001573,O-001573,PR-00103,Gutiérrez y Asociados,2025-08-19,60 días,2025-10-18,2025-09-17,297.83,Pagado
PP-001574,O-001574,PR-00137,"Vanegas, Alvarado y Villanueva",2025-08-22,60 días,2025-10-21,2025-09-06,3511.82,Pagado
PP-001575,O-001575,PR-01354,"Industrias Trujillo, Rivera y Mata",2025-08-07,60 días,2025-10-06,,553.32,Pendiente
PP-001576,O-001576,PR-01330,Grupo Salcido-Tello,2025-08-15,90 días,2025-11-13,2025-09-24,1940.41,Pagado
PP-001577,O-001577,PR-01330,Grupo Salcido-Tello,2025-06-30,90 días,2025-09-28,,5655.3,Pendiente
PP-001578,O-001578,PR-00127,Botello S.A. de C.V.,2025-07-30,90 días,2025-10-28,2025-08-19,11200.45,Pagado
PP-001579,O-001579,PR-01425,"Club Porras, Valles y Carrera",2025-08-09,60 días,2025-10-08,2025-09-26,955.06,Pagado
PP-001580,O-001580,PR-01010,Galván y Robles S.A. de C.V.,2025-08-08,90 días,2025-11-06,2025-10-19,3091.5,Pagado
PP-001581,O-001581,PR-00691,Murillo-Polanco,2025-07-12,Contado,2025-07-12,,12580.85,Retrasado
PP-001582,O-001582,PR-00131,Toledo A.C.,2025-07-24,Contado,2025-07-24,2025-07-24,709.32,Pagado
PP-001583,O-001583,PR-00131,Toledo A.C.,2025-08-25,Contado,2025-08-25,,4164.38,Retrasado
PP-001584,O-001584,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-08-08,90 días,2025-11-06,2025-08-08,1724.22,Pagado
PP-001585,O-001585,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-08-14,90 días,2025-11-12,,3201.28,Pendiente
PP-001586,O-001586,PR-01330,Grupo Salcido-Tello,2025-08-07,90 días,2025-11-05,,1647.03,Pendiente
PP-001587,O-001587,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-19,60 días,2025-10-18,2025-08-27,1239.47,Pagado
PP-001588,O-001588,PR-01400,Cabrera S.A.,2025-07-23,60 días,2025-09-21,,1030.74,Pendiente
PP-001589,O-001589,PR-00127,Botello S.A. de C.V.,2025-07-09,90 días,2025-10-07,2025-07-15,5656.77,Pagado
PP-001590,O-001590,PR-01425,"Club Porras, Valles y Carrera",2025-08-19,60 días,2025-10-18,2025-09-06,2877.68,Pagado
PP-001591,O-001591,PR-01426,Velasco-Cabán,2025-08-21,60 días,2025-10-20,,3602.2,Pendiente
PP-001592,O-001592,PR-00131,Toledo A.C.,2025-07-13,Contado,2025-07-13,,897.6,Retrasado
PP-001593,O-001593,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-08-24,90 días,2025-11-22,,3191.72,Pendiente
PP-001594,O-001594,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-07-12,90 días,2025-10-10,2025-08-28,11786.04,Pagado
PP-001595,O-001595,PR-01184,Ramos e Hijos,2025-07-31,30 días,2025-08-30,,333.54,Pendiente
PP-001596,O-001596,PR-01184,Ramos e Hijos,2025-08-27,30 días,2025-09-26,,816.85,Pendiente
PP-001597,O-001597,PR-00139,Corporacin Mora-Pineda,2025-07-30,30 días,2025-08-29,2025-08-03,6176.24,Pagado
PP-001598,O-001598,PR-00812,Montaño-Salcedo S. R.L. de C.V.,2025-07-21,Contado,2025-07-21,2025-07-21,1235.1,Pagado
PP-001599,O-001599,PR-01317,Casanova-Porras S.C.,2025-08-27,30 días,2025-09-26,,8072.72,Pendiente
PP-001600,O-001600,PR-01317,Casanova-Porras S.C.,2025-07-27,30 días,2025-08-26,,2864.64,Retrasado
PP-001601,O-001601,PR-00889,Ponce y Núñez e Hijos,2025-08-20,30 días,2025-09-19,,1924.56,Pendiente
PP-001602,O-001602,PR-00985,"Despacho Montes, Feliciano y Méndez",2025-07-28,90 días,2025-10-26,,1447.72,Pendiente
PP-001603,O-001603,PR-01184,Ramos e Hijos,2025-08-14,30 días,2025-09-13,,10564.66,Pendiente
PP-001604,O-001604,PR-00104,Barrientos e Hijos,2025-07-16,30 días,2025-08-15,,1469.16,Pendiente
PP-001605,O-001605,PR-00137,"Vanegas, Alvarado y Villanueva",2025-08-20,60 días,2025-10-19,2025-10-07,3308.33,Pagado
PP-001606,O-001606,PR-00137,"Vanegas, Alvarado y Villanueva",2025-07-22,60 días,2025-09-20,,2342.2,Pendiente
PP-001607,O-001607,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-07-05,90 días,2025-10-03,2025-09-03,2225.68,Pagado
PP-001608,O-001608,PR-01354,"Industrias Trujillo, Rivera y Mata",2025-07-20,60 días,2025-09-18,,242.2,Pendiente
PP-001609,O-001609,PR-00138,Chacón A.C.,2025-07-26,30 días,2025-08-25,,3856.0,Retrasado
PP-001610,O-001610,PR-01330,Grupo Salcido-Tello,2025-07-26,90 días,2025-10-24,,4389.46,Pendiente
PP-001611,O-001611,PR-00127,Botello S.A. de C.V.,2025-07-06,90 días,2025-10-04,2025-07-26,10658.83,Pagado
PP-001612,O-001612,PR-00127,Botello S.A. de C.V.,2025-07-23,90 días,2025-10-21,2025-07-25,305.35,Pagado
PP-001613,O-001613,PR-00128,Proyectos Ballesteros-Zarate,2025-07-13,Contado,2025-07-13,2025-07-13,2208.32,Pagado
PP-001614,O-001614,PR-00638,Industrias Escalante-Pizarro,2025-08-20,60 días,2025-10-19,,13353.12,Pendiente
PP-001615,O-001615,PR-01128,Santiago-Colón S. R.L. de C.V.,2025-07-09,Contado,2025-07-09,2025-07-09,1157.73,Pagado
PP-001616,O-001616,PR-00877,"Mora, Gil y Rico",2025-07-14,90 días,2025-10-12,,2880.14,Pendiente
PP-001617,O-001617,PR-00102,"Rentería, Ulloa y Juárez",2025-07-05,Contado,2025-07-05,2025-07-05,7307.56,Pagado
PP-001618,O-001618,PR-00102,"Rentería, Ulloa y Juárez",2025-07-12,Contado,2025-07-12,,2512.8,Pendiente
PP-001619,O-001619,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-08-08,90 días,2025-11-06,2025-08-15,3064.14,Pagado
PP-001620,O-001620,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-07-02,90 días,2025-09-30,2025-07-28,8825.22,Pagado
PP-001621,O-001621,PR-00104,Barrientos e Hijos,2025-08-08,30 días,2025-09-07,,168.01,Pendiente
PP-001622,O-001622,PR-00137,"Vanegas, Alvarado y Villanueva",2025-08-13,60 días,2025-10-12,,5250.79,Pendiente
PP-001623,O-001623,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-08-23,90 días,2025-11-21,2025-08-30,1484.8,Pagado
PP-001624,O-001624,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-08-18,90 días,2025-11-16,,4729.45,Pendiente
PP-001625,O-001625,PR-01463,Bétancourt-Gurule S.A. de C.V.,2025-07-09,90 días,2025-10-07,2025-09-27,5097.72,Pagado
PP-001626,O-001626,PR-01330,Grupo Salcido-Tello,2025-07-30,90 días,2025-10-28,,8063.25,Pendiente
PP-001627,O-001627,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-28,60 días,2025-10-27,,4769.1,Pendiente
PP-001628,O-001628,PR-00141,Corporacin Nazario-Almaraz,2025-08-01,90 días,2025-10-30,,3020.22,Pendiente
PP-001629,O-001629,PR-00127,Botello S.A. de C.V.,2025-07-01,90 días,2025-09-29,,8767.3,Pendiente
PP-001630,O-001630,PR-00127,Botello S.A. de C.V.,2025-07-06,90 días,2025-10-04,,3228.28,Pendiente
PP-001631,O-001631,PR-01345,Guillen-Escobar,2025-08-01,Contado,2025-08-01,2025-08-01,7595.06,Pagado
PP-001632,O-001632,PR-01345,Guillen-Escobar,2025-07-25,Contado,2025-07-25,,4102.28,Retrasado
PP-001633,O-001633,PR-00892,Vázquez y Macías S.A.,2025-07-09,Contado,2025-07-09,,2552.7,Retrasado
PP-001634,O-001634,PR-00691,Murillo-Polanco,2025-08-02,Contado,2025-08-02,,7234.44,Retrasado
PP-001635,O-001635,PR-00131,Toledo A.C.,2025-08-13,Contado,2025-08-13,,1621.08,Pendiente
PP-001636,O-001636,PR-00131,Toledo A.C.,2025-07-02,Contado,2025-07-02,2025-07-02,11891.2,Pagado
PP-001637,O-001637,PR-00102,"Rentería, Ulloa y Juárez",2025-07-08,Contado,2025-07-08,,12880.08,Retrasado
PP-001638,O-001638,PR-00102,"Rentería, Ulloa y Juárez",2025-07-11,Contado,2025-07-11,,1665.09,Pendiente
PP-001639,O-001639,PR-01291,"Laboratorios Gaytán, Prado y Arteaga",2025-07-04,90 días,2025-10-02,2025-09-21,277.38,Pagado
PP-001640,O-001640,PR-00103,Gutiérrez y Asociados,2025-08-25,60 días,2025-10-24,2025-10-06,2049.3,Pagado
PP-001641,O-001641,PR-00104,Barrientos e Hijos,2025-07-01,30 días,2025-07-31,2025-07-23,1683.52,Pagado
PP-001642,O-001642,PR-00138,Chacón A.C.,2025-08-19,30 días,2025-09-18,,2249.26,Pendiente
PP-001643,O-001643,PR-00139,Corporacin Mora-Pineda,2025-08-04,30 días,2025-09-03,,4465.55,Pendiente
PP-001644,O-001644,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-02,60 días,2025-10-01,2025-08-02,2216.05,Pagado
PP-001645,O-001645,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-12,60 días,2025-10-11,2025-08-13,1715.3,Pagado
PP-001646,O-001646,PR-00127,Botello S.A. de C.V.,2025-08-09,90 días,2025-11-07,,625.45,Pendiente
PP-001647,O-001647,PR-01010,Galván y Robles S.A. de C.V.,2025-08-22,90 días,2025-11-20,,3266.1,Pendiente
PP-001648,O-001648,PR-00889,Ponce y Núñez e Hijos,2025-07-27,30 días,2025-08-26,,6487.74,Retrasado
PP-001649,O-001649,PR-00103,Gutiérrez y Asociados,2025-07-19,60 días,2025-09-17,2025-08-30,6371.46,Pagado
PP-001650,O-001650,PR-00137,"Vanegas, Alvarado y Villanueva",2025-07-29,60 días,2025-09-27,,3219.75,Pendiente
PP-001651,O-001651,PR-00138,Chacón A.C.,2025-07-04,30 días,2025-08-03,2025-07-16,7717.76,Pagado
PP-001652,O-001652,PR-00138,Chacón A.C.,2025-07-18,30 días,2025-08-17,2025-08-11,6423.96,Pagado
PP-001653,O-001653,PR-00140,Solano-Jasso S.A. de C.V.,2025-08-01,60 días,2025-09-30,,3006.0,Pendiente
PP-001654,O-001654,PR-00127,Botello S.A. de C.V.,2025-07-29,90 días,2025-10-27,,354.9,Pendiente
PP-001655,O-001655,PR-00127,Botello S.A. de C.V.,2025-06-30,90 días,2025-09-28,,1502.3,Pendiente
PP-001656,O-001656,PR-00638,Industrias Escalante-Pizarro,2025-08-23,60 días,2025-10-22,,4097.22,Pendiente
PP-001657,O-001657,PR-01317,Casanova-Porras S.C.,2025-08-12,30 días,2025-09-11,2025-09-10,4722.9,Pagado
PP-001658,O-001658,PR-00722,"Grupo Caldera, Alvarez y Gutiérrez",2025-08-15,90 días,2025-11-13,2025-09-19,7989.3,Pagado
PP-001659,O-001659,PR-00131,Toledo A.C.,2025-07-21,Contado,2025-07-21,,2738.4,Retrasado
PP-001660,O-001660,PR-00877,"Mora, Gil y Rico",2025-08-20,90 días,2025-11-18,,2198.3,Pendiente
PP-001661,O-001661,PR-00102,"Rentería, Ulloa y Juárez",2025-08-13,Contado,2025-08-13,2025-08-13,3472.56,Pagado
PP-001662,O-001662,PR-00137,"Vanegas, Alvarado y Villanueva",2025-07-30,60 días,2025-09-28,2025-08-26,2339.19,Pagado
PP-001663,O-001663,PR-00139,Corporacin Mora-Pineda,2025-08-24,30 días,2025-09-23,,12188.78,Pendiente
PP-001664,O-001664,PR-00129,Vanegas-Moya e Hijos,2025-08-07,60 días,2025-10-06,2025-08-25,1823.36,Pagado
PP-001665,O-001665,PR-00130,Rivera-Villareal A.C.,2025-08-26,30 días,2025-09-25,,3734.17,Pendiente
PP-001666,O-001666,PR-00901,Villareal y Fonseca S.C.,2025-08-24,60 días,2025-10-23,2025-08-24,6403.78,Pagado
PP-001667,O-001667,PR-00102,"Rentería, Ulloa y Juárez",2025-08-11,Contado,2025-08-11,2025-08-11,184.64,Pagado
PP-001668,O-001668,PR-00102,"Rentería, Ulloa y Juárez",2025-07-12,Contado,2025-07-12,2025-07-12,5014.46,Pagado
PP-001669,O-001669,PR-00103,Gutiérrez y Asociados,2025-07-16,60 días,2025-09-14,2025-08-25,3978.22,Pagado
PP-001670,O-001670,PR-00104,Barrientos e Hijos,2025-08-06,30 días,2025-09-05,2025-08-27,11422.8,Pagado
PP-001671,O-001671,PR-01059,"Rogers, Scott and Little",2025-07-26,90 días,2025-10-24,2025-08-20,6207.87,Pagado
PP-001672,O-001672,PR-01059,"Rogers, Scott and Little",2025-07-03,90 días,2025-10-01,2025-09-29,2386.72,Pagado
PP-001673,O-001673,PR-00186,Walls and Sons,2025-08-01,30 días,2025-08-31,2025-08-03,893.0,Pagado
PP-001674,O-001674,PR-00186,Walls and Sons,2025-08-26,30 días,2025-09-25,2025-08-27,4686.12,Pagado
PP-001675,O-001675,PR-01208,"Page, Moyer and Smith",2025-07-26,90 días,2025-10-24,2025-08-05,1317.84,Pagado
PP-001676,O-001676,PR-01359,Turner-Pena,2025-08-03,60 días,2025-10-02,2025-09-26,3354.44,Pagado
PP-001677,O-001677,PR-00176,Guzman-Wilson,2025-08-05,30 días,2025-09-04,2025-08-27,244.49,Pagado
PP-001678,O-001678,PR-00177,"Mcneil, Harris and Morris",2025-07-19,90 días,2025-10-17,2025-09-21,3197.91,Pagado
PP-001679,O-001679,PR-00824,Frank-Harris,2025-06-30,90 días,2025-09-28,2025-07-31,6510.35,Pagado
PP-001680,O-001680,PR-00147,Duarte-Cooper,2025-08-17,Contado,2025-08-17,,6400.1,Pendiente
PP-001681,O-001681,PR-00990,Hatfield-Carter,2025-08-23,Contado,2025-08-23,2025-08-23,4686.14,Pagado
PP-001682,O-001682,PR-00933,Roberts Group,2025-08-10,Contado,2025-08-10,2025-08-10,3725.28,Pagado
PP-001683,O-001683,PR-00153,Lopez-Fox,2025-08-19,90 días,2025-11-17,2025-09-03,4131.89,Pagado
PP-001684,O-001684,PR-00913,Peterson PLC,2025-08-16,60 días,2025-10-15,2025-09-27,4059.0,Pagado
PP-001685,O-001685,PR-00154,Barker and Sons,2025-08-10,90 días,2025-11-08,,1779.73,Pendiente
PP-001686,O-001686,PR-00719,Soto-King,2025-08-22,Contado,2025-08-22,2025-08-22,4872.88,Pagado
PP-001687,O-001687,PR-00947,Miller Group,2025-07-23,60 días,2025-09-21,2025-09-03,1316.7,Pagado
PP-001688,O-001688,PR-00741,Hall-Fitzpatrick,2025-07-14,Contado,2025-07-14,2025-07-14,1692.48,Pagado
PP-001689,O-001689,PR-00182,"Hill, Thompson and Morales",2025-08-22,30 días,2025-09-21,2025-08-30,7178.98,Pagado
PP-001690,O-001690,PR-00159,Johns Group,2025-07-13,60 días,2025-09-11,,6997.94,Pendiente
PP-001691,O-001691,PR-00811,"Tran, Garrison and Chavez",2025-07-29,60 días,2025-09-27,,1749.98,Pendiente
PP-001692,O-001692,PR-00164,Hart and Sons,2025-08-06,60 días,2025-10-05,2025-08-16,6213.12,Pagado
PP-001693,O-001693,PR-00164,Hart and Sons,2025-08-11,60 días,2025-10-10,2025-08-20,1775.8,Pagado
PP-001694,O-001694,PR-00167,"Ford, Holt and Reed",2025-08-20,90 días,2025-11-18,2025-09-26,580.16,Pagado
PP-001695,O-001695,PR-00795,"Miller, Simmons and Snyder",2025-07-08,30 días,2025-08-07,2025-08-05,11765.88,Pagado
PP-001696,O-001696,PR-00169,Hodges LLC,2025-07-22,60 días,2025-09-20,,6710.05,Pendiente
PP-001697,O-001697,PR-00170,"Jenkins, Morris and Coleman",2025-08-13,60 días,2025-10-12,2025-09-03,2763.9,Pagado
PP-001698,O-001698,PR-00170,"Jenkins, Morris and Coleman",2025-08-13,60 días,2025-10-12,2025-08-24,4926.18,Pagado
PP-001699,O-001699,PR-00171,"Hernandez, Mckinney and Beck",2025-08-05,30 días,2025-09-04,2025-08-14,1653.84,Pagado
PP-001700,O-001700,PR-01059,"Rogers, Scott and Little",2025-07-26,90 días,2025-10-24,,366.12,Pendiente
PP-001701,O-001701,PR-00185,Russell-Sheppard,2025-07-10,60 días,2025-09-08,2025-08-19,2399.36,Pagado
PP-001702,O-001702,PR-00187,Marks-Miller,2025-07-16,30 días,2025-08-15,,7150.08,Pendiente
PP-001703,O-001703,PR-01493,Martinez-Curtis,2025-07-04,30 días,2025-08-03,2025-07-10,2641.87,Pagado
PP-001704,O-001704,PR-00824,Frank-Harris,2025-07-27,90 días,2025-10-25,2025-08-13,4180.04,Pagado
PP-001705,O-001705,PR-01224,Clayton-Ellis,2025-07-16,Contado,2025-07-16,2025-07-16,13654.69,Pagado
PP-001706,O-001706,PR-00178,Scott-Mason,2025-07-26,90 días,2025-10-24,2025-09-12,1349.0,Pagado
PP-001707,O-001707,PR-00178,Scott-Mason,2025-07-04,90 días,2025-10-02,2025-08-11,2166.36,Pagado
PP-001708,O-001708,PR-00147,Duarte-Cooper,2025-07-09,Contado,2025-07-09,2025-07-09,4764.76,Pagado
PP-001709,O-001709,PR-00147,Duarte-Cooper,2025-08-04,Contado,2025-08-04,2025-08-04,3226.6,Pagado
PP-001710,O-001710,PR-01118,"Ryan, Hernandez and Wade",2025-08-11,30 días,2025-09-10,2025-08-16,6008.73,Pagado
PP-001711,O-001711,PR-00741,Hall-Fitzpatrick,2025-08-19,Contado,2025-08-19,2025-08-19,5484.14,Pagado
PP-001712,O-001712,PR-00182,"Hill, Thompson and Morales",2025-08-05,30 días,2025-09-04,,2454.63,Pendiente
PP-001713,O-001713,PR-00165,"Scott, Vang and Holmes",2025-08-01,60 días,2025-09-30,2025-09-21,3910.68,Pagado
PP-001714,O-001714,PR-00873,Palmer-Curry,2025-08-16,90 días,2025-11-14,2025-10-23,6117.12,Pagado
PP-001715,O-001715,PR-01351,Villa-Moore,2025-08-03,Contado,2025-08-03,,5965.68,Retrasado
PP-001716,O-001716,PR-01349,Eaton Group,2025-08-08,90 días,2025-11-06,2025-09-10,3624.44,Pagado
