order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-002102,BR-00132,P-014957,PR-00174,"Ramirez, Chaney and Williams",2025-06-27,47,13.38,628.86,Recibido
O-002103,BR-00132,P-014961,PR-00175,"Silva, Griffith and Knapp",2025-08-07,35,37.63,1317.05,Recibido
O-002104,BR-00132,P-014976,PR-01254,"Gordon, Gilbert and Schmitt",2025-07-22,80,108.14,8651.2,En tránsito
O-002105,BR-00132,P-014987,PR-01160,"Anderson, Jones and Hill",2025-06-26,77,122.36,9421.72,En tránsito
O-002106,BR-00132,P-014998,PR-00149,"Harris, Zimmerman and Dunn",2025-07-04,26,74.39,1934.14,En tránsito
O-002107,BR-00132,P-015010,PR-00151,"Valdez, Smith and Kirby",2025-07-03,68,132.38,9001.84,Pendiente
O-002108,BR-00132,P-015011,PR-01363,Thompson-Brown,2025-08-01,57,69.65,3970.05,Recibido
O-002109,BR-00132,P-015013,PR-00151,"Valdez, Smith and Kirby",2025-07-10,90,46.06,4145.4,Pendiente
O-002110,BR-00132,P-015015,PR-01363,Thompson-Brown,2025-07-29,45,88.15,3966.75,En tránsito
O-002111,BR-00133,P-015045,PR-01028,Nielsen-Murphy,2025-08-04,44,35.87,1578.28,Recibido
O-002112,BR-00133,P-015048,PR-01028,Nielsen-Murphy,2025-07-09,54,65.03,3511.62,En tránsito
O-002113,BR-00133,P-015053,PR-00186,Phillips-Hays,2025-08-23,49,55.7,2729.3,En tránsito
O-002114,BR-00133,P-015055,PR-00186,Phillips-Hays,2025-06-29,97,42.57,4129.29,Pendiente
O-002115,BR-00133,P-015072,PR-00820,Allen-Sloan,2025-08-02,76,131.22,9972.72,Recibido
O-002116,BR-00133,P-015073,PR-00820,Allen-Sloan,2025-08-12,45,95.62,4302.9,Recibido
O-002117,BR-00133,P-015076,PR-00176,Ritter-Choi,2025-07-03,33,42.72,1409.76,En tránsito
O-002118,BR-00133,P-015087,PR-01160,"Anderson, Jones and Hill",2025-07-25,27,41.62,1123.74,En tránsito
O-002119,BR-00133,P-015090,PR-00756,Lopez and Sons,2025-08-10,78,15.25,1189.5,En tránsito
O-002120,BR-00133,P-015095,PR-00148,"Mueller, Gomez and Castro",2025-08-05,74,60.68,4490.32,Recibido
O-002121,BR-00133,P-015129,PR-01185,Ramos Inc,2025-08-12,72,17.76,1278.72,En tránsito
O-002122,BR-00133,P-015131,PR-01185,Ramos Inc,2025-08-21,50,123.76,6188.0,Pendiente
O-002123,BR-00134,P-015137,PR-01028,Nielsen-Murphy,2025-08-12,40,86.3,3452.0,En tránsito
O-002124,BR-00134,P-015146,PR-00185,Chavez Ltd,2025-07-10,31,54.47,1688.57,Recibido
O-002125,BR-00134,P-015147,PR-00186,Phillips-Hays,2025-07-01,62,128.61,7973.82,Recibido
O-002126,BR-00134,P-015156,PR-00187,Larson-Brown,2025-07-21,79,70.75,5589.25,Recibido
O-002127,BR-00134,P-015158,PR-00188,Vaughn-Hicks,2025-08-07,97,15.95,1547.15,Recibido
O-002128,BR-00134,P-015187,PR-01406,"Reese, Stewart and Johnson",2025-08-15,46,111.44,5126.24,Pendiente
O-002129,BR-00134,P-015192,PR-00148,"Mueller, Gomez and Castro",2025-07-05,78,57.24,4464.72,En tránsito
O-002130,BR-00134,P-015198,PR-00149,"Harris, Zimmerman and Dunn",2025-08-21,37,147.8,5468.6,Pendiente
O-002131,BR-00134,P-015200,PR-00149,"Harris, Zimmerman and Dunn",2025-08-01,98,68.58,6720.84,Recibido
O-002132,BR-00134,P-015207,PR-00151,"Valdez, Smith and Kirby",2025-07-17,74,82.5,6105.0,Pendiente
O-002133,BR-00134,P-015210,PR-01363,Thompson-Brown,2025-07-07,99,131.8,13048.2,Pendiente
O-002134,BR-00134,P-015215,PR-00152,"Curry, Riley and Whitehead",2025-06-25,90,61.82,5563.8,En tránsito
O-002135,BR-00134,P-015216,PR-00152,"Curry, Riley and Whitehead",2025-08-11,100,135.74,13574.0,Pendiente
O-002136,BR-00134,P-015224,PR-01218,Perry-Carlson,2025-07-04,43,147.17,6328.31,Recibido
O-002137,BR-00134,P-015227,PR-01218,Perry-Carlson,2025-07-15,90,125.27,11274.3,Recibido
O-002138,BR-00134,P-015235,PR-00155,"Davis, Scott and Wade",2025-07-26,94,133.48,12547.12,Recibido
O-002139,BR-00134,P-015240,PR-00156,Potter Inc,2025-07-07,51,35.71,1821.21,Recibido
O-002140,BR-00135,P-015244,PR-00736,Perez Ltd,2025-07-13,93,11.35,1055.55,Recibido
O-002141,BR-00135,P-015247,PR-00736,Perez Ltd,2025-08-01,61,35.9,2189.9,Pendiente
O-002142,BR-00135,P-015252,PR-00185,Chavez Ltd,2025-08-09,34,51.73,1758.82,En tránsito
O-002143,BR-00135,P-015255,PR-00186,Phillips-Hays,2025-08-22,87,81.17,7061.79,Recibido
O-002144,BR-00135,P-015260,PR-00187,Larson-Brown,2025-07-08,97,24.95,2420.15,Pendiente
O-002145,BR-00135,P-015270,PR-00188,Vaughn-Hicks,2025-07-15,33,13.11,432.63,En tránsito
O-002146,BR-00135,P-015283,PR-00176,Ritter-Choi,2025-07-06,27,148.73,4015.71,Recibido
O-002147,BR-00135,P-015295,PR-00147,Garrett Inc,2025-08-08,53,148.86,7889.58,Recibido
O-002148,BR-00135,P-015297,PR-00756,Lopez and Sons,2025-07-04,64,39.69,2540.16,Recibido
O-002149,BR-00135,P-015305,PR-00149,"Harris, Zimmerman and Dunn",2025-08-23,98,35.43,3472.14,Recibido
O-002150,BR-00135,P-015318,PR-00153,Lopez-Cortez,2025-08-21,45,66.15,2976.75,Pendiente
O-002151,BR-00136,P-015339,PR-00184,Vazquez and Sons,2025-07-27,32,103.56,3313.92,En tránsito
O-002152,BR-00136,P-015347,PR-00186,Phillips-Hays,2025-07-26,77,41.0,3157.0,Recibido
O-002153,BR-00136,P-015350,PR-00186,Phillips-Hays,2025-07-19,36,21.26,765.36,Pendiente
O-002154,BR-00136,P-015358,PR-00188,Vaughn-Hicks,2025-08-12,91,131.22,11941.02,Recibido
O-002155,BR-00136,P-015364,PR-00174,"Ramirez, Chaney and Williams",2025-08-07,30,32.85,985.5,Recibido
O-002156,BR-00136,P-015371,PR-00176,Ritter-Choi,2025-08-14,61,88.86,5420.46,En tránsito
O-002157,BR-00136,P-015375,PR-00820,Allen-Sloan,2025-08-02,41,57.21,2345.61,Recibido
O-002158,BR-00136,P-015386,PR-01406,"Reese, Stewart and Johnson",2025-06-26,55,94.25,5183.75,Recibido
O-002159,BR-00136,P-015387,PR-00178,Butler LLC,2025-08-20,37,8.04,297.48,En tránsito
O-002160,BR-00136,P-015388,PR-00178,Butler LLC,2025-08-10,35,53.1,1858.5,Recibido
O-002161,BR-00136,P-015401,PR-00148,"Mueller, Gomez and Castro",2025-08-07,88,30.07,2646.16,En tránsito
O-002162,BR-00136,P-015402,PR-00149,"Harris, Zimmerman and Dunn",2025-08-13,63,110.51,6962.13,En tránsito
O-002163,BR-00136,P-015408,PR-01277,Barry-Burgess,2025-08-02,25,78.11,1952.75,En tránsito
O-002164,BR-00136,P-015411,PR-01163,"Brown, Salazar and Roberts",2025-07-10,84,142.9,12003.6,Recibido
O-002165,BR-00136,P-015417,PR-00152,"Curry, Riley and Whitehead",2025-07-19,52,8.85,460.2,Recibido
O-002166,BR-00136,P-015419,PR-00153,Lopez-Cortez,2025-07-20,62,62.1,3850.2,Pendiente
O-002167,BR-00136,P-015435,PR-01185,Ramos Inc,2025-08-09,38,77.33,2938.54,Recibido
O-002168,BR-00136,P-015442,PR-00156,Potter Inc,2025-06-27,87,35.31,3071.97,Recibido
O-002169,BR-00137,P-015445,PR-00736,Perez Ltd,2025-08-22,72,47.14,3394.08,Pendiente
O-002170,BR-00137,P-015452,PR-00186,Phillips-Hays,2025-08-17,76,21.93,1666.68,Pendiente
O-002171,BR-00137,P-015453,PR-00186,Phillips-Hays,2025-08-21,48,72.68,3488.64,Pendiente
O-002172,BR-00137,P-015483,PR-00176,Ritter-Choi,2025-08-09,70,54.93,3845.1,Recibido
O-002173,BR-00137,P-015485,PR-01267,"Ray, Warner and Gilbert",2025-08-16,44,16.48,725.12,Recibido
O-002174,BR-00137,P-015486,PR-01306,Meadows Inc,2025-07-14,42,13.63,572.46,Pendiente
O-002175,BR-00137,P-015492,PR-01406,"Reese, Stewart and Johnson",2025-08-21,90,56.51,5085.9,Pendiente
O-002176,BR-00137,P-015498,PR-00147,Garrett Inc,2025-08-16,76,131.28,9977.28,Recibido
O-002177,BR-00137,P-015499,PR-00756,Lopez and Sons,2025-08-19,25,32.68,817.0,En tránsito
O-002178,BR-00137,P-015502,PR-00148,"Mueller, Gomez and Castro",2025-08-21,72,62.28,4484.16,En tránsito
O-002179,BR-00137,P-015507,PR-00149,"Harris, Zimmerman and Dunn",2025-07-01,41,92.74,3802.34,En tránsito
O-002180,BR-00137,P-015523,PR-00152,"Curry, Riley and Whitehead",2025-08-18,42,142.14,5969.88,En tránsito
O-002181,BR-00137,P-015528,PR-00153,Lopez-Cortez,2025-07-02,63,139.92,8814.96,Pendiente
O-002182,BR-00137,P-015539,PR-01185,Ramos Inc,2025-07-02,91,126.62,11522.42,En tránsito
O-002183,BR-00138,P-015557,PR-00185,Chavez Ltd,2025-07-02,25,23.52,588.0,En tránsito
O-002184,BR-00138,P-015585,PR-00176,Ritter-Choi,2025-08-12,96,110.31,10589.76,Recibido
O-002185,BR-00138,P-015592,PR-01160,"Anderson, Jones and Hill",2025-07-03,51,137.18,6996.18,En tránsito
O-002186,BR-00138,P-015598,PR-00148,"Mueller, Gomez and Castro",2025-08-06,21,51.52,1081.92,En tránsito
O-002187,BR-00138,P-015607,PR-00816,Hood and Sons,2025-07-16,84,31.78,2669.52,Recibido
O-002188,BR-00138,P-015638,PR-00156,Potter Inc,2025-06-26,45,106.2,4779.0,Recibido
O-002189,BR-00139,P-015654,PR-00186,Phillips-Hays,2025-08-04,20,4.09,81.8,Recibido
O-002190,BR-00139,P-015658,PR-00186,Phillips-Hays,2025-08-09,48,37.01,1776.48,Recibido
O-002191,BR-00139,P-015661,PR-00187,Larson-Brown,2025-08-20,82,112.5,9225.0,Recibido
O-002192,BR-00139,P-015674,PR-00820,Allen-Sloan,2025-07-09,79,21.76,1719.04,Pendiente
O-002193,BR-00139,P-015680,PR-01267,"Ray, Warner and Gilbert",2025-08-09,95,97.03,9217.85,Pendiente
O-002194,BR-00139,P-015690,PR-01499,Wolfe-Wiley,2025-08-03,39,4.8,187.2,Recibido
O-002195,BR-00139,P-015691,PR-00756,Lopez and Sons,2025-07-02,86,23.22,1996.92,Recibido
O-002196,BR-00139,P-015699,PR-00149,"Harris, Zimmerman and Dunn",2025-07-04,72,24.52,1765.44,En tránsito
O-002197,BR-00139,P-015703,PR-00149,"Harris, Zimmerman and Dunn",2025-06-29,23,17.02,391.46,En tránsito
O-002198,BR-00139,P-015710,PR-01363,Thompson-Brown,2025-08-12,86,61.44,5283.84,Recibido
O-002199,BR-00139,P-015721,PR-00153,Lopez-Cortez,2025-07-19,90,104.34,9390.6,Pendiente
O-002200,BR-00139,P-015723,PR-00153,Lopez-Cortez,2025-07-11,70,149.3,10451.0,Pendiente
O-002201,BR-00139,P-015725,PR-00153,Lopez-Cortez,2025-07-08,29,91.29,2647.41,En tránsito
O-002202,BR-00139,P-015726,PR-00153,Lopez-Cortez,2025-07-16,52,109.49,5693.48,En tránsito
O-002203,BR-00139,P-015730,PR-01218,Perry-Carlson,2025-07-10,25,42.08,1052.0,Recibido
O-002204,BR-00139,P-015731,PR-00155,"Davis, Scott and Wade",2025-06-27,71,60.32,4282.72,Pendiente
O-002205,BR-00140,P-015742,PR-00184,Vazquez and Sons,2025-07-15,81,60.07,4865.67,En tránsito
O-002206,BR-00140,P-015752,PR-00186,Phillips-Hays,2025-08-11,99,68.48,6779.52,En tránsito
O-002207,BR-00140,P-015766,PR-00926,Hicks-Terry,2025-06-30,71,149.79,10635.09,Recibido
O-002208,BR-00140,P-015790,PR-01499,Wolfe-Wiley,2025-07-19,70,101.91,7133.7,Recibido
O-002209,BR-00140,P-015793,PR-00148,"Mueller, Gomez and Castro",2025-07-03,35,102.75,3596.25,Recibido
O-002210,BR-00140,P-015798,PR-00149,"Harris, Zimmerman and Dunn",2025-08-18,53,87.18,4620.54,Pendiente
O-002211,BR-00140,P-015801,PR-00149,"Harris, Zimmerman and Dunn",2025-08-11,77,11.44,880.88,Pendiente
O-002212,BR-00140,P-015814,PR-00151,"Valdez, Smith and Kirby",2025-08-02,89,6.1,542.9,Pendiente
O-002213,BR-00140,P-015815,PR-00151,"Valdez, Smith and Kirby",2025-06-30,77,15.7,1208.9,En tránsito
O-002214,BR-00141,P-015817,PR-00736,Perez Ltd,2025-08-20,90,87.32,7858.8,Recibido
O-002215,BR-00141,P-015833,PR-00187,Larson-Brown,2025-07-31,21,43.09,904.89,Recibido
O-002216,BR-00141,P-015835,PR-00187,Larson-Brown,2025-07-22,86,25.32,2177.52,En tránsito
O-002217,BR-00141,P-015846,PR-00926,Hicks-Terry,2025-07-24,98,35.92,3520.16,Recibido
O-002218,BR-00141,P-015858,PR-00936,Blevins-Smith,2025-08-21,63,107.48,6771.24,Recibido
O-002219,BR-00141,P-015868,PR-01499,Wolfe-Wiley,2025-08-14,61,102.64,6261.04,Pendiente
O-002220,BR-00141,P-015883,PR-00149,"Harris, Zimmerman and Dunn",2025-08-17,31,28.23,875.13,En tránsito
O-002221,BR-00141,P-015889,PR-01277,Barry-Burgess,2025-07-19,65,8.02,521.3,Recibido
O-002222,BR-00141,P-015892,PR-00151,"Valdez, Smith and Kirby",2025-08-13,50,130.5,6525.0,Recibido
O-002223,BR-00142,P-015895,PR-00736,Perez Ltd,2025-08-11,91,35.28,3210.48,Pendiente
O-002224,BR-00142,P-015908,PR-00187,Larson-Brown,2025-07-07,63,51.29,3231.27,Recibido
O-002225,BR-00142,P-015919,PR-01459,Adams-George,2025-07-16,55,113.34,6233.7,En tránsito
O-002226,BR-00142,P-015926,PR-00936,Blevins-Smith,2025-07-26,28,94.07,2633.96,Recibido
O-002227,BR-00142,P-015929,PR-01254,"Gordon, Gilbert and Schmitt",2025-07-13,95,33.37,3170.15,En tránsito
O-002228,BR-00142,P-015932,PR-01406,"Reese, Stewart and Johnson",2025-07-25,65,93.13,6053.45,En tránsito
O-002229,BR-00142,P-015934,PR-00147,Garrett Inc,2025-07-03,46,119.6,5501.6,Recibido
O-002230,BR-00142,P-015949,PR-00149,"Harris, Zimmerman and Dunn",2025-08-07,57,49.63,2828.91,Recibido
O-002231,BR-00143,P-015970,PR-00185,Chavez Ltd,2025-06-25,82,9.56,783.92,En tránsito
O-002232,BR-00143,P-015972,PR-00185,Chavez Ltd,2025-08-17,22,11.42,251.24,En tránsito
O-002233,BR-00143,P-015984,PR-00187,Larson-Brown,2025-07-18,44,53.97,2374.68,Recibido
O-002234,BR-00143,P-015986,PR-00187,Larson-Brown,2025-07-08,76,4.22,320.72,Recibido
O-002235,BR-00143,P-015991,PR-01459,Adams-George,2025-06-26,72,101.43,7302.96,En tránsito
O-002236,BR-00143,P-015996,PR-00175,"Silva, Griffith and Knapp",2025-07-05,29,108.84,3156.36,Pendiente
O-002237,BR-00143,P-016003,PR-00820,Allen-Sloan,2025-08-15,81,106.65,8638.65,Recibido
O-002238,BR-00143,P-016005,PR-01254,"Gordon, Gilbert and Schmitt",2025-07-14,22,72.61,1597.42,Recibido
O-002239,BR-00143,P-016010,PR-00177,Williams-Harris,2025-08-12,89,123.77,11015.53,Pendiente
O-002240,BR-00143,P-016011,PR-00936,Blevins-Smith,2025-08-10,39,11.5,448.5,Recibido
O-002241,BR-00143,P-016022,PR-00148,"Mueller, Gomez and Castro",2025-07-04,87,108.38,9429.06,Recibido
O-002242,BR-00143,P-016027,PR-00149,"Harris, Zimmerman and Dunn",2025-07-14,47,33.58,1578.26,Recibido
O-002243,BR-00143,P-016033,PR-01277,Barry-Burgess,2025-08-17,73,61.53,4491.69,Recibido
O-002244,BR-00143,P-016034,PR-01163,"Brown, Salazar and Roberts",2025-07-24,63,8.59,541.17,Recibido
O-002245,BR-00144,P-016048,PR-00186,Phillips-Hays,2025-06-25,59,10.51,620.09,Pendiente
O-002246,BR-00144,P-016054,PR-00187,Larson-Brown,2025-07-19,75,4.74,355.5,Pendiente
O-002247,BR-00144,P-016056,PR-00187,Larson-Brown,2025-07-18,76,134.2,10199.2,Recibido
O-002248,BR-00144,P-016076,PR-00176,Ritter-Choi,2025-07-14,65,84.41,5486.65,En tránsito
O-002249,BR-00144,P-016082,PR-00178,Butler LLC,2025-08-17,57,92.41,5267.37,Pendiente
O-002250,BR-00144,P-016084,PR-01160,"Anderson, Jones and Hill",2025-07-22,81,94.72,7672.32,Pendiente
O-002251,BR-00144,P-016087,PR-01499,Wolfe-Wiley,2025-06-25,51,88.79,4528.29,En tránsito
O-002252,BR-00144,P-016094,PR-00148,"Mueller, Gomez and Castro",2025-07-02,26,93.0,2418.0,Pendiente
O-002253,BR-00144,P-016110,PR-01363,Thompson-Brown,2025-08-12,22,71.31,1568.82,Pendiente
O-002254,BR-00145,P-016131,PR-00188,Vaughn-Hicks,2025-07-25,80,82.79,6623.2,Recibido
O-002255,BR-00145,P-016138,PR-00926,Hicks-Terry,2025-08-14,38,113.6,4316.8,En tránsito
O-002256,BR-00145,P-016140,PR-00175,"Silva, Griffith and Knapp",2025-07-04,93,131.17,12198.81,Pendiente
O-002257,BR-00145,P-016170,PR-00149,"Harris, Zimmerman and Dunn",2025-08-06,96,24.18,2321.28,Recibido
O-002258,BR-00145,P-016171,PR-00816,Hood and Sons,2025-06-25,64,139.61,8935.04,En tránsito
O-002259,BR-00146,P-016180,PR-00184,Vazquez and Sons,2025-08-14,98,85.47,8376.06,En tránsito
O-002260,BR-00146,P-016185,PR-01028,Nielsen-Murphy,2025-07-21,95,11.26,1069.7,En tránsito
O-002261,BR-00146,P-016210,PR-00174,"Ramirez, Chaney and Williams",2025-07-16,47,43.13,2027.11,En tránsito
O-002262,BR-00146,P-016214,PR-00910,Sanders Ltd,2025-07-01,73,88.39,6452.47,Recibido
O-002263,BR-00146,P-016216,PR-00175,"Silva, Griffith and Knapp",2025-07-07,89,116.24,10345.36,Pendiente
O-002264,BR-00146,P-016221,PR-01306,Meadows Inc,2025-07-17,42,124.31,5221.02,En tránsito
O-002265,BR-00146,P-016251,PR-00149,"Harris, Zimmerman and Dunn",2025-08-07,46,81.28,3738.88,Pendiente
O-002266,BR-00146,P-016252,PR-01163,"Brown, Salazar and Roberts",2025-07-20,37,120.88,4472.56,Pendiente
O-002267,BR-00146,P-016260,PR-00151,"Valdez, Smith and Kirby",2025-07-10,88,113.17,9958.96,En tránsito
O-002268,BR-00146,P-016261,PR-00151,"Valdez, Smith and Kirby",2025-07-07,21,103.88,2181.48,En tránsito
O-002269,BR-00147,P-016281,PR-00186,Phillips-Hays,2025-07-05,90,9.97,897.3,Recibido
O-002270,BR-00147,P-016283,PR-00187,Larson-Brown,2025-07-06,54,20.76,1121.04,En tránsito
O-002271,BR-00147,P-016293,PR-00188,Vaughn-Hicks,2025-08-01,49,30.82,1510.18,En tránsito
O-002272,BR-00147,P-016303,PR-00910,Sanders Ltd,2025-07-10,63,71.99,4535.37,Pendiente
O-002273,BR-00147,P-016312,PR-01306,Meadows Inc,2025-07-02,64,129.38,8280.32,En tránsito
O-002274,BR-00147,P-016324,PR-00147,Garrett Inc,2025-08-03,22,104.9,2307.8,Recibido
O-002275,BR-00147,P-016327,PR-00148,"Mueller, Gomez and Castro",2025-08-06,85,71.71,6095.35,Pendiente
O-002276,BR-00147,P-016340,PR-00150,Evans-Williams,2025-07-02,84,88.72,7452.48,Pendiente
O-002277,BR-00147,P-016342,PR-01363,Thompson-Brown,2025-07-03,20,24.23,484.6,Recibido
O-002278,BR-00147,P-016344,PR-00151,"Valdez, Smith and Kirby",2025-08-14,21,134.33,2820.93,Recibido
O-002279,BR-00148,P-016352,PR-00185,Chavez Ltd,2025-07-08,40,19.21,768.4,Recibido
O-002280,BR-00148,P-016386,PR-01406,"Reese, Stewart and Johnson",2025-08-20,48,29.89,1434.72,En tránsito
O-002281,BR-00148,P-016395,PR-00147,Garrett Inc,2025-07-17,33,50.29,1659.57,Pendiente
O-002282,BR-00149,P-016416,PR-01028,Nielsen-Murphy,2025-07-04,94,137.98,12970.12,Recibido
O-002283,BR-00149,P-016419,PR-00185,Chavez Ltd,2025-06-30,96,101.66,9759.36,Pendiente
O-002284,BR-00149,P-016421,PR-00185,Chavez Ltd,2025-07-28,65,89.84,5839.6,Pendiente
O-002285,BR-00149,P-016439,PR-00188,Vaughn-Hicks,2025-08-10,20,84.22,1684.4,Pendiente
O-002286,BR-00149,P-016454,PR-01267,"Ray, Warner and Gilbert",2025-08-07,45,9.92,446.4,Recibido
O-002287,BR-00149,P-016460,PR-00178,Butler LLC,2025-08-18,86,3.31,284.66,Pendiente
O-002288,BR-00149,P-016463,PR-01160,"Anderson, Jones and Hill",2025-07-19,45,29.75,1338.75,Recibido
O-002289,BR-00149,P-016478,PR-00816,Hood and Sons,2025-07-10,20,107.88,2157.6,Recibido
O-002290,BR-00150,P-016497,PR-00186,Phillips-Hays,2025-07-21,28,107.56,3011.68,Pendiente
O-002291,BR-00150,P-016508,PR-00188,Vaughn-Hicks,2025-08-07,25,26.17,654.25,Recibido
O-002292,BR-00150,P-016512,PR-00926,Hicks-Terry,2025-08-13,60,61.04,3662.4,Pendiente
O-002293,BR-00150,P-016517,PR-00175,"Silva, Griffith and Knapp",2025-08-18,100,133.99,13399.0,Recibido
O-002294,BR-00150,P-016527,PR-01267,"Ray, Warner and Gilbert",2025-07-28,30,124.42,3732.6,Recibido
O-002295,BR-00150,P-016532,PR-01406,"Reese, Stewart and Johnson",2025-08-10,28,100.5,2814.0,Recibido
O-002296,BR-00150,P-016540,PR-00148,"Mueller, Gomez and Castro",2025-07-07,62,17.28,1071.36,Recibido
O-002297,BR-00150,P-016558,PR-01363,Thompson-Brown,2025-07-08,31,51.59,1599.29,En tránsito
O-002298,BR-00151,P-016589,PR-00820,Allen-Sloan,2025-08-17,24,7.67,184.08,Recibido
O-002299,BR-00151,P-016600,PR-01267,"Ray, Warner and Gilbert",2025-08-14,46,100.79,4636.34,En tránsito
O-002300,BR-00151,P-016605,PR-01160,"Anderson, Jones and Hill",2025-07-23,20,10.02,200.4,En tránsito
O-002301,BR-00151,P-016606,PR-00178,Butler LLC,2025-08-16,54,3.67,198.18,En tránsito
O-002302,BR-00152,P-016625,PR-01028,Nielsen-Murphy,2025-07-18,96,8.92,856.32,Recibido
O-002303,BR-00152,P-016626,PR-00736,Perez Ltd,2025-07-16,39,3.78,147.42,En tránsito
O-002304,BR-00152,P-016632,PR-00185,Chavez Ltd,2025-07-16,42,57.98,2435.16,Recibido
O-002305,BR-00152,P-016634,PR-00185,Chavez Ltd,2025-07-21,78,72.23,5633.94,Recibido
O-002306,BR-00152,P-016635,PR-00185,Chavez Ltd,2025-07-26,95,116.81,11096.95,Recibido
O-002307,BR-00152,P-016654,PR-01459,Adams-George,2025-06-27,34,115.49,3926.66,Pendiente
O-002308,BR-00152,P-016655,PR-00910,Sanders Ltd,2025-08-06,66,63.14,4167.24,Recibido
O-002309,BR-00152,P-016664,PR-00176,Ritter-Choi,2025-08-21,39,114.89,4480.71,Recibido
O-002310,BR-00152,P-016696,PR-00151,"Valdez, Smith and Kirby",2025-07-07,74,34.15,2527.1,Recibido
O-002311,BR-00153,P-016704,PR-00633,Moliner & Asociados S.A.,2025-07-26,35,60.12,2104.2,Recibido
O-002312,BR-00153,P-016708,PR-01240,Rodrigo Llorens Becerra S.Coop.,2025-08-20,61,43.34,2643.74,En tránsito
O-002313,BR-00153,P-016710,PR-01147,Jose Sanjuan Gargallo S.L.N.E,2025-08-07,27,146.79,3963.33,Pendiente
O-002314,BR-00153,P-016714,PR-00234,Crespi y Zorrilla S.A.,2025-08-06,73,93.97,6859.81,En tránsito
O-002315,BR-00153,P-016722,PR-01241,Camacho & Asociados S.L.,2025-08-06,92,117.95,10851.4,En tránsito
O-002316,BR-00153,P-016727,PR-01055,Arana y Esteve S.L.,2025-08-09,87,40.98,3565.26,En tránsito
O-002317,BR-00153,P-016729,PR-01007,Llamas y Mateo S.C.P,2025-08-09,53,37.46,1985.38,En tránsito
O-002318,BR-00153,P-016735,PR-00223,Pepita Bas Dominguez S.L.U.,2025-07-21,45,61.3,2758.5,En tránsito
O-002319,BR-00153,P-016740,PR-00224,Bertrán y Salvador S.A.,2025-07-21,62,118.59,7352.58,Pendiente
O-002320,BR-00153,P-016754,PR-00194,Peñas y Vizcaíno S.A.,2025-07-01,22,142.8,3141.6,Recibido
O-002321,BR-00153,P-016756,PR-01209,Martinez y asociados S.L.L.,2025-07-27,36,28.22,1015.92,Pendiente
O-002322,BR-00153,P-016781,PR-00200,Hnos Piquer S.L.N.E,2025-06-30,87,66.19,5758.53,Recibido
O-002323,BR-00153,P-016797,PR-01262,Construcción Abellán & Asociados S.Com.,2025-08-13,53,113.97,6040.41,En tránsito
O-002324,BR-00153,P-016800,PR-00203,Banco Villalba y asociados S.C.P,2025-07-07,89,117.41,10449.49,Recibido
O-002325,BR-00153,P-016802,PR-00203,Banco Villalba y asociados S.C.P,2025-07-12,79,14.09,1113.11,Pendiente
O-002326,BR-00153,P-016803,PR-01374,Familia Baró S.A.,2025-08-17,58,132.06,7659.48,Pendiente
O-002327,BR-00153,P-016805,PR-00894,Prudencia Vidal Monreal S.A.,2025-08-22,84,56.91,4780.44,Pendiente
O-002328,BR-00153,P-016817,PR-01465,Familia Heras S.L.,2025-08-06,76,91.97,6989.72,Pendiente
O-002329,BR-00153,P-016822,PR-00229,Peralta y Pol S.A.,2025-08-14,81,102.38,8292.78,En tránsito
O-002330,BR-00153,P-016830,PR-00212,Norberto Vicens Roura S.L.,2025-07-16,97,11.74,1138.78,En tránsito
O-002331,BR-00153,P-016841,PR-00206,Salcedo y asociados S.A.,2025-07-23,62,140.57,8715.34,En tránsito
O-002332,BR-00153,P-016846,PR-00912,Banco Española S.L.N.E,2025-07-14,36,11.23,404.28,Pendiente
O-002333,BR-00153,P-016849,PR-01405,Grupo Figueroa S.L.,2025-07-01,67,24.96,1672.32,Pendiente
O-002334,BR-00153,P-016850,PR-00912,Banco Española S.L.N.E,2025-08-04,72,20.0,1440.0,Pendiente
O-002335,BR-00153,P-016874,PR-01336,Borrás y Roman S.A.T.,2025-08-16,69,67.91,4685.79,En tránsito
O-002336,BR-00153,P-016875,PR-01375,Jordá y Azcona S.Com.,2025-07-07,38,24.35,925.3,Recibido
O-002337,BR-00153,P-016882,PR-01091,Hermanos Ibarra S.A.,2025-07-28,74,61.96,4585.04,Pendiente
O-002338,BR-00153,P-016890,PR-00211,Distribuciones Ibérica S.A.,2025-08-18,38,81.34,3090.92,En tránsito
O-002339,BR-00153,P-016900,PR-00213,Manzano y Larrañaga S.L.N.E,2025-08-08,90,121.5,10935.0,Recibido
O-002340,BR-00153,P-016901,PR-01222,Minería Gallego & Asociados S.L.,2025-07-19,59,93.96,5543.64,Recibido
O-002341,BR-00153,P-016904,PR-00213,Manzano y Larrañaga S.L.N.E,2025-07-18,97,44.9,4355.3,En tránsito
O-002342,BR-00153,P-016922,PR-00216,Sanabria & Asociados S.L.N.E,2025-08-03,60,146.77,8806.2,Pendiente
O-002343,BR-00153,P-016928,PR-01407,Minería Arnau S.L.N.E,2025-08-15,46,129.51,5957.46,Pendiente
O-002344,BR-00153,P-016938,PR-00219,Cayetano Heras Borrego S.A.,2025-08-09,81,134.04,10857.24,Recibido
