order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000773,BR-00048,P-005827,PR-01026,Distribuciones Calvo S.Com.,2025-06-29,97,81.65,7920.05,En tránsito
O-000774,BR-00048,P-005839,PR-00087,Abril & Asociados S.Com.,2025-08-23,99,141.92,14050.08,En tránsito
O-000775,BR-00048,P-005843,PR-00088,Isidoro Marcos Noguera S.A.,2025-06-26,65,30.37,1974.05,En tránsito
O-000776,BR-00048,P-005852,PR-01225,Supermercados del Levante S.Com.,2025-08-11,25,86.02,2150.5,Pendiente
O-000777,BR-00048,P-005856,PR-00064,Farmaceútica Españolas S.Coop.,2025-08-02,47,113.28,5324.16,Recibido
O-000778,BR-00048,P-005859,PR-00064,Farmaceútica Españolas S.Coop.,2025-06-30,34,13.23,449.82,Pendiente
O-000779,BR-00048,P-005864,PR-00962,Grupo Castilla S.Com.,2025-07-10,73,72.37,5283.01,Recibido
O-000780,BR-00048,P-005868,PR-00066,Promociones Pujol S.L.N.E,2025-06-26,71,44.12,3132.52,En tránsito
O-000781,BR-00049,P-005886,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-07-31,89,44.95,4000.55,Recibido
O-000782,BR-00049,P-005893,PR-00093,Ale Pablo Borja S.Com.,2025-06-29,83,20.64,1713.12,Recibido
O-000783,BR-00049,P-005900,PR-01021,Alimentación Iberia S.A.,2025-07-05,27,69.68,1881.36,Pendiente
O-000784,BR-00049,P-005913,PR-01169,Joan Durán Molina S.L.,2025-08-14,74,99.96,7397.04,En tránsito
O-000785,BR-00049,P-005920,PR-00084,Banco Pelayo S.Coop.,2025-08-15,54,149.03,8047.62,En tránsito
O-000786,BR-00049,P-005929,PR-00808,Distribuciones Fonseca & Asociados S.L.,2025-07-25,75,20.56,1542.0,En tránsito
O-000787,BR-00049,P-005932,PR-00055,Calvo y asociados S.Coop.,2025-08-05,98,23.36,2289.28,Pendiente
O-000788,BR-00049,P-005935,PR-00055,Calvo y asociados S.Coop.,2025-06-25,26,114.25,2970.5,Pendiente
O-000789,BR-00049,P-005952,PR-00059,Instalaciones Corral y asociados S.L.L.,2025-08-02,42,56.28,2363.76,Pendiente
O-000790,BR-00049,P-005960,PR-01287,Consultoría Integrales S.A.,2025-07-06,71,141.99,10081.29,Pendiente
O-000791,BR-00049,P-005962,PR-00061,Supermercados OU S.L.,2025-07-19,26,33.36,867.36,Recibido
O-000792,BR-00049,P-005963,PR-00924,Comercializadora JF S.A.,2025-07-15,31,96.77,2999.87,Recibido
O-000793,BR-00050,P-005969,PR-01025,Promociones Jurado y asociados S.L.L.,2025-07-22,37,30.86,1141.82,Recibido
O-000794,BR-00050,P-005971,PR-01025,Promociones Jurado y asociados S.L.L.,2025-06-30,76,61.31,4659.56,En tránsito
O-000795,BR-00050,P-005972,PR-00656,Servicios LQR S.L.L.,2025-07-16,32,85.57,2738.24,En tránsito
O-000796,BR-00050,P-005978,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-07-11,26,7.74,201.24,Pendiente
O-000797,BR-00050,P-005979,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-07-24,79,16.83,1329.57,Recibido
O-000798,BR-00050,P-005981,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-07-01,75,40.83,3062.25,En tránsito
O-000799,BR-00050,P-006011,PR-00083,Carpio y asociados S.L.N.E,2025-08-16,100,49.59,4959.0,Pendiente
O-000800,BR-00050,P-006014,PR-00084,Banco Pelayo S.Coop.,2025-08-12,71,46.68,3314.28,En tránsito
O-000801,BR-00050,P-006034,PR-00056,Tormo y Valdés S.Com.,2025-08-17,58,29.61,1717.38,Pendiente
O-000802,BR-00050,P-006035,PR-00056,Tormo y Valdés S.Com.,2025-08-16,75,80.64,6048.0,Recibido
O-000803,BR-00050,P-006042,PR-01078,Familia Juárez S.L.N.E,2025-08-02,84,149.82,12584.88,En tránsito
O-000804,BR-00050,P-006045,PR-01172,Duarte & Asociados S.A.,2025-07-19,47,38.08,1789.76,Recibido
O-000805,BR-00051,P-006086,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-11,65,44.63,2900.95,Pendiente
O-000806,BR-00051,P-006087,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-04,54,77.64,4192.56,Pendiente
O-000807,BR-00051,P-006094,PR-00094,Grupo Carnero S.Com.,2025-07-22,46,109.19,5022.74,Recibido
O-000808,BR-00051,P-006098,PR-01056,Familia Belda S.Com.,2025-08-04,32,11.44,366.08,Pendiente
O-000809,BR-00051,P-006131,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-07-26,20,132.6,2652.0,Pendiente
O-000810,BR-00051,P-006134,PR-00055,Calvo y asociados S.Coop.,2025-06-30,21,99.32,2085.72,Recibido
O-000811,BR-00051,P-006135,PR-00055,Calvo y asociados S.Coop.,2025-07-12,99,141.92,14050.08,Recibido
O-000812,BR-00051,P-006140,PR-00056,Tormo y Valdés S.Com.,2025-07-11,95,22.78,2164.1,En tránsito
O-000813,BR-00051,P-006148,PR-00709,Bernardo Valenzuela Gutiérrez S.L.N.E,2025-08-04,83,7.83,649.89,Pendiente
O-000814,BR-00051,P-006153,PR-00060,Compañía Jara & Asociados S.L.,2025-07-19,80,110.41,8832.8,Recibido
O-000815,BR-00051,P-006162,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-08-23,28,121.17,3392.76,En tránsito
O-000816,BR-00051,P-006164,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-07-26,55,2.64,145.2,Recibido
O-000817,BR-00052,P-006179,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-17,85,92.1,7828.5,Pendiente
O-000818,BR-00052,P-006187,PR-00094,Grupo Carnero S.Com.,2025-07-30,63,81.87,5157.81,Recibido
O-000819,BR-00052,P-006203,PR-01169,Joan Durán Molina S.L.,2025-08-21,55,76.04,4182.2,Pendiente
O-000820,BR-00052,P-006205,PR-01169,Joan Durán Molina S.L.,2025-06-26,54,116.97,6316.38,Pendiente
O-000821,BR-00052,P-006207,PR-00083,Carpio y asociados S.L.N.E,2025-07-10,92,82.64,7602.88,En tránsito
O-000822,BR-00052,P-006229,PR-00055,Calvo y asociados S.Coop.,2025-08-07,31,65.58,2032.98,En tránsito
O-000823,BR-00052,P-006230,PR-00055,Calvo y asociados S.Coop.,2025-07-08,44,130.95,5761.8,Pendiente
O-000824,BR-00052,P-006239,PR-01078,Familia Juárez S.L.N.E,2025-06-27,25,60.37,1509.25,En tránsito
O-000825,BR-00052,P-006251,PR-00059,Instalaciones Corral y asociados S.L.L.,2025-08-05,45,98.01,4410.45,Recibido
O-000826,BR-00052,P-006259,PR-00060,Compañía Jara & Asociados S.L.,2025-08-13,62,23.55,1460.1,En tránsito
O-000827,BR-00053,P-006268,PR-00090,Alexandra Fajardo Luján S.C.P,2025-07-04,100,146.49,14649.0,Recibido
O-000828,BR-00053,P-006278,PR-00909,Rufino Hernandez Canales S.Coop.,2025-08-10,64,10.11,647.04,Recibido
O-000829,BR-00053,P-006291,PR-01390,Compañía del Levante S.A.,2025-07-31,72,119.55,8607.6,Recibido
O-000830,BR-00053,P-006292,PR-00094,Grupo Carnero S.Com.,2025-08-07,90,40.83,3674.7,Pendiente
O-000831,BR-00053,P-006301,PR-00081,Hnos Pol S.Coop.,2025-08-16,80,63.96,5116.8,Pendiente
O-000832,BR-00053,P-006302,PR-00081,Hnos Pol S.Coop.,2025-07-31,43,43.5,1870.5,Pendiente
O-000833,BR-00053,P-006303,PR-01048,Andrés y Rubio S.Coop.,2025-06-29,49,137.96,6760.04,Recibido
O-000834,BR-00053,P-006309,PR-01169,Joan Durán Molina S.L.,2025-07-03,41,127.67,5234.47,Recibido
O-000835,BR-00053,P-006313,PR-00083,Carpio y asociados S.L.N.E,2025-07-23,25,27.68,692.0,Recibido
O-000836,BR-00053,P-006334,PR-01078,Familia Juárez S.L.N.E,2025-08-02,57,115.2,6566.4,Recibido
O-000837,BR-00054,P-006361,PR-01025,Promociones Jurado y asociados S.L.L.,2025-08-07,100,125.83,12583.0,Pendiente
O-000838,BR-00054,P-006363,PR-00656,Servicios LQR S.L.L.,2025-07-14,24,99.98,2399.52,En tránsito
O-000839,BR-00054,P-006364,PR-00909,Rufino Hernandez Canales S.Coop.,2025-08-10,32,30.71,982.72,Recibido
O-000840,BR-00054,P-006375,PR-00093,Ale Pablo Borja S.Com.,2025-08-11,54,26.96,1455.84,Pendiente
O-000841,BR-00054,P-006383,PR-00094,Grupo Carnero S.Com.,2025-07-27,60,132.56,7953.6,En tránsito
O-000842,BR-00054,P-006385,PR-00080,Infraestructuras IH S.Com.,2025-07-31,54,58.05,3134.7,En tránsito
O-000843,BR-00054,P-006397,PR-01169,Joan Durán Molina S.L.,2025-07-28,41,14.72,603.52,Recibido
O-000844,BR-00054,P-006409,PR-01125,Pascual & Asociados S.A.,2025-08-04,51,74.37,3792.87,Recibido
O-000845,BR-00054,P-006422,PR-00055,Calvo y asociados S.Coop.,2025-08-23,95,115.68,10989.6,En tránsito
O-000846,BR-00054,P-006428,PR-00056,Tormo y Valdés S.Com.,2025-08-05,23,82.32,1893.36,En tránsito
O-000847,BR-00054,P-006444,PR-00709,Bernardo Valenzuela Gutiérrez S.L.N.E,2025-08-10,72,112.04,8066.88,Recibido
O-000848,BR-00054,P-006456,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-07-05,21,73.32,1539.72,Pendiente
O-000849,BR-00055,P-006461,PR-01345,Familia Bilbao S.Coop.,2025-07-02,87,113.34,9860.58,Pendiente
O-000850,BR-00055,P-006468,PR-00656,Servicios LQR S.L.L.,2025-08-23,73,140.72,10272.56,Recibido
O-000851,BR-00055,P-006470,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-08,81,9.19,744.39,Recibido
O-000852,BR-00055,P-006481,PR-01390,Compañía del Levante S.A.,2025-08-04,71,21.47,1524.37,Recibido
O-000853,BR-00055,P-006491,PR-00874,Grupo Cabo S.Coop.,2025-08-11,51,47.45,2419.95,En tránsito
O-000854,BR-00055,P-006494,PR-00082,Pizarro & Asociados S.Com.,2025-08-14,21,36.25,761.25,En tránsito
O-000855,BR-00055,P-006497,PR-01202,Promociones Mancebo & Asociados S.L.,2025-07-09,85,73.6,6256.0,Recibido
O-000856,BR-00055,P-006507,PR-01125,Pascual & Asociados S.A.,2025-08-21,24,80.55,1933.2,Pendiente
O-000857,BR-00055,P-006534,PR-01078,Familia Juárez S.L.N.E,2025-07-30,71,95.36,6770.56,En tránsito
O-000858,BR-00055,P-006535,PR-01078,Familia Juárez S.L.N.E,2025-06-26,56,54.9,3074.4,Pendiente
O-000859,BR-00055,P-006539,PR-00058,Priego y asociados S.L.,2025-07-09,47,75.94,3569.18,Recibido
O-000860,BR-00055,P-006541,PR-00058,Priego y asociados S.L.,2025-07-20,57,34.29,1954.53,Pendiente
O-000861,BR-00055,P-006545,PR-00059,Instalaciones Corral y asociados S.L.L.,2025-08-16,54,102.97,5560.38,Recibido
O-000862,BR-00055,P-006550,PR-00693,Consultoría Asenjo S.L.,2025-07-31,33,116.15,3832.95,Pendiente
O-000863,BR-00055,P-006551,PR-01445,Distribuciones KSQ S.Com.,2025-07-28,100,61.15,6115.0,En tránsito
O-000864,BR-00055,P-006554,PR-01287,Consultoría Integrales S.A.,2025-07-28,28,59.92,1677.76,En tránsito
O-000865,BR-00056,P-006569,PR-00909,Rufino Hernandez Canales S.Coop.,2025-08-02,86,3.57,307.02,En tránsito
O-000866,BR-00056,P-006570,PR-00656,Servicios LQR S.L.L.,2025-07-17,59,68.53,4043.27,Pendiente
O-000867,BR-00056,P-006571,PR-00656,Servicios LQR S.L.L.,2025-08-12,61,87.54,5339.94,Recibido
O-000868,BR-00056,P-006590,PR-00081,Hnos Pol S.Coop.,2025-08-17,28,64.18,1797.04,Pendiente
O-000869,BR-00056,P-006597,PR-01400,Instalaciones Globales S.Com.,2025-07-14,75,137.65,10323.75,En tránsito
O-000870,BR-00056,P-006602,PR-00083,Carpio y asociados S.L.N.E,2025-07-16,25,133.14,3328.5,Recibido
O-000871,BR-00056,P-006605,PR-00084,Banco Pelayo S.Coop.,2025-07-03,58,71.37,4139.46,En tránsito
O-000872,BR-00056,P-006613,PR-00054,Rafa Cerezo Julián S.L.,2025-07-30,89,39.55,3519.95,Recibido
O-000873,BR-00056,P-006627,PR-00057,Candela Larrañaga Delgado S.Com.,2025-07-28,24,147.61,3542.64,Recibido
O-000874,BR-00056,P-006629,PR-00057,Candela Larrañaga Delgado S.Com.,2025-07-28,87,47.97,4173.39,Recibido
O-000875,BR-00056,P-006630,PR-01078,Familia Juárez S.L.N.E,2025-07-26,68,58.33,3966.44,Pendiente
O-000876,BR-00056,P-006634,PR-00058,Priego y asociados S.L.,2025-08-03,31,42.2,1308.2,Recibido
O-000877,BR-00056,P-006643,PR-00693,Consultoría Asenjo S.L.,2025-07-17,65,74.91,4869.15,Recibido
O-000878,BR-00056,P-006644,PR-01445,Distribuciones KSQ S.Com.,2025-08-21,27,122.6,3310.2,Recibido
O-000879,BR-00056,P-006652,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-08-13,48,119.15,5719.2,En tránsito
O-000880,BR-00056,P-006655,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-08-06,59,72.92,4302.28,Recibido
O-000881,BR-00056,P-006656,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-07-03,45,40.13,1805.85,En tránsito
O-000882,BR-00057,P-006658,PR-01025,Promociones Jurado y asociados S.L.L.,2025-08-22,63,59.12,3724.56,En tránsito
O-000883,BR-00057,P-006660,PR-01025,Promociones Jurado y asociados S.L.L.,2025-07-11,37,121.62,4499.94,Pendiente
O-000884,BR-00057,P-006664,PR-00909,Rufino Hernandez Canales S.Coop.,2025-08-02,25,15.14,378.5,Pendiente
O-000885,BR-00057,P-006683,PR-00081,Hnos Pol S.Coop.,2025-08-13,64,29.89,1912.96,En tránsito
O-000886,BR-00057,P-006696,PR-01202,Promociones Mancebo & Asociados S.L.,2025-07-16,37,22.18,820.66,Recibido
O-000887,BR-00057,P-006705,PR-01125,Pascual & Asociados S.A.,2025-07-17,91,138.83,12633.53,En tránsito
O-000888,BR-00057,P-006710,PR-01125,Pascual & Asociados S.A.,2025-08-17,86,65.79,5657.94,Recibido
O-000889,BR-00057,P-006718,PR-00055,Calvo y asociados S.Coop.,2025-07-15,24,12.4,297.6,En tránsito
O-000890,BR-00057,P-006724,PR-00056,Tormo y Valdés S.Com.,2025-07-10,93,99.48,9251.64,Recibido
O-000891,BR-00057,P-006728,PR-00057,Candela Larrañaga Delgado S.Com.,2025-08-16,86,133.11,11447.46,En tránsito
O-000892,BR-00057,P-006731,PR-00057,Candela Larrañaga Delgado S.Com.,2025-07-30,88,27.45,2415.6,En tránsito
O-000893,BR-00057,P-006743,PR-00059,Instalaciones Corral y asociados S.L.L.,2025-08-22,63,88.55,5578.65,Recibido
O-000894,BR-00057,P-006748,PR-01445,Distribuciones KSQ S.Com.,2025-08-06,55,49.64,2730.2,En tránsito
O-000895,BR-00057,P-006749,PR-00693,Consultoría Asenjo S.L.,2025-06-26,89,24.71,2199.19,Recibido
O-000896,BR-00057,P-006750,PR-00060,Compañía Jara & Asociados S.L.,2025-07-05,50,88.86,4443.0,Recibido
O-000897,BR-00058,P-006765,PR-00090,Alexandra Fajardo Luján S.C.P,2025-07-09,31,43.98,1363.38,Pendiente
O-000898,BR-00058,P-006766,PR-00090,Alexandra Fajardo Luján S.C.P,2025-06-28,65,113.49,7376.85,Recibido
O-000899,BR-00058,P-006769,PR-00090,Alexandra Fajardo Luján S.C.P,2025-08-07,63,38.6,2431.8,Recibido
O-000900,BR-00058,P-006773,PR-00909,Rufino Hernandez Canales S.Coop.,2025-07-18,67,63.21,4235.07,En tránsito
O-000901,BR-00058,P-006775,PR-00656,Servicios LQR S.L.L.,2025-07-19,97,133.01,12901.97,En tránsito
O-000902,BR-00058,P-006778,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-14,69,21.71,1497.99,Pendiente
O-000903,BR-00058,P-006783,PR-00093,Ale Pablo Borja S.Com.,2025-07-30,47,66.66,3133.02,Recibido
O-000904,BR-00058,P-006784,PR-00093,Ale Pablo Borja S.Com.,2025-08-18,100,15.9,1590.0,Pendiente
O-000905,BR-00058,P-006793,PR-00080,Infraestructuras IH S.Com.,2025-07-04,57,31.4,1789.8,Recibido
O-000906,BR-00058,P-006799,PR-00081,Hnos Pol S.Coop.,2025-08-13,65,68.59,4458.35,En tránsito
O-000907,BR-00058,P-006803,PR-00874,Grupo Cabo S.Coop.,2025-07-08,67,72.23,4839.41,Pendiente
O-000908,BR-00058,P-006806,PR-00083,Carpio y asociados S.L.N.E,2025-07-02,53,120.73,6398.69,En tránsito
O-000909,BR-00058,P-006821,PR-01125,Pascual & Asociados S.A.,2025-07-25,53,117.85,6246.05,Pendiente
O-000910,BR-00058,P-006835,PR-00056,Tormo y Valdés S.Com.,2025-07-04,62,95.5,5921.0,Recibido
O-000911,BR-00058,P-006843,PR-00057,Candela Larrañaga Delgado S.Com.,2025-08-19,97,128.06,12421.82,Pendiente
O-000912,BR-00058,P-006850,PR-00058,Priego y asociados S.L.,2025-08-13,99,148.86,14737.14,Pendiente
O-000913,BR-00058,P-006851,PR-00058,Priego y asociados S.L.,2025-07-25,65,62.35,4052.75,Pendiente
O-000914,BR-00059,P-006874,PR-00090,Alexandra Fajardo Luján S.C.P,2025-08-05,82,135.69,11126.58,Recibido
O-000915,BR-00059,P-006876,PR-00909,Rufino Hernandez Canales S.Coop.,2025-07-22,87,56.67,4930.29,Pendiente
O-000916,BR-00059,P-006883,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-02,100,60.29,6029.0,Pendiente
O-000917,BR-00059,P-006893,PR-01390,Compañía del Levante S.A.,2025-07-27,88,15.81,1391.28,En tránsito
O-000918,BR-00059,P-006913,PR-01202,Promociones Mancebo & Asociados S.L.,2025-08-08,78,116.0,9048.0,Pendiente
O-000919,BR-00059,P-006916,PR-00084,Banco Pelayo S.Coop.,2025-08-17,50,127.49,6374.5,Pendiente
O-000920,BR-00059,P-006924,PR-00808,Distribuciones Fonseca & Asociados S.L.,2025-07-11,37,57.44,2125.28,En tránsito
O-000921,BR-00059,P-006937,PR-01172,Duarte & Asociados S.A.,2025-07-31,71,8.85,628.35,Recibido
O-000922,BR-00059,P-006943,PR-00058,Priego y asociados S.L.,2025-06-25,67,51.53,3452.51,Recibido
O-000923,BR-00059,P-006952,PR-00060,Compañía Jara & Asociados S.L.,2025-06-28,92,93.16,8570.72,Recibido
O-000924,BR-00059,P-006957,PR-00061,Supermercados OU S.L.,2025-07-03,64,96.02,6145.28,Pendiente
O-000925,BR-00059,P-006958,PR-01287,Consultoría Integrales S.A.,2025-07-10,68,23.72,1612.96,Recibido
O-000926,BR-00060,P-006971,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-06,22,36.51,803.22,En tránsito
O-000927,BR-00060,P-006973,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-13,47,18.54,871.38,Recibido
O-000928,BR-00060,P-006976,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-12,84,12.0,1008.0,Recibido
O-000929,BR-00060,P-006980,PR-00094,Grupo Carnero S.Com.,2025-07-24,36,83.85,3018.6,Recibido
O-000930,BR-00060,P-006983,PR-01021,Alimentación Iberia S.A.,2025-08-07,74,124.39,9204.86,En tránsito
O-000931,BR-00060,P-006986,PR-01021,Alimentación Iberia S.A.,2025-07-18,50,10.42,521.0,Pendiente
O-000932,BR-00060,P-006996,PR-01202,Promociones Mancebo & Asociados S.L.,2025-08-01,33,50.88,1679.04,Pendiente
O-000933,BR-00060,P-006998,PR-01202,Promociones Mancebo & Asociados S.L.,2025-08-12,40,7.4,296.0,Recibido
O-000934,BR-00060,P-007011,PR-01125,Pascual & Asociados S.A.,2025-08-14,46,144.95,6667.7,Recibido
O-000935,BR-00060,P-007012,PR-01125,Pascual & Asociados S.A.,2025-07-11,48,2.66,127.68,Pendiente
O-000936,BR-00060,P-007024,PR-00056,Tormo y Valdés S.Com.,2025-07-27,77,131.98,10162.46,En tránsito
O-000937,BR-00060,P-007028,PR-00057,Candela Larrañaga Delgado S.Com.,2025-08-03,71,119.38,8475.98,En tránsito
O-000938,BR-00060,P-007029,PR-01078,Familia Juárez S.L.N.E,2025-07-03,96,43.59,4184.64,En tránsito
O-000939,BR-00060,P-007036,PR-00709,Bernardo Valenzuela Gutiérrez S.L.N.E,2025-08-14,54,134.77,7277.58,Recibido
O-000940,BR-00060,P-007043,PR-01445,Distribuciones KSQ S.Com.,2025-08-14,56,28.32,1585.92,En tránsito
O-000941,BR-00060,P-007048,PR-00060,Compañía Jara & Asociados S.L.,2025-08-19,76,128.31,9751.56,En tránsito
O-000942,BR-00060,P-007050,PR-01287,Consultoría Integrales S.A.,2025-08-22,25,73.34,1833.5,Pendiente
O-000943,BR-00060,P-007051,PR-00924,Comercializadora JF S.A.,2025-07-21,72,43.76,3150.72,En tránsito
O-000944,BR-00060,P-007056,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-07-09,58,114.06,6615.48,Recibido
O-000945,BR-00061,P-007072,PR-00093,Ale Pablo Borja S.Com.,2025-08-04,69,74.31,5127.39,Pendiente
O-000946,BR-00061,P-007075,PR-00093,Ale Pablo Borja S.Com.,2025-08-08,39,66.55,2595.45,Recibido
O-000947,BR-00061,P-007081,PR-01245,Izquierdo y Calderón S.A.T.,2025-07-10,26,10.09,262.34,Recibido
O-000948,BR-00061,P-007090,PR-00081,Hnos Pol S.Coop.,2025-07-10,21,90.72,1905.12,En tránsito
O-000949,BR-00061,P-007095,PR-00082,Pizarro & Asociados S.Com.,2025-08-19,66,114.05,7527.3,Pendiente
O-000950,BR-00061,P-007097,PR-01169,Joan Durán Molina S.L.,2025-08-21,85,102.17,8684.45,Pendiente
O-000951,BR-00061,P-007101,PR-01202,Promociones Mancebo & Asociados S.L.,2025-07-10,37,6.94,256.78,Pendiente
O-000952,BR-00061,P-007104,PR-00083,Carpio y asociados S.L.N.E,2025-06-29,46,99.43,4573.78,En tránsito
O-000953,BR-00061,P-007109,PR-00053,Hnos Almeida S.Coop.,2025-08-12,60,113.29,6797.4,Pendiente
O-000954,BR-00061,P-007112,PR-00054,Rafa Cerezo Julián S.L.,2025-08-12,71,65.8,4671.8,Pendiente
O-000955,BR-00061,P-007127,PR-00057,Candela Larrañaga Delgado S.Com.,2025-08-08,85,10.72,911.2,Pendiente
O-000956,BR-00061,P-007142,PR-00060,Compañía Jara & Asociados S.L.,2025-07-16,98,129.34,12675.32,Recibido
O-000957,BR-00061,P-007143,PR-00060,Compañía Jara & Asociados S.L.,2025-07-12,68,37.81,2571.08,En tránsito
O-000958,BR-00061,P-007151,PR-01287,Consultoría Integrales S.A.,2025-06-27,39,24.98,974.22,En tránsito
O-000959,BR-00062,P-007166,PR-01345,Familia Bilbao S.Coop.,2025-07-29,82,139.65,11451.3,En tránsito
O-000960,BR-00062,P-007172,PR-00091,Instalaciones GBL S.C.P,2025-07-02,63,121.74,7669.62,En tránsito
O-000961,BR-00062,P-007174,PR-00909,Rufino Hernandez Canales S.Coop.,2025-08-16,95,38.3,3638.5,Pendiente
O-000962,BR-00062,P-007182,PR-00093,Ale Pablo Borja S.Com.,2025-07-13,59,120.9,7133.1,Recibido
O-000963,BR-00062,P-007183,PR-00093,Ale Pablo Borja S.Com.,2025-07-20,100,75.35,7535.0,En tránsito
O-000964,BR-00062,P-007185,PR-00093,Ale Pablo Borja S.Com.,2025-07-22,76,41.13,3125.88,Recibido
O-000965,BR-00062,P-007201,PR-01400,Instalaciones Globales S.Com.,2025-07-27,28,23.51,658.28,Pendiente
O-000966,BR-00062,P-007208,PR-01202,Promociones Mancebo & Asociados S.L.,2025-07-29,83,13.32,1105.56,En tránsito
O-000967,BR-00062,P-007212,PR-00084,Banco Pelayo S.Coop.,2025-08-11,32,88.11,2819.52,En tránsito
O-000968,BR-00062,P-007221,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-08-16,57,105.78,6029.46,En tránsito
O-000969,BR-00062,P-007231,PR-01078,Familia Juárez S.L.N.E,2025-06-29,29,28.16,816.64,Recibido
O-000970,BR-00062,P-007234,PR-00058,Priego y asociados S.L.,2025-08-23,65,75.24,4890.6,Pendiente
O-000971,BR-00062,P-007249,PR-01445,Distribuciones KSQ S.Com.,2025-07-18,95,143.74,13655.3,Recibido
O-000972,BR-00062,P-007257,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-08-06,92,45.49,4185.08,Pendiente
O-000973,BR-00063,P-007273,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-06-25,53,67.78,3592.34,En tránsito
O-000974,BR-00063,P-007274,PR-00093,Ale Pablo Borja S.Com.,2025-08-22,89,63.33,5636.37,Recibido
O-000975,BR-00063,P-007275,PR-00093,Ale Pablo Borja S.Com.,2025-06-29,97,117.25,11373.25,Pendiente
O-000976,BR-00063,P-007277,PR-00093,Ale Pablo Borja S.Com.,2025-07-18,39,125.98,4913.22,En tránsito
O-000977,BR-00063,P-007280,PR-00093,Ale Pablo Borja S.Com.,2025-07-14,92,112.36,10337.12,Pendiente
O-000978,BR-00063,P-007281,PR-01390,Compañía del Levante S.A.,2025-08-22,90,31.63,2846.7,En tránsito
O-000979,BR-00063,P-007284,PR-01245,Izquierdo y Calderón S.A.T.,2025-08-17,32,41.32,1322.24,Pendiente
O-000980,BR-00063,P-007299,PR-01169,Joan Durán Molina S.L.,2025-08-07,62,81.85,5074.7,Pendiente
O-000981,BR-00063,P-007306,PR-00083,Carpio y asociados S.L.N.E,2025-07-11,45,132.29,5953.05,Pendiente
O-000982,BR-00063,P-007312,PR-00084,Banco Pelayo S.Coop.,2025-08-01,65,111.29,7233.85,Pendiente
O-000983,BR-00063,P-007323,PR-00808,Distribuciones Fonseca & Asociados S.L.,2025-07-09,30,104.21,3126.3,En tránsito
O-000984,BR-00063,P-007335,PR-00057,Candela Larrañaga Delgado S.Com.,2025-08-23,95,105.78,10049.1,Pendiente
O-000985,BR-00063,P-007342,PR-00058,Priego y asociados S.L.,2025-08-02,36,111.19,4002.84,Pendiente
O-000986,BR-00063,P-007359,PR-00062,Instalaciones Ureña & Asociados S.A.,2025-08-04,84,149.06,12521.04,En tránsito
O-000987,BR-00064,P-007367,PR-01345,Familia Bilbao S.Coop.,2025-06-28,80,62.46,4996.8,En tránsito
O-000988,BR-00064,P-007374,PR-00656,Servicios LQR S.L.L.,2025-07-11,79,116.99,9242.21,Recibido
O-000989,BR-00064,P-007382,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-23,93,64.28,5978.04,Recibido
O-000990,BR-00064,P-007384,PR-00093,Ale Pablo Borja S.Com.,2025-08-14,20,114.99,2299.8,En tránsito
O-000991,BR-00064,P-007386,PR-00093,Ale Pablo Borja S.Com.,2025-08-11,71,113.45,8054.95,En tránsito
O-000992,BR-00064,P-007394,PR-01056,Familia Belda S.Com.,2025-08-03,52,51.36,2670.72,Pendiente
O-000993,BR-00064,P-007398,PR-00081,Hnos Pol S.Coop.,2025-07-01,51,49.41,2519.91,Recibido
O-000994,BR-00064,P-007401,PR-00081,Hnos Pol S.Coop.,2025-08-23,82,58.89,4828.98,Recibido
O-000995,BR-00064,P-007415,PR-00084,Banco Pelayo S.Coop.,2025-08-23,47,147.22,6919.34,En tránsito
O-000996,BR-00064,P-007418,PR-00084,Banco Pelayo S.Coop.,2025-08-08,84,125.43,10536.12,En tránsito
