client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-01342,直樹,遠藤,SIM-Z2458689N,itorika@example.com,+81 676735694,Japón,横浜市港北区,茨城県日野市脚折町34丁目17番4号 外国府間アーバン513,2023-10-09,1986-12-09,Masculino,Activo,Web
CL-01343,Breno,Vargas,SIM-1068220P,maria-lizda-mata@example.org,+55 687979732,Brasil,Aragão de Vieira,"Viela de Abreu, 78, Comiteco, 82818-655 Araújo / SE",2023-10-06,1971-11-08,Otro,Activo,Instagram
CL-01344,Hildburg,Sorgatz,SIM-X0692526L,yheser@example.org,+49 685642642,Alemania,Apolda,"Dora-Tintzmann-Straße 64/74, 65287 Freudenstadt",2025-05-04,1986-06-23,Masculino,Activo,Tienda física
CL-01345,Ema,Guzman,SIM-4891544L,mateocastellanos@example.org,+1-809 693921493,Dominican Republic,Guipúzcoa,"Pasadizo de Eli Fajardo 92, León, 38531",2024-07-30,1969-07-09,Otro,Activo,Referido
CL-01346,João Gabriel,Nogueira,SIM-Z2634992C,dteixeira@example.com,+55 690391210,Brasil,Sousa,"Quadra Monteiro, 94, Marieta 3ª Seção, 58858040 Melo dos Dourados / MS",2024-02-10,1988-06-05,Femenino,Suspendido,Tienda física
CL-01347,Милован,Гордеев,SIM-X0403399W,harlampi2011@example.org,+7 622677719,Rusia,г. Энгельс,"д. Воскресенск, пер. Калужский, д. 68, 477146",2024-09-15,1951-01-13,Masculino,Inactivo,Tienda física
CL-01348,金凤,陈,SIM-2840325D,yxu@example.org,+86 629726556,China,拉萨县,青海省兰州市龙潭夏路z座 444695,2024-11-17,1952-12-30,Femenino,Activo,Web
CL-01349,Ian,da Mata,SIM-Y1863816B,almeidaisaac@example.com,+55 694965176,Brasil,Costela,"Viela Maria Júlia Mendonça, 5, Vila Independencia 2ª Seção, 09835385 Correia / TO",2025-04-29,1976-07-15,Masculino,Inactivo,Web
CL-01350,Lucía,Melgar,SIM-7894413P,esmeraldavalladares@example.net,+52 673648504,México,San Jos los bajos,"Calle Nayarit 257 Edif. 248 , Depto. 080, Vieja Guyana, YUC 29072",2025-01-05,1989-12-28,Masculino,Activo,Referido
CL-01351,Amico,Asprucci,SIM-Y1955526C,fagianistefano@example.net,+39 695376413,Italia,Ceretto Lomellina,"Borgo Caterina, 43, 73033, Corsano (LE)",2024-08-22,1981-11-02,Otro,Activo,Web
CL-01352,Aroa,Segarra,SIM-3824689L,jordanaabad@example.org,+34 630468447,España,Asturias,"Camino de Adán Prada 13, Ciudad, 09928",2024-05-31,2004-08-10,Otro,Activo,Web
CL-01353,Wenzel,Grein Groth,SIM-Z2404358F,meisterewald@example.net,+49 660383419,Alemania,Melle,"Döringgasse 28, 71475 Grimma",2024-06-10,1999-09-26,Otro,Activo,Tienda física
CL-01354,Светлана,Агафонова,SIM-6743339S,korolevnikandr@example.net,+7 699125306,Rusia,к. Галич,"с. Шилка, алл. Специалистов, д. 66, 442399",2025-04-01,1978-05-14,Otro,Activo,Instagram
CL-01355,Flavia,Ferragamo,SIM-6972852B,raffaelloasprucci@example.com,+39 601946395,Italia,Faver,"Vicolo Franco, 527, 51037, Fognano (PT)",2024-03-05,1946-07-31,Otro,Activo,Instagram
CL-01356,Lamberto,Bonomo,SIM-Z2877823V,gionata44@example.org,+39 667101698,Italia,Montieri,"Strada Ottino, 317 Piano 9, 95025, Monterosso Etneo (CT)",2024-06-02,1978-01-02,Otro,Suspendido,Web
CL-01357,Amanda,Sweeney,SIM-X0779834L,curtisgraham@example.org,+1 619035712,Canadá,East Jessica,"024 Fields Unions, East Rhondahaven, ON A1G2H4",2024-05-22,1993-03-23,Otro,Activo,Referido
CL-01358,Paride,Luna,SIM-Y1505214W,alberico91@example.org,+39 614497614,Italia,Velina,"Strada Fedele, 97 Piano 4, 48034, Fusignano (RA)",2024-03-06,2007-05-04,Femenino,Activo,Tienda física
CL-01359,Emmanuel,Schmitt,SIM-X0713468P,petitjeanmichel@example.com,+33 624126319,Francia,Navarronec,"6, rue de Raynaud, 18751 Besson",2025-07-07,1963-06-29,Femenino,Activo,Tienda física
CL-01360,Donato,Leal,SIM-7304225T,aguilofabiana@example.org,+34 672869467,España,Zamora,"Cañada Luis Miguel Ortuño 58 Apt. 06 , La Rioja, 47809",2024-06-26,1954-07-11,Masculino,Activo,Instagram
CL-01361,Jennifer,Estes,SIM-9869173B,richard27@example.com,+1 677826793,Estados Unidos,Port Samanthaberg,"0463 Mueller Gateway Apt. 947, Jacksonside, CA 73093",2025-07-28,1950-06-01,Masculino,Activo,Referido
CL-01362,Sandro,Niggli,SIM-3845105B,jolanda81@example.org,+39 643116188,Italia,St. Jakob,"Incrocio Lisa, 52 Piano 7, 16141, Sant'Eusebio (GE)",2024-11-23,1957-01-18,Otro,Activo,Instagram
CL-01363,Karsten,Vollbrecht,SIM-X0632090G,zahnhiltraud@example.net,+49 657147918,Alemania,Gießen,"Wilfried-Schäfer-Allee 1339, 57705 Holzminden",2024-04-28,1993-01-17,Masculino,Activo,Web
CL-01364,Melisa,Castillo,SIM-9612407V,reyesmontserrat@example.com,+34 643513417,España,Zamora,"Plaza de Artemio Alsina 7, Vizcaya, 09510",2024-03-30,1999-05-23,Masculino,Activo,Referido
CL-01365,Melisa,Ramis,SIM-X0628443Z,elisa72@example.com,+1-809 618643195,Dominican Republic,Santa Cruz de Tenerife,"Pasaje de Palmira Rivas 6 Apt. 68 , Huesca, 13505",2024-01-29,2005-10-07,Otro,Activo,Instagram
CL-01366,Amada,Moreno,SIM-7721247D,paz17@example.com,+34 607435173,España,Jaén,"Cañada de Juan Pablo Piña 98 Puerta 6 , Badajoz, 13637",2024-06-01,2001-01-04,Femenino,Activo,Web
CL-01367,Margarita,Andreu,SIM-Z2410483Z,jaumecruz@example.com,+58 642765285,Venezuela,Madrid,"Calle Amarilis Casado 8 Puerta 1 , Cádiz, 01156",2023-09-29,1964-06-28,Femenino,Activo,Referido
CL-01368,Jacob,Lee,SIM-5722442L,welchmark@example.org,+1 668682659,Canadá,Williamside,"9417 Jimenez Shores Suite 848, Rodriguezmouth, SK L8A5V9",2025-02-08,1949-09-22,Masculino,Activo,Instagram
CL-01369,Cesar,Chaparro,SIM-5352796Y,jcasal@example.com,+1-809 679118083,Dominican Republic,Córdoba,"Cuesta de Eduardo Barral 36 Piso 6 , Murcia, 19750",2025-05-14,1970-05-15,Masculino,Activo,Referido
CL-01370,聡太郎,斎藤,SIM-Z2708796V,yoko91@example.org,+81 695788579,Japón,川崎市多摩区,岐阜県三宅島三宅村東大和町12丁目13番2号,2024-08-09,1989-12-18,Otro,Activo,Referido
CL-01371,太一,小林,SIM-X0643007L,hideki61@example.com,+81 610045437,Japón,横浜市戸塚区,愛媛県四街道市柿木沢39丁目27番19号 シティ西小来川340,2024-01-27,1980-08-13,Otro,Activo,Instagram
CL-01372,Henning,Mielcarek,SIM-X0398087A,hinrichstroh@example.org,+49 651773417,Alemania,Viechtach,"Evi-Bender-Straße 93, 90359 Erbisdorf",2023-12-20,1997-04-13,Femenino,Activo,Tienda física
CL-01373,Robin,Miller,SIM-8662407D,cjones@example.net,+1 650440917,Estados Unidos,Whitneymouth,"3193 Murphy Track Apt. 042, South Kelly, AL 14670",2024-01-21,1972-03-24,Femenino,Activo,Tienda física
CL-01374,岩,沙,SIM-5737536W,jingyan@example.com,+86 675235097,China,西安市,广西壮族自治区慧市滨城海门路n座 692063,2024-07-28,1958-10-15,Otro,Activo,Web
CL-01375,Ceferino,Cal,SIM-1533035Q,demetrioarenas@example.org,+58 626055843,Venezuela,Cantabria,"Vial de Dani Jaén 73, La Coruña, 15081",2024-02-01,1954-12-05,Femenino,Activo,Web
CL-01376,Laurie,Lewis,SIM-Z2850341C,bianca95@example.net,+1 698647537,Canadá,South Monicamouth,"42402 John Village Apt. 273, Robinhaven, NU S4H9Y7",2024-12-31,1972-08-04,Otro,Activo,Web
CL-01377,Anouk,Hoarau,SIM-7826256T,marcel96@example.com,+33 613052096,Francia,Delorme,"62, rue de Germain, 41172 SchmittBourg",2025-05-01,1959-02-10,Femenino,Activo,Referido
CL-01378,Massimiliano,Gioberti,SIM-5362071N,pompeogiammusso@example.org,+39 687092029,Italia,Raffa,"Viale Ricolfi, 0 Appartamento 88, 73048, Nardo' (LE)",2025-02-23,1987-06-13,Masculino,Activo,Instagram
CL-01379,Egbert,Gute,SIM-6115039Y,blankafliegner@example.net,+49 613324587,Alemania,Schwandorf,"Jopichweg 41-83, 14698 Melsungen",2025-08-06,2000-02-03,Otro,Activo,Instagram
CL-01380,Macario,Benavente,SIM-4409254Q,bejaranociriaco@example.net,+1-809 603556670,Dominican Republic,Ciudad,"Cañada de Celestino Pujol 36 Piso 7 , Tarragona, 02596",2025-07-06,1976-10-07,Otro,Suspendido,Web
CL-01381,Ippazio,Morucci,SIM-X0894221G,mozartantonia@example.org,+39 627651457,Italia,Roveredo In Piano,"Piazza Flaiano, 3, 42021, Bibbiano (RE)",2024-05-05,2003-05-26,Otro,Suspendido,Referido
CL-01382,Melissa,Thompson,SIM-8828078B,rwoods@example.org,+1 637590386,Canadá,New Johnny,"1984 Lauren Overpass, North Claireton, NU L2K 4J2",2025-05-28,1979-04-23,Femenino,Activo,Referido
CL-01383,辉,张,SIM-6316596Z,huangguiying@example.com,+86 652444573,China,志强县,宁夏回族自治区秀英市永川合肥街v座 131098,2025-08-02,1997-06-01,Otro,Activo,Referido
CL-01384,Julio César,Quiroga,SIM-2189877R,aureaarino@example.com,+58 681433624,Venezuela,Huelva,"Urbanización de Ángel Roldan 709, Cádiz, 03283",2024-12-26,1992-09-03,Masculino,Suspendido,Instagram
CL-01385,Edelbert,Speer,SIM-Z2670936S,leonorekade@example.org,+49 698157421,Alemania,Bad Kreuznach,"Handeweg 9-9, 85927 Sternberg",2025-03-14,1958-07-24,Femenino,Activo,Referido
CL-01386,Ronald,Thompson,SIM-8262818E,lwilliams@example.org,+1 601700588,Canadá,Port Phyllistown,"654 Williams Cliffs Suite 661, Ginatown, AB C5N 4P4",2023-12-23,1945-06-19,Femenino,Inactivo,Tienda física
CL-01387,和也,石井,SIM-Z2930303B,hshimizu@example.com,+81 666163224,Japón,千代田区,埼玉県長生郡白子町橋場20丁目17番8号 コート日本堤439,2024-04-01,1964-01-12,Masculino,Activo,Tienda física
CL-01388,Adolf,Roskoth,SIM-Y1510448S,hencktraugott@example.com,+49 651767864,Alemania,Hamburg,"Joerg-Wieloch-Allee 74-80, 52506 Pinneberg",2025-07-01,1954-04-04,Masculino,Activo,Tienda física
CL-01389,くみ子,藤田,SIM-2712464M,okamototomoya@example.net,+81 671847303,Japón,山武郡九十九里町,京都府横浜市栄区蔵前6丁目26番14号,2025-05-03,1978-04-24,Otro,Suspendido,Instagram
CL-01390,Ebony,Calderon,SIM-4831821G,parkerapril@example.net,+1 645644725,Estados Unidos,South Robert,"1415 Brian Circles Apt. 218, West Kathleenside, OH 21625",2025-01-18,2006-11-06,Otro,Activo,Web
CL-01391,Paulina,Grau,SIM-Y1486455B,maricruzvalverde@example.net,+34 648694164,España,Santa Cruz de Tenerife,"Alameda de Jovita Ballesteros 6 Puerta 6 , Lugo, 25216",2024-03-22,2005-05-10,Masculino,Inactivo,Web
CL-01392,Tatiana,Maspero,SIM-Z2606165N,zspinelli@example.org,+39 651365554,Italia,Villesse,"Canale Serraglio, 92 Piano 0, 36012, Sasso (VI)",2024-11-09,1957-01-17,Masculino,Activo,Referido
CL-01393,Валентин,Воронов,SIM-X0279197T,evseevalarisa@example.com,+7 680013746,Rusia,клх Советский,"клх Набережные Челны, ул. Володарского, д. 4, 225689",2024-07-12,1999-09-10,Otro,Activo,Instagram
CL-01394,Piergiuseppe,Luciani,SIM-Y1129443M,qnatta@example.com,+39 640598475,Italia,Bellariva,"Incrocio Zanichelli, 14, 19132, Laspezia (SP)",2025-03-12,1946-12-27,Masculino,Activo,Instagram
CL-01395,小红,杨,SIM-9275683J,na73@example.com,+86 659652384,China,南宁市,福建省丹丹市山亭武汉街U座 189713,2024-08-27,2002-02-06,Otro,Activo,Instagram
CL-01396,Maria Helena,Moraes,SIM-Y1243805B,ealbuquerque@example.net,+55 696353559,Brasil,Silveira,"Lagoa de Mendonça, 20, Vila Santo Antônio, 72150188 Caldeira / AP",2023-11-15,1979-02-03,Masculino,Activo,Referido
CL-01397,Anacleto,Martinez,SIM-X0905334P,albertoquerol@example.net,+1-809 686093851,Dominican Republic,Castellón,"Cuesta Edelmiro Luís 2 Puerta 0 , Castellón, 08489",2025-05-12,1969-02-03,Masculino,Inactivo,Referido
CL-01398,Diego,Trujillo,SIM-X0184196N,caballerovanesa@example.org,+52 651591168,México,Nueva Emiratos Árabes Unidos,"Pasaje Bosnia y Herzegovina 975 345, Vieja Tayikistán, Q. ROO 63471",2024-02-22,1992-06-14,Masculino,Activo,Web
CL-01399,Giuseppina,Pareto,SIM-5252721G,esraffa@example.net,+39 683817990,Italia,Scillato,"Incrocio Manolesso, 147, 24042, Capriate San Gervasio (BG)",2024-11-08,1981-09-17,Otro,Activo,Tienda física
CL-01400,Alvaro,Verduzco,SIM-X0676305J,socorro87@example.org,+52 639986744,México,Nueva Côte d'Ivoire,"Circunvalación Norte Duarte 330 Interior 614, Vieja España, MICH 79683-2780",2024-06-16,1974-02-05,Femenino,Activo,Referido
CL-01401,Cauã,Brito,SIM-9192130L,ravybrito@example.com,+55 660344427,Brasil,Santos,"Praça Apollo Freitas, 53, São Gonçalo, 30300-123 Martins / MG",2024-12-06,1950-08-02,Femenino,Activo,Referido
CL-01402,Adora,Nogueira,SIM-X0308090M,rpalacio@example.org,+1-809 647937654,Dominican Republic,Zaragoza,"Alameda Marisol Garay 56 Piso 8 , Huelva, 22784",2023-10-31,1990-01-13,Masculino,Activo,Referido
CL-01403,Patricia,Dumont,SIM-3297663S,leblancmargaud@example.net,+33 662457770,Francia,Chartier-sur-Mer,"boulevard Paris, 69161 Sainte Constanceboeuf",2024-06-06,1974-04-16,Otro,Activo,Web
CL-01404,Hansjoachim,Langern,SIM-Z2357405C,marika97@example.org,+49 664197054,Alemania,Bad Liebenwerda,"Rörrichtstraße 69-51, 07336 Herford",2023-09-13,1975-05-18,Masculino,Suspendido,Web
CL-01405,Leonel,Ramírez,SIM-X0700866X,bruno20@example.org,+52 653747572,México,Vieja Seychelles,"Andador Quezada 212 832, San Hilda los altos, COAH 16843",2025-06-17,1958-09-24,Femenino,Activo,Referido
CL-01406,Hugues,Maury,SIM-Z2322235V,brunelhonore@example.org,+33 610819596,Francia,Marin,"avenue de Antoine, 03231 Lelièvre",2025-05-11,1952-06-05,Otro,Suspendido,Web
CL-01407,亮,黄,SIM-Y1396857K,chaofang@example.com,+86 617110652,China,娟县,甘肃省兴城市孝南长春街q座 982228,2023-09-08,1993-03-31,Masculino,Suspendido,Web
CL-01408,Brandon,Gonzalez,SIM-Z2391196R,tmendez@example.com,+1 665106776,Estados Unidos,Port Deanborough,"716 Gallegos Way, New Rebeccamouth, AL 63072",2024-09-27,1991-05-13,Masculino,Activo,Instagram
CL-01409,Amalia,Vélez,SIM-Z2242495H,szepeda@example.org,+52 627553857,México,Nueva Bosnia y Herzegovina,"Continuación Mauricio 168 Edif. 778 , Depto. 863, Vieja Reino Unido de Gran Bretaña e Irlanda del Norte, ZAC 83155",2024-10-30,1946-03-27,Otro,Activo,Web
CL-01410,Megan,Farrell,SIM-5485471V,michaeltodd@example.org,+1 696837498,Estados Unidos,Aaronview,"49719 Vazquez Point, New Michael, CA 08318",2024-01-07,1993-06-08,Otro,Activo,Web
CL-01411,帆,张,SIM-8762544G,chaoliang@example.org,+86 647198182,China,澳门县,河南省太原县沈河王街W座 541932,2024-10-07,1980-09-11,Otro,Activo,Instagram
CL-01412,Nicolas,Costa,SIM-8099824Y,eloah09@example.org,+55 645405115,Brasil,Fernandes de Costa,"Residencial Stephany Sales, Santa Margarida, 66972739 Pacheco da Prata / DF",2023-10-16,1990-10-07,Femenino,Activo,Tienda física
CL-01413,直人,西村,SIM-Z2374185X,yyamazaki@example.com,+81 624516400,Japón,青梅市,群馬県練馬区東上野12丁目13番18号 シティ千塚293,2024-05-21,1981-08-20,Otro,Activo,Web
CL-01414,Leah,Carpenter,SIM-9221647G,allenkenneth@example.net,+1 648332375,Canadá,South Tammyfurt,"0768 Phillips Passage, Michaelstad, NL Y6T9Y6",2025-05-09,1956-09-29,Femenino,Activo,Instagram
CL-01415,Marcello,Roth,SIM-7475157L,erikaferraris@example.com,+39 646317316,Italia,Corbolone,"Borgo Romina, 186, 72025, San Donaci (BR)",2023-11-04,1979-04-13,Masculino,Activo,Referido
CL-01416,Moisés,Ochoa,SIM-9481670N,cerdachus@example.net,+58 695274002,Venezuela,Zamora,"Rambla de Leandro Giralt 30, Málaga, 02817",2024-12-31,1995-05-29,Otro,Activo,Web
CL-01417,結衣,山田,SIM-Y1678153G,watanabehideki@example.net,+81 653169715,Japón,印旛郡栄町,広島県川崎市多摩区柿木沢新田26丁目22番9号 クレスト上高野162,2023-09-26,1965-05-24,Masculino,Activo,Instagram
CL-01418,Carmela,Anguita,SIM-4927358E,rosellocrescencia@example.com,+58 653814423,Venezuela,Barcelona,"Pasaje Anna Mena 79 Apt. 85 , Madrid, 06638",2023-10-31,1976-06-26,Femenino,Activo,Web
CL-01419,Tracey,Sullivan,SIM-5507220P,aphelps@example.net,+1 695424626,Canadá,West Anthonyland,"81536 Corey Crest Apt. 228, Josephchester, ON E2G9B9",2025-07-12,1963-08-22,Femenino,Activo,Tienda física
CL-01420,Berta,Montañez,SIM-Y1463161Q,celiaguzman@example.net,+52 644221370,México,Vieja Sierra Leona,"Avenida Serna 802 Edif. 360 , Depto. 643, Vieja Santo Tomé y Príncipe, DF 19560",2024-01-30,1948-05-01,Femenino,Activo,Instagram
CL-01421,玉英,陆,SIM-Z2249287W,qianyang@example.com,+86 652560746,China,淑兰县,新疆维吾尔自治区洁县牧野广州路o座 428998,2024-07-29,1949-06-01,Femenino,Activo,Instagram
CL-01422,くみ子,清水,SIM-Z2732698E,atakahashi@example.com,+81 653325104,Japón,東大和市,茨城県君津市五味ヶ谷17丁目13番7号,2023-09-09,1974-10-10,Femenino,Activo,Instagram
CL-01423,Jose Ramón,Merino,SIM-Z2956012Y,frosado@example.org,+34 606476743,España,Málaga,"Rambla Samu Belmonte 737 Apt. 37 , Sevilla, 42678",2024-05-05,1955-02-14,Otro,Activo,Tienda física
CL-01424,Dionisia,Villanueva,SIM-X0230484R,riosonofre@example.net,+58 626981059,Venezuela,Toledo,"Paseo de Graciana Correa 83, Granada, 12611",2024-03-04,1968-12-18,Masculino,Activo,Referido
CL-01425,Desiderio,Marin,SIM-1970853Y,millantomasa@example.com,+34 629500752,España,Navarra,"Vial Arcelia España 159 Piso 1 , Santa Cruz de Tenerife, 18666",2024-02-12,1968-06-13,Masculino,Activo,Instagram
CL-01426,Camila,da Conceição,SIM-9901921F,cassianoantony@example.org,+55 626882224,Brasil,da Rosa de Mendes,"Praça Rios, 85, Vila Puc, 08348-985 Freitas / AL",2024-08-01,1992-06-03,Otro,Activo,Referido
CL-01427,Pepe,Andreu,SIM-Z2200643A,romansarmiento@example.com,+34 665218416,España,Vizcaya,"Glorieta Jafet Armengol 853 Piso 3 , Las Palmas, 30627",2024-12-27,1993-08-06,Masculino,Activo,Tienda física
CL-01428,Fernando,Pacheco,SIM-X0641904C,ocasiocarla@example.net,+52 670223264,México,San Ivonne de la Montaña,"Boulevard Nicaragua 550 Edif. 986 , Depto. 986, San Mariana los altos, CHIS 56469",2023-10-30,1953-09-17,Femenino,Activo,Instagram
CL-01429,Nick,Haase,SIM-5651193R,karl-hermann81@example.com,+49 628040134,Alemania,Iserlohn,"Swen-Franke-Allee 56-56, 37668 Chemnitz",2024-12-18,1995-05-23,Masculino,Activo,Web
CL-01430,Eduardo,Esteban,SIM-8704401M,edgarpalomares@example.net,+58 644897613,Venezuela,Pontevedra,"Cañada José Ángel Cerdán 63, Barcelona, 06644",2024-11-16,1945-10-05,Femenino,Activo,Tienda física
CL-01431,Celso,Enríquez,SIM-Z2628547S,davidibanez@example.org,+34 650641572,España,Teruel,"Calle Jennifer Armas 4 Piso 5 , Lleida, 30214",2023-11-18,1983-03-12,Otro,Inactivo,Instagram
CL-01432,Evelia,Grau,SIM-X0414833M,umendoza@example.com,+1-809 616931571,Dominican Republic,Lugo,"Avenida de Lidia Exposito 8, Ávila, 15712",2024-03-14,1949-09-13,Femenino,Activo,Tienda física
CL-01433,Augusto,Celentano,SIM-Z2891233H,zaira31@example.com,+39 609160526,Italia,San Giorgio Del Sannio,"Incrocio Amleto, 93 Piano 4, 30132, Sant'Elena (VE)",2023-09-08,1962-01-25,Otro,Activo,Web
CL-01434,Ester,Olivares,SIM-Y1927944S,aandreu@example.org,+34 679764005,España,Baleares,"Avenida Chus Corbacho 13, Granada, 34936",2024-04-13,1979-09-30,Femenino,Activo,Web
CL-01435,Camilo,Armas,SIM-8562737K,adanaragon@example.org,+52 662975241,México,San Susana los altos,"Continuación Sur Robledo 087 Interior 418, San María Eugenia de la Montaña, ZAC 93065-3938",2024-01-23,1946-06-01,Femenino,Activo,Web
CL-01436,Joana,Silva,SIM-Z2662025M,silveirarafaela@example.net,+55 647952233,Brasil,Pimenta,"Favela Caio Fernandes, Monsenhor Messias, 99015-796 Teixeira de Minas / MT",2024-06-12,1957-01-03,Otro,Activo,Instagram
CL-01437,Nathan,Greer,SIM-8084503A,uwest@example.net,+1 694901953,Estados Unidos,Lake Ryan,"44189 Smith Light, Wilkersonport, NC 88690",2025-03-07,1977-02-13,Otro,Activo,Instagram
CL-01438,Anita,Acero,SIM-8724866T,ferreradelardo@example.net,+58 696634682,Venezuela,Asturias,"Glorieta de Amelia Manuel 9, Zaragoza, 39597",2025-06-03,1984-10-02,Otro,Activo,Referido
CL-01439,Alberto,Ledesma,SIM-Y1518361Q,alejandrodaniela@example.com,+52 604212846,México,Nueva Tailandia,"Circunvalación Norte Durán 813 Interior 464, Nueva Cuba, CHIH 58178-0498",2023-08-25,1979-07-06,Femenino,Suspendido,Instagram
CL-01440,Kathleen,Brown,SIM-Y1165015L,waltersmark@example.net,+1 660331871,Estados Unidos,Joshuaport,"09129 Phillips Highway Apt. 181, Alishamouth, MS 73272",2024-11-07,1946-01-08,Masculino,Activo,Web
CL-01441,Всеслав,Юдина,SIM-5077124N,demjan_60@example.org,+7 694085379,Rusia,п. Соболево,"п. Балашов, пер. Минский, д. 9, 347956",2025-06-02,1978-06-13,Otro,Activo,Referido
CL-01442,Rodrigo,Robles,SIM-Y1491926P,aldonzamontez@example.org,+52 671656097,México,San Ricardo los altos,"Ampliación Sur Hidalgo 689 292, San Carlos los bajos, PUE 86579-1735",2024-11-09,2005-07-02,Masculino,Activo,Referido
CL-01443,Nicolas,Santos,SIM-8654305A,rezendevicente@example.net,+55 640947456,Brasil,Guerra,"Setor de Rocha, 360, Conjunto Bonsucesso, 68859-684 Almeida da Mata / SC",2025-02-24,1952-12-15,Masculino,Activo,Instagram
CL-01444,Evita,Carpio,SIM-5762882W,pazsolis@example.net,+58 689657208,Venezuela,Zaragoza,"Camino Jose Roldán 35, Valencia, 01388",2024-01-16,1973-06-15,Otro,Inactivo,Tienda física
CL-01445,淑英,王,SIM-X0689621N,ping42@example.org,+86 600300168,China,秀荣县,广西壮族自治区凤英市南长苗路E座 534692,2023-09-13,1992-12-14,Otro,Activo,Tienda física
CL-01446,Adela,Almonte,SIM-X0756594D,juan42@example.com,+52 699513593,México,Nueva Marruecos,"Circunvalación Guerrero 448 Edif. 500 , Depto. 296, San Noelia de la Montaña, TAMPS 93722-9605",2024-06-04,2002-12-25,Masculino,Inactivo,Instagram
CL-01447,Андрон,Лихачева,SIM-Y1690401Q,vershova@example.net,+7 622198331,Rusia,к. Черемхово,"д. Сосьва (Хант.), бул. Пожарского, д. 122 к. 3/4, 153396",2024-03-24,2006-12-10,Masculino,Activo,Web
CL-01448,Francisco,Price,SIM-Z2889263A,ifuentes@example.org,+1 691919520,Canadá,Cassietown,"54361 Joseph Road Suite 839, Sweeneyton, NT K1A 1V3",2024-09-27,1964-11-13,Femenino,Activo,Instagram
CL-01449,聡太郎,藤原,SIM-Z2322677E,tanakaasuka@example.net,+81 645675938,Japón,多摩市,愛媛県長生郡睦沢町脚折町28丁目13番8号 ハイツ松浦町229,2024-11-03,1977-03-18,Masculino,Activo,Instagram
CL-01450,Mariano,Cases,SIM-3303055W,msanchez@example.com,+58 699792922,Venezuela,Jaén,"Calle Raúl Hernández 782, Ourense, 38884",2024-01-03,1978-01-04,Femenino,Activo,Tienda física
CL-01451,Gregory,Cabrera,SIM-Y1274889E,shawn46@example.net,+1 687076620,Canadá,Phillipborough,"1033 George Station, Nicoletown, NT T1C9A4",2025-06-10,1962-07-31,Otro,Suspendido,Tienda física
CL-01452,Angela,Coleman,SIM-X0935877F,heather47@example.com,+1 624820326,Canadá,West Amanda,"77730 Robert Lock Suite 031, Jamesmouth, BC L8S1E9",2023-11-02,1958-10-16,Otro,Activo,Referido
CL-01453,Зиновий,Владимиров,SIM-Z2963606X,rogovatatjana@example.org,+7 616419563,Rusia,д. Алапаевск,"п. Шуя, алл. Терешковой, д. 4/5, 952182",2025-07-01,2001-02-03,Femenino,Activo,Referido
CL-01454,Marc,Ollivier,SIM-Y1214035A,nathaliede-oliveira@example.com,+33 632259746,Francia,Guichard-sur-Jacquot,"950, boulevard Corinne Petitjean, 27991 Saint Gilles",2025-05-08,2006-07-20,Masculino,Activo,Referido
CL-01455,Eraldo,Zamorani,SIM-Y1840090K,galasso35@example.org,+39 611091582,Italia,Vendone,"Contrada Piersanti, 4 Piano 5, 42048, Rubiera (RE)",2023-10-22,1955-08-09,Femenino,Activo,Tienda física
CL-01456,Kevin,Kramer,SIM-7919070D,mark20@example.net,+1 685355952,Estados Unidos,South Jasonshire,"48002 Bradley Estate Suite 307, New Aaronview, FM 21626",2024-02-05,1946-11-20,Masculino,Activo,Referido
CL-01457,倩,刘,SIM-6548195A,yijun@example.com,+86 693367383,China,深圳市,安徽省鹏市长寿张路w座 829772,2025-06-24,1981-06-16,Otro,Inactivo,Instagram
CL-01458,Eloísa,Morera,SIM-X0956161M,llorenteleonor@example.net,+1-809 681627868,Dominican Republic,Albacete,"Calle Arsenio Ochoa 71, Ciudad, 44379",2024-03-08,2003-04-17,Otro,Activo,Tienda física
CL-01459,Bertrand,Martin,SIM-2529911A,lagardecharles@example.net,+33 657036622,Francia,Davidboeuf,"25, chemin de Klein, 39643 Sainte Guillaume-sur-Mer",2025-07-14,1969-09-23,Otro,Activo,Referido
CL-01460,Camilla,Bassi,SIM-X0375837V,gaspare95@example.com,+39 682410661,Italia,Ponte D'Assi,"Strada Luca, 836, 10078, Venaria Reale (TO)",2024-07-04,2002-11-26,Otro,Activo,Web
CL-01461,Carla,Tomaselli,SIM-Y1757407T,oabbagnale@example.org,+39 663767156,Italia,Motta Montecorvino,"Strada Enzio, 695, 01036, Nepi (VT)",2025-01-10,1963-08-07,Femenino,Activo,Web
CL-01462,Mariano,Canova,SIM-Z2960184S,abazzi@example.com,+39 640891234,Italia,Donzella,"Piazza Graziella, 33 Appartamento 21, 36055, Nove (VI)",2024-04-25,2004-11-27,Femenino,Activo,Tienda física
CL-01463,Marion,Cichorius,SIM-2883800Z,keudelreinhardt@example.com,+49 613105582,Alemania,Kulmbach,"Ekrem-Ritter-Weg 8-2, 85057 Arnstadt",2025-05-21,1998-01-30,Otro,Activo,Referido
CL-01464,Lorenzo,Parpinel,SIM-X0422323C,agaluppi@example.com,+39 619281239,Italia,Aquilonia,"Via Atenulf, 0, 38022, Caldes (TN)",2023-11-01,2005-10-31,Femenino,Activo,Web
