client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-02279,William,Whitehead,SIM-1000119X,yrivera@example.net,+1 613820744,Estados Unidos,New Stacy,"20846 Blanchard Mount Apt. 687, Port Paul, DE 89130",2024-03-10,2005-02-11,Femenino,Suspendido,Instagram
CL-02280,Raúl,Zambrano,SIM-7535495M,hlugo@example.com,+52 616880405,México,Vieja Sri Lanka,"Retorno Sudán 894 Edif. 411 , Depto. 570, San Eric de la Montaña, TAMPS 93860",2024-09-30,1958-10-02,Femenino,Activo,Tienda física
CL-02281,Laura,Luján,SIM-6317552G,heraclioarribas@example.net,+34 616126336,España,Melilla,"Cañada Eliana Neira 58 Puerta 8 , Lugo, 01971",2024-10-21,1988-02-02,Masculino,Activo,Tienda física
CL-02282,Clara,Dörr,SIM-X0643806J,bertram84@example.com,+49 620833727,Alemania,Nauen,"Truppring 2499, 67420 Wesel",2024-04-23,1947-06-03,Masculino,Activo,Web
CL-02283,玉梅,尚,SIM-9060101X,fyu@example.com,+86 683323278,China,荆门县,甘肃省丽华市兴山杨路R座 144044,2025-02-09,1952-01-28,Femenino,Activo,Web
CL-02284,Felipa,Bermúdez,SIM-8315612P,pedrobellido@example.com,+1-809 657120115,Dominican Republic,Madrid,"Cañada de Cándido Mendoza 51 Apt. 77 , Cantabria, 26760",2023-09-21,2000-07-13,Otro,Activo,Instagram
CL-02285,健,穆,SIM-8357366V,qiangcai@example.com,+86 675269925,China,兵县,安徽省秀华县平山郭街U座 348170,2024-10-01,1948-04-23,Femenino,Activo,Referido
CL-02286,Nico,Hernandez,SIM-8829846P,gracianoacedo@example.org,+1-809 699730831,Dominican Republic,Tarragona,"Rambla Dafne Ramón 42 Apt. 55 , Barcelona, 10506",2024-01-19,1980-12-30,Femenino,Activo,Referido
CL-02287,Ágata,Paniagua,SIM-2840392F,hjulian@example.org,+34 645040031,España,Lleida,"Calle Chucho Velázquez 42, Melilla, 34265",2023-12-22,1955-01-16,Masculino,Activo,Tienda física
CL-02288,あすか,近藤,SIM-Z2781282F,akobayashi@example.org,+81 672192057,Japón,横浜市青葉区,福岡県立川市勝どき29丁目22番8号,2024-05-24,1983-04-07,Masculino,Activo,Tienda física
CL-02289,Marisol,Abad,SIM-7287950D,yreig@example.org,+1-809 630383191,Dominican Republic,La Rioja,"Vial de Inmaculada Rodrigo 9 Apt. 81 , Ciudad, 43977",2025-01-16,1988-01-27,Masculino,Activo,Web
CL-02290,Pilar,Río,SIM-Z2197805V,pliniobatalla@example.org,+1-809 644485022,Dominican Republic,Girona,"Avenida de Iris Gomez 5 Piso 0 , Murcia, 03595",2025-02-23,1966-07-09,Otro,Inactivo,Web
CL-02291,Óliver,Burgos,SIM-2523786L,fcasillas@example.org,+52 655471095,México,San Úrsula los altos,"Peatonal Michoacán de Ocampo 627 Edif. 033 , Depto. 463, San Daniel de la Montaña, AGS 67778",2023-09-28,1972-05-06,Otro,Activo,Tienda física
CL-02292,Benito,Pujol,SIM-6685288Q,maguilo@example.net,+34 624077192,España,Palencia,"Glorieta Jose Luis Armengol 4, Guadalajara, 11651",2024-12-30,2002-06-06,Masculino,Activo,Web
CL-02293,Mariana,Barkholz,SIM-5084620X,franziska35@example.org,+49 649725290,Alemania,Quedlinburg,"Geraldine-Eberhardt-Gasse 8, 47769 Siegen",2024-08-16,2006-01-07,Otro,Activo,Referido
CL-02294,Noah,Sousa,SIM-7579438H,leaomatteo@example.net,+55 658912705,Brasil,Sousa,"Travessa de Vargas, 890, Vila Nossa Senhora Do Rosário, 06404-023 Campos das Flores / PR",2023-10-30,1998-04-18,Masculino,Activo,Web
CL-02295,Samantha,Lee,SIM-Y1802478Z,caleb06@example.org,+1 637640683,Canadá,Thompsonhaven,"60767 Burns Unions Suite 857, West Kathleen, NB J3P7B1",2023-10-15,1992-10-16,Femenino,Inactivo,Referido
CL-02296,敏,田,SIM-X0861379Y,skong@example.com,+86 643668989,China,太原市,宁夏回族自治区龙市山亭广州街V座 844880,2024-09-15,1950-07-18,Masculino,Activo,Web
CL-02297,Victor,Bouvier,SIM-Z2127667Y,nmerle@example.com,+33 614828640,Francia,Raynaudboeuf,"boulevard de Alexandre, 45537 Ferrand-les-Bains",2025-02-10,1991-05-22,Femenino,Activo,Instagram
CL-02298,Olga,Conde,SIM-X0269285R,walter21@example.com,+1-809 695782736,Dominican Republic,Salamanca,"Calle Melania Miguel 570 Apt. 08 , Pontevedra, 03848",2024-11-30,1951-08-20,Otro,Activo,Referido
CL-02299,Vicente,Rivas,SIM-2714007F,juradomaria-jose@example.com,+52 670999584,México,San Cynthia de la Montaña,"Periférico Baja California 276 Interior 000, Vieja Bahrein, DGO 36037-3891",2025-06-10,1965-04-28,Masculino,Activo,Referido
CL-02300,René,Merle,SIM-Y1353076D,marinbrigitte@example.com,+33 630150881,Francia,Maillotboeuf,"99, boulevard Caron, 12897 Tanguyboeuf",2023-11-20,1951-03-16,Femenino,Activo,Web
CL-02301,Vicente,Pedraza,SIM-7106936M,fortunatavillegas@example.org,+1-809 642380461,Dominican Republic,Vizcaya,"Pasaje Cintia Serra 17 Puerta 1 , Navarra, 35830",2025-05-03,2002-04-17,Otro,Activo,Web
CL-02302,Gregorio,Saldaña,SIM-8855950F,bacaalicia@example.net,+52 613002335,México,San Clemente de la Montaña,"Continuación Sur Botello 365 Edif. 082 , Depto. 481, San Ariadna los bajos, PUE 98241",2025-05-17,1965-06-15,Femenino,Inactivo,Instagram
CL-02303,篤司,渡辺,SIM-Y1991813J,kyosukesasaki@example.org,+81 694235576,Japón,品川区,山梨県袖ケ浦市芝浦34丁目12番11号 コート柿木沢新田213,2024-07-22,1953-05-30,Femenino,Activo,Instagram
CL-02304,Brittany,Rhodes,SIM-X0907060D,jessicameyer@example.com,+1 693365220,Estados Unidos,Christophershire,"209 Stephanie Isle Apt. 571, New Michaelton, NM 19447",2025-04-03,1983-03-25,Femenino,Activo,Web
CL-02305,Willfried,Eberhardt,SIM-6976422Q,doehnsonia@example.org,+49 615697755,Alemania,Mettmann,"Wähnerstraße 22-51, 55806 Luckenwalde",2025-07-14,1974-01-27,Masculino,Activo,Tienda física
CL-02306,Cécile,Deschamps,SIM-Z2593238B,augustinrocher@example.net,+33 697378869,Francia,Saint Juliette,"2, rue de Henry, 38704 Hoareaudan",2024-09-05,1970-09-05,Masculino,Activo,Tienda física
CL-02307,Ana María,Cardenas,SIM-X0954473L,luis-manuelpatino@example.org,+52 641731686,México,Nueva República Árabe Siria,"Calle Brasil 994 Interior 412, Vieja Palau, MOR 77947",2023-09-12,1992-08-07,Otro,Inactivo,Tienda física
CL-02308,Michael,Fernandez,SIM-6143371W,kevinmcintosh@example.net,+1 619967325,Estados Unidos,West Fredericktown,"8856 Darlene Court Suite 090, Fisherland, MA 35492",2025-04-18,1968-06-05,Otro,Inactivo,Tienda física
CL-02309,Nieves,Piña,SIM-Z2661262R,ramiro37@example.com,+58 622323307,Venezuela,Barcelona,"Cañada de Fausto Gonzalo 64 Piso 1 , Lugo, 02294",2025-04-23,1965-10-08,Otro,Activo,Tienda física
CL-02310,Vilma,Jaume,SIM-X0994451T,lzorrilla@example.com,+34 663403537,España,Ceuta,"Rambla Sol Ferrándiz 2, Jaén, 30708",2023-11-18,1992-01-24,Femenino,Activo,Tienda física
CL-02311,Ashley,Barnett,SIM-5461112S,burgesssusan@example.org,+1 620588065,Canadá,Deborahland,"24767 Annette Prairie, Lake Anthony, NT M1N5H3",2025-04-06,1969-07-27,Masculino,Activo,Instagram
CL-02312,翼,渡辺,SIM-1236641T,momoko90@example.com,+81 634728767,Japón,浦安市,大阪府武蔵村山市箪笥町24丁目10番9号 コート土沢853,2024-03-04,1948-05-08,Otro,Activo,Web
CL-02313,Fausto,Barrio,SIM-Y1394267F,joelarribas@example.net,+1-809 629281506,Dominican Republic,Palencia,"Acceso Carmelita Múgica 23 Puerta 3 , Palencia, 16551",2024-07-03,1975-02-20,Otro,Activo,Tienda física
CL-02314,Rocío,Carrera,SIM-7644370K,luis61@example.com,+52 607620629,México,Nueva Sri Lanka,"Circunvalación Jalisco 866 Interior 292, Vieja México, VER 88697",2024-05-22,1992-06-23,Femenino,Activo,Instagram
CL-02315,Cheryl,Coleman,SIM-6195067V,rowematthew@example.org,+1 604017979,Canadá,East Jordan,"47746 Jennifer Mountains, Lake Martin, NB X8C7R3",2024-08-16,1983-08-19,Masculino,Activo,Web
CL-02316,Isaac,Cruz,SIM-Z2710060Q,aaron27@example.net,+1 601501416,Estados Unidos,Davidbury,"434 Melissa Prairie, Port Hector, DC 74005",2025-01-02,1986-03-25,Masculino,Activo,Tienda física
CL-02317,Larry,Becker,SIM-9528695W,dharper@example.net,+1 677115071,Canadá,West Keith,"69377 Jackson Course Apt. 710, North Stephanie, NS H4Y 7C5",2025-07-29,1947-02-01,Masculino,Activo,Referido
CL-02318,Gilles,Masson,SIM-Z2327735C,zacharie97@example.com,+33 662450027,Francia,Hardy,"73, avenue Rémy Lacombe, 88391 Sainte Sophie",2025-05-26,2000-04-29,Femenino,Activo,Tienda física
CL-02319,Ryszard,Holt,SIM-Y1926648F,yullmann@example.net,+49 674225327,Alemania,Diepholz,"Marcel-Säuberlich-Weg 27-46, 12758 Moers",2023-09-29,1960-07-11,Otro,Activo,Instagram
CL-02320,Ludovica,Rossellini,SIM-8823907A,angelicabinaghi@example.net,+39 659224716,Italia,Laghetto Di Montecompatri,"Viale Vincenzo, 22, 60024, Filottrano (AN)",2024-02-08,1975-09-30,Masculino,Activo,Instagram
CL-02321,Jodi,Little,SIM-X0531180H,stewartchristy@example.net,+1 693411095,Estados Unidos,Port Tammy,"57058 Wright Club, Johnsonmouth, DE 24024",2025-05-15,1961-10-07,Otro,Activo,Web
CL-02322,陽一,山田,SIM-X0509466Q,satomisuzuki@example.com,+81 697144285,Japón,東久留米市,神奈川県豊島区蟇沼33丁目11番19号,2024-02-28,1962-10-24,Femenino,Inactivo,Referido
CL-02323,Исай,Ершов,SIM-X0102380F,romanilin@example.org,+7 649119518,Rusia,к. Глазов,"д. Шаховская, алл. Вахитова, д. 2 к. 367, 468615",2024-03-12,1979-11-09,Masculino,Activo,Tienda física
CL-02324,加奈,吉田,SIM-Y1722085Y,knakamura@example.org,+81 695549888,Japón,印西市,大阪府鴨川市柿木沢19丁目8番14号 千塚クレスト616,2025-04-29,1957-10-02,Femenino,Activo,Instagram
CL-02325,Federico,Bruscantini,SIM-9808670K,esimeoni@example.net,+39 636462990,Italia,Redagno,"Piazza Calgari, 555 Appartamento 4, 26843, Meleti (LO)",2023-12-19,1974-04-01,Otro,Activo,Web
CL-02326,Mary,Sweeney,SIM-1930078X,charlesdana@example.net,+1 661906233,Canadá,Lake Brianna,"5352 Jerry Haven Apt. 067, Jaredbury, BC G6A 3C5",2025-07-13,2005-07-20,Masculino,Suspendido,Tienda física
CL-02327,Gordana,Neuschäfer,SIM-1943478R,schmidtkehilda@example.net,+49 693861445,Alemania,Pinneberg,"Maike-Budig-Weg 6, 25729 Kleve",2025-03-27,1954-08-18,Femenino,Inactivo,Referido
CL-02328,Lucy,Courtois,SIM-7583050L,veroniquemasson@example.org,+33 684557866,Francia,Saint Édouard,"51, boulevard de Mendès, 85824 Gimenezdan",2023-10-23,1962-12-11,Masculino,Activo,Web
CL-02329,Christian,Beier,SIM-3087330V,weitzelwibke@example.net,+49 648097036,Alemania,Forst,"Dippelgasse 15, 68494 Grimma",2025-04-20,1947-08-17,Masculino,Activo,Tienda física
CL-02330,Enzo Gabriel,Azevedo,SIM-3063027W,carlos-eduardofreitas@example.com,+55 699034468,Brasil,Duarte do Oeste,"Setor Cavalcante, 46, Vila Petropolis, 93537-260 Montenegro / AL",2025-07-10,1978-11-10,Otro,Inactivo,Tienda física
CL-02331,Gerlind,Rust,SIM-Y1131383J,ladeckhans-guenter@example.net,+49 623232314,Alemania,Mallersdorf,"Rognerring 3, 97102 Helmstedt",2024-09-17,1966-02-07,Femenino,Activo,Tienda física
CL-02332,Ibán,Cabo,SIM-8332846S,eva-mariavalero@example.org,+58 695912450,Venezuela,La Rioja,"Calle Néstor López 886, Cádiz, 35666",2024-04-24,1951-02-25,Otro,Activo,Tienda física
CL-02333,花子,井上,SIM-X0358376J,itoryohei@example.org,+81 609581864,Japón,豊島区,長野県横浜市青葉区秋葉原6丁目23番2号,2024-09-03,1992-01-06,Otro,Inactivo,Tienda física
CL-02334,加奈,西村,SIM-5640028Z,kumiko61@example.net,+81 621886486,Japón,墨田区,京都府安房郡鋸南町土沢20丁目26番2号 太田ヶ谷コーポ496,2024-03-24,1947-01-20,Femenino,Activo,Web
CL-02335,Aimée,Jourdan,SIM-Z2480527T,marinegarnier@example.net,+33 652162229,Francia,Ledoux,"chemin de Benard, 17863 Brianddan",2024-08-12,1950-07-15,Masculino,Activo,Referido
CL-02336,桂芳,汤,SIM-5103850N,jing65@example.org,+86 661809173,China,惠州市,山西省重庆市高港六安路Y座 609564,2024-02-15,1997-10-03,Otro,Activo,Web
CL-02337,Giovanna,Ortolani,SIM-4761842Z,nolcinifranco@example.net,+39 695139742,Italia,Magisano,"Canale Caironi, 60, 61046, Piobbico (PU)",2024-06-27,1958-04-05,Femenino,Inactivo,Referido
CL-02338,Gervasio,Arce,SIM-5869790Y,teodosio05@example.org,+58 637956819,Venezuela,Ciudad,"Cuesta Eli Revilla 94 Puerta 3 , Zaragoza, 26644",2025-04-03,1967-03-19,Femenino,Activo,Instagram
CL-02339,Michela,Lupo,SIM-4686490X,vborroni@example.net,+39 631902943,Italia,La Lima,"Vicolo Vendetti, 32 Piano 2, 20871, Vimercate (MB)",2025-05-28,2003-07-30,Femenino,Activo,Web
CL-02340,Rebecca,Burns,SIM-6408972E,shannoncardenas@example.org,+1 636268671,Estados Unidos,Laurenborough,"USNS Brown, FPO AP 77261",2024-10-08,1988-09-15,Masculino,Activo,Web
CL-02341,英樹,加藤,SIM-Z2732447R,mikikobayashi@example.com,+81 621131165,Japón,西多摩郡檜原村,奈良県中野区吾妻橋19丁目24番1号 クレスト松浦町395,2023-11-02,1972-10-02,Masculino,Activo,Referido
CL-02342,Jessica,Ward,SIM-9253187B,csweeney@example.org,+1 671077826,Canadá,Elizabethhaven,"142 Wanda Trail Suite 993, Sullivanfurt, PE B3S5G7",2024-04-12,1994-03-12,Masculino,Activo,Instagram
CL-02343,Andrée,Pinto,SIM-X0237108R,qchartier@example.org,+33 634451490,Francia,Saint Caroline,"37, avenue de Sauvage, 77713 Coulon-sur-Mer",2025-05-13,2007-07-02,Otro,Activo,Web
CL-02344,Nathan,Cunha,SIM-Z2603741A,gustavodas-neves@example.net,+55 600629042,Brasil,Viana de Correia,"Travessa de Câmara, 30, Tupi A, 37693262 Costela / AM",2025-02-05,1952-05-26,Femenino,Activo,Tienda física
CL-02345,Eric,Alejandro,SIM-5789093Q,leonel98@example.org,+52 677154619,México,Nueva Tonga,"Pasaje Norte Acuña 808 Interior 547, San Amanda los altos, ZAC 25778",2024-04-10,1953-01-23,Masculino,Activo,Instagram
CL-02346,Laurent,Olivier,SIM-X0527273K,duboisarthur@example.net,+33 662479035,Francia,Teixeira-la-Forêt,"47, rue Julie Blondel, 50435 Loiseau-les-Bains",2024-09-04,1994-01-13,Femenino,Activo,Instagram
CL-02347,Esther,Peres,SIM-4153445J,nellyferrer@example.net,+52 657596325,México,Vieja Maldivas,"Privada Matías 120 Edif. 605 , Depto. 024, San Adalberto los altos, DGO 15704-4499",2024-03-26,1959-07-19,Femenino,Activo,Web
CL-02348,Ismael,Valcárcel,SIM-X0806565R,cesar62@example.com,+1-809 677523810,Dominican Republic,Zamora,"Camino Adelina Andreu 13 Piso 4 , Alicante, 43204",2024-07-18,1992-09-04,Otro,Activo,Referido
CL-02349,Jose Francisco,Jaén,SIM-Y1985151K,realernesto@example.org,+1-809 688922456,Dominican Republic,Soria,"Pasaje Hernando Barreda 235, Ávila, 20127",2024-11-26,1965-04-19,Masculino,Activo,Web
CL-02350,Timothy,Hunter,SIM-5253791Q,parkerevan@example.net,+1 647493060,Estados Unidos,North Rebeccastad,"8483 Arnold Valleys, Goodmanside, TN 28355",2024-04-18,1964-02-28,Masculino,Activo,Web
CL-02351,Pastor,Céspedes,SIM-Y1696421X,avigil@example.org,+34 676633029,España,Castellón,"Acceso Bautista Fiol 97 Piso 2 , Burgos, 45268",2023-12-06,1976-10-29,Masculino,Activo,Web
CL-02352,Kim,Bailey,SIM-X0993149D,mendozaamanda@example.org,+1 631351609,Canadá,Clarkstad,"06538 Clark Island Suite 477, West Sherrytown, YT J4E2N6",2025-05-22,1984-08-06,Otro,Suspendido,Tienda física
CL-02353,Andrée,Guyot,SIM-Z2142912W,imartin@example.com,+33 644848236,Francia,MathieuVille,"32, avenue Joly, 82620 Dijoux",2025-01-28,1979-01-05,Femenino,Activo,Instagram
CL-02354,Caroline,Monteiro,SIM-9615365P,alvesvinicius@example.com,+55 624936901,Brasil,Santos,"Lagoa de Barros, 13, Dom Joaquim, 00191368 Viana / PI",2024-04-10,2000-06-10,Femenino,Inactivo,Referido
CL-02355,Jeremy,Williams,SIM-Y1343161F,ydennis@example.com,+1 699348125,Estados Unidos,Port Amy,"USCGC Woodard, FPO AE 39738",2024-06-24,1958-04-05,Otro,Activo,Instagram
CL-02356,Юлий,Титова,SIM-1471084G,harlampiorehov@example.net,+7 651477113,Rusia,к. Черусти,"с. Шадринск, алл. Портовая, д. 15 стр. 75, 908098",2024-02-08,2007-07-18,Otro,Activo,Web
CL-02357,Karla,Hidalgo,SIM-Z2236321P,carmenvelasco@example.com,+52 654032551,México,Nueva Mozambique,"Retorno Querétaro 653 Edif. 004 , Depto. 713, Vieja Finlandia, MICH 57867-8368",2024-07-10,1996-10-08,Otro,Activo,Tienda física
CL-02358,María José,Rincón,SIM-X0859127P,adelina78@example.com,+34 688872379,España,Alicante,"Cañada Natanael Boix 878, Baleares, 19939",2024-09-03,1984-08-26,Femenino,Activo,Referido
CL-02359,José,Briones,SIM-3664331V,hector15@example.net,+58 632594602,Venezuela,León,"Urbanización de Raimundo Gomila 945, Salamanca, 18863",2025-08-03,1986-11-03,Otro,Activo,Referido
CL-02360,Angela,Johnson,SIM-X0499283E,daniellee@example.net,+1 619188274,Canadá,North Maria,"084 James Forge Apt. 302, New Mary, AB C5R2T4",2024-09-20,2004-06-11,Masculino,Activo,Tienda física
CL-02361,晃,清水,SIM-Z2749786K,ishiikumiko@example.org,+81 642872553,Japón,印旛郡酒々井町,宮城県富津市月島34丁目10番12号 ハイツ渡辺144,2024-02-26,1979-09-30,Masculino,Activo,Web
CL-02362,Thies,Hein,SIM-Y1986153B,vwarmer@example.org,+49 642692988,Alemania,Gera,"Juri-Thanel-Gasse 9/3, 76868 Gotha",2025-08-17,2006-09-02,Masculino,Activo,Referido
CL-02363,杨,李,SIM-Z2330793L,yangming@example.net,+86 640687179,China,东县,福建省琴县房山拉萨街v座 618839,2025-04-18,1976-09-01,Masculino,Inactivo,Instagram
CL-02364,Ciriaco,Baeza,SIM-Y1671222L,angeles46@example.com,+34 687743399,España,Las Palmas,"Pasaje Anselma Salcedo 94, Guipúzcoa, 51995",2025-02-02,1969-02-09,Otro,Activo,Instagram
CL-02365,Édith,Valentin,SIM-9558751C,itexier@example.net,+33 652409303,Francia,Marchal,"93, boulevard Girard, 71637 Sainte Marie",2024-02-07,2000-05-10,Masculino,Activo,Tienda física
CL-02366,Ramiro,Loera,SIM-Z2282373Z,ericquintana@example.org,+52 665016368,México,San Ivonne los altos,"Retorno Sur Luevano 956 Interior 374, San Pablo los bajos, TLAX 58202",2023-10-09,1998-03-04,Masculino,Activo,Referido
CL-02367,Gerardo,Gallo,SIM-4080879N,martin33@example.net,+1-809 692182024,Dominican Republic,Cádiz,"Plaza Nerea Iñiguez 40 Apt. 12 , Álava, 29266",2024-12-21,1946-12-30,Masculino,Inactivo,Referido
CL-02368,Gary,Patterson,SIM-X0872340L,ywalker@example.org,+1 680830285,Estados Unidos,Rodriguezmouth,"68387 Taylor Shoals, Lake Adamberg, MP 28112",2025-01-15,1962-06-26,Masculino,Activo,Referido
CL-02369,Elisabet,Briones,SIM-Z2220464K,pedreromaribel@example.org,+1-809 659771441,Dominican Republic,Madrid,"Vial de Juan Bautista Mancebo 61, La Rioja, 43575",2024-10-12,1948-10-27,Otro,Inactivo,Tienda física
CL-02370,Amedeo,Omma,SIM-X0385791N,lernernico@example.net,+39 624492518,Italia,Buccinasco,"Borgo Zaira, 157 Piano 3, 39031, Bruneck (BZ)",2023-12-08,1956-02-15,Femenino,Activo,Instagram
CL-02371,Rafael,Souza,SIM-Z2654532X,nina81@example.net,+55 682240531,Brasil,Castro,"Quadra de Viana, 54, Estrela, 96085-634 Novaes / MA",2025-01-20,1972-10-15,Femenino,Activo,Instagram
CL-02372,Jeffrey,Olsen,SIM-Y1231050K,imoran@example.net,+1 682660910,Canadá,North Allisonchester,"8079 Tammy Course Suite 237, Stacytown, MB V7J9C5",2024-08-06,1974-07-09,Femenino,Inactivo,Referido
CL-02373,Dana,Snyder,SIM-X0820118F,bgarza@example.net,+1 692127554,Canadá,Andersonstad,"47730 Flynn Stravenue Apt. 296, Diamondmouth, NL K7V5A8",2025-03-19,2001-05-06,Otro,Activo,Instagram
CL-02374,João Vitor,da Rocha,SIM-Z2692601Z,manuela78@example.com,+55 624227139,Brasil,Viana das Pedras,"Trecho Alana Borges, 24, Alto Dos Pinheiros, 06261659 Marques / SE",2024-01-15,1978-12-09,Masculino,Activo,Tienda física
CL-02375,Encarna,Cerro,SIM-2543822E,perezrosendo@example.com,+34 616083941,España,Almería,"Vial de Yago Páez 56, Cádiz, 41209",2025-02-26,1993-09-26,Masculino,Activo,Tienda física
CL-02376,莉,孙,SIM-X0394951H,weideng@example.com,+86 639761924,China,成市,香港特别行政区鹏市高港余路j座 515952,2024-10-07,1998-07-18,Masculino,Inactivo,Referido
CL-02377,翼,高橋,SIM-X0388578Q,nanami11@example.net,+81 671127178,Japón,川崎市幸区,群馬県横浜市港南区日光13丁目9番19号 幸手シティ497,2024-10-12,1977-01-03,Femenino,Activo,Instagram
CL-02378,英樹,長谷川,SIM-2928114F,kondorika@example.org,+81 687660752,Japón,横浜市旭区,大阪府横浜市緑区中三依22丁目14番1号 南赤田コーポ533,2024-09-09,1995-10-03,Masculino,Activo,Tienda física
CL-02379,Centa,Fröhlich,SIM-5106229E,dheinrich@example.com,+49 693537286,Alemania,Hofgeismar,"Mendestraße 4-1, 71891 Demmin",2024-08-21,1994-09-11,Masculino,Activo,Referido
CL-02380,Ермил,Жданова,SIM-8761805R,uvarovvladimir@example.net,+7 634052295,Rusia,г. Лабинск,"с. Ербогачен, ул. Ульянова, д. 4/3, 333340",2024-10-07,1946-04-06,Otro,Activo,Referido
CL-02381,Edmundo,Calvo,SIM-5226151E,corominaschus@example.org,+1-809 606932536,Dominican Republic,Almería,"Glorieta de Ovidio Diaz 31, La Rioja, 17125",2024-03-06,1991-11-21,Femenino,Inactivo,Referido
CL-02382,Jose Carlos,Adán,SIM-5855501T,ameliaborja@example.org,+58 654730482,Venezuela,Cantabria,"Glorieta de Agapito Mármol 78 Puerta 0 , Sevilla, 07918",2023-12-25,2001-04-26,Masculino,Activo,Web
CL-02383,Wibke,Seidel,SIM-4690464M,marinamatthaei@example.org,+49 658773332,Alemania,Staffelstein,"Sofia-Fröhlich-Gasse 33-46, 21374 Regensburg",2024-12-20,1985-04-27,Masculino,Activo,Referido
CL-02384,Константин,Красильникова,SIM-8612418E,fominaevfrosinija@example.com,+7 625348934,Rusia,клх Чита,"п. Апатиты, ул. Зеленая, д. 32 стр. 2, 946762",2024-12-11,1951-01-01,Masculino,Activo,Tienda física
CL-02385,Aristides,Arrieta,SIM-Y1968116Y,gertrudis73@example.net,+58 670193691,Venezuela,Lugo,"Camino Lourdes Escalona 65, Córdoba, 50549",2025-06-15,2002-01-13,Otro,Activo,Tienda física
CL-02386,Raquel,Sáenz,SIM-Y1304616X,ricoarmando@example.org,+52 651046627,México,Vieja Rwanda,"Ampliación Coahuila de Zaragoza 888 Edif. 027 , Depto. 478, San Alejandra los bajos, ZAC 33559-3770",2025-03-15,1966-10-16,Otro,Inactivo,Tienda física
CL-02387,Luna,Serna,SIM-Y1818032C,quintanillanarcisa@example.com,+1-809 686291920,Dominican Republic,Madrid,"Pasaje Melchor Cervantes 3 Piso 8 , Vizcaya, 05000",2025-06-18,1984-06-03,Otro,Activo,Web
CL-02388,Fátima,Yuste,SIM-9590021X,marcialmarquez@example.net,+1-809 691681171,Dominican Republic,Guadalajara,"Cuesta Maura Palma 49, Córdoba, 33293",2025-02-07,1977-01-18,Masculino,Activo,Instagram
CL-02389,Tomás,de la Rosa,SIM-7761598H,fidel40@example.net,+52 669537707,México,Vieja Granada,"Retorno Quintana Roo 637 550, Vieja Barbados, CAMP 16845-8325",2024-06-21,1953-03-02,Femenino,Activo,Instagram
CL-02390,Beatriz,da Mata,SIM-9129446X,ijesus@example.org,+55 661966681,Brasil,Sá,"Morro de Correia, 457, Conjunto Serra Verde, 17282194 Macedo dos Dourados / AC",2024-12-05,1954-06-26,Femenino,Inactivo,Referido
CL-02391,Marcel,Sauvage,SIM-X0387174S,aime82@example.net,+33 684590268,Francia,Bodin,"6, rue Lesage, 20614 Hoareau",2025-01-07,2006-12-03,Femenino,Activo,Instagram
CL-02392,花子,吉田,SIM-X0536381K,jun73@example.org,+81 636918754,Japón,文京区,千葉県白井市羽折町30丁目2番18号,2025-06-05,2000-08-04,Masculino,Suspendido,Web
CL-02393,Angela,Ware,SIM-9306389Z,samantha77@example.org,+1 651341890,Estados Unidos,South Andrewburgh,"37644 Price Alley, Jessicamouth, FL 53728",2024-06-25,1992-09-01,Masculino,Suspendido,Tienda física
CL-02394,Bianca,Caldeira,SIM-Z2679367M,joao-lucaspacheco@example.org,+55 614724082,Brasil,Sales de Albuquerque,"Alameda Gabrielly Alves, 4, Santana Do Cafezal, 05157-563 da Paz / CE",2025-07-31,1984-05-28,Otro,Inactivo,Referido
CL-02395,伟,陈,SIM-7209681D,adu@example.org,+86 690915345,China,六盘水市,四川省秀荣市梁平杭州街d座 233427,2024-06-01,1976-06-29,Masculino,Activo,Referido
CL-02396,Daniel,Wright,SIM-2894976N,elizabeth07@example.org,+1 667383585,Estados Unidos,South Robin,"36511 James Green, Mcguireland, KS 16587",2024-12-29,2000-04-07,Femenino,Activo,Web
CL-02397,玉梅,贺,SIM-9414714D,xiulanzhou@example.net,+86 629454418,China,佳县,浙江省桂荣市南湖朱路o座 262339,2024-05-12,1947-03-01,Femenino,Inactivo,Web
CL-02398,Sharon,Duran,SIM-1527118X,jeffreygraham@example.com,+1 687304718,Estados Unidos,East Vernon,"582 David Views Suite 818, Hancockberg, GA 88891",2025-07-02,2007-04-20,Femenino,Activo,Web
CL-02399,Anselmo,Sotelo,SIM-X0986572X,nieves52@example.org,+34 682660861,España,Valencia,"Ronda de Nieves Julián 98, Zaragoza, 30472",2024-04-02,1985-08-01,Masculino,Activo,Instagram
CL-02400,淑兰,李,SIM-X0916954J,xiuying19@example.org,+86 655465924,China,燕市,云南省桂兰市龙潭马鞍山路p座 469343,2025-06-04,1975-05-18,Otro,Suspendido,Instagram
CL-02401,Pablo,Martínez,SIM-1232398N,samantacortina@example.net,+1-809 672696994,Dominican Republic,Lleida,"Vial Agustín Mercader 9 Apt. 96 , Huelva, 12176",2024-12-16,1952-04-26,Otro,Activo,Tienda física
CL-02402,Calebe,Correia,SIM-Y1187027C,sacaue@example.net,+55 669780162,Brasil,Pimenta,"Praça Emanuella Fogaça, 31, Vila Independencia 2ª Seção, 71021-514 Araújo Grande / PR",2023-09-21,1944-09-10,Femenino,Suspendido,Web
