client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-02701,Elena,Paredes,SIM-X0362693Y,andreamaldonado@example.net,+52 645818152,México,San Karina los altos,"Boulevard Madagascar 331 Edif. 799 , Depto. 773, Vieja Guinea, GTO 11013",2025-01-05,1954-10-04,Otro,Activo,Tienda física
CL-02702,Jamie,Bryant,SIM-Z2841590D,pmiller@example.net,+1 616734581,Canadá,Mcmahonton,"00214 Ricky Estate Apt. 415, New Matthewland, BC H8N7T4",2025-04-14,1952-10-21,Femenino,Activo,Tienda física
CL-02703,Gilbert,Ribeiro,SIM-8560660Z,cmarie@example.org,+33 603587497,Francia,Joubert-sur-Gomes,"77, avenue Stéphanie Labbé, 74737 Andre-sur-Mer",2024-12-28,1997-10-17,Otro,Inactivo,Instagram
CL-02704,Kimberly,Curtis,SIM-5214694L,stanley88@example.org,+1 621082621,Estados Unidos,West Christopher,"4519 Carolyn Inlet, New Diana, AZ 55496",2025-07-25,1982-01-24,Otro,Activo,Referido
CL-02705,Jenny,Vilalta,SIM-3990314K,azeneth25@example.org,+34 647759223,España,Madrid,"Camino Glauco Pablo 197, Soria, 49618",2023-11-07,1948-10-28,Otro,Activo,Tienda física
CL-02706,涼平,佐藤,SIM-5750585X,rikayoshida@example.com,+81 610479204,Japón,新宿区,静岡県八王子市大京町40丁目16番13号 浅草橋シティ117,2025-03-23,1970-04-26,Otro,Suspendido,Instagram
CL-02707,Patricia,Jäntsch,SIM-X0557573F,folker07@example.net,+49 609906546,Alemania,Meppen,"Staudeweg 53, 23850 Prenzlau",2023-12-03,1976-11-12,Otro,Inactivo,Instagram
CL-02708,Екатерина,Мартынов,SIM-Y1514016H,evstigne35@example.com,+7 649368719,Rusia,к. Алдан,"г. Челюскин, пр. Снежный, д. 2/1 к. 5, 102299",2023-09-29,1995-02-08,Masculino,Activo,Web
CL-02709,Bienvenida,Planas,SIM-Z2478808Y,wballesteros@example.com,+1-809 630016764,Dominican Republic,Guipúzcoa,"Paseo Marita Quintanilla 3, Huelva, 30894",2024-08-21,1958-01-11,Otro,Activo,Web
CL-02710,Liliana,Flórez,SIM-5348635P,homeroolivera@example.com,+52 624865251,México,Nueva Albania,"Periférico Norte Arredondo 133 Edif. 797 , Depto. 853, Vieja Eslovaquia, ZAC 48069",2024-04-12,1963-11-29,Femenino,Inactivo,Tienda física
CL-02711,Pepe,Calderón,SIM-7311280V,benjaminpages@example.org,+58 632027605,Venezuela,Santa Cruz de Tenerife,"Pasaje de Pascual Anguita 27, Navarra, 19128",2025-07-09,1969-12-22,Femenino,Activo,Web
CL-02712,Theobald,Schuchhardt,SIM-5001125M,hermannrosenow@example.com,+49 602468357,Alemania,Wittenberg,"Leonore-Trupp-Straße 1610, 00050 Bad Kreuznach",2024-05-02,1998-01-28,Femenino,Activo,Tienda física
CL-02713,Oscar,Hart,SIM-X0410574R,marcwilkins@example.org,+1 653860737,Canadá,Port Maryborough,"9776 York Forest, Cherylview, NL J4A 4J5",2025-04-27,2000-12-17,Masculino,Inactivo,Instagram
CL-02714,Сила,Шашков,SIM-2968924S,medvedevadam@example.org,+7 691371690,Rusia,д. Кировск (Ленин.),"п. Черкесск, пр. Строителей, д. 353 к. 20, 564417",2025-01-01,1974-05-23,Femenino,Suspendido,Tienda física
CL-02715,Itziar,Cifuentes,SIM-8119530R,roldan73@example.com,+58 647569120,Venezuela,Burgos,"Cuesta de Jenny Carrión 2 Apt. 20 , Almería, 48297",2023-10-15,1988-07-09,Femenino,Activo,Referido
CL-02716,莉,刘,SIM-3164562S,dingfang@example.com,+86 657963557,China,马鞍山县,广西壮族自治区倩市沙湾汤街V座 945154,2025-06-27,1953-02-22,Femenino,Activo,Tienda física
CL-02717,畅,凌,SIM-3876555C,lei28@example.net,+86 681788512,China,梧州市,西藏自治区红霞县沈北新张家港街A座 283410,2025-04-13,1986-01-27,Femenino,Activo,Tienda física
CL-02718,Alta  Gracia,Suárez,SIM-X0278453S,amador40@example.org,+52 697209945,México,San Eva los altos,"Callejón Rubio 228 Edif. 616 , Depto. 125, San Alberto los bajos, PUE 71606-0602",2024-12-03,1973-02-02,Otro,Activo,Web
CL-02719,Javi,Vicens,SIM-8197945D,manolobautista@example.com,+1-809 660371094,Dominican Republic,Álava,"Via Pili Ferrándiz 45, Barcelona, 38928",2025-04-10,1960-04-23,Femenino,Activo,Referido
CL-02720,春香,清水,SIM-4579532W,rsuzuki@example.net,+81 620289860,Japón,川崎市中原区,兵庫県八千代市松浦町15丁目2番19号 シティ前弥六433,2024-09-12,1989-01-19,Masculino,Activo,Tienda física
CL-02721,Grant,Gray,SIM-Y1442706P,wperry@example.org,+1 605035285,Estados Unidos,Elizabethberg,"55520 Eric Center, North Eric, IA 62903",2023-11-21,2004-10-24,Femenino,Activo,Web
CL-02722,Brooke,Roy,SIM-Y1861249C,stantonkristin@example.org,+1 683358662,Estados Unidos,Port Jennifer,"942 Tracie Ranch Suite 963, Carrieberg, FM 40509",2025-05-21,1955-09-10,Femenino,Activo,Instagram
CL-02723,Lazzaro,Barcella,SIM-Y1428241X,qmorellato@example.org,+39 666828023,Italia,Magomadas,"Viale Raffaellino, 443, 04010, Pisterzo (LT)",2025-07-09,1985-10-02,Otro,Inactivo,Instagram
CL-02724,Thomas,Reed,SIM-6132880E,jennifergarcia@example.net,+1 674907087,Estados Unidos,Lake Kathy,"9934 Frey Forest, West Sabrina, NY 95847",2023-11-28,1997-06-04,Masculino,Activo,Tienda física
CL-02725,Stacy,Tate,SIM-9964441J,coreyscott@example.com,+1 615789762,Estados Unidos,Lake Allisonhaven,"7914 Soto Center Apt. 765, Elizabethfort, AR 17413",2024-08-10,1954-08-21,Masculino,Activo,Web
CL-02726,Gerlinde,Niemeier,SIM-X0603323X,stahrditmar@example.net,+49 655531577,Alemania,Bad Liebenwerda,"Aumanngasse 65, 77983 Tirschenreuth",2024-02-05,1972-05-30,Masculino,Activo,Tienda física
CL-02727,Марина,Молчанова,SIM-1482372E,gerasimovdobromisl@example.net,+7 603959480,Rusia,клх Усмань,"г. Онега, пр. Пионерский, д. 8 к. 2/4, 588405",2025-05-19,1952-08-21,Masculino,Suspendido,Referido
CL-02728,鹏,张,SIM-Y1277446A,yinming@example.net,+86 600098534,China,惠州县,陕西省旭县沈河潘路H座 297558,2024-03-21,1967-06-14,Masculino,Inactivo,Referido
CL-02729,Victoriano,Perea,SIM-Z2538683N,mendezregulo@example.org,+58 615284798,Venezuela,Castellón,"Ronda Xiomara Zabaleta 2, Murcia, 22874",2023-11-09,1960-12-10,Femenino,Activo,Web
CL-02730,Агап,Дорофеев,SIM-8091678W,aleksandra_47@example.com,+7 622334365,Rusia,ст. Усть-Кулом,"д. Ржев, ул. Набережная, д. 566, 945874",2024-02-22,1972-05-22,Masculino,Activo,Tienda física
CL-02731,Christopher,Mcpherson,SIM-8383639R,qsosa@example.net,+1 686481116,Estados Unidos,South Emilybury,"239 Brittany Roads, New Lauren, GU 39743",2024-06-30,1952-03-21,Masculino,Suspendido,Web
CL-02732,Carmelo,Casini,SIM-4513787Z,tandreozzi@example.org,+39 641684349,Italia,Brunello,"Piazza Ceci, 217 Piano 8, 23889, Santa Maria Hoe' (LC)",2023-09-27,1964-07-30,Otro,Activo,Referido
CL-02733,Elena,Velasco,SIM-7979792B,ohuguet@example.net,+34 632319785,España,Almería,"Calle Hilda Canet 69 Apt. 06 , Zaragoza, 35500",2024-04-13,1948-11-06,Femenino,Activo,Instagram
CL-02734,Daniel,Dominguez,SIM-5182680K,lowediane@example.com,+1 657745950,Canadá,New William,"75604 Yesenia Station, New Kathryn, QC E8V8A6",2024-09-10,1945-07-03,Otro,Activo,Instagram
CL-02735,Amalia,Lanfranchi,SIM-6005892V,azeglioschiavo@example.net,+39 615926496,Italia,Remedello Di Sotto,"Viale Luciana, 58 Piano 0, 48033, Cotignola (RA)",2024-10-14,1952-06-27,Otro,Activo,Web
CL-02736,Antônio,da Rosa,SIM-X0866100N,carvalholivia@example.org,+55 675965766,Brasil,Nunes,"Travessa de Pereira, 93, São Pedro, 72067-271 Sampaio Verde / RR",2024-04-19,1999-02-28,Masculino,Activo,Instagram
CL-02737,Linda,Bueno,SIM-Y1889025N,amelia03@example.org,+52 655238199,México,San Ana los bajos,"Privada San Luis Potosí 250 Interior 512, San Gabriel los bajos, PUE 14054",2024-12-30,1990-04-02,Femenino,Inactivo,Instagram
CL-02738,Wenke,Jopich,SIM-7132060J,margitta34@example.com,+49 655618029,Alemania,Gardelegen,"Wernerstraße 7355, 25314 Fallingbostel",2025-06-04,1972-11-01,Otro,Activo,Tienda física
CL-02739,Carolina,Leão,SIM-X0366198S,otavio29@example.com,+55 684796843,Brasil,Pastor Alegre,"Largo de Cavalcante, 55, João Paulo Ii, 24075-739 Cavalcante / SE",2024-08-23,2003-04-23,Masculino,Activo,Referido
CL-02740,Lidia,Águila,SIM-7499000B,pferrero@example.net,+58 696812456,Venezuela,Valencia,"Glorieta de Fausto Segarra 940, Ceuta, 48495",2024-04-12,2006-09-12,Otro,Activo,Tienda física
CL-02741,Patrizia,Petrassi,SIM-9610608N,gattoeleanora@example.org,+39 623232600,Italia,Portalbera,"Via Fulvio, 71 Appartamento 35, 31017, Crespano Del Grappa (TV)",2024-08-12,1979-02-06,Otro,Activo,Referido
CL-02742,Maximiano,Diego,SIM-Z2193671T,aguilarvalerio@example.net,+58 618255794,Venezuela,Ourense,"Pasaje de Ismael Palacio 370, Huesca, 25202",2025-08-07,1997-02-02,Masculino,Activo,Web
CL-02743,桂芝,顾,SIM-Y1816643B,yan58@example.com,+86 615526431,China,俊市,宁夏回族自治区杭州县上街太原路b座 336253,2024-05-14,2005-06-17,Masculino,Activo,Tienda física
CL-02744,Gonzalo,Roura,SIM-2573376K,djara@example.net,+1-809 636717221,Dominican Republic,Madrid,"Camino Encarna Arias 773, Castellón, 27107",2025-04-30,1956-11-14,Otro,Activo,Referido
CL-02745,丹丹,王,SIM-9536498P,changyan@example.com,+86 682389512,China,利县,陕西省亮县徐汇兰州街j座 763538,2025-04-05,1971-08-06,Masculino,Activo,Instagram
CL-02746,Tomás,Cabrero,SIM-X0188456V,rubenpablo@example.org,+1-809 659305842,Dominican Republic,Murcia,"Acceso Albano Arteaga 54, La Rioja, 51900",2025-05-06,2004-07-24,Otro,Activo,Instagram
CL-02747,Guillermo,Alfaro,SIM-5305600Y,domingabolanos@example.net,+34 620894833,España,Cuenca,"Avenida Galo Almeida 7, Teruel, 34039",2024-06-13,1973-05-05,Otro,Inactivo,Referido
CL-02748,Estefanía,Otero,SIM-X0557093X,liliana52@example.com,+52 645573417,México,San Nicolás los altos,"Retorno Sur Archuleta 432 Interior 337, Nueva Etiopía, NAY 38233",2024-03-28,1982-06-10,Masculino,Suspendido,Referido
CL-02749,Karl-Jürgen,Holsten,SIM-7838922Q,psteuer@example.org,+49 617832931,Alemania,Kulmbach,"Zahngasse 55-38, 27716 Schongau",2023-11-14,1971-08-07,Femenino,Suspendido,Web
CL-02750,Alberto,Raimondi,SIM-Z2156351D,liberto94@example.org,+39 638507988,Italia,Nichelino,"Strada Guariento, 4 Appartamento 9, 16040, Coreglia Ligure (GE)",2025-01-15,1963-11-09,Femenino,Activo,Tienda física
CL-02751,英樹,藤田,SIM-2190764Z,jabe@example.net,+81 628637136,Japón,千代田区,静岡県横浜市港北区北上野3丁目11番12号,2024-03-25,1950-07-03,Femenino,Activo,Tienda física
CL-02752,Adelmo,Russo,SIM-8701775R,alessiavercelloni@example.net,+39 629340483,Italia,San Fratello,"Via Gianmarco, 757 Appartamento 7, 00057, Pantano Di Grano (RM)",2024-09-14,1973-12-24,Otro,Activo,Referido
CL-02753,Mathew,Turner,SIM-Z2499076B,nathan58@example.net,+1 641136373,Estados Unidos,East Christopher,"067 James Creek Apt. 724, Sanderschester, CT 99596",2024-02-28,1979-04-19,Otro,Activo,Tienda física
CL-02754,Karin,Schäfer,SIM-5876823R,stiebitzkristina@example.org,+49 611826461,Alemania,Herford,"Jost-Junck-Straße 29-74, 75594 Badoberan",2025-04-29,1979-09-16,Femenino,Activo,Web
CL-02755,Melissa,Burke,SIM-Y1826399S,phillipsjacob@example.org,+1 699419453,Canadá,Lake Matthewmouth,"6628 Bailey Hills, Morenohaven, NB T7Y 5P6",2024-03-22,1957-07-19,Otro,Inactivo,Instagram
CL-02756,Ana,Sousa,SIM-X0127175P,psantos@example.net,+55 625715781,Brasil,Casa Grande do Campo,"Favela Barbosa, 21, Saudade, 35187-070 Mendes do Sul / RJ",2025-08-02,1997-05-15,Otro,Activo,Tienda física
CL-02757,Diane,Le Goff,SIM-5042625J,dlopez@example.org,+33 686952020,Francia,Saint Raymond,"94, chemin Fischer, 16398 Lopes",2023-11-19,2001-03-31,Masculino,Activo,Tienda física
CL-02758,Danielle,Stephens,SIM-6570454K,tjones@example.net,+1 601783874,Canadá,Port Mark,"0350 Lisa Valleys, Tamaraton, YT L1H 7T7",2024-11-05,1984-11-01,Otro,Activo,Web
CL-02759,Adrienne,Legros,SIM-8910281N,gsanchez@example.com,+33 672654459,Francia,Wagnerdan,"rue Gay, 84563 Lainedan",2025-08-17,1948-06-16,Femenino,Activo,Tienda física
CL-02760,María Elena,Niño,SIM-Y1205884V,brunoballesteros@example.net,+52 679088218,México,Vieja Albania,"Privada República Popular Democrática de Corea 183 381, Vieja México, CHIS 01911",2024-07-18,1949-11-25,Otro,Activo,Referido
CL-02761,Jennifer,Russell,SIM-Z2510910T,hsimpson@example.net,+1 622809556,Canadá,East Erinstad,"82458 Robert Skyway Apt. 050, Rhondaview, NL J5Y6J3",2024-09-15,1962-05-12,Otro,Activo,Instagram
CL-02762,Juan Pablo,Madrid,SIM-6036426F,jose-ramoncruz@example.com,+34 661135714,España,Alicante,"Pasadizo de Cándida Ibarra 37 Piso 8 , Cantabria, 24796",2024-05-12,2006-01-11,Masculino,Activo,Web
CL-02763,Morena,Murri,SIM-6025158D,troisiallegra@example.org,+39 631741194,Italia,Serrara,"Piazza Mauro, 57 Piano 4, 89043, Croce Ferrata (RC)",2024-01-06,2005-05-10,Femenino,Inactivo,Instagram
CL-02764,Kim,Silva,SIM-Y1280671P,ericacurtis@example.com,+1 625627678,Estados Unidos,Ramosfort,"792 Christopher Lakes, Whitneyville, OH 36397",2024-11-08,1953-01-27,Femenino,Activo,Instagram
CL-02765,Maria Eduarda,Mendonça,SIM-1335843A,ana-carolina27@example.net,+55 605413677,Brasil,da Paz,"Residencial Luigi Camargo, 34, Canaa, 53778-721 Ferreira das Pedras / PB",2023-09-29,1998-05-31,Masculino,Activo,Tienda física
CL-02766,Débora,Robles,SIM-Z2769827Y,pascual53@example.org,+52 648911650,México,Vieja Belarús,"Corredor Jalisco 343 659, Nueva Guinea, TAMPS 46927",2023-09-28,1968-10-18,Masculino,Inactivo,Referido
CL-02767,Kevin,Riley,SIM-7169665J,halllori@example.net,+1 656926032,Estados Unidos,Rebeccafort,"2314 Peterson Plaza Suite 054, Rodriguezton, LA 69434",2024-11-04,1993-12-29,Masculino,Suspendido,Tienda física
CL-02768,Asunción,Rovira,SIM-Z2238393X,fpena@example.net,+1-809 675227886,Dominican Republic,Baleares,"Acceso Inocencio Paz 18 Piso 9 , La Rioja, 28904",2024-02-28,1951-05-18,Otro,Activo,Referido
CL-02769,Wilfredo,Tejera,SIM-3102621J,yustehugo@example.net,+1-809 683682440,Dominican Republic,Pontevedra,"Vial de Óscar Gimenez 63, Navarra, 43564",2025-08-27,1986-05-05,Femenino,Activo,Web
CL-02770,Arthur Miguel,Sousa,SIM-X0635648C,diascaue@example.org,+55 603824831,Brasil,da Cruz das Flores,"Travessa de Lima, 337, Novo Tupi, 82963680 Castro da Praia / GO",2024-05-01,1996-04-07,Otro,Activo,Referido
CL-02771,琴,何,SIM-Z2484198Z,wei45@example.net,+86 664702676,China,淑珍县,内蒙古自治区东市闵行林路k座 894053,2025-05-08,1986-09-19,Otro,Activo,Referido
CL-02772,Eckart,Caspar,SIM-Z2549945G,fredihauffer@example.net,+49 660901043,Alemania,Sangerhausen,"Wigbert-Warmer-Straße 0, 14865 Wurzen",2024-07-26,1957-01-07,Masculino,Activo,Web
CL-02773,Pastora,Vega,SIM-4271740L,dorotea76@example.net,+34 690714514,España,Navarra,"Acceso Belen Manrique 56, Las Palmas, 24380",2025-01-24,1962-01-26,Otro,Activo,Web
CL-02774,Andrzej,Stahr,SIM-1783717K,patriciagude@example.net,+49 664025240,Alemania,Kaiserslautern,"Vollbrechtallee 5870, 98030 Görlitz",2024-01-11,1987-03-31,Otro,Activo,Tienda física
CL-02775,Милован,Игнатьева,SIM-Z2345036W,paramon_68@example.com,+7 690353481,Rusia,с. Армавир,"клх Томари, наб. Буденного, д. 729 к. 824, 190911",2023-10-15,1949-11-08,Masculino,Activo,Instagram
CL-02776,Bonnie,Williams,SIM-1096143D,christinelittle@example.net,+1 666915746,Canadá,Royborough,"63397 Sarah Hill Apt. 915, Port Brandonview, NU T2P8R3",2024-11-18,1986-10-17,Otro,Activo,Web
CL-02777,Lindsey,Vincent,SIM-Y1109042M,karen10@example.net,+1 657791815,Canadá,West Danielle,"26189 Adam Crescent Apt. 652, Thomasbury, ON X7N2M8",2025-01-13,1996-06-13,Femenino,Activo,Referido
CL-02778,Morena,Benedetti,SIM-Y1175339Q,spontecorvo@example.org,+39 661525763,Italia,Costa Di Mezzate,"Contrada Pagliaro, 14, 28875, Ceppo Morelli (VB)",2024-08-27,1985-05-03,Femenino,Activo,Tienda física
CL-02779,Robert,Lamy,SIM-3169367J,ileger@example.net,+33 636703115,Francia,Saint Bernardnec,"33, rue Pasquier, 49824 Sainte Philippine",2024-12-23,2003-06-22,Otro,Activo,Tienda física
CL-02780,Romina,Garobbio,SIM-7839706H,fischettirenzo@example.net,+39 675583732,Italia,Cerro Al Lambro,"Contrada Ludovisi, 95 Appartamento 74, 31045, Motta Di Livenza (TV)",2025-07-31,1962-12-21,Femenino,Activo,Referido
CL-02781,Pascual,Domínguez,SIM-9720767R,dmanrique@example.com,+34 658399085,España,Málaga,"Cañada Maristela Silva 7, Ourense, 11780",2024-08-23,1944-08-30,Masculino,Activo,Tienda física
CL-02782,Eliseo,Araujo,SIM-X0575499Q,blanesciriaco@example.com,+58 663619816,Venezuela,La Rioja,"Urbanización Eusebio Vergara 82, Lleida, 25880",2024-05-04,1963-08-30,Otro,Suspendido,Tienda física
CL-02783,Галина,Овчинникова,SIM-X0856971Z,ljubov_82@example.org,+7 616525048,Rusia,с. Каменск-Шахтинский,"д. Курганинск, пр. Кавказский, д. 837 стр. 28, 653798",2023-11-20,1961-07-24,Otro,Activo,Instagram
CL-02784,Manuel,Buchholz,SIM-8039311Y,dussen-vangenoveva@example.com,+49 663027555,Alemania,Kamenz,"Adalbert-Lorch-Allee 39, 31643 Bayreuth",2024-12-08,1986-11-19,Femenino,Activo,Web
CL-02785,辉,卜,SIM-Z2222278H,kwan@example.org,+86 642206681,China,坤县,上海市惠州县南湖葛街c座 692132,2024-10-01,1963-04-30,Otro,Activo,Instagram
CL-02786,Sabatino,Ruberto,SIM-2697393E,renierraffaello@example.com,+39 623542948,Italia,Maracalagonis,"Viale Valentina, 6, 39049, Bahnho (BZ)",2024-10-29,1998-07-21,Femenino,Activo,Tienda física
CL-02787,John,Potter,SIM-9974869E,troyprice@example.org,+1 661866715,Canadá,Kimberlyfurt,"8414 Gonzales Spur Suite 207, Lake Jenniferhaven, NU G9G 5C8",2024-04-07,1950-01-26,Femenino,Suspendido,Instagram
CL-02788,Francesca,Valguarnera,SIM-X0698296Q,valeria76@example.net,+39 691740493,Italia,Villanterio,"Viale Letizia, 2 Appartamento 2, 07017, Ploaghe (SS)",2023-12-21,1990-02-03,Femenino,Activo,Web
CL-02789,Clímaco,Busquets,SIM-Y1320646D,amilcar33@example.com,+34 635327800,España,Guipúzcoa,"Pasadizo Fidela Robledo 799 Piso 3 , Guadalajara, 48637",2024-02-01,1975-10-12,Masculino,Activo,Instagram
CL-02790,Philip,Reid,SIM-Z2862142E,garciajack@example.org,+1 664383633,Canadá,Lake Tinamouth,"055 Rickey Plains Suite 231, South Rebeccaberg, QC S5N5G1",2025-07-03,1948-12-26,Otro,Activo,Referido
CL-02791,Bernard,Juncken,SIM-Y1843401C,qladeck@example.org,+49 695522644,Alemania,Vechta,"Linda-Seifert-Platz 8-2, 04566 Büsingen am Hochrhein",2024-08-10,1993-04-01,Otro,Activo,Referido
CL-02792,Daniela,Machado,SIM-5922683E,vinicius86@example.org,+55 636936491,Brasil,Machado,"Praia Nogueira, 31, Bonfim, 32851-485 Sá da Praia / SP",2024-10-08,1998-09-23,Masculino,Activo,Referido
CL-02793,Andre,Duran,SIM-2946121M,jmurphy@example.net,+1 688139421,Estados Unidos,Myerston,"04950 Joshua Creek, Port Zachary, ND 53834",2025-03-08,2004-11-28,Otro,Activo,Tienda física
CL-02794,Michelle,Riddle,SIM-8137153Y,christopher97@example.org,+1 684211899,Estados Unidos,West Jessica,"6287 Michele Springs Apt. 725, Kristenmouth, FM 93941",2024-02-13,2005-02-25,Masculino,Activo,Referido
CL-02795,Christopher,Smith,SIM-Z2592220M,amandalawson@example.net,+1 651471779,Estados Unidos,North Wendy,"1958 Jean Plains, North Holly, NC 14518",2023-11-21,1947-03-09,Otro,Activo,Web
CL-02796,Edgardo,Lozano,SIM-Y1266227P,yperea@example.org,+1-809 631869346,Dominican Republic,Málaga,"Cuesta Áurea Dueñas 51 Apt. 54 , Ávila, 02983",2024-01-03,1961-10-27,Femenino,Suspendido,Referido
CL-02797,拓真,山崎,SIM-7003930Q,inouemomoko@example.net,+81 673854482,Japón,我孫子市,埼玉県福生市上高野40丁目15番18号 シャルム北青山410,2025-06-10,1948-09-01,Masculino,Activo,Tienda física
CL-02798,Zoé,Lozano,SIM-7566641D,perla67@example.net,+52 611481959,México,Nueva Sri Lanka,"Circuito Puebla 439 Interior 411, San Vanesa de la Montaña, OAX 69912",2024-07-29,1976-08-25,Otro,Activo,Instagram
CL-02799,Marcela,Novaes,SIM-2670863B,vasconcelosantonella@example.com,+55 664578431,Brasil,Melo,"Vale de Almeida, 35, Jardim Vitoria, 83430536 Vasconcelos de Porto / MA",2025-03-15,1962-05-13,Femenino,Activo,Instagram
CL-02800,Aurora,Iannucci,SIM-Z2964171T,ranieri18@example.org,+39 605659126,Italia,Inverno E Monteleone,"Piazza Micca, 57 Appartamento 5, 81053, Riardo (CE)",2024-09-26,1998-12-31,Masculino,Activo,Instagram
CL-02801,Denny,Kusch,SIM-5972390A,ottmar11@example.com,+49 659465488,Alemania,Iserlohn,"Zlatko-Radisch-Gasse 37/76, 22451 Weißwasser",2023-10-03,1965-09-01,Otro,Activo,Referido
CL-02802,Fidel,Jaramillo,SIM-8481653N,gverduzco@example.net,+52 679313884,México,Vieja Noruega,"Corredor Sepúlveda 084 Interior 724, Vieja Tonga, SIN 75039",2024-03-08,1946-07-12,Otro,Suspendido,Referido
CL-02803,Nedda,Murialdo,SIM-Y1705216L,cannizzaroranieri@example.net,+39 694564392,Italia,Arina,"Incrocio Falloppio, 5 Piano 2, 86100, Santo Stefano Di Campobasso (CB)",2024-09-09,1991-09-03,Masculino,Activo,Web
CL-02804,Gregory,Bush,SIM-9038913M,sarahhunt@example.net,+1 646007078,Canadá,Jimenezshire,"705 Williams Ramp, Dayview, PE G5B2Y2",2025-07-24,1992-12-02,Femenino,Inactivo,Referido
CL-02805,Perla,de la Fuente,SIM-Y1941833N,yojeda@example.org,+52 697267745,México,San Rocío los bajos,"Periférico Norte Crespo 816 412, San Amelia los bajos, CHIS 27036-5350",2025-07-20,1951-09-07,Otro,Inactivo,Referido
CL-02806,太郎,木村,SIM-X0831185B,msato@example.net,+81 634977899,Japón,夷隅郡大多喜町,岡山県横浜市緑区橋場4丁目8番9号,2024-10-18,1953-05-29,Femenino,Activo,Instagram
CL-02807,Renzo,Ludovisi,SIM-Z2938522L,modugnorodolfo@example.net,+39 606144791,Italia,Piana Degli Albanesi,"Via Bajamonti, 362 Appartamento 43, 36028, Rossano Veneto (VI)",2024-02-20,2004-06-23,Otro,Activo,Web
CL-02808,Marietta,Henk,SIM-Y1999277W,kbolzmann@example.org,+49 641715796,Alemania,Gräfenhainichen,"Hartungstraße 18, 65408 Kehl",2024-04-17,1991-02-12,Otro,Activo,Web
CL-02809,欣,韩,SIM-9073425V,qiang86@example.org,+86 666626220,China,海燕市,澳门特别行政区雪梅县门头沟南宁路U座 297392,2025-01-18,2000-06-24,Otro,Suspendido,Tienda física
CL-02810,Emma,Cusano,SIM-Z2719035K,donatellogiolitti@example.org,+39 606233863,Italia,Castiglione Chiavarese,"Incrocio Ferretti, 34 Appartamento 70, 28822, Cannobio (VB)",2024-08-31,1949-01-22,Otro,Inactivo,Web
CL-02811,Sarah,Pinto,SIM-3355807S,cmontenegro@example.net,+55 668427842,Brasil,Aragão da Praia,"Aeroporto de da Mota, 13, Minaslandia, 40990513 Casa Grande dos Dourados / RJ",2025-02-19,1957-06-20,Femenino,Activo,Referido
CL-02812,Candelas,Arce,SIM-9838557P,aramos@example.net,+34 621157837,España,Teruel,"Urbanización de Reina Pablo 89 Puerta 7 , Zamora, 15909",2024-10-05,1957-06-08,Otro,Inactivo,Instagram
CL-02813,Blanka,Mühle,SIM-X0235903S,ghauffer@example.com,+49 613032037,Alemania,Sonneberg,"Telse-Scholtz-Allee 6-8, 31673 Senftenberg",2025-08-08,1960-02-19,Femenino,Activo,Tienda física
CL-02814,Carlos Eduardo,Santos,SIM-Y1418946F,zcosta@example.com,+55 662353299,Brasil,Ribeiro do Norte,"Passarela de Gomes, 57, Santana Do Cafezal, 53198-467 da Costa do Campo / GO",2025-06-12,1971-09-13,Femenino,Inactivo,Tienda física
CL-02815,翼,清水,SIM-7290996L,yamamotorika@example.org,+81 689260450,Japón,横浜市戸塚区,鳥取県八王子市下吉羽30丁目17番3号 パレス秋葉原649,2024-01-14,1984-04-27,Otro,Activo,Instagram
CL-02816,Javier,Santiago,SIM-1327944Q,ferrandoignacio@example.org,+58 673632058,Venezuela,Santa Cruz de Tenerife,"Vial Kike Pedrero 39 Piso 5 , Pontevedra, 01326",2023-11-23,1966-12-08,Femenino,Activo,Web
CL-02817,Etta,Marrone,SIM-3491588G,gtomasetti@example.net,+39 621337267,Italia,Baldaria,"Strada Gasperi, 53 Appartamento 7, 25125, Brescia (BS)",2024-07-13,2002-03-03,Masculino,Activo,Instagram
CL-02818,Amleto,Biagi,SIM-Y1917466W,arsenio45@example.org,+39 635989798,Italia,Rota Greca,"Incrocio Galiazzo, 8 Appartamento 68, 41045, Lago (MO)",2025-06-01,1959-01-03,Masculino,Activo,Tienda física
CL-02819,华,孙,SIM-5431089F,tzhang@example.org,+86 683981161,China,丽市,四川省大冶市门头沟傅路E座 867166,2023-10-16,1945-11-22,Otro,Activo,Instagram
CL-02820,Pompeo,Berengario,SIM-Z2518532D,rossanamalenchini@example.net,+39 635735922,Italia,San Giorgio Scarampi,"Viale Giannini, 267, 76123, Montegrosso (BT)",2025-07-15,1971-08-21,Otro,Activo,Instagram
CL-02821,Larissa,da Luz,SIM-3495237L,maria-liz78@example.org,+55 645167418,Brasil,Barros dos Dourados,"Campo de da Mata, 1, Vila Formosa, 38262341 Novaes de Fonseca / AP",2025-08-21,1994-02-11,Otro,Suspendido,Tienda física
CL-02822,Simón,Buendía,SIM-Y1799768H,oarino@example.com,+34 603508293,España,Toledo,"Callejón de Nieves Ordóñez 3, Lugo, 28053",2024-05-29,1993-09-29,Femenino,Activo,Referido
