client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00258,Pierre,Delorme,SIM-Z2641186G,isabellelesage@example.com,+33 689047304,Francia,Boulanger,"30, rue de Clerc, 20277 Lefortdan",2024-12-04,1959-03-22,Otro,Activo,Instagram
CL-00259,秀兰,朱,SIM-X0552287B,mingpan@example.net,+86 699776117,China,天津县,吉林省欢县双滦梁街I座 226695,2024-03-03,1985-11-02,Femenino,Activo,Tienda física
CL-00260,Michelle,Descamps,SIM-2347079K,psamson@example.net,+33 671674278,Francia,Lecoq,"rue Gérard De Sousa, 58194 Sainte Michel",2024-07-12,1987-02-05,Femenino,Suspendido,Web
CL-00261,Eloy,Blanch,SIM-8075385Q,arcosleonor@example.net,+58 627280492,Venezuela,Málaga,"Cañada de Eloísa Losa 21, Las Palmas, 48563",2024-07-07,1946-07-19,Femenino,Activo,Instagram
CL-00262,Mike,Smith,SIM-Y1859267Q,april46@example.net,+1 642323892,Estados Unidos,New Kristina,"790 Barnes Rapid Suite 050, Jamesland, MP 86486",2025-06-19,1981-07-30,Otro,Activo,Web
CL-00263,Matthew,Chen,SIM-X0553580Q,fwheeler@example.org,+1 647947259,Estados Unidos,North Sonyabury,"049 Gregory Dale Suite 064, Amandachester, AK 64335",2024-03-29,1974-12-28,Masculino,Activo,Tienda física
CL-00264,Rosalina,Rico,SIM-Z2329214G,benito98@example.net,+34 617099224,España,Cantabria,"C. de Marta Torrents 92 Puerta 9 , Valencia, 12708",2025-05-14,1981-11-27,Masculino,Activo,Referido
CL-00265,陽子,岡田,SIM-5841505B,shoheiyamamoto@example.org,+81 663042811,Japón,北区,群馬県長生郡長南町方京9丁目4番10号 東三島ハイツ340,2024-07-30,1988-09-23,Otro,Activo,Web
CL-00266,Gerónimo,Tafoya,SIM-6644399K,concepcioncarrillo@example.com,+52 674823412,México,San Georgina los bajos,"Cerrada Sur Sáenz 045 Interior 216, Vieja Malasia, YUC 20613-1149",2024-05-20,1954-07-30,Femenino,Activo,Tienda física
CL-00267,Giovanna,Carvalho,SIM-X0651875D,icavalcante@example.org,+55 626865020,Brasil,Barbosa,"Avenida de Gonçalves, Chácara Leonina, 22690817 Pimenta de Novaes / PE",2025-07-15,1979-10-26,Masculino,Activo,Web
CL-00268,Élodie,François,SIM-Z2804040H,marysebenoit@example.org,+33 640191315,Francia,Lucas-sur-Olivier,"61, rue de Klein, 75257 FaivreBourg",2025-02-16,2001-05-04,Masculino,Activo,Referido
CL-00269,Елена,Емельянов,SIM-6922609T,konstantinovantip@example.org,+7 610092967,Rusia,г. Иркутск,"с. Югорск, ш. Локомотивное, д. 4/3, 262212",2023-11-04,1997-08-24,Masculino,Suspendido,Tienda física
CL-00270,Guiomar,Portero,SIM-3513121D,javier63@example.net,+1-809 671983651,Dominican Republic,Castellón,"Via Manuel Carbonell 95 Apt. 75 , Palencia, 50454",2024-12-13,1957-09-10,Femenino,Activo,Instagram
CL-00271,Майя,Дементьев,SIM-8346424T,ljubomir15@example.com,+7 659035961,Rusia,п. Усть-Ордынский,"клх Москва, МГУ, ул. Гончарова, д. 9/4 к. 4/5, 870438",2025-01-07,1972-05-07,Femenino,Activo,Referido
CL-00272,Gioele,Amaldi,SIM-4677288P,camicionevito@example.org,+39 692974575,Italia,Gratsch,"Rotonda Palmisano, 1 Appartamento 64, 24126, Colognola Al Piano (BG)",2023-09-27,1992-08-31,Masculino,Activo,Web
CL-00273,Валерьян,Дмитриев,SIM-9391040W,kirpetrov@example.com,+7 686209178,Rusia,с. Ноябрьск,"к. Краснодар, ш. Гайдара, д. 89 стр. 291, 617103",2025-02-22,1948-07-08,Femenino,Activo,Referido
CL-00274,Reyes,Hernandez,SIM-3586110L,nuria24@example.net,+34 655223113,España,Granada,"Ronda Paco Cueto 4, Jaén, 24865",2024-10-14,1957-05-30,Masculino,Activo,Referido
CL-00275,Fabia,Civaschi,SIM-Z2573792T,saveriocuriel@example.com,+39 607539040,Italia,Sersale,"Via Amadeo, 7, 16019, Borgo Fornari (GE)",2023-11-20,1979-06-12,Otro,Inactivo,Referido
CL-00276,Mattia,Giacconi,SIM-1484855K,vsandi@example.org,+39 623049718,Italia,Scandolara Ripa D'Oglio,"Viale Gori, 691 Piano 1, 87023, Cirella (CS)",2024-05-01,1963-06-02,Masculino,Activo,Instagram
CL-00277,João,Pereira,SIM-Z2347333E,fporto@example.net,+55 683958119,Brasil,Leão,"Largo de Camargo, 27, Santo Agostinho, 04363628 Novaes de Rezende / MS",2023-10-05,1995-02-01,Otro,Activo,Instagram
CL-00278,Natalia,Espinal,SIM-8619749Q,roquemarisol@example.net,+52 681252830,México,San Gonzalo los altos,"Eje vial Norte Carmona 082 Edif. 026 , Depto. 781, San Citlali los altos, AGS 19843",2025-03-19,1958-07-02,Femenino,Activo,Referido
CL-00279,Augustin,Arnaud,SIM-8607778M,alexhuet@example.com,+33 611483270,Francia,Lecomte,"247, chemin Pruvost, 71561 Verdier",2025-08-23,1969-05-10,Femenino,Activo,Web
CL-00280,Waltraud,Rust,SIM-Z2430737M,meyerpiotr@example.com,+49 684287528,Alemania,Ansbach,"Reisingstr. 6-5, 50526 Bergzabern",2024-03-21,1961-06-28,Femenino,Inactivo,Instagram
CL-00281,Onofre,Clavero,SIM-Y1413030W,elisa84@example.org,+34 675364141,España,Murcia,"Pasadizo Fermín Amat 1 Piso 6 , Valencia, 11451",2025-03-19,1949-12-01,Otro,Activo,Instagram
CL-00282,Lunna,Costela,SIM-9921972W,zmendonca@example.org,+55 642574827,Brasil,Casa Grande,"Travessa da Costa, 1, Vila Trinta E Um De Março, 71103566 Câmara / PR",2023-12-03,2006-06-09,Otro,Activo,Referido
CL-00283,宁,宋,SIM-X0557688F,pingzou@example.com,+86 617605306,China,云市,云南省璐市白云梧州路R座 706262,2024-08-22,1968-09-28,Otro,Activo,Instagram
CL-00284,Matteo,Martins,SIM-Y1934514F,alvessamuel@example.net,+55 604437873,Brasil,Borges,"Largo Dante da Mota, 340, São Benedito, 88565-082 Sampaio / RS",2024-09-01,1980-03-13,Otro,Activo,Referido
CL-00285,Rosa,Villa,SIM-9957849E,oliviaolvera@example.net,+52 642637767,México,Nueva Nauru,"Ampliación Norte del Valle 386 Edif. 110 , Depto. 849, San Jacobo de la Montaña, YUC 68361",2025-08-07,1965-02-22,Femenino,Activo,Referido
CL-00286,Ofelia,Cardenas,SIM-1693667Q,lorenzogriego@example.org,+52 644828289,México,Vieja Tailandia,"Circuito Cotto 601 Edif. 039 , Depto. 101, San Gabriel de la Montaña, CHIS 65171-8346",2024-01-13,1969-11-22,Masculino,Suspendido,Tienda física
CL-00287,春香,渡辺,SIM-Z2358120E,fkobayashi@example.com,+81 618811441,Japón,横浜市保土ケ谷区,岩手県我孫子市小入18丁目20番14号 クレスト浅草橋429,2024-12-25,1979-11-19,Masculino,Activo,Referido
CL-00288,Delia,Solorzano,SIM-6960389Z,molvera@example.org,+52 637332619,México,San Irma los bajos,"Prolongación Angola 224 Edif. 589 , Depto. 786, Vieja Congo, BC 89799-6592",2023-12-18,1960-01-09,Masculino,Activo,Referido
CL-00289,Владилен,Мясникова,SIM-X0133530S,bespalovmarian@example.com,+7 629382619,Rusia,д. Калачинск,"г. Балтийск, пр. Свободы, д. 8 стр. 7, 327325",2023-11-11,1948-04-09,Masculino,Activo,Referido
CL-00290,Corinne,Gaillard,SIM-Z2215618M,alexandreisaac@example.com,+33 688385924,Francia,Regnier,"30, rue Duhamel, 52161 Richard",2025-01-16,2003-12-28,Femenino,Activo,Referido
CL-00291,Renée,Pierre,SIM-Y1701624S,idaniel@example.org,+33 634840617,Francia,Masson-la-Forêt,"9, rue Seguin, 28740 Maurice-les-Bains",2025-02-17,1978-05-03,Masculino,Activo,Web
CL-00292,Tonya,Webster,SIM-X0247008B,kevingraham@example.net,+1 658371020,Estados Unidos,Cooperville,"99397 Moran Crossroad, East Michaeltown, WA 45048",2024-12-09,1959-11-02,Otro,Activo,Referido
CL-00293,Chad,Cooke,SIM-7198859C,padillakristin@example.net,+1 631615053,Canadá,Wayneton,"7822 Turner Flat Apt. 240, Hughesberg, MB V4G 1J6",2025-01-14,1966-08-21,Otro,Activo,Web
CL-00294,Anthony,White,SIM-Z2912770G,bullockadam@example.com,+1 622511852,Estados Unidos,South Markmouth,"7580 Rivers Plaza Apt. 039, Wellstown, TX 16243",2024-05-13,1983-05-21,Femenino,Activo,Referido
CL-00295,Ivan,Casadei,SIM-4929111G,serafinasoffici@example.net,+39 693901313,Italia,Colmata Fiorentina Di Piombino,"Piazza Galeati, 31, 94011, Agira (EN)",2024-03-26,1973-12-02,Femenino,Activo,Referido
CL-00296,Эммануил,Фокин,SIM-3492545H,muravevmilen@example.net,+7 606807484,Rusia,клх Новочеркасск,"к. Якутск, алл. Флотская, д. 90 стр. 19, 372005",2025-05-22,1976-08-31,Femenino,Activo,Instagram
CL-00297,Sol,Lumbreras,SIM-Z2917442F,bienvenida26@example.com,+58 604499666,Venezuela,La Rioja,"Plaza de Marcelino Escribano 982, Alicante, 10824",2025-07-06,1957-12-02,Otro,Activo,Web
CL-00298,Alberto,Pagnotto,SIM-Y1638120Z,canettaumberto@example.com,+39 694041191,Italia,Cola',"Viale Renata, 32 Appartamento 0, 13887, Zimone (BI)",2024-12-22,1977-07-23,Masculino,Activo,Referido
CL-00299,Maria,Lussu,SIM-4506978J,ansaldo14@example.com,+39 674897332,Italia,Ottana,"Contrada Vincentio, 9 Appartamento 0, 22075, Lurate Caccivio (CO)",2024-11-16,1987-01-23,Masculino,Activo,Instagram
CL-00300,帅,萧,SIM-Z2904976F,min89@example.net,+86 620198283,China,太原市,贵州省红梅市孝南合肥路a座 563338,2024-02-16,1990-08-07,Masculino,Inactivo,Referido
CL-00301,Marcos,Rocha,SIM-6965819Q,warevalo@example.org,+52 692511721,México,San Anabel los altos,"Corredor Australia 951 Edif. 846 , Depto. 988, San María Cristina de la Montaña, SLP 18287-1645",2025-07-28,1963-08-08,Masculino,Activo,Instagram
CL-00302,Jennifer,Acosta,SIM-Z2454203B,zstewart@example.org,+1 613433419,Estados Unidos,East Michelle,"586 Alejandra Island Suite 549, Brianmouth, OH 51289",2024-11-20,1967-01-14,Masculino,Activo,Web
CL-00303,华,王,SIM-8609917M,yuanxia@example.com,+86 602281446,China,北镇市,新疆维吾尔自治区俊市高港曾路R座 107930,2025-03-14,1983-02-25,Masculino,Inactivo,Web
CL-00304,Adelaida,Moreno,SIM-2378061E,zacariasriquelme@example.org,+34 626421116,España,León,"Vial Apolinar Gallo 30 Piso 4 , Segovia, 39830",2023-10-02,1968-06-17,Masculino,Activo,Instagram
CL-00305,Claudia,Seddio,SIM-Z2185868V,mario41@example.org,+39 636254798,Italia,Cropalati,"Vicolo Elisa, 498 Piano 7, 80147, Napoli (NA)",2025-07-05,1953-03-10,Otro,Suspendido,Web
CL-00306,Jacqueline,Millet,SIM-Z2503458T,launaylaurence@example.com,+33 621935930,Francia,Lebon,"75, chemin Josette Louis, 71573 Vincent",2025-03-21,1984-02-16,Femenino,Activo,Referido
CL-00307,Amleto,Rosselli,SIM-Z2774815A,amicosegni@example.org,+39 605236924,Italia,Tufara Valle,"Borgo Sabatino, 21, 39100, Oberau/Bozen (BZ)",2025-02-28,1987-07-07,Otro,Activo,Web
CL-00308,Бронислав,Казаков,SIM-1071994X,kasjan47@example.net,+7 602744569,Rusia,клх Кедровый,"к. Арзамас, пр. Мелиоративный, д. 8/3, 558533",2024-04-17,1959-07-23,Otro,Inactivo,Web
CL-00309,Tomasz,Schäfer,SIM-2831149X,vdoehn@example.com,+49 646074442,Alemania,Lübeck,"Ernstplatz 8/2, 53001 Ravensburg",2024-01-29,2004-06-04,Otro,Suspendido,Instagram
CL-00310,直樹,佐々木,SIM-2056918M,yosuke56@example.com,+81 685999035,Japón,西多摩郡檜原村,茨城県富里市台東25丁目16番13号 ハイツ雷門958,2025-08-09,1987-08-30,Femenino,Activo,Web
CL-00311,里佳,池田,SIM-5735885F,zsasaki@example.org,+81 685130297,Japón,長生郡一宮町,滋賀県小笠原村東和町33丁目20番19号 前弥六南町コート257,2024-12-14,1999-08-19,Femenino,Activo,Tienda física
CL-00312,Alexandra,Dalton,SIM-X0897462W,wagnermary@example.com,+1 684810996,Estados Unidos,Leonville,"96191 Derek Vista Apt. 114, Howardmouth, MI 38588",2024-03-30,1981-07-05,Otro,Inactivo,Referido
CL-00313,Jamie,Valentine,SIM-Z2858058D,stevensbelinda@example.net,+1 636317612,Canadá,East Valerieton,"718 Murray River, Pricefort, NU L4R 8S1",2025-02-08,1965-04-10,Otro,Activo,Referido
CL-00314,Sandra,Edwards,SIM-4041390Z,christianbruce@example.com,+1 617606444,Canadá,Lake Eric,"00987 Price Glens, Watsonfort, NU P2Y 1M5",2024-01-07,1998-07-15,Femenino,Activo,Referido
CL-00315,Victor Manuel,Plana,SIM-3669412S,maricruz01@example.org,+34 600155038,España,Girona,"C. de Nieves Almansa 592, Pontevedra, 17412",2024-04-19,1956-05-05,Otro,Activo,Tienda física
CL-00316,William,Tapia,SIM-4983658H,michaelgross@example.org,+1 635116570,Canadá,Jaimefurt,"16827 Baker Springs, Mossborough, YT C5P 7V1",2025-08-03,1955-11-20,Otro,Activo,Instagram
CL-00317,Isaac,Donoso,SIM-2367749Z,heliodorosoria@example.net,+34 666727164,España,Madrid,"Via Elías Fiol 67, Valladolid, 22287",2023-11-21,1980-11-03,Masculino,Activo,Tienda física
CL-00318,Robert,Diallo,SIM-Y1714227Z,guillaumefleury@example.org,+33 682415570,Francia,Jacques,"6, boulevard Bonneau, 75229 Lucas",2024-01-24,1945-10-27,Otro,Inactivo,Tienda física
CL-00319,Jenny,Escolano,SIM-3427314S,wbermejo@example.net,+58 691783299,Venezuela,Almería,"Ronda de Alfredo Escalona 20 Piso 6 , Tarragona, 46390",2024-05-27,1992-10-09,Otro,Inactivo,Referido
CL-00320,Раиса,Рогов,SIM-Z2421938S,kozlovpankrat@example.com,+7 676889543,Rusia,п. Смоленск,"п. Балашиха, наб. Аэродромная, д. 70 стр. 57, 643264",2025-06-08,1955-05-09,Otro,Activo,Instagram
CL-00321,Denis,Evrard,SIM-Y1720415S,mendesphilippine@example.org,+33 682525442,Francia,Georges,"361, avenue Renault, 16292 MichaudVille",2024-01-18,1989-02-28,Otro,Inactivo,Tienda física
CL-00322,Nadine,Gierschner,SIM-8714734B,lheuser@example.org,+49 617722228,Alemania,Hannoversch Münden,"Ricardo-Gehringer-Platz 19-60, 77110 Bautzen",2025-07-18,1969-11-22,Otro,Activo,Referido
CL-00323,Domingo,Julián,SIM-4463728A,jfolch@example.net,+1-809 645930213,Dominican Republic,Salamanca,"Rambla Pacífica Lorenzo 88, Madrid, 21941",2024-03-22,1952-08-14,Masculino,Activo,Tienda física
CL-00324,Nydia,Arco,SIM-X0578440J,elianavila@example.net,+58 653765952,Venezuela,Badajoz,"Avenida Edelmiro Castellanos 59 Puerta 0 , Valencia, 07025",2024-07-14,1959-11-29,Otro,Activo,Tienda física
CL-00325,Salomón,Frías,SIM-6908691C,baltasarquiroga@example.org,+1-809 616942187,Dominican Republic,Jaén,"Glorieta Visitación Salamanca 2, Ourense, 32973",2024-05-28,1945-02-20,Otro,Activo,Tienda física
CL-00326,Anastasio,Cano,SIM-8013924B,sacristansebastian@example.com,+1-809 689266785,Dominican Republic,Guipúzcoa,"Callejón Pastora Sáez 148 Puerta 7 , Pontevedra, 01290",2025-07-26,1950-10-06,Otro,Activo,Instagram
CL-00327,Zofia,Kensy,SIM-X0294724W,lwalter@example.com,+49 673687989,Alemania,Grimma,"Ruppertstr. 1, 16237 Kemnath",2025-01-15,1958-04-04,Otro,Inactivo,Web
CL-00328,Germán,Izaguirre,SIM-Y1662925W,nazario48@example.com,+34 616555352,España,Badajoz,"Calle Dolores Andrés 53 Puerta 3 , Guipúzcoa, 04785",2024-12-09,1997-07-13,Femenino,Activo,Web
CL-00329,Carmelita,Pomares,SIM-9169227R,jpedrero@example.com,+58 637139435,Venezuela,Córdoba,"Vial Jaime Diez 52, Zamora, 46832",2023-08-26,1961-08-12,Otro,Activo,Referido
CL-00330,Eric,Mays,SIM-5617656K,julia72@example.org,+1 612714748,Canadá,East Peggy,"18471 Adams Rest Suite 506, Ellenborough, NL B2G 6B5",2023-11-10,1972-12-10,Femenino,Activo,Instagram
CL-00331,翔太,遠藤,SIM-X0759931B,kazuyasuzuki@example.com,+81 604782499,Japón,西多摩郡奥多摩町,埼玉県印旛郡本埜村上野桜木10丁目25番9号 松が谷コート168,2024-10-16,1995-09-11,Femenino,Activo,Instagram
CL-00332,Ísis,Novais,SIM-Z2881294S,britoliam@example.com,+55 658098350,Brasil,Leão,"Residencial Danilo Carvalho, 71, Vila De Sá, 52822-425 Fernandes da Prata / PB",2023-10-29,1945-05-27,Femenino,Activo,Referido
CL-00333,Флорентин,Агафонов,SIM-4329493L,ovchinnikovavarvara@example.org,+7 699177089,Rusia,д. Хатанга,"п. Оймякон, ш. Кузнецова, д. 26 к. 42, 704207",2025-07-25,1987-07-28,Masculino,Activo,Referido
CL-00334,Харлампий,Быков,SIM-8574937P,mstislavtarasov@example.org,+7 692416397,Rusia,г. Шерегеш,"ст. Черемхово, наб. Красных Партизан, д. 6/5 к. 399, 160660",2024-05-12,1967-01-05,Otro,Activo,Tienda física
CL-00335,健,黄,SIM-Y1589672G,taokong@example.com,+86 661772332,China,海口市,浙江省杭州县白云范路W座 533052,2024-04-20,1954-10-21,Masculino,Activo,Web
CL-00336,Blas,Espada,SIM-Y1525237S,odalis52@example.org,+58 655869791,Venezuela,Alicante,"Avenida Asunción Revilla 880 Puerta 2 , Girona, 01888",2025-07-20,1947-06-26,Otro,Activo,Instagram
CL-00337,Cipriano,Cianciolo,SIM-Z2667994V,jchiesa@example.net,+39 651530666,Italia,Lu Sitagliacciu,"Incrocio Stefania, 1, 26822, Brembio (LO)",2025-06-12,1958-08-23,Otro,Activo,Tienda física
CL-00338,Salvi,Calvo,SIM-2058560Z,galassodonatoni@example.com,+39 668068309,Italia,Pavicolo,"Viale Luciano, 37 Appartamento 71, 90129, Palermo (PA)",2024-02-10,1999-11-04,Otro,Inactivo,Tienda física
CL-00339,治,藤井,SIM-6153023V,fyamaguchi@example.com,+81 677799691,Japón,匝瑳市,青森県山武郡芝山町西浅草15丁目6番5号 六番町コート636,2024-04-29,1950-08-28,Masculino,Activo,Tienda física
CL-00340,Angel,Chambers,SIM-8494627Z,lisaramirez@example.org,+1 647784693,Canadá,Rogerstown,"66723 Kristina Walks, New Amy, NU K2M2V4",2024-05-17,2005-05-12,Femenino,Activo,Tienda física
CL-00341,Manon,Hamel,SIM-Z2168567N,frederiqueguillet@example.net,+33 691312759,Francia,Goncalves,"27, boulevard de Bailly, 56414 Vasseur",2025-02-11,1969-06-15,Otro,Activo,Web
CL-00342,Edelmiro,Bosch,SIM-8643174G,amoressebastian@example.net,+1-809 628296490,Dominican Republic,Madrid,"Cuesta de Eugenio Ripoll 3 Piso 6 , Cádiz, 18341",2024-04-29,1965-05-13,Femenino,Activo,Web
CL-00343,Геннадий,Романова,SIM-5995345G,makarovavde@example.com,+7 698820968,Rusia,г. Эльбрус,"г. Южноуральск, пр. Сенной, д. 9 стр. 649, 558438",2024-04-04,1944-10-06,Femenino,Inactivo,Referido
CL-00344,Lea,Bloch,SIM-Z2852131Q,jockelfadime@example.org,+49 636389286,Alemania,Burgdorf,"Katharina-Lindau-Straße 5/1, 42570 Greiz",2025-02-13,1955-01-23,Femenino,Activo,Tienda física
CL-00345,Eva,van der Dussen,SIM-7973675N,adrianputz@example.org,+49 684848227,Alemania,Zossen,"Corina-Schmidtke-Weg 8, 14264 Schlüchtern",2025-01-05,1987-04-04,Masculino,Activo,Referido
CL-00346,和也,村上,SIM-Z2779988R,akiratakahashi@example.com,+81 629915738,Japón,横浜市南区,鹿児島県横浜市港南区小入4丁目5番9号,2023-10-04,2004-11-12,Otro,Activo,Instagram
CL-00347,Ayten,Koch,SIM-X0579153J,sagermassimo@example.net,+49 686624660,Alemania,Wolfenbüttel,"Charlotte-Preiß-Weg 53-12, 47418 Sangerhausen",2023-12-14,1945-07-15,Masculino,Activo,Instagram
CL-00348,莉,张,SIM-6198401Q,qianglin@example.com,+86 638474927,China,洋市,香港特别行政区小红市永川卫路v座 491751,2024-03-19,1985-02-04,Femenino,Suspendido,Web
CL-00349,强,安,SIM-5865446D,cuili@example.org,+86 618001181,China,婷婷市,山东省晶市龙潭梁街C座 380668,2024-03-11,1981-08-27,Otro,Activo,Instagram
CL-00350,裕太,佐々木,SIM-3465747S,kobayashiyoko@example.org,+81 604886418,Japón,武蔵野市,福島県横浜市中区橋場15丁目20番6号 パレス湯宮967,2024-07-08,1945-12-27,Masculino,Activo,Tienda física
CL-00351,Philippine,Baudry,SIM-Z2869898G,foucherpatricia@example.org,+33 642518230,Francia,Humbert-sur-Nicolas,"15, rue Matthieu Bouvier, 26115 Schneider",2024-08-09,1988-04-08,Femenino,Activo,Tienda física
CL-00352,Fermín,Roman,SIM-Y1697626L,mescriva@example.org,+58 696944501,Venezuela,Las Palmas,"Alameda Juanita Losa 38 Apt. 88 , Valencia, 09447",2025-07-08,2006-03-21,Otro,Activo,Referido
CL-00353,宁,董,SIM-2265322Y,tao53@example.org,+86 618825168,China,桂香市,江苏省建县新城阎路P座 996179,2024-08-26,1952-04-16,Femenino,Activo,Tienda física
CL-00354,Kathy,Thompson,SIM-X0103893W,ambergonzalez@example.net,+1 667319852,Canadá,New Cynthiaport,"9271 Susan Coves Suite 131, New Catherine, YT B7L 6G4",2024-04-04,1976-10-16,Otro,Activo,Referido
CL-00355,Genaro,Carvajal,SIM-Y1393474L,avalosnatividad@example.net,+52 604211957,México,Vieja Mali,"Pasaje Sur Juárez 384 Edif. 297 , Depto. 052, Vieja Malawi, CHIH 37446-0759",2024-09-12,1972-04-26,Otro,Activo,Referido
CL-00356,Bradley,Rodgers,SIM-X0140302W,staceywise@example.org,+1 611958179,Estados Unidos,Lake Nicholasport,"4655 Wanda Divide Suite 593, Port Jill, NY 20509",2023-09-19,1966-02-07,Masculino,Activo,Tienda física
CL-00357,Zacharie,Gay,SIM-Z2270170R,vincentarnaud@example.com,+33 639282003,Francia,Sainte Marianne,"6, rue Margaret Guillaume, 28405 Guyot",2025-03-27,1962-11-22,Femenino,Activo,Referido
CL-00358,Marta,Chamorro,SIM-1412356H,matejacinto@example.org,+1-809 646437970,Dominican Republic,Alicante,"Callejón Alicia Morata 64, Toledo, 01948",2023-12-24,2006-09-27,Femenino,Activo,Referido
CL-00359,Concepción,Fuente,SIM-3317288K,macarena21@example.org,+1-809 609796008,Dominican Republic,Lleida,"Calle Patricia Peiró 1, Jaén, 38697",2025-04-22,1995-08-01,Masculino,Activo,Tienda física
CL-00360,Anastasio,Estevez,SIM-2156867L,clotilde76@example.org,+1-809 643211185,Dominican Republic,Álava,"Glorieta de Priscila Alsina 87, Álava, 34352",2024-05-30,1995-09-01,Otro,Activo,Instagram
CL-00361,Martina,Verdone,SIM-7012255S,toninobroggini@example.net,+39 608222805,Italia,Cursi,"Canale Rusticucci, 85 Piano 9, 09035, Gonnosfanadiga (SU)",2025-03-26,1992-01-21,Masculino,Inactivo,Referido
CL-00362,Christine,Vance,SIM-Y1943325D,timothy17@example.com,+1 677889833,Canadá,Port Anthony,"967 Kaufman Bridge Apt. 040, Jodichester, PE J4E 4H8",2025-06-17,1983-05-21,Masculino,Activo,Instagram
CL-00363,Jennifer,Carlson,SIM-1605056R,drakescott@example.org,+1 699016297,Canadá,Arnoldtown,"0670 Kristen Way Suite 150, Kathleenhaven, MB C3M 9X8",2025-06-24,1977-05-21,Femenino,Activo,Referido
CL-00364,Corey,Curry,SIM-5976071G,tstephens@example.net,+1 638067293,Estados Unidos,North Angelamouth,"368 Sanchez Station, West Natalie, MT 98601",2023-09-13,1987-07-22,Otro,Activo,Referido
CL-00365,Rachel,Jackson,SIM-Y1463893N,ellistiffany@example.com,+1 637566238,Canadá,Lauramouth,"242 Margaret Road Apt. 159, Wadeton, NT T8T 5H3",2025-02-27,1978-07-29,Masculino,Suspendido,Instagram
CL-00366,建平,武,SIM-Y1585473Z,huangqiang@example.net,+86 605459384,China,拉萨县,江苏省南京市西夏惠州街B座 802674,2025-07-19,1945-05-22,Otro,Activo,Instagram
CL-00367,Rolando,Saldaña,SIM-5617890W,holivas@example.com,+52 684178625,México,Nueva Argentina,"Peatonal Sur Nieves 966 Interior 069, Nueva Liberia, OAX 35660-3576",2024-09-12,1951-12-01,Masculino,Activo,Web
CL-00368,Антонина,Казаков,SIM-Y1600997J,anikita1992@example.com,+7 658493138,Rusia,с. Россошь,"п. Кандалакша, пр. Ставропольский, д. 8/8, 431106",2025-03-24,1986-10-16,Masculino,Activo,Referido
CL-00369,直子,佐々木,SIM-2749124A,yosukematsumoto@example.net,+81 658972893,Japón,鎌ケ谷市,栃木県長生郡睦沢町油井19丁目25番1号 平須賀クレスト827,2025-03-21,1979-08-15,Masculino,Activo,Instagram
CL-00370,Sofie,Metz,SIM-Y1356280Q,frida14@example.org,+49 667802044,Alemania,Bernburg,"Klemtplatz 7-1, 77588 Wetzlar",2025-06-12,1945-11-18,Otro,Inactivo,Instagram
CL-00371,Yasemin,Bender,SIM-Y1384333D,pschulz@example.com,+49 656879497,Alemania,Dresden,"Alicia-Schleich-Gasse 4, 16718 Melle",2025-01-21,1972-01-17,Masculino,Inactivo,Instagram
CL-00372,桂兰,方,SIM-Y1622803S,jing04@example.org,+86 687388358,China,淑兰县,吉林省丽华县翔安兴城路c座 134098,2024-01-05,1953-02-11,Masculino,Activo,Tienda física
CL-00373,Gisela,Lachmann,SIM-Y1447642E,wagnerdaniela@example.org,+49 659753358,Alemania,Ansbach,"Halina-Stroh-Allee 295, 81395 Strausberg",2025-02-14,1957-12-29,Masculino,Activo,Web
CL-00374,Apolonia,Torrents,SIM-6522833X,carmelita21@example.org,+1-809 671096844,Dominican Republic,Pontevedra,"Ronda Soledad Figueroa 5 Piso 0 , Teruel, 18471",2025-03-19,1945-01-05,Masculino,Activo,Web
CL-00375,Marcela,Llobet,SIM-4323248F,munizbrigida@example.com,+34 648051134,España,Huesca,"Plaza de Javier Múgica 39 Apt. 83 , Palencia, 03790",2024-10-01,1976-01-28,Masculino,Activo,Referido
CL-00376,美加子,佐藤,SIM-6536209T,qyamazaki@example.net,+81 686727040,Japón,多摩市,長野県横浜市緑区独鈷沢27丁目22番9号 ハイツ中三依113,2025-03-12,1995-01-15,Masculino,Activo,Tienda física
CL-00377,凤兰,孙,SIM-9223736T,xiahu@example.com,+86 620098351,China,云县,安徽省银川市东丽郑街B座 130239,2024-04-11,1964-02-04,Masculino,Activo,Tienda física
CL-00378,Ralf-Dieter,Bolzmann,SIM-Z2722983J,mhentschel@example.org,+49 613031849,Alemania,Mühldorf am Inn,"Gutknechtstraße 3-2, 70464 Ingolstadt",2023-12-03,1953-02-03,Femenino,Activo,Web
CL-00379,Justin,Rosales,SIM-Y1154450B,kgarcia@example.com,+1 698669428,Estados Unidos,Allisontown,"6705 Rodriguez Squares Suite 947, Kellyview, PR 69409",2024-03-07,1989-01-15,Femenino,Suspendido,Tienda física
CL-00380,Timothée,Maillot,SIM-3745839J,pbonnet@example.net,+33 639374440,Francia,Bourdon,"53, avenue de Renaud, 47180 Sainte Jérômeboeuf",2024-06-18,1946-11-04,Femenino,Activo,Referido
CL-00381,Cécile,Pruvost,SIM-2761887R,thibaut75@example.net,+33 675975183,Francia,Joubert-sur-Alexandre,"59, rue Becker, 86671 Clerc",2025-07-01,1971-08-22,Masculino,Activo,Web
