alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-01123,BR-00077,P-008440,2,8,2025-07-16,2025-08-24,Media,PR-01266,Munguía-Garica A.C.
AL-01124,BR-00077,P-008443,5,17,2025-05-09,2025-08-24,Media,PR-01475,Proyectos Gollum-Alcaraz
AL-01125,BR-00077,P-008445,9,19,2025-06-10,2025-08-24,Media,PR-00132,Ávila-Segovia e Hijos
AL-01126,BR-00077,P-008446,13,19,2025-07-26,2025-08-24,Baja,PR-00132,Ávila-Segovia e Hijos
AL-01127,BR-00077,P-008458,6,16,2025-08-14,2025-08-24,Media,PR-00996,Grupo Alcala-Sauceda
AL-01128,BR-00077,P-008459,2,19,2025-07-20,2025-08-24,Media,PR-00996,Grupo Alcala-Sauceda
AL-01129,BR-00077,P-008485,1,19,2025-06-18,2025-08-24,Media,PR-00112,"Lerma, Valdivia y Lemus"
AL-01130,BR-00077,P-008490,11,13,2025-07-28,2025-08-24,Baja,PR-00113,Báez-Rojas
AL-01131,BR-00077,P-008534,5,17,2025-07-30,2025-08-24,Media,PR-01380,Apodaca-Tijerina
AL-01132,BR-00077,P-008536,7,13,2025-07-16,2025-08-24,Baja,PR-01380,Apodaca-Tijerina
AL-01133,BR-00077,P-008537,8,16,2025-06-22,2025-08-24,Baja,PR-00117,Rosario e Hijos
AL-01134,BR-00077,P-008540,3,10,2025-08-10,2025-08-24,Media,PR-00117,Rosario e Hijos
AL-01135,BR-00077,P-008542,6,14,2025-04-18,2025-08-24,Media,PR-01490,Corporacin Meza-Botello
AL-01136,BR-00077,P-008556,14,18,2025-08-18,2025-08-24,Baja,PR-00121,Arguello y Arreola S. R.L. de C.V.
AL-01137,BR-00077,P-008560,4,14,2025-08-05,2025-08-24,Media,PR-00121,Arguello y Arreola S. R.L. de C.V.
AL-01138,BR-00077,P-008561,4,6,2025-06-29,2025-08-24,Baja,PR-00122,Campos-Orosco
AL-01139,BR-00077,P-008564,4,8,2025-04-18,2025-08-24,Baja,PR-00122,Campos-Orosco
AL-01140,BR-00077,P-008566,7,19,2025-07-14,2025-08-24,Media,PR-00122,Campos-Orosco
AL-01141,BR-00077,P-008571,4,17,2025-05-20,2025-08-24,Media,PR-00123,Santana-Muñiz
AL-01142,BR-00077,P-008573,11,19,2025-08-14,2025-08-24,Baja,PR-01369,"Despacho Ornelas, Cano y Ayala"
AL-01143,BR-00077,P-008577,14,14,2025-07-25,2025-08-24,Baja,PR-00124,Espinal y Asociados
AL-01144,BR-00077,P-008582,7,15,2025-07-05,2025-08-24,Media,PR-00126,Viera-Ortega e Hijos
AL-01145,BR-00078,P-008596,8,15,2025-05-31,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01146,BR-00078,P-008598,13,17,2025-08-15,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01147,BR-00078,P-008604,16,19,2025-04-29,2025-08-24,Baja,PR-00140,"Rosado, Marín y Navarro"
AL-01148,BR-00078,P-008611,4,14,2025-04-27,2025-08-24,Media,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01149,BR-00078,P-008612,8,9,2025-05-02,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01150,BR-00078,P-008613,13,18,2025-05-15,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01151,BR-00078,P-008614,11,11,2025-06-15,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01152,BR-00078,P-008615,10,17,2025-07-21,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01153,BR-00078,P-008628,4,19,2025-06-27,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01154,BR-00078,P-008634,16,20,2025-04-21,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01155,BR-00078,P-008641,0,9,2025-07-13,2025-08-24,Alta,PR-01214,Téllez y Hernandes e Hijos
AL-01156,BR-00078,P-008643,0,9,2025-07-28,2025-08-24,Alta,PR-01214,Téllez y Hernandes e Hijos
AL-01157,BR-00078,P-008647,6,11,2025-08-13,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01158,BR-00078,P-008654,15,19,2025-06-17,2025-08-24,Baja,PR-00103,Laboratorios Mejía-Ortega
AL-01159,BR-00078,P-008659,5,19,2025-07-27,2025-08-24,Media,PR-01188,Cadena-Osorio
AL-01160,BR-00078,P-008674,5,5,2025-06-28,2025-08-24,Baja,PR-00107,Pedroza S.C.
AL-01161,BR-00078,P-008679,8,14,2025-06-26,2025-08-24,Baja,PR-00108,Club Saiz y Guillen
AL-01162,BR-00078,P-008703,6,13,2025-08-12,2025-08-24,Media,PR-00666,"Romo, Villareal y Maldonado"
AL-01163,BR-00078,P-008705,2,7,2025-08-07,2025-08-24,Media,PR-00135,Anguiano-Jaimes A.C.
AL-01164,BR-00078,P-008706,8,14,2025-06-18,2025-08-24,Baja,PR-00136,Arce-Pineda
AL-01165,BR-00078,P-008709,2,5,2025-07-29,2025-08-24,Media,PR-00136,Arce-Pineda
AL-01166,BR-00078,P-008713,6,11,2025-06-11,2025-08-24,Baja,PR-01490,Corporacin Meza-Botello
AL-01167,BR-00078,P-008726,7,13,2025-08-02,2025-08-24,Baja,PR-00112,"Lerma, Valdivia y Lemus"
AL-01168,BR-00078,P-008733,8,16,2025-06-13,2025-08-24,Baja,PR-00114,Casares-Melgar
AL-01169,BR-00078,P-008736,0,18,2025-05-22,2025-08-24,Alta,PR-00114,Casares-Melgar
AL-01170,BR-00078,P-008745,2,5,2025-03-28,2025-08-24,Media,PR-01197,"Despacho Aragón, Roybal y Heredia"
AL-01171,BR-00078,P-008747,7,7,2025-05-02,2025-08-24,Baja,PR-01157,Gallardo-Suárez
AL-01172,BR-00078,P-008755,10,19,2025-07-15,2025-08-24,Baja,PR-00097,Ruelas y Asociados
AL-01173,BR-00078,P-008758,8,19,2025-06-28,2025-08-24,Media,PR-00629,"Corporacin Gallegos, Feliciano y Tejeda"
AL-01174,BR-00078,P-008768,7,18,2025-08-14,2025-08-24,Media,PR-00971,Mejía S.A. de C.V.
AL-01175,BR-00078,P-008783,4,10,2025-08-11,2025-08-24,Media,PR-00110,"Ortiz, Arias y Estrada"
AL-01176,BR-00078,P-008791,0,11,2025-05-14,2025-08-24,Alta,PR-01098,Proyectos Naranjo-Sepúlveda
AL-01177,BR-00078,P-008799,5,17,2025-08-03,2025-08-24,Media,PR-00121,Arguello y Arreola S. R.L. de C.V.
AL-01178,BR-00078,P-008823,2,7,2025-05-24,2025-08-24,Media,PR-00126,Viera-Ortega e Hijos
AL-01179,BR-00079,P-008865,5,8,2025-07-02,2025-08-24,Baja,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01180,BR-00079,P-008869,10,19,2025-07-07,2025-08-24,Baja,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01181,BR-00079,P-008878,2,20,2025-06-21,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01182,BR-00079,P-008887,4,6,2025-07-10,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01183,BR-00079,P-008892,7,17,2025-04-10,2025-08-24,Media,PR-00101,Espino y Duarte S.A. de C.V.
AL-01184,BR-00079,P-008904,1,7,2025-06-30,2025-08-24,Media,PR-00104,Club Aponte y Matos
AL-01185,BR-00079,P-008906,7,15,2025-04-30,2025-08-24,Media,PR-01127,Despacho Enríquez-Peres
AL-01186,BR-00079,P-008907,11,16,2025-08-02,2025-08-24,Baja,PR-00104,Club Aponte y Matos
AL-01187,BR-00079,P-008912,1,13,2025-06-02,2025-08-24,Media,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01188,BR-00079,P-008921,1,15,2025-05-04,2025-08-24,Media,PR-00106,Mares-Loya
AL-01189,BR-00079,P-008928,8,20,2025-07-04,2025-08-24,Media,PR-01386,Ruiz-Cortés y Asociados
AL-01190,BR-00079,P-008931,11,13,2025-07-16,2025-08-24,Baja,PR-01266,Munguía-Garica A.C.
AL-01191,BR-00079,P-008937,16,17,2025-07-28,2025-08-24,Baja,PR-00109,Gracia e Hijos
AL-01192,BR-00079,P-008939,6,14,2025-08-01,2025-08-24,Media,PR-01020,Serna e Hijos
AL-01193,BR-00079,P-008954,10,19,2025-08-06,2025-08-24,Baja,PR-00133,Tamez e Hijos
AL-01194,BR-00079,P-008961,9,19,2025-08-06,2025-08-24,Media,PR-00996,Grupo Alcala-Sauceda
AL-01195,BR-00079,P-008968,2,6,2025-08-14,2025-08-24,Media,PR-00136,Arce-Pineda
AL-01196,BR-00079,P-008975,3,15,2025-08-02,2025-08-24,Media,PR-01490,Corporacin Meza-Botello
AL-01197,BR-00079,P-008982,12,12,2025-08-02,2025-08-24,Baja,PR-00111,"Balderas, León y Casas"
AL-01198,BR-00079,P-008986,5,7,2025-03-28,2025-08-24,Baja,PR-00112,"Lerma, Valdivia y Lemus"
AL-01199,BR-00079,P-008989,8,16,2025-08-17,2025-08-24,Baja,PR-00112,"Lerma, Valdivia y Lemus"
AL-01200,BR-00079,P-008996,9,17,2025-04-29,2025-08-24,Baja,PR-00114,Casares-Melgar
AL-01201,BR-00079,P-008997,3,20,2025-04-17,2025-08-24,Media,PR-00114,Casares-Melgar
AL-01202,BR-00080,P-009013,2,13,2025-07-27,2025-08-24,Media,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01203,BR-00080,P-009020,16,18,2025-07-17,2025-08-24,Baja,PR-01220,Murillo-Archuleta S.A.
AL-01204,BR-00080,P-009029,12,13,2025-06-04,2025-08-24,Baja,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01205,BR-00080,P-009030,3,8,2025-07-14,2025-08-24,Media,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01206,BR-00080,P-009033,16,17,2025-04-05,2025-08-24,Baja,PR-01330,"Narváez, Zavala y Orozco"
AL-01207,BR-00080,P-009038,8,8,2025-07-10,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
AL-01208,BR-00080,P-009050,20,20,2025-08-18,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01209,BR-00080,P-009051,15,15,2025-07-22,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01210,BR-00080,P-009057,13,13,2025-08-10,2025-08-24,Baja,PR-01214,Téllez y Hernandes e Hijos
AL-01211,BR-00080,P-009072,9,10,2025-07-25,2025-08-24,Baja,PR-01188,Cadena-Osorio
AL-01212,BR-00080,P-009073,4,14,2025-03-25,2025-08-24,Media,PR-00104,Club Aponte y Matos
AL-01213,BR-00080,P-009076,7,20,2025-08-02,2025-08-24,Media,PR-00105,Club Vargas y Fuentes
AL-01214,BR-00080,P-009081,13,15,2025-07-17,2025-08-24,Baja,PR-00106,Mares-Loya
AL-01215,BR-00080,P-009095,12,20,2025-08-04,2025-08-24,Baja,PR-00109,Gracia e Hijos
AL-01216,BR-00080,P-009112,1,10,2025-05-26,2025-08-24,Media,PR-00666,"Romo, Villareal y Maldonado"
AL-01217,BR-00080,P-009114,2,20,2025-05-09,2025-08-24,Media,PR-00666,"Romo, Villareal y Maldonado"
AL-01218,BR-00080,P-009116,5,9,2025-06-10,2025-08-24,Baja,PR-00136,Arce-Pineda
AL-01219,BR-00080,P-009122,14,18,2025-08-17,2025-08-24,Baja,PR-00110,"Ortiz, Arias y Estrada"
AL-01220,BR-00080,P-009128,7,8,2025-03-28,2025-08-24,Baja,PR-00111,"Balderas, León y Casas"
AL-01221,BR-00080,P-009135,7,16,2025-05-19,2025-08-24,Media,PR-00113,Báez-Rojas
AL-01222,BR-00080,P-009144,5,19,2025-08-03,2025-08-24,Media,PR-00114,Casares-Melgar
AL-01223,BR-00081,P-009145,14,14,2025-08-15,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01224,BR-00081,P-009150,1,16,2025-08-16,2025-08-24,Media,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01225,BR-00081,P-009160,7,10,2025-04-29,2025-08-24,Baja,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez"
AL-01226,BR-00081,P-009169,2,19,2025-07-13,2025-08-24,Media,PR-01004,Cedillo-Cisneros S.A.
AL-01227,BR-00081,P-009172,7,11,2025-07-17,2025-08-24,Baja,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01228,BR-00081,P-009174,2,10,2025-07-18,2025-08-24,Media,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01229,BR-00081,P-009181,2,17,2025-07-04,2025-08-24,Media,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01230,BR-00081,P-009192,2,5,2025-03-31,2025-08-24,Media,PR-00101,Espino y Duarte S.A. de C.V.
AL-01231,BR-00081,P-009201,7,8,2025-07-03,2025-08-24,Baja,PR-01314,Loya y Granados S.A.
AL-01232,BR-00081,P-009209,7,18,2025-07-29,2025-08-24,Media,PR-01188,Cadena-Osorio
AL-01233,BR-00081,P-009213,6,10,2025-06-13,2025-08-24,Baja,PR-00104,Club Aponte y Matos
AL-01234,BR-00081,P-009214,10,14,2025-08-20,2025-08-24,Baja,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01235,BR-00081,P-009215,0,19,2025-07-31,2025-08-24,Alta,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01236,BR-00081,P-009216,7,18,2025-05-08,2025-08-24,Media,PR-00105,Club Vargas y Fuentes
AL-01237,BR-00081,P-009235,4,7,2025-06-30,2025-08-24,Baja,PR-01475,Proyectos Gollum-Alcaraz
AL-01238,BR-00081,P-009239,10,14,2025-05-10,2025-08-24,Baja,PR-00132,Ávila-Segovia e Hijos
AL-01239,BR-00081,P-009249,0,12,2025-07-23,2025-08-24,Alta,PR-00996,Grupo Alcala-Sauceda
AL-01240,BR-00081,P-009257,3,8,2025-08-16,2025-08-24,Media,PR-00666,"Romo, Villareal y Maldonado"
AL-01241,BR-00081,P-009270,3,16,2025-07-12,2025-08-24,Media,PR-00111,"Balderas, León y Casas"
AL-01242,BR-00081,P-009283,1,15,2025-07-04,2025-08-24,Media,PR-00113,Báez-Rojas
AL-01243,BR-00082,P-009305,7,17,2025-07-30,2025-08-24,Media,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01244,BR-00082,P-009325,0,16,2025-05-08,2025-08-24,Alta,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01245,BR-00082,P-009327,11,17,2025-06-28,2025-08-24,Baja,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01246,BR-00082,P-009331,7,7,2025-07-03,2025-08-24,Baja,PR-01330,"Narváez, Zavala y Orozco"
AL-01247,BR-00082,P-009349,12,12,2025-07-09,2025-08-24,Baja,PR-01214,Téllez y Hernandes e Hijos
AL-01248,BR-00082,P-009361,9,18,2025-08-23,2025-08-24,Baja,PR-01314,Loya y Granados S.A.
AL-01249,BR-00082,P-009379,5,15,2025-07-11,2025-08-24,Media,PR-00106,Mares-Loya
AL-01250,BR-00082,P-009383,17,19,2025-08-08,2025-08-24,Baja,PR-01386,Ruiz-Cortés y Asociados
AL-01251,BR-00082,P-009384,7,16,2025-04-15,2025-08-24,Media,PR-00107,Pedroza S.C.
AL-01252,BR-00082,P-009408,8,8,2025-07-07,2025-08-24,Baja,PR-00134,de la Crúz y Trejo S.A. de C.V.
AL-01253,BR-00082,P-009414,15,16,2025-08-06,2025-08-24,Baja,PR-00666,"Romo, Villareal y Maldonado"
AL-01254,BR-00082,P-009415,3,19,2025-04-08,2025-08-24,Media,PR-00666,"Romo, Villareal y Maldonado"
AL-01255,BR-00082,P-009421,0,15,2025-06-13,2025-08-24,Alta,PR-00110,"Ortiz, Arias y Estrada"
AL-01256,BR-00082,P-009424,12,20,2025-06-28,2025-08-24,Baja,PR-01238,Flores y Cordero S.C.
AL-01257,BR-00082,P-009427,3,12,2025-03-24,2025-08-24,Media,PR-00111,"Balderas, León y Casas"
AL-01258,BR-00082,P-009442,1,6,2025-05-26,2025-08-24,Media,PR-00113,Báez-Rojas
AL-01259,BR-00082,P-009445,6,16,2025-08-09,2025-08-24,Media,PR-00114,Casares-Melgar
AL-01260,BR-00083,P-009453,16,19,2025-06-25,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01261,BR-00083,P-009469,8,19,2025-07-24,2025-08-24,Media,PR-00140,"Rosado, Marín y Navarro"
AL-01262,BR-00083,P-009473,15,17,2025-07-10,2025-08-24,Baja,PR-00141,Proyectos Nájera y Rojas
AL-01263,BR-00083,P-009478,5,20,2025-06-19,2025-08-24,Media,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01264,BR-00083,P-009479,1,14,2025-07-09,2025-08-24,Media,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01265,BR-00083,P-009482,2,16,2025-06-30,2025-08-24,Media,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01266,BR-00083,P-009487,15,18,2025-05-05,2025-08-24,Baja,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01267,BR-00083,P-009494,12,14,2025-08-01,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01268,BR-00083,P-009495,5,20,2025-06-11,2025-08-24,Media,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01269,BR-00083,P-009496,17,17,2025-08-11,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01270,BR-00083,P-009502,5,20,2025-07-31,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01271,BR-00083,P-009510,2,12,2025-07-30,2025-08-24,Media,PR-00101,Espino y Duarte S.A. de C.V.
AL-01272,BR-00083,P-009511,8,11,2025-08-15,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01273,BR-00083,P-009520,17,19,2025-08-10,2025-08-24,Baja,PR-00103,Laboratorios Mejía-Ortega
AL-01274,BR-00083,P-009526,1,9,2025-05-31,2025-08-24,Media,PR-00763,Burgos-Barragán
AL-01275,BR-00083,P-009548,8,14,2025-05-27,2025-08-24,Baja,PR-01020,Serna e Hijos
AL-01276,BR-00083,P-009556,11,14,2025-04-04,2025-08-24,Baja,PR-00133,Tamez e Hijos
AL-01277,BR-00083,P-009560,12,20,2025-07-31,2025-08-24,Baja,PR-00133,Tamez e Hijos
AL-01278,BR-00083,P-009568,12,20,2025-07-21,2025-08-24,Baja,PR-00666,"Romo, Villareal y Maldonado"
AL-01279,BR-00084,P-009627,0,7,2025-07-11,2025-08-24,Alta,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01280,BR-00084,P-009643,5,16,2025-06-25,2025-08-24,Media,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01281,BR-00084,P-009645,10,20,2025-06-23,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01282,BR-00084,P-009647,10,19,2025-08-13,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01283,BR-00084,P-009659,6,17,2025-06-26,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01284,BR-00084,P-009687,5,11,2025-05-25,2025-08-24,Media,PR-00107,Pedroza S.C.
AL-01285,BR-00084,P-009710,5,5,2025-07-26,2025-08-24,Baja,PR-00134,de la Crúz y Trejo S.A. de C.V.
AL-01286,BR-00084,P-009721,3,9,2025-08-01,2025-08-24,Media,PR-00118,Rodríguez y Castellanos S. R.L. de C.V.
AL-01287,BR-00084,P-009725,14,17,2025-06-20,2025-08-24,Baja,PR-00111,"Balderas, León y Casas"
AL-01288,BR-00085,P-009748,6,20,2025-05-29,2025-08-24,Media,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01289,BR-00085,P-009749,9,10,2025-07-19,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01290,BR-00085,P-009750,6,7,2025-08-23,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01291,BR-00085,P-009761,9,14,2025-07-02,2025-08-24,Baja,PR-00141,Proyectos Nájera y Rojas
AL-01292,BR-00085,P-009767,15,15,2025-07-12,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01293,BR-00085,P-009776,6,17,2025-05-08,2025-08-24,Media,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01294,BR-00085,P-009781,1,6,2025-08-15,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01295,BR-00085,P-009785,17,17,2025-08-19,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
AL-01296,BR-00085,P-009791,7,10,2025-03-04,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01297,BR-00085,P-009794,16,17,2025-08-19,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01298,BR-00085,P-009801,3,8,2025-08-01,2025-08-24,Media,PR-01214,Téllez y Hernandes e Hijos
AL-01299,BR-00085,P-009807,15,18,2025-08-04,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01300,BR-00085,P-009824,6,18,2025-05-25,2025-08-24,Media,PR-00763,Burgos-Barragán
AL-01301,BR-00085,P-009825,13,17,2025-08-11,2025-08-24,Baja,PR-00763,Burgos-Barragán
AL-01302,BR-00085,P-009832,13,17,2025-07-24,2025-08-24,Baja,PR-00107,Pedroza S.C.
AL-01303,BR-00085,P-009840,2,7,2025-04-28,2025-08-24,Media,PR-01020,Serna e Hijos
AL-01304,BR-00085,P-009854,6,13,2025-07-06,2025-08-24,Media,PR-00996,Grupo Alcala-Sauceda
AL-01305,BR-00085,P-009857,0,7,2025-06-20,2025-08-24,Alta,PR-00135,Anguiano-Jaimes A.C.
AL-01306,BR-00085,P-009864,4,14,2025-08-20,2025-08-24,Media,PR-00136,Arce-Pineda
AL-01307,BR-00085,P-009867,7,7,2025-06-20,2025-08-24,Baja,PR-00136,Arce-Pineda
AL-01308,BR-00085,P-009881,6,17,2025-05-19,2025-08-24,Media,PR-00112,"Lerma, Valdivia y Lemus"
AL-01309,BR-00085,P-009882,10,20,2025-04-16,2025-08-24,Baja,PR-00112,"Lerma, Valdivia y Lemus"
AL-01310,BR-00085,P-009886,11,17,2025-05-22,2025-08-24,Baja,PR-00113,Báez-Rojas
AL-01311,BR-00085,P-009889,4,9,2025-07-31,2025-08-24,Media,PR-00114,Casares-Melgar
AL-01312,BR-00086,P-009895,12,15,2025-05-04,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01313,BR-00086,P-009906,0,13,2025-06-13,2025-08-24,Alta,PR-00747,Proyectos Barajas y Barragán
AL-01314,BR-00086,P-009907,0,18,2025-05-30,2025-08-24,Alta,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez"
AL-01315,BR-00086,P-009917,4,17,2025-05-26,2025-08-24,Media,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01316,BR-00086,P-009921,12,12,2025-07-23,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01317,BR-00086,P-009951,12,16,2025-05-28,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01318,BR-00086,P-009959,7,8,2025-08-10,2025-08-24,Baja,PR-01314,Loya y Granados S.A.
AL-01319,BR-00086,P-009961,14,16,2025-07-05,2025-08-24,Baja,PR-01127,Despacho Enríquez-Peres
AL-01320,BR-00086,P-009964,5,17,2025-08-20,2025-08-24,Media,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01321,BR-00086,P-009982,5,14,2025-06-21,2025-08-24,Media,PR-00108,Club Saiz y Guillen
AL-01322,BR-00086,P-009984,2,17,2025-06-05,2025-08-24,Media,PR-00108,Club Saiz y Guillen
AL-01323,BR-00086,P-009989,4,9,2025-06-04,2025-08-24,Media,PR-00132,Ávila-Segovia e Hijos
AL-01324,BR-00086,P-009995,6,18,2025-08-06,2025-08-24,Media,PR-01379,Paredes e Hijos
AL-01325,BR-00086,P-010001,4,16,2025-07-10,2025-08-24,Media,PR-00666,"Romo, Villareal y Maldonado"
AL-01326,BR-00086,P-010003,15,20,2025-04-20,2025-08-24,Baja,PR-00135,Anguiano-Jaimes A.C.
AL-01327,BR-00086,P-010006,12,18,2025-07-10,2025-08-24,Baja,PR-00666,"Romo, Villareal y Maldonado"
AL-01328,BR-00086,P-010014,7,13,2025-08-16,2025-08-24,Baja,PR-00118,Rodríguez y Castellanos S. R.L. de C.V.
AL-01329,BR-00086,P-010019,2,12,2025-07-27,2025-08-24,Media,PR-00111,"Balderas, León y Casas"
AL-01330,BR-00086,P-010029,16,17,2025-03-31,2025-08-24,Baja,PR-00112,"Lerma, Valdivia y Lemus"
AL-01331,BR-00087,P-010042,10,13,2025-07-06,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01332,BR-00087,P-010049,17,20,2025-06-04,2025-08-24,Baja,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01333,BR-00087,P-010052,9,20,2025-05-28,2025-08-24,Media,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01334,BR-00087,P-010054,14,19,2025-08-05,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01335,BR-00087,P-010069,8,11,2025-08-12,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01336,BR-00087,P-010070,7,13,2025-08-07,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01337,BR-00087,P-010071,12,17,2025-08-11,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01338,BR-00087,P-010075,4,11,2025-08-06,2025-08-24,Media,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01339,BR-00087,P-010083,18,20,2025-06-30,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01340,BR-00087,P-010096,3,20,2025-08-17,2025-08-24,Media,PR-00101,Espino y Duarte S.A. de C.V.
AL-01341,BR-00087,P-010100,14,14,2025-07-30,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01342,BR-00087,P-010108,9,13,2025-07-24,2025-08-24,Baja,PR-01314,Loya y Granados S.A.
AL-01343,BR-00087,P-010116,11,20,2025-03-15,2025-08-24,Baja,PR-00105,Club Vargas y Fuentes
AL-01344,BR-00087,P-010117,0,6,2025-05-02,2025-08-24,Alta,PR-00887,Carrasco-Santana e Hijos
AL-01345,BR-00087,P-010127,5,20,2025-07-22,2025-08-24,Media,PR-00107,Pedroza S.C.
AL-01346,BR-00087,P-010128,0,20,2025-06-29,2025-08-24,Alta,PR-00107,Pedroza S.C.
AL-01347,BR-00087,P-010137,8,14,2025-05-28,2025-08-24,Baja,PR-01266,Munguía-Garica A.C.
AL-01348,BR-00087,P-010140,12,19,2025-08-17,2025-08-24,Baja,PR-01020,Serna e Hijos
AL-01349,BR-00087,P-010141,7,11,2025-05-07,2025-08-24,Baja,PR-00109,Gracia e Hijos
AL-01350,BR-00087,P-010144,10,13,2025-08-13,2025-08-24,Baja,PR-01475,Proyectos Gollum-Alcaraz
AL-01351,BR-00088,P-010161,10,19,2025-05-11,2025-08-24,Baja,PR-00140,"Rosado, Marín y Navarro"
AL-01352,BR-00088,P-010173,1,5,2025-05-24,2025-08-24,Media,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01353,BR-00088,P-010185,12,15,2025-06-07,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
AL-01354,BR-00088,P-010200,6,20,2025-08-17,2025-08-24,Media,PR-01214,Téllez y Hernandes e Hijos
