provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00315,Verdier S.A.,A17270888,iroux@example.com,+33 660517897,Francia,Toulouse,"avenue Suzanne Traore, 43881 Pineau-sur-Leduc",Cuidado Personal,Cosméticos,60 días
PR-00316,Bodin,N75235307,claude45@example.net,+33 647763598,Francia,Toulouse,"856, chemin Marcelle Lecomte, 44190 Lebonboeuf",Cuidado Personal,Farmacéuticos,Contado
PR-00317,Durand,U71786123,noelrene@example.net,+33 628169404,Francia,Toulouse,"44, chemin de Rousset, 44462 Durand",Cuidado Personal,Higiene,60 días
PR-00318,Julien,V18203756,adelaide77@example.org,+33 665277635,Francia,Toulouse,"25, chemin de Bailly, 63401 Joly",Cuidado Personal,Spa,Contado
PR-00319,Bernard S.A.S.,F99063350,andreethomas@example.com,+33 672276627,Francia,Toulouse,"72, chemin de Dijoux, 76185 Sainte Auroreboeuf",Cuidado Personal,Nutrición,60 días
PR-00320,Boutin Dias S.A.R.L.,R53847847,raymond19@example.net,+33 653260921,Francia,Toulouse,"20, avenue Hugues Leconte, 28901 Bruneau",Hogar y Decoración,Muebles,30 días
PR-00321,Martin et Fils,P79643493,tbrunel@example.com,+33 653021149,Francia,Toulouse,"47, chemin Timothée Hoareau, 52472 RollandVille",Hogar y Decoración,Iluminación,90 días
PR-00322,Diaz et Fils,S92604525,jarnaud@example.org,+33 684126048,Francia,Toulouse,"63, boulevard Gilbert Pelletier, 31941 Charpentier",Hogar y Decoración,Textiles,60 días
PR-00323,Collet Joubert SARL,H23468966,philippe01@example.net,+33 653426265,Francia,Toulouse,"30, rue Antoinette Dos Santos, 48553 Salmon",Hogar y Decoración,Organización,90 días
PR-00324,Perrin,J74314142,eboutin@example.net,+33 679327758,Francia,Toulouse,"60, rue de Lefèvre, 31929 Allard-les-Bains",Hogar y Decoración,Arte decorativo,60 días
PR-00325,Nicolas Lopez S.A.S.,R71039887,qbouvier@example.com,+33 610426538,Francia,Toulouse,"93, rue Dupuy, 72373 ChauvinVille",Productos de Limpieza,Desinfectantes,90 días
PR-00326,Royer,P78120590,antoinepierre@example.org,+33 674495168,Francia,Toulouse,"524, rue Roger Gros, 44175 Sainte JulietteVille",Productos de Limpieza,Detergentes,90 días
PR-00327,Gilbert SARL,F19699682,zgaudin@example.org,+33 654331346,Francia,Toulouse,"43, rue Christophe Boutin, 47357 Sainte Martine-les-Bains",Productos de Limpieza,Ambientadores,60 días
PR-00328,Hubert Gaillard S.A.,Q70997219,da-costamarcel@example.com,+33 610279212,Francia,Toulouse,"123, rue Lucie Lamy, 25505 Mullerboeuf",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00329,Vidal,S37692519,carpentieralix@example.org,+33 685452786,Francia,Toulouse,"758, chemin de Brunel, 23777 Bernard-les-Bains",Productos de Limpieza,Escobas y utensilios,90 días
PR-00330,Carosone s.r.l.,E98205938,carlaossani@example.net,+39 650249399,Italia,Nápoles,"Via Gastone, 26, 84027, Sant'Angelo A Fasanella (SA)",Tecnología,Software,60 días
PR-00331,Spinelli s.r.l.,W10413286,fcappelli@example.net,+39 686504499,Italia,Nápoles,"Vicolo Favata, 69 Piano 6, 16149, Sampierdarena (GE)",Tecnología,Hardware,90 días
PR-00332,"Pininfarina, Ceri e Zaccagnini SPA",A68442806,marianaonisto@example.com,+39 661747829,Italia,Nápoles,"Contrada Doria, 99 Piano 7, 25018, Vighizzolo (BS)",Tecnología,Redes,90 días
PR-00333,Naccari-Giovine e figli,N21815143,torquato98@example.com,+39 657838712,Italia,Nápoles,"Borgo Calcedonio, 768, 47042, Sala (FC)",Tecnología,Ciberseguridad,60 días
PR-00334,Samele e figli,C94471825,antonello29@example.net,+39 688328776,Italia,Nápoles,"Strada Pininfarina, 80 Appartamento 8, 26831, Casalmaiocco (LO)",Tecnología,IoT,Contado
PR-00335,Battaglia-Orengo s.r.l.,P39634701,lamberto94@example.net,+39 696437639,Italia,Nápoles,"Incrocio Bodoni, 70, 86093, Carpinone (IS)",Alimentos,Frutas y Verduras,60 días
PR-00336,Piazzi s.r.l.,G99868814,martinoborroni@example.org,+39 655876232,Italia,Nápoles,"Strada Segni, 16 Piano 9, 32027, Taibon Agordino (BL)",Alimentos,Carnes y Embutidos,90 días
PR-00337,Valentino s.r.l.,W94333206,bgelli@example.org,+39 658734710,Italia,Nápoles,"Strada Gianna, 61, 38027, Male' (TN)",Alimentos,Bebidas,90 días
PR-00338,Giannini SPA,F19066665,bcorradi@example.org,+39 600550171,Italia,Nápoles,"Via Paulina, 0 Appartamento 95, 46040, Guidizzolo (MN)",Alimentos,Panadería,90 días
PR-00339,Piazzi SPA,N31843497,paolasaffi@example.net,+39 654534220,Italia,Nápoles,"Piazza Ramona, 0 Piano 2, 00074, Nemi (RM)",Alimentos,Comida Congelada,90 días
PR-00340,Farina e figli,C11857191,giosuefo@example.com,+39 684424364,Italia,Nápoles,"Piazza Melissa, 626 Appartamento 6, 25046, Cazzago San Martino (BS)",Ropa,Moda Hombre,90 días
PR-00341,Tasca-Mazzanti SPA,G96924235,semitecolocorrado@example.com,+39 669422632,Italia,Nápoles,"Rotonda Serena, 931, 46026, Nuvolato (MN)",Ropa,Moda Mujer,Contado
PR-00342,Munari-Conti Group,B97182380,galasso62@example.com,+39 690942069,Italia,Nápoles,"Via Venancio, 138, 33038, San Daniele Del Friuli (UD)",Ropa,Infantil,60 días
PR-00343,"Gemito, Parini e Caruso Group",F35211702,beatrice74@example.org,+39 654573142,Italia,Nápoles,"Viale Ignazio, 14 Piano 7, 31030, Saletto (TV)",Ropa,Deportivo,60 días
PR-00344,Querini e figli,V59077015,tzacco@example.net,+39 674675334,Italia,Nápoles,"Viale Pierangelo, 4, 32027, Taibon Agordino (BL)",Ropa,Accesorios,90 días
PR-00345,Federico-Zoppetti Group,S61736302,vito10@example.com,+39 646263338,Italia,Nápoles,"Rotonda Giampiero, 320 Appartamento 60, 15019, Strevi (AL)",Electrónica,Electrodomésticos,60 días
PR-00346,Caracciolo-Giorgetti Group,H99674833,innocentialfredo@example.net,+39 664930583,Italia,Nápoles,"Viale Pareto, 5 Appartamento 33, 81031, Aversa (CE)",Electrónica,Audio y Video,90 días
PR-00347,Zampa Group,F89844819,ubertomarini@example.net,+39 685054309,Italia,Nápoles,"Viale Iadanza, 936, 25059, Vezza D'Oglio (BS)",Electrónica,Telefonía,Contado
PR-00348,Caracciolo e figli,B88670701,pisanoottone@example.com,+39 610107825,Italia,Nápoles,"Stretto Gianni, 26 Piano 5, 94019, Valguarnera Caropepe (EN)",Electrónica,Computación,90 días
PR-00349,Scalera s.r.l.,B54174297,bettinarenzi@example.net,+39 603207423,Italia,Nápoles,"Canale Silvio, 923, 84128, Pastena Di Salerno (SA)",Electrónica,Gadgets,60 días
PR-00350,Ziani-Innocenti e figli,G18339164,albertocorbo@example.org,+39 604879146,Italia,Nápoles,"Vicolo Farnese, 47 Appartamento 87, 86015, Jelsi (CB)",Servicios,Instalación,90 días
PR-00351,"Bignardi, Mannoia e Durante e figli",Q32558351,mariadossetti@example.net,+39 682824878,Italia,Nápoles,"Strada Dina, 15 Piano 3, 87014, Laino Borgo (CS)",Servicios,Reparación,90 días
PR-00352,"Cicala, Liguori e Porcellato SPA",A78668117,ciro11@example.org,+39 667741458,Italia,Nápoles,"Incrocio Sandro, 181, 24048, Treviolo (BG)",Accesorios y Repuestos,Automotrices,60 días
PR-00353,Corcos SPA,S36004267,siffredisandra@example.org,+39 627090563,Italia,Nápoles,"Stretto Verdi, 2 Appartamento 5, 13821, Callabiana (BI)",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00354,"Antonioni, Pagliaro e Accardo SPA",A51727706,bcamiscione@example.com,+39 671340752,Italia,Nápoles,"Vicolo Nico, 811 Appartamento 14, 23890, Barzago (LC)",Accesorios y Repuestos,Tecnológicos,60 días
PR-00355,Colletti e figli,C22364220,qmunari@example.org,+39 633995641,Italia,Nápoles,"Vicolo Vergassola, 16, 55019, Pracando (LU)",Accesorios y Repuestos,Industriales,60 días
PR-00356,Bragadin-Dovara e figli,E92326141,nicoletta06@example.org,+39 639236717,Italia,Nápoles,"Contrada Gatto, 20 Piano 4, 20099, Sesto San Giovanni (MI)",Accesorios y Repuestos,Mecánicos,60 días
PR-00357,Bassi-Sagredo Group,J89106880,benito50@example.net,+39 650110834,Italia,Nápoles,"Rotonda Siffredi, 4 Piano 9, 16100, Genova (GE)",Construcción,Materiales,60 días
PR-00358,Tedesco-Camicione SPA,V89451169,adriano82@example.org,+39 631563326,Italia,Nápoles,"Via Bernardi, 95 Appartamento 2, 03016, Guarcino (FR)",Construcción,Maquinaria,90 días
PR-00359,Galuppi-Duse SPA,D46099540,lorenzogarozzo@example.org,+39 669283268,Italia,Nápoles,"Vicolo Morricone, 56, 61039, San Costanzo (PU)",Construcción,Herramientas,90 días
PR-00360,Albertini SPA,N93218282,simone94@example.com,+39 692194131,Italia,Nápoles,"Vicolo Petrassi, 7 Piano 2, 21025, Comerio (VA)",Construcción,Arquitectura,90 días
PR-00361,Gentilini-Doglioni s.r.l.,B73581068,egussoni@example.com,+39 601898058,Italia,Nápoles,"Vicolo Maderna, 92, 20002, Ossona (MI)",Construcción,Ingeniería,60 días
PR-00362,Cuda-Casadei SPA,N43776398,stefanosalata@example.org,+39 648564844,Italia,Nápoles,"Borgo Corrado, 52 Piano 8, 09035, Gonnosfanadiga (SU)",Cuidado Personal,Cosméticos,Contado
PR-00363,"Filogamo, Mercati e Ossani s.r.l.",F53690307,rmagnani@example.org,+39 686756697,Italia,Nápoles,"Contrada Lilla, 6, 72029, Villa Castelli (BR)",Cuidado Personal,Farmacéuticos,60 días
PR-00364,Ovadia-Falcone Group,R83525809,floragiannetti@example.com,+39 648946564,Italia,Nápoles,"Strada Ioppi, 18 Piano 1, 65017, Penne (PE)",Cuidado Personal,Higiene,90 días
PR-00365,Nicoletti s.r.l.,C98041989,fortunata68@example.org,+39 633520040,Italia,Nápoles,"Piazza Saffi, 494 Piano 4, 30121, Cannaregio (VE)",Cuidado Personal,Spa,30 días
PR-00366,Cugia s.r.l.,R36230026,xfaugno@example.net,+39 695987313,Italia,Nápoles,"Via Fiamma, 525 Piano 4, 06021, Villa Col De' Canali (PG)",Cuidado Personal,Nutrición,30 días
PR-00367,"Antonini, Zeffirelli e Procacci e figli",C20274769,geraciugo@example.com,+39 690874733,Italia,Nápoles,"Contrada Tonia, 145 Piano 9, 50039, Cistio (FI)",Hogar y Decoración,Muebles,90 días
PR-00368,"Borrani, Alfonsi e Aporti SPA",D58145824,wbattelli@example.net,+39 650471659,Italia,Nápoles,"Incrocio Cerutti, 532, 74014, Laterza (TA)",Hogar y Decoración,Iluminación,60 días
PR-00369,Varano-Cattaneo s.r.l.,V17789465,omortati@example.net,+39 698233793,Italia,Nápoles,"Piazza Donatello, 58, 00164, Roma (RM)",Hogar y Decoración,Textiles,30 días
PR-00370,"Valier, Zaguri e Duodo s.r.l.",S94116176,ferragamoelmo@example.net,+39 699896230,Italia,Nápoles,"Via Martino, 20, 09095, Mogoro (OR)",Hogar y Decoración,Organización,90 días
PR-00371,Quasimodo Group,C62436925,boldulaureano@example.org,+39 667611264,Italia,Nápoles,"Stretto Amico, 32 Piano 4, 30036, Veternigo (VE)",Hogar y Decoración,Arte decorativo,60 días
PR-00372,Gasperi s.r.l.,Q50390658,tiepolomarta@example.org,+39 637277428,Italia,Nápoles,"Rotonda Fiorino, 26, 81051, Statigliano (CE)",Productos de Limpieza,Desinfectantes,60 días
PR-00373,Visintini-Varano SPA,G93205387,imonteverdi@example.com,+39 676687441,Italia,Nápoles,"Viale Leopardi, 9, 66040, Gamberale (CH)",Productos de Limpieza,Detergentes,90 días
PR-00374,"Rossi, Ferrari e Tagliafierro Group",H13782597,ansaldomanolesso@example.com,+39 631067550,Italia,Nápoles,"Vicolo Laureano, 3 Piano 5, 00132, Borgata Finocchio (RM)",Productos de Limpieza,Ambientadores,60 días
PR-00375,Gemito-Pizziol e figli,Q44301853,squarcionelisa@example.org,+39 603664127,Italia,Nápoles,"Incrocio Badoglio, 4 Appartamento 57, 22029, Uggiate Trevano (CO)",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00376,Borghese Group,S59573915,vanessa74@example.net,+39 633869324,Italia,Nápoles,"Stretto Ivan, 3 Piano 4, 42016, Pieve (RE)",Productos de Limpieza,Escobas y utensilios,90 días
PR-00377,Buchholz Scheuermann AG & Co. OHG,D12661009,wliebelt@example.org,+49 620827069,Alemania,Hamburgo,"Schenkgasse 9, 01872 Scheinfeld",Tecnología,Software,60 días
PR-00378,Butte KG,S30968340,patrickhoefig@example.com,+49 609207835,Alemania,Hamburgo,"Nevenka-Bien-Ring 34-28, 14601 Chemnitz",Tecnología,Hardware,60 días
PR-00379,Ackermann,F49316779,thoralf54@example.org,+49 688200540,Alemania,Hamburgo,"Wagnerring 9, 52948 Schongau",Tecnología,Redes,60 días
PR-00380,Hellwig Häring GmbH,A97128592,gerhardt21@example.org,+49 694631573,Alemania,Hamburgo,"Bienstraße 29, 76582 Merseburg",Tecnología,Ciberseguridad,90 días
PR-00381,Röhrdanz GbR,H96169217,langernelmar@example.com,+49 643902375,Alemania,Hamburgo,"Faustweg 41/78, 50605 Bautzen",Tecnología,IoT,90 días
PR-00382,Noack Pruschke GmbH,C80286366,mbeckmann@example.com,+49 601408191,Alemania,Hamburgo,"Aynur-Eigenwillig-Weg 79, 74146 Demmin",Alimentos,Frutas y Verduras,30 días
PR-00383,Trommler,R41495308,kschoenland@example.org,+49 682344439,Alemania,Hamburgo,"Margot-Stoll-Straße 13/19, 52161 Pritzwalk",Alimentos,Carnes y Embutidos,60 días
PR-00384,Krein,D84030570,emmi12@example.org,+49 685506833,Alemania,Hamburgo,"Beyerring 52, 50227 Fulda",Alimentos,Bebidas,60 días
PR-00385,Jacob Thanel AG,W73279178,schomberelvira@example.com,+49 675885875,Alemania,Hamburgo,"Putzstraße 8807, 40183 Freudenstadt",Alimentos,Panadería,90 días
PR-00386,Linke GmbH,E79061033,isabella08@example.org,+49 609996457,Alemania,Hamburgo,"Janusz-Baum-Straße 3-9, 89038 Heinsberg",Alimentos,Comida Congelada,90 días
PR-00387,Mans Steinberg GbR,U13131352,ywende@example.org,+49 640711497,Alemania,Hamburgo,"Janus-Tintzmann-Platz 936, 45564 Rathenow",Ropa,Moda Hombre,90 días
PR-00388,Römer Stiftung & Co. KGaA,P33328435,grzegorz35@example.net,+49 692214626,Alemania,Hamburgo,"Konstanze-Bolander-Weg 8, 30745 Jülich",Ropa,Moda Mujer,Contado
PR-00389,Pechel GmbH & Co. OHG,B35918999,andre29@example.net,+49 640508756,Alemania,Hamburgo,"Warmerplatz 70-10, 11043 Ludwigslust",Ropa,Infantil,90 días
PR-00390,Jähn Carsten GmbH,J18017203,csteuer@example.net,+49 621099419,Alemania,Hamburgo,"Casparstraße 23-46, 07546 Northeim",Ropa,Deportivo,90 días
PR-00391,Vogt,S88610711,moechlichengilda@example.net,+49 684859136,Alemania,Hamburgo,"Birgitta-Kambs-Platz 31-84, 29565 Weimar",Ropa,Accesorios,Contado
PR-00392,Kohl,P17658065,drubincarmine@example.org,+49 604580123,Alemania,Hamburgo,"Halina-Zirme-Allee 70/17, 75834 Sankt Goar",Electrónica,Electrodomésticos,90 días
PR-00393,Stiffel Mälzer GmbH,Q33354347,nwulf@example.net,+49 641596026,Alemania,Hamburgo,"Hofmannweg 1-2, 13644 Wernigerode",Electrónica,Audio y Video,90 días
PR-00394,Trubin Scheibe OHG mbH,U85250570,zmaelzer@example.net,+49 630632558,Alemania,Hamburgo,"Fischerstr. 78, 52147 Germersheim",Electrónica,Telefonía,90 días
PR-00395,Misicher,N53566973,mditschlerin@example.org,+49 693235444,Alemania,Hamburgo,"Ottilie-Hettner-Allee 2, 11949 Badalzungen",Electrónica,Computación,60 días
PR-00396,Hofmann Adler AG,H53415614,andregumprich@example.com,+49 612942715,Alemania,Hamburgo,"Barthring 7-9, 44203 Mühldorf am Inn",Electrónica,Gadgets,90 días
PR-00397,Hettner Peukert GmbH & Co. KG,G25504548,nicolasdoerschner@example.org,+49 607869947,Alemania,Hamburgo,"Haasestr. 616, 40140 Flöha",Servicios,Instalación,30 días
PR-00398,Henk Stiftung & Co. KGaA,H41736326,jeannettehamann@example.net,+49 600174795,Alemania,Hamburgo,"Jungferweg 7/9, 26863 Gerolzhofen",Servicios,Reparación,60 días
PR-00399,Schmidtke,U67266136,jkusch@example.com,+49 651732621,Alemania,Hamburgo,"Heintzestr. 3, 26148 Backnang",Accesorios y Repuestos,Automotrices,30 días
PR-00400,Römer,J89742336,kunigunde50@example.org,+49 680918619,Alemania,Hamburgo,"Segebahnring 82, 18872 Wolgast",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00401,Ditschlerin Gumprich e.G.,C90623033,stollgesa@example.net,+49 604677169,Alemania,Hamburgo,"Henckweg 1-4, 29830 Lörrach",Accesorios y Repuestos,Tecnológicos,90 días
PR-00402,Bolnbach Speer AG,P74203526,daniel88@example.net,+49 691826384,Alemania,Hamburgo,"Bonbachstraße 56/64, 37121 Füssen",Accesorios y Repuestos,Industriales,90 días
PR-00403,Schwital Schleich AG,H88545797,bgutknecht@example.org,+49 608338237,Alemania,Hamburgo,"Radischweg 5, 95262 Wolmirstedt",Accesorios y Repuestos,Mecánicos,90 días
PR-00404,Drewes Wulff KG,H83319327,aline68@example.com,+49 614173034,Alemania,Hamburgo,"Tlustekplatz 1-3, 20188 Bad Freienwalde",Construcción,Materiales,Contado
PR-00405,Atzler GmbH,W89778841,herwig22@example.com,+49 688792370,Alemania,Hamburgo,"Anastasios-Sager-Weg 20, 99580 Wismar",Construcción,Maquinaria,60 días
PR-00406,Fischer Scholtz Stiftung & Co. KGaA,V28706752,knappefadime@example.net,+49 626932499,Alemania,Hamburgo,"Sieringstraße 9/2, 93683 Moers",Construcción,Herramientas,30 días
PR-00407,Bruder,F50804901,sofiereinhardt@example.net,+49 621597175,Alemania,Hamburgo,"Holtstr. 52/61, 45354 Forst",Construcción,Arquitectura,90 días
PR-00408,Dussen van Zahn GbR,W67394186,qzorbach@example.com,+49 632091085,Alemania,Hamburgo,"Elisa-Wiek-Gasse 94/23, 90346 Stollberg",Construcción,Ingeniería,30 días
PR-00409,Süßebier,A15290404,carolinabuchholz@example.com,+49 634406438,Alemania,Hamburgo,"Ralf-Dieter-Pechel-Weg 3/3, 09568 Rochlitz",Cuidado Personal,Cosméticos,Contado
PR-00410,Pohl,P31162292,wilhelmroht@example.com,+49 655217925,Alemania,Hamburgo,"Louis-Caspar-Weg 5950, 26315 Backnang",Cuidado Personal,Farmacéuticos,60 días
PR-00411,Plath Heydrich OHG mbH,W15334998,heinz-joachimkoester@example.net,+49 670116366,Alemania,Hamburgo,"Ester-Ditschlerin-Straße 8/5, 81047 Bamberg",Cuidado Personal,Higiene,90 días
PR-00412,Bohnbach Anders KGaA,Q16213884,irmtraut59@example.org,+49 601642479,Alemania,Hamburgo,"Gertraut-Budig-Straße 5-8, 37507 Spremberg",Cuidado Personal,Spa,60 días
PR-00413,Ring GmbH & Co. KG,Q41789600,okraushaar@example.net,+49 606098409,Alemania,Hamburgo,"Drewesstr. 6425, 41182 Delitzsch",Cuidado Personal,Nutrición,60 días
PR-00414,Thanel,C80583256,eckbauerbayram@example.net,+49 636790544,Alemania,Hamburgo,"Ludmila-Birnbaum-Ring 55, 53589 Eisenhüttenstadt",Hogar y Decoración,Muebles,60 días
PR-00415,Jähn Stiftung & Co. KG,U79627344,darkomoechlichen@example.com,+49 647027692,Alemania,Hamburgo,"Ottostr. 2470, 21396 Ingolstadt",Hogar y Decoración,Iluminación,60 días
PR-00416,Sorgatz GmbH,B20950480,gnatzleo@example.org,+49 686609656,Alemania,Hamburgo,"Carstenweg 864, 20065 Füssen",Hogar y Decoración,Textiles,90 días
PR-00417,Lange,G84401374,anni67@example.org,+49 660053568,Alemania,Hamburgo,"Milica-Schmidtke-Straße 55, 92488 Ueckermünde",Hogar y Decoración,Organización,90 días
PR-00418,Reichmann,G76742163,textortabea@example.org,+49 684204121,Alemania,Hamburgo,"Adrian-Spieß-Gasse 2445, 61931 Reutlingen",Hogar y Decoración,Arte decorativo,30 días
PR-00419,Geisler AG,A97410339,klemmwilhelm@example.net,+49 665780716,Alemania,Hamburgo,"Löfflerplatz 3041, 94920 Düren",Productos de Limpieza,Desinfectantes,90 días
PR-00420,Hande,S11872588,heinz-walter23@example.net,+49 602670989,Alemania,Hamburgo,"Schollweg 94, 85825 Rastatt",Productos de Limpieza,Detergentes,90 días
PR-00421,Textor GmbH,F84235355,schaafleif@example.org,+49 608697215,Alemania,Hamburgo,"Dagobert-Putz-Straße 540, 63655 Kusel",Productos de Limpieza,Ambientadores,90 días
PR-00422,Bähr Rosemann Stiftung & Co. KGaA,U45397754,christinagroettner@example.net,+49 665669247,Alemania,Hamburgo,"Bachmannstr. 5342, 01654 Parchim",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00423,Nerger Bolnbach AG & Co. OHG,C93572266,astrid40@example.org,+49 676389410,Alemania,Hamburgo,"Heinz-Werner-Kuhl-Straße 4, 93625 Bautzen",Productos de Limpieza,Escobas y utensilios,30 días
PR-00424,"НПО «Королева, Елисеев и Павлов»",G41590397,artem2024@example.org,+7 697137559,Rusia,San Petersburgo,"д. Ульяновск, пер. Юности, д. 4, 569647",Tecnología,Software,90 días
PR-00425,Нефтиса,S67856642,kazimir1986@example.org,+7 691003306,Rusia,San Petersburgo,"к. Новочеркасск, алл. Омская, д. 757 к. 340, 631910",Tecnología,Hardware,90 días
PR-00426,РАО «Лаврентьева»,S25899845,david04@example.net,+7 607149796,Rusia,San Petersburgo,"п. Зарайск, бул. Володарского, д. 4, 159242",Tecnología,Redes,60 días
PR-00427,РАО «Носков»,C47920615,tkalashnikov@example.net,+7 670265572,Rusia,San Petersburgo,"д. Тамбов, бул. Горняцкий, д. 183 стр. 55, 769281",Tecnología,Ciberseguridad,90 días
PR-00428,Госкорпорация по ОрВД,V78770484,jakovlevrjurik@example.org,+7 626446941,Rusia,San Petersburgo,"к. Братск, пр. Мусы Джалиля, д. 42, 504526",Tecnología,IoT,90 días
PR-00429,НПО «Копылова»,U57260902,pavel73@example.org,+7 642790891,Rusia,San Petersburgo,"г. Мытищи, пер. Высокий, д. 3, 970131",Alimentos,Frutas y Verduras,90 días
PR-00430,Большаков Групп,U32350340,fedosi_2009@example.net,+7 687827921,Rusia,San Petersburgo,"ст. Верхний Тагил, бул. Осенний, д. 398 стр. 1/3, 120941",Alimentos,Carnes y Embutidos,90 días
PR-00431,Архангельский ЦБК,R47060759,ratmirbelov@example.com,+7 677387182,Rusia,San Petersburgo,"д. Арсеньев, ул. Гастелло, д. 724 стр. 5/7, 901810",Alimentos,Bebidas,90 días
PR-00432,Агентство по страхованию вкладов (АСВ),C17210501,zatsevagap@example.com,+7 695664690,Rusia,San Petersburgo,"к. Белогорск (Амур.), пр. Гвардейский, д. 2, 165971",Alimentos,Panadería,60 días
PR-00433,Ашан (Auchan),D11811439,ermola_71@example.com,+7 691411940,Rusia,San Petersburgo,"п. Тутаев, пр. Технический, д. 8 стр. 8, 266123",Alimentos,Comida Congelada,Contado
PR-00434,ЗАО «Рыбаков-Давыдова»,F71652059,artemevgennadi@example.com,+7 647916037,Rusia,San Petersburgo,"г. Выборг, ш. Угольное, д. 552 стр. 397, 367107",Ropa,Moda Hombre,30 días
PR-00435,ИП «Суворова»,A30766452,moise_61@example.org,+7 690368605,Rusia,San Petersburgo,"д. Курганинск, ш. Маяковского, д. 101 стр. 1, 845136",Ropa,Moda Mujer,30 días
PR-00436,АО «Кулакова Аксенова»,D21589771,tlavrentev@example.org,+7 622457266,Rusia,San Petersburgo,"с. Нягань, наб. Пушкинская, д. 47, 620030",Ropa,Infantil,60 días
PR-00437,ИП «Тетерина Сергеева»,G45836011,gpahomova@example.com,+7 659514658,Rusia,San Petersburgo,"д. Омск, ш. Луговое, д. 278 стр. 9, 765859",Ropa,Deportivo,90 días
PR-00438,"АО «Соколова, Степанов и Лукин»",C21933572,sharovaekaterina@example.net,+7 609213830,Rusia,San Petersburgo,"ст. Шатой, ул. Иркутская, д. 251 к. 7, 481811",Ropa,Accesorios,90 días
PR-00439,Нижфарм (Nidda Midco),V46729043,prohorovboris@example.net,+7 699473206,Rusia,San Petersburgo,"д. Назрань, бул. 60 лет Октября, д. 42 к. 510, 376156",Electrónica,Electrodomésticos,Contado
PR-00440,Вектрум-К,W61270457,hristofor1980@example.com,+7 679479326,Rusia,San Petersburgo,"к. Павловский Посад, алл. Водопроводная, д. 399, 477623",Electrónica,Audio y Video,90 días
PR-00441,"НПО «Романов, Крюков и Орехова»",F33829438,lpahomov@example.com,+7 696689727,Rusia,San Petersburgo,"с. Ноябрьск, пр. Балтийский, д. 8/4, 395696",Electrónica,Telefonía,60 días
PR-00442,ЗАО «Баранов»,F17943089,modest1976@example.com,+7 651134177,Rusia,San Petersburgo,"д. Избербаш, алл. 60 лет СССР, д. 5/8 стр. 243, 924234",Electrónica,Computación,60 días
PR-00443,ООО «Воронова-Калашников»,W30174537,varvara_33@example.org,+7 619850604,Rusia,San Petersburgo,"д. Биробиджан, наб. Достоевского, д. 61 стр. 5/6, 801156",Electrónica,Gadgets,60 días
PR-00444,ООО «Александров Молчанова»,V43979670,aleksandr_15@example.net,+7 629529580,Rusia,San Petersburgo,"ст. Павловский Посад, наб. Осипенко, д. 65, 383704",Servicios,Instalación,60 días
PR-00445,Жуков Групп,R15479212,moke1974@example.com,+7 636605366,Rusia,San Petersburgo,"клх Новочеркасск, ш. Путейское, д. 2/3 стр. 4, 029641",Servicios,Reparación,90 días
PR-00446,ОАО «Громов Агафонов»,Q83136621,innokenti13@example.net,+7 620811747,Rusia,San Petersburgo,"г. Макушино, ш. Толстого, д. 8 стр. 44, 773154",Accesorios y Repuestos,Automotrices,30 días
PR-00447,Алтайвагон,A72871610,roman_70@example.org,+7 604080267,Rusia,San Petersburgo,"с. Камень-на-Оби, пр. Логовой, д. 6 к. 5, 670302",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00448,ИП «Куликова Филиппова»,R19276623,martin_39@example.net,+7 636558871,Rusia,San Petersburgo,"к. Анапа, ул. Интернациональная, д. 6/5 стр. 3/6, 951767",Accesorios y Repuestos,Tecnológicos,60 días
PR-00449,ОАО «Родионова-Гущин»,V63128389,fade_1985@example.org,+7 698237023,Rusia,San Petersburgo,"г. Каменск-Шахтинский, пр. Трудовой, д. 68 стр. 5/5, 880779",Accesorios y Repuestos,Industriales,90 días
PR-00450,"АО «Тетерин, Большакова и Шилов»",D36083554,prohorovaanastasija@example.net,+7 643352554,Rusia,San Petersburgo,"ст. Ардон, наб. Черемушки, д. 68 к. 111, 920633",Accesorios y Repuestos,Mecánicos,90 días
PR-00451,ИП «Тимофеев Куликова»,C63143851,trifon72@example.org,+7 682634972,Rusia,San Petersburgo,"к. Великие Луки, бул. Весенний, д. 520, 723567",Construcción,Materiales,90 días
PR-00452,Крюкова и партнеры,G91287806,kulaginfedor@example.net,+7 675720939,Rusia,San Petersburgo,"к. Волгоград, пр. Тургенева, д. 1/4 к. 27, 666140",Construcción,Maquinaria,60 días
PR-00453,РАО «Кононова»,B72961561,qgavrilov@example.net,+7 653267507,Rusia,San Petersburgo,"с. Радужный, алл. Пушкинская, д. 995 стр. 1, 280211",Construcción,Herramientas,60 días
PR-00454,ОАО «Жданова»,J66912299,ruslan1991@example.org,+7 666364739,Rusia,San Petersburgo,"п. Шенкурск, алл. Краснопартизанская, д. 6 стр. 3/3, 220083",Construcción,Arquitectura,90 días
