provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00253,合同会社鈴木建設,V83867228,kana29@example.com,+81 620304548,Japón,Yokohama,和歌山県長生郡長生村台場14丁目11番13号 戸山パーク234,Electrónica,Telefonía,30 días
PR-00254,有限会社山崎運輸,J60760333,shota30@example.org,+81 681138947,Japón,Yokohama,愛知県北区細野42丁目13番14号,Electrónica,Computación,90 días
PR-00255,加藤銀行株式会社,D95541635,nota@example.com,+81 611542479,Japón,Yokohama,富山県立川市南赤田19丁目10番17号 吾妻橋コーポ038,Electrónica,Gadgets,90 días
PR-00256,有限会社西村ガス,H70319753,hashimototomoya@example.org,+81 647696865,Japón,Yokohama,宮城県国分寺市吾妻橋32丁目10番14号 コート丹勢775,Servicios,Instalación,90 días
PR-00257,合同会社伊藤農林,H91970023,nakamurayui@example.com,+81 614457381,Japón,Yokohama,山梨県長生郡一宮町細野27丁目8番4号,Servicios,Reparación,90 días
PR-00258,株式会社西村農林,J92758968,naotoyamazaki@example.org,+81 607525885,Japón,Yokohama,福井県中央区小入26丁目24番11号 コーポ東和町164,Accesorios y Repuestos,Automotrices,60 días
PR-00259,遠藤電気有限会社,R95790814,jogawa@example.net,+81 632083231,Japón,Yokohama,鳥取県君津市北青山18丁目17番15号,Accesorios y Repuestos,Electrodomésticos,90 días
PR-00260,近藤ガス株式会社,H18901096,efukuda@example.net,+81 631128919,Japón,Yokohama,兵庫県大田区脚折町38丁目14番13号,Accesorios y Repuestos,Tecnológicos,90 días
PR-00261,山下銀行株式会社,R88399555,qyamada@example.net,+81 629068784,Japón,Yokohama,茨城県浦安市睦3丁目17番5号,Accesorios y Repuestos,Industriales,90 días
PR-00262,吉田ガス株式会社,U11808029,manabukimura@example.org,+81 649619847,Japón,Yokohama,山口県富里市鍛冶ケ沢7丁目10番3号 鍛冶ケ沢アーバン815,Accesorios y Repuestos,Mecánicos,90 días
PR-00263,合同会社清水ガス,A69143193,yosuke69@example.org,+81 658016416,Japón,Yokohama,千葉県川崎市宮前区中小来川4丁目16番1号 コート東上野838,Construcción,Materiales,60 días
PR-00264,田中銀行合同会社,S79405589,rikatanaka@example.com,+81 658120593,Japón,Yokohama,新潟県四街道市小入17丁目13番12号 コート松石972,Construcción,Maquinaria,90 días
PR-00265,森銀行株式会社,R52168264,satokumiko@example.org,+81 661009087,Japón,Yokohama,三重県豊島区明石町39丁目14番18号 シャルム豊町245,Construcción,Herramientas,Contado
PR-00266,小林ガス株式会社,H41168615,satomimiura@example.com,+81 630594965,Japón,Yokohama,山形県夷隅郡御宿町氏家2丁目10番9号,Construcción,Arquitectura,60 días
PR-00267,長谷川銀行有限会社,Q88866883,kana16@example.net,+81 633598206,Japón,Yokohama,岐阜県練馬区脚折18丁目24番14号,Construcción,Ingeniería,90 días
PR-00268,株式会社鈴木農林,U84792050,osamu54@example.com,+81 676053240,Japón,Yokohama,青森県山武郡九十九里町松浦町23丁目21番10号 橋場パーク245,Cuidado Personal,Cosméticos,30 días
PR-00269,株式会社山崎建設,W51420826,pyoshida@example.net,+81 691898564,Japón,Yokohama,鳥取県羽村市無栗屋17丁目4番1号 コート細野750,Cuidado Personal,Farmacéuticos,Contado
PR-00270,有限会社渡辺印刷,V60616445,naoto83@example.com,+81 611887888,Japón,Yokohama,大分県印旛郡本埜村雷門20丁目19番12号,Cuidado Personal,Higiene,30 días
PR-00271,株式会社吉田保険,C21562331,naokihayashi@example.net,+81 637442415,Japón,Yokohama,栃木県墨田区竜泉21丁目4番4号,Cuidado Personal,Spa,30 días
PR-00272,西村保険株式会社,E78086681,sasakishota@example.com,+81 602589639,Japón,Yokohama,大分県御蔵島村西神田36丁目11番14号 大京町クレスト584,Cuidado Personal,Nutrición,60 días
PR-00273,合同会社長谷川食品,G50989947,asakamoto@example.com,+81 658526042,Japón,Yokohama,宮城県長生郡白子町箭坪3丁目20番19号 シティ中三依063,Hogar y Decoración,Muebles,30 días
PR-00274,有限会社石井水産,Q97680814,yumiko09@example.net,+81 688721182,Japón,Yokohama,栃木県長生郡睦沢町芝浦41丁目17番20号,Hogar y Decoración,Iluminación,90 días
PR-00275,有限会社佐藤水産,N58113727,btanaka@example.com,+81 681827118,Japón,Yokohama,岐阜県墨田区平河町37丁目8番12号,Hogar y Decoración,Textiles,60 días
PR-00276,福田鉱業株式会社,C82393438,satoyoichi@example.net,+81 642429555,Japón,Yokohama,長野県横浜市瀬谷区前弥六3丁目5番12号 下吉羽クレスト407,Hogar y Decoración,Organización,60 días
PR-00277,中村食品合同会社,D44273573,nakamurataichi@example.com,+81 689773596,Japón,Yokohama,三重県四街道市権現堂8丁目12番1号 パーク鳥越132,Hogar y Decoración,Arte decorativo,Contado
PR-00278,株式会社佐藤情報,P37181334,atsushi68@example.org,+81 694916950,Japón,Yokohama,石川県富津市東神田12丁目27番6号 九段南クレスト657,Productos de Limpieza,Desinfectantes,30 días
PR-00279,有限会社佐藤ガス,Q41037953,rhayashi@example.org,+81 691178493,Japón,Yokohama,岩手県東久留米市箭坪3丁目15番6号,Productos de Limpieza,Detergentes,60 días
PR-00280,石井印刷株式会社,B62631456,yoko17@example.net,+81 686438063,Japón,Yokohama,神奈川県山武郡九十九里町長間9丁目18番2号,Productos de Limpieza,Ambientadores,60 días
PR-00281,高橋銀行合同会社,P59266498,tomoya95@example.org,+81 663294965,Japón,Yokohama,宮崎県八王子市外国府間26丁目6番4号,Productos de Limpieza,Limpiadores multiusos,90 días
PR-00282,有限会社阿部ガス,E87461859,abetaro@example.net,+81 616444256,Japón,Yokohama,茨城県豊島区長間6丁目25番8号,Productos de Limpieza,Escobas y utensilios,60 días
PR-00283,Boucher,J57758974,gosselinveronique@example.org,+33 666016811,Francia,París,"rue de Potier, 67730 Tanguy-sur-Blot",Tecnología,Software,90 días
PR-00284,Hamon S.A.S.,G51968546,sebastien81@example.net,+33 652278583,Francia,París,"548, boulevard de Pruvost, 45199 Martineau",Tecnología,Hardware,90 días
PR-00285,Vallet,F61182219,merledavid@example.net,+33 646313128,Francia,París,"17, chemin Maryse Meunier, 91995 Bigot-sur-Mer",Tecnología,Redes,90 días
PR-00286,Dijoux S.A.,B64942629,catherine68@example.com,+33 644007544,Francia,París,"36, rue Guillou, 13597 Teixeiranec",Tecnología,Ciberseguridad,90 días
PR-00287,Petit S.A.,V31163945,maurice94@example.net,+33 670365708,Francia,París,"avenue de Da Silva, 97433 Besnard",Tecnología,IoT,Contado
PR-00288,Costa,P10862540,spages@example.org,+33 679186408,Francia,París,"4, chemin de Duval, 15101 Bouchet",Alimentos,Frutas y Verduras,30 días
PR-00289,Letellier Baron S.A.R.L.,P33295514,martinemerle@example.com,+33 691789610,Francia,París,"53, rue de Mathieu, 56336 Hoarau",Alimentos,Carnes y Embutidos,30 días
PR-00290,Lemaître,H28112540,anastasiedenis@example.net,+33 652291196,Francia,París,"rue de Blanchet, 23682 Saint Lucy",Alimentos,Bebidas,90 días
PR-00291,Dias,S53875110,reybernadette@example.net,+33 651712646,Francia,París,"77, rue Maurice Renard, 57759 Arnaud-la-Forêt",Alimentos,Panadería,30 días
PR-00292,Valentin,S51440121,chantal07@example.net,+33 678428891,Francia,París,"22, boulevard Arthur Gallet, 47320 Legendre",Alimentos,Comida Congelada,60 días
PR-00293,Couturier Philippe S.A.R.L.,C81932819,stephane44@example.org,+33 631928901,Francia,París,"74, rue de Foucher, 20597 Menard-la-Forêt",Ropa,Moda Hombre,30 días
PR-00294,Pineau,R59170953,theresehenry@example.org,+33 665007549,Francia,París,"6, rue de Chevallier, 29105 Denis-sur-Collin",Ropa,Moda Mujer,90 días
PR-00295,Maury S.A.R.L.,Q72516928,michele31@example.com,+33 674905707,Francia,París,"986, rue Martine Martins, 61962 Lebon",Ropa,Infantil,60 días
PR-00296,Léger,U52750419,qle-goff@example.org,+33 666348963,Francia,París,"18, boulevard Pons, 97611 Lopez",Ropa,Deportivo,60 días
PR-00297,Boulanger Marchand S.A.S.,B62133069,dorotheebuisson@example.net,+33 617148529,Francia,París,"37, rue Royer, 63731 Saint Thérèse",Ropa,Accesorios,60 días
PR-00298,Bourgeois,U41760256,rbazin@example.com,+33 633602862,Francia,París,"41, avenue de Samson, 03409 Sainte Céline",Electrónica,Electrodomésticos,90 días
PR-00299,Julien S.A.S.,J44481707,benardzoe@example.org,+33 644715215,Francia,París,"250, rue de Henry, 63344 Charrier-les-Bains",Electrónica,Audio y Video,90 días
PR-00300,Rey Gilles SARL,A28398616,madeleinepineau@example.org,+33 640520276,Francia,París,"30, rue Fabre, 67787 Saint Geneviève",Electrónica,Telefonía,90 días
PR-00301,Hamel,R54620570,ines74@example.org,+33 627351955,Francia,París,"12, avenue Eugène Prévost, 66908 Guillon",Electrónica,Computación,Contado
PR-00302,Fontaine,Q93806630,rpelletier@example.com,+33 612825442,Francia,París,"33, rue Dubois, 46854 Saint Gabrielle",Electrónica,Gadgets,30 días
PR-00303,Fabre et Fils,V55491620,iblanchet@example.org,+33 685529951,Francia,París,"avenue de Brunet, 38872 Wagner",Servicios,Instalación,30 días
PR-00304,Jean S.A.S.,Q27409465,hde-sousa@example.com,+33 686537744,Francia,París,"85, boulevard Auger, 78818 Saint Susan-la-Forêt",Servicios,Reparación,90 días
PR-00305,Marques,C31548307,vaillantpenelope@example.com,+33 699709217,Francia,París,"92, chemin Gilbert Paris, 08598 Sauvage",Accesorios y Repuestos,Automotrices,60 días
PR-00306,Goncalves,E59980361,celinagarnier@example.org,+33 631796021,Francia,París,"794, rue Delattre, 79881 Guérin-sur-Dumas",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00307,Leclerc Robert S.A.R.L.,G62234945,qbousquet@example.com,+33 670848949,Francia,París,"60, rue Berger, 29976 Coste-sur-Vincent",Accesorios y Repuestos,Tecnológicos,90 días
PR-00308,Coste Arnaud et Fils,H94236082,ipetit@example.org,+33 670422090,Francia,París,"rue de Godard, 82111 Bouvier",Accesorios y Repuestos,Industriales,30 días
PR-00309,Pottier Chevalier SA,P83315244,alexandriegarcia@example.com,+33 632239930,Francia,París,"28, rue Jean, 39464 Normand",Accesorios y Repuestos,Mecánicos,60 días
PR-00310,Germain Lebreton SA,H43501362,constance74@example.org,+33 685704371,Francia,París,"75, rue de Dias, 60296 Dias",Construcción,Materiales,60 días
PR-00311,Bonneau Charpentier SA,J35109058,philippe61@example.com,+33 687738535,Francia,París,"81, boulevard de Reynaud, 63774 Albert",Construcción,Maquinaria,30 días
PR-00312,Mary SARL,V61671513,jeancharrier@example.org,+33 675875491,Francia,París,"avenue de Texier, 29408 Leclerc-sur-Maillet",Construcción,Herramientas,Contado
PR-00313,Perrot,Q52201271,elisegrondin@example.org,+33 660064574,Francia,París,"avenue Lefort, 14370 Normand",Construcción,Arquitectura,90 días
PR-00314,Guérin S.A.R.L.,F34299955,colasgeorges@example.org,+33 611147013,Francia,París,"4, rue Gilles, 53331 Lacombe",Construcción,Ingeniería,30 días
PR-00315,Roche S.A.R.L.,J65071148,claudine88@example.com,+33 689984078,Francia,París,"32, boulevard Teixeira, 61415 Sainte Édithboeuf",Cuidado Personal,Cosméticos,60 días
PR-00316,Morin,H27861472,colascecile@example.org,+33 688963645,Francia,París,"74, chemin Maillard, 10694 Traore",Cuidado Personal,Farmacéuticos,90 días
PR-00317,Moulin,E43515824,nicolashelene@example.net,+33 678526786,Francia,París,"rue de Marie, 41788 Sainte Adélaïde",Cuidado Personal,Higiene,90 días
PR-00318,Marchand,U58025519,lecontehenri@example.net,+33 618977375,Francia,París,"94, boulevard Blanchet, 40944 Georges-sur-Maillot",Cuidado Personal,Spa,Contado
PR-00319,Delmas,W23657705,vguilbert@example.org,+33 689089795,Francia,París,"724, rue Antoine Petitjean, 88250 Pages-la-Forêt",Cuidado Personal,Nutrición,60 días
PR-00320,Payet et Fils,G79387641,lefevrejosette@example.com,+33 684257193,Francia,París,"64, boulevard Cécile Lefèvre, 34629 Bonnet",Hogar y Decoración,Muebles,30 días
PR-00321,Maillet Guichard SARL,E90644303,zdelaunay@example.org,+33 694949976,Francia,París,"14, avenue Céline Millet, 92875 Lebreton",Hogar y Decoración,Iluminación,90 días
PR-00322,Muller,S28980757,thierrymaillard@example.net,+33 694493707,Francia,París,"rue Maury, 16947 Lopes-sur-Bonnin",Hogar y Decoración,Textiles,60 días
PR-00323,Leclercq,D59659553,benoitlegrand@example.org,+33 607080989,Francia,París,"88, avenue Bernier, 37263 Salmon",Hogar y Decoración,Organización,60 días
PR-00324,Menard Pruvost S.A.S.,Q37190381,charles33@example.org,+33 653039577,Francia,París,"80, avenue de Lévêque, 37699 Blin-sur-Le Goff",Hogar y Decoración,Arte decorativo,90 días
PR-00325,Nguyen,A81415765,tmartins@example.net,+33 611477592,Francia,París,"600, rue de Colas, 55476 Ledoux",Productos de Limpieza,Desinfectantes,60 días
PR-00326,Schneider,Q34600602,ymahe@example.net,+33 670347824,Francia,París,"7, boulevard Gilles Chauvin, 62249 Thibault",Productos de Limpieza,Detergentes,90 días
PR-00327,Reynaud,F61032034,urolland@example.org,+33 671350120,Francia,París,"535, rue de Guilbert, 71907 Bousquet",Productos de Limpieza,Ambientadores,60 días
PR-00328,Denis S.A.S.,F70137462,amenard@example.com,+33 607352858,Francia,París,"24, rue Hamel, 97291 Lesage",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00329,Adam,D36240590,toussaintelodie@example.net,+33 645825265,Francia,París,"60, rue Constance Langlois, 60592 Sainte Roland",Productos de Limpieza,Escobas y utensilios,60 días
PR-00330,"Gucci, Forza e Conti Group",E48996700,bernardigiulia@example.com,+39 698560568,Italia,Roma,"Piazza Cristina, 20 Appartamento 0, 20033, Solaro (MI)",Tecnología,Software,90 días
PR-00331,Malaparte-Turrini s.r.l.,R75243388,niscoromnidiana@example.net,+39 618902198,Italia,Roma,"Contrada Galasso, 5 Appartamento 1, 22100, Albate (CO)",Tecnología,Hardware,60 días
PR-00332,Molesini-Mastandrea Group,D57038093,lettiereromeo@example.net,+39 670668634,Italia,Roma,"Via Baresi, 577 Piano 3, 53015, Tocchi (SI)",Tecnología,Redes,60 días
PR-00333,"Roncalli, Celentano e Cassarà SPA",D92205600,fredo36@example.net,+39 688767691,Italia,Roma,"Viale Mascheroni, 75, 35142, Mandria (PD)",Tecnología,Ciberseguridad,90 días
PR-00334,Zamorani SPA,N93516453,fernanda15@example.org,+39 659841497,Italia,Roma,"Canale Comeriato, 93, 20135, Milano (MI)",Tecnología,IoT,Contado
PR-00335,Pignatti-Fo e figli,P98562669,cugiarosina@example.org,+39 600115089,Italia,Roma,"Borgo Ugolino, 2, 23884, Cologna (LC)",Alimentos,Frutas y Verduras,30 días
PR-00336,"Tamburi, Micheletti e Torlonia Group",B23366091,nniscoromni@example.com,+39 669252758,Italia,Roma,"Strada Marzorati, 528, 56020, Castel Del Bosco (PI)",Alimentos,Carnes y Embutidos,60 días
PR-00337,Treccani SPA,W52285551,wdibiasi@example.net,+39 639791010,Italia,Roma,"Viale Ugolino, 853 Appartamento 8, 06065, Passignano Sul Trasimeno (PG)",Alimentos,Bebidas,90 días
PR-00338,Panatta-Chiaramonte s.r.l.,R53621564,cavalcantiromolo@example.net,+39 674974591,Italia,Roma,"Viale Gioachino, 81 Appartamento 50, 90121, Boccadifalco (PA)",Alimentos,Panadería,Contado
PR-00339,Palumbo SPA,J67530102,nonisivan@example.org,+39 636049302,Italia,Roma,"Rotonda Serlupi, 3 Piano 6, 81041, Vitulazio (CE)",Alimentos,Comida Congelada,Contado
PR-00340,"Cagnotto, Basso e Cardano s.r.l.",R74984914,kmarino@example.net,+39 657786528,Italia,Roma,"Strada Moschino, 781 Appartamento 49, 73011, Alezio (LE)",Ropa,Moda Hombre,60 días
PR-00341,"Dellucci, Rensi e Pertini Group",F91275815,etravaglia@example.net,+39 682852253,Italia,Roma,"Stretto Graziella, 86, 25034, Orzinuovi (BS)",Ropa,Moda Mujer,60 días
PR-00342,Adinolfi Group,W66099626,cagnottoagnolo@example.com,+39 646693655,Italia,Roma,"Incrocio Ugolino, 737, 23847, Luzzana (LC)",Ropa,Infantil,60 días
PR-00343,Morosini-Ferrata e figli,E16176328,romolo43@example.net,+39 629238727,Italia,Roma,"Rotonda Giacobbe, 71 Piano 3, 72100, Brindisi (BR)",Ropa,Deportivo,90 días
PR-00344,Carosone s.r.l.,S45334654,leonardo82@example.org,+39 633578285,Italia,Roma,"Vicolo Ermanno, 11 Piano 6, 56011, Gabella (PI)",Ropa,Accesorios,30 días
PR-00345,"Berlusconi, Galuppi e Pulci e figli",H43312464,einaudiermanno@example.com,+39 629093954,Italia,Roma,"Piazza Antonacci, 82, 63085, Caselle (AP)",Electrónica,Electrodomésticos,30 días
PR-00346,Mannoia s.r.l.,B68885345,wcherubini@example.org,+39 650734474,Italia,Roma,"Via Zaguri, 14, 13854, Quaregna (BI)",Electrónica,Audio y Video,60 días
PR-00347,"Grossi, Gasperi e Santorio Group",P29902559,yzichichi@example.com,+39 647915515,Italia,Roma,"Viale Faggiani, 59 Piano 6, 20005, Pogliano Milanese (MI)",Electrónica,Telefonía,30 días
PR-00348,Padovano s.r.l.,U78778474,emmanavarria@example.net,+39 623686450,Italia,Roma,"Strada Ruggiero, 0, 36040, Lerino (VI)",Electrónica,Computación,90 días
PR-00349,"Gagliano, Binaghi e Scandone e figli",C43711908,giuseppina69@example.com,+39 617248831,Italia,Roma,"Strada Caironi, 118, 89041, Ursini (RC)",Electrónica,Gadgets,90 días
PR-00350,"Vecoli, Vigorelli e Porzio e figli",R77115407,pierangelovecoli@example.org,+39 661801724,Italia,Roma,"Strada Ligorio, 516, 28062, Cameri Aeronautica (NO)",Servicios,Instalación,Contado
PR-00351,Rinaldi-Odescalchi e figli,P78442017,vittoria26@example.org,+39 674034653,Italia,Roma,"Stretto Bragaglia, 336, 63020, Piane Di Falerone (AP)",Servicios,Reparación,90 días
PR-00352,Milanesi-Gentileschi s.r.l.,G88446788,camillo90@example.net,+39 674000293,Italia,Roma,"Contrada Nicoletta, 5 Appartamento 97, 33097, Vacile (PN)",Accesorios y Repuestos,Automotrices,Contado
PR-00353,Argurio-Gussoni s.r.l.,N99852038,enadi@example.com,+39 654542212,Italia,Roma,"Piazza Ruggero, 728 Appartamento 56, 93011, Butera (CL)",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00354,"Grassi, Righi e Caccianemico e figli",H49855147,beppe14@example.org,+39 609402760,Italia,Roma,"Viale Bonino, 60 Appartamento 9, 90017, Santa Flavia (PA)",Accesorios y Repuestos,Tecnológicos,90 días
PR-00355,"Cheda, Barzini e Canil e figli",E62777931,orlando06@example.com,+39 678800632,Italia,Roma,"Contrada Munari, 25 Appartamento 7, 00185, Roma (RM)",Accesorios y Repuestos,Industriales,30 días
PR-00356,Papafava Group,J23502681,bartolomeocianciolo@example.net,+39 600255780,Italia,Roma,"Canale Lucrezia, 751, 13010, Postua (VC)",Accesorios y Repuestos,Mecánicos,90 días
PR-00357,"Sabatini, Callegaro e Regge e figli",N43074603,caterina25@example.com,+39 689296219,Italia,Roma,"Viale Ernesto, 25 Piano 4, 38091, Praso (TN)",Construcción,Materiales,30 días
PR-00358,"Molesini, Dandolo e Falloppio SPA",C48136623,delfino50@example.com,+39 610389813,Italia,Roma,"Stretto Infantino, 85 Piano 8, 07047, Thiesi (SS)",Construcción,Maquinaria,30 días
PR-00359,Grasso-Caetani SPA,Q37686728,baccioscotto@example.com,+39 629826941,Italia,Roma,"Stretto Durante, 27, 27015, Landriano (PV)",Construcción,Herramientas,60 días
PR-00360,Cianciolo-Bettoni s.r.l.,E36551715,bettinolga@example.net,+39 692497034,Italia,Roma,"Stretto Flaiano, 48 Piano 6, 47814, Bellaria Igea Marina (RN)",Construcción,Arquitectura,90 días
PR-00361,"Vercelloni, Montalcini e Dossi e figli",V82418319,arienzo@example.org,+39 613874660,Italia,Roma,"Incrocio Cicilia, 2, 20054, Segrate (MI)",Construcción,Ingeniería,90 días
PR-00362,Tosi SPA,J40449573,flavio18@example.org,+39 631705930,Italia,Roma,"Contrada Clelia, 40 Piano 5, 28050, Pombia (NO)",Cuidado Personal,Cosméticos,90 días
PR-00363,"Canil, Zanazzo e Moneta e figli",V68114550,ggaluppi@example.net,+39 680536797,Italia,Roma,"Piazza Farinelli, 57 Piano 8, 86039, Termoli (CB)",Cuidado Personal,Farmacéuticos,90 días
PR-00364,Vespa s.r.l.,D20440095,cmantegna@example.org,+39 655641996,Italia,Roma,"Canale Russo, 177 Piano 8, 48022, Lugo (RA)",Cuidado Personal,Higiene,90 días
PR-00365,Luzi-Turchetta s.r.l.,S68973912,tassonilidia@example.com,+39 609221522,Italia,Roma,"Incrocio Pastine, 32, 25021, Bagnolo Mella (BS)",Cuidado Personal,Spa,60 días
PR-00366,Grifeo e figli,R44501119,martinacaironi@example.com,+39 672070160,Italia,Roma,"Piazza Gianfranco, 2, 09038, Serramanna (SU)",Cuidado Personal,Nutrición,60 días
PR-00367,Gaiatto SPA,C71456470,toldoroman@example.com,+39 689922127,Italia,Roma,"Piazza Salvi, 83, 16023, Casoni (GE)",Hogar y Decoración,Muebles,90 días
PR-00368,"Barbarigo, Federici e Galvani Group",A30756038,martinocignaroli@example.org,+39 653560683,Italia,Roma,"Vicolo Disdero, 9 Appartamento 17, 31010, Santa Maria Del Piave (TV)",Hogar y Decoración,Iluminación,60 días
PR-00369,Nadi-Nievo Group,G62969762,martino39@example.com,+39 673597916,Italia,Roma,"Canale Piero, 41 Appartamento 34, 82032, Cerreto Sannita (BN)",Hogar y Decoración,Textiles,30 días
PR-00370,"Andreozzi, Luxardo e Gianvecchio Group",C23489974,sorrentinolodovico@example.com,+39 669591578,Italia,Roma,"Viale Mazzini, 47, 90011, Bagheria (PA)",Hogar y Decoración,Organización,90 días
PR-00371,Antonini e figli,S17457518,isabella54@example.com,+39 645228633,Italia,Roma,"Canale Lolita, 47 Appartamento 49, 30015, Sant'Anna Di Chioggia (VE)",Hogar y Decoración,Arte decorativo,60 días
PR-00372,Tutino s.r.l.,J91377318,ebocelli@example.net,+39 674226278,Italia,Roma,"Rotonda Luna, 6, 89052, Campo Calabro (RC)",Productos de Limpieza,Desinfectantes,90 días
PR-00373,Comeriato SPA,S65672561,ybotticelli@example.org,+39 687374436,Italia,Roma,"Piazza Licia, 50 Appartamento 41, 15100, Litta Parodi (AL)",Productos de Limpieza,Detergentes,Contado
PR-00374,Terragni-Filzi Group,F76513689,rfantoni@example.net,+39 612894507,Italia,Roma,"Contrada Depero, 3, 20851, Lissone (MB)",Productos de Limpieza,Ambientadores,Contado
PR-00375,Piccio-Pigafetta SPA,D59421014,ginopacomio@example.com,+39 663306825,Italia,Roma,"Stretto Ezio, 8 Appartamento 6, 23867, Suello (LC)",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00376,Fiorucci s.r.l.,R47921265,mmontesano@example.net,+39 657049775,Italia,Roma,"Incrocio Morandi, 0, 58044, Monticello Dell'Amiata (GR)",Productos de Limpieza,Escobas y utensilios,60 días
PR-00377,Stey,F46002950,riabolander@example.com,+49 651259457,Alemania,Múnich,"Myriam-Bolzmann-Gasse 7-5, 30536 Bernburg",Tecnología,Software,90 días
PR-00378,Bärer OHG mbH,Q59395175,froehrdanz@example.net,+49 637748336,Alemania,Múnich,"Caroline-Warmer-Straße 20, 55017 Lübben",Tecnología,Hardware,30 días
PR-00379,Fischer Zorbach GmbH & Co. OHG,S76516011,mgeisel@example.net,+49 607129692,Alemania,Múnich,"Gudeallee 59, 67190 Steinfurt",Tecnología,Redes,90 días
PR-00380,Gorlitz AG,Q21769929,peggy00@example.com,+49 687713557,Alemania,Múnich,"Hornichgasse 5/7, 80380 Eilenburg",Tecnología,Ciberseguridad,90 días
PR-00381,Schomber Gumprich KG,F64947637,schmidtkeherta@example.net,+49 690496927,Alemania,Múnich,"Bohnbachweg 86, 66677 Vohenstrauß",Tecnología,IoT,60 días
PR-00382,Bähr Hendriks AG & Co. KG,V28057967,qhande@example.com,+49 609314772,Alemania,Múnich,"Birger-Weiß-Platz 496, 33315 Hohenstein-Ernstthal",Alimentos,Frutas y Verduras,60 días
PR-00383,Hertrampf Fliegner Stiftung & Co. KGaA,S45250767,austermuehlerupert@example.org,+49 619081981,Alemania,Múnich,"Sinaida-Gertz-Allee 51/14, 10765 Wesel",Alimentos,Carnes y Embutidos,90 días
PR-00384,Bohnbach,F54394220,ellinor01@example.com,+49 636686431,Alemania,Múnich,"Löchelgasse 229, 13833 Deggendorf",Alimentos,Bebidas,90 días
PR-00385,Geißler,D87814706,heidrun40@example.com,+49 688786383,Alemania,Múnich,"Marius-Renner-Platz 6, 52301 Auerbach",Alimentos,Panadería,30 días
PR-00386,Wilmsen OHG mbH,R56619822,gerlind31@example.org,+49 654435666,Alemania,Múnich,"Jähnallee 0, 84032 Demmin",Alimentos,Comida Congelada,90 días
PR-00387,Kambs,V12910431,mareile78@example.net,+49 614013156,Alemania,Múnich,"Kraushaarstr. 8997, 95205 Forchheim",Ropa,Moda Hombre,Contado
PR-00388,Kraus Hentschel AG,U39456303,lsoelzer@example.org,+49 696813106,Alemania,Múnich,"Knappeallee 9/1, 02932 Dieburg",Ropa,Moda Mujer,90 días
PR-00389,Stumpf Kraushaar Stiftung & Co. KG,J54136955,klotzclaudius@example.com,+49 669120047,Alemania,Múnich,"Stollgasse 2, 29373 Gransee",Ropa,Infantil,90 días
PR-00390,Vollbrecht,E76053029,stumpfirena@example.net,+49 666824591,Alemania,Múnich,"Weißplatz 7242, 50750 Olpe",Ropa,Deportivo,60 días
PR-00391,Kroker Riehl KG,J57425909,hornigleon@example.org,+49 687252299,Alemania,Múnich,"Hillerallee 3, 88520 Plauen",Ropa,Accesorios,90 días
PR-00392,Ackermann GmbH & Co. KGaA,D49418311,bluemelrichard@example.com,+49 636180895,Alemania,Múnich,"Christophallee 3, 38761 Soltau",Electrónica,Electrodomésticos,90 días
PR-00393,Zobel Bärer GmbH,E55173606,wwulff@example.com,+49 642661119,Alemania,Múnich,"Mato-Kabus-Platz 2, 31527 Wolfenbüttel",Electrónica,Audio y Video,90 días
PR-00394,Werner AG & Co. OHG,H57120560,upohl@example.net,+49 600281216,Alemania,Múnich,"Heide-Marie-Wulf-Platz 6/2, 84470 Jena",Electrónica,Telefonía,30 días
PR-00395,Atzler,U52427315,anaputz@example.net,+49 696305496,Alemania,Múnich,"Christl-Gorlitz-Straße 11, 60404 Pritzwalk",Electrónica,Computación,30 días
PR-00396,Blümel Neuschäfer GmbH,P49531300,arenner@example.net,+49 606974290,Alemania,Múnich,"Gierschnerallee 734, 33279 Burglengenfeld",Electrónica,Gadgets,90 días
PR-00397,Hellwig Harloff AG,P65575330,adelbertfreudenberger@example.com,+49 651991787,Alemania,Múnich,"Marlen-Fritsch-Allee 78-70, 45676 Soest",Servicios,Instalación,30 días
PR-00398,Hertrampf GmbH & Co. KGaA,W77398973,knappemarika@example.com,+49 617131097,Alemania,Múnich,"Christos-Karz-Platz 81, 80098 Hamburg",Servicios,Reparación,30 días
PR-00399,Seip GmbH & Co. KG,E54285583,berndthettner@example.com,+49 692209981,Alemania,Múnich,"Louis-Köhler-Weg 81/91, 66482 Steinfurt",Accesorios y Repuestos,Automotrices,60 días
PR-00400,Rogge GmbH & Co. KG,S82848862,wencke55@example.net,+49 642541251,Alemania,Múnich,"Andrei-Spieß-Straße 30, 95196 Stuttgart",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00401,Röhricht Stiffel GmbH,S48091392,baldur07@example.net,+49 618317779,Alemania,Múnich,"Claudius-Klotz-Platz 4, 44720 Diepholz",Accesorios y Repuestos,Tecnológicos,Contado
