purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-000962,BR-00291,CL-01750,2025-07-18,Página Web,PayPal,E-007789,597.84
C-000963,BR-00446,CL-04441,2025-05-31,Distribuidor,Transferencia,E-011784,102.54
C-000964,BR-00365,CL-08816,2025-07-19,Presencial,Efectivo,E-009719,1066.08
C-000965,BR-00133,CL-01607,2025-07-07,Amazon,Tarjeta,E-003733,1627.46
C-000966,BR-00230,CL-02234,2025-08-06,Instagram,Transferencia,E-006050,375.39
C-000967,BR-00279,CL-07297,2025-08-23,Presencial,Tarjeta,E-007575,602.66
C-000968,BR-00072,CL-09519,2025-06-16,Presencial,Efectivo,E-001951,1152.37
C-000969,BR-00168,CL-01475,2025-06-16,Página Web,PayPal,E-004680,435.56
C-000970,BR-00433,CL-05335,2025-07-01,Página Web,Tarjeta,E-011577,1046.53
C-000971,BR-00142,CL-07201,2025-07-06,Página Web,Tarjeta,E-003875,215.26
C-000972,BR-00271,CL-05063,2025-06-30,Distribuidor,Transferencia,E-007294,673.38
C-000973,BR-00463,CL-09114,2025-07-20,Página Web,PayPal,E-012341,969.56
C-000974,BR-00215,CL-02277,2025-07-09,Instagram,Transferencia,E-005809,125.82
C-000975,BR-00397,CL-03684,2025-06-12,Instagram,Bizum,E-010617,92.85
C-000976,BR-00249,CL-08819,2025-08-18,Instagram,Bizum,E-006748,1162.82
C-000977,BR-00107,CL-04283,2025-08-02,Instagram,Transferencia,E-002913,735.56
C-000978,BR-00403,CL-02520,2025-08-18,Página Web,Tarjeta,E-010724,254.32
C-000979,BR-00437,CL-06503,2025-06-20,Amazon,Tarjeta,E-011648,538.37
C-000980,BR-00274,CL-01259,2025-07-03,Distribuidor,Transferencia,E-007450,687.62
C-000981,BR-00427,CL-05345,2025-07-16,Distribuidor,Transferencia,E-011435,949.65
C-000982,BR-00017,CL-08348,2025-08-21,Presencial,Efectivo,E-000763,414.1
C-000983,BR-00123,CL-04258,2025-06-09,Página Web,Tarjeta,E-003550,593.37
C-000984,BR-00139,CL-09908,2025-06-27,Instagram,Transferencia,E-003851,923.69
C-000985,BR-00139,CL-07339,2025-08-16,Instagram,Bizum,E-003853,849.37
C-000986,BR-00246,CL-05365,2025-06-23,Presencial,Efectivo,E-006694,423.81
C-000987,BR-00300,CL-08814,2025-06-10,Instagram,Bizum,E-007851,846.16
C-000988,BR-00319,CL-03761,2025-06-18,Página Web,PayPal,E-008614,353.52
C-000989,BR-00223,CL-02393,2025-08-09,Distribuidor,Transferencia,E-005861,222.78
C-000990,BR-00467,CL-01972,2025-05-26,Página Web,PayPal,E-012500,683.45
C-000991,BR-00119,CL-03159,2025-06-30,Distribuidor,Transferencia,E-003361,685.96
C-000992,BR-00235,CL-05051,2025-07-18,Presencial,Efectivo,E-006414,819.9
C-000993,BR-00015,CL-09857,2025-06-16,Instagram,Bizum,E-000723,866.43
C-000994,BR-00355,CL-04244,2025-08-04,Instagram,Bizum,E-009543,526.94
C-000995,BR-00459,CL-05214,2025-07-15,Amazon,Tarjeta,E-012178,1047.84
C-000996,BR-00458,CL-06960,2025-08-01,Instagram,Bizum,E-012038,743.06
C-000997,BR-00083,CL-00475,2025-06-26,Amazon,Tarjeta,E-002430,445.21
C-000998,BR-00076,CL-01557,2025-06-22,Presencial,Efectivo,E-001978,100.37
C-000999,BR-00420,CL-09921,2025-06-10,Presencial,Tarjeta,E-011106,819.38
C-001000,BR-00426,CL-02166,2025-08-08,Amazon,Amazon Pay,E-011364,737.19
C-001001,BR-00040,CL-05758,2025-06-03,Amazon,Amazon Pay,E-001153,49.28
C-001002,BR-00205,CL-03795,2025-06-26,Instagram,Transferencia,E-005639,744.39
C-001003,BR-00402,CL-04360,2025-07-31,Distribuidor,Transferencia,E-010705,403.1
C-001004,BR-00414,CL-02254,2025-08-10,Instagram,Bizum,E-010823,686.76
C-001005,BR-00097,CL-00927,2025-07-10,Presencial,Tarjeta,E-002788,1044.15
C-001006,BR-00335,CL-07578,2025-05-29,Distribuidor,Transferencia,E-008840,776.77
C-001007,BR-00307,CL-04109,2025-06-17,Presencial,Efectivo,E-008172,723.98
C-001008,BR-00467,CL-03558,2025-07-15,Presencial,Efectivo,E-012503,951.74
C-001009,BR-00417,CL-08466,2025-06-03,Presencial,Efectivo,E-010843,33.39
C-001010,BR-00490,CL-05934,2025-08-08,Amazon,Amazon Pay,E-012825,114.67
C-001011,BR-00164,CL-09925,2025-08-04,Amazon,Amazon Pay,E-004609,86.14
C-001012,BR-00233,CL-07527,2025-06-13,Presencial,Efectivo,E-006311,362.65
C-001013,BR-00381,CL-04877,2025-06-13,Página Web,PayPal,E-009930,758.97
C-001014,BR-00202,CL-04388,2025-07-18,Instagram,Transferencia,E-005581,342.85
C-001015,BR-00208,CL-08186,2025-06-19,Amazon,Amazon Pay,E-005695,842.55
C-001016,BR-00306,CL-07862,2025-08-19,Amazon,Amazon Pay,E-008058,124.48
C-001017,BR-00358,CL-03477,2025-06-11,Distribuidor,Transferencia,E-009605,1074.5
C-001018,BR-00199,CL-06684,2025-07-24,Instagram,Bizum,E-005486,1237.26
C-001019,BR-00361,CL-01595,2025-06-03,Página Web,Tarjeta,E-009644,342.86
C-001020,BR-00492,CL-02547,2025-06-30,Página Web,Tarjeta,E-012833,466.54
C-001021,BR-00350,CL-01224,2025-08-13,Página Web,PayPal,E-009387,317.4
C-001022,BR-00492,CL-07395,2025-07-07,Presencial,Tarjeta,E-012839,585.09
C-001023,BR-00284,CL-07652,2025-08-13,Presencial,Efectivo,E-007676,326.04
C-001024,BR-00469,CL-05980,2025-07-24,Distribuidor,Transferencia,E-012544,767.06
C-001025,BR-00245,CL-05778,2025-08-12,Página Web,PayPal,E-006688,592.62
C-001026,BR-00338,CL-08355,2025-07-01,Instagram,Transferencia,E-008855,1105.19
C-001027,BR-00317,CL-04565,2025-07-25,Amazon,Amazon Pay,E-008589,190.79
C-001028,BR-00392,CL-05075,2025-07-18,Instagram,Bizum,E-010529,35.36
C-001029,BR-00191,CL-05460,2025-07-01,Distribuidor,Transferencia,E-004943,727.87
C-001030,BR-00259,CL-08276,2025-06-24,Presencial,Tarjeta,E-006854,741.88
C-001031,BR-00420,CL-01675,2025-05-30,Instagram,Transferencia,E-011051,935.78
C-001032,BR-00480,CL-00705,2025-08-13,Presencial,Efectivo,E-012729,383.85
C-001033,BR-00051,CL-03479,2025-08-05,Distribuidor,Transferencia,E-001685,476.32
C-001034,BR-00427,CL-07534,2025-07-14,Amazon,Tarjeta,E-011444,817.18
C-001035,BR-00047,CL-05563,2025-07-17,Presencial,Efectivo,E-001584,772.79
C-001036,BR-00421,CL-05946,2025-07-07,Amazon,Tarjeta,E-011163,66.46
C-001037,BR-00192,CL-00347,2025-06-19,Amazon,Amazon Pay,E-005153,330.15
C-001038,BR-00451,CL-01834,2025-07-20,Presencial,Efectivo,E-011817,374.62
C-001039,BR-00158,CL-09942,2025-07-19,Distribuidor,Transferencia,E-004387,245.08
C-001040,BR-00173,CL-01867,2025-07-29,Instagram,Transferencia,E-004773,417.61
C-001041,BR-00348,CL-01411,2025-06-17,Amazon,Amazon Pay,E-009311,1133.66
C-001042,BR-00150,CL-07559,2025-05-28,Página Web,PayPal,E-003923,894.12
C-001043,BR-00007,CL-07979,2025-07-14,Instagram,Transferencia,E-000482,551.75
C-001044,BR-00414,CL-05399,2025-06-24,Presencial,Tarjeta,E-010824,1271.68
C-001045,BR-00055,CL-08648,2025-07-07,Amazon,Amazon Pay,E-001756,597.83
C-001046,BR-00384,CL-03052,2025-06-03,Instagram,Transferencia,E-010191,1741.85
C-001047,BR-00236,CL-04341,2025-08-03,Distribuidor,Transferencia,E-006469,810.13
C-001048,BR-00163,CL-07207,2025-07-23,Amazon,Amazon Pay,E-004592,414.12
C-001049,BR-00213,CL-08387,2025-06-26,Amazon,Tarjeta,E-005779,532.45
C-001050,BR-00374,CL-04501,2025-06-16,Presencial,Tarjeta,E-009804,319.79
C-001051,BR-00344,CL-05381,2025-08-12,Presencial,Tarjeta,E-009042,152.92
C-001052,BR-00119,CL-08338,2025-08-17,Página Web,Tarjeta,E-003327,942.16
C-001053,BR-00202,CL-00216,2025-06-23,Amazon,Amazon Pay,E-005588,887.22
C-001054,BR-00426,CL-08854,2025-06-25,Distribuidor,Transferencia,E-011401,777.45
C-001055,BR-00332,CL-00357,2025-08-17,Instagram,Transferencia,E-008821,1545.52
C-001056,BR-00445,CL-02801,2025-07-06,Distribuidor,Transferencia,E-011777,1073.7
C-001057,BR-00312,CL-03451,2025-07-28,Distribuidor,Transferencia,E-008426,188.31
C-001058,BR-00018,CL-04489,2025-06-07,Presencial,Efectivo,E-000782,58.67
C-001059,BR-00205,CL-06963,2025-08-10,Distribuidor,Transferencia,E-005648,321.46
C-001060,BR-00036,CL-05390,2025-08-19,Amazon,Amazon Pay,E-000977,875.58
C-001061,BR-00123,CL-07808,2025-05-27,Presencial,Efectivo,E-003508,306.15
C-001062,BR-00467,CL-09942,2025-06-02,Página Web,Tarjeta,E-012511,722.49
C-001063,BR-00040,CL-08476,2025-06-17,Instagram,Bizum,E-001190,242.7
C-001064,BR-00010,CL-08306,2025-07-07,Instagram,Transferencia,E-000606,117.96
C-001065,BR-00167,CL-04532,2025-07-04,Presencial,Efectivo,E-004658,380.52
C-001066,BR-00277,CL-00180,2025-08-21,Página Web,Tarjeta,E-007542,504.7
C-001067,BR-00421,CL-01558,2025-06-23,Distribuidor,Transferencia,E-011177,55.05
C-001068,BR-00173,CL-01452,2025-08-21,Instagram,Transferencia,E-004768,926.96
C-001069,BR-00339,CL-08703,2025-07-02,Amazon,Amazon Pay,E-008864,1732.83
C-001070,BR-00153,CL-01850,2025-08-14,Distribuidor,Transferencia,E-003994,343.2
C-001071,BR-00315,CL-04082,2025-07-26,Página Web,PayPal,E-008549,674.99
C-001072,BR-00404,CL-01363,2025-06-11,Página Web,PayPal,E-010733,143.49
C-001073,BR-00165,CL-07340,2025-08-03,Página Web,Tarjeta,E-004627,257.96
C-001074,BR-00128,CL-07842,2025-08-19,Distribuidor,Transferencia,E-003660,881.07
C-001075,BR-00455,CL-02483,2025-08-23,Amazon,Amazon Pay,E-011839,936.1
C-001076,BR-00163,CL-07558,2025-07-27,Instagram,Transferencia,E-004583,1518.05
C-001077,BR-00070,CL-08431,2025-06-24,Amazon,Tarjeta,E-001942,1661.97
C-001078,BR-00334,CL-07746,2025-06-03,Distribuidor,Transferencia,E-008834,118.0
C-001079,BR-00461,CL-09497,2025-06-21,Presencial,Tarjeta,E-012251,1956.63
C-001080,BR-00081,CL-05119,2025-06-05,Instagram,Bizum,E-002384,1435.96
C-001081,BR-00405,CL-03551,2025-07-28,Distribuidor,Transferencia,E-010757,150.82
C-001082,BR-00111,CL-09133,2025-08-17,Presencial,Tarjeta,E-002935,494.24
C-001083,BR-00381,CL-07572,2025-06-21,Instagram,Bizum,E-009882,1288.86
C-001084,BR-00305,CL-03523,2025-07-21,Instagram,Bizum,E-008017,386.64
C-001085,BR-00306,CL-01281,2025-07-16,Amazon,Tarjeta,E-008123,1035.49
C-001086,BR-00129,CL-00471,2025-06-24,Presencial,Tarjeta,E-003672,659.18
C-001087,BR-00431,CL-00534,2025-08-05,Instagram,Transferencia,E-011546,763.36
C-001088,BR-00381,CL-07749,2025-07-18,Distribuidor,Transferencia,E-009857,636.23
C-001089,BR-00239,CL-00820,2025-06-28,Página Web,Tarjeta,E-006563,655.18
C-001090,BR-00111,CL-08541,2025-08-06,Presencial,Efectivo,E-002934,1303.08
C-001091,BR-00003,CL-03936,2025-08-15,Amazon,Tarjeta,E-000317,790.96
C-001092,BR-00293,CL-04619,2025-06-24,Distribuidor,Transferencia,E-007807,492.46
C-001093,BR-00011,CL-03391,2025-07-15,Presencial,Tarjeta,E-000663,236.45
C-001094,BR-00374,CL-06736,2025-06-16,Distribuidor,Transferencia,E-009800,438.08
C-001095,BR-00418,CL-09113,2025-06-08,Presencial,Tarjeta,E-010850,640.02
C-001096,BR-00306,CL-06902,2025-08-14,Presencial,Efectivo,E-008130,73.4
C-001097,BR-00170,CL-01495,2025-07-20,Instagram,Bizum,E-004716,810.67
C-001098,BR-00191,CL-00191,2025-08-16,Instagram,Bizum,E-004939,793.55
C-001099,BR-00483,CL-09982,2025-07-25,Amazon,Amazon Pay,E-012774,329.33
C-001100,BR-00230,CL-05890,2025-07-21,Presencial,Efectivo,E-006102,566.61
C-001101,BR-00479,CL-02141,2025-07-08,Amazon,Amazon Pay,E-012716,166.59
C-001102,BR-00251,CL-04769,2025-07-19,Presencial,Efectivo,E-006776,446.33
C-001103,BR-00004,CL-07528,2025-06-24,Presencial,Tarjeta,E-000339,189.82
C-001104,BR-00115,CL-06806,2025-08-01,Instagram,Transferencia,E-002970,1030.34
C-001105,BR-00435,CL-04042,2025-05-28,Presencial,Tarjeta,E-011614,381.4
C-001106,BR-00199,CL-05762,2025-08-06,Presencial,Tarjeta,E-005505,471.78
C-001107,BR-00115,CL-08803,2025-07-21,Instagram,Transferencia,E-002978,163.16
C-001108,BR-00234,CL-03958,2025-06-05,Página Web,Tarjeta,E-006369,434.45
C-001109,BR-00232,CL-04110,2025-07-06,Amazon,Amazon Pay,E-006249,860.08
C-001110,BR-00477,CL-05659,2025-07-02,Instagram,Transferencia,E-012687,812.28
C-001111,BR-00115,CL-05435,2025-08-07,Presencial,Tarjeta,E-003002,633.16
C-001112,BR-00305,CL-06443,2025-06-14,Amazon,Amazon Pay,E-007966,393.97
C-001113,BR-00006,CL-00219,2025-07-02,Amazon,Amazon Pay,E-000463,1072.47
C-001114,BR-00123,CL-06425,2025-05-26,Distribuidor,Transferencia,E-003535,677.04
C-001115,BR-00027,CL-03186,2025-07-10,Amazon,Amazon Pay,E-000922,208.94
C-001116,BR-00039,CL-01465,2025-07-22,Distribuidor,Transferencia,E-001049,492.4
C-001117,BR-00049,CL-01657,2025-06-12,Instagram,Transferencia,E-001642,647.37
C-001118,BR-00094,CL-07902,2025-06-27,Amazon,Amazon Pay,E-002747,1277.65
C-001119,BR-00326,CL-05449,2025-06-09,Instagram,Transferencia,E-008733,322.18
C-001120,BR-00268,CL-08866,2025-08-19,Instagram,Bizum,E-007142,1149.98
C-001121,BR-00171,CL-00982,2025-06-09,Instagram,Bizum,E-004738,780.57
C-001122,BR-00403,CL-06965,2025-07-14,Instagram,Bizum,E-010726,585.34
C-001123,BR-00241,CL-08053,2025-08-11,Amazon,Tarjeta,E-006605,1299.77
C-001124,BR-00487,CL-03387,2025-05-28,Presencial,Tarjeta,E-012803,629.84
C-001125,BR-00077,CL-07139,2025-07-27,Presencial,Tarjeta,E-002071,532.68
C-001126,BR-00409,CL-06936,2025-07-26,Página Web,PayPal,E-010792,127.5
C-001127,BR-00323,CL-06247,2025-07-05,Amazon,Amazon Pay,E-008684,473.19
C-001128,BR-00230,CL-05691,2025-08-19,Página Web,PayPal,E-006134,550.16
C-001129,BR-00409,CL-02133,2025-06-26,Distribuidor,Transferencia,E-010791,70.94
C-001130,BR-00220,CL-07073,2025-08-13,Distribuidor,Transferencia,E-005845,653.08
C-001131,BR-00473,CL-01640,2025-06-09,Instagram,Bizum,E-012621,45.99
C-001132,BR-00362,CL-08125,2025-07-04,Presencial,Efectivo,E-009667,993.92
C-001133,BR-00385,CL-00143,2025-06-05,Página Web,PayPal,E-010237,704.14
C-001134,BR-00132,CL-03650,2025-07-13,Amazon,Amazon Pay,E-003719,137.16
C-001135,BR-00318,CL-06362,2025-08-17,Presencial,Efectivo,E-008594,1370.72
C-001136,BR-00438,CL-00264,2025-07-12,Instagram,Transferencia,E-011664,281.72
C-001137,BR-00334,CL-08033,2025-06-23,Instagram,Bizum,E-008834,1093.38
C-001138,BR-00400,CL-05813,2025-06-28,Distribuidor,Transferencia,E-010669,53.9
C-001139,BR-00329,CL-05357,2025-06-12,Página Web,Tarjeta,E-008800,166.98
C-001140,BR-00426,CL-06765,2025-07-20,Presencial,Tarjeta,E-011389,2097.73
C-001141,BR-00116,CL-02398,2025-06-03,Presencial,Efectivo,E-003235,797.47
C-001142,BR-00080,CL-09464,2025-06-04,Instagram,Bizum,E-002309,877.25
C-001143,BR-00349,CL-03926,2025-07-22,Amazon,Tarjeta,E-009361,2102.15
C-001144,BR-00303,CL-08534,2025-08-08,Amazon,Amazon Pay,E-007872,648.14
C-001145,BR-00305,CL-00338,2025-06-25,Presencial,Efectivo,E-007997,697.3
C-001146,BR-00040,CL-04650,2025-06-06,Distribuidor,Transferencia,E-001184,370.21
C-001147,BR-00019,CL-08275,2025-07-20,Instagram,Transferencia,E-000806,1103.65
C-001148,BR-00171,CL-00521,2025-07-29,Página Web,PayPal,E-004730,1132.51
C-001149,BR-00221,CL-04423,2025-08-04,Distribuidor,Transferencia,E-005847,793.53
C-001150,BR-00371,CL-05634,2025-08-09,Presencial,Efectivo,E-009785,478.41
C-001151,BR-00162,CL-08906,2025-06-07,Distribuidor,Transferencia,E-004566,610.34
C-001152,BR-00116,CL-05265,2025-06-15,Distribuidor,Transferencia,E-003156,968.39
C-001153,BR-00032,CL-09981,2025-08-19,Distribuidor,Transferencia,E-000957,727.02
C-001154,BR-00423,CL-03734,2025-06-29,Página Web,Tarjeta,E-011257,537.65
C-001155,BR-00192,CL-05974,2025-08-05,Presencial,Tarjeta,E-005129,1509.39
C-001156,BR-00236,CL-00285,2025-07-13,Página Web,Tarjeta,E-006441,688.99
C-001157,BR-00083,CL-01427,2025-06-22,Página Web,PayPal,E-002467,547.78
C-001158,BR-00430,CL-07272,2025-07-27,Instagram,Transferencia,E-011522,501.94
C-001159,BR-00161,CL-08859,2025-07-09,Presencial,Efectivo,E-004504,1009.35
C-001160,BR-00006,CL-05455,2025-08-06,Instagram,Bizum,E-000464,567.88
C-001161,BR-00377,CL-01630,2025-07-11,Amazon,Amazon Pay,E-009821,881.93
C-001162,BR-00198,CL-07685,2025-06-02,Presencial,Tarjeta,E-005469,315.51
C-001163,BR-00336,CL-09061,2025-06-09,Presencial,Efectivo,E-008845,1331.49
C-001164,BR-00438,CL-07513,2025-06-09,Página Web,PayPal,E-011666,588.14
C-001165,BR-00041,CL-03209,2025-08-10,Página Web,Tarjeta,E-001286,183.0
C-001166,BR-00152,CL-01115,2025-08-05,Presencial,Efectivo,E-003938,473.02
C-001167,BR-00324,CL-05453,2025-06-27,Página Web,Tarjeta,E-008706,631.95
C-001168,BR-00052,CL-05279,2025-07-29,Página Web,Tarjeta,E-001703,473.52
C-001169,BR-00053,CL-08565,2025-06-12,Presencial,Tarjeta,E-001707,314.92
C-001170,BR-00427,CL-07501,2025-07-13,Amazon,Tarjeta,E-011442,457.37
C-001171,BR-00073,CL-04523,2025-06-03,Distribuidor,Transferencia,E-001958,55.35
C-001172,BR-00184,CL-08939,2025-06-13,Instagram,Bizum,E-004881,1191.82
C-001173,BR-00419,CL-04450,2025-08-22,Página Web,PayPal,E-010945,107.47
C-001174,BR-00042,CL-09068,2025-07-19,Presencial,Tarjeta,E-001371,303.01
C-001175,BR-00273,CL-06688,2025-07-30,Amazon,Amazon Pay,E-007400,931.14
C-001176,BR-00434,CL-00982,2025-06-05,Distribuidor,Transferencia,E-011594,180.95
C-001177,BR-00117,CL-04740,2025-06-04,Página Web,PayPal,E-003248,591.65
C-001178,BR-00330,CL-00822,2025-07-05,Página Web,Tarjeta,E-008808,113.68
C-001179,BR-00277,CL-05006,2025-07-23,Presencial,Efectivo,E-007548,368.46
C-001180,BR-00272,CL-06937,2025-08-17,Distribuidor,Transferencia,E-007324,276.36
C-001181,BR-00192,CL-02501,2025-07-07,Distribuidor,Transferencia,E-005136,489.65
C-001182,BR-00392,CL-04739,2025-08-07,Página Web,Tarjeta,E-010522,1091.14
C-001183,BR-00314,CL-01353,2025-05-31,Distribuidor,Transferencia,E-008515,643.18
C-001184,BR-00085,CL-04202,2025-07-12,Instagram,Bizum,E-002536,138.7
C-001185,BR-00290,CL-02025,2025-08-18,Presencial,Efectivo,E-007767,1190.1
C-001186,BR-00133,CL-01209,2025-07-31,Instagram,Bizum,E-003743,238.35
C-001187,BR-00379,CL-03219,2025-07-18,Instagram,Bizum,E-009833,190.4
C-001188,BR-00192,CL-00255,2025-07-16,Instagram,Bizum,E-005117,665.16
C-001189,BR-00456,CL-00765,2025-06-08,Distribuidor,Transferencia,E-011846,361.05
C-001190,BR-00230,CL-01595,2025-06-10,Instagram,Transferencia,E-006056,905.91
C-001191,BR-00001,CL-02400,2025-07-25,Página Web,Tarjeta,E-000090,922.79
C-001192,BR-00229,CL-01785,2025-08-16,Página Web,Tarjeta,E-005951,1246.09
C-001193,BR-00142,CL-03652,2025-08-09,Presencial,Efectivo,E-003870,695.92
C-001194,BR-00243,CL-08976,2025-08-19,Página Web,PayPal,E-006640,1169.76
C-001195,BR-00196,CL-03805,2025-07-01,Distribuidor,Transferencia,E-005354,780.16
C-001196,BR-00432,CL-06862,2025-07-18,Instagram,Bizum,E-011554,40.65
C-001197,BR-00231,CL-09626,2025-07-18,Instagram,Bizum,E-006213,722.14
C-001198,BR-00404,CL-01192,2025-08-16,Instagram,Bizum,E-010737,509.46
C-001199,BR-00457,CL-08090,2025-07-28,Presencial,Tarjeta,E-011879,1638.85
C-001200,BR-00352,CL-07051,2025-07-25,Amazon,Amazon Pay,E-009486,194.5
C-001201,BR-00275,CL-06878,2025-07-20,Presencial,Efectivo,E-007452,269.54
C-001202,BR-00162,CL-01515,2025-07-07,Página Web,PayPal,E-004572,191.41
C-001203,BR-00198,CL-09002,2025-08-11,Amazon,Tarjeta,E-005447,1027.53
C-001204,BR-00419,CL-02335,2025-06-08,Página Web,PayPal,E-010901,1157.86
C-001205,BR-00009,CL-04442,2025-06-28,Distribuidor,Transferencia,E-000565,348.44
C-001206,BR-00460,CL-09851,2025-08-04,Instagram,Bizum,E-012216,612.3
C-001207,BR-00334,CL-08105,2025-05-26,Instagram,Bizum,E-008830,1720.07
C-001208,BR-00420,CL-03130,2025-06-25,Instagram,Transferencia,E-011010,514.06
C-001209,BR-00180,CL-10000,2025-06-15,Presencial,Efectivo,E-004855,150.65
C-001210,BR-00287,CL-07019,2025-06-26,Amazon,Amazon Pay,E-007723,12.38
C-001211,BR-00115,CL-09639,2025-07-19,Amazon,Tarjeta,E-003055,516.52
C-001212,BR-00074,CL-07928,2025-06-25,Amazon,Tarjeta,E-001967,1486.89
C-001213,BR-00155,CL-09518,2025-06-22,Instagram,Transferencia,E-004223,877.92
C-001214,BR-00095,CL-06053,2025-07-27,Instagram,Bizum,E-002758,577.88
C-001215,BR-00315,CL-09862,2025-07-13,Instagram,Bizum,E-008542,913.8
C-001216,BR-00113,CL-03546,2025-07-29,Amazon,Amazon Pay,E-002947,85.68
C-001217,BR-00223,CL-00668,2025-07-05,Presencial,Tarjeta,E-005860,594.49
C-001218,BR-00275,CL-06473,2025-08-09,Presencial,Tarjeta,E-007478,176.2
C-001219,BR-00012,CL-04889,2025-07-11,Presencial,Tarjeta,E-000681,1298.27
C-001220,BR-00099,CL-04215,2025-06-13,Página Web,PayPal,E-002833,124.76
C-001221,BR-00222,CL-00324,2025-08-11,Instagram,Bizum,E-005853,309.1
C-001222,BR-00492,CL-04373,2025-06-12,Presencial,Efectivo,E-012837,1291.25
C-001223,BR-00431,CL-06293,2025-07-30,Página Web,Tarjeta,E-011533,239.12
C-001224,BR-00482,CL-01560,2025-06-14,Página Web,Tarjeta,E-012767,128.25
C-001225,BR-00183,CL-09425,2025-06-29,Página Web,Tarjeta,E-004874,819.55
C-001226,BR-00289,CL-01545,2025-06-27,Distribuidor,Transferencia,E-007763,338.68
C-001227,BR-00288,CL-01315,2025-06-04,Distribuidor,Transferencia,E-007744,214.84
C-001228,BR-00175,CL-07843,2025-07-26,Amazon,Amazon Pay,E-004795,1454.61
C-001229,BR-00314,CL-02128,2025-06-13,Página Web,PayPal,E-008508,440.36
C-001230,BR-00421,CL-03061,2025-06-08,Presencial,Tarjeta,E-011177,206.2
C-001231,BR-00225,CL-03083,2025-07-07,Amazon,Tarjeta,E-005880,142.1
C-001232,BR-00247,CL-06074,2025-07-04,Instagram,Bizum,E-006715,1101.42
C-001233,BR-00066,CL-05281,2025-06-19,Presencial,Efectivo,E-001917,75.95
C-001234,BR-00197,CL-06022,2025-06-28,Presencial,Efectivo,E-005405,199.6
C-001235,BR-00106,CL-02629,2025-08-23,Presencial,Efectivo,E-002902,446.42
C-001236,BR-00084,CL-05276,2025-07-31,Amazon,Amazon Pay,E-002510,399.66
C-001237,BR-00451,CL-03679,2025-07-11,Amazon,Tarjeta,E-011814,866.29
C-001238,BR-00335,CL-03037,2025-08-05,Presencial,Efectivo,E-008838,929.49
C-001239,BR-00229,CL-07145,2025-08-05,Instagram,Bizum,E-005922,591.23
C-001240,BR-00155,CL-05653,2025-08-15,Página Web,Tarjeta,E-004263,104.42
C-001241,BR-00079,CL-05172,2025-06-24,Página Web,PayPal,E-002265,670.47
C-001242,BR-00085,CL-05267,2025-08-23,Amazon,Tarjeta,E-002570,904.45
C-001243,BR-00429,CL-02631,2025-07-24,Presencial,Tarjeta,E-011503,711.71
C-001244,BR-00016,CL-01591,2025-07-27,Presencial,Efectivo,E-000745,906.21
C-001245,BR-00275,CL-05196,2025-07-01,Página Web,Tarjeta,E-007467,760.53
C-001246,BR-00370,CL-08420,2025-08-12,Página Web,Tarjeta,E-009781,1574.1
C-001247,BR-00103,CL-08796,2025-08-01,Presencial,Tarjeta,E-002883,42.1
C-001248,BR-00202,CL-03737,2025-07-16,Distribuidor,Transferencia,E-005591,369.68
C-001249,BR-00154,CL-02884,2025-07-23,Distribuidor,Transferencia,E-004186,385.3
C-001250,BR-00020,CL-05655,2025-06-08,Instagram,Bizum,E-000818,1004.23
C-001251,BR-00457,CL-04937,2025-07-07,Distribuidor,Transferencia,E-011865,416.52
C-001252,BR-00486,CL-06057,2025-07-28,Distribuidor,Transferencia,E-012795,1111.27
C-001253,BR-00434,CL-02744,2025-08-23,Presencial,Tarjeta,E-011595,285.0
C-001254,BR-00344,CL-04972,2025-08-18,Distribuidor,Transferencia,E-009111,26.04
C-001255,BR-00394,CL-07333,2025-06-13,Instagram,Bizum,E-010554,1071.74
C-001256,BR-00422,CL-08986,2025-06-22,Amazon,Amazon Pay,E-011208,407.1
C-001257,BR-00430,CL-09326,2025-06-13,Distribuidor,Transferencia,E-011519,1042.87
C-001258,BR-00350,CL-06384,2025-08-06,Presencial,Tarjeta,E-009385,248.68
C-001259,BR-00479,CL-03347,2025-08-18,Instagram,Transferencia,E-012712,707.45
C-001260,BR-00276,CL-04400,2025-06-27,Distribuidor,Transferencia,E-007495,528.04
C-001261,BR-00269,CL-06086,2025-06-03,Presencial,Efectivo,E-007201,275.85
C-001262,BR-00240,CL-01788,2025-08-21,Página Web,Tarjeta,E-006599,1374.93
C-001263,BR-00018,CL-01030,2025-06-21,Página Web,PayPal,E-000775,397.76
C-001264,BR-00385,CL-01481,2025-08-10,Instagram,Bizum,E-010228,76.23
C-001265,BR-00078,CL-04878,2025-06-08,Distribuidor,Transferencia,E-002243,1105.06
C-001266,BR-00313,CL-03185,2025-06-27,Página Web,Tarjeta,E-008449,1733.77
C-001267,BR-00486,CL-08232,2025-06-22,Amazon,Amazon Pay,E-012794,152.48
C-001268,BR-00190,CL-02812,2025-05-31,Distribuidor,Transferencia,E-004921,861.96
C-001269,BR-00129,CL-04621,2025-07-23,Instagram,Transferencia,E-003665,114.58
C-001270,BR-00075,CL-01674,2025-07-23,Distribuidor,Transferencia,E-001975,32.33
C-001271,BR-00274,CL-06399,2025-07-08,Presencial,Efectivo,E-007413,1115.03
C-001272,BR-00438,CL-04967,2025-06-18,Instagram,Bizum,E-011673,912.21
