provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00409,Sauer GbR,F97308236,conradiiris@example.org,+49 686867583,Alemania,Múnich,"Jungferweg 3, 60677 Schongau",Cuidado Personal,Cosméticos,90 días
PR-00410,Wulff,V82403081,noackclaas@example.net,+49 658894617,Alemania,Múnich,"Christophweg 31-23, 96671 Badalzungen",Cuidado Personal,Farmacéuticos,90 días
PR-00411,Ullmann Juncken GmbH,N84332171,haasetuerkan@example.org,+49 669965507,Alemania,Múnich,"Hans-Walter-Röhrdanz-Allee 39, 25942 Parsberg",Cuidado Personal,Higiene,60 días
PR-00412,Bauer AG & Co. KGaA,H38310600,schottinmuharrem@example.net,+49 601781223,Alemania,Múnich,"Caspargasse 1050, 57627 Oberviechtach",Cuidado Personal,Spa,Contado
PR-00413,Jäntsch,N94948342,zeljkokeudel@example.net,+49 607775586,Alemania,Múnich,"Wolf-Dietrich-Segebahn-Straße 7, 50071 Rottweil",Cuidado Personal,Nutrición,60 días
PR-00414,Röhricht Kaul AG,B19012101,leopoldberger@example.com,+49 619613779,Alemania,Múnich,"Tim-Knappe-Platz 22-72, 81792 Nabburg",Hogar y Decoración,Muebles,90 días
PR-00415,Dietz KGaA,V22397175,hans-detlefroehrdanz@example.org,+49 602725238,Alemania,Múnich,"Hans-Dietrich-Möchlichen-Gasse 1-4, 66224 Bruchsal",Hogar y Decoración,Iluminación,60 días
PR-00416,Etzler,G15218120,ingeburg69@example.net,+49 634690357,Alemania,Múnich,"Ramon-Hofmann-Weg 42-89, 16583 Rehau",Hogar y Decoración,Textiles,90 días
PR-00417,Haase Oestrovsky AG,Q53176721,hannelore10@example.net,+49 602059764,Alemania,Múnich,"Pieperweg 814, 11144 Merseburg",Hogar y Decoración,Organización,30 días
PR-00418,Mielcarek Stiftung & Co. KG,W16218294,holstenfelix@example.com,+49 684484668,Alemania,Múnich,"Sofia-Heydrich-Platz 1-6, 63457 Fallingbostel",Hogar y Decoración,Arte decorativo,60 días
PR-00419,Sölzer Anders GmbH,R22142331,ivonnetschentscher@example.org,+49 626964301,Alemania,Múnich,"Beckergasse 39-41, 86549 Lippstadt",Productos de Limpieza,Desinfectantes,90 días
PR-00420,Walter Barth AG,F27911125,nhoelzenbecher@example.com,+49 629861763,Alemania,Múnich,"Emin-Stolze-Platz 13/84, 10247 Lübeck",Productos de Limpieza,Detergentes,90 días
PR-00421,Käster Haase GmbH & Co. KG,B98023193,jonashartmann@example.net,+49 622533719,Alemania,Múnich,"Kay-Uwe-Hermann-Allee 2145, 14662 Griesbach Rottal",Productos de Limpieza,Ambientadores,Contado
PR-00422,Nerger Segebahn GmbH,C34573620,cynthiavollbrecht@example.net,+49 666094656,Alemania,Múnich,"Irmela-Noack-Straße 3430, 67989 Parchim",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00423,Ziegert Ullrich e.G.,W33653324,doerte64@example.net,+49 607483098,Alemania,Múnich,"Stadelmannstraße 992, 83670 Paderborn",Productos de Limpieza,Escobas y utensilios,90 días
PR-00424,ОАО «Беляев Борисова»,D99090063,uvarovavksenti@example.org,+7 693880300,Rusia,Moscú,"г. Южноуральск, наб. Прохладная, д. 231 стр. 8/4, 672966",Tecnología,Software,90 días
PR-00425,"АО «Суханова, Евсеев и Крылова»",U23987545,guri16@example.com,+7 602050856,Rusia,Moscú,"ст. Губкинский, пер. 50 лет Октября, д. 8, 978698",Tecnología,Hardware,90 días
PR-00426,ИП «Воробьев-Федоров»,G29116973,sokrat_27@example.net,+7 624766887,Rusia,Moscú,"п. Видное, бул. Карбышева, д. 3/7 к. 870, 640508",Tecnología,Redes,60 días
PR-00427,"ОАО «Фролова, Михеева и Федоров»",D23560632,tvorimirilin@example.com,+7 641215068,Rusia,Moscú,"д. Кириши, ш. Кирпичное, д. 291 стр. 9/8, 538668",Tecnología,Ciberseguridad,60 días
PR-00428,БАСФ (BASF),J49439907,pkulakov@example.net,+7 624823181,Rusia,Moscú,"г. Алдан, ул. Пригородная, д. 869 к. 7, 886255",Tecnología,IoT,90 días
PR-00429,Якушев Лтд,U88302586,agafon_1986@example.org,+7 699260982,Rusia,Moscú,"п. Кежма, бул. Заовражный, д. 3 к. 4, 552248",Alimentos,Frutas y Verduras,90 días
PR-00430,"ЗАО «Кондратьева, Зуев и Никонова»",V18326026,vladilen_2007@example.com,+7 655943664,Rusia,Moscú,"г. Нязепетровск, ул. Почтовая, д. 2/2 к. 9, 693624",Alimentos,Carnes y Embutidos,90 días
PR-00431,ООО «Федотов Белоусова»,U84202531,olimpimaksimov@example.org,+7 606455774,Rusia,Moscú,"д. Хужир, ш. Лесозаводское, д. 311 к. 37, 139281",Alimentos,Bebidas,90 días
PR-00432,АО «Селиверстова»,B46449598,bmaksimova@example.com,+7 635923579,Rusia,Moscú,"ст. Баксан, ул. Коллективная, д. 2/5 стр. 4/5, 358767",Alimentos,Panadería,30 días
PR-00433,Дьячкова Лтд,V22766453,nonna_29@example.org,+7 664849635,Rusia,Moscú,"клх Заводоуковск, ш. Курортное, д. 45, 153230",Alimentos,Comida Congelada,30 días
PR-00434,ЗАО «Мишина»,S80441608,sigizmund1986@example.com,+7 613841604,Rusia,Moscú,"клх Асино, наб. Энгельса, д. 354, 018353",Ropa,Moda Hombre,60 días
PR-00435,РАО «Никонова»,J16130855,taras_1996@example.com,+7 678341062,Rusia,Moscú,"к. Ростов-на-Дону, пр. Высокий, д. 8/1 стр. 967, 061039",Ropa,Moda Mujer,90 días
PR-00436,Беляев Инк,W16308537,militsa1997@example.net,+7 686027574,Rusia,Moscú,"п. Быково (метеост.), ш. Тупиковое, д. 40, 882537",Ropa,Infantil,30 días
PR-00437,ОАО «Журавлев Большаков»,P47054659,julian05@example.com,+7 677561706,Rusia,Moscú,"г. Курчатов, алл. Маркса Карла, д. 5/4 стр. 6/8, 104861",Ropa,Deportivo,60 días
PR-00438,НПО «Зиновьев»,A59560581,potapovfeoktist@example.org,+7 682000912,Rusia,Moscú,"ст. Терскол, пер. Авиационный, д. 126, 226998",Ropa,Accesorios,90 días
PR-00439,НПО «Горбунова Шарова»,V59214691,nikandr_71@example.net,+7 609729176,Rusia,Moscú,"ст. Аршан (Бурят.), пр. Восточный, д. 9 стр. 7/2, 842419",Electrónica,Electrodomésticos,90 días
PR-00440,ЗАО «Туров-Логинова»,S91516078,zpestov@example.org,+7 607879793,Rusia,Moscú,"г. Хатанга, пр. Санаторный, д. 53 стр. 2, 678711",Electrónica,Audio y Video,Contado
PR-00441,Шарапова Лимитед,C66320855,vasilevazhanna@example.com,+7 629983754,Rusia,Moscú,"п. Камышин, наб. Шаумяна, д. 881 к. 8, 442491",Electrónica,Telefonía,60 días
PR-00442,Сахалин Энерджи,F42375394,roman36@example.net,+7 627278061,Rusia,Moscú,"д. Тамбов, пер. Попова, д. 26, 663160",Electrónica,Computación,60 días
PR-00443,РКЦ Прогресс,U23280299,pankrat_23@example.org,+7 643697436,Rusia,Moscú,"д. Архангельск, бул. Подстанция, д. 35, 511042",Electrónica,Gadgets,60 días
PR-00444,ООО «Пономарева»,U46599048,varfolome_1977@example.com,+7 664951605,Rusia,Moscú,"п. Магадан, бул. Фабричный, д. 1/2 к. 969, 014455",Servicios,Instalación,90 días
PR-00445,Воробьева Лимитед,J34750592,denisovfoka@example.com,+7 647177821,Rusia,Moscú,"ст. Асбест, пр. Крайний, д. 8 стр. 8, 719211",Servicios,Reparación,30 días
PR-00446,ООО «Гуляева»,Q44667655,anikita2006@example.org,+7 675483531,Rusia,Moscú,"д. Каргасок, алл. Чапаева, д. 1/7 к. 75, 426254",Accesorios y Repuestos,Automotrices,60 días
PR-00447,Лыткина Инкорпорэйтед,D84744545,pantelemon20@example.org,+7 624207372,Rusia,Moscú,"с. Бирск, алл. Детская, д. 51, 294296",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00448,ИП «Лыткина»,P53301689,hristofor08@example.com,+7 610865498,Rusia,Moscú,"д. Кежма, ш. Троицкое, д. 90 стр. 9/3, 867454",Accesorios y Repuestos,Tecnológicos,90 días
PR-00449,ЗАО «Власов»,S88933817,maksimiljan2002@example.com,+7 642384141,Rusia,Moscú,"клх Видное, наб. Приозерная, д. 53, 211937",Accesorios y Repuestos,Industriales,30 días
PR-00450,ИП «Брагина-Дорофеев»,B71549901,milovan_2019@example.net,+7 677112884,Rusia,Moscú,"д. Октябрьское (Хант.), пр. Звездный, д. 94 к. 5, 514904",Accesorios y Repuestos,Mecánicos,90 días
PR-00451,АО «Родионов»,G42637652,antip47@example.org,+7 609120012,Rusia,Moscú,"д. Когалым, ш. Р.Люксембург, д. 1/7, 148974",Construcción,Materiales,90 días
PR-00452,РАО «Селиверстов-Фролов»,S15079046,ippolitosipov@example.net,+7 607072254,Rusia,Moscú,"клх Уварово, алл. Вавилова, д. 6 к. 18, 461289",Construcción,Maquinaria,30 días
PR-00453,"АО «Власова, Николаева и Соловьева»",E73698371,ljubov_59@example.org,+7 604736087,Rusia,Moscú,"д. Апрелевка, алл. Гвардейская, д. 9 к. 134, 867571",Construcción,Herramientas,60 días
PR-00454,РАО «Родионов»,F77575899,larisa58@example.com,+7 643352109,Rusia,Moscú,"с. Аргаяш, пер. Красных Партизан, д. 81 к. 764, 008190",Construcción,Arquitectura,90 días
PR-00455,ООО «Константинова Белов»,D14424237,naum60@example.com,+7 634418843,Rusia,Moscú,"ст. Джейрах, ш. Дружбы, д. 889, 274632",Construcción,Ingeniería,30 días
PR-00456,Силина Лимитед,F56704195,aivanova@example.com,+7 616793180,Rusia,Moscú,"к. Южно-Сахалинск, пр. Слободской, д. 7 к. 223, 860885",Cuidado Personal,Cosméticos,60 días
PR-00457,ИП «Федорова-Рогов»,P67690209,feoktist45@example.net,+7 643458239,Rusia,Moscú,"д. Усть-Катав, пер. Маркса Карла, д. 2/6, 735391",Cuidado Personal,Farmacéuticos,90 días
PR-00458,РАО «Архипова»,C17494254,denistitov@example.com,+7 643306789,Rusia,Moscú,"с. Кыштым, пер. Большевистский, д. 49 к. 66, 584596",Cuidado Personal,Higiene,60 días
PR-00459,ИП «Гаврилова Ковалев»,R34112756,ljubomirosipov@example.com,+7 665141243,Rusia,Moscú,"к. Орел, наб. Приозерная, д. 5, 741461",Cuidado Personal,Spa,60 días
PR-00460,Юдина и партнеры,U65603806,nikonovparamon@example.com,+7 695848251,Rusia,Moscú,"д. Джейрах, пр. Промышленный, д. 48 к. 459, 842067",Cuidado Personal,Nutrición,90 días
PR-00461,РАО «Сергеев»,U51646669,valerjan1982@example.net,+7 646914406,Rusia,Moscú,"п. Новый Оскол, алл. Энергетическая, д. 1 стр. 3, 489838",Hogar y Decoración,Muebles,90 días
PR-00462,Архипов Групп,B16364219,djachkovboleslav@example.org,+7 659278830,Rusia,Moscú,"ст. Новосибирск, бул. Некрасова, д. 1, 333786",Hogar y Decoración,Iluminación,90 días
PR-00463,АО «Соболев Сысоев»,R37486224,gavrila1997@example.net,+7 698722607,Rusia,Moscú,"п. Плес, ул. 9 Января, д. 1 к. 3/7, 091696",Hogar y Decoración,Textiles,90 días
PR-00464,ЗАО «Сидорова Щукина»,U56161601,rogovatatjana@example.org,+7 676893806,Rusia,Moscú,"ст. Ершов, бул. Льва Толстого, д. 93 стр. 742, 467081",Hogar y Decoración,Organización,30 días
PR-00465,ГК Транстехсервис,U56163217,jakovvorobev@example.com,+7 628890717,Rusia,Moscú,"д. Ельня, ул. Азовская, д. 586, 297556",Hogar y Decoración,Arte decorativo,90 días
PR-00466,ЗАО «Симонова Панова»,N35505964,kdmitriev@example.org,+7 647317077,Rusia,Moscú,"ст. Нефтеюганск, пр. Огородный, д. 8 к. 6/4, 779089",Productos de Limpieza,Desinfectantes,60 días
PR-00467,БАСФ (BASF),W68329843,angelina80@example.com,+7 658284894,Rusia,Moscú,"клх Долинск, ш. 50 лет Октября, д. 5 к. 26, 836526",Productos de Limpieza,Detergentes,60 días
PR-00468,ОАО «Федосеев»,W43250888,vatslav_44@example.net,+7 694803423,Rusia,Moscú,"д. Минусинск, алл. Торговая, д. 469 к. 9/4, 877538",Productos de Limpieza,Ambientadores,30 días
PR-00469,"НПО «Бобылева, Воробьев и Молчанов»",N87787617,fade_55@example.org,+7 654661271,Rusia,Moscú,"п. Невельск, алл. Островского, д. 172 к. 79, 298887",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00470,"ИП «Алексеев, Потапова и Павлов»",J53409716,cheslav_11@example.net,+7 660774167,Rusia,Moscú,"г. Можайск, пр. Февральский, д. 4 стр. 31, 021053",Productos de Limpieza,Escobas y utensilios,60 días
PR-00471,Haynes-Edwards,V51279300,todddavidson@example.org,+1 678673728,Canadá,Calgary,"8130 Eric Falls, Sparksburgh, NB V8Y 3J2",Tecnología,Software,60 días
PR-00472,"Horton, Jackson and Luna",J19948877,xbrown@example.org,+1 660168446,Canadá,Calgary,"519 Lori Mountains, South Sandraton, NL Y4T9C4",Tecnología,Hardware,90 días
PR-00473,Wright-Woods,J38449451,eileen96@example.org,+1 622553193,Canadá,Calgary,"4212 Steven Radial Suite 025, Port Marymouth, NB N8L5C2",Tecnología,Redes,30 días
PR-00474,"Williams, Bell and Golden",S90566019,kingsara@example.com,+1 667102176,Canadá,Calgary,"8558 Richard Manors Apt. 431, Kathyburgh, NL L9X 8M2",Tecnología,Ciberseguridad,90 días
PR-00475,Wilson and Sons,U39863200,wolfpatrick@example.org,+1 673649145,Canadá,Calgary,"87505 Jennifer Light, East Lindafurt, NL N8C 2V4",Tecnología,IoT,60 días
PR-00476,Caldwell-Morgan,G26871016,xdrake@example.org,+1 674546414,Canadá,Calgary,"250 Catherine Creek, Lake Andrewstad, YT B3H 6E9",Alimentos,Frutas y Verduras,60 días
PR-00477,Mcdonald-Ali,V25757657,keytodd@example.net,+1 614790818,Canadá,Calgary,"647 Lam View, Lake Christopher, PE Y9X2P3",Alimentos,Carnes y Embutidos,60 días
PR-00478,Lopez and Sons,C65292373,ronald49@example.com,+1 669460611,Canadá,Calgary,"41029 Williams Forks, Sonyaborough, YT L6E7A9",Alimentos,Bebidas,60 días
PR-00479,"Simmons, Smith and Gray",U64667425,snydermichael@example.net,+1 629528474,Canadá,Calgary,"36104 Sheppard Place Suite 833, New Darren, YT A7L 4X6",Alimentos,Panadería,90 días
PR-00480,Miller-Davies,B57545112,bruceduffy@example.org,+1 602725404,Canadá,Calgary,"548 White Burgs, Adamschester, BC J4S9V9",Alimentos,Comida Congelada,60 días
PR-00481,"Francis, Estrada and Cummings",H73762397,pgomez@example.org,+1 625689690,Canadá,Calgary,"5024 Amber Circle, Ellischester, ON N5H9V4",Ropa,Moda Hombre,90 días
PR-00482,Warren Ltd,H81617409,brianwilson@example.org,+1 626731080,Canadá,Calgary,"6952 Johnson Ville Suite 222, Julietown, NS P2J3J9",Ropa,Moda Mujer,90 días
PR-00483,James-Trujillo,J19723087,beckdaniel@example.com,+1 650208216,Canadá,Calgary,"74858 Alyssa Summit, Reyesside, AB B4H3Y9",Ropa,Infantil,90 días
PR-00484,Hoffman and Sons,E50811065,suttonsamantha@example.org,+1 616207134,Canadá,Calgary,"0988 Watson Groves Apt. 682, Bellstad, SK A3G1N3",Ropa,Deportivo,30 días
PR-00485,Heath and Sons,D25120513,wgreen@example.net,+1 697235002,Canadá,Calgary,"3669 Walker Port Apt. 305, New Aaron, SK G2S4S4",Ropa,Accesorios,30 días
PR-00486,Alvarez and Sons,R44421861,markkelly@example.net,+1 653763939,Canadá,Calgary,"822 Jones Groves Apt. 562, Katherineview, BC C8S4Y1",Electrónica,Electrodomésticos,30 días
PR-00487,"Romero, Smith and Vance",H83759107,melissawest@example.com,+1 694271644,Canadá,Calgary,"57158 Laurie Ferry, New Pamelamouth, NT S7C 9J2",Electrónica,Audio y Video,30 días
PR-00488,"Cole, Owens and Gordon",F61271067,andrea39@example.org,+1 693099679,Canadá,Calgary,"108 Shields Flats Suite 232, Laurahaven, SK G8V3S3",Electrónica,Telefonía,90 días
PR-00489,Carroll-Freeman,R14850576,taylor10@example.com,+1 645453322,Canadá,Calgary,"9191 Aaron Creek Suite 130, Dannyberg, AB X1K 6N3",Electrónica,Computación,30 días
PR-00490,Reyes-Jacobson,R49450091,moramichael@example.org,+1 698337015,Canadá,Calgary,"388 David Forge Apt. 652, Susanbury, PE K7V1T3",Electrónica,Gadgets,60 días
PR-00491,Wolfe Ltd,P42692641,shawn69@example.com,+1 621972197,Canadá,Calgary,"177 Clayton Terrace Suite 991, Lake Michael, SK T1S4K1",Servicios,Instalación,30 días
PR-00492,Barnes-Mitchell,W88041013,nthomas@example.net,+1 619666409,Canadá,Calgary,"6623 Brooke Hills Suite 688, West Willieview, NT E7N 4M6",Servicios,Reparación,30 días
PR-00493,"Thomas, Hernandez and Anderson",B14506909,jamesmolina@example.org,+1 615723804,Canadá,Calgary,"0176 Bartlett Summit Suite 395, Lindabury, AB K5J 8V9",Accesorios y Repuestos,Automotrices,60 días
PR-00494,Johnson-Montgomery,E32201443,vthompson@example.com,+1 615484235,Canadá,Calgary,"730 Michael Landing Apt. 603, Susanchester, NS S2T5B6",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00495,Kelly-Arnold,J94682547,sarah75@example.com,+1 697716434,Canadá,Calgary,"00808 Ferguson Orchard, North Kevinbury, MB T7G 5G3",Accesorios y Repuestos,Tecnológicos,90 días
PR-00496,"Nelson, Newman and Reyes",C61268824,lwillis@example.net,+1 643697942,Canadá,Calgary,"106 Michael Forks, Bobmouth, NT K7K 7K3",Accesorios y Repuestos,Industriales,90 días
PR-00497,Freeman Inc,D21469353,anelson@example.net,+1 652554923,Canadá,Calgary,"1824 Stephanie Prairie Apt. 965, Lake Courtney, MB R2K 4S9",Accesorios y Repuestos,Mecánicos,Contado
PR-00498,Allen Inc,N38179757,zaustin@example.net,+1 623122704,Canadá,Calgary,"08581 Eric Light Apt. 314, New Stephen, NB P5G 9L8",Construcción,Materiales,60 días
PR-00499,"Levy, Robinson and Armstrong",E86369018,proach@example.net,+1 603149190,Canadá,Calgary,"97614 Ortega Club Suite 013, Heatherview, YT L1C8R5",Construcción,Maquinaria,90 días
PR-00500,"Rowe, Park and Wilson",F94053934,koneill@example.org,+1 673309240,Canadá,Calgary,"4169 Stafford Branch Suite 712, Donovanborough, NS C4J 9S9",Construcción,Herramientas,90 días
PR-00501,Long-Wyatt,S43038756,kelly59@example.org,+1 641698453,Canadá,Calgary,"5268 Kevin Heights Apt. 132, North James, SK A9A4S2",Construcción,Arquitectura,30 días
PR-00502,"Jones, Jensen and Young",H52007016,judyherrera@example.org,+1 696757070,Canadá,Calgary,"3245 Phillips Loaf Suite 745, Ronaldshire, NL M6X 4R9",Construcción,Ingeniería,30 días
PR-00503,Thomas LLC,V35260520,sarahbrown@example.org,+1 611915575,Canadá,Calgary,"4018 Blackburn Shoals, North Nathan, NL A1V6G6",Cuidado Personal,Cosméticos,30 días
PR-00504,"Miller, Miller and Tucker",S44303357,lori25@example.org,+1 634207783,Canadá,Calgary,"2129 Taylor Locks, North Jacob, NS X7S1A3",Cuidado Personal,Farmacéuticos,60 días
PR-00505,Santiago PLC,D47923091,wendy61@example.net,+1 652095129,Canadá,Calgary,"12364 Mary Row, South Marissa, NT P8E 5C5",Cuidado Personal,Higiene,30 días
PR-00506,Smith LLC,N75594013,michael06@example.net,+1 625626262,Canadá,Calgary,"75715 Justin Greens Apt. 664, Lake Samantha, QC V3M4H6",Cuidado Personal,Spa,90 días
PR-00507,"Leach, Munoz and English",A55918702,groberts@example.net,+1 633252695,Canadá,Calgary,"291 Meagan Extensions Apt. 373, Swansonberg, NB C8C9G9",Cuidado Personal,Nutrición,90 días
PR-00508,Brock Group,E56592853,acarlson@example.com,+1 606097573,Canadá,Calgary,"7517 Miller Prairie, New Joshua, YT J1S6X2",Hogar y Decoración,Muebles,90 días
PR-00509,Thornton-Abbott,U72634895,wesleyedwards@example.com,+1 614578645,Canadá,Calgary,"07379 Carter Inlet Apt. 875, North Valerie, PE G8L7E7",Hogar y Decoración,Iluminación,90 días
PR-00510,Mitchell Inc,B50964551,aolsen@example.com,+1 681893750,Canadá,Calgary,"43303 Schroeder Corner, Jamiebury, NB N4Y1T6",Hogar y Decoración,Textiles,30 días
PR-00511,Cox Group,B49926615,davisdaniel@example.net,+1 658243019,Canadá,Calgary,"407 Jenkins Harbors Suite 811, Justinhaven, AB B1Y 5T6",Hogar y Decoración,Organización,90 días
PR-00512,Welch-Vasquez,J38877707,robindunn@example.com,+1 646007657,Canadá,Calgary,"624 Torres Mountain Apt. 847, Lake Christopherview, MB X2P9Y1",Hogar y Decoración,Arte decorativo,90 días
PR-00513,Lopez Ltd,A89709436,james09@example.org,+1 632415855,Canadá,Calgary,"7508 Ashley Flats, Haleview, AB P5J4N2",Productos de Limpieza,Desinfectantes,30 días
PR-00514,Bradley-Wilson,F71720133,tterry@example.org,+1 618683072,Canadá,Calgary,"30330 Mills Ridge, Bartlettchester, NB Y7P9K4",Productos de Limpieza,Detergentes,30 días
PR-00515,"Davis, Davis and Conway",A10878821,woodssteven@example.net,+1 691940591,Canadá,Calgary,"138 Hicks Trail, Garybury, QC R4Y8X3",Productos de Limpieza,Ambientadores,60 días
PR-00516,Glass LLC,Q48960712,benjaminwilliam@example.net,+1 604605139,Canadá,Calgary,"416 Schaefer Flat, East Lisa, BC P5T3E6",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00517,"Stevenson, Webb and Serrano",V95611936,bradley46@example.org,+1 643289927,Canadá,Calgary,"5172 Black Point, Haleton, NB G2A1T9",Productos de Limpieza,Escobas y utensilios,90 días
PR-00518,Sousa Fonseca - ME,W17751313,sampaioallana@example.org,+55 618125170,Brasil,Río de Janeiro,"Conjunto Peixoto, 5, Conjunto Minas Caixa, 31053142 Gomes de Goiás / SE",Tecnología,Software,30 días
PR-00519,Abreu Pimenta - EI,D43594434,maria-ceciliaribeiro@example.org,+55 645412234,Brasil,Río de Janeiro,"Lagoa Santos, 96, Caiçara - Adelaide, 06657-647 da Luz Grande / GO",Tecnología,Hardware,90 días
PR-00520,Cassiano,H46706330,efarias@example.com,+55 661309618,Brasil,Río de Janeiro,"Viela de Martins, 21, São Cristóvão, 72079-755 Camargo / RR",Tecnología,Redes,90 días
PR-00521,Ferreira Ribeiro - EI,C77249576,maria-helena99@example.net,+55 656152365,Brasil,Río de Janeiro,"Condomínio de Moreira, 4, Vila Puc, 73651-191 Azevedo / AL",Tecnología,Ciberseguridad,60 días
PR-00522,Farias e Filhos,W70813972,stephanyfonseca@example.com,+55 676523122,Brasil,Río de Janeiro,"Trevo de Silveira, 18, Varzea Da Palma, 52190414 Teixeira / GO",Tecnología,IoT,30 días
PR-00523,da Mota S/A,S18103712,agatha92@example.net,+55 645386887,Brasil,Río de Janeiro,"Estação de Macedo, 57, Grajaú, 81274-405 Andrade Verde / AM",Alimentos,Frutas y Verduras,30 días
PR-00524,Monteiro Pinto e Filhos,D88674288,meloluiz-otavio@example.org,+55 604412077,Brasil,Río de Janeiro,"Setor Melo, 58, Vila Do Pombal, 53160-274 Alves Grande / MT",Alimentos,Carnes y Embutidos,30 días
PR-00525,Vieira S.A.,F86234655,mirellagoncalves@example.org,+55 604861825,Brasil,Río de Janeiro,"Aeroporto de Albuquerque, Nossa Senhora Da Conceição, 88479163 Vasconcelos de Correia / RS",Alimentos,Bebidas,90 días
PR-00526,Rezende - ME,S77561627,esousa@example.org,+55 644393860,Brasil,Río de Janeiro,"Alameda Peixoto, Bela Vitoria, 03855065 Melo do Sul / RS",Alimentos,Panadería,Contado
PR-00527,Monteiro,S72862119,pedro03@example.net,+55 639581666,Brasil,Río de Janeiro,"Setor Caleb da Rosa, 18, São Jorge 3ª Seção, 79973-826 Sales / PE",Alimentos,Comida Congelada,30 días
PR-00528,Rodrigues,E39804913,evelynbarbosa@example.net,+55 601895162,Brasil,Río de Janeiro,"Pátio de Cirino, 488, Vila Novo São Lucas, 00175-988 Camargo das Pedras / MG",Ropa,Moda Hombre,60 días
PR-00529,Mendes,F28012670,da-matalais@example.org,+55 623280244,Brasil,Río de Janeiro,"Lago Luísa Cirino, 42, Vila Do Pombal, 86566-598 Camargo da Mata / AP",Ropa,Moda Mujer,60 días
PR-00530,Aparecida,V95938029,matteo08@example.net,+55 666325730,Brasil,Río de Janeiro,"Alameda Souza, 34, Sion, 64478-132 Mendes / ES",Ropa,Infantil,Contado
PR-00531,Souza,N67836651,miguel82@example.com,+55 608109330,Brasil,Río de Janeiro,"Setor Moura, 5, Zilah Sposito, 49665-228 Cassiano das Pedras / AL",Ropa,Deportivo,60 días
PR-00532,Moura,B28825565,otavio68@example.net,+55 639164023,Brasil,Río de Janeiro,"Largo Nunes, 86, Renascença, 64323381 Lima / PI",Ropa,Accesorios,60 días
PR-00533,Rezende Lima e Filhos,Q10398347,almeidaana-carolina@example.net,+55 687638366,Brasil,Río de Janeiro,"Esplanada Clara Ramos, 5, Serra, 04044-128 Cassiano / SE",Electrónica,Electrodomésticos,30 días
PR-00534,Macedo,H44647036,sampaiomariana@example.org,+55 694758420,Brasil,Río de Janeiro,"Vale Anna Liz Farias, 75, Fazendinha, 60355116 Lima / SC",Electrónica,Audio y Video,60 días
PR-00535,Castro,H43164743,riosanna-liz@example.net,+55 696582789,Brasil,Río de Janeiro,"Área de Melo, 774, Lagoinha Leblon, 12826825 Jesus / RS",Electrónica,Telefonía,90 días
PR-00536,Nascimento Cavalcanti - EI,D64627525,novaesmirella@example.com,+55 609528982,Brasil,Río de Janeiro,"Via Felipe Melo, 22, Santa Branca, 50095950 Marques da Serra / SP",Electrónica,Computación,90 días
PR-00537,Pimenta e Filhos,C41955465,kamilly20@example.net,+55 697091513,Brasil,Río de Janeiro,"Colônia Bella Aragão, 20, Jardim Guanabara, 22325-708 Santos Verde / PA",Electrónica,Gadgets,90 días
PR-00538,Alves Barros S/A,U18982007,joao-guilherme80@example.org,+55 658698726,Brasil,Río de Janeiro,"Avenida de Azevedo, 91, Jardim Do Vale, 55612306 Martins / DF",Servicios,Instalación,90 días
PR-00539,Teixeira Macedo S.A.,A29806201,luiz-felipe28@example.com,+55 612565745,Brasil,Río de Janeiro,"Rodovia Ryan Cassiano, 28, São Marcos, 42529380 Cirino / MA",Servicios,Reparación,30 días
PR-00540,Nascimento - EI,B59709934,maria-sophia33@example.org,+55 689860370,Brasil,Río de Janeiro,"Recanto Oliveira, 9, Novo São Lucas, 17541848 Jesus de Cassiano / PB",Accesorios y Repuestos,Automotrices,90 días
PR-00541,Vasconcelos,U26214106,jmachado@example.org,+55 678499772,Brasil,Río de Janeiro,"Rodovia Vargas, 14, Graça, 98318-672 Abreu do Galho / AC",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00542,Fogaça,E43767973,dpereira@example.com,+55 663869100,Brasil,Río de Janeiro,"Loteamento da Rosa, 73, Xodo-Marize, 60439-835 Almeida Verde / PB",Accesorios y Repuestos,Tecnológicos,60 días
PR-00543,Brito,V34249916,limadavi-luiz@example.com,+55 618907685,Brasil,Río de Janeiro,"Morro de Macedo, 592, Conjunto Taquaril, 46427943 Sales / MA",Accesorios y Repuestos,Industriales,90 días
PR-00544,Oliveira e Filhos,P10008113,bentomarques@example.com,+55 692599328,Brasil,Río de Janeiro,"Recanto de Montenegro, 907, Piraja, 80498-852 Sampaio Grande / MA",Accesorios y Repuestos,Mecánicos,90 días
PR-00545,Nogueira Martins - ME,E52438720,fernandobarbosa@example.org,+55 613004221,Brasil,Río de Janeiro,"Praça Teixeira, 59, Santa Cruz, 11516-773 Martins de Vieira / MA",Construcción,Materiales,60 días
