client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-01513,Capucine,Lebrun,SIM-Y1593704B,elisepereira@example.com,+33 661065155,Francia,Sainte LouisVille,"87, boulevard de Chauvin, 39334 Leroy",2025-04-26,1969-10-31,Otro,Activo,Referido
CL-01514,Christine,Morgan,SIM-4836523Z,catherinediaz@example.com,+1 629657774,Estados Unidos,Amberport,"7678 Erin Way, Jameschester, MH 64778",2025-02-08,1971-08-30,Otro,Activo,Tienda física
CL-01515,Elsa,Hoffmann,SIM-1514298R,waltrautgunpf@example.com,+49 666611689,Alemania,Gießen,"Striebitzallee 744, 54199 Schwandorf",2025-05-01,1968-03-10,Femenino,Activo,Web
CL-01516,Maria Isis,Carvalho,SIM-X0663684L,bianca58@example.org,+55 648382763,Brasil,Pacheco,"Rodovia Camargo, 310, Conjunto Capitão Eduardo, 47562-898 das Neves / RO",2023-11-13,1957-11-05,Otro,Activo,Web
CL-01517,Lina,Gallo,SIM-X0564506V,jquintanilla@example.com,+34 661460046,España,Palencia,"Via de Yaiza Duarte 96, Madrid, 48872",2023-11-09,1977-03-11,Masculino,Activo,Web
CL-01518,Renee,Rojas,SIM-1083673M,nathanharris@example.net,+1 634580085,Canadá,Port Krystal,"6975 Gray Forge Suite 765, Douglasland, NS L3V7L3",2025-05-28,1945-10-03,Masculino,Activo,Referido
CL-01519,Erica,Carr,SIM-5076428Y,guerreronancy@example.com,+1 617819074,Estados Unidos,Maryview,"994 Hardy Lodge, North Tinaview, DC 71470",2025-04-07,1976-01-12,Femenino,Suspendido,Web
CL-01520,Демид,Миронова,SIM-Z2153678G,kuzma1983@example.net,+7 607558096,Rusia,п. Билибино,"клх Черусти, пр. Есенина, д. 6/3, 909198",2024-03-12,1948-01-30,Masculino,Activo,Referido
CL-01521,知実,伊藤,SIM-X0613442D,satomishimizu@example.net,+81 670823931,Japón,山武郡芝山町,秋田県新宿区卯の里29丁目17番7号,2024-03-11,2002-02-21,Otro,Activo,Web
CL-01522,Феврония,Симонов,SIM-Z2447959T,loginovvikenti@example.com,+7 607727455,Rusia,ст. Серебряные Пруды,"с. Лотошино, ул. Олега Кошевого, д. 5 стр. 5/8, 114134",2024-12-30,1969-08-08,Masculino,Activo,Referido
CL-01523,Lindsay,Greene,SIM-Z2332845R,christina36@example.org,+1 614821993,Canadá,Smithstad,"15161 Fuller Mountains Apt. 635, South Cynthiafort, ON V3J 2R6",2024-08-15,1973-09-05,Otro,Activo,Tienda física
CL-01524,Sofía,Lucas,SIM-9960663F,dbonet@example.net,+34 676287999,España,Cantabria,"Vial Malena Cabello 259, Baleares, 29638",2024-05-10,1948-03-30,Otro,Activo,Web
CL-01525,Людмила,Селиверстова,SIM-3824731S,glitkin@example.org,+7 657796358,Rusia,д. Тверь,"с. Снежногорск (Мурм.), ул. Жданова, д. 60 к. 5, 484325",2024-02-13,1975-03-05,Masculino,Activo,Web
CL-01526,Amanda,Adams,SIM-9662150B,ooneal@example.net,+1 698520594,Estados Unidos,Lake Eric,"834 Edwards Court Suite 188, South Todd, IA 01880",2024-11-13,1945-09-30,Otro,Activo,Tienda física
CL-01527,Frida,Galindo,SIM-9244806W,zhernadez@example.net,+52 678874250,México,Nueva Rumania,"Circuito Tabasco 268 Interior 681, Vieja Suriname, TAMPS 86591-3377",2025-03-25,1956-12-21,Femenino,Activo,Web
CL-01528,桂花,王,SIM-Y1987807D,xianggang@example.com,+86 660482684,China,荆门市,四川省利县吉区张街Z座 501935,2024-05-13,1965-06-25,Masculino,Activo,Web
CL-01529,Dolores,Verri,SIM-8597928E,ipapetti@example.org,+39 650941663,Italia,Santa Cristina Di Borgomanero,"Rotonda Ermanno, 29 Piano 0, 23821, Crebbio (LC)",2025-01-23,1976-09-25,Masculino,Activo,Tienda física
CL-01530,Evelyn,Cirino,SIM-Y1634873X,joao-miguelmartins@example.org,+55 652261383,Brasil,Moura,"Rua Castro, 18, Unidas, 81858738 Freitas de Garcia / RN",2025-04-15,1997-02-12,Masculino,Activo,Referido
CL-01531,くみ子,斉藤,SIM-9265863Z,tsubasamaeda@example.org,+81 687924305,Japón,南房総市,東京都あきる野市猿楽町4丁目22番1号 クレスト竜泉519,2025-01-22,1963-04-26,Masculino,Activo,Referido
CL-01532,Aneta,Langern,SIM-7480824M,dpeukert@example.org,+49 640918776,Alemania,Potsdam,"Sara-Fröhlich-Gasse 3843, 67861 Aschaffenburg",2024-06-22,1995-02-02,Masculino,Activo,Instagram
CL-01533,Bienvenida,Llamas,SIM-5756936J,amaestre@example.org,+1-809 618194151,Dominican Republic,Girona,"Rambla de Elpidio Cabañas 958 Apt. 38 , Navarra, 12868",2025-03-10,2001-09-10,Otro,Activo,Tienda física
CL-01534,Leslie,Gonzalez,SIM-7619029A,vschmitt@example.net,+1 604564866,Estados Unidos,South Alyssa,"64757 Bruce Gateway Apt. 153, Mitchellbury, MD 99259",2024-06-28,1948-11-19,Masculino,Activo,Web
CL-01535,Mario,Burns,SIM-Z2558076Q,carolynhart@example.org,+1 620271547,Canadá,Port Linda,"58353 Zachary Shores, East Adam, MB Y7T6J4",2025-02-10,1984-08-19,Masculino,Activo,Referido
CL-01536,Jennifer,Robinson,SIM-2081410W,poolejoshua@example.net,+1 605682960,Canadá,South Timothyfurt,"99527 Green Inlet Suite 679, Port Williamview, MB Y9E 9K9",2023-09-21,1952-10-22,Otro,Activo,Referido
CL-01537,Geronimo,Gentilini,SIM-Y1331128A,navarriagianluigi@example.com,+39 690831162,Italia,Piancogno,"Piazza Luigi, 563 Piano 5, 28805, Vogogna (VB)",2025-02-27,1965-04-18,Otro,Activo,Referido
CL-01538,Alan,Green,SIM-Y1638164N,ellisvanessa@example.org,+1 696084970,Estados Unidos,Angelicafurt,"9788 David Key Suite 691, East Joshua, CT 06009",2024-01-15,2002-05-16,Femenino,Activo,Tienda física
CL-01539,Juan Antonio,Colomer,SIM-X0305921K,itrujillo@example.org,+1-809 600397600,Dominican Republic,Zaragoza,"Urbanización Tristán Sosa 818 Puerta 3 , Tarragona, 16220",2025-01-09,1962-05-08,Femenino,Activo,Web
CL-01540,Трофим,Ефимова,SIM-9952537T,filatovleonti@example.net,+7 668236062,Rusia,ст. Мытищи,"д. Вязьма, алл. Тельмана, д. 5/7 к. 2, 844436",2025-07-18,1954-05-07,Otro,Activo,Web
CL-01541,俊,卢,SIM-1944206Q,xiuyingtan@example.org,+86 637898964,China,辉县,重庆市济南县永川上海路f座 678079,2025-05-30,1953-07-30,Masculino,Inactivo,Instagram
CL-01542,Пахом,Субботин,SIM-Z2765850P,grigorevrodion@example.net,+7 629723945,Rusia,клх Бугуруслан,"ст. Ступино, пр. Пионерский, д. 9 стр. 66, 964111",2024-05-03,1951-10-17,Otro,Activo,Referido
CL-01543,Arthur,Fuller,SIM-Y1903061H,rmartinez@example.org,+1 612301293,Estados Unidos,Williamsberg,"35995 Gaines Forks Apt. 754, East Brian, DC 73125",2024-11-26,1950-01-13,Masculino,Inactivo,Instagram
CL-01544,Michael,Bautista,SIM-Z2203751Y,channicole@example.com,+1 609089236,Canadá,Brittanyfort,"789 Christopher Court Suite 609, Port Christopher, NT T5X 4T7",2025-08-16,1945-02-23,Femenino,Activo,Instagram
CL-01545,Nidia,Diez,SIM-8273855L,rlanda@example.net,+58 662711446,Venezuela,Granada,"Glorieta Laura Blazquez 64 Piso 1 , Zamora, 05683",2023-09-17,2000-05-13,Otro,Activo,Instagram
CL-01546,Ángel,Ángel,SIM-X0507396Q,benaventcustodia@example.com,+58 663973821,Venezuela,Barcelona,"Plaza Selena Fonseca 7, Ceuta, 04597",2024-09-02,1955-07-18,Masculino,Activo,Tienda física
CL-01547,John,Wilson,SIM-X0794993K,ihowell@example.org,+1 673200371,Canadá,Frankton,"8536 Dominguez Via Apt. 990, Jenniferfort, AB L1H6Y4",2025-03-30,2005-05-28,Otro,Activo,Tienda física
CL-01548,Irma,Bravo,SIM-8768645X,ptaboada@example.org,+34 638117923,España,Guipúzcoa,"Callejón Adán Castell 31, Guadalajara, 36678",2025-04-24,1999-09-13,Masculino,Activo,Tienda física
CL-01549,Corona,Mercader,SIM-Y1433648N,gmir@example.net,+1-809 614454558,Dominican Republic,Valladolid,"Pasadizo de Edelmiro Quintana 4, Zamora, 28108",2025-04-08,1999-03-16,Femenino,Activo,Instagram
CL-01550,Robert,Miller,SIM-Z2611493G,jeffreylynch@example.net,+1 618028362,Canadá,New Timothyview,"46944 Sanchez Lights, Danielville, NT B1N6N7",2024-11-24,1962-12-25,Masculino,Activo,Web
CL-01551,João Miguel,Cavalcanti,SIM-X0907852L,camaraarthur@example.com,+55 694092993,Brasil,Rodrigues de Barbosa,"Núcleo de Siqueira, 84, Acaiaca, 12548-004 Rocha / RJ",2024-04-01,1983-06-04,Masculino,Activo,Web
CL-01552,Andrea,Hill,SIM-4923087Y,hendersonterri@example.org,+1 679797455,Canadá,South Jaime,"004 Danielle Street, North Royberg, NT A5M 6E1",2024-07-07,1963-07-27,Masculino,Activo,Referido
CL-01553,Miriam,Velázquez,SIM-2848870K,emiliobetancourt@example.net,+52 678350628,México,San Ricardo de la Montaña,"Eje vial Tlaxcala 174 Interior 919, Vieja Guinea Ecuatorial, QRO 42197-6171",2025-06-20,2005-11-16,Femenino,Activo,Instagram
CL-01554,Jonathan,Williams,SIM-2959315C,wiseaustin@example.net,+1 667077479,Estados Unidos,East Chelsea,"1400 Wilson Stravenue Suite 545, Millerberg, NJ 58952",2025-07-28,1969-10-09,Otro,Activo,Tienda física
CL-01555,Amanda,Williams,SIM-5268573D,vmills@example.net,+1 619345918,Canadá,Port Nicholasborough,"16181 Adam Run Apt. 269, East Cameron, YT L5B 9G5",2024-05-06,2000-08-27,Masculino,Activo,Referido
CL-01556,拓真,山口,SIM-9892115E,xfukuda@example.net,+81 653964288,Japón,富里市,熊本県多摩市方京39丁目15番2号 東和町クレスト822,2024-07-30,1996-07-02,Femenino,Activo,Instagram
CL-01557,Calixto,Ordóñez,SIM-Y1506009S,agoicoechea@example.net,+1-809 670115632,Dominican Republic,Teruel,"Callejón Fabiana Santana 71, Córdoba, 19776",2024-11-22,1952-05-02,Masculino,Activo,Tienda física
CL-01558,Severiano,Villalonga,SIM-X0119412L,aurea02@example.org,+1-809 663913538,Dominican Republic,La Coruña,"Vial Cayetano Rey 655 Piso 0 , Baleares, 50541",2024-02-28,1987-08-06,Femenino,Activo,Web
CL-01559,Ignacia,Perales,SIM-9802109S,qaliaga@example.com,+34 645307311,España,Segovia,"Paseo de Petrona Castejón 29, Córdoba, 49854",2024-12-15,1988-10-22,Masculino,Activo,Instagram
CL-01560,João Pedro,Alves,SIM-9133933N,maria-luisa52@example.org,+55 673172011,Brasil,da Rocha,"Área da Mata, 69, Paulo Vi, 40879-727 Leão / MA",2025-02-22,1997-02-11,Femenino,Inactivo,Web
CL-01561,Elías,Amador,SIM-Z2399217H,maria-pilar49@example.com,+34 613457422,España,Álava,"Urbanización de José María Peñalver 9 Puerta 4 , Palencia, 50065",2023-10-22,1952-12-05,Otro,Activo,Instagram
CL-01562,José Pedro,Ramos,SIM-6226961X,vasconcelosluisa@example.net,+55 682003797,Brasil,da Rosa Grande,"Pátio de Porto, 89, Alto Barroca, 18256315 Macedo da Serra / RJ",2025-06-30,1955-10-30,Masculino,Activo,Instagram
CL-01563,Arcelia,Cifuentes,SIM-Y1126324Z,cruzmanolo@example.com,+1-809 692330974,Dominican Republic,Asturias,"Avenida Ignacia Roda 2 Piso 2 , Segovia, 10304",2023-11-24,1958-05-22,Femenino,Activo,Referido
CL-01564,Piergiuseppe,Cundari,SIM-X0702061D,hmonti@example.net,+39 631540003,Italia,Arosio,"Rotonda Gemito, 72, 52029, Castiglion Fibocchi (AR)",2024-12-19,1975-07-26,Masculino,Activo,Referido
CL-01565,Barbara,Thompson,SIM-5743517A,avelasquez@example.org,+1 694552405,Estados Unidos,Christopherville,"93472 Vanessa Junctions, North Coreymouth, AR 97134",2023-10-27,1992-03-10,Femenino,Activo,Instagram
CL-01566,Jaime,Calzada,SIM-X0848911G,eusebia54@example.org,+34 618582723,España,Soria,"Ronda Hermenegildo Marín 33 Puerta 4 , Toledo, 43785",2024-10-17,1966-05-21,Masculino,Activo,Web
CL-01567,Matthieu,Maillet,SIM-X0386724W,marclopez@example.com,+33 658331694,Francia,Texier-la-Forêt,"80, avenue Denise Rodriguez, 57356 Lamy",2023-08-29,1963-01-03,Femenino,Activo,Instagram
CL-01568,Alessandro,Binaghi,SIM-6946385V,adele35@example.com,+39 688378441,Italia,Falvaterra,"Incrocio Agostinelli, 183 Appartamento 41, 04016, Sabaudia (LT)",2023-10-07,1995-04-09,Otro,Activo,Instagram
CL-01569,Daniel,Bauzà,SIM-Y1615330V,amandocamps@example.com,+34 656921644,España,Vizcaya,"Pasadizo de Ramón Egea 32 Puerta 0 , Lleida, 10355",2025-05-13,1956-08-20,Femenino,Suspendido,Instagram
CL-01570,Eugène,Vidal,SIM-8480488C,boyeralexandria@example.com,+33 649586818,Francia,Louis-sur-Mer,"67, avenue Auguste Hoarau, 75862 Morvan",2025-01-22,1952-11-26,Otro,Activo,Tienda física
CL-01571,Manon,Neveu,SIM-3368669C,costarobert@example.net,+33 622776153,Francia,Moulinboeuf,"9, avenue Pierre Renard, 79608 Traore-sur-Seguin",2024-05-04,1957-06-05,Otro,Activo,Instagram
CL-01572,Homero,Alva,SIM-Z2163345B,olga76@example.com,+52 612193196,México,San Trinidad de la Montaña,"Continuación Franco 056 340, Nueva República de Corea, TLAX 23308-7793",2024-10-30,1956-05-11,Otro,Activo,Web
CL-01573,Gina,Fechner,SIM-X0498872W,heintzejustina@example.com,+49 605095342,Alemania,Nordhausen,"Wirthring 1, 33068 Roth",2024-08-02,2006-09-06,Otro,Activo,Web
CL-01574,Joseph,Clément,SIM-Y1764556L,lpereira@example.com,+33 611185929,Francia,Bourdon-les-Bains,"237, avenue de Germain, 58553 Duranddan",2025-07-07,1949-04-28,Otro,Activo,Tienda física
CL-01575,Megan,Anderson,SIM-8074449T,jacksoncynthia@example.org,+1 646427630,Canadá,Nicoleland,"54642 Adams Point Suite 725, Michaelmouth, NU K1K2M5",2025-05-17,1982-09-21,Otro,Activo,Referido
CL-01576,Rocco,Dehmel,SIM-5752662V,reimundflantz@example.net,+49 615961980,Alemania,Main-Höchst,"Jäkelweg 2/4, 73097 Ueckermünde",2025-02-18,1955-11-27,Masculino,Suspendido,Web
CL-01577,Sarita,Crespi,SIM-Y1372157T,clotilde05@example.com,+1-809 646517504,Dominican Republic,Baleares,"C. Soraya Solera 134 Piso 9 , Pontevedra, 41594",2024-09-18,1975-12-12,Otro,Activo,Referido
CL-01578,金凤,刘,SIM-Y1368662R,ezhong@example.com,+86 653740129,China,秀兰市,澳门特别行政区梅县沙市吴路T座 358322,2024-05-13,1974-04-18,Otro,Activo,Tienda física
CL-01579,Alfredo,Cibin,SIM-Y1861339H,dcasadei@example.net,+39 608517358,Italia,Busetti,"Viale Baresi, 31, 21041, Albizzate (VA)",2025-05-28,1999-02-18,Femenino,Suspendido,Tienda física
CL-01580,Jerónimo,Romero,SIM-Z2467343H,renenicolau@example.com,+58 698117371,Venezuela,Baleares,"Avenida de África Mayoral 2, Huelva, 38992",2024-03-18,1949-07-13,Masculino,Activo,Referido
CL-01581,Agustina,Aroca,SIM-8651829B,requenajeronimo@example.com,+58 612765968,Venezuela,Tarragona,"Ronda de Fortunata Vilanova 67 Piso 0 , Málaga, 28723",2025-03-15,2007-06-05,Masculino,Activo,Tienda física
CL-01582,稔,山本,SIM-Y1570470F,taro19@example.com,+81 644459310,Japón,大田区,長野県富津市下吉羽25丁目12番2号,2024-06-13,1998-01-29,Masculino,Activo,Web
CL-01583,Тимофей,Субботина,SIM-Z2229966R,vladilen01@example.org,+7 654510222,Rusia,с. Гремячинск (Бурят.),"г. Великий Устюг, алл. Озерная, д. 5/7 к. 7, 313747",2024-02-22,1999-07-27,Masculino,Inactivo,Referido
CL-01584,玲,苏,SIM-7343742A,dengxia@example.org,+86 662481354,China,荣县,黑龙江省超市闵行潜江路a座 669864,2024-07-30,1970-02-22,Femenino,Activo,Tienda física
CL-01585,Hélène,Maurice,SIM-X0951603R,bernard23@example.org,+33 693957870,Francia,Picard,"3, rue Élodie Chauvin, 89380 Marty",2024-09-23,1964-01-19,Masculino,Activo,Tienda física
CL-01586,Margot,Gillet,SIM-7399156X,hubertfranck@example.com,+33 696870012,Francia,Moreno,"14, boulevard Marion, 16677 Saint SuzanneVille",2024-08-26,1989-08-07,Masculino,Activo,Web
CL-01587,颖,李,SIM-6384352N,fang30@example.org,+86 608977364,China,西宁市,辽宁省秀芳县西夏马路e座 686533,2024-02-16,1970-09-26,Femenino,Activo,Instagram
CL-01588,Tiburcio,Gallart,SIM-6752653Z,maria-luisa64@example.net,+58 693144766,Venezuela,La Coruña,"Vial Martin Real 573, Girona, 07670",2024-10-30,1993-03-07,Femenino,Activo,Tienda física
CL-01589,Elisa,Nunes,SIM-3885767D,olivia29@example.com,+55 692341716,Brasil,Nunes,"Largo de Ramos, 5, Ventosa, 46574-050 da Costa / RS",2023-11-15,1967-05-03,Masculino,Inactivo,Tienda física
CL-01590,Perla,Tejedor,SIM-Y1722992Q,tatiana49@example.org,+1-809 634021745,Dominican Republic,Segovia,"Calle de Haroldo Lorenzo 241 Puerta 2 , Pontevedra, 41287",2024-06-13,1976-11-01,Masculino,Activo,Tienda física
CL-01591,Nicola,Soderini,SIM-5205252F,tfaranda@example.org,+39 645284338,Italia,Mossano,"Via Caironi, 6 Piano 7, 36034, Malo (VI)",2024-05-10,2007-01-20,Masculino,Activo,Referido
CL-01592,Zeferino,Toledo,SIM-5017281S,esther71@example.org,+52 659031608,México,San Reina los bajos,"Ampliación Santillán 881 Edif. 007 , Depto. 323, Vieja República Dominicana, MICH 00840-0539",2024-05-24,1973-06-26,Otro,Activo,Tienda física
CL-01593,淳,山口,SIM-Z2263413Y,ehayashi@example.com,+81 697850757,Japón,川崎市宮前区,埼玉県我孫子市台場24丁目8番18号,2024-08-26,1997-08-29,Masculino,Activo,Referido
CL-01594,Maria Sophia,Casa Grande,SIM-Y1986360B,pedro-henrique35@example.net,+55 683875520,Brasil,Fogaça,"Esplanada de Pinto, 2, Madri, 83005869 Sousa / RS",2025-04-26,1989-10-10,Femenino,Inactivo,Web
CL-01595,Изяслав,Беспалов,SIM-1650335Q,nikanor16@example.org,+7 614372005,Rusia,г. Белогорск (Амур.),"к. Краснотурьинск, ул. Школьная, д. 748, 606735",2024-03-30,1971-11-10,Otro,Activo,Instagram
CL-01596,Luís,Barbero,SIM-8972379X,rufino72@example.com,+1-809 605680930,Dominican Republic,Zamora,"Camino de Eladio Rubio 39 Apt. 35 , Ciudad, 45475",2023-12-17,1947-02-10,Masculino,Activo,Web
CL-01597,Stéphanie,Rossi,SIM-9882739F,mroger@example.com,+33 696671202,Francia,Ferreira,"6, rue de Lecomte, 18501 Gauthier",2025-06-01,1948-01-21,Otro,Suspendido,Referido
CL-01598,Linda,Polanco,SIM-Z2344684H,sonia08@example.net,+52 611405393,México,San René de la Montaña,"Continuación Norte Cano 129 Interior 269, Vieja Honduras, HGO 59324-9132",2023-12-09,1949-09-06,Femenino,Activo,Instagram
CL-01599,裕美子,松本,SIM-4245336L,yamamotomituru@example.com,+81 681122461,Japón,川崎市幸区,北海道印旛郡栄町東三島32丁目2番20号,2024-09-26,1993-01-07,Femenino,Suspendido,Instagram
CL-01600,Елисей,Корнилов,SIM-X0392942X,grigori2021@example.com,+7 654285747,Rusia,к. Тавда,"с. Кырен, алл. Плеханова, д. 3/1, 019843",2023-08-30,2001-05-02,Masculino,Activo,Instagram
CL-01601,Florencio,Santamaria,SIM-Y1338629Y,buenaventura68@example.net,+1-809 692381866,Dominican Republic,Valencia,"Pasadizo de Maribel Padilla 23, Guadalajara, 18055",2023-12-23,1975-12-27,Otro,Activo,Instagram
CL-01602,Аристарх,Крылова,SIM-Y1379028V,efremovgennadi@example.com,+7 656455732,Rusia,к. Томпа,"г. Александровск-Сахалинский, ул. Астраханская, д. 3 стр. 185, 804109",2024-01-07,1988-06-27,Masculino,Activo,Tienda física
CL-01603,美加子,山口,SIM-7631324Q,tarotanaka@example.org,+81 637875593,Japón,横浜市鶴見区,山口県足立区松石32丁目15番4号 勝どきコーポ758,2024-06-22,1962-02-28,Femenino,Activo,Web
CL-01604,Esmeralda,Velásquez,SIM-X0302185B,ofelia81@example.com,+52 600825233,México,Vieja Trinidad y Tabago,"Callejón Norte Cisneros 991 Edif. 903 , Depto. 768, San Evelio de la Montaña, Q. ROO 57463-6390",2025-02-16,1973-06-29,Otro,Activo,Referido
CL-01605,Nacio,Rueda,SIM-X0490622D,amilcar84@example.org,+58 647204723,Venezuela,Castellón,"Cuesta de Nadia Pinto 2 Puerta 6 , Navarra, 48567",2023-10-23,1994-08-22,Femenino,Activo,Referido
CL-01606,Tiburcio,Martinez,SIM-9343118N,raquelroman@example.org,+34 637003114,España,Cáceres,"Rambla de Martirio Guitart 395, Girona, 05486",2025-08-08,1974-05-09,Masculino,Suspendido,Referido
CL-01607,Amy,Alexander,SIM-6410883R,millerchris@example.net,+1 646629713,Estados Unidos,South Jared,"4142 Joshua Turnpike Suite 819, Johnsonside, PW 67752",2024-08-14,1958-07-15,Femenino,Activo,Instagram
CL-01608,Atilio,Jerez,SIM-Y1538722E,rosenda21@example.net,+1-809 647216247,Dominican Republic,Guipúzcoa,"Urbanización Remigio Puente 409, Pontevedra, 19583",2023-10-18,2002-08-03,Otro,Inactivo,Referido
CL-01609,Robert,Olson,SIM-4471803M,carrjean@example.org,+1 611299526,Canadá,Smithhaven,"962 Chelsea Row Suite 076, Kristinchester, BC B6B 9P7",2025-08-21,1987-04-06,Masculino,Suspendido,Web
CL-01610,舞,鈴木,SIM-1288871C,ogawayasuhiro@example.net,+81 654193476,Japón,香取市,静岡県立川市中小来川16丁目7番11号 方京シャルム085,2025-04-22,1984-05-04,Femenino,Activo,Tienda física
CL-01611,Timothy,Burns,SIM-6221226W,aosborne@example.net,+1 628733890,Canadá,New Erin,"8986 Mark Lakes, Smithberg, MB T4R9S7",2023-12-30,1972-09-18,Femenino,Activo,Web
CL-01612,Begoña,Álamo,SIM-5007798P,solaale@example.org,+58 684490143,Venezuela,Soria,"Avenida Anita Lopez 8, Lleida, 13007",2023-11-15,1966-06-23,Otro,Activo,Tienda física
CL-01613,Yago,Pablo,SIM-4542534B,agustincirino@example.net,+1-809 624025271,Dominican Republic,Cantabria,"Pasadizo de Eugenio Campos 92, Huesca, 12389",2024-09-19,2004-05-29,Femenino,Suspendido,Tienda física
CL-01614,Augusto,Amaya,SIM-5255507F,rvalladares@example.com,+52 654567078,México,Vieja Micronesia,"Continuación Palau 713 Interior 496, San Fabiola los bajos, HGO 85841",2025-01-15,1972-12-29,Femenino,Activo,Web
CL-01615,Ana Carolina,Teixeira,SIM-Y1942988V,lavinia10@example.com,+55 659050884,Brasil,Pimenta do Sul,"Pátio Araújo, 41, Horto Florestal, 93650228 das Neves de da Cruz / PA",2025-01-27,1989-12-14,Masculino,Suspendido,Referido
CL-01616,Chelsea,Chambers,SIM-3050184Q,omcdonald@example.org,+1 663641309,Estados Unidos,West John,"Unit 6511 Box 6887, DPO AP 73746",2024-05-11,1950-12-31,Femenino,Activo,Web
CL-01617,Umberto,Petrucelli,SIM-1491592L,rossana04@example.com,+39 655478578,Italia,Sarche,"Via Dibiasi, 4, 17032, Vendone (SV)",2024-08-08,1966-02-01,Otro,Activo,Referido
CL-01618,Susanita,Villar,SIM-Z2659391Q,ngisbert@example.org,+1-809 608161169,Dominican Republic,Cádiz,"Via Anacleto Cueto 20, Cádiz, 14557",2024-07-05,1956-01-04,Otro,Activo,Tienda física
CL-01619,María José,Cárdenas,SIM-Y1709984A,herbertoibanez@example.org,+58 607841152,Venezuela,Asturias,"Calle José Luis Pastor 16 Puerta 9 , Soria, 43256",2024-06-11,1955-08-23,Femenino,Suspendido,Tienda física
CL-01620,Галактион,Тимофеева,SIM-5329956M,tihonovleonti@example.org,+7 681929264,Rusia,п. Североморск,"г. Калининград, бул. Фабричный, д. 6 стр. 3/8, 192391",2024-07-22,1976-12-06,Femenino,Activo,Tienda física
CL-01621,淑兰,杨,SIM-7364314J,yong97@example.com,+86 690145574,China,玲县,青海省马鞍山县孝南翟街E座 911605,2025-01-23,1979-11-30,Otro,Activo,Tienda física
CL-01622,Johnny,Becker,SIM-9005940Z,gabriel08@example.org,+1 676170731,Canadá,Jacobfurt,"814 Michelle Harbor Suite 370, East Kellymouth, SK N1Y 8N5",2024-08-16,1945-09-21,Masculino,Suspendido,Referido
CL-01623,Sole,Ciampi,SIM-Y1475343P,aurora03@example.com,+39 661135495,Italia,Arcetri,"Contrada Flavia, 55 Piano 0, 39019, Tirol (BZ)",2025-06-01,1979-04-06,Otro,Inactivo,Instagram
CL-01624,Julio César,Romo,SIM-5014388C,arturovega@example.net,+52 660518349,México,Vieja Irán,"Viaducto Sonora 963 Interior 526, San Antonio de la Montaña, DF 43407",2024-10-15,1953-11-30,Masculino,Activo,Instagram
CL-01625,Maxi,Calzada,SIM-Y1881254S,teofila47@example.org,+58 657413409,Venezuela,Guipúzcoa,"Cuesta Santos Pazos 1, Melilla, 05588",2025-06-19,2000-08-02,Femenino,Activo,Referido
CL-01626,Ciriaco,Arenas,SIM-Z2977638N,gordillofermin@example.org,+34 697424180,España,Cáceres,"Callejón Anastasio Arnal 555, Ceuta, 06295",2024-02-16,1952-01-09,Masculino,Activo,Referido
CL-01627,Imelda,Morales,SIM-5802947R,anguitanico@example.org,+1-809 662685040,Dominican Republic,Lugo,"Camino Manuelita Luque 551, Vizcaya, 17560",2024-04-11,1953-07-04,Masculino,Suspendido,Web
CL-01628,Victor,Blanch,SIM-Z2810242X,peraltamanu@example.com,+34 697463538,España,Albacete,"C. Isidoro Valbuena 19 Puerta 6 , Navarra, 14236",2024-05-01,1972-07-10,Otro,Activo,Web
CL-01629,Ernestine,Gude,SIM-3713307A,michailrenner@example.com,+49 621103243,Alemania,Döbeln,"Friedrich-Fischer-Platz 6-8, 25108 Bergzabern",2023-11-09,1999-03-10,Otro,Activo,Instagram
CL-01630,Ilse,Carvajal,SIM-4445070K,armandorodriquez@example.net,+52 602075176,México,Nueva Azerbaiyán,"Boulevard Gamboa 881 548, Vieja Guinea, CAMP 57535",2024-09-25,1998-07-13,Femenino,Activo,Web
CL-01631,Ronald,White,SIM-Y1310823F,erincasey@example.com,+1 646601375,Canadá,Annamouth,"9771 Thomas Fields Apt. 730, Trevinoside, SK B4H8G5",2025-06-02,1954-08-13,Masculino,Inactivo,Instagram
CL-01632,Евпраксия,Баранова,SIM-2965281Y,vgrigoreva@example.com,+7 682071666,Rusia,г. Рославль,"п. Карабудахкент, бул. Воронежский, д. 9, 009437",2023-10-11,1954-11-25,Femenino,Suspendido,Referido
CL-01633,José Emilio,Rivero,SIM-6255551B,veraemilia@example.org,+52 670969165,México,Vieja Azerbaiyán,"Continuación Norte Valenzuela 910 Edif. 518 , Depto. 509, San Irma los bajos, BCS 36819-6213",2023-10-02,1945-10-26,Otro,Activo,Referido
CL-01634,晃,太田,SIM-Y1966902B,mai69@example.com,+81 638017779,Japón,川崎市中原区,島根県三鷹市土沢2丁目16番8号 氏家新田パレス651,2024-11-14,1959-06-06,Masculino,Suspendido,Referido
CL-01635,Amber,Massey,SIM-1026778N,austinmcclain@example.com,+1 694420204,Estados Unidos,West Teresafort,"79261 Micheal Gateway, West Patrickmouth, HI 93938",2024-08-23,1960-01-08,Femenino,Inactivo,Web
