client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00339,Omar,Serrano,SIM-2302917L,bernardocintron@example.com,+52 672023763,México,Nueva República de Macedonia del Norte,"Circunvalación Sur Pizarro 630 Interior 046, San Jonás de la Montaña, COL 48886",2024-05-25,1982-07-09,Masculino,Activo,Referido
CL-00340,Modesta,Lledó,SIM-X0177071V,ngibert@example.net,+1-809 646151267,Dominican Republic,Vizcaya,"Paseo Miguel Amorós 994 Apt. 20 , Castellón, 43430",2025-05-20,1991-11-27,Masculino,Activo,Web
CL-00341,さゆり,佐藤,SIM-1059660G,hsato@example.com,+81 632315153,Japón,鎌ケ谷市,長野県山武郡芝山町長畑21丁目24番8号 パレス京橋303,2025-06-27,2002-08-20,Femenino,Activo,Tienda física
CL-00342,Hubert,Schaaf,SIM-Y1984870Q,ezobel@example.org,+49 692659456,Alemania,Schwarzenberg,"Virginia-Eigenwillig-Allee 772, 96158 Neu-Ulm",2024-06-11,2004-11-20,Otro,Activo,Web
CL-00343,志强,周,SIM-9594723C,dliu@example.com,+86 699547465,China,波县,广东省萍市崇文饶路W座 482547,2024-10-23,1977-06-22,Masculino,Activo,Tienda física
CL-00344,Ernesto,Quiñones,SIM-7356229R,cpulido@example.com,+52 600591701,México,Nueva Argentina,"Prolongación Anaya 611 Interior 926, Nueva República Federal Democrática de Nepal, CHIS 38578",2024-07-01,1972-01-03,Femenino,Activo,Referido
CL-00345,Nilda,Barrena,SIM-9535935C,ismael06@example.org,+34 634147734,España,Granada,"Plaza de Javiera Pintor 16, Teruel, 31922",2024-11-06,1987-08-23,Masculino,Activo,Tienda física
CL-00346,Manu,Bonilla,SIM-Z2345293Y,noriegajose-luis@example.org,+34 630822394,España,Ciudad,"C. Guadalupe Aliaga 3 Piso 8 , Málaga, 02067",2025-05-09,1964-08-03,Femenino,Activo,Referido
CL-00347,Ruy,Rebollo,SIM-Y1552930Q,marcianofigueras@example.net,+1-809 611415996,Dominican Republic,Albacete,"Avenida Jose Ramón Benítez 963, Cantabria, 22075",2024-07-01,1972-02-12,Femenino,Activo,Web
CL-00348,Elise,Roskoth,SIM-7715311F,peukertthekla@example.com,+49 652330268,Alemania,Jülich,"Murat-Bolander-Straße 4/3, 28121 Deggendorf",2024-02-03,1971-11-23,Femenino,Activo,Tienda física
CL-00349,Levi,Barbosa,SIM-6749675A,barroserick@example.net,+55 662411208,Brasil,Almeida,"Recanto Vasconcelos, 18, Vila Sumaré, 83834438 Pimenta / PI",2023-11-21,1949-10-22,Femenino,Inactivo,Referido
CL-00350,Azeneth,Hidalgo,SIM-X0812259Z,lina20@example.com,+58 693190366,Venezuela,Teruel,"Cuesta Rosalina Soriano 5 Puerta 9 , Guadalajara, 44656",2024-05-15,1945-02-28,Otro,Activo,Web
CL-00351,Ronald,Mccarty,SIM-Z2387358G,uwalker@example.com,+1 603425936,Estados Unidos,East Kendraton,"0817 Brandon Points Suite 855, Veronicamouth, NE 93006",2024-01-30,1995-11-27,Otro,Activo,Tienda física
CL-00352,Wilfrido,de la O,SIM-2800306X,rolando14@example.net,+52 675567172,México,Nueva Yemen,"Eje vial Nueva Zelandia 551 308, Nueva República Democrática del Congo, ZAC 38709-3279",2024-11-02,1967-02-17,Femenino,Activo,Referido
CL-00353,建,林,SIM-Z2933416L,qiang98@example.com,+86 669746328,China,平县,香港特别行政区婷县锡山王街U座 227498,2024-06-02,1962-09-12,Masculino,Inactivo,Referido
CL-00354,Ornella,Carocci,SIM-2545065T,guglielmijacopo@example.net,+39 682093606,Italia,Montereggio,"Via Adriano, 95 Piano 0, 10016, Montalto Dora (TO)",2025-02-09,1944-10-30,Otro,Inactivo,Web
CL-00355,Dalila,Sandoval,SIM-3718803W,opoza@example.com,+1-809 659439130,Dominican Republic,Alicante,"Camino de Camila Manzanares 46 Puerta 7 , Sevilla, 24703",2024-07-30,1989-09-22,Otro,Activo,Instagram
CL-00356,Borja,Morán,SIM-2201798P,pratsmarc@example.net,+1-809 655759877,Dominican Republic,Jaén,"Plaza Eligio Ponce 60, Granada, 17718",2024-07-27,1972-05-30,Otro,Suspendido,Referido
CL-00357,Nino,Rusticucci,SIM-6486416W,xcociarelli@example.net,+39 662164260,Italia,Villafranca Di Medolla,"Borgo Cipolla, 387, 00025, Gerano (RM)",2024-08-11,1968-09-22,Femenino,Suspendido,Instagram
CL-00358,Luce,Marchal,SIM-Z2512337R,constanceregnier@example.com,+33 625427552,Francia,Allard,"rue de Lombard, 84808 Poulain",2023-11-27,1979-01-09,Masculino,Inactivo,Tienda física
CL-00359,Plácido,Estévez,SIM-Z2311743J,luisinaalemany@example.net,+1-809 606557034,Dominican Republic,Cáceres,"Calle Heraclio Angulo 9, Ourense, 01702",2025-01-02,1946-04-03,Femenino,Activo,Referido
CL-00360,Íñigo,Duarte,SIM-3231195V,villenareina@example.net,+34 693551387,España,Murcia,"Plaza Ildefonso Bas 42 Puerta 3 , Zamora, 09586",2025-05-10,2003-09-16,Femenino,Inactivo,Web
CL-00361,Богдан,Шилов,SIM-1229458Q,sharovaoksana@example.org,+7 679636781,Rusia,клх Каргополь,"д. Томск, алл. Шахтерская, д. 181 стр. 96, 385004",2024-05-08,1996-02-02,Otro,Activo,Tienda física
CL-00362,Torsten,Hornig,SIM-6969937V,lorettaschmiedt@example.net,+49 662479180,Alemania,Gelnhausen,"Reiner-Matthäi-Platz 7853, 74705 Meiningen",2025-07-12,1975-10-11,Femenino,Inactivo,Tienda física
CL-00363,América,Polo,SIM-Y1146605D,augusto94@example.net,+58 669847223,Venezuela,Cádiz,"Acceso Jimena Ferrándiz 9 Piso 5 , Málaga, 19232",2024-04-11,1995-12-07,Otro,Activo,Referido
CL-00364,Елизавета,Самсонова,SIM-2517648E,nikon_59@example.org,+7 622719427,Rusia,с. Саранск,"п. Диксон, пер. Маркса, д. 94 к. 229, 013571",2023-12-20,1988-06-06,Masculino,Activo,Referido
CL-00365,Ия,Ермаков,SIM-3011031D,viktorija1995@example.com,+7 662743647,Rusia,п. Уэлен,"д. Славянск-на-Кубани, алл. Привольная, д. 67, 568533",2025-01-09,1956-06-29,Otro,Activo,Tienda física
CL-00366,Tatiana,Jara,SIM-Z2152042R,ariadnabanos@example.com,+58 663233949,Venezuela,Zamora,"C. Rufino Cazorla 18 Apt. 30 , Málaga, 10751",2025-02-19,1992-05-05,Femenino,Suspendido,Instagram
CL-00367,Charo,Fernández,SIM-Z2407267H,victor90@example.net,+1-809 679591903,Dominican Republic,Santa Cruz de Tenerife,"Via Samuel Prado 88, Valladolid, 14198",2025-05-23,1975-02-25,Otro,Activo,Web
CL-00368,直子,森,SIM-8117381Z,katoyasuhiro@example.org,+81 619329263,Japón,長生郡一宮町,群馬県多摩市中川崎41丁目16番9号 ハイツ四区町718,2024-08-29,1961-02-06,Femenino,Suspendido,Web
CL-00369,George,Foster,SIM-X0345533G,pamelawilliams@example.net,+1 611903885,Estados Unidos,Moorefurt,"00862 Hendricks Ports Suite 675, Nicoleside, OH 54643",2025-04-23,1965-10-14,Otro,Activo,Instagram
CL-00370,文,杨,SIM-Y1463715H,wcui@example.net,+86 698258338,China,宇县,北京市杭州市安次太原街R座 913782,2025-02-15,1971-03-20,Otro,Activo,Referido
CL-00371,畅,张,SIM-1117838S,tyan@example.org,+86 681172193,China,彬县,云南省昆明县兴山张家港街J座 809181,2025-01-24,1959-10-17,Otro,Activo,Instagram
CL-00372,Patricia,Montero,SIM-1386773B,martineztoribio@example.net,+1-809 698217722,Dominican Republic,Ceuta,"Rambla de Bernardino Codina 6 Apt. 67 , Granada, 48991",2024-02-17,1969-02-25,Otro,Activo,Referido
CL-00373,Пантелеймон,Кошелев,SIM-3708813V,foma1977@example.com,+7 609210892,Rusia,ст. Ряжск,"г. Качканар, пр. Королева, д. 2/7, 847448",2025-06-01,1997-02-20,Otro,Activo,Tienda física
CL-00374,Gabrielle,Laporte,SIM-2822835E,nguyenemmanuelle@example.net,+33 662021824,Francia,Guérin,"14, rue de Teixeira, 44560 Adam",2025-06-12,1958-07-19,Otro,Activo,Instagram
CL-00375,Eutropio,Esteban,SIM-Y1318785B,macaria45@example.com,+34 688391325,España,Baleares,"Pasaje de José Ángel Escrivá 37, Guipúzcoa, 37044",2023-09-23,1948-06-15,Femenino,Activo,Referido
CL-00376,Aníbal,Luna,SIM-8508421P,santamariaconcha@example.net,+34 640344325,España,Córdoba,"Via Ignacio Chico 4, Málaga, 26150",2023-12-03,1946-08-29,Femenino,Activo,Instagram
CL-00377,Eleuterio,Ledesma,SIM-4186167Y,begona67@example.com,+34 669984992,España,Córdoba,"Callejón Palmira Sainz 1 Apt. 37 , Madrid, 09244",2025-03-13,1992-06-27,Masculino,Activo,Instagram
CL-00378,Anna,Suarez,SIM-Y1412621F,sernatere@example.net,+1-809 631950399,Dominican Republic,Teruel,"Pasaje Celestino Cabrero 129, Zamora, 18887",2025-02-23,1988-01-04,Femenino,Activo,Instagram
CL-00379,Gianfranco,Storladi,SIM-Z2611908M,giampiero63@example.net,+39 605138714,Italia,Moransengo,"Incrocio Benussi, 8 Appartamento 36, 12076, Lesegno (CN)",2024-04-21,1961-04-03,Masculino,Activo,Referido
CL-00380,Luiza,Oliveira,SIM-3632960H,nmoura@example.com,+55 646710798,Brasil,Carvalho,"Vereda Aparecida, 77, Xodo-Marize, 72314667 Correia Alegre / RJ",2024-08-04,1969-04-04,Femenino,Suspendido,Web
CL-00381,Debbie,Smith,SIM-9515764C,melindagreen@example.com,+1 608189846,Canadá,Elizabethton,"563 Jordan Crossing Suite 844, Carrollview, PE V4E8E6",2025-07-12,1957-02-19,Femenino,Activo,Instagram
CL-00382,Mary,Carrillo,SIM-5946706X,jerry31@example.com,+1 685175953,Canadá,East Patricia,"5285 Brown Lodge Apt. 781, East Benjamin, AB N2J7Y8",2024-09-13,1972-07-30,Femenino,Inactivo,Tienda física
CL-00383,Kuno,Vogt,SIM-Y1540408Y,guenter37@example.org,+49 694766025,Alemania,Pegnitz,"Hanspeter-Dobes-Platz 27, 69604 Celle",2024-12-07,1964-11-14,Otro,Activo,Referido
CL-00384,Ralf,Schweitzer,SIM-4981659C,ebeer@example.org,+49 638586806,Alemania,Waren,"Weißstr. 75/58, 04399 Geldern",2024-05-07,1959-08-24,Otro,Activo,Tienda física
CL-00385,Amy,Wagner,SIM-8973245W,ramirezamy@example.net,+1 645935000,Estados Unidos,Carrside,"807 Jason Island Suite 971, Jocelynburgh, IA 65583",2025-05-09,2005-08-04,Femenino,Activo,Web
CL-00386,Michael,Harris,SIM-Y1470100D,wooddavid@example.com,+1 649555588,Canadá,West Gregoryburgh,"64217 Irwin Inlet Suite 565, Marktown, NS T3T 8K7",2023-10-19,1948-07-25,Otro,Suspendido,Tienda física
CL-00387,Margot,Klein,SIM-7637948Q,reymadeleine@example.com,+33 603823591,Francia,Saint Aliceboeuf,"68, rue Jules Lebrun, 89380 Sainte Paul",2025-05-14,1979-11-13,Femenino,Activo,Web
CL-00388,Salma,Cadena,SIM-Y1877106F,bojeda@example.net,+52 629642025,México,Vieja Samoa,"Callejón Norte Montañez 667 251, Nueva Rwanda, VER 28494-0060",2024-01-23,2006-02-07,Femenino,Activo,Instagram
CL-00389,Rafaela,Herrero,SIM-X0219514W,tenadesiderio@example.com,+1-809 602034862,Dominican Republic,Tarragona,"Glorieta de Simón Villa 82 Puerta 7 , Murcia, 36542",2023-11-17,1949-10-30,Femenino,Activo,Instagram
CL-00390,鑫,唐,SIM-Z2554053H,li95@example.net,+86 680334449,China,成都市,辽宁省冬梅市江北李街z座 784593,2024-01-07,1976-10-18,Femenino,Activo,Instagram
CL-00391,Clarice,Novaes,SIM-Y1406723C,zvasconcelos@example.net,+55 626332671,Brasil,Ribeiro de Almeida,"Feira de Rocha, Conjunto Paulo Vi, 82993-001 Vargas do Sul / TO",2025-01-18,1974-07-28,Masculino,Activo,Web
CL-00392,Angela,Martin,SIM-Y1479851P,michelle09@example.org,+1 684357898,Estados Unidos,New Olivia,"5893 Medina Vista Suite 406, Richardsonbury, WV 31226",2023-09-25,1959-11-20,Femenino,Activo,Web
CL-00393,Zoé,Guillou,SIM-4599469K,franck34@example.org,+33 691765935,Francia,Saint Pierredan,"218, chemin de Chauvin, 97180 Hubertboeuf",2023-09-30,2006-03-27,Femenino,Activo,Referido
CL-00394,Казимир,Блинова,SIM-6398391K,vladislav_2013@example.com,+7 652809043,Rusia,к. Абакан,"г. Нефедова, ш. Большевистское, д. 6 к. 28, 916372",2025-04-09,1944-09-06,Otro,Activo,Tienda física
CL-00395,Moisés,Agullo,SIM-4620722E,nicopardo@example.net,+1-809 647015922,Dominican Republic,Ciudad,"Paseo de Esmeralda Diéguez 63, Jaén, 13016",2025-06-05,1964-08-28,Masculino,Activo,Web
CL-00396,Nancy,Garcia,SIM-Y1993339K,kirbymichelle@example.net,+1 652119222,Estados Unidos,Lisaport,"3647 Brenda Port, New Paula, VA 53675",2025-05-23,1988-06-04,Otro,Activo,Referido
CL-00397,Vincenza,Sabatini,SIM-X0746101G,ulombroso@example.org,+39 646177208,Italia,Morsasco,"Vicolo Ida, 414 Piano 9, 74100, Lama (TA)",2025-05-26,1959-02-21,Otro,Activo,Web
CL-00398,Феврония,Сергеев,SIM-Z2979420T,mitofan10@example.net,+7 628341985,Rusia,к. Хасавюрт,"п. Междуреченский, пр. Песчаный, д. 167, 841428",2024-04-29,1979-02-15,Otro,Activo,Instagram
CL-00399,Juliana,Pombo,SIM-X0455091J,roberta61@example.org,+34 639118573,España,Burgos,"Avenida de Gabriel Ferrera 9, León, 50541",2023-12-13,1974-06-18,Masculino,Inactivo,Web
CL-00400,Samantha,Graham,SIM-7780356P,keith52@example.org,+1 639416466,Canadá,Port Jonathan,"27723 Burton Lodge Suite 422, Donnastad, BC A1Y4C9",2024-09-11,1993-01-27,Masculino,Activo,Web
CL-00401,洋,梁,SIM-5288924M,xiulan56@example.org,+86 696335209,China,天津县,江苏省西宁市海港樊街a座 125093,2024-09-28,1964-02-08,Otro,Activo,Web
CL-00402,Ana Vitória,Andrade,SIM-X0849225L,antonella51@example.com,+55 605386269,Brasil,Duarte,"Parque Gomes, 5, Cenaculo, 27540323 Rodrigues do Galho / PA",2024-07-06,1999-08-23,Otro,Activo,Web
CL-00403,Vincent,Jourdan,SIM-Y1635842J,zgirard@example.com,+33 635672762,Francia,Joubert,"3, rue André Regnier, 59941 Saint Océane",2024-04-23,1959-04-21,Masculino,Activo,Web
CL-00404,Simone,Vendetti,SIM-Y1107540K,pompeo01@example.com,+39 632278229,Italia,Terzorio,"Via Pepe, 518 Piano 0, 00032, Carpineto Romano (RM)",2024-06-26,1997-04-28,Femenino,Activo,Referido
CL-00405,Raffaellino,Proietti,SIM-Y1858851Z,tinapratesi@example.net,+39 632822340,Italia,Laives,"Viale Tosto, 2 Appartamento 7, 19020, Beverino (SP)",2024-11-28,1983-07-05,Femenino,Activo,Web
CL-00406,想,苏,SIM-Y1620268X,houwei@example.net,+86 624785696,China,太原县,湖北省杰县山亭汪路C座 671980,2023-11-22,1984-09-04,Masculino,Activo,Instagram
CL-00407,Yuri,Cardoso,SIM-5263176V,theo51@example.net,+55 643736386,Brasil,Ramos,"Lagoa Silveira, 3, Jardim Atlântico, 00621-138 Porto / PB",2024-07-24,1977-12-06,Femenino,Activo,Web
CL-00408,Nuria,Cuesta,SIM-9439300P,cayetanapulido@example.net,+58 672750405,Venezuela,Álava,"Plaza Rogelio Salgado 1, Álava, 21845",2024-01-28,2007-01-18,Otro,Activo,Tienda física
CL-00409,Anthony Gabriel,Rios,SIM-5436993T,gustavo-henriqueramos@example.org,+55 646054702,Brasil,Vieira,"Núcleo de Casa Grande, 580, Araguaia, 30981-928 Machado / PA",2024-11-19,1949-04-30,Otro,Activo,Tienda física
CL-00410,Maricruz,Moles,SIM-4104556E,titochico@example.com,+1-809 623968264,Dominican Republic,Madrid,"Callejón de Vera Blanch 24 Piso 0 , Sevilla, 29425",2024-10-21,1963-12-01,Otro,Activo,Instagram
CL-00411,Marie-Louise,Hande,SIM-Z2398192M,suessebiernorbert@example.org,+49 667997621,Alemania,Schwandorf,"Gumprichgasse 44/18, 68382 Flöha",2025-02-05,1960-08-13,Masculino,Suspendido,Referido
CL-00412,Loretta,Cipolla,SIM-4031036X,pacomioannunziata@example.com,+39 655437379,Italia,Camerino,"Contrada Panzera, 23, 60128, Ancona (AN)",2024-06-05,1979-01-27,Masculino,Activo,Instagram
CL-00413,亮,田,SIM-2220228S,qiang40@example.org,+86 654336494,China,丹丹市,河南省琴县和平彭街F座 802560,2023-09-07,1963-04-05,Femenino,Activo,Tienda física
CL-00414,Renata,Portero,SIM-6529359G,arellanovictoria@example.com,+1-809 671787755,Dominican Republic,Santa Cruz de Tenerife,"Pasadizo de Eli Carbajo 124 Apt. 70 , Melilla, 35211",2025-01-13,1971-10-09,Otro,Suspendido,Web
CL-00415,Раиса,Дементьев,SIM-7290690N,afinogen30@example.com,+7 629048965,Rusia,с. Тихвин,"к. Кандалакша, ш. Павлика Морозова, д. 1/4, 650256",2024-08-25,1992-09-19,Otro,Activo,Tienda física
CL-00416,玲,李,SIM-4866060L,ihuang@example.com,+86 622813101,China,玉英县,四川省平县兴山香港路F座 963400,2024-02-17,1945-08-16,Femenino,Activo,Instagram
CL-00417,Christopher,Buchanan,SIM-1833286W,brownkathleen@example.com,+1 676980367,Estados Unidos,Port Theresaborough,"43331 Johnson Mission Suite 953, Johnborough, NM 90362",2024-06-02,2006-02-18,Masculino,Activo,Referido
CL-00418,Dulce,Asensio,SIM-3727066P,bertosoler@example.org,+58 621145657,Venezuela,Ourense,"Glorieta de Severino Báez 3, Murcia, 05254",2025-05-30,2003-07-23,Femenino,Activo,Tienda física
CL-00419,Антип,Константинов,SIM-Y1373382Y,erastkazakov@example.net,+7 664934035,Rusia,д. Томпа,"ст. Жуковский, ш. Комарова, д. 5 к. 75, 166569",2025-05-10,1989-02-05,Femenino,Activo,Tienda física
CL-00420,Эрнст,Белоусов,SIM-X0745472L,rozhkovairaida@example.org,+7 660328767,Rusia,г. Охотск,"ст. Гусь-Хрустальный, алл. Громова, д. 69 стр. 5/9, 172982",2024-02-10,1991-09-21,Femenino,Activo,Web
CL-00421,太一,斎藤,SIM-Z2606189J,kumikoyamamoto@example.net,+81 692159812,Japón,四街道市,長崎県町田市氏家31丁目2番20号 パレス東和町979,2024-08-11,1999-04-30,Masculino,Suspendido,Tienda física
CL-00422,Eckard,Kroker,SIM-X0320800L,pruschkeburghard@example.com,+49 696872923,Alemania,Peine,"Hermighausenring 1/2, 70408 Mittweida",2024-09-26,1996-06-28,Otro,Activo,Instagram
CL-00423,Dom,Farias,SIM-X0684211F,catarina95@example.org,+55 682575293,Brasil,Machado,"Avenida Sara Leão, 67, Universo, 19703800 Casa Grande da Mata / AM",2024-02-23,1974-01-02,Femenino,Activo,Instagram
CL-00424,María Dolores,Santamaria,SIM-9526497N,florentinabarcena@example.net,+34 692367768,España,Huesca,"Cuesta de Gema Haro 97 Apt. 48 , Baleares, 39521",2025-01-07,1995-01-08,Masculino,Activo,Instagram
CL-00425,Kerstin,Mitschke,SIM-Y1686754A,schleichzoran@example.com,+49 688891344,Alemania,Pirmasens,"Kohlplatz 459, 62243 Perleberg",2025-01-06,1971-01-07,Masculino,Activo,Instagram
CL-00426,María Carmen,Poza,SIM-9529440B,judithtoledo@example.org,+58 646951729,Venezuela,Alicante,"Vial de René Ortega 74 Apt. 76 , Granada, 42294",2024-04-30,1994-09-29,Femenino,Inactivo,Referido
CL-00427,Феликс,Шестаков,SIM-3853092V,vseslav22@example.net,+7 685874886,Rusia,п. Чебоксары,"с. Невьянск, наб. Фрунзе, д. 90, 752445",2023-09-13,1968-08-29,Femenino,Suspendido,Web
CL-00428,Danuta,Niemeier,SIM-4647862E,fklemt@example.net,+49 642211809,Alemania,Kaiserslautern,"Anne-Katrin-Staude-Ring 81/82, 45510 Schweinfurt",2025-07-09,1968-02-15,Masculino,Activo,Tienda física
CL-00429,Evita,Palomino,SIM-2412867Y,isidorajaume@example.net,+1-809 607454217,Dominican Republic,Girona,"Callejón de Alfredo Alcalde 98, Cuenca, 02545",2025-07-13,1948-07-08,Masculino,Activo,Web
CL-00430,Claudio,Figueroa,SIM-Y1179571Q,evafarias@example.net,+52 624135209,México,Vieja Gabón,"Ampliación Norte Corral 553 Edif. 069 , Depto. 560, Nueva Timor-Leste, COAH 23108",2025-05-24,1948-12-18,Femenino,Suspendido,Tienda física
CL-00431,Benjamin,Mitchell,SIM-Y1825709S,sydney11@example.com,+1 617354992,Estados Unidos,West Katherine,"Unit 7106 Box 9420, DPO AE 69322",2024-05-31,1971-07-05,Masculino,Activo,Tienda física
CL-00432,Desiderio,Palau,SIM-8700545J,rosauracolomer@example.com,+58 646578859,Venezuela,Sevilla,"Ronda Priscila Salamanca 71, Madrid, 15843",2023-11-02,2004-05-11,Femenino,Activo,Instagram
CL-00433,Мария,Сазонов,SIM-Y1527631V,miheevelise@example.org,+7 699057395,Rusia,к. Барнаул,"ст. Лагань, наб. Тукая, д. 713 стр. 6, 071012",2024-10-18,1988-07-28,Otro,Activo,Web
CL-00434,Jaime,Mascareñas,SIM-Z2361737M,ialba@example.org,+52 611346764,México,San Eduardo los altos,"Viaducto Distrito Federal 950 Edif. 064 , Depto. 012, Vieja República de Corea, TAB 04947",2024-04-12,1986-08-24,Femenino,Activo,Instagram
CL-00435,Paulina,Lira,SIM-8362968F,aalmanza@example.com,+52 640786387,México,Nueva Estados Unidos de América,"Retorno Villareal 388 Edif. 035 , Depto. 928, Nueva Cuba, Q. ROO 75363-6661",2025-02-03,1959-07-20,Otro,Activo,Instagram
CL-00436,Heitor,Camargo,SIM-7623257E,goncalvesgael@example.org,+55 675983472,Brasil,da Conceição,"Quadra Sofia Pastor, 341, Nova Suíça, 85525-952 Porto do Amparo / GO",2025-06-27,2005-11-02,Femenino,Inactivo,Instagram
CL-00437,Diego,Saldaña,SIM-Y1580683P,merche17@example.com,+34 675243536,España,Guadalajara,"Camino de Narcisa Tamayo 93, Las Palmas, 37617",2025-05-04,1991-11-28,Otro,Activo,Web
CL-00438,雪,屠,SIM-Z2855366P,juantan@example.net,+86 611011593,China,冬梅市,四川省宁县崇文呼和浩特街C座 664888,2025-01-31,1972-12-31,Otro,Activo,Web
CL-00439,春梅,吴,SIM-X0523688R,jie64@example.net,+86 669986497,China,芳县,广西壮族自治区深圳市白云周路n座 669315,2024-11-06,1954-01-14,Masculino,Activo,Instagram
CL-00440,Gina,Mcdonald,SIM-6704224T,beckygriffin@example.com,+1 620848617,Estados Unidos,North Toddmouth,"777 Mary Stravenue, Lopezview, LA 13198",2024-01-30,1973-11-13,Masculino,Activo,Instagram
CL-00441,Manolo,Ríos,SIM-Z2887331A,mendezrosario@example.net,+34 643332277,España,Girona,"C. Amador Muñoz 48 Puerta 4 , Vizcaya, 38675",2024-05-04,1989-05-27,Femenino,Activo,Web
CL-00442,Brian,Simmons,SIM-1423684F,millerkendra@example.com,+1 648495789,Estados Unidos,West Timothyview,"90182 Olson Path Apt. 250, South Katherine, AL 69985",2024-05-25,1948-11-04,Otro,Activo,Referido
CL-00443,Ámbar,Rico,SIM-X0958336H,fidel54@example.com,+58 673924331,Venezuela,Burgos,"Rambla Montserrat Tur 8 Apt. 67 , Cantabria, 03216",2025-05-09,1996-05-23,Masculino,Activo,Instagram
CL-00444,Кондратий,Доронин,SIM-Y1470385H,arseni1993@example.com,+7 697457902,Rusia,к. Усть-Кут,"с. Новосибирск, ул. Иванова, д. 7, 654682",2024-08-01,2006-04-04,Otro,Suspendido,Referido
CL-00445,Bianca,Ossola,SIM-X0832143A,ubasadonna@example.com,+39 697545133,Italia,Rovere,"Stretto Satta, 34, 88040, Martirano (CZ)",2024-10-03,1965-11-30,Otro,Suspendido,Web
CL-00446,Carolina,Alfonso,SIM-1935929L,desideriosedano@example.com,+58 652182389,Venezuela,Lugo,"Paseo Lupe Boix 18, Soria, 11733",2025-02-06,1959-04-17,Otro,Activo,Referido
CL-00447,Veronica,Trentini,SIM-7427251E,ncuriel@example.org,+39 668236548,Italia,Sommo,"Strada Lidia, 9, 89834, Vazzano (VV)",2024-02-07,1954-09-10,Otro,Inactivo,Referido
CL-00448,Xavier,Bermudez,SIM-X0348751W,romanblazquez@example.org,+58 639375999,Venezuela,Alicante,"Callejón de Imelda Feijoo 67, Salamanca, 43263",2025-03-14,1969-09-27,Femenino,Activo,Web
CL-00449,Kelly,Wilson,SIM-Z2475720T,xfrey@example.org,+1 691763263,Estados Unidos,West Nicholaston,"310 Wolfe Estates Suite 223, Petersonberg, GA 21046",2024-05-31,1991-01-03,Otro,Activo,Tienda física
CL-00450,Ерофей,Большакова,SIM-4948692N,nikanor_85@example.com,+7 610740725,Rusia,клх Усмань,"п. Находка, пер. Краснопартизанский, д. 7 стр. 170, 667990",2025-01-14,1960-01-20,Masculino,Activo,Tienda física
CL-00451,Andrew,Small,SIM-Z2583479G,sgutierrez@example.com,+1 681115462,Canadá,Drakeberg,"697 Vasquez Well Apt. 903, Schaeferland, ON H3H2T7",2025-01-30,1979-08-24,Masculino,Activo,Tienda física
CL-00452,Irma,Cepeda,SIM-Z2150592T,romeuedgardo@example.net,+58 636485734,Venezuela,Albacete,"Ronda Elpidio Zamora 60 Puerta 5 , Cantabria, 20445",2025-08-05,2001-04-17,Otro,Activo,Web
CL-00453,Luara,Porto,SIM-1886097M,cavalcantibianca@example.org,+55 645247290,Brasil,Santos do Campo,"Conjunto de Vieira, Lagoa, 87271-570 Rocha da Serra / RS",2025-03-04,1957-05-28,Masculino,Activo,Referido
CL-00454,Erica,Allen,SIM-Z2371991R,oestrada@example.com,+1 671191256,Estados Unidos,New Gregoryborough,"386 Nathaniel Mews Suite 946, Grantfort, MA 51126",2025-02-03,1963-11-01,Masculino,Activo,Instagram
CL-00455,Pedro,Silveira,SIM-3168456E,benjamin58@example.net,+55 633014779,Brasil,Caldeira,"Colônia da Conceição, 34, Conjunto Novo Dom Bosco, 93338-680 Moraes Paulista / PE",2023-09-29,1972-07-12,Masculino,Activo,Referido
CL-00456,Ámbar,Ríos,SIM-1553015D,pblazquez@example.org,+34 643109702,España,Girona,"Camino de Maximiliano Pina 2, Tarragona, 29654",2024-06-12,1976-09-12,Otro,Activo,Instagram
CL-00457,Lisa,Goodman,SIM-X0988376C,jennifercox@example.net,+1 600679443,Canadá,Lake Denisetown,"118 Wallace Cliff, Amandaview, NL T6R1J2",2024-08-17,1952-09-10,Otro,Activo,Instagram
CL-00458,Salvi,Stradivari,SIM-6575156P,bscamarcio@example.org,+39 624722773,Italia,Carpi,"Incrocio Lippomano, 66 Piano 8, 95041, Santo Pietro (CT)",2025-06-27,1991-04-24,Femenino,Suspendido,Web
CL-00459,Hortensia,Planas,SIM-Y1868491V,brigidaalfaro@example.com,+1-809 617433314,Dominican Republic,Soria,"Paseo Amada Ruiz 316 Puerta 0 , Huesca, 24303",2024-04-29,1954-12-14,Femenino,Inactivo,Web
CL-00460,Consuela,Alcalá,SIM-Z2377830K,chema36@example.org,+58 624352754,Venezuela,Santa Cruz de Tenerife,"Cañada de Mohamed Roura 78, Valladolid, 19172",2024-08-11,1987-11-29,Masculino,Inactivo,Tienda física
CL-00461,Cecilio,Falcó,SIM-5395317T,marquesfernando@example.org,+1-809 652044944,Dominican Republic,Granada,"Urbanización Julie Alonso 7, Segovia, 32393",2024-02-13,1951-04-11,Femenino,Activo,Web
