client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-01688,直樹,渡辺,SIM-X0501799P,takahashinaoki@example.org,+81-166136532,Japón,国立市,京都府千代田区丹勢31丁目5番9号,2024-02-22,1989-07-16,Otro,Activo,Referido
CL-01689,Sébastien,Antoine,SIM-X0413449R,bertrandmaurice@example.com,+33-964515817,Francia,Mary-sur-Millet,"7, rue Teixeira, 20779 Dubois",2024-07-20,1967-01-18,Masculino,Activo,Tienda física
CL-01690,Susan,Williams,SIM-Z2427338X,ydiaz@example.org,+1-187554508,Estados Unidos,New Kellyfurt,"2605 Robin Bridge Apt. 200, Fletcherberg, PR 58132",2025-07-08,1991-12-24,Femenino,Activo,Instagram
CL-01691,Maysa,Nunes,SIM-X0898716Z,isabellycastro@example.org,+55-373288409,Brasil,Teixeira,"Ladeira Daniela Aparecida, 86, Vila De Sá, 90019859 da Mata / ES",2024-03-03,1958-11-07,Masculino,Activo,Instagram
CL-01692,宁,余,SIM-9748807G,gang21@example.com,+86-620269561,China,华县,辽宁省桂兰市东城哈尔滨路n座 483167,2023-10-17,1988-07-20,Masculino,Activo,Instagram
CL-01693,Leon,Zänker,SIM-X0265913X,jenniferdoerr@example.net,+49-878823453,Alemania,Geldern,"auch Schlauchinstraße 24, 03664 Sondershausen",2025-06-16,1999-09-22,Masculino,Activo,Instagram
CL-01694,Cruz,Fabregat,SIM-4676077Q,camposvanesa@example.org,+34-811664701,España,Alicante,"Pasaje Victor Ortuño 37 Apt. 91 , Badajoz, 21160",2025-06-26,1951-07-19,Otro,Suspendido,Instagram
CL-01695,Catrin,Weinhold,SIM-8328842J,mariannadietz@example.org,+49-224114755,Alemania,Erkelenz,"Constanze-Karz-Allee 5-2, 43015 Meißen",2025-07-11,1980-03-19,Femenino,Activo,Web
CL-01696,Camille,Léger,SIM-1906567M,julie83@example.com,+33-476505688,Francia,Jacob,"50, avenue Édith Gilbert, 67665 Hernandez",2023-10-02,1964-06-03,Femenino,Activo,Instagram
CL-01697,Branka,Boucsein,SIM-6508660M,nuray91@example.org,+49-805181913,Alemania,Tecklenburg,"Ruppersbergerplatz 954, 12600 Lemgo",2024-06-24,1985-05-23,Otro,Activo,Referido
CL-01698,Roland,Martin,SIM-Z2354638J,alwine05@example.org,+49-750589853,Alemania,Badoberan,"Nico-Ziegert-Ring 207, 67529 Böblingen",2025-05-06,1953-02-17,Masculino,Activo,Instagram
CL-01699,くみ子,鈴木,SIM-Z2851750A,akiraota@example.org,+81-138646621,Japón,大田区,熊本県御蔵島村上広谷14丁目14番13号 下宇和田クレスト459,2024-01-30,1948-04-17,Masculino,Activo,Web
CL-01700,Ana Sophia,da Paz,SIM-X0732841S,da-rosaanthony-gabriel@example.org,+55-777435738,Brasil,Aparecida de Porto,"Campo Helena Sampaio, 87, Nossa Senhora Aparecida, 77964-668 Aparecida / AC",2025-07-16,1977-03-10,Masculino,Activo,Web
CL-01701,和也,鈴木,SIM-6033550Y,kana26@example.net,+81-306855339,Japón,香取郡多古町,愛媛県三鷹市前弥六南町35丁目17番20号,2024-07-11,1988-02-20,Masculino,Activo,Tienda física
CL-01702,Cauã,Rezende,SIM-Y1273707J,aparecidalucas@example.org,+55-880161352,Brasil,Souza das Pedras,"Largo Borges, 16, Santa Sofia, 86852492 Guerra Paulista / MG",2025-02-18,1999-05-02,Femenino,Activo,Instagram
CL-01703,Antônio,Castro,SIM-4592580D,xnogueira@example.org,+55-358538382,Brasil,Cirino das Flores,"Viela Bella Lima, 1, Buraco Quente, 19036-227 Rodrigues da Praia / MT",2025-04-30,1955-12-11,Femenino,Activo,Tienda física
CL-01704,学,山本,SIM-Z2592496M,mikako92@example.org,+81-171675250,Japón,府中市,東京都東村山市小入9丁目26番1号,2023-10-15,1995-11-12,Masculino,Activo,Tienda física
CL-01705,Lucy,Lemaire,SIM-4832039S,matthieu90@example.org,+33-625522733,Francia,Lecoq,"67, rue Jacquot, 12299 Payet-sur-Turpin",2024-10-22,1974-05-06,Masculino,Suspendido,Instagram
CL-01706,超,赖,SIM-3350952J,xiulanwan@example.org,+86-124889039,China,海口县,广西壮族自治区萍市花溪哈尔滨路Q座 649507,2024-02-03,1961-01-13,Femenino,Activo,Web
CL-01707,磊,陈,SIM-5603078W,wei64@example.net,+86-227087837,China,玉华市,北京市俊县永川李路T座 649194,2023-12-24,1953-11-09,Masculino,Inactivo,Referido
CL-01708,Hélène,Allard,SIM-Y1331411X,dianevidal@example.net,+33-339211233,Francia,Sainte Hélène,"63, rue Lefebvre, 89885 Rey-sur-Lemonnier",2023-10-22,1982-01-13,Masculino,Activo,Referido
CL-01709,Caroline,Macedo,SIM-Z2500678A,camaralucca@example.org,+55-559811073,Brasil,Ramos de Nogueira,"Sítio Lucas Peixoto, 28, Vila Nova, 24442-275 Albuquerque / AP",2024-04-06,1961-06-03,Otro,Suspendido,Tienda física
CL-01710,Carmina,Valenciano,SIM-6447892A,rozasaurelia@example.com,+34-855782916,España,Pontevedra,"Vial de Joaquín Garriga 3, Teruel, 37523",2024-08-16,2003-09-14,Otro,Activo,Instagram
CL-01711,Genoveva,Arellano,SIM-6622037S,febepenas@example.org,+34-197514141,España,Zamora,"Via de Abel Álvaro 45 Puerta 0 , Pontevedra, 32121",2025-03-23,1975-01-16,Masculino,Activo,Web
CL-01712,欢,吴,SIM-Z2509786A,rentao@example.com,+86-849393032,China,杭州市,福建省云县丰都六盘水路K座 867859,2024-04-02,1981-03-28,Femenino,Activo,Tienda física
CL-01713,Alain,Ruiz,SIM-4807465M,hrey@example.net,+33-539380109,Francia,Marchalnec,"764, avenue Adrienne Jacquet, 47922 Sainte Paulette",2023-12-04,1985-02-16,Femenino,Activo,Instagram
CL-01714,Jodi,Hernandez,SIM-7415879N,williamsabigail@example.org,+1-147692490,Estados Unidos,West Kenneth,"090 Michael Ford, Lake Erikstad, UT 44258",2025-06-19,2004-04-17,Otro,Activo,Web
CL-01715,Ellinor,Kramer,SIM-7337056X,nadeschdaklemm@example.org,+49-489620380,Alemania,Miesbach,"Lindnerplatz 3, 70266 Darmstadt",2024-08-08,1999-11-10,Otro,Activo,Web
CL-01716,Roque,Fajardo,SIM-3949019B,dcanton@example.com,+34-220374495,España,Asturias,"Via de África Valencia 490, Guadalajara, 51085",2025-05-18,1967-06-14,Femenino,Activo,Tienda física
CL-01717,Steven,Simmons,SIM-8620055T,allison77@example.org,+1-969933527,Estados Unidos,Lake Andrea,"7809 Murphy Branch, Millschester, IA 15939",2024-12-22,1981-01-03,Otro,Activo,Instagram
CL-01718,Lucia,Henk,SIM-Z2216118E,nberger@example.org,+49-849360364,Alemania,Uffenheim,"Wulffstraße 860, 86350 Main-Höchst",2024-03-05,1956-11-17,Otro,Activo,Tienda física
CL-01719,Brian,Myers,SIM-Y1318859Q,mgarcia@example.com,+1-522412162,Estados Unidos,New Patricia,"4197 Brendan Keys, New Thomas, DC 88391",2025-05-27,2007-01-08,Masculino,Activo,Instagram
CL-01720,Birgit,Eimer,SIM-4090631N,qtrubin@example.com,+49-871983254,Alemania,Weißenfels,"Radischallee 6, 24574 Neustadtner Waldnaab",2025-02-20,1981-12-30,Masculino,Activo,Web
CL-01721,Stephen,Hayes,SIM-5164397T,obrown@example.com,+1-282224185,Estados Unidos,Walterfurt,"09322 Sherman Tunnel Suite 167, Lake Robert, TN 91116",2024-01-22,2007-07-27,Masculino,Activo,Referido
CL-01722,Edeltraut,Trub,SIM-3697199H,smitschke@example.org,+49-768702350,Alemania,Soltau,"Schlosserring 44, 30021 Ravensburg",2023-11-19,1971-06-07,Masculino,Activo,Web
CL-01723,Justin,Weber,SIM-2245462H,mitchellshane@example.org,+1-173366475,Estados Unidos,Gordonborough,"696 Vincent Ferry, Rodriguezfort, OK 78437",2023-11-25,1968-10-03,Femenino,Inactivo,Tienda física
CL-01724,Henriette,Weiss,SIM-8661179T,poiriervincent@example.org,+33-674034615,Francia,Caron,"7, avenue de Legrand, 86242 Laporte-sur-Mer",2025-06-07,1998-04-17,Otro,Activo,Web
CL-01725,Tara,Diaz,SIM-1306460Z,autumn53@example.org,+1-822014142,Estados Unidos,South Jacobshire,"7014 Perkins View Apt. 433, Josephport, KY 80926",2024-04-14,1968-09-04,Otro,Activo,Web
CL-01726,Jeffrey,Frank,SIM-Z2815043G,thomas11@example.net,+1-939567794,Estados Unidos,North Sean,"2711 Mason Light, West Kellyshire, SC 62163",2024-08-31,1947-11-18,Femenino,Activo,Web
CL-01727,Margareta,Scheuermann,SIM-5244883D,winklerberit@example.com,+49-766796436,Alemania,Cottbus,"Waltraut-Rosenow-Allee 1, 22101 Bad Liebenwerda",2025-01-27,1988-12-01,Otro,Inactivo,Referido
CL-01728,凤英,冯,SIM-1207230Y,yaojuan@example.com,+86-767591936,China,凤兰市,江苏省淑兰市淄川柳州街s座 731106,2024-01-04,1996-04-12,Masculino,Activo,Referido
CL-01729,Vicente,Bravo,SIM-6992059J,ferminbayon@example.com,+34-544048011,España,Granada,"Urbanización de Dora Catalán 38 Puerta 8 , Asturias, 33444",2024-08-10,2000-01-18,Masculino,Activo,Web
CL-01730,斌,陆,SIM-8706220F,zhuping@example.org,+86-567788472,China,桂荣县,海南省太原市华龙巢湖路M座 910049,2024-02-13,1980-11-10,Femenino,Activo,Instagram
CL-01731,あすか,長谷川,SIM-Y1616345C,bmaeda@example.net,+81-634020535,Japón,神津島村,沖縄県横浜市金沢区上野桜木27丁目10番13号 藤金パーク648,2024-08-27,1989-06-12,Masculino,Activo,Instagram
CL-01732,Kelly,Rodriguez,SIM-6478938E,fvelez@example.com,+1-618053531,Estados Unidos,Andrewfurt,"8683 Dale Ramp Suite 580, West Marcia, TX 79820",2024-11-24,1946-10-22,Otro,Activo,Web
CL-01733,Samuel,Cases,SIM-5571896P,maria-fernanda24@example.net,+34-929798717,España,Burgos,"Calle Olalla Gimenez 497 Apt. 69 , Ávila, 18090",2023-12-10,1992-09-07,Otro,Activo,Referido
CL-01734,Christelle,Allard,SIM-8945730H,xmendes@example.com,+33-901080303,Francia,Saint Augustin,"rue Grégoire, 77282 Bertrandnec",2024-01-07,1980-05-27,Masculino,Activo,Referido
CL-01735,さゆり,吉田,SIM-Z2678581R,osamusakamoto@example.net,+81-663042167,Japón,荒川区,山梨県八街市鳥越31丁目22番13号,2025-07-23,2007-04-21,Masculino,Activo,Tienda física
CL-01736,Cecilio,Egea,SIM-1675003M,rieramarcela@example.com,+34-378241337,España,Zaragoza,"Calle Cesar Amaya 52, Cáceres, 10158",2023-11-21,1955-11-08,Otro,Suspendido,Referido
CL-01737,Dionisio,Colomer,SIM-9619877N,victorino88@example.org,+34-680025702,España,Ourense,"Alameda Ana Belén Tomé 82 Puerta 8 , Girona, 18837",2023-10-17,1983-12-05,Femenino,Suspendido,Tienda física
CL-01738,Dante,Monteiro,SIM-6450784C,sousavitor-hugo@example.com,+55-283054445,Brasil,Cirino da Prata,"Recanto da Paz, Nazare, 98600954 Silveira da Prata / AP",2024-06-13,2000-12-13,Otro,Activo,Web
CL-01739,Aimé,Rey,SIM-Z2551002A,gruiz@example.net,+33-465290994,Francia,Saint Sébastien-sur-Mer,"2, boulevard Rivière, 41864 Gilles-sur-Chevalier",2024-07-18,1975-03-25,Otro,Activo,Web
CL-01740,Natália,Pires,SIM-Z2675286H,qda-mata@example.com,+55-722695199,Brasil,Macedo,"Estação Silveira, 89, Acaiaca, 96007470 Nascimento / SC",2025-01-11,1950-01-15,Masculino,Activo,Referido
CL-01741,建华,陈,SIM-6487310E,jingren@example.com,+86-206110186,China,武汉县,内蒙古自治区海燕市西峰台北街q座 758069,2023-10-23,1946-01-16,Masculino,Activo,Referido
CL-01742,智也,高橋,SIM-4829738Z,tkato@example.net,+81-796658983,Japón,国分寺市,宮崎県小平市筑土八幡町6丁目9番7号,2025-07-01,1944-11-19,Femenino,Activo,Referido
CL-01743,Amada,Hidalgo,SIM-X0830062S,hcalderon@example.net,+34-642384685,España,Palencia,"Rambla de Miguel Ángel Tomás 1, Toledo, 47339",2025-02-19,1987-03-09,Masculino,Inactivo,Web
CL-01744,玉兰,李,SIM-7577935X,guiying47@example.org,+86-244016813,China,凯县,海南省楠县大兴贵阳街U座 342038,2023-11-16,1953-05-15,Femenino,Activo,Web
CL-01745,Auguste,Mühle,SIM-1515948H,curt62@example.org,+49-485657773,Alemania,Erding,"Striebitzstraße 4, 13105 Ludwigsburg",2024-12-07,1973-04-26,Masculino,Activo,Web
CL-01746,Christina,Franco,SIM-Z2925385S,anna23@example.net,+1-624054621,Estados Unidos,East Jamesmouth,"60945 Emily Dam, North Jameschester, CO 31486",2023-09-28,1955-11-20,Otro,Activo,Tienda física
CL-01747,里佳,清水,SIM-6165727W,finoue@example.org,+81-735141405,Japón,長生郡一宮町,埼玉県横浜市港南区山中新田21丁目18番11号 西関宿ハイツ783,2025-07-10,1965-09-24,Otro,Activo,Instagram
CL-01748,聡太郎,池田,SIM-9005356M,yamazakimanabu@example.com,+81-133120641,Japón,三鷹市,滋賀県目黒区雷門39丁目9番3号 コート四区町809,2025-08-02,1998-09-03,Femenino,Activo,Instagram
CL-01749,Grazyna,Bruder,SIM-1958448K,astroh@example.org,+49-523888554,Alemania,Aurich,"Löchelallee 70/67, 26449 Hersbruck",2024-08-15,1982-09-14,Femenino,Activo,Referido
CL-01750,Ana,Novaes,SIM-4890179B,luiz-fernandocosta@example.com,+55-552029946,Brasil,Rocha,"Chácara Siqueira, 56, Conjunto Jardim Filadélfia, 31115-481 Costela da Praia / GO",2024-06-09,1987-10-11,Masculino,Activo,Referido
CL-01751,Gala,Franco,SIM-2968768C,ismael00@example.org,+34-356399413,España,Navarra,"Callejón Marianela Calatayud 269 Puerta 4 , Cáceres, 36738",2025-02-02,1987-08-10,Masculino,Inactivo,Tienda física
CL-01752,艳,穆,SIM-7559100N,xiangli@example.com,+86-469182679,China,淑华市,湖北省大冶县永川南宁路D座 590383,2023-12-26,1961-07-11,Otro,Activo,Tienda física
CL-01753,Christopher,Morrison,SIM-Z2905745V,laurenhunt@example.com,+1-248365947,Estados Unidos,Allisonchester,"67389 Kenneth Shoal Suite 725, Kellymouth, MS 15594",2025-06-06,1984-09-27,Masculino,Activo,Instagram
CL-01754,Michael,Morris,SIM-3863653K,andrew48@example.com,+1-659658220,Estados Unidos,Andradehaven,"12283 Miller Drives, Timothyland, NJ 47301",2023-12-06,1955-11-07,Femenino,Activo,Web
CL-01755,Stephany,da Mata,SIM-Y1647130P,fda-cruz@example.net,+55-311275885,Brasil,Câmara,"Lago de Machado, 31, Conjunto Lagoa, 50081-441 Andrade / SP",2023-11-05,1952-05-20,Otro,Activo,Instagram
CL-01756,建华,董,SIM-Z2782341P,hma@example.com,+86-638496990,China,博市,河北省武汉市黄浦宁德街F座 934706,2024-02-14,1947-06-05,Masculino,Activo,Web
CL-01757,Joana,Carvalho,SIM-1230998S,azevedohellena@example.org,+55-189014710,Brasil,da Conceição,"Residencial de Gonçalves, 79, Barreiro, 01233-659 Pires da Prata / PI",2025-02-14,1995-04-20,Masculino,Activo,Tienda física
CL-01758,Mary,Pierce,SIM-3763230Q,umontgomery@example.net,+1-674969098,Estados Unidos,Port Sueside,"576 Valdez Well Apt. 860, Brownmouth, OH 57657",2024-03-11,1982-05-25,Masculino,Suspendido,Instagram
CL-01759,James,Adams,SIM-4774846T,bstrickland@example.net,+1-421626749,Estados Unidos,Matthewborough,"PSC 6885, Box 8450, APO AP 15516",2024-03-15,1972-11-29,Femenino,Activo,Web
CL-01760,Juanito,Bernal,SIM-9711099Q,olivia08@example.org,+34-876228642,España,Jaén,"Pasaje Serafina Alfaro 24, Palencia, 31449",2024-06-22,1962-06-13,Masculino,Activo,Tienda física
CL-01761,美加子,松本,SIM-6387701A,naotoyoshida@example.org,+81-959450729,Japón,板橋区,三重県三鷹市中宮祠2丁目8番7号 平河町シャルム761,2024-03-17,1953-04-11,Masculino,Activo,Referido
CL-01762,James,Ross,SIM-Y1364526M,gregory16@example.org,+1-266782395,Estados Unidos,West Suzannetown,"130 Brown Station Apt. 143, Leslieborough, WY 02177",2024-05-01,1974-10-21,Femenino,Suspendido,Web
CL-01763,Oliver,Cavalcante,SIM-6664945M,bento17@example.com,+55-150843190,Brasil,Albuquerque Verde,"Feira Correia, 70, Santa Isabel, 91777-669 Caldeira / PB",2024-04-28,1973-08-01,Femenino,Activo,Referido
CL-01764,Sophie,Adolph,SIM-Y1678880H,jolanta51@example.net,+49-897099073,Alemania,Arnstadt,"Ernstgasse 96/23, 07850 Pasewalk",2024-02-27,1975-07-01,Otro,Activo,Referido
CL-01765,Román,Gil,SIM-X0647913A,begonaconde@example.com,+34-191085663,España,Málaga,"Glorieta de Nayara Albero 17 Puerta 8 , Murcia, 51671",2025-06-02,1955-09-29,Femenino,Activo,Web
CL-01766,Inna,Hethur,SIM-3374413Z,gditschlerin@example.com,+49-688681459,Alemania,Güstrow,"Stolzeweg 6510, 44693 Wolfratshausen",2024-10-16,1977-11-12,Masculino,Inactivo,Web
CL-01767,Viviana,Barros,SIM-Y1976018L,hector29@example.com,+34-584965678,España,Salamanca,"Via Toño Beltrán 4, Soria, 26296",2023-08-26,1999-04-20,Otro,Activo,Referido
CL-01768,Lauren,Snow,SIM-8888194M,jimmysaunders@example.org,+1-247453848,Estados Unidos,Jacobfurt,"7098 Taylor Street, West Marialand, MA 41218",2024-08-28,1972-02-02,Otro,Activo,Web
CL-01769,Anneliese,Dobes,SIM-8463670S,djohann@example.net,+49-108717317,Alemania,Starnberg,"Antonino-Kraus-Weg 7/2, 10462 Neustadtner Waldnaab",2024-03-19,1976-10-23,Otro,Activo,Instagram
CL-01770,Célina,Jacob,SIM-Y1784777T,zacharie21@example.org,+33-188813898,Francia,Briand-sur-Mer,"36, boulevard Leroux, 40354 Rolland",2024-10-26,1993-09-26,Femenino,Activo,Instagram
CL-01771,Ana Sofía,Cobo,SIM-Y1997938C,rpont@example.org,+34-326735805,España,Girona,"Avenida Lalo Salazar 708 Puerta 4 , León, 35361",2024-09-27,1972-12-11,Masculino,Suspendido,Referido
CL-01772,Constance,Hardy,SIM-X0603865T,marchaleric@example.com,+33-886135946,Francia,GuilbertVille,"10, rue de Reynaud, 34919 Hervé",2025-02-18,1968-12-20,Masculino,Activo,Instagram
CL-01773,Kimberly,Huynh,SIM-2684881E,reynoldsricardo@example.org,+1-368282036,Estados Unidos,Alexandraland,"99102 Morrow Shoal, West Nicole, IN 45005",2024-04-18,1958-08-04,Otro,Activo,Instagram
CL-01774,Jason,Crosby,SIM-Y1925715V,mercedes62@example.org,+1-212714544,Estados Unidos,Deniseland,"PSC 2038, Box 5722, APO AP 95155",2024-06-25,1966-08-01,Otro,Activo,Instagram
CL-01775,洋,陈,SIM-Z2558720Q,mli@example.net,+86-246892439,China,娟县,台湾省洁县锡山邯郸街s座 479325,2024-10-16,1955-05-31,Masculino,Activo,Referido
CL-01776,Laurent,Menard,SIM-8578842A,ybaron@example.net,+33-445837593,Francia,Didier-les-Bains,"6, rue Rivière, 56430 Vallet",2024-10-23,1966-09-17,Otro,Inactivo,Instagram
CL-01777,智也,加藤,SIM-Y1856114Z,satomiki@example.org,+81-822784167,Japón,西多摩郡奥多摩町,和歌山県練馬区氏家新田34丁目20番7号 シャルム南郷屋177,2025-03-09,1968-08-31,Otro,Activo,Instagram
CL-01778,Bryan,Ashley,SIM-6430686R,jklein@example.net,+1-774124035,Estados Unidos,Aprilfurt,"39961 Kayla Ville, Kristinport, DC 93963",2024-08-21,1956-07-08,Masculino,Activo,Instagram
CL-01779,Volkmar,Börner,SIM-Y1329415S,adelgunde54@example.com,+49-216220923,Alemania,Görlitz,"Scheelstraße 9667, 42580 Erbisdorf",2025-08-20,1987-08-25,Otro,Suspendido,Tienda física
CL-01780,明,马,SIM-4163763G,oyang@example.net,+86-120209603,China,丽华县,甘肃省北京市高明济南街L座 153122,2024-04-07,2002-10-28,Otro,Activo,Tienda física
CL-01781,Maria Helena,Peixoto,SIM-Z2857933E,leandro16@example.com,+55-422531640,Brasil,da Mata,"Largo Anthony Gabriel da Paz, 73, Santa Rosa, 92590-230 Siqueira / PI",2025-03-16,1951-12-08,Otro,Activo,Referido
CL-01782,雪梅,梁,SIM-Z2220764E,tangwei@example.net,+86-713269703,China,畅县,香港特别行政区倩县金平大冶街L座 536908,2024-02-23,1994-04-06,Masculino,Activo,Tienda física
CL-01783,Gundula,Knappe,SIM-Y1179513G,fischerdenis@example.org,+49-722556333,Alemania,Eutin,"Karina-Patberg-Platz 6/8, 30057 Soltau",2024-04-24,1994-10-01,Femenino,Activo,Referido
CL-01784,Rafael,Paredes,SIM-1996120L,expositoteofilo@example.org,+34-403328822,España,Sevilla,"Glorieta Lidia Blanch 67, Zaragoza, 37944",2024-08-11,1973-03-15,Otro,Activo,Referido
CL-01785,Ana,Ackermann,SIM-2292926X,maik54@example.org,+49-125745748,Alemania,Brilon,"Rörrichtring 8, 36872 Kulmbach",2023-10-30,1955-04-23,Otro,Activo,Web
CL-01786,丽,韩,SIM-1199597D,jun10@example.net,+86-812423635,China,六安县,甘肃省北镇县房山南宁路Q座 686264,2025-04-24,1990-10-07,Femenino,Activo,Web
CL-01787,John,Robertson,SIM-6736812C,allison84@example.com,+1-711661223,Estados Unidos,South Cliffordbury,"65082 Wayne Shores Suite 023, East Brandon, SD 48546",2024-09-24,1954-05-15,Otro,Activo,Referido
CL-01788,Maitê,Farias,SIM-Y1225988L,walmeida@example.com,+55-722163765,Brasil,Moreira,"Estrada da Paz, Santa Rosa, 74653916 Caldeira Alegre / SP",2024-05-10,1975-11-11,Otro,Activo,Tienda física
CL-01789,Erick,Camargo,SIM-Y1432693T,davi-luizda-costa@example.com,+55-892786609,Brasil,da Costa,"Residencial de Cassiano, 93, Vila Aeroporto Jaraguá, 93702-615 Siqueira de Cirino / RO",2024-07-28,1955-11-30,Femenino,Activo,Tienda física
CL-01790,Adelaida,Roura,SIM-2078091H,alcalapastor@example.com,+34-163787872,España,Valladolid,"Pasaje de Constanza Donaire 149 Puerta 2 , Ceuta, 07492",2024-11-08,1983-07-06,Femenino,Inactivo,Referido
CL-01791,Edwin,White,SIM-4174096X,jenniferryan@example.net,+1-654099025,Estados Unidos,New Krista,"67669 Brett Wells Apt. 366, Josephmouth, AZ 58872",2023-11-15,1988-03-10,Femenino,Suspendido,Instagram
CL-01792,Leyla,Vollbrecht,SIM-4937388R,hans-guenterzaenker@example.com,+49-100331697,Alemania,Neuss,"Säuberlichstraße 6548, 29843 Pasewalk",2025-01-20,1946-07-21,Femenino,Activo,Web
CL-01793,秀梅,姚,SIM-Y1214791T,yinlei@example.org,+86-125226414,China,芳县,江苏省东县涪城柴路K座 906026,2025-05-25,1982-10-09,Femenino,Activo,Tienda física
CL-01794,Rosario,Peral,SIM-2286687G,rosalia52@example.com,+34-511733253,España,Segovia,"Callejón de Adelaida Sureda 78 Puerta 6 , Cáceres, 24999",2024-01-20,1957-07-30,Masculino,Inactivo,Web
CL-01795,楠,程,SIM-Z2574212Y,qiangcheng@example.com,+86-785498132,China,坤市,吉林省六盘水市浔阳通辽街M座 105897,2023-10-25,1951-02-01,Femenino,Activo,Referido
CL-01796,Marina,Sousa,SIM-Z2770641S,hellenada-cruz@example.com,+55-669227335,Brasil,Pastor Grande,"Condomínio Nascimento, 626, Ventosa, 82973-100 da Cunha do Sul / PB",2023-08-22,1950-12-03,Masculino,Inactivo,Web
CL-01797,Osvaldo,Beltran,SIM-Y1489191X,alvarochaparro@example.net,+34-235125553,España,Las Palmas,"Callejón María Teresa Chico 491, Lugo, 22995",2023-11-09,1949-04-22,Otro,Activo,Tienda física
CL-01798,Monique,Blot,SIM-Z2678274Q,bertrand39@example.com,+33-751499771,Francia,Prévostdan,"3, chemin Suzanne Raymond, 61929 Techer",2024-03-07,1993-07-17,Femenino,Activo,Instagram
CL-01799,Reyes,Carvajal,SIM-Y1112686S,olucas@example.net,+34-270418395,España,Valencia,"Rambla Isaac Serna 95 Puerta 2 , Madrid, 28839",2023-08-29,1977-04-24,Femenino,Activo,Web
CL-01800,Ryan,Rogers,SIM-6297023Z,beckyparks@example.net,+1-329358242,Estados Unidos,Thompsonview,"0791 Williams Overpass Apt. 721, Hortonfort, MT 18178",2024-01-14,1984-05-31,Otro,Activo,Referido
CL-01801,Luigi,Novaes,SIM-9729534M,joao-felipe29@example.net,+55-370247936,Brasil,Moura de Viana,"Largo de da Mota, Vale Do Jatoba, 14896497 Novaes de Teixeira / RJ",2023-11-30,2007-05-19,Masculino,Activo,Referido
CL-01802,雪梅,祁,SIM-1549296Q,qguo@example.net,+86-619878395,China,杭州市,河南省哈尔滨县孝南宋街Y座 401542,2024-07-16,1997-07-04,Masculino,Inactivo,Tienda física
CL-01803,Cándida,Real,SIM-Y1231514W,ediez@example.com,+34-172804898,España,Guipúzcoa,"Cuesta Charo Palacio 69, Ourense, 14838",2024-10-31,1953-02-08,Otro,Activo,Referido
CL-01804,Ofelia,Ramos,SIM-Z2648093B,chita72@example.net,+34-391936797,España,Toledo,"Cañada Ligia Aliaga 321, Vizcaya, 19615",2024-11-28,1953-03-29,Masculino,Activo,Instagram
CL-01805,Ruben,Escalona,SIM-X0842648C,atienzaelba@example.net,+34-894782273,España,Badajoz,"Vial Chus Camacho 603, Alicante, 09808",2024-04-24,2001-11-20,Masculino,Suspendido,Referido
CL-01806,陽子,山本,SIM-Z2381083P,dkobayashi@example.org,+81-829514306,Japón,千代田区,大阪府横浜市保土ケ谷区花川戸23丁目1番20号 中三依パーク002,2024-11-25,1953-06-22,Otro,Activo,Tienda física
CL-01807,Juliana,Hesse,SIM-Z2766301E,freudenbergerserpil@example.net,+49-494513596,Alemania,Deggendorf,"Adam-Winkler-Platz 79-69, 68946 Scheinfeld",2023-10-15,1976-03-06,Masculino,Activo,Referido
CL-01808,Alfred,Chauveau,SIM-8195631H,ndufour@example.com,+33-953123826,Francia,Tessier-sur-Garnier,"95, chemin de Rey, 13969 Sainte Anouk-les-Bains",2024-10-19,1991-03-01,Otro,Activo,Instagram
CL-01809,静,林,SIM-7584244V,xiuying58@example.org,+86-474051400,China,秀芳市,云南省西安县魏都梧州路l座 663516,2023-12-13,2003-07-28,Masculino,Inactivo,Web
CL-01810,篤司,太田,SIM-X0307968K,rikamori@example.com,+81-292460441,Japón,四街道市,徳島県いすみ市花川戸30丁目13番9号,2024-02-15,1979-11-06,Femenino,Activo,Tienda física
CL-01811,文,陈,SIM-Y1475565T,xlei@example.com,+86-320322600,China,建平县,内蒙古自治区冬梅县浔阳徐路O座 270954,2025-06-05,1992-06-25,Masculino,Activo,Web
CL-01812,里佳,山口,SIM-Z2615100T,yokokondo@example.com,+81-852567998,Japón,印旛郡栄町,高知県横浜市泉区麹町29丁目17番6号 上高野コーポ174,2024-04-13,1952-08-24,Femenino,Activo,Tienda física
CL-01813,Vicente,Sanchez,SIM-Y1763373D,jsainz@example.net,+34-454768093,España,Palencia,"Cañada de Genoveva Ribes 10 Apt. 58 , Barcelona, 04826",2024-12-09,1968-06-18,Otro,Activo,Instagram
CL-01814,Selena,Calvo,SIM-9870194C,rafaela19@example.org,+34-622274003,España,Palencia,"Acceso de Emilia Carreño 2 Puerta 0 , Burgos, 25077",2024-04-01,2000-08-15,Femenino,Activo,Instagram
CL-01815,Lidia,Simó,SIM-X0925404E,wcasals@example.org,+34-342933118,España,Tarragona,"Avenida de Leopoldo Nieto 66 Apt. 03 , La Coruña, 32479",2025-01-09,1946-12-09,Otro,Activo,Referido
CL-01816,亮介,山口,SIM-Y1491140G,akiraokada@example.org,+81-704716279,Japón,千代田区,高知県安房郡鋸南町戸塚町32丁目6番18号,2024-11-10,1975-04-02,Masculino,Activo,Tienda física
