order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000622,BR-00040,P-004635,PR-00068,Industrias Catalán S.A.,2025-08-03,24,32.23,773.52,Pendiente
O-000623,BR-00040,P-004659,PR-00072,Fábrica GT S.A.,2025-07-22,39,22.27,868.53,En tránsito
O-000624,BR-00040,P-004663,PR-01311,Farmaceútica EU S.L.L.,2025-06-28,84,112.08,9414.72,Recibido
O-000625,BR-00040,P-004676,PR-00863,Céspedes & Asociados S.L.,2025-07-06,95,111.2,10564.0,Recibido
O-000626,BR-00040,P-004684,PR-00077,Banco Bernat y asociados S.L.,2025-08-16,49,120.91,5924.59,Recibido
O-000627,BR-00040,P-004686,PR-00077,Banco Bernat y asociados S.L.,2025-07-16,69,70.75,4881.75,En tránsito
O-000628,BR-00040,P-004687,PR-00077,Banco Bernat y asociados S.L.,2025-07-19,71,76.88,5458.48,Recibido
O-000629,BR-00040,P-004689,PR-00078,Talavera & Asociados S.C.P,2025-08-06,86,108.81,9357.66,Recibido
O-000630,BR-00040,P-004694,PR-01231,Salom & Asociados S.L.,2025-07-26,55,87.72,4824.6,En tránsito
O-000631,BR-00040,P-004696,PR-00079,Susanita Maestre Matas S.A.,2025-07-21,26,18.61,483.86,Recibido
O-000632,BR-00041,P-004698,PR-01190,Instalaciones HTLN S.L.N.E,2025-07-20,44,132.8,5843.2,Recibido
O-000633,BR-00041,P-004702,PR-00091,Instalaciones NC S.A.U,2025-08-18,49,99.11,4856.39,Pendiente
O-000634,BR-00041,P-004705,PR-00781,Sarmiento & Asociados S.L.L.,2025-08-05,76,136.5,10374.0,Recibido
O-000635,BR-00041,P-004706,PR-01075,Consultoría Iriarte y asociados S.L.,2025-07-10,93,70.56,6562.08,En tránsito
O-000636,BR-00041,P-004721,PR-01241,Grupo Trujillo S.L.,2025-07-23,59,7.0,413.0,En tránsito
O-000637,BR-00041,P-004724,PR-00081,Restauración Prieto S.L.N.E,2025-07-07,97,53.14,5154.58,Pendiente
O-000638,BR-00041,P-004749,PR-00055,Manufacturas Almagro S.A.T.,2025-07-22,67,2.82,188.94,Recibido
O-000639,BR-00041,P-004755,PR-00055,Manufacturas Almagro S.A.T.,2025-07-12,86,23.12,1988.32,En tránsito
O-000640,BR-00041,P-004762,PR-00693,Supermercados Segarra S.Com.,2025-07-14,82,36.58,2999.56,Recibido
O-000641,BR-00041,P-004763,PR-00058,Lorena Diego Vaquero S.L.,2025-08-21,51,47.34,2414.34,En tránsito
O-000642,BR-00041,P-004776,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-21,52,33.17,1724.84,Recibido
O-000643,BR-00041,P-004778,PR-00699,Compañía Rey S.Com.,2025-07-24,97,32.96,3197.12,Pendiente
O-000644,BR-00041,P-004781,PR-00061,Infraestructuras Amat y asociados S.L.L.,2025-07-28,81,115.75,9375.75,Recibido
O-000645,BR-00041,P-004784,PR-00061,Infraestructuras Amat y asociados S.L.L.,2025-07-18,54,123.4,6663.6,Pendiente
O-000646,BR-00041,P-004790,PR-00851,Isabel Múñiz Guerrero S.L.N.E,2025-07-27,94,101.03,9496.82,Pendiente
O-000647,BR-00041,P-004795,PR-00906,Hermanos Medina S.Com.,2025-08-01,67,93.88,6289.96,En tránsito
O-000648,BR-00041,P-004809,PR-00089,Manzanares y asociados S.L.N.E,2025-07-01,27,135.33,3653.91,Pendiente
O-000649,BR-00041,P-004812,PR-01405,Infraestructuras Cobo & Asociados S.Coop.,2025-06-26,33,85.46,2820.18,Pendiente
O-000650,BR-00041,P-004813,PR-00063,Catalina Blanes Seco S.L.L.,2025-08-17,94,32.43,3048.42,Recibido
O-000651,BR-00041,P-004831,PR-01342,Hermanos Zabala S.L.N.E,2025-07-22,63,57.85,3644.55,Pendiente
O-000652,BR-00042,P-004839,PR-01089,Ramiro Palau Roig S.Coop.,2025-08-18,86,69.54,5980.44,Recibido
O-000653,BR-00042,P-004857,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-08-14,35,39.19,1371.65,En tránsito
O-000654,BR-00042,P-004873,PR-01379,Banca Privada Serra y asociados S.Com.,2025-07-23,27,52.93,1429.11,Pendiente
O-000655,BR-00042,P-004882,PR-00083,Goñi & Asociados S.L.L.,2025-08-11,93,33.64,3128.52,Recibido
O-000656,BR-00042,P-004888,PR-00084,Quero y Casado S.Coop.,2025-08-02,39,42.59,1661.01,En tránsito
O-000657,BR-00042,P-004889,PR-00710,Familia Hoyos S.L.,2025-07-23,20,108.19,2163.8,Recibido
O-000658,BR-00042,P-004890,PR-00053,Inversiones Abascal S.L.,2025-06-23,28,45.1,1262.8,Recibido
O-000659,BR-00042,P-004891,PR-00053,Inversiones Abascal S.L.,2025-06-26,95,49.77,4728.15,Recibido
O-000660,BR-00042,P-004892,PR-00053,Inversiones Abascal S.L.,2025-07-19,83,87.12,7230.96,En tránsito
O-000661,BR-00042,P-004894,PR-00053,Inversiones Abascal S.L.,2025-07-26,72,100.16,7211.52,Recibido
O-000662,BR-00042,P-004903,PR-00055,Manufacturas Almagro S.A.T.,2025-07-25,47,146.3,6876.1,Pendiente
O-000663,BR-00042,P-004913,PR-00780,Familia Pedrero S.C.P,2025-08-17,89,74.91,6666.99,Pendiente
O-000664,BR-00042,P-004929,PR-00699,Compañía Rey S.Com.,2025-06-28,92,30.33,2790.36,Recibido
O-000665,BR-00042,P-004940,PR-01332,Mosquera y asociados S.Coop.,2025-07-10,61,34.53,2106.33,En tránsito
O-000666,BR-00042,P-004941,PR-01332,Mosquera y asociados S.Coop.,2025-07-30,95,11.72,1113.4,Pendiente
O-000667,BR-00042,P-004942,PR-01332,Mosquera y asociados S.Coop.,2025-06-25,29,128.71,3732.59,En tránsito
O-000668,BR-00042,P-004949,PR-00086,Despacho Internacionales S.L.,2025-07-09,33,53.83,1776.39,En tránsito
O-000669,BR-00042,P-004951,PR-00087,Manufacturas IL S.Coop.,2025-07-02,40,70.45,2818.0,Recibido
O-000670,BR-00042,P-004963,PR-00691,Tecnologías Piñol y asociados S.L.,2025-08-15,47,100.47,4722.09,Recibido
O-000671,BR-00042,P-004964,PR-00071,Hotel Correa S.L.N.E,2025-08-19,56,52.4,2934.4,Pendiente
O-000672,BR-00042,P-004965,PR-00063,Catalina Blanes Seco S.L.L.,2025-07-14,100,95.68,9568.0,Pendiente
O-000673,BR-00042,P-004972,PR-00064,Consultoría Camacho S.L.,2025-07-18,80,99.25,7940.0,Recibido
O-000674,BR-00042,P-004979,PR-00065,Mulet y Pellicer S.L.N.E,2025-07-30,50,137.23,6861.5,Pendiente
O-000675,BR-00042,P-004981,PR-00926,Hnos Alba S.Coop.,2025-08-02,94,64.42,6055.48,En tránsito
O-000676,BR-00043,P-004990,PR-01289,Suministros WTHZ S.L.,2025-07-04,89,138.13,12293.57,Pendiente
O-000677,BR-00043,P-004993,PR-01089,Ramiro Palau Roig S.Coop.,2025-07-21,54,146.66,7919.64,En tránsito
O-000678,BR-00043,P-005000,PR-00959,Talleres Ros y asociados S.L.,2025-08-15,54,73.97,3994.38,En tránsito
O-000679,BR-00043,P-005003,PR-00959,Talleres Ros y asociados S.L.,2025-08-21,48,26.21,1258.08,Recibido
O-000680,BR-00043,P-005005,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-07-05,61,53.53,3265.33,Recibido
O-000681,BR-00043,P-005014,PR-00080,Manufacturas Inteligentes S.Coop.,2025-07-15,61,107.91,6582.51,Pendiente
O-000682,BR-00043,P-005017,PR-00080,Manufacturas Inteligentes S.Coop.,2025-08-12,59,9.03,532.77,Pendiente
O-000683,BR-00043,P-005018,PR-01241,Grupo Trujillo S.L.,2025-07-26,89,118.15,10515.35,En tránsito
O-000684,BR-00043,P-005028,PR-00082,Berto Abella Villena S.A.,2025-08-05,35,36.03,1261.05,Recibido
O-000685,BR-00043,P-005029,PR-01077,Logística MQO S.A.T.,2025-07-31,60,144.99,8699.4,En tránsito
O-000686,BR-00043,P-005033,PR-00083,Goñi & Asociados S.L.L.,2025-08-13,82,97.26,7975.32,Pendiente
O-000687,BR-00043,P-005034,PR-00083,Goñi & Asociados S.L.L.,2025-08-06,68,146.71,9976.28,Recibido
O-000688,BR-00043,P-005040,PR-00632,Talleres del Levante S.A.,2025-08-01,83,148.74,12345.42,Recibido
O-000689,BR-00043,P-005060,PR-00693,Supermercados Segarra S.Com.,2025-08-17,97,71.52,6937.44,En tránsito
O-000690,BR-00043,P-005072,PR-00059,Comercial YH S.L.,2025-07-09,88,100.04,8803.52,Pendiente
O-000691,BR-00043,P-005087,PR-00085,Farmaceútica Castillo & Asociados S.A.,2025-06-28,89,127.92,11384.88,En tránsito
O-000692,BR-00043,P-005107,PR-01405,Infraestructuras Cobo & Asociados S.Coop.,2025-06-28,97,54.51,5287.47,En tránsito
O-000693,BR-00043,P-005108,PR-01405,Infraestructuras Cobo & Asociados S.Coop.,2025-08-13,48,81.64,3918.72,Pendiente
O-000694,BR-00043,P-005117,PR-01123,Promociones Aznar & Asociados S.Coop.,2025-07-02,53,85.67,4540.51,En tránsito
O-000695,BR-00043,P-005124,PR-00065,Mulet y Pellicer S.L.N.E,2025-07-17,67,142.86,9571.62,En tránsito
O-000696,BR-00043,P-005133,PR-01053,Distribuciones Avanzadas S.Com.,2025-08-19,52,24.59,1278.68,Recibido
O-000697,BR-00044,P-005147,PR-01176,Fábrica BFW S.Com.,2025-07-08,60,132.72,7963.2,Pendiente
O-000698,BR-00044,P-005153,PR-00093,Carrera & Asociados S.L.L.,2025-07-18,39,118.43,4618.77,En tránsito
O-000699,BR-00044,P-005154,PR-00093,Carrera & Asociados S.L.L.,2025-07-15,74,114.85,8498.9,Recibido
O-000700,BR-00044,P-005164,PR-00080,Manufacturas Inteligentes S.Coop.,2025-06-25,65,127.58,8292.7,Pendiente
O-000701,BR-00044,P-005176,PR-00082,Berto Abella Villena S.A.,2025-06-24,32,134.63,4308.16,Recibido
O-000702,BR-00044,P-005190,PR-00084,Quero y Casado S.Coop.,2025-07-17,42,128.31,5389.02,Pendiente
O-000703,BR-00044,P-005194,PR-00054,Hermanos Castellanos S.L.,2025-07-31,50,94.53,4726.5,Recibido
O-000704,BR-00044,P-005202,PR-00056,Despacho Pazos S.Coop.,2025-06-27,60,93.44,5606.4,En tránsito
O-000705,BR-00044,P-005206,PR-01182,Banca Privada VM S.A.,2025-06-26,71,128.86,9149.06,Recibido
O-000706,BR-00044,P-005213,PR-00058,Lorena Diego Vaquero S.L.,2025-07-19,93,127.09,11819.37,Pendiente
O-000707,BR-00044,P-005234,PR-00085,Farmaceútica Castillo & Asociados S.A.,2025-08-14,94,29.26,2750.44,Recibido
O-000708,BR-00044,P-005237,PR-00085,Farmaceútica Castillo & Asociados S.A.,2025-07-02,76,141.91,10785.16,Pendiente
O-000709,BR-00044,P-005246,PR-00087,Manufacturas IL S.Coop.,2025-07-28,78,114.55,8934.9,Pendiente
O-000710,BR-00044,P-005249,PR-00087,Manufacturas IL S.Coop.,2025-08-01,97,101.54,9849.38,Recibido
O-000711,BR-00044,P-005252,PR-01424,Grupo Fuentes S.A.,2025-06-28,62,102.36,6346.32,En tránsito
O-000712,BR-00044,P-005259,PR-01405,Infraestructuras Cobo & Asociados S.Coop.,2025-06-26,33,149.61,4937.13,Pendiente
O-000713,BR-00044,P-005264,PR-00864,Supermercados Quiroga S.L.,2025-06-27,64,80.53,5153.92,Recibido
O-000714,BR-00044,P-005266,PR-00071,Hotel Correa S.L.N.E,2025-08-07,55,44.8,2464.0,Recibido
O-000715,BR-00044,P-005276,PR-00673,Inmobiliaria Arce S.L.,2025-07-13,71,53.87,3824.77,Pendiente
O-000716,BR-00044,P-005280,PR-01107,Industrias Morcillo S.Com.,2025-07-31,91,71.63,6518.33,Recibido
O-000717,BR-00044,P-005282,PR-01053,Distribuciones Avanzadas S.Com.,2025-07-25,62,102.12,6331.44,Recibido
O-000718,BR-00044,P-005285,PR-00067,Desarrollo Chico & Asociados S.Coop.,2025-07-11,36,44.43,1599.48,En tránsito
O-000719,BR-00044,P-005287,PR-01342,Hermanos Zabala S.L.N.E,2025-07-01,31,125.44,3888.64,Recibido
O-000720,BR-00045,P-005303,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-07-08,50,126.08,6304.0,Recibido
O-000721,BR-00045,P-005304,PR-00093,Carrera & Asociados S.L.L.,2025-07-19,22,86.7,1907.4,Recibido
O-000722,BR-00045,P-005315,PR-01241,Grupo Trujillo S.L.,2025-08-18,71,66.55,4725.05,Recibido
O-000723,BR-00045,P-005332,PR-00083,Goñi & Asociados S.L.L.,2025-08-14,70,84.68,5927.6,Pendiente
O-000724,BR-00045,P-005334,PR-00083,Goñi & Asociados S.L.L.,2025-06-29,32,124.51,3984.32,Pendiente
O-000725,BR-00045,P-005345,PR-00055,Manufacturas Almagro S.A.T.,2025-08-06,90,61.93,5573.7,Recibido
O-000726,BR-00045,P-005346,PR-00055,Manufacturas Almagro S.A.T.,2025-08-13,68,30.7,2087.6,Pendiente
O-000727,BR-00045,P-005352,PR-00056,Despacho Pazos S.Coop.,2025-08-14,36,62.12,2236.32,En tránsito
O-000728,BR-00045,P-005353,PR-00056,Despacho Pazos S.Coop.,2025-07-06,41,115.3,4727.3,Pendiente
O-000729,BR-00045,P-005360,PR-00693,Supermercados Segarra S.Com.,2025-06-25,59,35.65,2103.35,Pendiente
O-000730,BR-00045,P-005364,PR-00058,Lorena Diego Vaquero S.L.,2025-07-25,63,14.08,887.04,Pendiente
O-000731,BR-00045,P-005375,PR-00977,Alimentación Bernat S.L.L.,2025-07-13,63,4.89,308.07,Pendiente
O-000732,BR-00045,P-005386,PR-00851,Isabel Múñiz Guerrero S.L.N.E,2025-07-14,26,56.5,1469.0,Pendiente
O-000733,BR-00045,P-005388,PR-01332,Mosquera y asociados S.Coop.,2025-08-15,93,82.21,7645.53,Pendiente
O-000734,BR-00045,P-005390,PR-00085,Farmaceútica Castillo & Asociados S.A.,2025-08-11,61,74.46,4542.06,En tránsito
O-000735,BR-00045,P-005402,PR-01424,Grupo Fuentes S.A.,2025-06-30,97,32.74,3175.78,Pendiente
O-000736,BR-00045,P-005409,PR-01405,Infraestructuras Cobo & Asociados S.Coop.,2025-08-05,62,115.65,7170.3,Recibido
O-000737,BR-00045,P-005426,PR-00065,Mulet y Pellicer S.L.N.E,2025-07-28,80,59.0,4720.0,Recibido
O-000738,BR-00045,P-005430,PR-01435,Inmobiliaria del Mediterráneo S.A.,2025-06-24,66,42.26,2789.16,En tránsito
O-000739,BR-00045,P-005435,PR-01053,Distribuciones Avanzadas S.Com.,2025-07-05,92,88.28,8121.76,En tránsito
O-000740,BR-00046,P-005440,PR-00090,Saldaña y Corominas S.A.D,2025-07-08,24,119.75,2874.0,Pendiente
O-000741,BR-00046,P-005442,PR-00091,Instalaciones NC S.A.U,2025-07-16,76,7.54,573.04,Recibido
O-000742,BR-00046,P-005449,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-08-09,94,142.0,13348.0,Pendiente
O-000743,BR-00046,P-005451,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-07-02,24,126.63,3039.12,En tránsito
O-000744,BR-00046,P-005455,PR-00763,Suministros ZOYN S.Com.,2025-08-11,76,76.09,5782.84,En tránsito
O-000745,BR-00046,P-005462,PR-01379,Banca Privada Serra y asociados S.Com.,2025-07-26,61,40.05,2443.05,Recibido
O-000746,BR-00046,P-005488,PR-00667,Hnos Pallarès S.C.P,2025-08-15,85,12.62,1072.7,Pendiente
O-000747,BR-00046,P-005525,PR-00061,Infraestructuras Amat y asociados S.L.L.,2025-07-05,72,15.5,1116.0,Pendiente
O-000748,BR-00046,P-005528,PR-00061,Infraestructuras Amat y asociados S.L.L.,2025-08-11,59,33.56,1980.04,Pendiente
O-000749,BR-00046,P-005531,PR-00062,Finanzas AMN S.L.,2025-07-20,32,52.14,1668.48,Pendiente
O-000750,BR-00046,P-005537,PR-00085,Farmaceútica Castillo & Asociados S.A.,2025-06-24,32,134.31,4297.92,Recibido
O-000751,BR-00046,P-005541,PR-00906,Hermanos Medina S.Com.,2025-07-19,92,88.93,8181.56,Recibido
O-000752,BR-00046,P-005547,PR-00087,Manufacturas IL S.Coop.,2025-06-30,93,94.55,8793.15,Pendiente
O-000753,BR-00046,P-005549,PR-00087,Manufacturas IL S.Coop.,2025-06-24,87,113.22,9850.14,En tránsito
O-000754,BR-00046,P-005561,PR-01405,Infraestructuras Cobo & Asociados S.Coop.,2025-07-28,89,58.98,5249.22,Pendiente
O-000755,BR-00046,P-005563,PR-00864,Supermercados Quiroga S.L.,2025-07-03,82,34.48,2827.36,Pendiente
O-000756,BR-00046,P-005566,PR-00071,Hotel Correa S.L.N.E,2025-08-13,53,30.28,1604.84,Pendiente
O-000757,BR-00046,P-005585,PR-01342,Hermanos Zabala S.L.N.E,2025-07-18,97,32.56,3158.32,Pendiente
O-000758,BR-00046,P-005587,PR-01342,Hermanos Zabala S.L.N.E,2025-07-26,91,86.15,7839.65,En tránsito
O-000759,BR-00047,P-005594,PR-00090,Saldaña y Corominas S.A.D,2025-08-03,56,13.93,780.08,Pendiente
O-000760,BR-00047,P-005601,PR-01075,Consultoría Iriarte y asociados S.L.,2025-06-25,73,62.49,4561.77,Pendiente
O-000761,BR-00047,P-005602,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-06-27,60,9.06,543.6,Recibido
O-000762,BR-00047,P-005609,PR-00763,Suministros ZOYN S.Com.,2025-08-01,38,47.48,1804.24,En tránsito
O-000763,BR-00047,P-005636,PR-00710,Familia Hoyos S.L.,2025-07-31,91,66.89,6086.99,Recibido
O-000764,BR-00047,P-005640,PR-00667,Hnos Pallarès S.C.P,2025-08-06,81,144.08,11670.48,Pendiente
O-000765,BR-00047,P-005651,PR-00055,Manufacturas Almagro S.A.T.,2025-08-20,73,97.55,7121.15,Pendiente
O-000766,BR-00047,P-005652,PR-00055,Manufacturas Almagro S.A.T.,2025-07-18,73,133.65,9756.45,En tránsito
O-000767,BR-00047,P-005661,PR-00057,Despacho VPXE S.L.N.E,2025-07-23,86,103.05,8862.3,Pendiente
O-000768,BR-00047,P-005667,PR-00059,Comercial YH S.L.,2025-07-11,27,104.92,2832.84,Recibido
O-000769,BR-00047,P-005677,PR-00977,Alimentación Bernat S.L.L.,2025-08-08,91,58.67,5338.97,Pendiente
O-000770,BR-00047,P-005681,PR-00977,Alimentación Bernat S.L.L.,2025-07-29,43,132.56,5700.08,Recibido
O-000771,BR-00047,P-005695,PR-00086,Despacho Internacionales S.L.,2025-08-20,26,62.9,1635.4,Recibido
O-000772,BR-00047,P-005697,PR-00676,Dorotea Cid Carrera S.A.,2025-07-09,76,60.3,4582.8,Recibido
O-000773,BR-00047,P-005698,PR-00676,Dorotea Cid Carrera S.A.,2025-07-08,85,148.48,12620.8,En tránsito
O-000774,BR-00047,P-005719,PR-01435,Inmobiliaria del Mediterráneo S.A.,2025-07-31,45,73.56,3310.2,Pendiente
O-000775,BR-00047,P-005722,PR-01107,Industrias Morcillo S.Com.,2025-08-04,65,110.5,7182.5,Recibido
O-000776,BR-00047,P-005725,PR-01342,Hermanos Zabala S.L.N.E,2025-08-13,48,141.68,6800.64,En tránsito
O-000777,BR-00047,P-005727,PR-01342,Hermanos Zabala S.L.N.E,2025-07-09,20,137.41,2748.2,Recibido
O-000778,BR-00048,P-005741,PR-01176,Fábrica BFW S.Com.,2025-07-19,97,124.65,12091.05,Recibido
O-000779,BR-00048,P-005742,PR-00959,Talleres Ros y asociados S.L.,2025-07-15,90,26.78,2410.2,Recibido
O-000780,BR-00048,P-005748,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-07-09,57,68.78,3920.46,Pendiente
O-000781,BR-00048,P-005762,PR-01379,Banca Privada Serra y asociados S.Com.,2025-07-07,71,39.88,2831.48,En tránsito
O-000782,BR-00048,P-005770,PR-00632,Talleres del Levante S.A.,2025-08-19,99,115.26,11410.74,Pendiente
O-000783,BR-00048,P-005775,PR-00667,Hnos Pallarès S.C.P,2025-07-15,25,110.41,2760.25,En tránsito
O-000784,BR-00048,P-005778,PR-01000,Galán y Ferrán S.A.,2025-07-31,24,77.39,1857.36,En tránsito
O-000785,BR-00048,P-005779,PR-00054,Hermanos Castellanos S.L.,2025-07-12,86,74.81,6433.66,Recibido
O-000786,BR-00048,P-005786,PR-00055,Manufacturas Almagro S.A.T.,2025-07-17,82,132.95,10901.9,Pendiente
O-000787,BR-00048,P-005798,PR-00058,Lorena Diego Vaquero S.L.,2025-08-01,78,88.48,6901.44,En tránsito
O-000788,BR-00048,P-005813,PR-00699,Compañía Rey S.Com.,2025-08-13,50,30.4,1520.0,En tránsito
O-000789,BR-00048,P-005829,PR-01332,Mosquera y asociados S.Coop.,2025-08-02,48,81.43,3908.64,Pendiente
O-000790,BR-00048,P-005837,PR-00087,Manufacturas IL S.Coop.,2025-07-24,38,136.74,5196.12,En tránsito
O-000791,BR-00048,P-005858,PR-00064,Consultoría Camacho S.L.,2025-07-01,34,106.51,3621.34,Recibido
O-000792,BR-00048,P-005864,PR-00065,Mulet y Pellicer S.L.N.E,2025-07-05,70,72.37,5065.9,Pendiente
O-000793,BR-00048,P-005870,PR-01107,Industrias Morcillo S.Com.,2025-07-04,24,102.31,2455.44,Recibido
O-000794,BR-00049,P-005877,PR-01289,Suministros WTHZ S.L.,2025-06-23,65,19.49,1266.85,Recibido
O-000795,BR-00049,P-005881,PR-00091,Instalaciones NC S.A.U,2025-06-28,27,74.15,2002.05,En tránsito
O-000796,BR-00049,P-005897,PR-00094,Quique Calvet Montesinos S.A.,2025-07-08,94,73.54,6912.76,Recibido
O-000797,BR-00049,P-005901,PR-00080,Manufacturas Inteligentes S.Coop.,2025-06-24,72,18.43,1326.96,En tránsito
O-000798,BR-00049,P-005907,PR-00852,Barba y Céspedes S.L.L.,2025-07-23,48,93.42,4484.16,Pendiente
O-000799,BR-00049,P-005911,PR-00082,Berto Abella Villena S.A.,2025-07-29,32,55.2,1766.4,Pendiente
O-000800,BR-00049,P-005925,PR-00667,Hnos Pallarès S.C.P,2025-07-22,28,101.74,2848.72,Recibido
O-000801,BR-00049,P-005926,PR-00667,Hnos Pallarès S.C.P,2025-07-03,77,113.7,8754.9,Recibido
O-000802,BR-00049,P-005931,PR-00055,Manufacturas Almagro S.A.T.,2025-06-27,66,19.62,1294.92,Pendiente
O-000803,BR-00049,P-005938,PR-00056,Despacho Pazos S.Coop.,2025-06-23,25,50.36,1259.0,Pendiente
O-000804,BR-00049,P-005943,PR-00058,Lorena Diego Vaquero S.L.,2025-07-08,40,54.0,2160.0,En tránsito
O-000805,BR-00049,P-005953,PR-00059,Comercial YH S.L.,2025-08-20,70,91.79,6425.3,Pendiente
O-000806,BR-00050,P-005967,PR-01089,Ramiro Palau Roig S.Coop.,2025-07-15,71,75.05,5328.55,Pendiente
O-000807,BR-00050,P-005970,PR-01289,Suministros WTHZ S.L.,2025-07-20,58,146.51,8497.58,Recibido
O-000808,BR-00050,P-005984,PR-00093,Carrera & Asociados S.L.L.,2025-08-09,39,40.06,1562.34,Pendiente
O-000809,BR-00050,P-005992,PR-01294,Promociones YMZ S.Coop.,2025-07-15,40,100.39,4015.6,Recibido
O-000810,BR-00050,P-005996,PR-01241,Grupo Trujillo S.L.,2025-07-10,97,78.11,7576.67,Pendiente
O-000811,BR-00050,P-006000,PR-00081,Restauración Prieto S.L.N.E,2025-08-09,46,105.18,4838.28,Recibido
O-000812,BR-00050,P-006009,PR-00083,Goñi & Asociados S.L.L.,2025-08-20,24,71.96,1727.04,Recibido
O-000813,BR-00050,P-006021,PR-00667,Hnos Pallarès S.C.P,2025-07-19,33,142.01,4686.33,Recibido
O-000814,BR-00050,P-006034,PR-00056,Despacho Pazos S.Coop.,2025-07-28,22,29.61,651.42,En tránsito
O-000815,BR-00050,P-006036,PR-00056,Despacho Pazos S.Coop.,2025-07-10,49,53.54,2623.46,Pendiente
O-000816,BR-00050,P-006041,PR-00693,Supermercados Segarra S.Com.,2025-07-25,76,120.5,9158.0,En tránsito
O-000817,BR-00050,P-006055,PR-00059,Comercial YH S.L.,2025-07-03,68,38.27,2602.36,Recibido
O-000818,BR-00050,P-006060,PR-00699,Compañía Rey S.Com.,2025-07-12,27,136.92,3696.84,En tránsito
O-000819,BR-00050,P-006064,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-08-20,32,21.86,699.52,Pendiente
O-000820,BR-00051,P-006076,PR-00091,Instalaciones NC S.A.U,2025-07-31,82,66.97,5491.54,En tránsito
O-000821,BR-00051,P-006087,PR-00092,Sofía Acosta Romero S.L.,2025-08-13,27,77.64,2096.28,En tránsito
O-000822,BR-00051,P-006099,PR-01241,Grupo Trujillo S.L.,2025-06-30,62,110.78,6868.36,En tránsito
O-000823,BR-00051,P-006102,PR-01379,Banca Privada Serra y asociados S.Com.,2025-07-08,77,63.65,4901.05,Pendiente
O-000824,BR-00051,P-006108,PR-01077,Logística MQO S.A.T.,2025-08-13,22,130.51,2871.22,En tránsito
O-000825,BR-00051,P-006120,PR-00084,Quero y Casado S.Coop.,2025-07-29,95,25.55,2427.25,Recibido
O-000826,BR-00051,P-006122,PR-00667,Hnos Pallarès S.C.P,2025-07-31,34,106.74,3629.16,Pendiente
O-000827,BR-00051,P-006138,PR-00056,Despacho Pazos S.Coop.,2025-06-25,31,41.05,1272.55,Pendiente
O-000828,BR-00051,P-006139,PR-00056,Despacho Pazos S.Coop.,2025-08-06,57,109.21,6224.97,En tránsito
O-000829,BR-00051,P-006147,PR-00058,Lorena Diego Vaquero S.L.,2025-08-02,94,39.5,3713.0,En tránsito
O-000830,BR-00051,P-006161,PR-00851,Isabel Múñiz Guerrero S.L.N.E,2025-06-30,55,137.2,7546.0,En tránsito
O-000831,BR-00051,P-006162,PR-00062,Finanzas AMN S.L.,2025-06-27,34,121.17,4119.78,En tránsito
O-000832,BR-00052,P-006175,PR-00092,Sofía Acosta Romero S.L.,2025-06-30,94,47.03,4420.82,Recibido
O-000833,BR-00052,P-006185,PR-00093,Carrera & Asociados S.L.L.,2025-07-09,48,94.6,4540.8,En tránsito
O-000834,BR-00052,P-006186,PR-00094,Quique Calvet Montesinos S.A.,2025-08-08,94,84.25,7919.5,Pendiente
O-000835,BR-00052,P-006202,PR-00862,Restauración Gallego S.A.T.,2025-08-05,97,37.91,3677.27,Recibido
O-000836,BR-00052,P-006205,PR-00862,Restauración Gallego S.A.T.,2025-08-08,42,116.97,4912.74,Pendiente
O-000837,BR-00052,P-006218,PR-00053,Inversiones Abascal S.L.,2025-08-11,58,68.11,3950.38,Recibido
O-000838,BR-00052,P-006220,PR-01000,Galán y Ferrán S.A.,2025-07-01,76,78.84,5991.84,Pendiente
O-000839,BR-00052,P-006221,PR-01000,Galán y Ferrán S.A.,2025-07-09,52,97.39,5064.28,Pendiente
O-000840,BR-00052,P-006225,PR-01000,Galán y Ferrán S.A.,2025-06-23,27,9.13,246.51,En tránsito
O-000841,BR-00052,P-006239,PR-00057,Despacho VPXE S.L.N.E,2025-07-01,23,60.37,1388.51,Recibido
O-000842,BR-00052,P-006248,PR-00059,Comercial YH S.L.,2025-08-20,23,124.09,2854.07,En tránsito
O-000843,BR-00053,P-006278,PR-00091,Instalaciones NC S.A.U,2025-07-31,100,10.11,1011.0,En tránsito
O-000844,BR-00053,P-006280,PR-00781,Sarmiento & Asociados S.L.L.,2025-08-13,83,132.23,10975.09,Recibido
O-000845,BR-00053,P-006287,PR-00093,Carrera & Asociados S.L.L.,2025-06-23,77,119.32,9187.64,Recibido
O-000846,BR-00053,P-006308,PR-00082,Berto Abella Villena S.A.,2025-06-23,24,19.37,464.88,Recibido
