inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-014712,BR-00129,P-014712,36,8,2025-07-04,Disponible
I-014713,BR-00129,P-014713,96,9,2025-03-16,Disponible
I-014714,BR-00129,P-014714,36,19,2025-04-04,Disponible
I-014715,BR-00129,P-014715,18,17,2025-06-01,Disponible
I-014716,BR-00129,P-014716,43,12,2025-03-13,Disponible
I-014717,BR-00129,P-014717,65,11,2025-03-01,Disponible
I-014718,BR-00129,P-014718,17,17,2025-05-02,Bajo stock
I-014719,BR-00129,P-014719,40,15,2025-03-16,Disponible
I-014720,BR-00129,P-014720,88,9,2025-06-11,Disponible
I-014721,BR-00129,P-014721,92,12,2025-03-24,Disponible
I-014722,BR-00129,P-014722,36,5,2025-04-28,Disponible
I-014723,BR-00129,P-014723,53,7,2025-04-10,Disponible
I-014724,BR-00129,P-014724,2,17,2025-08-21,Bajo stock
I-014725,BR-00129,P-014725,82,14,2025-03-31,Disponible
I-014726,BR-00129,P-014726,56,10,2025-04-25,Disponible
I-014727,BR-00130,P-014727,78,7,2025-05-13,Disponible
I-014728,BR-00130,P-014728,61,6,2025-05-15,Disponible
I-014729,BR-00130,P-014729,64,12,2025-05-17,Disponible
I-014730,BR-00130,P-014730,4,9,2025-08-16,Bajo stock
I-014731,BR-00130,P-014731,73,7,2025-06-24,Disponible
I-014732,BR-00130,P-014732,34,20,2025-05-15,Disponible
I-014733,BR-00130,P-014733,100,20,2025-05-09,Disponible
I-014734,BR-00130,P-014734,24,17,2025-03-30,Disponible
I-014735,BR-00130,P-014735,11,10,2025-08-07,Disponible
I-014736,BR-00130,P-014736,11,20,2025-06-19,Bajo stock
I-014737,BR-00130,P-014737,37,11,2025-03-22,Disponible
I-014738,BR-00130,P-014738,14,5,2025-06-22,Disponible
I-014739,BR-00130,P-014739,46,12,2025-07-15,Disponible
I-014740,BR-00130,P-014740,45,11,2025-08-04,Disponible
I-014741,BR-00130,P-014741,62,15,2025-04-05,Disponible
I-014742,BR-00130,P-014742,37,13,2025-07-05,Disponible
I-014743,BR-00130,P-014743,71,7,2025-05-11,Disponible
I-014744,BR-00130,P-014744,14,12,2025-04-14,Disponible
I-014745,BR-00130,P-014745,86,16,2025-08-18,Disponible
I-014746,BR-00130,P-014746,27,20,2025-03-24,Disponible
I-014747,BR-00130,P-014747,18,10,2025-06-20,Disponible
I-014748,BR-00130,P-014748,77,17,2025-03-28,Disponible
I-014749,BR-00130,P-014749,85,16,2025-05-18,Disponible
I-014750,BR-00130,P-014750,2,16,2025-03-21,Bajo stock
I-014751,BR-00130,P-014751,74,12,2025-03-12,Disponible
I-014752,BR-00130,P-014752,14,13,2025-05-16,Disponible
I-014753,BR-00130,P-014753,10,18,2025-03-09,Bajo stock
I-014754,BR-00130,P-014754,97,10,2025-07-29,Disponible
I-014755,BR-00130,P-014755,96,18,2025-06-22,Disponible
I-014756,BR-00130,P-014756,37,14,2025-06-03,Disponible
I-014757,BR-00130,P-014757,82,16,2025-05-04,Disponible
I-014758,BR-00130,P-014758,44,14,2025-06-25,Disponible
I-014759,BR-00130,P-014759,14,6,2025-06-21,Disponible
I-014760,BR-00130,P-014760,51,11,2025-03-11,Disponible
I-014761,BR-00130,P-014761,89,6,2025-04-03,Disponible
I-014762,BR-00130,P-014762,6,12,2025-07-23,Bajo stock
I-014763,BR-00130,P-014763,47,18,2025-07-04,Disponible
I-014764,BR-00130,P-014764,28,16,2025-02-24,Disponible
I-014765,BR-00130,P-014765,13,7,2025-06-05,Disponible
I-014766,BR-00130,P-014766,78,16,2025-08-21,Disponible
I-014767,BR-00130,P-014767,96,20,2025-08-14,Disponible
I-014768,BR-00130,P-014768,51,20,2025-06-04,Disponible
I-014769,BR-00130,P-014769,96,6,2025-07-01,Disponible
I-014770,BR-00130,P-014770,21,5,2025-04-16,Disponible
I-014771,BR-00130,P-014771,29,10,2025-04-30,Disponible
I-014772,BR-00130,P-014772,75,9,2025-05-24,Disponible
I-014773,BR-00130,P-014773,30,13,2025-07-01,Disponible
I-014774,BR-00130,P-014774,1,7,2025-05-24,Bajo stock
I-014775,BR-00130,P-014775,59,9,2025-03-05,Disponible
I-014776,BR-00130,P-014776,51,18,2025-05-26,Disponible
I-014777,BR-00130,P-014777,39,7,2025-03-02,Disponible
I-014778,BR-00130,P-014778,59,16,2025-05-09,Disponible
I-014779,BR-00130,P-014779,32,17,2025-04-16,Disponible
I-014780,BR-00130,P-014780,13,11,2025-07-02,Disponible
I-014781,BR-00130,P-014781,23,13,2025-04-25,Disponible
I-014782,BR-00130,P-014782,5,17,2025-04-25,Bajo stock
I-014783,BR-00130,P-014783,80,7,2025-05-04,Disponible
I-014784,BR-00130,P-014784,55,20,2025-08-01,Disponible
I-014785,BR-00130,P-014785,96,13,2025-07-24,Disponible
I-014786,BR-00130,P-014786,10,16,2025-06-29,Bajo stock
I-014787,BR-00130,P-014787,14,10,2025-07-13,Disponible
I-014788,BR-00130,P-014788,21,7,2025-07-05,Disponible
I-014789,BR-00130,P-014789,51,15,2025-06-10,Disponible
I-014790,BR-00130,P-014790,12,11,2025-06-14,Disponible
I-014791,BR-00130,P-014791,29,14,2025-04-05,Disponible
I-014792,BR-00130,P-014792,56,6,2025-03-15,Disponible
I-014793,BR-00130,P-014793,2,20,2025-08-05,Bajo stock
I-014794,BR-00130,P-014794,32,20,2025-07-18,Disponible
I-014795,BR-00130,P-014795,94,11,2025-08-15,Disponible
I-014796,BR-00130,P-014796,53,12,2025-08-15,Disponible
I-014797,BR-00130,P-014797,26,16,2025-07-20,Disponible
I-014798,BR-00130,P-014798,41,5,2025-04-12,Disponible
I-014799,BR-00130,P-014799,69,12,2025-07-25,Disponible
I-014800,BR-00130,P-014800,0,9,2025-05-25,Agotado
I-014801,BR-00130,P-014801,71,10,2025-06-02,Disponible
I-014802,BR-00130,P-014802,34,10,2025-08-15,Disponible
I-014803,BR-00130,P-014803,94,13,2025-04-11,Disponible
I-014804,BR-00130,P-014804,30,10,2025-05-03,Disponible
I-014805,BR-00130,P-014805,30,15,2025-04-22,Disponible
I-014806,BR-00130,P-014806,54,11,2025-07-29,Disponible
I-014807,BR-00130,P-014807,84,9,2025-06-29,Disponible
I-014808,BR-00130,P-014808,100,7,2025-04-16,Disponible
I-014809,BR-00130,P-014809,12,7,2025-07-08,Disponible
I-014810,BR-00130,P-014810,54,15,2025-06-13,Disponible
I-014811,BR-00130,P-014811,11,8,2025-08-04,Disponible
I-014812,BR-00130,P-014812,43,13,2025-08-02,Disponible
I-014813,BR-00130,P-014813,68,19,2025-04-27,Disponible
I-014814,BR-00130,P-014814,74,20,2025-03-22,Disponible
I-014815,BR-00130,P-014815,34,6,2025-05-26,Disponible
I-014816,BR-00130,P-014816,50,12,2025-04-02,Disponible
I-014817,BR-00130,P-014817,77,13,2025-04-20,Disponible
I-014818,BR-00130,P-014818,80,9,2025-07-21,Disponible
I-014819,BR-00130,P-014819,62,12,2025-05-06,Disponible
I-014820,BR-00130,P-014820,75,6,2025-06-09,Disponible
I-014821,BR-00130,P-014821,81,6,2025-02-27,Disponible
I-014822,BR-00130,P-014822,24,18,2025-04-03,Disponible
I-014823,BR-00131,P-014823,89,18,2025-07-13,Disponible
I-014824,BR-00131,P-014824,54,12,2025-04-15,Disponible
I-014825,BR-00131,P-014825,8,13,2025-05-27,Bajo stock
I-014826,BR-00131,P-014826,28,19,2025-04-21,Disponible
I-014827,BR-00131,P-014827,61,10,2025-07-01,Disponible
I-014828,BR-00131,P-014828,4,5,2025-06-01,Bajo stock
I-014829,BR-00131,P-014829,56,5,2025-03-21,Disponible
I-014830,BR-00131,P-014830,73,20,2025-06-01,Disponible
I-014831,BR-00131,P-014831,76,19,2025-06-26,Disponible
I-014832,BR-00131,P-014832,71,8,2025-04-22,Disponible
I-014833,BR-00131,P-014833,86,12,2025-02-25,Disponible
I-014834,BR-00131,P-014834,95,7,2025-04-02,Disponible
I-014835,BR-00131,P-014835,65,16,2025-05-21,Disponible
I-014836,BR-00131,P-014836,83,11,2025-04-16,Disponible
I-014837,BR-00131,P-014837,27,5,2025-03-23,Disponible
I-014838,BR-00131,P-014838,2,9,2025-03-17,Bajo stock
I-014839,BR-00131,P-014839,43,12,2025-06-05,Disponible
I-014840,BR-00131,P-014840,9,18,2025-07-26,Bajo stock
I-014841,BR-00131,P-014841,84,13,2025-08-12,Disponible
I-014842,BR-00131,P-014842,85,15,2025-05-28,Disponible
I-014843,BR-00131,P-014843,78,6,2025-07-25,Disponible
I-014844,BR-00131,P-014844,29,10,2025-05-18,Disponible
I-014845,BR-00131,P-014845,8,19,2025-08-05,Bajo stock
I-014846,BR-00131,P-014846,59,14,2025-04-09,Disponible
I-014847,BR-00131,P-014847,82,13,2025-04-22,Disponible
I-014848,BR-00131,P-014848,0,11,2025-07-31,Agotado
I-014849,BR-00131,P-014849,75,13,2025-08-17,Disponible
I-014850,BR-00131,P-014850,54,19,2025-05-02,Disponible
I-014851,BR-00131,P-014851,91,11,2025-05-11,Disponible
I-014852,BR-00131,P-014852,59,18,2025-07-18,Disponible
I-014853,BR-00131,P-014853,65,10,2025-05-02,Disponible
I-014854,BR-00131,P-014854,44,18,2025-07-23,Disponible
I-014855,BR-00131,P-014855,96,17,2025-05-04,Disponible
I-014856,BR-00131,P-014856,17,20,2025-05-19,Bajo stock
I-014857,BR-00131,P-014857,12,7,2025-04-10,Disponible
I-014858,BR-00131,P-014858,33,18,2025-08-05,Disponible
I-014859,BR-00131,P-014859,17,13,2025-07-22,Disponible
I-014860,BR-00131,P-014860,81,7,2025-03-09,Disponible
I-014861,BR-00131,P-014861,33,9,2025-08-03,Disponible
I-014862,BR-00131,P-014862,46,19,2025-07-01,Disponible
I-014863,BR-00131,P-014863,34,11,2025-04-23,Disponible
I-014864,BR-00131,P-014864,72,18,2025-05-16,Disponible
I-014865,BR-00131,P-014865,70,13,2025-07-09,Disponible
I-014866,BR-00131,P-014866,58,6,2025-04-13,Disponible
I-014867,BR-00131,P-014867,33,11,2025-07-02,Disponible
I-014868,BR-00131,P-014868,47,17,2025-08-11,Disponible
I-014869,BR-00131,P-014869,98,16,2025-08-18,Disponible
I-014870,BR-00131,P-014870,44,7,2025-03-02,Disponible
I-014871,BR-00131,P-014871,86,12,2025-07-28,Disponible
I-014872,BR-00131,P-014872,98,10,2025-03-13,Disponible
I-014873,BR-00131,P-014873,97,9,2025-05-12,Disponible
I-014874,BR-00131,P-014874,88,13,2025-04-26,Disponible
I-014875,BR-00131,P-014875,47,6,2025-07-27,Disponible
I-014876,BR-00131,P-014876,8,20,2025-06-22,Bajo stock
I-014877,BR-00131,P-014877,96,20,2025-05-10,Disponible
I-014878,BR-00131,P-014878,22,16,2025-08-18,Disponible
I-014879,BR-00131,P-014879,33,14,2025-03-02,Disponible
I-014880,BR-00131,P-014880,96,11,2025-08-15,Disponible
I-014881,BR-00131,P-014881,0,5,2025-06-15,Agotado
I-014882,BR-00131,P-014882,26,13,2025-04-07,Disponible
I-014883,BR-00131,P-014883,75,10,2025-08-06,Disponible
I-014884,BR-00131,P-014884,83,12,2025-07-01,Disponible
I-014885,BR-00131,P-014885,29,11,2025-05-25,Disponible
I-014886,BR-00131,P-014886,65,20,2025-03-10,Disponible
I-014887,BR-00131,P-014887,16,7,2025-04-09,Disponible
I-014888,BR-00131,P-014888,21,14,2025-08-19,Disponible
I-014889,BR-00131,P-014889,73,18,2025-03-24,Disponible
I-014890,BR-00131,P-014890,68,6,2025-06-22,Disponible
I-014891,BR-00131,P-014891,12,10,2025-05-03,Disponible
I-014892,BR-00131,P-014892,87,17,2025-04-26,Disponible
I-014893,BR-00131,P-014893,53,11,2025-06-24,Disponible
I-014894,BR-00131,P-014894,98,19,2025-03-02,Disponible
I-014895,BR-00131,P-014895,57,15,2025-07-05,Disponible
I-014896,BR-00131,P-014896,30,17,2025-07-11,Disponible
I-014897,BR-00131,P-014897,29,15,2025-07-08,Disponible
I-014898,BR-00131,P-014898,53,13,2025-07-01,Disponible
I-014899,BR-00131,P-014899,95,13,2025-06-10,Disponible
I-014900,BR-00131,P-014900,68,14,2025-03-18,Disponible
I-014901,BR-00131,P-014901,70,14,2025-06-07,Disponible
I-014902,BR-00131,P-014902,97,9,2025-05-04,Disponible
I-014903,BR-00131,P-014903,92,18,2025-02-25,Disponible
I-014904,BR-00131,P-014904,91,13,2025-03-22,Disponible
I-014905,BR-00131,P-014905,95,12,2025-03-04,Disponible
I-014906,BR-00131,P-014906,58,9,2025-05-14,Disponible
I-014907,BR-00131,P-014907,94,5,2025-06-27,Disponible
I-014908,BR-00131,P-014908,53,9,2025-07-05,Disponible
I-014909,BR-00131,P-014909,62,12,2025-03-05,Disponible
I-014910,BR-00131,P-014910,12,10,2025-04-27,Disponible
I-014911,BR-00131,P-014911,93,16,2025-04-18,Disponible
I-014912,BR-00131,P-014912,82,16,2025-04-04,Disponible
I-014913,BR-00131,P-014913,81,17,2025-06-03,Disponible
I-014914,BR-00131,P-014914,55,5,2025-04-27,Disponible
I-014915,BR-00131,P-014915,93,18,2025-03-08,Disponible
I-014916,BR-00131,P-014916,24,15,2025-05-13,Disponible
I-014917,BR-00131,P-014917,28,7,2025-03-05,Disponible
I-014918,BR-00131,P-014918,69,7,2025-03-01,Disponible
I-014919,BR-00131,P-014919,18,6,2025-04-27,Disponible
I-014920,BR-00131,P-014920,41,20,2025-08-15,Disponible
I-014921,BR-00131,P-014921,32,6,2025-06-25,Disponible
I-014922,BR-00131,P-014922,16,11,2025-02-26,Disponible
I-014923,BR-00131,P-014923,33,8,2025-06-24,Disponible
I-014924,BR-00131,P-014924,44,17,2025-07-03,Disponible
I-014925,BR-00131,P-014925,78,6,2025-07-06,Disponible
I-014926,BR-00131,P-014926,35,8,2025-07-17,Disponible
I-014927,BR-00131,P-014927,78,19,2025-08-20,Disponible
I-014928,BR-00131,P-014928,56,19,2025-04-02,Disponible
I-014929,BR-00131,P-014929,71,17,2025-05-21,Disponible
I-014930,BR-00132,P-014930,16,16,2025-05-23,Bajo stock
I-014931,BR-00132,P-014931,19,7,2025-02-24,Disponible
I-014932,BR-00132,P-014932,70,11,2025-07-19,Disponible
I-014933,BR-00132,P-014933,60,5,2025-05-11,Disponible
I-014934,BR-00132,P-014934,46,12,2025-07-20,Disponible
I-014935,BR-00132,P-014935,95,20,2025-06-14,Disponible
I-014936,BR-00132,P-014936,52,14,2025-07-11,Disponible
I-014937,BR-00132,P-014937,10,7,2025-06-16,Disponible
I-014938,BR-00132,P-014938,45,6,2025-05-04,Disponible
I-014939,BR-00132,P-014939,97,10,2025-07-15,Disponible
I-014940,BR-00132,P-014940,17,14,2025-03-26,Disponible
I-014941,BR-00132,P-014941,17,10,2025-06-11,Disponible
I-014942,BR-00132,P-014942,88,18,2025-05-06,Disponible
I-014943,BR-00132,P-014943,68,8,2025-06-19,Disponible
I-014944,BR-00132,P-014944,41,6,2025-08-05,Disponible
I-014945,BR-00132,P-014945,70,9,2025-05-16,Disponible
I-014946,BR-00132,P-014946,33,17,2025-04-09,Disponible
I-014947,BR-00132,P-014947,61,17,2025-04-30,Disponible
I-014948,BR-00132,P-014948,35,9,2025-05-24,Disponible
I-014949,BR-00132,P-014949,65,8,2025-04-15,Disponible
I-014950,BR-00132,P-014950,10,18,2025-08-07,Bajo stock
I-014951,BR-00132,P-014951,26,6,2025-05-29,Disponible
I-014952,BR-00132,P-014952,64,11,2025-05-19,Disponible
I-014953,BR-00132,P-014953,94,7,2025-02-23,Disponible
I-014954,BR-00132,P-014954,37,12,2025-03-17,Disponible
I-014955,BR-00132,P-014955,12,6,2025-03-16,Disponible
I-014956,BR-00132,P-014956,80,16,2025-06-30,Disponible
I-014957,BR-00132,P-014957,32,14,2025-08-02,Disponible
I-014958,BR-00132,P-014958,68,19,2025-07-15,Disponible
I-014959,BR-00132,P-014959,48,11,2025-06-06,Disponible
I-014960,BR-00132,P-014960,78,9,2025-05-12,Disponible
I-014961,BR-00132,P-014961,42,12,2025-08-21,Disponible
I-014962,BR-00132,P-014962,52,12,2025-03-30,Disponible
I-014963,BR-00132,P-014963,50,8,2025-05-28,Disponible
I-014964,BR-00132,P-014964,92,19,2025-05-11,Disponible
I-014965,BR-00132,P-014965,13,7,2025-04-11,Disponible
I-014966,BR-00132,P-014966,61,16,2025-06-23,Disponible
I-014967,BR-00132,P-014967,19,18,2025-05-21,Disponible
I-014968,BR-00132,P-014968,97,16,2025-07-29,Disponible
I-014969,BR-00132,P-014969,91,10,2025-04-04,Disponible
I-014970,BR-00132,P-014970,35,7,2025-02-25,Disponible
I-014971,BR-00132,P-014971,81,13,2025-04-30,Disponible
I-014972,BR-00132,P-014972,11,18,2025-07-07,Bajo stock
I-014973,BR-00132,P-014973,62,14,2025-06-18,Disponible
I-014974,BR-00132,P-014974,93,9,2025-03-17,Disponible
I-014975,BR-00132,P-014975,66,8,2025-06-28,Disponible
I-014976,BR-00132,P-014976,79,10,2025-02-26,Disponible
I-014977,BR-00132,P-014977,66,7,2025-06-02,Disponible
I-014978,BR-00132,P-014978,47,17,2025-06-17,Disponible
I-014979,BR-00132,P-014979,83,20,2025-07-07,Disponible
I-014980,BR-00132,P-014980,27,19,2025-05-12,Disponible
I-014981,BR-00132,P-014981,71,15,2025-07-31,Disponible
I-014982,BR-00132,P-014982,33,17,2025-03-08,Disponible
I-014983,BR-00132,P-014983,98,19,2025-05-17,Disponible
I-014984,BR-00132,P-014984,19,12,2025-03-09,Disponible
I-014985,BR-00132,P-014985,47,11,2025-05-27,Disponible
I-014986,BR-00132,P-014986,49,7,2025-05-17,Disponible
I-014987,BR-00132,P-014987,19,5,2025-08-21,Disponible
I-014988,BR-00132,P-014988,52,8,2025-03-20,Disponible
I-014989,BR-00132,P-014989,28,7,2025-07-16,Disponible
I-014990,BR-00132,P-014990,69,18,2025-03-26,Disponible
I-014991,BR-00132,P-014991,98,17,2025-06-22,Disponible
I-014992,BR-00132,P-014992,52,17,2025-04-26,Disponible
I-014993,BR-00132,P-014993,73,8,2025-06-15,Disponible
I-014994,BR-00132,P-014994,43,6,2025-03-12,Disponible
I-014995,BR-00132,P-014995,66,13,2025-06-16,Disponible
I-014996,BR-00132,P-014996,63,19,2025-03-11,Disponible
I-014997,BR-00132,P-014997,9,18,2025-06-26,Bajo stock
I-014998,BR-00132,P-014998,13,12,2025-04-01,Disponible
I-014999,BR-00132,P-014999,23,10,2025-03-26,Disponible
I-015000,BR-00132,P-015000,50,5,2025-06-15,Disponible
I-015001,BR-00132,P-015001,39,20,2025-07-29,Disponible
I-015002,BR-00132,P-015002,19,8,2025-08-01,Disponible
I-015003,BR-00132,P-015003,64,14,2025-04-14,Disponible
I-015004,BR-00132,P-015004,97,12,2025-07-31,Disponible
I-015005,BR-00132,P-015005,4,12,2025-08-20,Bajo stock
I-015006,BR-00132,P-015006,17,11,2025-04-19,Disponible
I-015007,BR-00132,P-015007,32,9,2025-03-27,Disponible
I-015008,BR-00132,P-015008,97,6,2025-02-25,Disponible
I-015009,BR-00132,P-015009,28,10,2025-08-03,Disponible
I-015010,BR-00132,P-015010,30,14,2025-04-30,Disponible
I-015011,BR-00132,P-015011,55,7,2025-05-25,Disponible
I-015012,BR-00132,P-015012,24,10,2025-03-13,Disponible
I-015013,BR-00132,P-015013,37,11,2025-05-01,Disponible
I-015014,BR-00132,P-015014,22,20,2025-05-26,Disponible
I-015015,BR-00132,P-015015,15,18,2025-04-30,Bajo stock
I-015016,BR-00132,P-015016,70,19,2025-03-23,Disponible
I-015017,BR-00132,P-015017,10,17,2025-02-25,Bajo stock
I-015018,BR-00132,P-015018,76,9,2025-06-02,Disponible
I-015019,BR-00132,P-015019,88,17,2025-08-19,Disponible
I-015020,BR-00132,P-015020,9,10,2025-05-03,Bajo stock
I-015021,BR-00132,P-015021,44,11,2025-06-06,Disponible
I-015022,BR-00132,P-015022,89,19,2025-06-16,Disponible
I-015023,BR-00132,P-015023,21,6,2025-08-18,Disponible
I-015024,BR-00132,P-015024,100,13,2025-06-01,Disponible
I-015025,BR-00132,P-015025,43,15,2025-04-25,Disponible
I-015026,BR-00132,P-015026,33,20,2025-05-29,Disponible
I-015027,BR-00132,P-015027,40,10,2025-05-07,Disponible
I-015028,BR-00132,P-015028,48,7,2025-06-02,Disponible
I-015029,BR-00132,P-015029,9,15,2025-05-24,Bajo stock
I-015030,BR-00132,P-015030,64,19,2025-08-18,Disponible
I-015031,BR-00132,P-015031,38,9,2025-05-27,Disponible
I-015032,BR-00132,P-015032,55,19,2025-04-20,Disponible
I-015033,BR-00132,P-015033,25,6,2025-03-15,Disponible
I-015034,BR-00132,P-015034,21,5,2025-03-15,Disponible
I-015035,BR-00132,P-015035,33,14,2025-07-28,Disponible
I-015036,BR-00132,P-015036,70,20,2025-08-11,Disponible
I-015037,BR-00132,P-015037,68,9,2025-06-30,Disponible
I-015038,BR-00132,P-015038,80,7,2025-07-20,Disponible
I-015039,BR-00132,P-015039,64,16,2025-06-10,Disponible
I-015040,BR-00132,P-015040,17,7,2025-07-18,Disponible
I-015041,BR-00132,P-015041,60,16,2025-07-21,Disponible
I-015042,BR-00132,P-015042,42,15,2025-03-21,Disponible
I-015043,BR-00132,P-015043,11,8,2025-04-27,Disponible
I-015044,BR-00132,P-015044,46,18,2025-03-13,Disponible
I-015045,BR-00133,P-015045,8,7,2025-03-25,Disponible
I-015046,BR-00133,P-015046,52,12,2025-05-18,Disponible
I-015047,BR-00133,P-015047,53,5,2025-04-28,Disponible
I-015048,BR-00133,P-015048,0,5,2025-03-05,Agotado
I-015049,BR-00133,P-015049,11,6,2025-05-04,Disponible
I-015050,BR-00133,P-015050,6,15,2025-04-15,Bajo stock
I-015051,BR-00133,P-015051,93,9,2025-03-11,Disponible
I-015052,BR-00133,P-015052,45,6,2025-07-06,Disponible
I-015053,BR-00133,P-015053,97,13,2025-07-08,Disponible
I-015054,BR-00133,P-015054,8,14,2025-07-10,Bajo stock
I-015055,BR-00133,P-015055,85,10,2025-03-01,Disponible
I-015056,BR-00133,P-015056,72,11,2025-04-18,Disponible
I-015057,BR-00133,P-015057,6,11,2025-07-13,Bajo stock
I-015058,BR-00133,P-015058,70,14,2025-06-08,Disponible
I-015059,BR-00133,P-015059,31,15,2025-06-02,Disponible
I-015060,BR-00133,P-015060,40,17,2025-03-06,Disponible
I-015061,BR-00133,P-015061,19,9,2025-07-09,Disponible
I-015062,BR-00133,P-015062,19,13,2025-05-18,Disponible
I-015063,BR-00133,P-015063,13,13,2025-07-18,Bajo stock
I-015064,BR-00133,P-015064,15,10,2025-04-12,Disponible
I-015065,BR-00133,P-015065,41,11,2025-08-18,Disponible
I-015066,BR-00133,P-015066,67,13,2025-07-30,Disponible
I-015067,BR-00133,P-015067,60,16,2025-04-14,Disponible
I-015068,BR-00133,P-015068,3,6,2025-05-28,Bajo stock
I-015069,BR-00133,P-015069,81,16,2025-06-11,Disponible
I-015070,BR-00133,P-015070,31,5,2025-05-31,Disponible
I-015071,BR-00133,P-015071,54,20,2025-05-28,Disponible
I-015072,BR-00133,P-015072,71,8,2025-07-25,Disponible
I-015073,BR-00133,P-015073,57,14,2025-07-05,Disponible
I-015074,BR-00133,P-015074,58,19,2025-07-19,Disponible
I-015075,BR-00133,P-015075,0,13,2025-03-16,Agotado
I-015076,BR-00133,P-015076,3,17,2025-07-10,Bajo stock
I-015077,BR-00133,P-015077,47,9,2025-08-14,Disponible
I-015078,BR-00133,P-015078,13,18,2025-05-23,Bajo stock
I-015079,BR-00133,P-015079,66,12,2025-06-17,Disponible
I-015080,BR-00133,P-015080,85,8,2025-08-14,Disponible
I-015081,BR-00133,P-015081,4,5,2025-05-16,Bajo stock
I-015082,BR-00133,P-015082,17,6,2025-03-07,Disponible
I-015083,BR-00133,P-015083,70,7,2025-06-22,Disponible
I-015084,BR-00133,P-015084,30,14,2025-03-21,Disponible
I-015085,BR-00133,P-015085,34,17,2025-06-07,Disponible
I-015086,BR-00133,P-015086,14,15,2025-06-14,Bajo stock
I-015087,BR-00133,P-015087,55,12,2025-03-04,Disponible
I-015088,BR-00133,P-015088,58,6,2025-05-04,Disponible
I-015089,BR-00133,P-015089,13,11,2025-06-15,Disponible
I-015090,BR-00133,P-015090,0,19,2025-05-21,Agotado
I-015091,BR-00133,P-015091,97,5,2025-03-03,Disponible
I-015092,BR-00133,P-015092,40,14,2025-08-06,Disponible
I-015093,BR-00133,P-015093,32,14,2025-05-16,Disponible
I-015094,BR-00133,P-015094,46,11,2025-04-12,Disponible
I-015095,BR-00133,P-015095,58,14,2025-03-26,Disponible
I-015096,BR-00133,P-015096,51,13,2025-06-09,Disponible
I-015097,BR-00133,P-015097,22,18,2025-05-31,Disponible
I-015098,BR-00133,P-015098,100,6,2025-07-20,Disponible
I-015099,BR-00133,P-015099,89,16,2025-04-15,Disponible
I-015100,BR-00133,P-015100,85,8,2025-06-26,Disponible
I-015101,BR-00133,P-015101,61,18,2025-04-05,Disponible
I-015102,BR-00133,P-015102,75,6,2025-04-05,Disponible
I-015103,BR-00133,P-015103,7,11,2025-05-25,Bajo stock
I-015104,BR-00133,P-015104,49,19,2025-06-08,Disponible
I-015105,BR-00133,P-015105,54,17,2025-04-16,Disponible
I-015106,BR-00133,P-015106,30,20,2025-04-12,Disponible
I-015107,BR-00133,P-015107,65,20,2025-04-29,Disponible
I-015108,BR-00133,P-015108,27,15,2025-03-22,Disponible
I-015109,BR-00133,P-015109,100,16,2025-07-08,Disponible
I-015110,BR-00133,P-015110,42,20,2025-07-23,Disponible
I-015111,BR-00133,P-015111,23,6,2025-04-28,Disponible
I-015112,BR-00133,P-015112,78,16,2025-04-15,Disponible
I-015113,BR-00133,P-015113,40,15,2025-05-15,Disponible
I-015114,BR-00133,P-015114,2,7,2025-08-19,Bajo stock
I-015115,BR-00133,P-015115,23,6,2025-03-20,Disponible
I-015116,BR-00133,P-015116,51,8,2025-03-03,Disponible
I-015117,BR-00133,P-015117,15,17,2025-07-05,Bajo stock
I-015118,BR-00133,P-015118,95,8,2025-03-06,Disponible
I-015119,BR-00133,P-015119,72,16,2025-03-11,Disponible
I-015120,BR-00133,P-015120,17,20,2025-07-28,Bajo stock
I-015121,BR-00133,P-015121,26,5,2025-06-20,Disponible
I-015122,BR-00133,P-015122,58,12,2025-05-29,Disponible
I-015123,BR-00133,P-015123,11,10,2025-03-21,Disponible
I-015124,BR-00133,P-015124,79,20,2025-05-07,Disponible
I-015125,BR-00133,P-015125,65,13,2025-04-29,Disponible
I-015126,BR-00133,P-015126,67,14,2025-06-26,Disponible
I-015127,BR-00133,P-015127,46,5,2025-05-04,Disponible
I-015128,BR-00133,P-015128,17,5,2025-03-05,Disponible
I-015129,BR-00133,P-015129,85,13,2025-05-18,Disponible
I-015130,BR-00133,P-015130,50,6,2025-04-02,Disponible
I-015131,BR-00133,P-015131,18,18,2025-03-21,Bajo stock
I-015132,BR-00133,P-015132,4,5,2025-03-21,Bajo stock
I-015133,BR-00133,P-015133,58,11,2025-06-25,Disponible
I-015134,BR-00133,P-015134,54,10,2025-04-09,Disponible
I-015135,BR-00133,P-015135,45,19,2025-07-21,Disponible
I-015136,BR-00133,P-015136,3,20,2025-07-12,Bajo stock
I-015137,BR-00134,P-015137,99,17,2025-05-05,Disponible
I-015138,BR-00134,P-015138,53,13,2025-05-31,Disponible
I-015139,BR-00134,P-015139,65,10,2025-07-05,Disponible
I-015140,BR-00134,P-015140,99,7,2025-08-15,Disponible
I-015141,BR-00134,P-015141,98,8,2025-04-21,Disponible
I-015142,BR-00134,P-015142,77,7,2025-04-21,Disponible
I-015143,BR-00134,P-015143,67,5,2025-07-25,Disponible
I-015144,BR-00134,P-015144,33,13,2025-03-22,Disponible
