alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-01253,BR-00080,P-009073,4,16,2025-08-16,2025-08-24,Media,PR-00730,Lucio e Hijos
AL-01254,BR-00080,P-009074,5,5,2025-08-09,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01255,BR-00080,P-009075,2,18,2025-07-02,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01256,BR-00080,P-009108,10,10,2025-08-17,2025-08-24,Baja,PR-01167,Esparza-Frías
AL-01257,BR-00080,P-009120,6,6,2025-05-23,2025-08-24,Baja,PR-01412,Martínez-Salazar
AL-01258,BR-00080,P-009127,4,8,2025-06-19,2025-08-24,Baja,PR-00111,Zarate S.C.
AL-01259,BR-00080,P-009131,15,18,2025-06-10,2025-08-24,Baja,PR-00111,Zarate S.C.
AL-01260,BR-00080,P-009135,5,15,2025-07-29,2025-08-24,Media,PR-01014,"Despacho Bañuelos, Marrero y Amaya"
AL-01261,BR-00080,P-009138,13,19,2025-08-21,2025-08-24,Baja,PR-00113,Jaramillo-Rosario
AL-01262,BR-00081,P-009147,13,18,2025-06-11,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01263,BR-00081,P-009148,3,14,2025-05-01,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01264,BR-00081,P-009168,0,18,2025-08-06,2025-08-24,Alta,PR-01488,Guevara-Cuellar
AL-01265,BR-00081,P-009170,5,8,2025-05-21,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01266,BR-00081,P-009180,12,19,2025-07-23,2025-08-24,Baja,PR-00633,Proyectos Juárez y Montez
AL-01267,BR-00081,P-009183,18,20,2025-07-17,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01268,BR-00081,P-009188,16,19,2025-07-30,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01269,BR-00081,P-009191,8,10,2025-06-25,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01270,BR-00081,P-009192,5,5,2025-03-31,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01271,BR-00081,P-009193,1,5,2025-07-24,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01272,BR-00081,P-009195,2,11,2025-07-01,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01273,BR-00081,P-009198,10,19,2025-08-08,2025-08-24,Baja,PR-00886,Espinoza y Montemayor S.C.
AL-01274,BR-00081,P-009200,11,19,2025-07-05,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01275,BR-00081,P-009203,18,18,2025-06-13,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01276,BR-00081,P-009205,0,19,2025-08-05,2025-08-24,Alta,PR-00103,"Almanza, Jurado y Almaraz"
AL-01277,BR-00081,P-009206,12,16,2025-06-24,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01278,BR-00081,P-009213,11,18,2025-08-01,2025-08-24,Baja,PR-00730,Lucio e Hijos
AL-01279,BR-00081,P-009219,12,15,2025-07-15,2025-08-24,Baja,PR-01393,Bernal-de la Crúz
AL-01280,BR-00081,P-009220,3,16,2025-07-09,2025-08-24,Media,PR-01255,Industrias Torres-Montaño
AL-01281,BR-00081,P-009246,0,17,2025-04-24,2025-08-24,Alta,PR-01319,Ávalos y Villagómez S.A. de C.V.
AL-01282,BR-00081,P-009267,13,20,2025-05-26,2025-08-24,Baja,PR-01412,Martínez-Salazar
AL-01283,BR-00081,P-009274,11,14,2025-07-01,2025-08-24,Baja,PR-00715,Corporacin Grijalva y Jimínez
AL-01284,BR-00082,P-009298,15,15,2025-08-08,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01285,BR-00082,P-009306,0,8,2025-08-04,2025-08-24,Alta,PR-00139,Laboratorios Anaya y Quintero
AL-01286,BR-00082,P-009311,7,10,2025-08-07,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01287,BR-00082,P-009314,0,6,2025-08-16,2025-08-24,Alta,PR-00141,Sandoval y Asociados
AL-01288,BR-00082,P-009321,4,16,2025-07-29,2025-08-24,Media,PR-00128,Industrias Delgado y Roybal
AL-01289,BR-00082,P-009325,6,14,2025-07-25,2025-08-24,Media,PR-00128,Industrias Delgado y Roybal
AL-01290,BR-00082,P-009344,11,20,2025-05-28,2025-08-24,Baja,PR-00633,Proyectos Juárez y Montez
AL-01291,BR-00082,P-009345,4,5,2025-07-09,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01292,BR-00082,P-009346,0,16,2025-06-19,2025-08-24,Alta,PR-00100,Caraballo-Arce
AL-01293,BR-00082,P-009351,12,14,2025-08-19,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01294,BR-00082,P-009352,8,8,2025-07-04,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01295,BR-00082,P-009393,6,11,2025-04-17,2025-08-24,Baja,PR-00109,"Reyna, Rincón y Abreu"
AL-01296,BR-00082,P-009421,4,10,2025-08-21,2025-08-24,Media,PR-01237,Batista-Bustos
AL-01297,BR-00082,P-009436,16,19,2025-08-01,2025-08-24,Baja,PR-01194,Tejeda y Salcedo e Hijos
AL-01298,BR-00082,P-009438,2,12,2025-08-08,2025-08-24,Media,PR-00112,Industrias Rocha-Guajardo
AL-01299,BR-00082,P-009448,1,16,2025-07-12,2025-08-24,Media,PR-01476,Industrias Esquibel y Lugo
AL-01300,BR-00083,P-009450,12,13,2025-07-23,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01301,BR-00083,P-009457,10,10,2025-08-11,2025-08-24,Baja,PR-00138,"Grupo Carmona, de León y Acevedo"
AL-01302,BR-00083,P-009459,5,7,2025-06-04,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01303,BR-00083,P-009465,6,6,2025-08-08,2025-08-24,Baja,PR-00139,Laboratorios Anaya y Quintero
AL-01304,BR-00083,P-009470,5,8,2025-07-26,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01305,BR-00083,P-009471,8,14,2025-08-01,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01306,BR-00083,P-009472,2,6,2025-08-18,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01307,BR-00083,P-009474,7,16,2025-08-12,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01308,BR-00083,P-009476,0,12,2025-08-18,2025-08-24,Alta,PR-01423,Proyectos Camarillo-Cintrón
AL-01309,BR-00083,P-009479,16,19,2025-08-16,2025-08-24,Baja,PR-01423,Proyectos Camarillo-Cintrón
AL-01310,BR-00083,P-009494,9,19,2025-04-30,2025-08-24,Media,PR-00633,Proyectos Juárez y Montez
AL-01311,BR-00083,P-009505,9,13,2025-07-27,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01312,BR-00083,P-009510,7,8,2025-08-05,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01313,BR-00083,P-009525,0,8,2025-07-15,2025-08-24,Alta,PR-00730,Lucio e Hijos
AL-01314,BR-00083,P-009527,6,8,2025-07-29,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01315,BR-00083,P-009537,8,15,2025-07-04,2025-08-24,Baja,PR-01444,Camacho S.C.
AL-01316,BR-00083,P-009538,17,17,2025-05-17,2025-08-24,Baja,PR-01060,Ramos-Tijerina A.C.
AL-01317,BR-00083,P-009542,13,16,2025-05-24,2025-08-24,Baja,PR-00108,Razo-Reséndez
AL-01318,BR-00083,P-009549,7,11,2025-03-14,2025-08-24,Baja,PR-00980,"Esquibel, Palomo y Jaime"
AL-01319,BR-00083,P-009558,11,12,2025-06-12,2025-08-24,Baja,PR-00133,"Despacho Cepeda, Benavides y Alemán"
AL-01320,BR-00083,P-009564,3,7,2025-07-22,2025-08-24,Media,PR-00134,Corporacin Aguilar y Fuentes
AL-01321,BR-00083,P-009566,0,8,2025-07-08,2025-08-24,Alta,PR-00135,Ruiz S.C.
AL-01322,BR-00083,P-009594,4,20,2025-05-10,2025-08-24,Media,PR-00114,Carbajal S.A.
AL-01323,BR-00084,P-009619,13,20,2025-05-22,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01324,BR-00084,P-009620,13,17,2025-07-02,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01325,BR-00084,P-009626,9,17,2025-05-16,2025-08-24,Baja,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01326,BR-00084,P-009634,0,7,2025-08-21,2025-08-24,Alta,PR-00129,Despacho Murillo y Pizarro
AL-01327,BR-00084,P-009635,0,13,2025-08-23,2025-08-24,Alta,PR-01278,Club Mascareñas-Barajas
AL-01328,BR-00084,P-009654,1,6,2025-08-23,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01329,BR-00084,P-009677,5,12,2025-05-27,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01330,BR-00084,P-009678,2,12,2025-07-23,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01331,BR-00084,P-009683,2,12,2025-08-18,2025-08-24,Media,PR-00106,Proyectos Sauceda-Zapata
AL-01332,BR-00084,P-009697,3,6,2025-07-29,2025-08-24,Baja,PR-00109,"Reyna, Rincón y Abreu"
AL-01333,BR-00084,P-009703,3,13,2025-07-26,2025-08-24,Media,PR-00133,"Despacho Cepeda, Benavides y Alemán"
AL-01334,BR-00084,P-009722,1,16,2025-07-26,2025-08-24,Media,PR-00111,Zarate S.C.
AL-01335,BR-00084,P-009726,0,15,2025-06-05,2025-08-24,Alta,PR-00111,Zarate S.C.
AL-01336,BR-00084,P-009736,2,11,2025-08-22,2025-08-24,Media,PR-01014,"Despacho Bañuelos, Marrero y Amaya"
AL-01337,BR-00084,P-009740,17,19,2025-03-20,2025-08-24,Baja,PR-00114,Carbajal S.A.
AL-01338,BR-00084,P-009741,4,14,2025-07-21,2025-08-24,Media,PR-00114,Carbajal S.A.
AL-01339,BR-00085,P-009742,2,7,2025-08-12,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01340,BR-00085,P-009754,6,6,2025-03-26,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01341,BR-00085,P-009756,8,9,2025-08-22,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01342,BR-00085,P-009757,14,15,2025-07-04,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01343,BR-00085,P-009767,12,16,2025-06-19,2025-08-24,Baja,PR-01254,Díaz A.C.
AL-01344,BR-00085,P-009775,4,19,2025-08-02,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01345,BR-00085,P-009780,2,19,2025-05-03,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01346,BR-00085,P-009796,3,6,2025-07-23,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01347,BR-00085,P-009800,0,7,2025-04-18,2025-08-24,Alta,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01348,BR-00085,P-009813,3,15,2025-07-22,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01349,BR-00085,P-009815,6,11,2025-07-12,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01350,BR-00085,P-009834,9,12,2025-08-18,2025-08-24,Baja,PR-00108,Razo-Reséndez
AL-01351,BR-00085,P-009836,3,9,2025-07-02,2025-08-24,Media,PR-00108,Razo-Reséndez
AL-01352,BR-00085,P-009854,3,6,2025-08-10,2025-08-24,Baja,PR-00134,Corporacin Aguilar y Fuentes
AL-01353,BR-00085,P-009856,12,18,2025-08-16,2025-08-24,Baja,PR-00875,Mojica y Espinosa y Asociados
AL-01354,BR-00085,P-009862,10,13,2025-05-09,2025-08-24,Baja,PR-00136,Lerma S.C.
AL-01355,BR-00085,P-009876,16,16,2025-07-05,2025-08-24,Baja,PR-00111,Zarate S.C.
AL-01356,BR-00085,P-009883,8,12,2025-05-21,2025-08-24,Baja,PR-00113,Jaramillo-Rosario
AL-01357,BR-00086,P-009891,6,10,2025-07-18,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01358,BR-00086,P-009899,1,19,2025-07-23,2025-08-24,Media,PR-01116,"Escobedo, Montañez y Alemán"
AL-01359,BR-00086,P-009905,8,17,2025-08-23,2025-08-24,Media,PR-00140,Bueno y Quintanilla y Asociados
AL-01360,BR-00086,P-009915,1,8,2025-08-20,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01361,BR-00086,P-009942,4,6,2025-05-14,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01362,BR-00086,P-009955,1,15,2025-06-29,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01363,BR-00086,P-009979,5,17,2025-06-07,2025-08-24,Media,PR-01444,Camacho S.C.
AL-01364,BR-00086,P-009996,6,10,2025-03-21,2025-08-24,Baja,PR-00134,Corporacin Aguilar y Fuentes
AL-01365,BR-00086,P-010005,11,18,2025-06-27,2025-08-24,Baja,PR-00135,Ruiz S.C.
AL-01366,BR-00086,P-010029,3,10,2025-05-16,2025-08-24,Media,PR-00715,Corporacin Grijalva y Jimínez
AL-01367,BR-00086,P-010033,10,15,2025-05-19,2025-08-24,Baja,PR-00113,Jaramillo-Rosario
AL-01368,BR-00086,P-010034,1,13,2025-07-09,2025-08-24,Media,PR-01014,"Despacho Bañuelos, Marrero y Amaya"
AL-01369,BR-00087,P-010053,3,5,2025-03-31,2025-08-24,Baja,PR-01481,Carbajal S.A. de C.V.
AL-01370,BR-00087,P-010062,8,20,2025-05-01,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01371,BR-00087,P-010079,0,10,2025-08-09,2025-08-24,Alta,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01372,BR-00087,P-010085,2,10,2025-07-04,2025-08-24,Media,PR-00131,Industrias Valladares-Pulido
AL-01373,BR-00087,P-010089,1,15,2025-07-03,2025-08-24,Media,PR-00100,Caraballo-Arce
AL-01374,BR-00087,P-010093,13,19,2025-08-18,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01375,BR-00087,P-010109,3,11,2025-06-23,2025-08-24,Media,PR-00730,Lucio e Hijos
AL-01376,BR-00087,P-010113,5,18,2025-06-30,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01377,BR-00087,P-010118,9,17,2025-08-15,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01378,BR-00087,P-010119,6,10,2025-06-20,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01379,BR-00087,P-010123,7,8,2025-05-09,2025-08-24,Baja,PR-01255,Industrias Torres-Montaño
AL-01380,BR-00087,P-010126,2,20,2025-07-23,2025-08-24,Media,PR-01393,Bernal-de la Crúz
AL-01381,BR-00087,P-010130,11,19,2025-07-03,2025-08-24,Baja,PR-01060,Ramos-Tijerina A.C.
AL-01382,BR-00087,P-010132,3,16,2025-04-13,2025-08-24,Media,PR-00107,Industrias Tovar-Mejía
AL-01383,BR-00087,P-010133,9,17,2025-07-09,2025-08-24,Baja,PR-00978,Urrutia-Rodríguez S.C.
AL-01384,BR-00087,P-010134,19,19,2025-04-19,2025-08-24,Baja,PR-00108,Razo-Reséndez
AL-01385,BR-00087,P-010139,6,7,2025-05-13,2025-08-24,Baja,PR-00978,Urrutia-Rodríguez S.C.
AL-01386,BR-00087,P-010143,1,19,2025-07-15,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01387,BR-00088,P-010152,6,15,2025-05-19,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01388,BR-00088,P-010169,2,11,2025-07-19,2025-08-24,Media,PR-01254,Díaz A.C.
AL-01389,BR-00088,P-010170,7,16,2025-08-17,2025-08-24,Media,PR-01488,Guevara-Cuellar
AL-01390,BR-00088,P-010178,4,12,2025-07-09,2025-08-24,Media,PR-00129,Despacho Murillo y Pizarro
AL-01391,BR-00088,P-010179,9,9,2025-05-20,2025-08-24,Baja,PR-00129,Despacho Murillo y Pizarro
AL-01392,BR-00088,P-010188,8,8,2025-07-26,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01393,BR-00088,P-010189,2,17,2025-08-21,2025-08-24,Media,PR-00131,Industrias Valladares-Pulido
AL-01394,BR-00088,P-010202,9,14,2025-07-07,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01395,BR-00088,P-010205,6,20,2025-08-19,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01396,BR-00088,P-010208,4,19,2025-06-15,2025-08-24,Media,PR-00736,Laboratorios Saiz y Serrato
AL-01397,BR-00088,P-010226,8,20,2025-08-08,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01398,BR-00088,P-010232,2,19,2025-07-20,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01399,BR-00088,P-010235,0,14,2025-08-20,2025-08-24,Alta,PR-01255,Industrias Torres-Montaño
AL-01400,BR-00088,P-010242,10,13,2025-07-26,2025-08-24,Baja,PR-01376,Hernandes y Granado e Hijos
AL-01401,BR-00088,P-010247,6,9,2025-08-10,2025-08-24,Baja,PR-00978,Urrutia-Rodríguez S.C.
AL-01402,BR-00089,P-010278,12,18,2025-08-18,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01403,BR-00089,P-010279,11,13,2025-08-09,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01404,BR-00089,P-010281,4,12,2025-07-07,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01405,BR-00089,P-010283,9,10,2025-07-07,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01406,BR-00089,P-010284,17,17,2025-08-21,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01407,BR-00089,P-010299,10,18,2025-07-11,2025-08-24,Baja,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01408,BR-00089,P-010312,1,5,2025-08-06,2025-08-24,Media,PR-00100,Caraballo-Arce
AL-01409,BR-00089,P-010323,7,19,2025-08-06,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01410,BR-00089,P-010333,20,20,2025-08-12,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01411,BR-00089,P-010334,13,15,2025-08-03,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01412,BR-00089,P-010336,17,20,2025-07-24,2025-08-24,Baja,PR-00634,Acevedo-Villalobos
AL-01413,BR-00089,P-010343,5,19,2025-07-28,2025-08-24,Media,PR-01444,Camacho S.C.
AL-01414,BR-00089,P-010344,12,18,2025-08-03,2025-08-24,Baja,PR-01376,Hernandes y Granado e Hijos
AL-01415,BR-00089,P-010346,4,5,2025-05-06,2025-08-24,Baja,PR-01376,Hernandes y Granado e Hijos
AL-01416,BR-00089,P-010356,1,7,2025-08-23,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01417,BR-00090,P-010363,1,6,2025-05-08,2025-08-24,Media,PR-00138,"Grupo Carmona, de León y Acevedo"
AL-01418,BR-00090,P-010365,2,11,2025-07-17,2025-08-24,Media,PR-00138,"Grupo Carmona, de León y Acevedo"
AL-01419,BR-00090,P-010371,10,13,2025-08-03,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01420,BR-00090,P-010380,3,20,2025-07-31,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01421,BR-00090,P-010404,12,20,2025-07-21,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01422,BR-00090,P-010407,7,19,2025-06-13,2025-08-24,Media,PR-00131,Industrias Valladares-Pulido
AL-01423,BR-00090,P-010410,6,8,2025-08-05,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01424,BR-00090,P-010419,16,17,2025-06-27,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01425,BR-00090,P-010422,4,16,2025-05-07,2025-08-24,Media,PR-01387,Rascón-Vanegas
AL-01426,BR-00090,P-010429,3,13,2025-06-19,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01427,BR-00090,P-010431,5,9,2025-08-21,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01428,BR-00090,P-010433,12,16,2025-07-16,2025-08-24,Baja,PR-00889,Industrias Guevara-Cabán
AL-01429,BR-00090,P-010437,2,13,2025-04-12,2025-08-24,Media,PR-00730,Lucio e Hijos
AL-01430,BR-00090,P-010442,1,19,2025-06-26,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01431,BR-00090,P-010445,2,15,2025-04-23,2025-08-24,Media,PR-00781,Nava-Aparicio
AL-01432,BR-00090,P-010454,1,14,2025-07-24,2025-08-24,Media,PR-01060,Ramos-Tijerina A.C.
AL-01433,BR-00090,P-010464,2,5,2025-07-25,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01434,BR-00091,P-010470,4,5,2025-05-20,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01435,BR-00091,P-010473,6,14,2025-06-22,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01436,BR-00091,P-010483,5,14,2025-08-05,2025-08-24,Media,PR-01232,Galindo S.A.
AL-01437,BR-00091,P-010485,12,20,2025-08-23,2025-08-24,Baja,PR-01232,Galindo S.A.
AL-01438,BR-00091,P-010498,14,14,2025-08-22,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01439,BR-00091,P-010503,4,9,2025-05-26,2025-08-24,Media,PR-00129,Despacho Murillo y Pizarro
AL-01440,BR-00091,P-010505,15,19,2025-08-02,2025-08-24,Baja,PR-01278,Club Mascareñas-Barajas
AL-01441,BR-00091,P-010506,2,6,2025-08-12,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01442,BR-00091,P-010508,2,20,2025-05-09,2025-08-24,Media,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01443,BR-00091,P-010517,12,12,2025-07-10,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01444,BR-00091,P-010527,3,6,2025-06-27,2025-08-24,Baja,PR-00102,Olivares S.A. de C.V.
AL-01445,BR-00091,P-010529,6,11,2025-04-23,2025-08-24,Baja,PR-00886,Espinoza y Montemayor S.C.
AL-01446,BR-00091,P-010536,4,20,2025-07-03,2025-08-24,Media,PR-00889,Industrias Guevara-Cabán
AL-01447,BR-00091,P-010541,1,11,2025-06-09,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01448,BR-00091,P-010547,13,13,2025-06-16,2025-08-24,Baja,PR-00634,Acevedo-Villalobos
AL-01449,BR-00091,P-010558,2,8,2025-07-27,2025-08-24,Media,PR-00108,Razo-Reséndez
AL-01450,BR-00092,P-010579,0,18,2025-07-05,2025-08-24,Alta,PR-00138,"Grupo Carmona, de León y Acevedo"
AL-01451,BR-00092,P-010593,8,13,2025-07-06,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01452,BR-00092,P-010606,17,17,2025-08-19,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01453,BR-00092,P-010611,5,17,2025-06-10,2025-08-24,Media,PR-00129,Despacho Murillo y Pizarro
AL-01454,BR-00092,P-010614,7,19,2025-05-07,2025-08-24,Media,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01455,BR-00092,P-010615,0,6,2025-07-21,2025-08-24,Alta,PR-00633,Proyectos Juárez y Montez
AL-01456,BR-00092,P-010631,8,12,2025-06-02,2025-08-24,Baja,PR-00886,Espinoza y Montemayor S.C.
AL-01457,BR-00092,P-010637,3,6,2025-06-04,2025-08-24,Baja,PR-00730,Lucio e Hijos
AL-01458,BR-00092,P-010643,0,9,2025-07-26,2025-08-24,Alta,PR-00105,"Aguayo, Longoria y Mota"
AL-01459,BR-00092,P-010645,6,13,2025-08-01,2025-08-24,Media,PR-00955,Quesada-Ortiz S. R.L. de C.V.
AL-01460,BR-00092,P-010648,1,14,2025-04-16,2025-08-24,Media,PR-00106,Proyectos Sauceda-Zapata
AL-01461,BR-00092,P-010657,10,18,2025-07-14,2025-08-24,Baja,PR-01376,Hernandes y Granado e Hijos
AL-01462,BR-00092,P-010661,3,17,2025-05-26,2025-08-24,Media,PR-00108,Razo-Reséndez
AL-01463,BR-00092,P-010666,5,16,2025-08-03,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01464,BR-00093,P-010673,11,15,2025-08-04,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01465,BR-00093,P-010677,5,17,2025-06-09,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01466,BR-00093,P-010683,11,15,2025-08-19,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01467,BR-00093,P-010694,8,15,2025-06-10,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01468,BR-00093,P-010697,7,16,2025-08-20,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01469,BR-00093,P-010700,7,13,2025-07-02,2025-08-24,Baja,PR-01423,Proyectos Camarillo-Cintrón
AL-01470,BR-00093,P-010701,2,15,2025-04-27,2025-08-24,Media,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01471,BR-00093,P-010702,8,12,2025-08-20,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01472,BR-00093,P-010712,10,17,2025-06-14,2025-08-24,Baja,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01473,BR-00093,P-010726,10,12,2025-06-23,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01474,BR-00093,P-010732,10,16,2025-04-02,2025-08-24,Baja,PR-00736,Laboratorios Saiz y Serrato
AL-01475,BR-00093,P-010739,15,19,2025-05-31,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01476,BR-00093,P-010754,4,6,2025-08-04,2025-08-24,Baja,PR-00634,Acevedo-Villalobos
AL-01477,BR-00093,P-010755,2,13,2025-07-22,2025-08-24,Media,PR-00106,Proyectos Sauceda-Zapata
AL-01478,BR-00093,P-010758,3,13,2025-08-06,2025-08-24,Media,PR-01376,Hernandes y Granado e Hijos
AL-01479,BR-00094,P-010780,11,14,2025-06-16,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01480,BR-00094,P-010805,2,5,2025-07-14,2025-08-24,Media,PR-00128,Industrias Delgado y Roybal
AL-01481,BR-00094,P-010810,4,6,2025-07-17,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01482,BR-00094,P-010813,1,16,2025-05-27,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01483,BR-00094,P-010820,0,18,2025-07-31,2025-08-24,Alta,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01484,BR-00094,P-010830,17,18,2025-07-06,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01485,BR-00094,P-010837,9,11,2025-04-06,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
