purchase_id,product_id,cantidad,precio_unitario,subtotal
C-001380,P-031740,4,101.11,404.44
C-001380,P-053585,5,98.83,494.15
C-001381,P-041252,2,124.03,248.06
C-001382,P-050397,1,86.35,86.35
C-001382,P-040337,2,37.34,74.68
C-001382,P-015029,1,132.45,132.45
C-001382,P-020780,3,34.2,102.6
C-001383,P-030592,4,37.83,151.32
C-001383,P-031903,5,55.01,275.05
C-001383,P-008953,5,21.28,106.4
C-001383,P-018962,5,14.64,73.2
C-001383,P-027414,5,143.58,717.9
C-001384,P-032991,5,60.49,302.45
C-001384,P-051647,3,20.14,60.42
C-001385,P-003951,5,87.57,437.85
C-001386,P-051086,5,41.65,208.25
C-001386,P-028136,3,10.87,32.61
C-001386,P-000765,2,43.26,86.52
C-001387,P-021633,5,107.73,538.65
C-001388,P-045902,5,102.16,510.8
C-001388,P-040752,5,88.8,444.0
C-001388,P-051848,2,86.72,173.44
C-001389,P-045475,2,43.63,87.26
C-001390,P-020462,4,27.62,110.48
C-001390,P-022626,2,48.08,96.16
C-001390,P-035863,3,22.47,67.41
C-001391,P-012927,2,54.04,108.08
C-001391,P-022793,5,52.67,263.35
C-001391,P-032601,3,140.05,420.15
C-001391,P-015875,3,143.35,430.05
C-001391,P-026191,3,15.23,45.69
C-001392,P-047114,2,103.57,207.14
C-001392,P-004085,1,72.68,72.68
C-001392,P-039472,5,125.22,626.1
C-001392,P-033614,1,26.66,26.66
C-001393,P-013780,2,66.08,132.16
C-001393,P-038516,4,21.19,84.76
C-001393,P-004471,2,156.89,313.78
C-001393,P-010943,4,65.31,261.24
C-001394,P-034784,3,59.39,178.17
C-001394,P-017059,3,84.62,253.86
C-001395,P-028021,1,158.54,158.54
C-001395,P-003059,1,44.14,44.14
C-001395,P-027658,1,146.23,146.23
C-001395,P-043460,4,144.02,576.08
C-001395,P-047250,1,34.42,34.42
C-001396,P-003552,2,53.15,106.3
C-001396,P-044561,1,132.06,132.06
C-001396,P-003891,1,93.25,93.25
C-001397,P-043252,4,117.57,470.28
C-001397,P-003942,5,162.38,811.9
C-001397,P-021794,3,55.59,166.77
C-001397,P-031852,5,17.9,89.5
C-001398,P-020755,4,76.85,307.4
C-001399,P-004219,3,108.12,324.36
C-001399,P-050528,4,48.87,195.48
C-001400,P-049190,5,70.05,350.25
C-001400,P-050400,1,89.27,89.27
C-001401,P-046651,3,103.57,310.71
C-001401,P-010636,3,98.04,294.12
C-001402,P-037264,5,118.56,592.8
C-001402,P-028026,5,21.34,106.7
C-001402,P-036783,4,63.49,253.96
C-001402,P-034937,5,15.23,76.15
C-001402,P-042887,2,81.06,162.12
C-001403,P-047144,1,92.11,92.11
C-001403,P-013211,2,48.89,97.78
C-001404,P-024572,1,42.4,42.4
C-001404,P-000259,2,47.7,95.4
C-001404,P-046852,2,104.8,209.6
C-001405,P-032465,4,68.41,273.64
C-001405,P-016440,5,111.03,555.15
C-001405,P-001563,5,139.87,699.35
C-001405,P-031800,3,140.63,421.89
C-001405,P-000699,5,17.16,85.8
C-001406,P-023675,4,68.39,273.56
C-001406,P-007983,5,99.83,499.15
C-001406,P-030657,1,89.29,89.29
C-001406,P-053002,3,25.36,76.08
C-001406,P-035022,1,48.14,48.14
C-001407,P-003820,1,31.63,31.63
C-001407,P-030774,4,99.64,398.56
C-001407,P-020276,4,4.64,18.56
C-001407,P-045409,4,118.55,474.2
C-001407,P-048263,4,9.29,37.16
C-001408,P-019400,2,67.9,135.8
C-001409,P-051575,1,14.86,14.86
C-001409,P-053429,5,104.51,522.55
C-001410,P-021711,3,89.11,267.33
C-001410,P-000144,1,91.97,91.97
C-001410,P-036664,1,6.2,6.2
C-001410,P-034935,2,14.13,28.26
C-001411,P-043668,1,126.34,126.34
C-001411,P-037090,3,37.64,112.92
C-001412,P-008038,3,31.68,95.04
C-001412,P-003295,5,141.25,706.25
C-001412,P-036711,2,102.44,204.88
C-001413,P-034529,1,142.85,142.85
C-001413,P-025562,5,109.32,546.6
C-001413,P-035797,5,74.27,371.35
C-001413,P-046066,3,73.52,220.56
C-001414,P-033496,1,117.2,117.2
C-001414,P-005556,5,75.82,379.1
C-001414,P-049408,5,144.21,721.05
C-001415,P-008351,2,119.16,238.32
C-001415,P-049827,1,110.42,110.42
C-001415,P-027063,4,137.33,549.32
C-001415,P-047171,3,129.27,387.81
C-001416,P-027538,4,82.57,330.28
C-001417,P-037319,1,134.48,134.48
C-001417,P-050053,4,32.19,128.76
C-001417,P-037941,2,120.42,240.84
C-001417,P-003469,5,60.68,303.4
C-001418,P-006941,4,120.42,481.68
C-001418,P-035916,1,128.95,128.95
C-001418,P-016804,1,76.79,76.79
C-001419,P-003606,2,50.19,100.38
C-001419,P-037945,2,19.95,39.9
C-001420,P-013401,2,33.51,67.02
C-001420,P-018065,5,36.9,184.5
C-001421,P-041513,3,92.11,276.33
C-001421,P-026058,2,118.39,236.78
C-001421,P-010975,1,4.92,4.92
C-001421,P-010122,1,62.64,62.64
C-001422,P-039464,5,73.41,367.05
C-001423,P-046823,3,62.51,187.53
C-001423,P-006151,4,32.74,130.96
C-001423,P-006491,2,45.08,90.16
C-001423,P-041347,1,136.59,136.59
C-001424,P-043834,5,108.77,543.85
C-001424,P-005516,3,8.34,25.02
C-001424,P-011206,5,141.4,707.0
C-001425,P-048451,3,60.11,180.33
C-001425,P-010699,5,86.92,434.6
C-001425,P-045656,5,20.31,101.55
C-001425,P-029380,3,145.45,436.35
C-001426,P-014193,3,11.96,35.88
C-001426,P-029786,5,85.61,428.05
C-001426,P-014348,4,36.63,146.52
C-001427,P-049912,1,88.19,88.19
C-001427,P-053238,3,61.67,185.01
C-001428,P-010208,2,43.52,87.04
C-001429,P-024379,3,144.43,433.29
C-001429,P-032400,2,90.04,180.08
C-001429,P-002144,1,91.44,91.44
C-001430,P-031650,5,22.55,112.75
C-001430,P-025904,5,114.69,573.45
C-001430,P-047192,2,104.18,208.36
C-001430,P-043258,1,49.9,49.9
C-001430,P-010857,1,14.93,14.93
C-001431,P-009732,1,97.67,97.67
C-001431,P-052335,4,18.36,73.44
C-001432,P-046795,4,15.96,63.84
C-001432,P-019264,1,60.34,60.34
C-001433,P-050128,5,13.79,68.95
C-001434,P-006359,1,27.38,27.38
C-001434,P-042323,5,53.8,269.0
C-001435,P-038037,4,37.59,150.36
C-001436,P-031705,1,65.86,65.86
C-001436,P-005047,3,129.21,387.63
C-001436,P-043612,2,82.14,164.28
C-001436,P-046725,5,76.53,382.65
C-001437,P-032405,2,50.95,101.9
C-001437,P-003515,3,47.93,143.79
C-001437,P-004553,5,86.62,433.1
C-001437,P-043772,5,9.19,45.95
C-001438,P-014242,4,107.91,431.64
C-001438,P-020761,5,75.53,377.65
C-001438,P-047967,3,26.6,79.8
C-001438,P-037058,4,103.87,415.48
C-001438,P-017104,1,141.34,141.34
C-001439,P-018183,2,4.01,8.02
C-001439,P-008912,1,33.45,33.45
C-001439,P-042951,1,84.34,84.34
C-001439,P-034005,4,102.9,411.6
C-001439,P-043729,2,84.74,169.48
C-001440,P-007911,5,83.43,417.15
C-001440,P-036927,4,10.07,40.28
C-001440,P-015073,5,90.84,454.2
C-001440,P-001282,2,110.66,221.32
C-001441,P-019334,5,79.81,399.05
C-001441,P-033963,1,49.83,49.83
C-001442,P-044046,3,44.78,134.34
C-001443,P-047376,1,103.3,103.3
C-001443,P-002227,2,47.08,94.16
C-001443,P-000449,4,143.6,574.4
C-001443,P-039071,5,100.2,501.0
C-001443,P-024273,3,140.37,421.11
C-001444,P-009548,3,50.21,150.63
C-001445,P-041844,4,34.46,137.84
C-001445,P-025338,1,102.32,102.32
C-001445,P-051827,1,91.88,91.88
C-001445,P-050164,3,109.72,329.16
C-001446,P-009378,5,104.38,521.9
C-001446,P-038735,4,118.99,475.96
C-001447,P-003478,3,132.13,396.39
C-001448,P-035987,3,66.35,199.05
C-001448,P-030630,4,49.09,196.36
C-001448,P-007976,2,64.61,129.22
C-001448,P-043057,2,26.17,52.34
C-001449,P-022561,5,29.26,146.3
C-001449,P-039012,3,105.24,315.72
C-001449,P-045229,2,43.02,86.04
C-001450,P-049541,4,82.78,331.12
C-001450,P-044475,1,14.46,14.46
C-001450,P-004430,2,16.89,33.78
C-001451,P-044171,5,10.35,51.75
C-001452,P-034456,3,112.99,338.97
C-001452,P-051636,1,35.61,35.61
C-001452,P-039751,3,13.98,41.94
C-001452,P-029584,1,18.92,18.92
C-001452,P-051165,4,102.68,410.72
C-001453,P-001550,2,11.31,22.62
C-001453,P-034523,1,78.73,78.73
C-001453,P-037166,5,11.33,56.65
C-001453,P-011377,5,42.43,212.15
C-001454,P-034563,2,85.89,171.78
C-001454,P-013895,4,53.74,214.96
C-001454,P-038367,1,116.17,116.17
C-001454,P-010267,5,139.03,695.15
C-001454,P-001621,1,123.11,123.11
C-001455,P-046997,5,104.68,523.4
C-001455,P-031104,4,14.29,57.16
C-001455,P-023648,4,46.93,187.72
C-001455,P-048923,2,9.77,19.54
C-001455,P-006611,1,110.08,110.08
C-001456,P-012678,2,74.49,148.98
C-001456,P-050366,1,7.95,7.95
C-001457,P-039152,5,55.05,275.25
C-001458,P-010906,4,39.31,157.24
C-001458,P-046376,1,23.38,23.38
C-001459,P-017077,1,125.12,125.12
C-001459,P-020834,2,36.3,72.6
C-001460,P-020524,3,136.93,410.79
C-001460,P-052656,2,113.61,227.22
C-001460,P-025092,1,79.77,79.77
C-001460,P-004155,3,87.95,263.85
C-001461,P-027645,1,72.34,72.34
C-001461,P-048204,4,41.15,164.6
C-001461,P-024000,4,117.87,471.48
C-001461,P-021497,2,57.08,114.16
C-001461,P-038248,4,30.18,120.72
C-001462,P-017904,4,47.02,188.08
C-001462,P-030696,2,53.68,107.36
C-001462,P-036832,5,115.87,579.35
C-001463,P-042155,3,111.47,334.41
C-001463,P-011106,3,102.82,308.46
C-001463,P-040160,3,8.37,25.11
C-001463,P-052651,1,22.65,22.65
C-001463,P-003941,1,98.6,98.6
C-001464,P-038343,2,29.57,59.14
C-001464,P-002924,5,31.39,156.95
C-001465,P-013137,1,76.79,76.79
C-001465,P-034457,5,159.71,798.55
C-001466,P-039461,1,131.09,131.09
C-001466,P-052328,1,55.01,55.01
C-001467,P-002864,1,72.35,72.35
C-001467,P-003354,4,105.04,420.16
C-001467,P-022452,1,92.03,92.03
C-001468,P-024414,4,95.58,382.32
C-001468,P-045317,2,112.57,225.14
C-001468,P-036950,4,110.75,443.0
C-001468,P-028604,1,112.9,112.9
C-001469,P-006054,4,148.49,593.96
C-001469,P-031027,4,146.66,586.64
C-001469,P-013038,2,113.97,227.94
C-001469,P-031683,1,17.28,17.28
C-001469,P-004254,2,108.08,216.16
C-001470,P-031050,1,146.62,146.62
C-001470,P-026603,3,90.98,272.94
C-001470,P-045798,3,50.26,150.78
C-001471,P-046447,2,15.9,31.8
C-001471,P-051600,4,65.96,263.84
C-001471,P-040035,1,42.19,42.19
C-001471,P-050871,3,83.89,251.67
C-001471,P-021679,3,123.42,370.26
C-001472,P-015920,3,75.19,225.57
C-001472,P-009639,4,91.77,367.08
C-001472,P-045858,4,129.8,519.2
C-001472,P-013005,5,39.92,199.6
C-001473,P-003966,2,84.07,168.14
C-001473,P-023530,4,12.56,50.24
C-001473,P-026974,4,72.32,289.28
C-001473,P-001191,3,71.31,213.93
C-001474,P-044931,5,3.13,15.65
C-001475,P-029227,4,105.65,422.6
C-001476,P-034445,2,11.42,22.84
C-001477,P-029898,1,98.1,98.1
C-001478,P-016581,2,112.81,225.62
C-001478,P-028753,3,91.64,274.92
C-001479,P-052218,3,17.82,53.46
C-001479,P-008578,1,81.49,81.49
C-001479,P-030721,4,62.58,250.32
C-001479,P-015777,1,86.11,86.11
C-001480,P-044274,1,68.54,68.54
C-001480,P-025542,3,126.78,380.34
C-001481,P-044120,5,69.5,347.5
C-001481,P-038038,4,17.09,68.36
C-001481,P-040600,3,97.12,291.36
C-001481,P-023864,2,15.48,30.96
C-001482,P-037080,2,141.35,282.7
C-001482,P-025134,1,133.1,133.1
C-001482,P-040273,2,18.99,37.98
C-001483,P-015625,2,7.48,14.96
C-001483,P-047621,4,61.55,246.2
C-001483,P-047204,3,70.07,210.21
C-001483,P-013540,5,4.32,21.6
C-001483,P-031618,2,87.63,175.26
C-001484,P-017254,4,94.48,377.92
C-001485,P-027078,3,81.14,243.42
C-001485,P-046453,4,129.05,516.2
C-001485,P-035374,3,80.46,241.38
C-001486,P-050336,3,26.47,79.41
C-001486,P-026394,1,36.65,36.65
C-001486,P-032195,5,110.57,552.85
C-001486,P-001535,3,138.33,414.99
C-001487,P-044594,3,143.16,429.48
C-001487,P-027569,5,75.09,375.45
C-001487,P-006446,2,26.18,52.36
C-001487,P-038377,5,27.74,138.7
C-001487,P-001915,5,142.94,714.7
C-001488,P-052436,5,28.47,142.35
C-001489,P-023860,3,111.15,333.45
C-001490,P-015173,4,70.46,281.84
C-001491,P-033986,5,105.3,526.5
C-001492,P-033896,3,97.48,292.44
C-001492,P-036804,1,144.98,144.98
C-001492,P-045227,3,13.41,40.23
C-001492,P-029540,5,36.12,180.6
C-001493,P-049297,4,84.0,336.0
C-001493,P-010344,1,16.09,16.09
C-001493,P-029500,5,124.93,624.65
C-001493,P-006089,1,142.16,142.16
C-001493,P-016279,2,70.75,141.5
C-001494,P-022278,5,86.44,432.2
C-001494,P-030238,2,49.3,98.6
C-001494,P-010113,4,98.29,393.16
C-001495,P-021124,1,147.21,147.21
C-001495,P-013669,1,84.71,84.71
C-001496,P-029396,2,78.66,157.32
C-001496,P-032256,4,14.05,56.2
C-001496,P-042175,4,97.39,389.56
C-001497,P-005319,1,116.8,116.8
C-001497,P-014598,1,38.94,38.94
C-001497,P-052188,2,118.3,236.6
C-001497,P-023623,5,108.45,542.25
C-001498,P-033994,2,120.32,240.64
C-001498,P-043696,5,26.78,133.9
C-001498,P-035467,4,14.69,58.76
C-001498,P-050899,5,70.93,354.65
C-001498,P-044488,2,58.0,116.0
C-001499,P-037421,1,57.23,57.23
C-001499,P-041384,2,30.83,61.66
C-001499,P-038060,4,121.52,486.08
C-001500,P-007409,5,158.3,791.5
C-001500,P-021531,5,106.19,530.95
C-001501,P-018878,3,65.75,197.25
C-001501,P-003706,4,129.62,518.48
C-001501,P-006753,1,119.36,119.36
C-001502,P-012251,2,78.37,156.74
C-001502,P-003433,4,118.98,475.92
C-001502,P-017459,1,144.53,144.53
C-001503,P-021161,4,44.88,179.52
C-001503,P-042095,3,19.12,57.36
C-001504,P-005366,1,109.26,109.26
C-001505,P-019312,1,50.69,50.69
C-001506,P-010000,4,148.48,593.92
C-001506,P-053132,3,90.05,270.15
C-001506,P-040907,1,97.61,97.61
C-001506,P-012487,2,40.84,81.68
C-001507,P-016738,1,64.04,64.04
C-001507,P-048788,3,113.13,339.39
C-001507,P-050112,3,3.53,10.59
C-001507,P-000974,5,25.51,127.55
C-001508,P-011712,2,105.57,211.14
C-001508,P-019171,4,15.5,62.0
C-001508,P-041898,3,25.1,75.3
C-001509,P-004082,3,37.91,113.73
C-001509,P-037783,1,36.78,36.78
C-001510,P-031575,5,27.15,135.75
C-001510,P-011957,4,121.81,487.24
C-001510,P-040539,1,90.79,90.79
C-001511,P-018104,1,59.64,59.64
C-001511,P-008497,5,117.08,585.4
C-001511,P-005180,2,112.4,224.8
C-001511,P-030818,2,109.45,218.9
C-001512,P-021354,3,87.64,262.92
C-001512,P-025502,2,7.44,14.88
C-001512,P-013280,5,93.99,469.95
C-001513,P-008298,4,85.23,340.92
C-001513,P-037290,3,119.2,357.6
C-001513,P-033398,3,106.48,319.44
C-001513,P-047746,2,98.22,196.44
C-001513,P-015079,2,63.39,126.78
C-001514,P-014975,4,100.62,402.48
C-001514,P-052691,2,44.36,88.72
C-001514,P-025952,3,68.54,205.62
C-001514,P-031488,5,138.81,694.05
C-001514,P-003195,5,110.48,552.4
C-001515,P-048094,2,159.44,318.88
C-001515,P-011765,3,138.44,415.32
C-001515,P-041249,5,16.3,81.5
C-001516,P-050606,5,49.52,247.6
C-001516,P-040417,1,117.46,117.46
C-001516,P-008913,2,84.23,168.46
C-001517,P-028688,2,101.13,202.26
C-001517,P-048061,2,42.38,84.76
C-001517,P-025727,4,95.82,383.28
C-001517,P-033956,5,105.28,526.4
C-001517,P-052372,1,138.94,138.94
C-001518,P-009660,3,25.75,77.25
C-001518,P-026151,2,65.02,130.04
C-001519,P-036043,1,62.86,62.86
C-001519,P-020306,3,19.96,59.88
C-001520,P-046069,5,83.16,415.8
C-001520,P-015926,2,89.37,178.74
C-001521,P-040195,4,51.01,204.04
C-001521,P-013155,3,2.93,8.79
C-001521,P-015243,5,133.45,667.25
C-001522,P-031957,2,11.58,23.16
C-001523,P-022896,2,34.69,69.38
C-001523,P-020785,1,44.41,44.41
C-001523,P-035025,1,103.67,103.67
C-001523,P-020323,2,19.76,39.52
C-001524,P-010744,3,118.04,354.12
C-001524,P-050872,2,39.34,78.68
C-001524,P-004112,2,118.09,236.18
C-001524,P-025610,5,59.58,297.9
C-001525,P-012606,1,33.86,33.86
C-001525,P-024056,3,30.91,92.73
C-001525,P-047481,2,138.83,277.66
C-001525,P-036376,2,35.03,70.06
C-001525,P-006311,1,80.8,80.8
C-001526,P-028677,2,93.34,186.68
C-001526,P-024632,4,122.31,489.24
C-001526,P-015788,3,95.92,287.76
C-001527,P-012606,4,33.86,135.44
C-001527,P-027308,4,51.88,207.52
C-001527,P-029991,5,134.02,670.1
C-001528,P-010498,4,95.65,382.6
C-001528,P-048487,1,41.58,41.58
C-001528,P-018760,2,64.88,129.76
C-001528,P-001818,1,86.98,86.98
C-001528,P-018846,2,101.69,203.38
C-001529,P-036724,3,15.16,45.48
C-001529,P-017635,2,9.9,19.8
C-001529,P-028498,1,38.2,38.2
C-001529,P-004114,3,58.84,176.52
C-001530,P-002093,3,74.53,223.59
C-001530,P-019135,5,4.25,21.25
C-001531,P-046561,5,22.13,110.65
C-001531,P-014889,1,16.5,16.5
C-001532,P-025902,4,26.0,104.0
C-001532,P-005664,2,115.41,230.82
C-001532,P-026109,1,64.05,64.05
C-001532,P-019698,2,27.0,54.0
C-001533,P-006938,4,151.29,605.16
C-001533,P-034370,3,9.87,29.61
C-001533,P-006584,5,115.14,575.7
C-001534,P-052400,4,99.62,398.48
C-001534,P-048259,3,41.92,125.76
C-001534,P-034597,3,96.35,289.05
C-001534,P-020745,5,109.08,545.4
C-001534,P-019880,2,45.42,90.84
C-001535,P-043508,1,139.89,139.89
C-001535,P-053056,2,120.21,240.42
C-001536,P-012872,5,39.36,196.8
C-001536,P-023955,4,87.29,349.16
C-001536,P-042614,1,48.07,48.07
C-001537,P-022045,5,41.54,207.7
C-001537,P-005472,5,103.26,516.3
C-001538,P-000299,5,48.65,243.25
C-001538,P-014625,5,3.46,17.3
C-001538,P-043077,5,43.85,219.25
C-001538,P-047561,1,74.07,74.07
C-001538,P-029276,3,19.89,59.67
C-001539,P-022728,1,35.7,35.7
C-001539,P-004718,4,115.7,462.8
C-001539,P-009239,1,42.88,42.88
C-001540,P-032385,3,72.47,217.41
C-001540,P-039709,1,12.82,12.82
C-001540,P-039078,1,93.02,93.02
C-001540,P-003683,4,43.57,174.28
C-001541,P-052148,2,53.93,107.86
C-001541,P-010316,3,164.8,494.4
C-001541,P-016356,1,87.28,87.28
C-001541,P-049147,2,103.3,206.6
C-001541,P-018275,4,120.98,483.92
C-001542,P-042347,4,108.26,433.04
C-001542,P-038989,2,23.39,46.78
C-001542,P-011697,2,3.73,7.46
C-001542,P-046241,4,32.06,128.24
C-001542,P-037782,1,120.97,120.97
C-001543,P-020477,4,6.07,24.28
C-001543,P-026704,5,128.91,644.55
C-001543,P-019902,4,79.8,319.2
C-001543,P-047488,1,142.21,142.21
C-001544,P-031876,5,25.85,129.25
C-001544,P-006054,2,141.07,282.14
C-001544,P-049651,4,65.83,263.32
C-001544,P-019358,5,67.78,338.9
C-001545,P-000043,5,9.57,47.85
C-001546,P-008841,3,124.88,374.64
C-001546,P-003328,3,124.43,373.29
C-001546,P-025708,4,64.6,258.4
C-001546,P-015312,5,150.99,754.95
C-001546,P-015856,2,54.01,108.02
C-001547,P-003953,4,90.96,363.84
C-001548,P-026009,2,60.4,120.8
C-001548,P-042381,5,13.13,65.65
C-001548,P-021680,1,42.28,42.28
C-001548,P-000341,1,35.11,35.11
C-001549,P-051928,2,99.27,198.54
C-001549,P-030156,5,33.96,169.8
C-001549,P-047596,3,104.62,313.86
C-001549,P-029934,1,66.49,66.49
C-001550,P-044423,2,3.27,6.54
C-001551,P-011321,1,55.08,55.08
C-001551,P-041880,4,55.82,223.28
C-001551,P-003241,4,59.68,238.72
C-001551,P-001991,3,71.7,215.1
C-001552,P-027289,4,116.06,464.24
C-001552,P-046401,3,49.13,147.39
C-001552,P-046931,3,22.3,66.9
C-001553,P-017087,2,31.99,63.98
C-001553,P-036716,2,27.01,54.02
C-001553,P-021152,1,69.33,69.33
C-001553,P-029821,3,59.72,179.16
C-001553,P-018099,2,85.48,170.96
C-001554,P-041164,5,124.38,621.9
C-001554,P-021295,4,73.61,294.44
C-001554,P-005036,1,83.2,83.2
C-001554,P-024140,1,86.1,86.1
C-001555,P-030366,2,57.12,114.24
C-001555,P-033650,4,135.38,541.52
C-001555,P-018200,5,67.18,335.9
C-001555,P-047351,1,96.83,96.83
C-001555,P-031541,2,104.4,208.8
C-001556,P-005830,3,54.69,164.07
C-001557,P-017562,4,21.88,87.52
C-001558,P-039687,2,79.36,158.72
C-001558,P-047181,2,63.19,126.38
C-001558,P-024660,1,114.51,114.51
C-001559,P-033317,3,12.34,37.02
C-001559,P-053501,5,57.8,289.0
C-001560,P-051621,3,108.65,325.95
C-001560,P-016056,1,130.17,130.17
C-001560,P-000099,5,137.44,687.2
C-001561,P-047187,3,138.38,415.14
C-001561,P-000237,2,124.08,248.16
C-001561,P-028474,5,119.0,595.0
C-001561,P-039054,3,6.8,20.4
C-001562,P-050737,1,139.45,139.45
C-001562,P-024088,2,16.69,33.38
C-001562,P-033490,5,7.13,35.65
C-001563,P-052908,2,107.82,215.64
C-001563,P-024061,5,40.16,200.8
C-001563,P-052964,5,35.77,178.85
C-001563,P-039439,3,34.12,102.36
C-001563,P-023821,3,70.58,211.74
C-001564,P-041995,4,94.49,377.96
C-001564,P-011592,5,79.09,395.45
C-001564,P-024987,5,65.29,326.45
C-001564,P-053261,3,149.03,447.09
C-001565,P-034783,5,21.69,108.45
C-001565,P-002581,2,119.21,238.42
C-001565,P-011410,2,79.72,159.44
C-001565,P-019878,5,106.92,534.6
C-001566,P-007517,3,35.28,105.84
C-001566,P-022534,1,69.87,69.87
C-001566,P-035156,4,94.86,379.44
C-001566,P-040775,3,8.83,26.49
C-001566,P-024421,1,91.76,91.76
C-001567,P-010718,1,129.22,129.22
C-001567,P-035608,2,126.48,252.96
C-001567,P-025822,3,3.23,9.69
C-001567,P-005901,1,20.27,20.27
C-001568,P-009393,1,39.3,39.3
C-001568,P-016852,5,20.35,101.75
C-001568,P-011255,3,5.17,15.51
C-001568,P-008345,1,90.61,90.61
C-001568,P-021807,5,86.76,433.8
C-001569,P-023440,4,84.52,338.08
C-001570,P-024687,4,124.15,496.6
C-001570,P-032172,3,57.25,171.75
C-001570,P-000340,2,97.94,195.88
C-001570,P-049134,3,105.84,317.52
C-001571,P-027547,3,34.93,104.79
C-001571,P-037357,4,5.21,20.84
C-001572,P-018524,2,87.75,175.5
C-001573,P-052395,1,6.88,6.88
C-001574,P-020685,4,33.12,132.48
C-001575,P-021053,4,81.84,327.36
C-001576,P-051181,1,82.34,82.34
C-001576,P-000116,3,6.78,20.34
C-001577,P-012894,5,13.42,67.1
C-001577,P-040049,1,61.2,61.2
C-001578,P-052626,1,81.84,81.84
C-001578,P-041637,3,81.68,245.04
C-001578,P-041226,3,15.6,46.8
C-001579,P-037278,2,120.56,241.12
C-001579,P-027805,5,111.29,556.45
C-001580,P-007803,4,107.5,430.0
C-001580,P-050589,3,113.21,339.63
C-001580,P-026865,4,163.46,653.84
C-001581,P-006110,2,106.6,213.2
C-001581,P-017631,3,44.19,132.57
C-001581,P-053907,2,115.88,231.76
C-001581,P-026451,2,21.24,42.48
C-001581,P-018339,4,64.09,256.36
C-001582,P-029685,2,30.11,60.22
C-001582,P-043959,5,27.76,138.8
C-001583,P-014358,4,6.05,24.2
C-001583,P-005532,4,147.92,591.68
C-001583,P-033236,5,86.52,432.6
C-001583,P-010022,2,62.56,125.12
C-001583,P-026369,2,117.24,234.48
C-001584,P-001947,2,93.92,187.84
C-001584,P-050134,3,125.93,377.79
C-001584,P-001559,1,10.69,10.69
C-001584,P-005120,4,138.49,553.96
C-001584,P-052085,3,116.07,348.21
C-001585,P-027997,5,65.65,328.25
C-001585,P-011906,5,13.99,69.95
C-001585,P-027704,4,102.35,409.4
C-001585,P-046428,1,70.18,70.18
C-001586,P-052213,4,148.88,595.52
C-001587,P-025735,4,86.86,347.44
C-001587,P-016588,3,116.63,349.89
C-001587,P-020494,3,65.63,196.89
C-001587,P-009478,5,138.12,690.6
C-001588,P-028612,2,138.76,277.52
C-001588,P-037072,3,61.4,184.2
C-001588,P-014858,5,140.7,703.5
C-001588,P-042582,3,34.94,104.82
C-001588,P-018362,2,42.16,84.32
C-001589,P-044262,4,96.65,386.6
C-001589,P-007020,3,79.05,237.15
C-001589,P-016440,3,114.46,343.38
C-001589,P-051267,4,125.93,503.72
C-001589,P-050084,1,124.5,124.5
C-001590,P-015524,2,99.78,199.56
C-001591,P-015018,5,45.92,229.6
C-001592,P-008888,1,65.89,65.89
C-001592,P-005249,5,98.49,492.45
C-001592,P-010364,1,68.08,68.08
C-001592,P-037375,2,25.64,51.28
C-001593,P-042320,4,30.33,121.32
C-001593,P-029481,4,13.24,52.96
C-001593,P-012469,4,33.02,132.08
C-001593,P-052875,1,71.75,71.75
C-001594,P-047230,1,147.38,147.38
C-001594,P-050100,5,39.33,196.65
C-001594,P-027710,2,110.53,221.06
C-001594,P-031519,2,67.17,134.34
C-001594,P-010480,1,138.27,138.27
C-001595,P-021109,2,55.12,110.24
C-001595,P-045110,2,156.17,312.34
C-001595,P-002873,2,154.85,309.7
C-001595,P-026702,1,31.61,31.61
C-001596,P-047963,1,43.48,43.48
C-001596,P-025360,1,60.87,60.87
C-001596,P-006827,1,129.75,129.75
C-001596,P-024884,3,12.46,37.38
C-001596,P-005156,2,37.62,75.24
C-001597,P-013409,4,22.34,89.36
C-001597,P-045733,1,25.26,25.26
C-001598,P-028549,5,54.24,271.2
C-001598,P-003785,2,134.09,268.18
C-001599,P-049525,2,90.61,181.22
C-001599,P-026201,4,116.89,467.56
C-001599,P-033311,3,68.18,204.54
C-001600,P-053360,3,52.82,158.46
C-001600,P-042782,3,22.12,66.36
C-001600,P-050648,5,38.35,191.75
C-001601,P-006962,2,58.95,117.9
C-001601,P-041953,1,113.43,113.43
C-001601,P-015150,5,8.45,42.25
C-001602,P-041425,3,141.25,423.75
C-001602,P-027409,4,80.48,321.92
C-001603,P-032909,2,93.56,187.12
C-001603,P-040788,2,73.24,146.48
C-001603,P-022328,4,137.31,549.24
C-001604,P-013684,5,107.43,537.15
C-001604,P-045714,1,2.63,2.63
C-001604,P-049499,2,18.29,36.58
C-001604,P-014505,2,57.47,114.94
C-001605,P-000317,3,93.93,281.79
C-001605,P-025396,3,50.8,152.4
C-001605,P-026827,5,102.2,511.0
C-001606,P-031469,2,25.2,50.4
C-001606,P-040811,5,91.58,457.9
C-001606,P-030943,5,39.46,197.3
C-001606,P-035390,4,14.29,57.16
C-001607,P-041233,1,62.63,62.63
C-001607,P-003748,1,137.77,137.77
C-001607,P-007028,1,119.38,119.38
C-001607,P-026539,5,102.05,510.25
