purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000828,P-037744,5,55.98,279.9
C-000829,P-011672,3,86.92,260.76
C-000829,P-044389,1,54.6,54.6
C-000830,P-029061,1,66.78,66.78
C-000830,P-029323,3,9.13,27.39
C-000831,P-037405,1,26.06,26.06
C-000831,P-007601,5,124.97,624.85
C-000831,P-012352,5,139.73,698.65
C-000832,P-037116,1,120.6,120.6
C-000833,P-049636,3,58.76,176.28
C-000833,P-039612,4,31.72,126.88
C-000833,P-016627,5,18.38,91.9
C-000834,P-021259,2,42.8,85.6
C-000834,P-018006,4,103.95,415.8
C-000835,P-038148,4,101.09,404.36
C-000835,P-023994,5,20.64,103.2
C-000836,P-036975,1,75.49,75.49
C-000837,P-024925,4,26.78,107.12
C-000838,P-048085,3,97.33,291.99
C-000839,P-052507,4,99.4,397.6
C-000840,P-005395,1,47.62,47.62
C-000840,P-039686,2,128.94,257.88
C-000841,P-019481,3,111.29,333.87
C-000841,P-039611,1,72.19,72.19
C-000841,P-029482,1,58.05,58.05
C-000841,P-017109,1,93.8,93.8
C-000842,P-043293,4,34.88,139.52
C-000843,P-030877,2,117.85,235.7
C-000844,P-031771,3,83.43,250.29
C-000844,P-007208,2,13.32,26.64
C-000845,P-011843,5,76.2,381.0
C-000845,P-017436,3,14.61,43.83
C-000845,P-023267,3,107.24,321.72
C-000845,P-001884,5,69.46,347.3
C-000846,P-020079,3,104.55,313.65
C-000846,P-010125,1,74.0,74.0
C-000846,P-048515,1,140.67,140.67
C-000846,P-001976,5,57.63,288.15
C-000847,P-048989,1,97.32,97.32
C-000847,P-033184,4,93.71,374.84
C-000848,P-033111,2,113.4,226.8
C-000848,P-000751,1,145.67,145.67
C-000848,P-049935,5,55.92,279.6
C-000849,P-020765,5,19.86,99.3
C-000850,P-031296,2,93.16,186.32
C-000850,P-017995,1,48.79,48.79
C-000850,P-024468,3,76.93,230.79
C-000850,P-042320,3,31.27,93.81
C-000850,P-046804,5,74.46,372.3
C-000851,P-018889,3,6.92,20.76
C-000851,P-005802,5,135.77,678.85
C-000852,P-042733,4,84.88,339.52
C-000852,P-012319,2,81.8,163.6
C-000853,P-022059,2,61.76,123.52
C-000853,P-035675,1,14.82,14.82
C-000854,P-003954,4,3.61,14.44
C-000854,P-023676,1,67.17,67.17
C-000855,P-049962,1,111.51,111.51
C-000855,P-053917,4,17.77,71.08
C-000855,P-017978,2,52.64,105.28
C-000855,P-006551,5,61.15,305.75
C-000856,P-001366,3,38.6,115.8
C-000856,P-024054,1,54.43,54.43
C-000856,P-005103,4,79.24,316.96
C-000856,P-042741,4,127.66,510.64
C-000857,P-020520,2,27.65,55.3
C-000857,P-009346,1,63.74,63.74
C-000858,P-032674,1,133.1,133.1
C-000859,P-048229,3,87.04,261.12
C-000859,P-034569,1,107.91,107.91
C-000859,P-040845,4,135.77,543.08
C-000859,P-010063,3,138.27,414.81
C-000859,P-034541,4,113.9,455.6
C-000860,P-033892,3,76.31,228.93
C-000860,P-031391,1,79.65,79.65
C-000860,P-005073,4,75.69,302.76
C-000860,P-001499,4,104.45,417.8
C-000860,P-027553,2,131.21,262.42
C-000861,P-027406,2,9.94,19.88
C-000861,P-011330,2,24.76,49.52
C-000862,P-052221,3,106.18,318.54
C-000862,P-047478,2,57.32,114.64
C-000862,P-041523,3,154.42,463.26
C-000862,P-015929,1,36.71,36.71
C-000863,P-040557,4,76.77,307.08
C-000863,P-045872,3,53.24,159.72
C-000863,P-049394,4,87.47,349.88
C-000863,P-009262,1,7.56,7.56
C-000864,P-004384,5,96.34,481.7
C-000864,P-043173,4,102.55,410.2
C-000864,P-041900,5,28.52,142.6
C-000864,P-028416,4,139.43,557.72
C-000865,P-010500,1,28.97,28.97
C-000865,P-039290,5,75.73,378.65
C-000866,P-039283,3,146.43,439.29
C-000866,P-012840,5,26.66,133.3
C-000866,P-032544,2,68.12,136.24
C-000866,P-024541,5,83.63,418.15
C-000867,P-023861,3,73.25,219.75
C-000868,P-044320,1,32.99,32.99
C-000868,P-042854,3,100.36,301.08
C-000868,P-045472,3,104.38,313.14
C-000869,P-005534,4,34.34,137.36
C-000869,P-032369,1,110.13,110.13
C-000869,P-000967,5,15.47,77.35
C-000869,P-016401,2,68.68,137.36
C-000870,P-004816,5,52.49,262.45
C-000871,P-043557,1,130.81,130.81
C-000871,P-026692,1,6.4,6.4
C-000871,P-039880,3,114.09,342.27
C-000871,P-043696,2,29.93,59.86
C-000871,P-010385,4,71.34,285.36
C-000872,P-052875,5,73.97,369.85
C-000872,P-007956,5,36.24,181.2
C-000872,P-049954,1,76.61,76.61
C-000872,P-051466,4,28.66,114.64
C-000873,P-042150,4,96.44,385.76
C-000873,P-044013,2,70.8,141.6
C-000873,P-029018,4,112.96,451.84
C-000873,P-045712,3,14.06,42.18
C-000874,P-001513,5,132.28,661.4
C-000874,P-020728,5,21.47,107.35
C-000874,P-024260,1,33.39,33.39
C-000874,P-017388,2,7.94,15.88
C-000875,P-035677,5,77.43,387.15
C-000875,P-018294,4,26.49,105.96
C-000876,P-020344,5,2.87,14.35
C-000876,P-004187,3,122.19,366.57
C-000876,P-002084,5,79.96,399.8
C-000877,P-006802,1,2.48,2.48
C-000877,P-016617,1,87.23,87.23
C-000878,P-022843,1,103.49,103.49
C-000878,P-014367,1,38.35,38.35
C-000878,P-037576,2,66.53,133.06
C-000879,P-043666,2,33.39,66.78
C-000880,P-001945,2,88.67,177.34
C-000880,P-041843,1,124.75,124.75
C-000881,P-003677,1,56.88,56.88
C-000881,P-022468,1,5.72,5.72
C-000881,P-044919,3,74.6,223.8
C-000881,P-028538,2,55.88,111.76
C-000881,P-050269,4,54.94,219.76
C-000882,P-035622,3,60.63,181.89
C-000882,P-039486,3,69.85,209.55
C-000882,P-017933,1,22.09,22.09
C-000882,P-050600,2,103.48,206.96
C-000883,P-007744,4,54.35,217.4
C-000883,P-017271,5,36.87,184.35
C-000883,P-019009,3,114.74,344.22
C-000883,P-033019,1,93.54,93.54
C-000883,P-024603,2,69.2,138.4
C-000884,P-023442,5,95.14,475.7
C-000884,P-041798,5,142.31,711.55
C-000884,P-038301,4,112.99,451.96
C-000885,P-043474,2,102.6,205.2
C-000885,P-016111,2,8.45,16.9
C-000886,P-007512,2,145.11,290.22
C-000887,P-040765,2,26.54,53.08
C-000887,P-048284,5,79.28,396.4
C-000887,P-046225,2,30.07,60.14
C-000887,P-040147,5,70.27,351.35
C-000888,P-013505,4,26.11,104.44
C-000889,P-047516,3,6.55,19.65
C-000890,P-042554,4,120.95,483.8
C-000891,P-042705,4,78.95,315.8
C-000891,P-051350,3,128.67,386.01
C-000891,P-038922,3,72.28,216.84
C-000891,P-000684,4,24.2,96.8
C-000891,P-026270,3,93.63,280.89
C-000892,P-051988,4,28.34,113.36
C-000893,P-006312,4,71.42,285.68
C-000893,P-006205,1,99.42,99.42
C-000893,P-001969,1,73.98,73.98
C-000893,P-012437,2,4.64,9.28
C-000894,P-001553,1,112.53,112.53
C-000895,P-022163,1,34.76,34.76
C-000896,P-035911,5,111.05,555.25
C-000897,P-001029,4,18.43,73.72
C-000897,P-019755,4,103.18,412.72
C-000897,P-037630,2,24.73,49.46
C-000897,P-020081,5,106.91,534.55
C-000897,P-051618,4,5.81,23.24
C-000898,P-027367,1,124.82,124.82
C-000898,P-032466,2,80.44,160.88
C-000898,P-033745,5,64.81,324.05
C-000898,P-015415,1,102.79,102.79
C-000899,P-026942,3,120.9,362.7
C-000900,P-000433,2,56.21,112.42
C-000900,P-053533,3,60.45,181.35
C-000900,P-040274,3,139.77,419.31
C-000900,P-007112,1,65.8,65.8
C-000901,P-047022,5,90.24,451.2
C-000901,P-004296,5,99.04,495.2
C-000901,P-050874,4,48.37,193.48
C-000902,P-014662,2,118.03,236.06
C-000902,P-041147,1,4.7,4.7
C-000902,P-004386,1,44.22,44.22
C-000902,P-008291,5,101.77,508.85
C-000903,P-049600,4,69.87,279.48
C-000903,P-050038,3,88.5,265.5
C-000903,P-052914,5,142.26,711.3
C-000904,P-012978,5,123.24,616.2
C-000904,P-008142,3,127.15,381.45
C-000905,P-018485,5,47.91,239.55
C-000905,P-043877,3,63.93,191.79
C-000905,P-020000,2,68.38,136.76
C-000905,P-042359,3,135.47,406.41
C-000906,P-025706,2,104.66,209.32
C-000906,P-050998,5,45.51,227.55
C-000907,P-045814,3,34.77,104.31
C-000908,P-028026,3,21.34,64.02
C-000908,P-003690,5,12.26,61.3
C-000908,P-049498,5,105.03,525.15
C-000908,P-036785,2,61.69,123.38
C-000909,P-036410,3,31.42,94.26
C-000909,P-005658,4,79.77,319.08
C-000909,P-028433,4,90.23,360.92
C-000910,P-050643,1,87.01,87.01
C-000911,P-041270,1,76.1,76.1
C-000911,P-018417,1,136.77,136.77
C-000912,P-050833,1,31.49,31.49
C-000912,P-030984,3,14.3,42.9
C-000913,P-010553,1,63.65,63.65
C-000914,P-050693,2,45.06,90.12
C-000914,P-015812,4,27.9,111.6
C-000914,P-047435,3,76.07,228.21
C-000915,P-014744,2,89.7,179.4
C-000916,P-041426,3,99.58,298.74
C-000917,P-016849,3,24.21,72.63
C-000917,P-032018,2,28.04,56.08
C-000918,P-017692,4,38.88,155.52
C-000918,P-029673,5,60.51,302.55
C-000918,P-033225,1,95.31,95.31
C-000919,P-046446,2,103.29,206.58
C-000919,P-013338,3,60.41,181.23
C-000920,P-004491,2,124.21,248.42
C-000920,P-004367,4,129.41,517.64
C-000920,P-006266,3,146.18,438.54
C-000921,P-039609,4,69.6,278.4
C-000921,P-024323,2,140.3,280.6
C-000921,P-037574,1,141.84,141.84
C-000921,P-004418,1,75.58,75.58
C-000921,P-008852,3,64.12,192.36
C-000922,P-020382,3,93.71,281.13
C-000922,P-047422,1,123.03,123.03
C-000922,P-035790,4,106.04,424.16
C-000922,P-002610,3,108.41,325.23
C-000923,P-024168,4,88.07,352.28
C-000923,P-029874,2,56.2,112.4
C-000923,P-041204,2,31.71,63.42
C-000924,P-018131,1,124.82,124.82
C-000925,P-009445,2,40.17,80.34
C-000925,P-012895,5,74.05,370.25
C-000926,P-040505,3,12.29,36.87
C-000926,P-053066,2,103.17,206.34
C-000926,P-005681,1,112.68,112.68
C-000926,P-036980,1,111.86,111.86
C-000927,P-032784,4,131.93,527.72
C-000927,P-049489,2,48.07,96.14
C-000927,P-022541,5,150.65,753.25
C-000927,P-009102,2,124.25,248.5
C-000928,P-021269,2,72.33,144.66
C-000929,P-020085,2,20.23,40.46
C-000929,P-021694,3,147.97,443.91
C-000929,P-012868,1,21.13,21.13
C-000929,P-029760,1,57.32,57.32
C-000929,P-034479,1,13.09,13.09
C-000930,P-030162,3,110.46,331.38
C-000930,P-023293,5,77.76,388.8
C-000930,P-014082,5,133.24,666.2
C-000931,P-053936,3,93.27,279.81
C-000931,P-030203,4,84.94,339.76
C-000931,P-046280,5,88.65,443.25
C-000931,P-041686,4,62.2,248.8
C-000931,P-006184,4,35.1,140.4
C-000932,P-034457,4,145.19,580.76
C-000932,P-015438,4,36.8,147.2
C-000932,P-008211,4,20.18,80.72
C-000932,P-016793,1,5.34,5.34
C-000933,P-003629,4,91.66,366.64
C-000933,P-020852,5,69.07,345.35
C-000933,P-009722,5,13.85,69.25
C-000933,P-008960,4,36.84,147.36
C-000933,P-019250,2,34.09,68.18
C-000934,P-018807,2,22.72,45.44
C-000934,P-011743,2,106.55,213.1
C-000934,P-045883,3,109.9,329.7
C-000935,P-034027,5,80.79,403.95
C-000935,P-005941,5,104.06,520.3
C-000936,P-012592,1,100.08,100.08
C-000936,P-014983,4,33.23,132.92
C-000936,P-010306,4,124.47,497.88
C-000936,P-052305,5,127.51,637.55
C-000937,P-036112,4,54.38,217.52
C-000937,P-052426,1,135.06,135.06
C-000937,P-020737,2,20.68,41.36
C-000937,P-027908,1,77.95,77.95
C-000938,P-033027,5,95.84,479.2
C-000938,P-044948,1,95.24,95.24
C-000938,P-001713,4,109.27,437.08
C-000938,P-006576,4,62.65,250.6
C-000939,P-022153,3,136.31,408.93
C-000939,P-041275,2,14.79,29.58
C-000939,P-008113,4,9.69,38.76
C-000939,P-017193,1,24.84,24.84
C-000940,P-040034,4,111.43,445.72
C-000940,P-024233,5,102.81,514.05
C-000940,P-041499,4,46.72,186.88
C-000940,P-046499,1,65.56,65.56
C-000941,P-008362,5,134.36,671.8
C-000941,P-029182,4,116.6,466.4
C-000941,P-043451,3,78.56,235.68
C-000942,P-031795,4,115.86,463.44
C-000942,P-016649,5,157.54,787.7
C-000943,P-037274,5,113.38,566.9
C-000943,P-018770,4,122.42,489.68
C-000943,P-023564,5,144.77,723.85
C-000944,P-021773,1,42.53,42.53
C-000944,P-019323,2,3.35,6.7
C-000945,P-016725,4,100.43,401.72
C-000945,P-035066,3,110.2,330.6
C-000945,P-025892,3,102.56,307.68
C-000945,P-051972,4,102.24,408.96
C-000945,P-026169,1,124.67,124.67
C-000946,P-005219,4,69.6,278.4
C-000946,P-001630,2,44.6,89.2
C-000947,P-009406,3,114.9,344.7
C-000947,P-042229,5,20.54,102.7
C-000947,P-003996,1,9.38,9.38
C-000948,P-038278,4,143.61,574.44
C-000948,P-029491,5,81.11,405.55
C-000949,P-008202,1,67.5,67.5
C-000949,P-000268,5,104.83,524.15
C-000950,P-015706,5,5.92,29.6
C-000951,P-008600,1,58.81,58.81
C-000951,P-022054,3,119.8,359.4
C-000952,P-050365,5,57.78,288.9
C-000953,P-016065,1,69.05,69.05
C-000953,P-016211,4,60.25,241.0
C-000953,P-028501,4,47.17,188.68
C-000954,P-000945,4,37.2,148.8
C-000954,P-011423,3,43.41,130.23
C-000954,P-042873,2,95.4,190.8
C-000954,P-028043,4,38.03,152.12
C-000955,P-006195,2,103.93,207.86
C-000955,P-053252,4,117.55,470.2
C-000955,P-012611,1,88.69,88.69
C-000955,P-052011,3,113.08,339.24
C-000956,P-044491,2,25.9,51.8
C-000957,P-047677,4,42.81,171.24
C-000958,P-034123,3,29.45,88.35
C-000958,P-039103,3,134.8,404.4
C-000958,P-023212,2,87.16,174.32
C-000959,P-040130,5,130.02,650.1
C-000959,P-011169,1,103.76,103.76
C-000959,P-036930,3,147.31,441.93
C-000959,P-007231,3,30.98,92.94
C-000960,P-032530,1,68.29,68.29
C-000961,P-012293,2,122.21,244.42
C-000961,P-047348,1,55.34,55.34
C-000961,P-028716,2,113.34,226.68
C-000962,P-037086,2,132.29,264.58
C-000963,P-021943,2,94.19,188.38
C-000964,P-032801,2,59.05,118.1
C-000964,P-015963,1,112.75,112.75
C-000964,P-044291,2,116.09,232.18
C-000964,P-010139,4,64.05,256.2
C-000964,P-050558,5,51.72,258.6
C-000965,P-028174,5,108.44,542.2
C-000965,P-013603,2,125.65,251.3
C-000966,P-019130,5,94.45,472.25
C-000966,P-032808,4,76.34,305.36
C-000966,P-044285,5,73.9,369.5
C-000966,P-021292,3,90.49,271.47
C-000967,P-023817,2,59.3,118.6
C-000967,P-039774,2,130.71,261.42
C-000967,P-015368,5,104.86,524.3
C-000967,P-009316,1,45.87,45.87
C-000967,P-041480,1,38.29,38.29
C-000968,P-018061,2,55.96,111.92
C-000968,P-004882,3,31.96,95.88
C-000969,P-011027,1,92.62,92.62
C-000969,P-034718,5,81.52,407.6
C-000969,P-036331,3,120.78,362.34
C-000970,P-000355,2,28.98,57.96
C-000970,P-047347,4,50.05,200.2
C-000970,P-024566,2,92.34,184.68
C-000971,P-022160,5,97.54,487.7
C-000971,P-039732,1,124.25,124.25
C-000971,P-028507,4,124.71,498.84
C-000972,P-000876,4,47.52,190.08
C-000973,P-008545,3,15.32,45.96
C-000973,P-019906,1,49.24,49.24
C-000973,P-044115,5,76.07,380.35
C-000973,P-050946,1,28.36,28.36
C-000973,P-038117,3,102.36,307.08
C-000974,P-016873,5,131.75,658.75
C-000974,P-031871,1,9.36,9.36
C-000974,P-031055,5,121.1,605.5
C-000974,P-007047,3,134.24,402.72
C-000975,P-008909,5,105.46,527.3
C-000975,P-036375,5,127.3,636.5
C-000975,P-014153,2,47.68,95.36
C-000976,P-023592,5,39.3,196.5
C-000976,P-048251,4,141.87,567.48
C-000976,P-027372,2,101.84,203.68
C-000976,P-041456,4,142.39,569.56
C-000976,P-004215,2,59.96,119.92
C-000977,P-023060,3,91.23,273.69
C-000977,P-043447,4,111.74,446.96
C-000977,P-050831,3,57.56,172.68
C-000978,P-041798,2,122.9,245.8
C-000979,P-026889,4,59.81,239.24
C-000979,P-013220,4,119.69,478.76
C-000979,P-004628,3,118.91,356.73
C-000980,P-006209,5,87.3,436.5
C-000980,P-048766,3,119.37,358.11
C-000980,P-040462,4,98.42,393.68
C-000980,P-013332,2,33.16,66.32
C-000980,P-028572,5,2.86,14.3
C-000981,P-023036,4,51.18,204.72
C-000981,P-007142,1,125.46,125.46
C-000981,P-040042,4,92.93,371.72
C-000981,P-007559,5,40.29,201.45
C-000981,P-010350,2,55.57,111.14
C-000982,P-046575,3,25.01,75.03
C-000983,P-013024,1,23.73,23.73
C-000983,P-044111,1,107.73,107.73
C-000983,P-053845,5,137.16,685.8
C-000984,P-002129,1,132.11,132.11
C-000984,P-042132,5,47.09,235.45
C-000985,P-006040,4,24.83,99.32
C-000985,P-048918,4,82.61,330.44
C-000986,P-007721,4,78.69,314.76
C-000986,P-052901,2,18.65,37.3
C-000986,P-022207,3,4.66,13.98
C-000986,P-038125,2,122.26,244.52
C-000987,P-045980,3,9.08,27.24
C-000988,P-037195,1,101.62,101.62
C-000988,P-028045,2,25.35,50.7
C-000988,P-002212,4,118.31,473.24
C-000989,P-018023,4,161.4,645.6
C-000989,P-009072,4,39.58,158.32
C-000989,P-039674,1,8.35,8.35
C-000989,P-031920,1,138.09,138.09
C-000990,P-002991,1,128.73,128.73
C-000990,P-004948,3,24.0,72.0
C-000990,P-035403,2,6.61,13.22
C-000991,P-002980,4,53.42,213.68
C-000991,P-023162,1,147.78,147.78
C-000991,P-043344,5,98.82,494.1
C-000992,P-034873,4,89.28,357.12
C-000992,P-023144,2,41.39,82.78
C-000993,P-008472,2,135.46,270.92
C-000993,P-033900,1,15.16,15.16
C-000993,P-030477,3,70.34,211.02
C-000993,P-050756,5,16.31,81.55
C-000994,P-031220,3,105.02,315.06
C-000995,P-002424,5,64.35,321.75
C-000995,P-030086,5,29.63,148.15
C-000995,P-004286,3,62.99,188.97
C-000996,P-018073,1,82.06,82.06
C-000996,P-037508,2,19.91,39.82
C-000997,P-008656,3,110.66,331.98
C-000998,P-002320,2,148.18,296.36
C-000999,P-040904,1,140.72,140.72
C-001000,P-048903,1,137.17,137.17
C-001000,P-020463,4,13.52,54.08
C-001001,P-053329,3,144.13,432.39
C-001001,P-033894,3,77.34,232.02
C-001002,P-012817,1,28.81,28.81
C-001002,P-038916,5,23.68,118.4
C-001003,P-009307,3,31.84,95.52
C-001003,P-000408,2,64.54,129.08
C-001004,P-019890,4,117.18,468.72
C-001004,P-032546,5,62.62,313.1
C-001004,P-043047,2,94.69,189.38
C-001005,P-032386,1,105.69,105.69
C-001006,P-030328,2,73.11,146.22
C-001006,P-026957,2,27.82,55.64
C-001006,P-031224,5,155.62,778.1
C-001006,P-010935,3,29.16,87.48
C-001007,P-030972,2,17.78,35.56
C-001008,P-019420,4,86.58,346.32
C-001008,P-050505,5,7.5,37.5
C-001008,P-048388,3,10.8,32.4
C-001009,P-013813,5,130.4,652.0
C-001010,P-045797,1,38.17,38.17
C-001010,P-049663,3,75.94,227.82
C-001010,P-028614,5,107.51,537.55
C-001010,P-022641,4,92.81,371.24
C-001011,P-015329,1,19.09,19.09
C-001011,P-051705,2,120.65,241.3
C-001011,P-033124,1,13.55,13.55
C-001011,P-023744,1,161.23,161.23
C-001012,P-030458,1,16.9,16.9
C-001013,P-027134,3,55.14,165.42
C-001014,P-009823,5,48.39,241.95
C-001014,P-036733,2,145.84,291.68
C-001015,P-019858,3,121.82,365.46
C-001016,P-033525,1,6.4,6.4
C-001017,P-051553,5,83.27,416.35
C-001017,P-008221,3,128.09,384.27
C-001017,P-013355,2,67.62,135.24
C-001017,P-001661,3,54.39,163.17
C-001017,P-012828,5,66.57,332.85
C-001018,P-007075,1,56.57,56.57
C-001018,P-047997,2,105.94,211.88
C-001019,P-023047,1,127.01,127.01
C-001019,P-016286,2,126.68,253.36
C-001020,P-044107,1,90.93,90.93
C-001020,P-051050,2,98.47,196.94
C-001020,P-009547,1,47.87,47.87
C-001021,P-018025,4,139.48,557.92
C-001022,P-047112,1,11.52,11.52
C-001022,P-051787,1,45.64,45.64
C-001022,P-014990,3,85.37,256.11
C-001022,P-033314,2,90.7,181.4
C-001022,P-029575,5,43.67,218.35
C-001023,P-045199,5,41.67,208.35
C-001023,P-026588,2,68.26,136.52
C-001024,P-010323,5,46.48,232.4
C-001024,P-016675,4,71.98,287.92
C-001024,P-027554,3,93.41,280.23
C-001024,P-007941,4,81.78,327.12
C-001025,P-024423,5,104.15,520.75
C-001025,P-018195,3,56.24,168.72
C-001026,P-011573,2,77.19,154.38
C-001026,P-027982,3,35.86,107.58
C-001026,P-027306,2,12.89,25.78
C-001027,P-023766,1,48.28,48.28
C-001028,P-003242,5,77.58,387.9
C-001028,P-009220,5,24.89,124.45
C-001028,P-020873,3,103.22,309.66
C-001028,P-044226,4,39.28,157.12
C-001029,P-016811,4,67.16,268.64
C-001029,P-033201,3,60.62,181.86
C-001029,P-016104,5,78.79,393.95
C-001029,P-050965,2,68.92,137.84
C-001029,P-031108,1,163.21,163.21
C-001030,P-023073,2,99.29,198.58
C-001030,P-012000,3,98.74,296.22
C-001030,P-032265,1,108.6,108.6
C-001031,P-023775,1,52.34,52.34
C-001032,P-043659,4,2.86,11.44
C-001032,P-043488,2,72.28,144.56
C-001032,P-045607,5,81.02,405.1
C-001033,P-045856,5,144.3,721.5
C-001033,P-052145,3,145.31,435.93
C-001033,P-021207,2,17.77,35.54
C-001034,P-013444,3,77.11,231.33
C-001034,P-042259,5,105.13,525.65
C-001035,P-000087,3,80.35,241.05
C-001035,P-013496,1,90.32,90.32
C-001036,P-002885,3,137.53,412.59
C-001036,P-027012,2,40.77,81.54
C-001036,P-041375,4,149.6,598.4
C-001036,P-052464,3,14.31,42.93
C-001036,P-029594,2,24.76,49.52
C-001037,P-046440,4,100.89,403.56
C-001037,P-048034,4,114.53,458.12
C-001038,P-014880,4,124.89,499.56
C-001038,P-028196,1,96.56,96.56
C-001038,P-023980,1,95.95,95.95
C-001038,P-031917,4,45.1,180.4
C-001038,P-033223,2,56.86,113.72
C-001039,P-041433,3,90.57,271.71
C-001039,P-013343,5,84.8,424.0
C-001039,P-034584,1,62.25,62.25
C-001039,P-039659,3,74.42,223.26
C-001039,P-027289,3,116.06,348.18
C-001040,P-000463,2,128.81,257.62
C-001040,P-001870,1,56.14,56.14
C-001040,P-007740,1,11.74,11.74
C-001041,P-036003,5,32.86,164.3
C-001041,P-034113,3,27.8,83.4
C-001041,P-018185,4,77.62,310.48
C-001042,P-005867,2,49.71,99.42
C-001043,P-041825,1,139.94,139.94
C-001043,P-025536,4,55.82,223.28
C-001043,P-003049,1,86.0,86.0
C-001044,P-001885,2,20.59,41.18
C-001045,P-008066,4,49.42,197.68
C-001045,P-053810,3,3.36,10.08
C-001045,P-038407,2,124.38,248.76
C-001046,P-045317,2,112.57,225.14
C-001047,P-025958,4,76.92,307.68
C-001047,P-002039,1,68.67,68.67
C-001047,P-029244,1,122.37,122.37
C-001047,P-015566,3,31.31,93.93
C-001048,P-025384,1,23.89,23.89
C-001048,P-023303,5,7.66,38.3
C-001049,P-017911,5,41.75,208.75
C-001049,P-005225,3,9.24,27.72
C-001049,P-046509,2,126.18,252.36
C-001049,P-039867,1,116.81,116.81
C-001049,P-010153,4,107.96,431.84
C-001050,P-051917,3,74.56,223.68
C-001050,P-028874,4,159.67,638.68
C-001050,P-025288,2,5.28,10.56
C-001050,P-018720,4,116.02,464.08
C-001051,P-049375,4,71.97,287.88
C-001051,P-011367,2,124.04,248.08
C-001051,P-006311,1,80.8,80.8
C-001051,P-016755,2,111.3,222.6
C-001052,P-038329,2,28.41,56.82
C-001053,P-038623,4,103.46,413.84
C-001053,P-024492,4,108.14,432.56
C-001053,P-045695,3,23.35,70.05
C-001054,P-006754,4,62.6,250.4
C-001055,P-044425,3,148.01,444.03
C-001055,P-047172,3,101.71,305.13
C-001055,P-035159,4,66.94,267.76
C-001055,P-032321,2,58.69,117.38
C-001055,P-003195,5,113.9,569.5
C-001056,P-027683,1,32.99,32.99
C-001056,P-023241,4,84.52,338.08
C-001056,P-037275,3,145.48,436.44
C-001056,P-032095,3,155.65,466.95
C-001056,P-039343,5,120.2,601.0
C-001057,P-011984,1,7.28,7.28
C-001057,P-039983,2,99.18,198.36
C-001057,P-024818,1,24.94,24.94
C-001058,P-041681,2,4.51,9.02
C-001058,P-030811,5,19.74,98.7
C-001058,P-048963,3,45.9,137.7
C-001058,P-051250,4,22.99,91.96
C-001059,P-002331,1,47.28,47.28
C-001059,P-000680,2,125.52,251.04
C-001059,P-022372,2,99.06,198.12
C-001059,P-017540,1,65.29,65.29
C-001060,P-015521,2,41.64,83.28
C-001060,P-052706,2,83.88,167.76
C-001060,P-035956,3,46.85,140.55
C-001060,P-016060,2,74.75,149.5
C-001061,P-048606,1,7.22,7.22
C-001061,P-041063,2,10.21,20.42
C-001061,P-010240,5,102.37,511.85
C-001062,P-049970,3,20.27,60.81
C-001062,P-042495,3,115.62,346.86
C-001062,P-000907,1,27.09,27.09
C-001063,P-042665,3,133.01,399.03
C-001063,P-048999,5,74.08,370.4
C-001063,P-047335,3,91.0,273.0
C-001063,P-013018,2,98.78,197.56
C-001064,P-048126,3,139.19,417.57
C-001064,P-014253,2,38.67,77.34
C-001064,P-037812,3,103.44,310.32
C-001064,P-032801,2,57.28,114.56
C-001065,P-003900,1,103.73,103.73
C-001065,P-030496,3,53.0,159.0
C-001065,P-001248,1,86.17,86.17
C-001065,P-031042,5,2.13,10.65
C-001066,P-000503,5,115.65,578.25
C-001066,P-037043,1,111.95,111.95
C-001067,P-001377,5,81.62,408.1
C-001067,P-006802,3,2.48,7.44
C-001067,P-006632,2,104.15,208.3
C-001068,P-035185,1,134.07,134.07
C-001068,P-051690,3,56.77,170.31
C-001069,P-042095,3,22.5,67.5
C-001069,P-032377,3,33.29,99.87
C-001069,P-019973,2,89.79,179.58
C-001070,P-021154,5,131.86,659.3
C-001070,P-002290,5,90.26,451.3
C-001070,P-019499,2,141.68,283.36
C-001070,P-022286,5,105.84,529.2
C-001071,P-010107,2,14.63,29.26
C-001071,P-017024,1,52.09,52.09
C-001071,P-042074,3,7.64,22.92
C-001072,P-012203,3,52.82,158.46
C-001072,P-026849,1,75.05,75.05
C-001072,P-018805,1,100.2,100.2
C-001072,P-019269,2,142.19,284.38
C-001072,P-031397,4,76.0,304.0
C-001073,P-005270,2,92.94,185.88
C-001073,P-025752,1,56.75,56.75
C-001073,P-041221,4,48.02,192.08
C-001073,P-026446,3,73.18,219.54
C-001073,P-019973,5,85.3,426.5
C-001074,P-030466,1,78.76,78.76
C-001075,P-019213,1,22.34,22.34
C-001075,P-033792,2,13.48,26.96
C-001075,P-023123,3,78.01,234.03
C-001075,P-000801,3,112.64,337.92
C-001075,P-019601,1,144.27,144.27
C-001076,P-008993,3,81.97,245.91
C-001076,P-027378,3,39.16,117.48
C-001077,P-041645,5,45.95,229.75
C-001077,P-046135,5,26.62,133.1
C-001077,P-040923,3,96.75,290.25
C-001077,P-030924,1,75.46,75.46
C-001078,P-016017,2,96.15,192.3
C-001078,P-042295,3,51.31,153.93
C-001078,P-010087,2,134.16,268.32
C-001078,P-023332,3,54.97,164.91
C-001079,P-012939,3,134.11,402.33
C-001079,P-031777,1,6.86,6.86
