pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000744,O-000744,PR-00065,Encarnación Murcia Benavides S.A.,2025-07-23,90 días,2025-10-21,,3352.36,Pendiente
PP-000745,O-000745,PR-00091,Soluciones MVR S.A.,2025-08-04,30 días,2025-09-03,,331.2,Pendiente
PP-000746,O-000746,PR-00093,Manufacturas ZLB S.A.,2025-07-09,30 días,2025-08-08,2025-07-26,11502.0,Pagado
PP-000747,O-000747,PR-00656,Alfonso España Arregui S.L.N.E,2025-07-19,60 días,2025-09-17,2025-08-07,124.5,Pagado
PP-000748,O-000748,PR-00913,Ricart y asociados S.A.,2025-08-14,90 días,2025-11-12,2025-11-01,11523.33,Pagado
PP-000749,O-000749,PR-00093,Manufacturas ZLB S.A.,2025-08-06,30 días,2025-09-05,,1677.6,Pendiente
PP-000750,O-000750,PR-00094,Banca Privada Arnaiz S.A.,2025-07-02,90 días,2025-09-30,2025-09-02,1886.0,Pagado
PP-000751,O-000751,PR-00081,Familia Palma S.L.,2025-08-12,90 días,2025-11-10,2025-09-01,2308.56,Pagado
PP-000752,O-000752,PR-00081,Familia Palma S.L.,2025-07-18,90 días,2025-10-16,2025-07-27,7172.4,Pagado
PP-000753,O-000753,PR-00084,Cabo y asociados S.L.U.,2025-08-12,90 días,2025-11-10,2025-11-04,1421.88,Pagado
PP-000754,O-000754,PR-01401,Mayte Alarcón Vendrell S.Coop.,2025-07-24,30 días,2025-08-23,,3383.34,Pendiente
PP-000755,O-000755,PR-00054,Pulido & Asociados S.L.,2025-07-26,60 días,2025-09-24,2025-08-12,5467.44,Pagado
PP-000756,O-000756,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-09,30 días,2025-08-08,,6168.8,Pendiente
PP-000757,O-000757,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-21,30 días,2025-08-20,2025-08-13,5196.24,Pagado
PP-000758,O-000758,PR-00058,Inversiones CEUK S.L.N.E,2025-08-01,60 días,2025-09-30,,4469.52,Pendiente
PP-000759,O-000759,PR-00085,Finanzas Cañete y asociados S.Coop.,2025-08-22,60 días,2025-10-21,2025-09-16,6995.59,Pagado
PP-000760,O-000760,PR-01497,Juan Antonio Bravo Jurado S.Com.,2025-07-07,60 días,2025-09-05,2025-07-22,2591.64,Pagado
PP-000761,O-000761,PR-00085,Finanzas Cañete y asociados S.Coop.,2025-08-18,60 días,2025-10-17,,4256.16,Pendiente
PP-000762,O-000762,PR-00697,Familia Martorell S.A.,2025-07-27,90 días,2025-10-25,2025-07-31,7185.8,Pagado
PP-000763,O-000763,PR-00071,Alimentación ZB S.A.,2025-07-20,90 días,2025-10-18,,1514.0,Pendiente
PP-000764,O-000764,PR-00692,Soluciones Castellana S.L.,2025-08-19,Contado,2025-08-19,2025-08-19,2864.16,Pagado
PP-000765,O-000765,PR-00692,Soluciones Castellana S.L.,2025-07-25,Contado,2025-07-25,2025-07-25,6223.82,Pagado
PP-000766,O-000766,PR-00066,Hermanos Vilalta S.Coop.,2025-07-28,90 días,2025-10-26,2025-08-02,9320.64,Pagado
PP-000767,O-000767,PR-00847,Hotel DF S.L.L.,2025-07-01,90 días,2025-09-29,,2726.88,Pendiente
PP-000768,O-000768,PR-00094,Banca Privada Arnaiz S.A.,2025-08-13,90 días,2025-11-11,2025-09-18,1247.4,Pagado
PP-000769,O-000769,PR-00080,Hermanos Alcalá S.A.,2025-08-21,60 días,2025-10-20,,11310.64,Pendiente
PP-000770,O-000770,PR-00082,Despacho Tomás y asociados S.Com.,2025-07-30,90 días,2025-10-28,,1814.75,Pendiente
PP-000771,O-000771,PR-01401,Mayte Alarcón Vendrell S.Coop.,2025-08-04,30 días,2025-09-03,,4012.0,Pendiente
PP-000772,O-000772,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-06-29,30 días,2025-07-29,,3018.83,Pendiente
PP-000773,O-000773,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-14,30 días,2025-08-13,2025-08-10,6613.88,Pagado
PP-000774,O-000774,PR-00058,Inversiones CEUK S.L.N.E,2025-06-28,60 días,2025-08-27,,3666.06,Pendiente
PP-000775,O-000775,PR-00697,Familia Martorell S.A.,2025-07-17,90 días,2025-10-15,2025-07-22,150.0,Pagado
PP-000776,O-000776,PR-00703,Pereira y asociados S.L.N.E,2025-08-11,90 días,2025-11-09,2025-09-11,855.0,Pagado
PP-000777,O-000777,PR-00063,Dan Sierra Pazos S.L.,2025-07-30,90 días,2025-10-28,,11041.85,Pendiente
PP-000778,O-000778,PR-00722,Herrero y asociados S.L.,2025-07-31,90 días,2025-10-29,2025-10-03,4645.41,Pagado
PP-000779,O-000779,PR-00067,Reina y Cárdenas S.C.P,2025-07-30,90 días,2025-10-28,,5084.17,Pendiente
PP-000780,O-000780,PR-00847,Hotel DF S.L.L.,2025-07-05,90 días,2025-10-03,,3835.2,Pendiente
PP-000781,O-000781,PR-00847,Hotel DF S.L.L.,2025-07-19,90 días,2025-10-17,,1834.0,Pendiente
PP-000782,O-000782,PR-00091,Soluciones MVR S.A.,2025-06-28,30 días,2025-07-28,2025-07-16,2387.28,Pagado
PP-000783,O-000783,PR-00913,Ricart y asociados S.A.,2025-08-09,90 días,2025-11-07,,1743.5,Pendiente
PP-000784,O-000784,PR-00093,Manufacturas ZLB S.A.,2025-08-12,30 días,2025-09-11,2025-08-12,3291.79,Pagado
PP-000785,O-000785,PR-00094,Banca Privada Arnaiz S.A.,2025-06-27,90 días,2025-09-25,,7391.93,Pendiente
PP-000786,O-000786,PR-00094,Banca Privada Arnaiz S.A.,2025-08-12,90 días,2025-11-10,2025-09-29,5491.17,Pagado
PP-000787,O-000787,PR-00084,Cabo y asociados S.L.U.,2025-08-02,90 días,2025-10-31,,3573.06,Pendiente
PP-000788,O-000788,PR-00084,Cabo y asociados S.L.U.,2025-07-12,90 días,2025-10-10,2025-09-07,1142.19,Pagado
PP-000789,O-000789,PR-01401,Mayte Alarcón Vendrell S.Coop.,2025-07-31,30 días,2025-08-30,,1084.94,Pendiente
PP-000790,O-000790,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-11,30 días,2025-09-10,,2810.44,Pendiente
PP-000791,O-000791,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-28,30 días,2025-08-27,,3665.76,Pendiente
PP-000792,O-000792,PR-00056,Comercial Losada & Asociados S.L.,2025-08-03,60 días,2025-10-02,,6310.68,Pendiente
PP-000793,O-000793,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-08-02,90 días,2025-10-31,,8582.56,Pendiente
PP-000794,O-000794,PR-00059,Grupo Madrid S.L.,2025-07-16,90 días,2025-10-14,,1253.25,Pendiente
PP-000795,O-000795,PR-01180,Suministros OAIW S.A.T.,2025-07-08,90 días,2025-10-06,2025-07-20,3580.5,Pagado
PP-000796,O-000796,PR-01498,Aragón y Parejo S.Com.,2025-08-20,30 días,2025-09-19,,2553.6,Pendiente
PP-000797,O-000797,PR-00061,Pol y asociados S.L.U.,2025-07-28,60 días,2025-09-26,,13433.84,Pendiente
PP-000798,O-000798,PR-00062,Jara y Lluch S.L.L.,2025-07-21,90 días,2025-10-19,,9850.88,Pendiente
PP-000799,O-000799,PR-00062,Jara y Lluch S.L.L.,2025-07-20,90 días,2025-10-18,2025-09-23,2989.02,Pagado
PP-000800,O-000800,PR-01238,Mena y Borrás S.A.,2025-08-19,90 días,2025-11-17,2025-10-25,416.76,Pagado
PP-000801,O-000801,PR-00722,Herrero y asociados S.L.,2025-07-31,90 días,2025-10-29,,5161.2,Pendiente
PP-000802,O-000802,PR-00065,Encarnación Murcia Benavides S.A.,2025-07-09,90 días,2025-10-07,,11322.18,Pendiente
PP-000803,O-000803,PR-00065,Encarnación Murcia Benavides S.A.,2025-08-06,90 días,2025-11-04,2025-10-03,7211.67,Pagado
PP-000804,O-000804,PR-00066,Hermanos Vilalta S.Coop.,2025-08-15,90 días,2025-11-13,2025-08-21,5087.76,Pagado
PP-000805,O-000805,PR-00091,Soluciones MVR S.A.,2025-08-15,30 días,2025-09-14,2025-09-03,7960.18,Pagado
PP-000806,O-000806,PR-00091,Soluciones MVR S.A.,2025-08-19,30 días,2025-09-18,2025-08-31,3114.3,Pagado
PP-000807,O-000807,PR-00913,Ricart y asociados S.A.,2025-07-10,90 días,2025-10-08,2025-09-26,6443.8,Pagado
PP-000808,O-000808,PR-00656,Alfonso España Arregui S.L.N.E,2025-07-19,60 días,2025-09-17,,4823.92,Pendiente
PP-000809,O-000809,PR-00080,Hermanos Alcalá S.A.,2025-06-28,60 días,2025-08-27,,5095.8,Pendiente
PP-000810,O-000810,PR-01164,Hermanos Almansa S.L.U.,2025-08-08,30 días,2025-09-07,2025-08-22,6831.75,Pagado
PP-000811,O-000811,PR-01164,Hermanos Almansa S.L.U.,2025-07-22,30 días,2025-08-21,2025-08-15,5630.04,Pagado
PP-000812,O-000812,PR-00083,Ignacia Arranz Oliva S.Com.,2025-06-26,60 días,2025-08-25,,521.22,Pendiente
PP-000813,O-000813,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-08-17,30 días,2025-09-16,2025-09-03,8380.1,Pagado
PP-000814,O-000814,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-08-13,90 días,2025-11-11,,9282.9,Pendiente
PP-000815,O-000815,PR-01176,Consultoría Fajardo & Asociados S.C.P,2025-07-26,30 días,2025-08-25,2025-08-08,6633.9,Pagado
PP-000816,O-000816,PR-00060,Familia Madrid S.Coop.,2025-08-02,30 días,2025-09-01,2025-08-09,961.86,Pagado
PP-000817,O-000817,PR-00753,Familia Pareja S.L.N.E,2025-07-24,30 días,2025-08-23,2025-08-19,8093.43,Pagado
PP-000818,O-000818,PR-00062,Jara y Lluch S.L.L.,2025-08-06,90 días,2025-11-04,,172.25,Pendiente
PP-000819,O-000819,PR-00091,Soluciones MVR S.A.,2025-08-04,30 días,2025-09-03,2025-08-25,3679.51,Pagado
PP-000820,O-000820,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-08-21,60 días,2025-10-20,2025-09-09,448.92,Pagado
PP-000821,O-000821,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-07-05,60 días,2025-09-03,2025-07-28,774.18,Pagado
PP-000822,O-000822,PR-00092,Farmaceútica Gomila S.A.,2025-08-18,60 días,2025-10-17,2025-08-27,2204.82,Pagado
PP-000823,O-000823,PR-00656,Alfonso España Arregui S.L.N.E,2025-07-09,60 días,2025-09-07,2025-07-11,1614.08,Pagado
PP-000824,O-000824,PR-00094,Banca Privada Arnaiz S.A.,2025-08-08,90 días,2025-11-06,,2334.21,Pendiente
PP-000825,O-000825,PR-00094,Banca Privada Arnaiz S.A.,2025-08-23,90 días,2025-11-21,2025-10-23,566.99,Pagado
PP-000826,O-000826,PR-01243,Transportes Globales S.L.,2025-07-21,60 días,2025-09-19,2025-09-16,615.94,Pagado
PP-000827,O-000827,PR-01297,Industrias Vicente S.A.,2025-08-12,90 días,2025-11-10,,5311.48,Pendiente
PP-000828,O-000828,PR-00081,Familia Palma S.L.,2025-08-21,90 días,2025-11-19,,1115.52,Pendiente
PP-000829,O-000829,PR-00084,Cabo y asociados S.L.U.,2025-06-27,90 días,2025-09-25,,4294.56,Pendiente
PP-000830,O-000830,PR-01311,Banco Arco & Asociados S.L.,2025-07-13,60 días,2025-09-11,,1284.96,Pendiente
PP-000831,O-000831,PR-01311,Banco Arco & Asociados S.L.,2025-08-03,60 días,2025-10-02,2025-09-03,724.0,Pagado
PP-000832,O-000832,PR-00056,Comercial Losada & Asociados S.L.,2025-07-08,60 días,2025-09-06,2025-07-24,588.0,Pagado
PP-000833,O-000833,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-07-22,90 días,2025-10-20,,5506.47,Pendiente
PP-000834,O-000834,PR-00058,Inversiones CEUK S.L.N.E,2025-07-21,60 días,2025-09-19,,1167.92,Pendiente
PP-000835,O-000835,PR-00059,Grupo Madrid S.L.,2025-06-28,90 días,2025-09-26,,2564.09,Pendiente
PP-000836,O-000836,PR-00080,Hermanos Alcalá S.A.,2025-07-04,60 días,2025-09-02,,8386.6,Pendiente
PP-000837,O-000837,PR-00081,Familia Palma S.L.,2025-08-04,90 días,2025-11-02,,4135.86,Pendiente
PP-000838,O-000838,PR-00081,Familia Palma S.L.,2025-07-08,90 días,2025-10-06,2025-07-29,5322.8,Pagado
PP-000839,O-000839,PR-00084,Cabo y asociados S.L.U.,2025-08-20,90 días,2025-11-18,2025-11-16,1682.85,Pagado
PP-000840,O-000840,PR-00882,Supermercados Integrales S.A.,2025-07-29,60 días,2025-09-27,,3998.4,Pendiente
PP-000841,O-000841,PR-00054,Pulido & Asociados S.L.,2025-07-05,60 días,2025-09-03,,7999.56,Pendiente
PP-000842,O-000842,PR-01180,Suministros OAIW S.A.T.,2025-07-24,90 días,2025-10-22,2025-08-15,3864.35,Pagado
PP-000843,O-000843,PR-00938,Manufacturas Batalla S.Com.,2025-08-23,60 días,2025-10-22,2025-09-12,2909.25,Pagado
PP-000844,O-000844,PR-00062,Jara y Lluch S.L.L.,2025-06-27,90 días,2025-09-25,2025-09-05,11524.8,Pagado
PP-000845,O-000845,PR-00062,Jara y Lluch S.L.L.,2025-07-25,90 días,2025-10-23,2025-09-11,4119.78,Pagado
PP-000846,O-000846,PR-00746,Alimentación Integrales S.Com.,2025-07-15,60 días,2025-09-13,2025-08-16,4023.38,Pagado
PP-000847,O-000847,PR-00091,Soluciones MVR S.A.,2025-07-01,30 días,2025-07-31,,1843.38,Retrasado
PP-000848,O-000848,PR-00092,Farmaceútica Gomila S.A.,2025-07-09,60 días,2025-09-07,2025-07-13,3223.5,Pagado
PP-000849,O-000849,PR-00093,Manufacturas ZLB S.A.,2025-06-29,30 días,2025-07-29,2025-07-21,3090.16,Pagado
PP-000850,O-000850,PR-00093,Manufacturas ZLB S.A.,2025-07-30,30 días,2025-08-29,2025-08-06,1775.9,Pagado
PP-000851,O-000851,PR-00913,Ricart y asociados S.A.,2025-07-25,90 días,2025-10-23,,2175.8,Pendiente
PP-000852,O-000852,PR-00094,Banca Privada Arnaiz S.A.,2025-08-03,90 días,2025-11-01,,8003.75,Pendiente
PP-000853,O-000853,PR-00094,Banca Privada Arnaiz S.A.,2025-07-06,90 días,2025-10-04,,2185.65,Pendiente
PP-000854,O-000854,PR-00081,Familia Palma S.L.,2025-07-30,90 días,2025-10-28,2025-10-20,7934.08,Pagado
PP-000855,O-000855,PR-01164,Hermanos Almansa S.L.U.,2025-07-02,30 días,2025-08-01,2025-07-15,1137.3,Pagado
PP-000856,O-000856,PR-00054,Pulido & Asociados S.L.,2025-06-25,60 días,2025-08-24,,7693.81,Pendiente
PP-000857,O-000857,PR-00054,Pulido & Asociados S.L.,2025-08-02,60 días,2025-10-01,2025-08-03,567.36,Pagado
PP-000858,O-000858,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-08-05,30 días,2025-09-04,,1246.14,Pendiente
PP-000859,O-000859,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-08-06,90 días,2025-11-04,2025-11-02,774.0,Pagado
PP-000860,O-000860,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-08-22,90 días,2025-11-20,,825.24,Pendiente
PP-000861,O-000861,PR-00753,Familia Pareja S.L.N.E,2025-07-01,30 días,2025-07-31,2025-07-17,8099.0,Pagado
PP-000862,O-000862,PR-00746,Alimentación Integrales S.Com.,2025-07-26,60 días,2025-09-24,,2451.96,Pendiente
PP-000863,O-000863,PR-00090,Compañía Valcárcel S.L.,2025-07-27,90 días,2025-10-25,2025-08-24,6299.07,Pagado
PP-000864,O-000864,PR-00090,Compañía Valcárcel S.L.,2025-07-16,90 días,2025-10-14,,7554.66,Pendiente
PP-000865,O-000865,PR-00091,Soluciones MVR S.A.,2025-08-16,30 días,2025-09-15,,4005.2,Pendiente
PP-000866,O-000866,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-07-03,60 días,2025-09-01,,2776.83,Pendiente
PP-000867,O-000867,PR-00656,Alfonso España Arregui S.L.N.E,2025-08-16,60 días,2025-10-15,2025-09-19,10818.5,Pagado
PP-000868,O-000868,PR-00656,Alfonso España Arregui S.L.N.E,2025-08-22,60 días,2025-10-21,,519.0,Pendiente
PP-000869,O-000869,PR-00094,Banca Privada Arnaiz S.A.,2025-08-21,90 días,2025-11-19,,2898.93,Pendiente
PP-000870,O-000870,PR-01297,Industrias Vicente S.A.,2025-07-16,90 días,2025-10-14,2025-07-25,6891.6,Pagado
PP-000871,O-000871,PR-01368,Estrella Benito Silva S.Coop.,2025-07-14,60 días,2025-09-12,2025-08-23,10138.5,Pagado
PP-000872,O-000872,PR-00058,Inversiones CEUK S.L.N.E,2025-07-06,60 días,2025-09-04,2025-08-07,1974.57,Pagado
PP-000873,O-000873,PR-00060,Familia Madrid S.Coop.,2025-07-31,30 días,2025-08-30,2025-08-01,6928.02,Pagado
PP-000874,O-000874,PR-00090,Compañía Valcárcel S.L.,2025-07-28,90 días,2025-10-26,,3774.9,Pendiente
PP-000875,O-000875,PR-00091,Soluciones MVR S.A.,2025-07-14,30 días,2025-08-13,,2056.68,Retrasado
PP-000876,O-000876,PR-00656,Alfonso España Arregui S.L.N.E,2025-07-13,60 días,2025-09-11,,2075.92,Pendiente
PP-000877,O-000877,PR-00094,Banca Privada Arnaiz S.A.,2025-06-30,90 días,2025-09-28,,10125.64,Pendiente
PP-000878,O-000878,PR-00081,Familia Palma S.L.,2025-07-15,90 días,2025-10-13,,1532.25,Pendiente
PP-000879,O-000879,PR-00082,Despacho Tomás y asociados S.Com.,2025-07-25,90 días,2025-10-23,,4476.9,Pendiente
PP-000880,O-000880,PR-00084,Cabo y asociados S.L.U.,2025-08-22,90 días,2025-11-20,,1508.22,Pendiente
PP-000881,O-000881,PR-00084,Cabo y asociados S.L.U.,2025-07-29,90 días,2025-10-27,,3609.42,Pendiente
PP-000882,O-000882,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-03,30 días,2025-08-02,2025-07-28,9575.28,Pagado
PP-000883,O-000883,PR-00060,Familia Madrid S.Coop.,2025-08-01,30 días,2025-08-31,2025-08-12,7122.05,Pagado
PP-000884,O-000884,PR-00062,Jara y Lluch S.L.L.,2025-08-18,90 días,2025-11-16,,6452.16,Pendiente
PP-000885,O-000885,PR-00062,Jara y Lluch S.L.L.,2025-08-16,90 días,2025-11-14,,326.88,Pendiente
PP-000886,O-000886,PR-00746,Alimentación Integrales S.Com.,2025-08-01,60 días,2025-09-30,,5337.28,Pendiente
PP-000887,O-000887,PR-00090,Compañía Valcárcel S.L.,2025-08-03,90 días,2025-11-01,2025-10-23,1403.16,Pagado
PP-000888,O-000888,PR-00091,Soluciones MVR S.A.,2025-07-06,30 días,2025-08-05,2025-07-21,4784.48,Pagado
PP-000889,O-000889,PR-00092,Farmaceútica Gomila S.A.,2025-07-21,60 días,2025-09-19,,2613.3,Pendiente
PP-000890,O-000890,PR-00913,Ricart y asociados S.A.,2025-08-02,90 días,2025-10-31,2025-09-12,9390.44,Pagado
PP-000891,O-000891,PR-00094,Banca Privada Arnaiz S.A.,2025-07-01,90 días,2025-09-29,,5582.02,Pendiente
PP-000892,O-000892,PR-01026,Agustín Tudela Vicens S.A.,2025-08-07,90 días,2025-11-05,,6982.75,Pendiente
PP-000893,O-000893,PR-00084,Cabo y asociados S.L.U.,2025-08-20,90 días,2025-11-18,,922.32,Pendiente
PP-000894,O-000894,PR-00882,Supermercados Integrales S.A.,2025-08-22,60 días,2025-10-21,2025-10-15,3321.37,Pagado
PP-000895,O-000895,PR-01401,Mayte Alarcón Vendrell S.Coop.,2025-08-02,30 días,2025-09-01,2025-08-03,1578.2,Pagado
PP-000896,O-000896,PR-00054,Pulido & Asociados S.L.,2025-07-23,60 días,2025-09-21,2025-07-27,919.62,Pagado
PP-000897,O-000897,PR-00054,Pulido & Asociados S.L.,2025-08-13,60 días,2025-10-12,2025-09-14,4993.2,Pagado
PP-000898,O-000898,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-06-27,30 días,2025-07-27,2025-07-05,4235.16,Pagado
PP-000899,O-000899,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-12,30 días,2025-08-11,,8829.0,Pendiente
PP-000900,O-000900,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-08-16,30 días,2025-09-15,2025-08-27,2837.43,Pagado
PP-000901,O-000901,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-12,30 días,2025-08-11,2025-08-07,11848.2,Pagado
PP-000902,O-000902,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-08-17,90 días,2025-11-15,,7573.4,Pendiente
PP-000903,O-000903,PR-00058,Inversiones CEUK S.L.N.E,2025-07-22,60 días,2025-09-20,,2263.14,Pendiente
PP-000904,O-000904,PR-01176,Consultoría Fajardo & Asociados S.C.P,2025-07-22,30 días,2025-08-21,2025-07-23,2780.19,Pagado
PP-000905,O-000905,PR-01498,Aragón y Parejo S.Com.,2025-08-04,30 días,2025-09-03,2025-08-15,3108.37,Pagado
PP-000906,O-000906,PR-01243,Transportes Globales S.L.,2025-06-26,60 días,2025-08-25,2025-07-24,6938.8,Pagado
PP-000907,O-000907,PR-00080,Hermanos Alcalá S.A.,2025-07-22,60 días,2025-09-20,2025-09-11,8301.8,Pagado
PP-000908,O-000908,PR-00882,Supermercados Integrales S.A.,2025-07-27,60 días,2025-09-25,2025-09-03,5219.94,Pagado
PP-000909,O-000909,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-26,30 días,2025-08-25,,6260.31,Pendiente
PP-000910,O-000910,PR-00058,Inversiones CEUK S.L.N.E,2025-07-01,60 días,2025-08-30,2025-08-03,10085.96,Pagado
PP-000911,O-000911,PR-00058,Inversiones CEUK S.L.N.E,2025-08-19,60 días,2025-10-18,,7711.68,Pendiente
PP-000912,O-000912,PR-01498,Aragón y Parejo S.Com.,2025-08-12,30 días,2025-09-11,2025-08-13,8649.88,Pagado
PP-000913,O-000913,PR-00062,Jara y Lluch S.L.L.,2025-07-16,90 días,2025-10-14,,1735.02,Pendiente
PP-000914,O-000914,PR-00062,Jara y Lluch S.L.L.,2025-07-11,90 días,2025-10-09,,4812.72,Pendiente
PP-000915,O-000915,PR-00090,Compañía Valcárcel S.L.,2025-07-15,90 días,2025-10-13,2025-07-24,10945.8,Pagado
PP-000916,O-000916,PR-00091,Soluciones MVR S.A.,2025-08-20,30 días,2025-09-19,,7313.6,Pendiente
PP-000917,O-000917,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-08-05,60 días,2025-10-04,2025-09-09,6922.96,Pagado
PP-000918,O-000918,PR-00913,Ricart y asociados S.A.,2025-07-10,90 días,2025-10-08,2025-09-02,3512.88,Pagado
PP-000919,O-000919,PR-01164,Hermanos Almansa S.L.U.,2025-08-14,30 días,2025-09-13,,10357.48,Pendiente
PP-000920,O-000920,PR-01164,Hermanos Almansa S.L.U.,2025-07-18,30 días,2025-08-17,,5076.54,Retrasado
PP-000921,O-000921,PR-00082,Despacho Tomás y asociados S.Com.,2025-07-27,90 días,2025-10-25,,9885.23,Pendiente
PP-000922,O-000922,PR-00054,Pulido & Asociados S.L.,2025-07-26,60 días,2025-09-24,,9965.78,Pendiente
PP-000923,O-000923,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-18,30 días,2025-09-17,,4030.26,Pendiente
PP-000924,O-000924,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-10,30 días,2025-08-09,2025-07-19,6454.62,Pagado
PP-000925,O-000925,PR-00059,Grupo Madrid S.L.,2025-07-02,90 días,2025-09-30,,8185.46,Pendiente
PP-000926,O-000926,PR-01176,Consultoría Fajardo & Asociados S.C.P,2025-06-28,30 días,2025-07-28,2025-07-08,3807.65,Pagado
PP-000927,O-000927,PR-01498,Aragón y Parejo S.Com.,2025-07-28,30 días,2025-08-27,2025-08-12,4219.4,Pagado
PP-000928,O-000928,PR-00938,Manufacturas Batalla S.Com.,2025-06-27,60 días,2025-08-26,,2872.35,Pendiente
PP-000929,O-000929,PR-00938,Manufacturas Batalla S.Com.,2025-07-04,60 días,2025-09-02,,2948.14,Pendiente
PP-000930,O-000930,PR-00062,Jara y Lluch S.L.L.,2025-07-01,90 días,2025-09-29,2025-09-22,2363.13,Pagado
PP-000931,O-000931,PR-00062,Jara y Lluch S.L.L.,2025-07-21,90 días,2025-10-19,,5180.4,Pendiente
PP-000932,O-000932,PR-00746,Alimentación Integrales S.Com.,2025-07-21,60 días,2025-09-19,2025-07-26,2045.8,Pagado
PP-000933,O-000933,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-07-12,60 días,2025-09-10,,987.03,Pendiente
PP-000934,O-000934,PR-01297,Industrias Vicente S.A.,2025-08-14,90 días,2025-11-12,2025-10-09,5801.18,Pagado
PP-000935,O-000935,PR-00081,Familia Palma S.L.,2025-07-05,90 días,2025-10-03,2025-07-25,6950.43,Pagado
PP-000936,O-000936,PR-00084,Cabo y asociados S.L.U.,2025-08-22,90 días,2025-11-20,,3562.78,Pendiente
PP-000937,O-000937,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-01,30 días,2025-08-31,,11273.08,Pendiente
PP-000938,O-000938,PR-00061,Pol y asociados S.L.U.,2025-08-18,60 días,2025-10-17,2025-09-07,185.22,Pagado
PP-000939,O-000939,PR-00090,Compañía Valcárcel S.L.,2025-08-15,90 días,2025-11-13,,5683.19,Pendiente
PP-000940,O-000940,PR-00090,Compañía Valcárcel S.L.,2025-07-22,90 días,2025-10-20,,1859.4,Pendiente
PP-000941,O-000941,PR-00091,Soluciones MVR S.A.,2025-08-22,30 días,2025-09-21,2025-09-19,5505.64,Pagado
PP-000942,O-000942,PR-00083,Ignacia Arranz Oliva S.Com.,2025-08-09,60 días,2025-10-08,2025-08-24,8120.0,Pagado
PP-000943,O-000943,PR-00084,Cabo y asociados S.L.U.,2025-07-20,90 días,2025-10-18,,5355.32,Pendiente
PP-000944,O-000944,PR-00054,Pulido & Asociados S.L.,2025-07-02,60 días,2025-08-31,2025-07-13,8318.88,Pagado
PP-000945,O-000945,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-23,30 días,2025-08-22,,7847.04,Retrasado
PP-000946,O-000946,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-14,30 días,2025-09-13,,768.81,Pendiente
PP-000947,O-000947,PR-00056,Comercial Losada & Asociados S.L.,2025-08-23,60 días,2025-10-22,2025-10-12,1113.33,Pagado
PP-000948,O-000948,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-07-22,90 días,2025-10-20,,2047.92,Pendiente
PP-000949,O-000949,PR-00943,Infraestructuras Plaza S.A.U,2025-06-27,90 días,2025-09-25,,473.8,Pendiente
PP-000950,O-000950,PR-01243,Transportes Globales S.L.,2025-08-13,60 días,2025-10-12,2025-08-19,4592.35,Pagado
PP-000951,O-000951,PR-00081,Familia Palma S.L.,2025-07-06,90 días,2025-10-04,,971.04,Pendiente
PP-000952,O-000952,PR-00084,Cabo y asociados S.L.U.,2025-08-08,90 días,2025-11-06,,5671.27,Pendiente
PP-000953,O-000953,PR-00882,Supermercados Integrales S.A.,2025-07-28,60 días,2025-09-26,2025-08-25,6404.58,Pagado
PP-000954,O-000954,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-29,30 días,2025-08-28,2025-08-24,3170.4,Pagado
PP-000955,O-000955,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-23,30 días,2025-08-22,2025-07-29,10624.82,Pagado
