purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-001452,BR-00035,Lauren White,2025-07-10,Presencial,Efectivo,E-000973,82.58
C-001453,BR-00348,Mary Vargas,2025-08-14,Amazon,Tarjeta,E-009358,618.25
C-001454,BR-00077,Vicki Leonard,2025-08-13,Distribuidor,Transferencia,E-002028,742.22
C-001455,BR-00350,Kristi Clements DDS,2025-08-09,Amazon,Amazon Pay,E-009447,1272.84
C-001456,BR-00381,Nicole Baker,2025-07-17,Distribuidor,Transferencia,E-009981,727.36
C-001457,BR-00165,Alison Davis,2025-07-10,Amazon,Amazon Pay,E-004658,1035.76
C-001458,BR-00449,Crystal Romero,2025-06-26,Distribuidor,Transferencia,E-011827,555.36
C-001459,BR-00075,Dustin Orr,2025-06-21,Presencial,Efectivo,E-002001,470.82
C-001460,BR-00064,Casey Green,2025-06-12,Presencial,Efectivo,E-001922,407.09
C-001461,BR-00347,Lori Leonard,2025-07-29,Presencial,Tarjeta,E-009331,1387.43
C-001462,BR-00228,Lori Gould,2025-07-06,Página Web,Tarjeta,E-005935,13.2
C-001463,BR-00352,Jonathan Watkins,2025-07-28,Amazon,Tarjeta,E-009527,843.67
C-001464,BR-00297,Laurie Jones,2025-08-09,Amazon,Tarjeta,E-007876,473.54
C-001465,BR-00278,Christian Welch,2025-08-09,Amazon,Amazon Pay,E-007607,877.31
C-001466,BR-00455,Autumn Hill,2025-07-03,Página Web,PayPal,E-011864,1336.81
C-001467,BR-00388,Jessica Stewart,2025-07-28,Página Web,Tarjeta,E-010417,878.1
C-001468,BR-00177,Courtney Cummings,2025-06-15,Página Web,Tarjeta,E-004856,243.69
C-001469,BR-00419,Amy Jones,2025-07-08,Presencial,Tarjeta,E-010916,246.62
C-001470,BR-00485,Cory Brown,2025-06-23,Instagram,Bizum,E-012812,424.96
C-001471,BR-00083,Lauren White,2025-06-05,Distribuidor,Transferencia,E-002481,1465.25
C-001472,BR-00381,Felicia Burch,2025-06-26,Amazon,Amazon Pay,E-009907,46.71
C-001473,BR-00280,Scott Hudson,2025-08-04,Presencial,Tarjeta,E-007643,1131.0
C-001474,BR-00307,Mrs. Sarah Wagner,2025-06-27,Amazon,Tarjeta,E-008237,409.17
C-001475,BR-00061,Christian Jefferson,2025-07-07,Amazon,Tarjeta,E-001868,789.7
C-001476,BR-00295,Jason Hurst,2025-06-17,Distribuidor,Transferencia,E-007862,517.66
C-001477,BR-00322,Julie Boyd,2025-06-21,Página Web,Tarjeta,E-008700,482.48
C-001478,BR-00274,Ronald Lawson,2025-08-04,Presencial,Tarjeta,E-007467,602.64
C-001479,BR-00485,Steven Silva,2025-07-31,Presencial,Tarjeta,E-012809,418.27
C-001480,BR-00020,Mr. Daniel Larson,2025-08-14,Presencial,Efectivo,E-000808,571.62
C-001481,BR-00343,Marco Taylor MD,2025-08-09,Amazon,Amazon Pay,E-009029,625.12
C-001482,BR-00159,Micheal Harris,2025-05-24,Distribuidor,Transferencia,E-004434,239.18
C-001483,BR-00002,William Golden,2025-07-13,Distribuidor,Transferencia,E-000161,812.66
C-001484,BR-00214,Jason Goodman,2025-06-23,Amazon,Tarjeta,E-005818,196.84
C-001485,BR-00296,Joel Hernandez,2025-07-08,Amazon,Tarjeta,E-007871,792.2
C-001486,BR-00200,Alexandra Whitney,2025-06-14,Amazon,Amazon Pay,E-005551,904.49
C-001487,BR-00448,Robert Brown,2025-06-25,Distribuidor,Transferencia,E-011825,273.05
C-001488,BR-00279,Shane Anderson,2025-08-13,Presencial,Efectivo,E-007632,329.42
C-001489,BR-00360,Robert Banks,2025-06-30,Página Web,Tarjeta,E-009677,1054.9
C-001490,BR-00006,Ronald Murphy,2025-07-12,Instagram,Bizum,E-000442,207.34
C-001491,BR-00265,James Reed,2025-05-30,Amazon,Tarjeta,E-006927,672.52
C-001492,BR-00201,Mark Sullivan,2025-07-03,Amazon,Amazon Pay,E-005598,955.7
C-001493,BR-00196,Joseph Stephens,2025-08-20,Presencial,Efectivo,E-005396,466.12
C-001494,BR-00230,Samantha Carroll,2025-08-21,Distribuidor,Transferencia,E-006092,1197.44
C-001495,BR-00219,Veronica Scott,2025-06-01,Amazon,Tarjeta,E-005871,473.26
C-001496,BR-00074,Tamara Berry,2025-08-20,Presencial,Tarjeta,E-001993,46.96
C-001497,BR-00459,Joseph Scott,2025-06-01,Amazon,Amazon Pay,E-012158,1196.43
C-001498,BR-00023,Melissa Hickman,2025-06-14,Presencial,Tarjeta,E-000861,110.56
C-001499,BR-00129,Carlos Reynolds,2025-07-22,Amazon,Amazon Pay,E-003689,85.15
C-001500,BR-00236,Dalton Ferguson,2025-06-07,Página Web,PayPal,E-006455,222.65
C-001501,BR-00448,Nancy Blanchard,2025-08-05,Distribuidor,Transferencia,E-011824,389.31
C-001502,BR-00153,Jennifer Fisher,2025-06-23,Presencial,Tarjeta,E-004035,654.75
C-001503,BR-00408,Jennifer Miller,2025-07-12,Distribuidor,Transferencia,E-010820,1348.0
C-001504,BR-00459,Jennifer Daniels,2025-06-06,Instagram,Transferencia,E-012185,783.61
C-001505,BR-00056,Peter Wright,2025-07-29,Distribuidor,Transferencia,E-001787,381.87
C-001506,BR-00276,Claudia Campbell,2025-07-21,Amazon,Tarjeta,E-007591,610.97
C-001507,BR-00079,Christine Taylor,2025-06-28,Amazon,Tarjeta,E-002283,754.65
C-001508,BR-00412,Patricia Terrell,2025-06-10,Amazon,Amazon Pay,E-010843,863.5
C-001509,BR-00434,Rachael Deleon,2025-07-29,Instagram,Bizum,E-011617,90.12
C-001510,BR-00417,Ms. Kristi Moore MD,2025-06-09,Instagram,Transferencia,E-010876,1206.86
C-001511,BR-00447,Daniel Hawkins,2025-06-16,Presencial,Tarjeta,E-011818,24.8
C-001512,BR-00427,Kevin Ruiz,2025-05-28,Distribuidor,Transferencia,E-011432,1043.86
C-001513,BR-00088,Angela Hahn,2025-06-02,Instagram,Bizum,E-002651,720.77
C-001514,BR-00063,Cynthia Carr,2025-08-09,Distribuidor,Transferencia,E-001913,461.09
C-001515,BR-00276,Brenda Bryant,2025-07-19,Presencial,Efectivo,E-007546,544.7
C-001516,BR-00121,Jose Patel,2025-05-27,Página Web,Tarjeta,E-003452,202.86
C-001517,BR-00482,Mandy Perkins,2025-06-24,Amazon,Amazon Pay,E-012786,1631.07
C-001518,BR-00477,Melissa Morgan,2025-05-31,Distribuidor,Transferencia,E-012716,1259.63
C-001519,BR-00231,Tracy Lopez,2025-06-06,Presencial,Efectivo,E-006274,596.72
C-001520,BR-00454,Brandon Petersen,2025-07-10,Distribuidor,Transferencia,E-011859,1048.34
C-001521,BR-00210,Michael Brooks,2025-07-24,Presencial,Tarjeta,E-005756,590.97
C-001522,BR-00365,Sandra Herrera,2025-06-07,Instagram,Transferencia,E-009770,535.74
C-001523,BR-00334,Sheila Castro,2025-08-16,Distribuidor,Transferencia,E-008862,1411.65
C-001524,BR-00420,Stacy Gordon,2025-05-27,Página Web,Tarjeta,E-011136,25.16
C-001525,BR-00337,Dillon Davis,2025-07-20,Distribuidor,Transferencia,E-008882,865.23
C-001526,BR-00362,Anna Barnes,2025-07-15,Presencial,Tarjeta,E-009715,1073.34
C-001527,BR-00457,Pamela Crawford,2025-07-31,Distribuidor,Transferencia,E-011959,981.08
C-001528,BR-00360,Jennifer Hernandez,2025-07-11,Instagram,Transferencia,E-009688,585.8
C-001529,BR-00381,Ethan Griffin,2025-06-05,Instagram,Transferencia,E-010012,397.58
C-001530,BR-00054,Timothy Cooper,2025-08-01,Distribuidor,Transferencia,E-001742,728.77
C-001531,BR-00167,Donald Rich,2025-07-31,Instagram,Transferencia,E-004684,1327.6
C-001532,BR-00235,Robin Washington DVM,2025-08-04,Amazon,Tarjeta,E-006443,1188.69
C-001533,BR-00001,Sandra Simpson,2025-06-16,Amazon,Tarjeta,E-000104,658.92
C-001534,BR-00466,Sergio Miller,2025-07-31,Presencial,Tarjeta,E-012497,94.89
C-001535,BR-00458,Allen Adams,2025-06-27,Distribuidor,Transferencia,E-012153,899.25
C-001536,BR-00091,Hector Love,2025-06-20,Instagram,Transferencia,E-002701,1130.99
C-001537,BR-00233,Larry Mccann,2025-07-07,Amazon,Tarjeta,E-006339,643.16
C-001538,BR-00283,Matthew Weaver,2025-07-29,Instagram,Transferencia,E-007706,440.41
C-001539,BR-00250,Haley Mendez,2025-08-03,Amazon,Amazon Pay,E-006785,549.3
C-001540,BR-00093,Gabriel Molina,2025-07-22,Instagram,Transferencia,E-002734,1019.05
C-001541,BR-00456,Brian Sullivan,2025-08-03,Página Web,Tarjeta,E-011870,1114.88
C-001542,BR-00115,Melissa Villarreal,2025-06-01,Instagram,Transferencia,E-003062,258.74
C-001543,BR-00121,Joan Reed,2025-08-21,Instagram,Bizum,E-003447,985.97
C-001544,BR-00008,Todd Griffin,2025-07-11,Página Web,Tarjeta,E-000528,934.79
C-001545,BR-00268,Taylor Butler,2025-06-17,Página Web,Tarjeta,E-007160,786.09
C-001546,BR-00330,Christopher Wheeler,2025-05-24,Presencial,Efectivo,E-008834,940.14
C-001547,BR-00278,Amy Mullen,2025-06-05,Instagram,Bizum,E-007617,581.8
C-001548,BR-00196,Victor Mathews,2025-08-08,Instagram,Transferencia,E-005386,169.86
C-001549,BR-00036,Gavin Hancock,2025-08-02,Presencial,Efectivo,E-000978,1462.24
C-001550,BR-00372,Tiffany Adams,2025-07-22,Distribuidor,Transferencia,E-009846,369.35
C-001551,BR-00057,John Andrews,2025-06-21,Distribuidor,Transferencia,E-001808,554.69
C-001552,BR-00453,Rebecca Dunn,2025-08-18,Página Web,PayPal,E-011852,482.19
C-001553,BR-00362,Ryan Vasquez,2025-07-18,Distribuidor,Transferencia,E-009714,830.3
C-001554,BR-00088,Michael Garrett,2025-07-26,Presencial,Efectivo,E-002653,374.4
C-001555,BR-00114,Brian Hubbard,2025-07-17,Presencial,Efectivo,E-002964,718.78
C-001556,BR-00080,Christine Garcia,2025-05-25,Distribuidor,Transferencia,E-002368,131.21
C-001557,BR-00458,Sean Hardin,2025-08-11,Instagram,Bizum,E-012124,958.9
C-001558,BR-00206,Shane Anderson,2025-06-22,Instagram,Bizum,E-005681,609.73
C-001559,BR-00367,Felicia Cummings,2025-05-24,Amazon,Amazon Pay,E-009815,727.75
C-001560,BR-00472,Sydney Luna,2025-07-07,Página Web,Tarjeta,E-012622,78.54
C-001561,BR-00458,Jessica Livingston,2025-05-30,Amazon,Amazon Pay,E-012057,891.09
C-001562,BR-00033,Valerie Rivera,2025-07-23,Instagram,Bizum,E-000961,615.8
C-001563,BR-00024,Renee Turner,2025-08-14,Presencial,Tarjeta,E-000880,293.45
C-001564,BR-00035,Michael Woods,2025-08-11,Instagram,Bizum,E-000977,308.24
C-001565,BR-00262,Timothy Walter,2025-07-09,Amazon,Amazon Pay,E-006910,38.76
C-001566,BR-00398,Michael Grant,2025-08-16,Distribuidor,Transferencia,E-010675,968.24
C-001567,BR-00176,James Mcdonald,2025-07-20,Distribuidor,Transferencia,E-004833,403.54
C-001568,BR-00491,Linda Wilson,2025-07-05,Página Web,PayPal,E-012848,647.85
C-001569,BR-00166,Sierra Leblanc,2025-06-24,Distribuidor,Transferencia,E-004666,736.83
C-001570,BR-00044,Michael Bailey,2025-06-21,Presencial,Tarjeta,E-001434,882.26
C-001571,BR-00075,Danielle Ramirez,2025-07-26,Distribuidor,Transferencia,E-001998,129.96
C-001572,BR-00092,Dr. Erica Rogers,2025-05-25,Amazon,Tarjeta,E-002720,612.05
C-001573,BR-00085,Matthew Ruiz,2025-07-31,Distribuidor,Transferencia,E-002576,149.7
C-001574,BR-00241,Jeremy Brown,2025-06-29,Presencial,Efectivo,E-006629,523.58
C-001575,BR-00012,Crystal Bennett,2025-08-19,Presencial,Tarjeta,E-000667,910.95
C-001576,BR-00271,Melissa White,2025-06-20,Distribuidor,Transferencia,E-007310,1208.11
C-001577,BR-00339,Sharon Beasley,2025-08-19,Instagram,Bizum,E-008896,1353.27
C-001578,BR-00453,Brian Salazar,2025-08-05,Presencial,Tarjeta,E-011850,984.18
C-001579,BR-00293,Joseph Anderson,2025-06-07,Distribuidor,Transferencia,E-007852,703.38
C-001580,BR-00381,Lindsey Lam,2025-06-14,Instagram,Bizum,E-009989,864.82
C-001581,BR-00476,Hunter Taylor,2025-07-19,Instagram,Transferencia,E-012696,687.7
C-001582,BR-00243,William Wise,2025-06-03,Amazon,Amazon Pay,E-006667,306.18
C-001583,BR-00044,Tanya Gonzalez,2025-07-01,Presencial,Tarjeta,E-001438,9.73
C-001584,BR-00422,Mr. Kenneth Taylor,2025-07-17,Página Web,Tarjeta,E-011233,1237.3
C-001585,BR-00461,Dennis Johnson,2025-08-18,Presencial,Tarjeta,E-012286,1744.72
C-001586,BR-00117,Ethan Warner,2025-07-09,Página Web,PayPal,E-003240,1347.23
C-001587,BR-00377,Jessica Cochran,2025-07-05,Amazon,Amazon Pay,E-009876,1012.39
C-001588,BR-00263,Christy Dunn,2025-07-18,Presencial,Tarjeta,E-006917,32.36
C-001589,BR-00082,Jennifer Arroyo,2025-07-30,Presencial,Tarjeta,E-002423,81.9
C-001590,BR-00169,Heather Wells,2025-08-17,Instagram,Transferencia,E-004717,197.64
C-001591,BR-00070,Nicholas Esparza,2025-07-12,Presencial,Efectivo,E-001959,905.64
C-001592,BR-00059,Regina Miller,2025-06-13,Página Web,PayPal,E-001841,726.19
C-001593,BR-00216,Bradley Phillips,2025-06-18,Página Web,Tarjeta,E-005849,13.82
C-001594,BR-00205,William Johnson,2025-06-25,Instagram,Transferencia,E-005677,1382.44
C-001595,BR-00052,Gene Barry,2025-07-16,Instagram,Bizum,E-001704,29.57
C-001596,BR-00430,Gina Alexander,2025-08-20,Amazon,Tarjeta,E-011550,955.8
C-001597,BR-00058,Savannah Pearson,2025-08-20,Instagram,Bizum,E-001821,607.95
C-001598,BR-00222,Angel Norris,2025-05-29,Instagram,Transferencia,E-005895,323.08
C-001599,BR-00253,Susan Curry,2025-07-19,Presencial,Efectivo,E-006838,855.93
C-001600,BR-00412,Sheena Olsen,2025-06-03,Instagram,Transferencia,E-010843,832.49
C-001601,BR-00455,Phillip Gonzalez,2025-08-17,Distribuidor,Transferencia,E-011864,662.1
C-001602,BR-00458,Larry Pope,2025-08-21,Página Web,PayPal,E-012014,162.6
C-001603,BR-00078,Kimberly Jones,2025-06-09,Presencial,Tarjeta,E-002268,1246.26
C-001604,BR-00111,John Hoffman,2025-06-20,Instagram,Bizum,E-002945,415.97
C-001605,BR-00096,Keith Abbott,2025-05-30,Distribuidor,Transferencia,E-002788,96.03
C-001606,BR-00150,James Torres,2025-07-17,Distribuidor,Transferencia,E-003943,944.26
C-001607,BR-00479,Corey Murray,2025-07-24,Presencial,Tarjeta,E-012740,926.86
C-001608,BR-00032,Angela Thompson,2025-08-10,Distribuidor,Transferencia,E-000958,261.2
C-001609,BR-00323,Sharon Delgado,2025-07-04,Presencial,Tarjeta,E-008723,551.05
C-001610,BR-00378,Chad Alvarado,2025-06-09,Distribuidor,Transferencia,E-009888,775.73
C-001611,BR-00267,Sandra Flowers,2025-07-06,Instagram,Transferencia,E-006940,751.1
C-001612,BR-00058,Sarah Miller,2025-06-17,Instagram,Transferencia,E-001823,60.48
C-001613,BR-00356,Connie Castro,2025-08-12,Distribuidor,Transferencia,E-009610,858.8
C-001614,BR-00359,William Johnson,2025-08-18,Amazon,Tarjeta,E-009662,316.72
C-001615,BR-00173,Raymond Lewis,2025-07-16,Página Web,Tarjeta,E-004782,178.15
C-001616,BR-00345,Lindsey Hall,2025-06-20,Presencial,Efectivo,E-009236,989.39
C-001617,BR-00059,Donald Crawford,2025-06-09,Amazon,Amazon Pay,E-001832,896.94
C-001618,BR-00161,John Simmons,2025-08-09,Amazon,Amazon Pay,E-004526,407.95
C-001619,BR-00235,Roger Gilbert,2025-08-16,Distribuidor,Transferencia,E-006418,119.47
C-001620,BR-00419,Grant Daugherty,2025-06-21,Instagram,Transferencia,E-011004,382.54
C-001621,BR-00433,Edward Ramirez,2025-07-29,Página Web,Tarjeta,E-011613,483.05
C-001622,BR-00296,Eric Snyder,2025-07-05,Amazon,Tarjeta,E-007870,288.75
C-001623,BR-00017,Ashley Brown,2025-05-24,Página Web,Tarjeta,E-000751,396.69
C-001624,BR-00315,Shirley Wade,2025-06-01,Amazon,Amazon Pay,E-008579,871.57
C-001625,BR-00421,Christopher Hill,2025-06-16,Amazon,Amazon Pay,E-011178,1992.85
C-001626,BR-00242,Megan Hudson,2025-05-29,Presencial,Tarjeta,E-006644,750.91
C-001627,BR-00279,Bruce Weiss,2025-06-30,Página Web,Tarjeta,E-007634,1290.49
C-001628,BR-00036,Jeffrey Ward,2025-06-30,Presencial,Efectivo,E-000981,235.5
C-001629,BR-00336,Teresa Holloway,2025-06-30,Distribuidor,Transferencia,E-008876,174.4
C-001630,BR-00092,Jennifer Powell,2025-06-22,Instagram,Bizum,E-002720,388.72
C-001631,BR-00360,Cameron Cordova,2025-08-07,Presencial,Efectivo,E-009689,832.15
C-001632,BR-00077,Carol Rivera,2025-06-29,Presencial,Efectivo,E-002056,98.55
C-001633,BR-00386,William Smith,2025-05-31,Distribuidor,Transferencia,E-010315,20.96
C-001634,BR-00450,John Watson,2025-06-07,Distribuidor,Transferencia,E-011834,758.98
C-001635,BR-00120,Dylan Powell,2025-07-13,Página Web,PayPal,E-003394,853.22
C-001636,BR-00186,Michele Rivas,2025-05-27,Página Web,Tarjeta,E-004926,1648.55
C-001637,BR-00091,Dr. Ryan Nicholson MD,2025-05-28,Distribuidor,Transferencia,E-002710,508.65
C-001638,BR-00421,Mckenzie Carpenter,2025-08-05,Presencial,Efectivo,E-011201,302.22
C-001639,BR-00411,Valerie Johnson,2025-06-29,Amazon,Tarjeta,E-010834,621.69
C-001640,BR-00419,Lisa Gonzalez,2025-05-29,Instagram,Transferencia,E-010993,32.39
C-001641,BR-00081,William Weaver,2025-07-19,Instagram,Bizum,E-002394,1141.6
C-001642,BR-00352,Jennifer Anderson,2025-07-13,Instagram,Transferencia,E-009528,687.01
C-001643,BR-00128,Leroy Lindsey,2025-08-21,Instagram,Transferencia,E-003671,329.48
C-001644,BR-00077,Carrie Williams,2025-08-10,Instagram,Bizum,E-002138,888.91
C-001645,BR-00010,Rebecca Mayo,2025-07-25,Amazon,Tarjeta,E-000615,1443.51
C-001646,BR-00169,Christopher Nelson,2025-08-16,Amazon,Tarjeta,E-004721,860.22
C-001647,BR-00282,Natalie Martin,2025-07-12,Presencial,Tarjeta,E-007677,940.56
C-001648,BR-00261,Maureen Clark,2025-07-16,Instagram,Bizum,E-006901,218.32
C-001649,BR-00252,Wayne Larson,2025-07-01,Presencial,Tarjeta,E-006834,733.77
C-001650,BR-00418,Shannon Vance,2025-06-23,Presencial,Efectivo,E-010881,9.27
C-001651,BR-00127,Susan Lee,2025-07-21,Instagram,Bizum,E-003664,1192.25
C-001652,BR-00417,Amber Bradley,2025-06-02,Distribuidor,Transferencia,E-010875,167.97
C-001653,BR-00225,Robert Rogers,2025-07-11,Instagram,Transferencia,E-005915,506.44
C-001654,BR-00019,Tiffany Gibson,2025-08-08,Presencial,Tarjeta,E-000789,348.14
C-001655,BR-00141,Jason Mendoza,2025-07-25,Amazon,Tarjeta,E-003885,212.58
C-001656,BR-00238,Dana Smith,2025-08-16,Instagram,Transferencia,E-006543,1121.71
C-001657,BR-00231,Kristy Stephens,2025-06-29,Instagram,Bizum,E-006228,1161.16
C-001658,BR-00093,Jason Copeland,2025-06-18,Distribuidor,Transferencia,E-002737,918.16
C-001659,BR-00058,Michael Turner,2025-06-27,Amazon,Amazon Pay,E-001813,1182.5
C-001660,BR-00272,Wendy Matthews,2025-05-30,Página Web,Tarjeta,E-007380,329.13
C-001661,BR-00307,Angela Williams,2025-08-09,Presencial,Efectivo,E-008230,598.54
C-001662,BR-00129,Charles Hernandez,2025-07-06,Distribuidor,Transferencia,E-003689,321.94
C-001663,BR-00282,Linda Thomas,2025-05-24,Instagram,Transferencia,E-007682,458.97
C-001664,BR-00039,Gary Ford,2025-06-11,Instagram,Bizum,E-001139,713.28
C-001665,BR-00282,Sheri Gonzalez,2025-08-05,Página Web,Tarjeta,E-007676,377.57
C-001666,BR-00028,Joshua Turner,2025-07-14,Amazon,Amazon Pay,E-000929,69.88
C-001667,BR-00373,Ashley Beck,2025-06-22,Instagram,Transferencia,E-009853,666.69
C-001668,BR-00304,Jamie Harris,2025-07-15,Amazon,Amazon Pay,E-007916,800.72
C-001669,BR-00091,Sandra Johnston,2025-07-21,Distribuidor,Transferencia,E-002702,859.02
C-001670,BR-00406,Gary Nelson,2025-08-18,Presencial,Tarjeta,E-010808,557.55
C-001671,BR-00383,Bridget Barajas,2025-08-19,Distribuidor,Transferencia,E-010195,101.64
C-001672,BR-00063,Mary Harrington,2025-07-14,Distribuidor,Transferencia,E-001914,1622.2
C-001673,BR-00158,Denise Anderson,2025-06-20,Instagram,Bizum,E-004395,1784.53
C-001674,BR-00172,Charlotte Foster,2025-06-07,Amazon,Tarjeta,E-004774,676.6
C-001675,BR-00161,Blake Cox,2025-06-15,Amazon,Amazon Pay,E-004550,125.62
C-001676,BR-00142,Randy Lloyd,2025-07-03,Instagram,Transferencia,E-003892,1408.45
C-001677,BR-00191,Michele Thomas,2025-07-27,Presencial,Tarjeta,E-004979,260.88
C-001678,BR-00226,Kelly Cain,2025-08-04,Distribuidor,Transferencia,E-005920,134.62
C-001679,BR-00170,Susan Cunningham,2025-07-17,Instagram,Bizum,E-004735,431.35
C-001680,BR-00112,Wesley Ruiz,2025-06-19,Presencial,Efectivo,E-002950,654.17
C-001681,BR-00060,Michael Harding,2025-05-26,Presencial,Efectivo,E-001852,182.14
C-001682,BR-00370,Cindy Davies,2025-07-08,Página Web,PayPal,E-009830,948.23
C-001683,BR-00351,Ruth Cook,2025-07-15,Página Web,Tarjeta,E-009489,1154.67
C-001684,BR-00342,Richard Mcmahon,2025-06-07,Amazon,Tarjeta,E-008917,962.91
C-001685,BR-00165,Jennifer Davis,2025-06-06,Distribuidor,Transferencia,E-004645,592.24
C-001686,BR-00086,Leroy Strickland,2025-07-12,Presencial,Efectivo,E-002586,606.25
C-001687,BR-00311,Robert Brown,2025-07-31,Página Web,Tarjeta,E-008408,275.64
C-001688,BR-00291,Hailey Wilson,2025-07-22,Instagram,Bizum,E-007831,914.46
C-001689,BR-00185,Dominique Sullivan,2025-06-09,Distribuidor,Transferencia,E-004918,395.43
C-001690,BR-00369,Megan Wright,2025-07-23,Presencial,Tarjeta,E-009824,1278.5
C-001691,BR-00220,Heather Page,2025-08-10,Página Web,Tarjeta,E-005881,1060.97
C-001692,BR-00204,Deborah Smith,2025-07-20,Presencial,Efectivo,E-005645,100.67
C-001693,BR-00352,Teresa Benton,2025-08-03,Presencial,Efectivo,E-009549,416.82
C-001694,BR-00377,Dr. Lauren Olson,2025-08-21,Presencial,Efectivo,E-009876,647.55
C-001695,BR-00088,Gabriella Wheeler,2025-08-12,Distribuidor,Transferencia,E-002652,1142.02
C-001696,BR-00387,Benjamin Smith,2025-06-16,Página Web,Tarjeta,E-010377,1153.0
C-001697,BR-00064,Teresa Dixon,2025-07-01,Página Web,PayPal,E-001924,321.58
C-001698,BR-00264,Joseph Graham,2025-06-14,Presencial,Tarjeta,E-006925,56.9
C-001699,BR-00010,Kirsten Lee,2025-07-16,Instagram,Transferencia,E-000602,358.96
C-001700,BR-00218,Krystal Newman,2025-07-05,Página Web,Tarjeta,E-005864,1169.88
C-001701,BR-00148,Stephanie Howe,2025-05-30,Instagram,Transferencia,E-003933,854.58
C-001702,BR-00005,Richard Guzman,2025-08-07,Página Web,PayPal,E-000389,959.61
C-001703,BR-00344,Jennifer Thornton,2025-06-20,Distribuidor,Transferencia,E-009135,815.52
C-001704,BR-00006,Hunter Watkins,2025-05-31,Instagram,Transferencia,E-000456,288.64
C-001705,BR-00004,Melinda Harrison,2025-07-28,Amazon,Amazon Pay,E-000367,51.46
C-001706,BR-00114,David Campbell,2025-07-05,Distribuidor,Transferencia,E-002967,607.88
C-001707,BR-00428,Johnny Hill,2025-05-28,Página Web,PayPal,E-011499,851.48
C-001708,BR-00283,Rachel Thompson,2025-06-13,Página Web,PayPal,E-007698,70.39
C-001709,BR-00487,Philip Adams,2025-06-13,Instagram,Transferencia,E-012822,2062.16
C-001710,BR-00090,Nicole Green,2025-08-11,Distribuidor,Transferencia,E-002696,1266.91
C-001711,BR-00284,Dylan Watson,2025-06-08,Presencial,Tarjeta,E-007721,2011.17
C-001712,BR-00201,Jessica Henry,2025-07-30,Página Web,Tarjeta,E-005600,867.64
C-001713,BR-00244,Mr. Jay Hurst,2025-06-27,Presencial,Tarjeta,E-006681,519.25
C-001714,BR-00027,Jennifer Barnes,2025-06-07,Distribuidor,Transferencia,E-000922,105.36
C-001715,BR-00193,Walter Stevens DDS,2025-06-28,Amazon,Tarjeta,E-005281,123.63
C-001716,BR-00055,Shawn Duncan,2025-07-18,Página Web,PayPal,E-001759,82.53
C-001717,BR-00221,Lisa Montgomery,2025-07-18,Amazon,Amazon Pay,E-005884,1310.52
C-001718,BR-00160,Maria Hunt DVM,2025-06-09,Distribuidor,Transferencia,E-004482,94.92
C-001719,BR-00463,Amy Roberts,2025-08-04,Amazon,Amazon Pay,E-012377,129.84
C-001720,BR-00210,Mary Oliver,2025-05-28,Página Web,PayPal,E-005752,1338.3
C-001721,BR-00413,Ronald Fox,2025-08-12,Presencial,Tarjeta,E-010845,1638.83
C-001722,BR-00467,Debbie Young,2025-08-06,Página Web,Tarjeta,E-012534,251.11
C-001723,BR-00438,Melinda Carlson,2025-07-09,Instagram,Bizum,E-011692,85.08
C-001724,BR-00116,Katherine James,2025-08-04,Distribuidor,Transferencia,E-003135,381.2
C-001725,BR-00242,Aaron Hall,2025-08-15,Amazon,Tarjeta,E-006642,163.49
C-001726,BR-00268,Steve Williams,2025-07-24,Distribuidor,Transferencia,E-007214,678.32
C-001727,BR-00253,Stephanie Alexander,2025-06-09,Distribuidor,Transferencia,E-006848,304.8
C-001728,BR-00349,Cindy Beard,2025-07-13,Instagram,Transferencia,E-009406,381.64
C-001729,BR-00474,Erin Thomas,2025-07-28,Instagram,Bizum,E-012656,656.8
C-001730,BR-00208,Eric Campbell,2025-07-03,Presencial,Tarjeta,E-005717,271.47
C-001731,BR-00295,John Jones,2025-06-04,Página Web,PayPal,E-007863,517.81
C-001732,BR-00353,Kimberly Franklin,2025-07-26,Amazon,Amazon Pay,E-009564,495.72
C-001733,BR-00173,Kenneth Williams,2025-07-16,Distribuidor,Transferencia,E-004788,14.67
C-001734,BR-00276,Virginia Howe,2025-07-20,Instagram,Bizum,E-007573,169.44
C-001735,BR-00348,Jesse Holt,2025-07-11,Distribuidor,Transferencia,E-009362,1077.64
C-001736,BR-00112,Michelle Brooks,2025-07-14,Página Web,PayPal,E-002955,605.32
C-001737,BR-00070,Mark Gibson,2025-06-06,Distribuidor,Transferencia,E-001966,1144.65
C-001738,BR-00276,Steven Lloyd,2025-08-19,Instagram,Bizum,E-007578,1550.74
C-001739,BR-00010,Richard Sanders,2025-06-30,Amazon,Tarjeta,E-000601,615.55
C-001740,BR-00285,Katherine Adams,2025-07-24,Instagram,Transferencia,E-007741,736.87
C-001741,BR-00324,Chelsea Morgan,2025-06-26,Página Web,Tarjeta,E-008726,497.31
C-001742,BR-00098,Sarah Welch,2025-08-13,Instagram,Bizum,E-002820,933.84
C-001743,BR-00463,Joshua Jones,2025-08-05,Distribuidor,Transferencia,E-012385,476.18
C-001744,BR-00082,Katherine Mendoza,2025-07-10,Instagram,Transferencia,E-002440,67.02
C-001745,BR-00471,Katherine Knight,2025-08-02,Amazon,Amazon Pay,E-012592,814.56
