purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-001369,BR-00233,CL-09298,2025-08-18,Página Web,PayPal,E-006359,497.92
C-001370,BR-00410,CL-01759,2025-06-21,Página Web,PayPal,E-010821,575.31
C-001371,BR-00009,CL-00541,2025-07-30,Página Web,PayPal,E-000585,1014.72
C-001372,BR-00404,CL-01480,2025-07-15,Instagram,Bizum,E-010775,107.58
C-001373,BR-00155,CL-05671,2025-07-07,Página Web,Tarjeta,E-004281,79.26
C-001374,BR-00466,CL-01319,2025-08-22,Presencial,Efectivo,E-012489,530.87
C-001375,BR-00345,CL-08299,2025-05-26,Página Web,PayPal,E-009231,472.72
C-001376,BR-00206,CL-05070,2025-08-15,Amazon,Tarjeta,E-005753,1045.51
C-001377,BR-00055,CL-03902,2025-07-15,Amazon,Amazon Pay,E-001752,1635.75
C-001378,BR-00310,CL-03206,2025-06-16,Distribuidor,Transferencia,E-008355,1120.74
C-001379,BR-00085,CL-02858,2025-08-12,Amazon,Tarjeta,E-002546,195.3
C-001380,BR-00460,CL-08370,2025-05-26,Instagram,Bizum,E-012185,457.54
C-001381,BR-00292,CL-01834,2025-06-25,Presencial,Tarjeta,E-007857,589.12
C-001382,BR-00382,CL-03708,2025-06-16,Amazon,Tarjeta,E-010118,147.28
C-001383,BR-00110,CL-06359,2025-06-13,Presencial,Tarjeta,E-002954,636.96
C-001384,BR-00101,CL-04649,2025-08-22,Página Web,PayPal,E-002894,470.46
C-001385,BR-00029,CL-06067,2025-08-21,Página Web,Tarjeta,E-000928,553.61
C-001386,BR-00464,CL-06994,2025-08-08,Presencial,Tarjeta,E-012389,116.56
C-001387,BR-00038,CL-05052,2025-08-08,Amazon,Tarjeta,E-000991,1186.96
C-001388,BR-00203,CL-09320,2025-06-13,Amazon,Amazon Pay,E-005684,395.36
C-001389,BR-00071,CL-08611,2025-06-25,Distribuidor,Transferencia,E-001954,471.83
C-001390,BR-00387,CL-03298,2025-08-07,Distribuidor,Transferencia,E-010390,1132.71
C-001391,BR-00090,CL-01267,2025-06-09,Amazon,Tarjeta,E-002700,267.92
C-001392,BR-00218,CL-03759,2025-08-09,Amazon,Amazon Pay,E-005930,1081.03
C-001393,BR-00107,CL-05580,2025-06-08,Presencial,Tarjeta,E-002935,88.31
C-001394,BR-00465,CL-07732,2025-06-15,Presencial,Tarjeta,E-012445,959.58
C-001395,BR-00280,CL-03033,2025-07-03,Distribuidor,Transferencia,E-007645,555.94
C-001396,BR-00377,CL-06981,2025-07-18,Página Web,PayPal,E-009894,274.28
C-001397,BR-00129,CL-03368,2025-07-24,Distribuidor,Transferencia,E-003700,1049.06
C-001398,BR-00479,CL-08178,2025-07-03,Amazon,Tarjeta,E-012703,1231.48
C-001399,BR-00161,CL-06474,2025-08-15,Presencial,Tarjeta,E-004593,1535.33
C-001400,BR-00043,CL-02740,2025-08-06,Instagram,Transferencia,E-001418,943.52
C-001401,BR-00397,CL-07055,2025-07-05,Página Web,PayPal,E-010651,630.92
C-001402,BR-00283,CL-02585,2025-07-13,Distribuidor,Transferencia,E-007712,10.16
C-001403,BR-00359,CL-04776,2025-08-18,Presencial,Tarjeta,E-009689,468.77
C-001404,BR-00459,CL-04460,2025-06-18,Distribuidor,Transferencia,E-012145,885.71
C-001405,BR-00273,CL-06106,2025-06-26,Presencial,Efectivo,E-007414,419.94
C-001406,BR-00158,CL-03792,2025-08-18,Distribuidor,Transferencia,E-004429,1038.98
C-001407,BR-00306,CL-06611,2025-08-22,Página Web,PayPal,E-008167,604.41
C-001408,BR-00174,CL-02823,2025-07-07,Instagram,Transferencia,E-004844,310.96
C-001409,BR-00486,CL-07439,2025-08-19,Instagram,Transferencia,E-012782,604.22
C-001410,BR-00301,CL-01586,2025-08-16,Amazon,Tarjeta,E-007918,197.39
C-001411,BR-00421,CL-04178,2025-06-08,Amazon,Tarjeta,E-011187,65.04
C-001412,BR-00490,CL-03100,2025-07-05,Presencial,Efectivo,E-012807,469.35
C-001413,BR-00236,CL-00847,2025-05-28,Presencial,Efectivo,E-006527,888.97
C-001414,BR-00312,CL-03062,2025-08-09,Presencial,Tarjeta,E-008450,673.69
C-001415,BR-00273,CL-09657,2025-07-14,Amazon,Tarjeta,E-007434,1251.01
C-001416,BR-00109,CL-03716,2025-07-26,Instagram,Bizum,E-002953,295.3
C-001417,BR-00074,CL-03853,2025-06-27,Distribuidor,Transferencia,E-001969,454.49
C-001418,BR-00127,CL-05515,2025-06-28,Página Web,PayPal,E-003669,656.63
C-001419,BR-00010,CL-08589,2025-07-04,Instagram,Bizum,E-000608,1220.76
C-001420,BR-00432,CL-01476,2025-05-26,Distribuidor,Transferencia,E-011571,1078.78
C-001421,BR-00090,CL-05706,2025-06-12,Página Web,Tarjeta,E-002697,472.23
C-001422,BR-00356,CL-04421,2025-06-05,Presencial,Tarjeta,E-009638,721.35
C-001423,BR-00259,CL-00150,2025-08-18,Instagram,Bizum,E-006925,1214.43
C-001424,BR-00238,CL-05909,2025-08-05,Página Web,PayPal,E-006625,333.04
C-001425,BR-00405,CL-09516,2025-06-17,Presencial,Efectivo,E-010785,818.49
C-001426,BR-00237,CL-05344,2025-06-29,Distribuidor,Transferencia,E-006557,1472.68
C-001427,BR-00428,CL-08299,2025-07-23,Amazon,Tarjeta,E-011491,789.0
C-001428,BR-00251,CL-02886,2025-07-03,Página Web,Tarjeta,E-006850,359.99
C-001429,BR-00082,CL-00272,2025-07-10,Página Web,Tarjeta,E-002431,927.64
C-001430,BR-00307,CL-09192,2025-07-18,Amazon,Tarjeta,E-008215,104.46
C-001431,BR-00020,CL-04049,2025-08-07,Presencial,Efectivo,E-000812,115.35
C-001432,BR-00210,CL-01482,2025-07-13,Amazon,Tarjeta,E-005812,470.6
C-001433,BR-00021,CL-06889,2025-08-10,Amazon,Amazon Pay,E-000819,779.4
C-001434,BR-00484,CL-08907,2025-06-20,Presencial,Tarjeta,E-012772,1542.52
C-001435,BR-00068,CL-01277,2025-07-08,Instagram,Transferencia,E-001936,58.7
C-001436,BR-00114,CL-06340,2025-06-24,Página Web,PayPal,E-002985,412.39
C-001437,BR-00120,CL-00607,2025-08-03,Instagram,Transferencia,E-003407,85.04
C-001438,BR-00179,CL-02408,2025-08-20,Página Web,Tarjeta,E-004919,909.01
C-001439,BR-00191,CL-00918,2025-07-30,Presencial,Efectivo,E-005049,417.16
C-001440,BR-00159,CL-06705,2025-07-22,Presencial,Tarjeta,E-004490,878.78
C-001441,BR-00098,CL-07820,2025-07-27,Distribuidor,Transferencia,E-002832,783.49
C-001442,BR-00122,CL-07466,2025-07-28,Amazon,Tarjeta,E-003513,673.1
C-001443,BR-00486,CL-02828,2025-08-02,Distribuidor,Transferencia,E-012779,499.44
C-001444,BR-00357,CL-00439,2025-05-31,Instagram,Bizum,E-009653,665.57
C-001445,BR-00487,CL-00746,2025-07-29,Distribuidor,Transferencia,E-012787,457.5
C-001446,BR-00153,CL-01375,2025-07-17,Página Web,Tarjeta,E-004019,771.17
C-001447,BR-00256,CL-03247,2025-08-20,Presencial,Tarjeta,E-006901,1014.13
C-001448,BR-00129,CL-04724,2025-08-07,Amazon,Tarjeta,E-003705,831.5
C-001449,BR-00470,CL-04488,2025-07-18,Instagram,Bizum,E-012549,156.75
C-001450,BR-00264,CL-07073,2025-06-30,Distribuidor,Transferencia,E-006953,77.4
C-001451,BR-00160,CL-09512,2025-07-03,Distribuidor,Transferencia,E-004546,491.86
C-001452,BR-00306,CL-00324,2025-06-09,Página Web,Tarjeta,E-008197,237.25
C-001453,BR-00434,CL-07510,2025-08-11,Amazon,Tarjeta,E-011594,1007.66
C-001454,BR-00086,CL-07888,2025-08-04,Amazon,Tarjeta,E-002619,768.19
C-001455,BR-00455,CL-00816,2025-05-27,Amazon,Amazon Pay,E-011852,368.0
C-001456,BR-00230,CL-07074,2025-08-15,Instagram,Transferencia,E-006146,494.71
C-001457,BR-00355,CL-04586,2025-06-08,Presencial,Tarjeta,E-009612,289.67
C-001458,BR-00332,CL-05057,2025-07-21,Distribuidor,Transferencia,E-008856,133.38
C-001459,BR-00206,CL-03240,2025-08-17,Presencial,Efectivo,E-005742,264.86
C-001460,BR-00195,CL-07499,2025-08-14,Distribuidor,Transferencia,E-005377,450.12
C-001461,BR-00378,CL-02571,2025-07-13,Presencial,Efectivo,E-009895,1809.07
C-001462,BR-00158,CL-06031,2025-07-30,Página Web,PayPal,E-004435,715.37
C-001463,BR-00459,CL-03820,2025-08-07,Página Web,PayPal,E-012174,971.64
C-001464,BR-00465,CL-05097,2025-07-16,Amazon,Tarjeta,E-012443,77.8
C-001465,BR-00111,CL-05196,2025-07-04,Distribuidor,Transferencia,E-002964,248.91
C-001466,BR-00010,CL-06754,2025-08-20,Página Web,Tarjeta,E-000630,807.11
C-001467,BR-00310,CL-03751,2025-07-22,Instagram,Bizum,E-008393,1538.45
C-001468,BR-00346,CL-01000,2025-07-13,Distribuidor,Transferencia,E-009286,545.19
C-001469,BR-00010,CL-05359,2025-06-23,Instagram,Transferencia,E-000625,195.36
C-001470,BR-00117,CL-06472,2025-08-11,Presencial,Tarjeta,E-003291,328.17
C-001471,BR-00443,CL-06738,2025-08-04,Instagram,Transferencia,E-011753,233.52
C-001472,BR-00088,CL-04488,2025-07-13,Presencial,Tarjeta,E-002666,34.75
C-001473,BR-00259,CL-09434,2025-08-16,Página Web,Tarjeta,E-006926,488.8
C-001474,BR-00122,CL-09573,2025-06-24,Presencial,Efectivo,E-003518,1181.77
C-001475,BR-00164,CL-08910,2025-06-13,Presencial,Efectivo,E-004664,967.19
C-001476,BR-00243,CL-08393,2025-07-09,Página Web,Tarjeta,E-006722,503.93
C-001477,BR-00335,CL-03594,2025-06-03,Presencial,Efectivo,E-008881,527.24
C-001478,BR-00188,CL-06403,2025-08-01,Amazon,Tarjeta,E-004987,310.92
C-001479,BR-00302,CL-00318,2025-08-04,Amazon,Tarjeta,E-007923,404.0
C-001480,BR-00242,CL-05483,2025-08-14,Presencial,Tarjeta,E-006687,417.73
C-001481,BR-00346,CL-07611,2025-07-12,Presencial,Efectivo,E-009287,272.4
C-001482,BR-00320,CL-03224,2025-08-10,Página Web,PayPal,E-008684,1011.26
C-001483,BR-00391,CL-04484,2025-08-21,Presencial,Tarjeta,E-010539,554.13
C-001484,BR-00082,CL-03435,2025-08-14,Distribuidor,Transferencia,E-002438,512.55
C-001485,BR-00447,CL-04485,2025-08-17,Amazon,Amazon Pay,E-011798,521.27
C-001486,BR-00142,CL-02384,2025-08-04,Amazon,Tarjeta,E-003916,506.79
C-001487,BR-00362,CL-03509,2025-06-21,Instagram,Bizum,E-009740,629.54
C-001488,BR-00045,CL-06060,2025-06-24,Página Web,PayPal,E-001511,65.69
C-001489,BR-00131,CL-08754,2025-07-17,Instagram,Transferencia,E-003746,428.95
C-001490,BR-00273,CL-03177,2025-07-13,Presencial,Efectivo,E-007431,1217.25
C-001491,BR-00175,CL-08427,2025-08-01,Página Web,PayPal,E-004850,1281.98
C-001492,BR-00421,CL-00653,2025-07-22,Distribuidor,Transferencia,E-011153,677.19
C-001493,BR-00260,CL-08585,2025-07-26,Instagram,Transferencia,E-006931,651.1
C-001494,BR-00273,CL-04036,2025-08-07,Amazon,Tarjeta,E-007436,548.95
C-001495,BR-00034,CL-04657,2025-06-18,Distribuidor,Transferencia,E-000971,396.31
C-001496,BR-00260,CL-09492,2025-07-10,Presencial,Tarjeta,E-006928,1061.2
C-001497,BR-00459,CL-09101,2025-08-01,Distribuidor,Transferencia,E-012140,130.36
C-001498,BR-00231,CL-03518,2025-06-26,Amazon,Amazon Pay,E-006295,126.39
C-001499,BR-00364,CL-06447,2025-08-23,Distribuidor,Transferencia,E-009769,356.6
C-001500,BR-00364,CL-00767,2025-07-21,Página Web,PayPal,E-009773,916.09
C-001501,BR-00048,CL-08655,2025-05-31,Amazon,Tarjeta,E-001642,516.4
C-001502,BR-00475,CL-02825,2025-07-04,Instagram,Transferencia,E-012644,1377.21
C-001503,BR-00113,CL-08155,2025-08-15,Página Web,PayPal,E-002978,1148.19
C-001504,BR-00027,CL-02777,2025-07-26,Instagram,Bizum,E-000917,44.85
C-001505,BR-00446,CL-04831,2025-07-01,Presencial,Efectivo,E-011793,427.05
C-001506,BR-00155,CL-01501,2025-08-01,Instagram,Transferencia,E-004302,121.35
C-001507,BR-00425,CL-08626,2025-06-20,Instagram,Transferencia,E-011343,1095.45
C-001508,BR-00059,CL-09416,2025-07-08,Instagram,Transferencia,E-001829,1126.75
C-001509,BR-00320,CL-05246,2025-07-22,Presencial,Tarjeta,E-008672,31.24
C-001510,BR-00194,CL-01281,2025-08-09,Instagram,Bizum,E-005332,422.93
C-001511,BR-00482,CL-08208,2025-08-14,Página Web,PayPal,E-012760,971.86
C-001512,BR-00406,CL-05789,2025-07-12,Página Web,PayPal,E-010801,156.55
C-001513,BR-00439,CL-04092,2025-08-09,Instagram,Bizum,E-011693,87.55
C-001514,BR-00230,CL-07484,2025-07-31,Amazon,Tarjeta,E-006188,600.49
C-001515,BR-00278,CL-01405,2025-06-15,Distribuidor,Transferencia,E-007610,1315.69
C-001516,BR-00457,CL-06949,2025-08-05,Página Web,PayPal,E-011953,155.35
C-001517,BR-00457,CL-04203,2025-07-03,Instagram,Bizum,E-011859,1374.59
C-001518,BR-00388,CL-09025,2025-06-10,Página Web,PayPal,E-010443,1638.22
C-001519,BR-00310,CL-05848,2025-06-06,Presencial,Tarjeta,E-008375,802.3
C-001520,BR-00453,CL-03354,2025-07-13,Distribuidor,Transferencia,E-011834,182.38
C-001521,BR-00052,CL-02299,2025-06-17,Amazon,Amazon Pay,E-001712,147.3
C-001522,BR-00047,CL-02345,2025-08-02,Página Web,PayPal,E-001566,967.36
C-001523,BR-00072,CL-01164,2025-08-12,Presencial,Tarjeta,E-001962,284.45
C-001524,BR-00156,CL-03323,2025-06-23,Presencial,Efectivo,E-004347,303.87
C-001525,BR-00453,CL-05919,2025-08-16,Presencial,Efectivo,E-011834,581.4
C-001526,BR-00226,CL-04313,2025-08-13,Distribuidor,Transferencia,E-005984,108.28
C-001527,BR-00078,CL-05428,2025-07-21,Distribuidor,Transferencia,E-002223,368.61
C-001528,BR-00193,CL-02639,2025-08-07,Amazon,Tarjeta,E-005303,63.52
C-001529,BR-00212,CL-04878,2025-06-15,Amazon,Amazon Pay,E-005848,735.15
C-001530,BR-00406,CL-01211,2025-07-08,Página Web,PayPal,E-010801,498.22
C-001531,BR-00375,CL-05496,2025-06-19,Presencial,Efectivo,E-009877,743.93
C-001532,BR-00264,CL-05911,2025-08-19,Presencial,Efectivo,E-006953,279.29
C-001533,BR-00382,CL-05965,2025-08-22,Presencial,Efectivo,E-010115,416.31
C-001534,BR-00382,CL-08548,2025-08-14,Página Web,PayPal,E-010175,31.39
C-001535,BR-00063,CL-08404,2025-06-10,Presencial,Efectivo,E-001898,527.48
C-001536,BR-00127,CL-05119,2025-07-12,Instagram,Bizum,E-003665,1339.59
C-001537,BR-00034,CL-02772,2025-06-06,Distribuidor,Transferencia,E-000968,448.07
C-001538,BR-00023,CL-05519,2025-07-11,Instagram,Transferencia,E-000859,92.16
C-001539,BR-00313,CL-05773,2025-07-14,Distribuidor,Transferencia,E-008501,848.15
C-001540,BR-00351,CL-06572,2025-05-29,Amazon,Amazon Pay,E-009515,346.08
C-001541,BR-00185,CL-06610,2025-07-22,Página Web,Tarjeta,E-004960,995.24
C-001542,BR-00103,CL-00068,2025-05-28,Amazon,Tarjeta,E-002905,686.27
C-001543,BR-00440,CL-04566,2025-08-17,Instagram,Transferencia,E-011703,288.32
C-001544,BR-00341,CL-06016,2025-08-08,Distribuidor,Transferencia,E-008920,550.6
C-001545,BR-00303,CL-05453,2025-06-13,Presencial,Efectivo,E-007930,1593.05
C-001546,BR-00098,CL-01626,2025-06-14,Página Web,Tarjeta,E-002839,632.0
C-001547,BR-00267,CL-07253,2025-08-10,Presencial,Tarjeta,E-007022,860.71
C-001548,BR-00360,CL-02868,2025-06-01,Presencial,Efectivo,E-009708,389.74
C-001549,BR-00328,CL-07170,2025-06-15,Distribuidor,Transferencia,E-008818,462.51
C-001550,BR-00292,CL-00171,2025-06-02,Página Web,Tarjeta,E-007855,404.86
C-001551,BR-00327,CL-06901,2025-07-03,Instagram,Transferencia,E-008802,1038.62
C-001552,BR-00091,CL-07970,2025-07-07,Amazon,Amazon Pay,E-002713,1192.99
C-001553,BR-00077,CL-06857,2025-08-03,Instagram,Transferencia,E-002010,623.5
C-001554,BR-00013,CL-03276,2025-07-12,Amazon,Tarjeta,E-000690,751.12
C-001555,BR-00196,CL-08919,2025-07-02,Página Web,PayPal,E-005447,48.54
C-001556,BR-00424,CL-07876,2025-07-03,Distribuidor,Transferencia,E-011324,393.69
C-001557,BR-00386,CL-06052,2025-08-22,Distribuidor,Transferencia,E-010348,958.02
C-001558,BR-00295,CL-06328,2025-08-13,Presencial,Tarjeta,E-007876,765.29
C-001559,BR-00034,CL-04061,2025-06-22,Página Web,PayPal,E-000966,641.37
C-001560,BR-00092,CL-08326,2025-07-22,Presencial,Efectivo,E-002725,472.15
C-001561,BR-00077,CL-02892,2025-06-04,Presencial,Tarjeta,E-002109,1169.15
C-001562,BR-00202,CL-06674,2025-07-22,Página Web,Tarjeta,E-005670,1667.3
C-001563,BR-00343,CL-01031,2025-05-27,Distribuidor,Transferencia,E-008930,171.6
C-001564,BR-00047,CL-06720,2025-08-10,Amazon,Tarjeta,E-001556,1708.16
C-001565,BR-00086,CL-09436,2025-07-29,Distribuidor,Transferencia,E-002595,204.98
C-001566,BR-00052,CL-05113,2025-07-06,Distribuidor,Transferencia,E-001707,810.31
C-001567,BR-00121,CL-01793,2025-08-07,Amazon,Amazon Pay,E-003485,497.13
C-001568,BR-00489,CL-08047,2025-07-31,Distribuidor,Transferencia,E-012806,104.7
C-001569,BR-00426,CL-08826,2025-08-09,Página Web,PayPal,E-011394,1585.53
C-001570,BR-00352,CL-04744,2025-07-21,Instagram,Bizum,E-009568,830.47
C-001571,BR-00192,CL-01474,2025-05-27,Amazon,Tarjeta,E-005177,481.68
C-001572,BR-00210,CL-04106,2025-07-25,Instagram,Transferencia,E-005815,335.6
C-001573,BR-00196,CL-09069,2025-06-14,Página Web,Tarjeta,E-005448,782.42
C-001574,BR-00368,CL-07384,2025-07-21,Página Web,PayPal,E-009839,266.17
C-001575,BR-00089,CL-09955,2025-06-27,Página Web,Tarjeta,E-002668,486.87
C-001576,BR-00208,CL-07194,2025-08-01,Amazon,Amazon Pay,E-005780,589.89
C-001577,BR-00105,CL-04141,2025-06-26,Página Web,Tarjeta,E-002924,697.84
C-001578,BR-00483,CL-08408,2025-06-16,Distribuidor,Transferencia,E-012762,157.3
C-001579,BR-00332,CL-00904,2025-07-05,Presencial,Tarjeta,E-008862,1320.69
C-001580,BR-00363,CL-01601,2025-06-05,Distribuidor,Transferencia,E-009763,98.97
C-001581,BR-00003,CL-05082,2025-07-06,Instagram,Bizum,E-000311,970.41
C-001582,BR-00378,CL-05428,2025-06-05,Instagram,Transferencia,E-009901,395.76
C-001583,BR-00489,CL-04931,2025-07-08,Distribuidor,Transferencia,E-012801,65.12
C-001584,BR-00059,CL-09142,2025-08-21,Distribuidor,Transferencia,E-001824,324.9
C-001585,BR-00230,CL-05885,2025-07-24,Amazon,Tarjeta,E-006235,561.66
C-001586,BR-00157,CL-00459,2025-07-17,Distribuidor,Transferencia,E-004399,302.57
C-001587,BR-00177,CL-07207,2025-08-15,Instagram,Transferencia,E-004907,750.01
C-001588,BR-00158,CL-02131,2025-08-08,Instagram,Transferencia,E-004425,292.92
C-001589,BR-00100,CL-02855,2025-06-28,Amazon,Tarjeta,E-002865,679.7
C-001590,BR-00312,CL-07824,2025-06-03,Distribuidor,Transferencia,E-008443,124.99
C-001591,BR-00287,CL-03302,2025-07-30,Distribuidor,Transferencia,E-007780,125.68
C-001592,BR-00181,CL-05048,2025-07-30,Instagram,Bizum,E-004938,33.56
C-001593,BR-00085,CL-09503,2025-08-11,Instagram,Transferencia,E-002555,393.87
C-001594,BR-00372,CL-03557,2025-07-07,Presencial,Efectivo,E-009860,827.91
C-001595,BR-00189,CL-00378,2025-07-11,Página Web,PayPal,E-004993,853.15
C-001596,BR-00350,CL-02588,2025-08-04,Presencial,Efectivo,E-009466,359.6
C-001597,BR-00375,CL-08991,2025-07-28,Distribuidor,Transferencia,E-009877,942.03
C-001598,BR-00456,CL-07569,2025-07-23,Amazon,Amazon Pay,E-011853,296.95
C-001599,BR-00187,CL-08514,2025-06-04,Página Web,Tarjeta,E-004980,882.68
C-001600,BR-00445,CL-01816,2025-08-11,Distribuidor,Transferencia,E-011786,656.09
C-001601,BR-00051,CL-07400,2025-06-13,Distribuidor,Transferencia,E-001689,610.25
C-001602,BR-00357,CL-09610,2025-05-30,Página Web,PayPal,E-009655,1355.09
C-001603,BR-00313,CL-09005,2025-08-21,Distribuidor,Transferencia,E-008494,667.49
C-001604,BR-00363,CL-00288,2025-08-07,Instagram,Transferencia,E-009752,232.35
C-001605,BR-00283,CL-00340,2025-06-06,Instagram,Bizum,E-007697,226.79
C-001606,BR-00329,CL-01225,2025-07-19,Instagram,Transferencia,E-008829,351.33
C-001607,BR-00075,CL-07703,2025-07-07,Presencial,Efectivo,E-001982,596.09
C-001608,BR-00048,CL-00358,2025-07-31,Página Web,PayPal,E-001635,1451.54
C-001609,BR-00268,CL-04877,2025-07-25,Página Web,PayPal,E-007143,1431.8
C-001610,BR-00092,CL-03034,2025-07-24,Presencial,Tarjeta,E-002735,174.45
C-001611,BR-00078,CL-06636,2025-08-05,Amazon,Amazon Pay,E-002260,420.26
C-001612,BR-00075,CL-01444,2025-06-15,Amazon,Tarjeta,E-001976,475.66
C-001613,BR-00325,CL-08315,2025-06-05,Presencial,Tarjeta,E-008762,804.45
C-001614,BR-00102,CL-09421,2025-05-27,Distribuidor,Transferencia,E-002902,146.76
C-001615,BR-00231,CL-07642,2025-08-14,Amazon,Tarjeta,E-006283,1162.06
C-001616,BR-00158,CL-04442,2025-06-22,Amazon,Tarjeta,E-004434,223.08
C-001617,BR-00381,CL-09901,2025-06-14,Presencial,Efectivo,E-009978,991.53
C-001618,BR-00090,CL-09870,2025-08-21,Presencial,Tarjeta,E-002702,301.68
C-001619,BR-00314,CL-06534,2025-07-24,Instagram,Bizum,E-008554,28.12
C-001620,BR-00321,CL-04667,2025-08-19,Página Web,Tarjeta,E-008688,1060.81
C-001621,BR-00003,CL-03248,2025-06-24,Amazon,Tarjeta,E-000301,302.43
C-001622,BR-00253,CL-00764,2025-07-02,Amazon,Tarjeta,E-006871,1359.11
C-001623,BR-00200,CL-00779,2025-06-13,Distribuidor,Transferencia,E-005633,601.81
C-001624,BR-00128,CL-06288,2025-06-14,Presencial,Tarjeta,E-003681,1495.08
C-001625,BR-00226,CL-00539,2025-07-20,Instagram,Bizum,E-005981,834.45
C-001626,BR-00048,CL-09129,2025-07-16,Amazon,Amazon Pay,E-001638,117.16
C-001627,BR-00127,CL-05850,2025-05-28,Instagram,Transferencia,E-003665,234.45
C-001628,BR-00045,CL-02243,2025-06-20,Presencial,Efectivo,E-001479,1180.93
C-001629,BR-00494,CL-04738,2025-08-07,Presencial,Tarjeta,E-012838,579.86
C-001630,BR-00044,CL-09377,2025-05-29,Amazon,Tarjeta,E-001465,1316.68
C-001631,BR-00327,CL-01732,2025-06-19,Distribuidor,Transferencia,E-008799,643.48
C-001632,BR-00443,CL-07094,2025-07-31,Presencial,Tarjeta,E-011769,515.2
C-001633,BR-00390,CL-06471,2025-05-31,Página Web,PayPal,E-010497,824.86
C-001634,BR-00354,CL-03917,2025-08-17,Amazon,Tarjeta,E-009595,461.55
C-001635,BR-00181,CL-04846,2025-06-06,Presencial,Efectivo,E-004931,64.08
C-001636,BR-00271,CL-05812,2025-06-29,Presencial,Tarjeta,E-007341,650.72
C-001637,BR-00047,CL-04135,2025-06-16,Distribuidor,Transferencia,E-001600,1058.3
C-001638,BR-00021,CL-08571,2025-05-27,Página Web,Tarjeta,E-000830,1389.48
C-001639,BR-00128,CL-08125,2025-08-01,Página Web,PayPal,E-003689,980.86
C-001640,BR-00301,CL-01042,2025-05-28,Página Web,Tarjeta,E-007915,429.18
C-001641,BR-00397,CL-07330,2025-08-20,Distribuidor,Transferencia,E-010659,1466.39
C-001642,BR-00317,CL-02637,2025-06-20,Amazon,Tarjeta,E-008616,610.12
C-001643,BR-00158,CL-02490,2025-08-08,Presencial,Efectivo,E-004448,24.33
C-001644,BR-00305,CL-06471,2025-08-06,Página Web,Tarjeta,E-007985,1168.76
C-001645,BR-00342,CL-03319,2025-08-01,Presencial,Efectivo,E-008923,836.14
C-001646,BR-00100,CL-02868,2025-08-07,Amazon,Amazon Pay,E-002870,34.06
C-001647,BR-00168,CL-07549,2025-08-17,Instagram,Transferencia,E-004751,504.85
C-001648,BR-00238,CL-08148,2025-08-21,Distribuidor,Transferencia,E-006622,327.93
C-001649,BR-00462,CL-04307,2025-08-04,Página Web,PayPal,E-012309,954.51
C-001650,BR-00385,CL-02444,2025-06-05,Amazon,Tarjeta,E-010314,716.3
C-001651,BR-00487,CL-06493,2025-06-28,Instagram,Transferencia,E-012787,635.13
C-001652,BR-00392,CL-02443,2025-07-02,Página Web,Tarjeta,E-010554,690.49
C-001653,BR-00002,CL-03725,2025-05-29,Amazon,Amazon Pay,E-000251,459.75
C-001654,BR-00055,CL-05197,2025-07-16,Instagram,Bizum,E-001754,552.51
C-001655,BR-00385,CL-04526,2025-06-19,Amazon,Tarjeta,E-010284,883.84
C-001656,BR-00105,CL-09957,2025-08-13,Instagram,Bizum,E-002924,1222.62
C-001657,BR-00375,CL-07009,2025-06-01,Instagram,Bizum,E-009879,764.45
C-001658,BR-00410,CL-09715,2025-06-19,Distribuidor,Transferencia,E-010823,230.14
C-001659,BR-00045,CL-08831,2025-06-29,Distribuidor,Transferencia,E-001498,300.16
C-001660,BR-00352,CL-01836,2025-07-05,Amazon,Tarjeta,E-009536,250.34
C-001661,BR-00400,CL-08123,2025-08-06,Página Web,Tarjeta,E-010710,1572.24
C-001662,BR-00255,CL-06234,2025-07-03,Amazon,Tarjeta,E-006897,813.58
C-001663,BR-00027,CL-09968,2025-07-31,Presencial,Tarjeta,E-000915,29.61
C-001664,BR-00481,CL-01829,2025-08-15,Página Web,PayPal,E-012751,108.97
C-001665,BR-00219,CL-09396,2025-08-21,Instagram,Transferencia,E-005932,548.7
C-001666,BR-00045,CL-05689,2025-07-18,Distribuidor,Transferencia,E-001471,183.0
C-001667,BR-00250,CL-04078,2025-06-28,Página Web,PayPal,E-006831,283.04
C-001668,BR-00430,CL-02471,2025-08-11,Distribuidor,Transferencia,E-011537,1222.39
C-001669,BR-00306,CL-07967,2025-07-16,Página Web,PayPal,E-008153,159.81
C-001670,BR-00362,CL-06978,2025-06-03,Distribuidor,Transferencia,E-009743,564.15
C-001671,BR-00250,CL-05254,2025-07-13,Amazon,Amazon Pay,E-006829,1198.88
C-001672,BR-00324,CL-05620,2025-06-13,Amazon,Tarjeta,E-008754,409.23
C-001673,BR-00020,CL-08002,2025-06-08,Distribuidor,Transferencia,E-000806,586.23
C-001674,BR-00387,CL-03189,2025-07-31,Instagram,Bizum,E-010398,1096.11
C-001675,BR-00420,CL-09525,2025-06-17,Distribuidor,Transferencia,E-011029,500.02
C-001676,BR-00194,CL-03523,2025-08-07,Presencial,Efectivo,E-005326,423.62
C-001677,BR-00039,CL-00198,2025-07-27,Amazon,Tarjeta,E-001007,1136.2
C-001678,BR-00324,CL-07386,2025-07-24,Página Web,Tarjeta,E-008754,376.07
C-001679,BR-00078,CL-04696,2025-06-16,Presencial,Tarjeta,E-002239,983.2
