pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-00910,C-000910,2025-05-28,598.35,Transferencia,Completado
PG-00911,C-000911,2025-07-05,516.94,Transferencia,Completado
PG-00912,C-000912,2025-05-25,1270.81,Tarjeta,Completado
PG-00913,C-000913,2025-07-02,861.51,PayPal,Completado
PG-00914,C-000914,2025-08-10,191.7,Transferencia,Completado
PG-00915,C-000915,2025-06-10,386.07,Transferencia,Completado
PG-00916,C-000916,2025-07-19,675.38,Tarjeta,Completado
PG-00917,C-000917,2025-08-11 00:00:00,252.09,Efectivo,Pendiente
PG-00918,C-000918,2025-08-12,1553.95,Tarjeta,Completado
PG-00919,C-000919,2025-07-03,453.38,PayPal,Completado
PG-00920,C-000920,2025-07-26,368.85,Tarjeta,Completado
PG-00921,C-000921,2025-08-09 00:00:00,224.43,Transferencia,Pendiente
PG-00922,C-000922,2025-06-02,198.12,PayPal,Completado
PG-00923,C-000923,2025-08-17,673.12,Transferencia,Completado
PG-00924,C-000924,2025-08-24,810.31,Amazon Pay,Completado
PG-00925,C-000925,2025-07-06 00:00:00,647.79,Bizum,Fallido
PG-00926,C-000926,2025-06-14,406.65,Tarjeta,Completado
PG-00927,C-000927,2025-07-09,1056.42,PayPal,Completado
PG-00928,C-000928,2025-05-26,398.91,Tarjeta,Completado
PG-00929,C-000929,2025-06-02,52.62,PayPal,Completado
PG-00930,C-000930,2025-06-28,405.54,Bizum,Completado
PG-00931,C-000931,2025-06-13,599.27,Amazon Pay,Completado
PG-00932,C-000932,2025-07-24,429.83,Tarjeta,Completado
PG-00933,C-000933,2025-08-12,790.93,Tarjeta,Completado
PG-00934,C-000934,2025-08-10,38.54,Efectivo,Completado
PG-00935,C-000935,2025-08-01 00:00:00,559.24,PayPal,Pendiente
PG-00936,C-000936,2025-07-07,376.08,Amazon Pay,Completado
PG-00937,C-000937,2025-08-18,267.4,Tarjeta,Completado
PG-00938,C-000938,2025-06-05,169.24,Efectivo,Completado
PG-00939,C-000939,2025-06-30 00:00:00,713.08,Transferencia,Fallido
PG-00940,C-000940,2025-07-31,435.85,Transferencia,Completado
PG-00941,C-000941,2025-06-11,641.07,Bizum,Completado
PG-00942,C-000942,2025-08-18,1234.46,Transferencia,Completado
PG-00943,C-000943,2025-07-10 00:00:00,364.66,Bizum,Pendiente
PG-00944,C-000944,2025-06-05,56.09,Transferencia,Completado
PG-00945,C-000945,2025-07-01 00:00:00,376.82,PayPal,Pendiente
PG-00946,C-000946,2025-06-29,249.77,Bizum,Completado
PG-00947,C-000947,2025-07-12,474.34,Tarjeta,Completado
PG-00948,C-000948,2025-08-09,1526.56,Bizum,Completado
PG-00949,C-000949,2025-07-28,24.72,Bizum,Completado
PG-00950,C-000950,2025-07-31,83.42,Efectivo,Completado
PG-00951,C-000951,2025-08-15,1027.23,Efectivo,Completado
PG-00952,C-000952,2025-06-09,320.66,Efectivo,Completado
PG-00953,C-000953,2025-07-04,1105.3,Transferencia,Completado
PG-00954,C-000954,2025-05-30,1152.59,Tarjeta,Completado
PG-00955,C-000955,2025-07-20,254.3,Transferencia,Completado
PG-00956,C-000956,2025-06-09,804.94,Transferencia,Completado
PG-00957,C-000957,2025-08-12,1510.68,Tarjeta,Completado
PG-00958,C-000958,2025-07-05,388.83,Amazon Pay,Completado
PG-00959,C-000959,2025-06-15,881.62,Tarjeta,Completado
PG-00960,C-000960,2025-06-23,254.44,Transferencia,Completado
PG-00961,C-000961,2025-07-19,561.37,Transferencia,Completado
PG-00962,C-000962,2025-06-07 00:00:00,1180.23,Bizum,Pendiente
PG-00963,C-000963,2025-06-14 00:00:00,657.92,Transferencia,Fallido
PG-00964,C-000964,2025-08-05,1690.35,Bizum,Completado
PG-00965,C-000965,2025-07-07,1438.55,Tarjeta,Completado
PG-00966,C-000966,2025-06-18 00:00:00,538.83,Tarjeta,Pendiente
PG-00967,C-000967,2025-07-17 00:00:00,626.94,Tarjeta,Pendiente
PG-00968,C-000968,2025-07-04,664.57,PayPal,Completado
PG-00969,C-000969,2025-06-03 00:00:00,66.95,Amazon Pay,Pendiente
PG-00970,C-000970,2025-07-18,825.54,Transferencia,Completado
PG-00971,C-000971,2025-08-21 00:00:00,1040.3,Transferencia,Fallido
PG-00972,C-000972,2025-06-01,1069.54,Tarjeta,Completado
PG-00973,C-000973,2025-07-20,524.0,Transferencia,Completado
PG-00974,C-000974,2025-08-12,472.56,Bizum,Completado
PG-00975,C-000975,2025-07-23,93.72,Amazon Pay,Completado
PG-00976,C-000976,2025-06-18,1075.27,Tarjeta,Completado
PG-00977,C-000977,2025-08-08,1115.79,Tarjeta,Completado
PG-00978,C-000978,2025-06-14,330.6,Transferencia,Completado
PG-00979,C-000979,2025-07-20,327.79,Transferencia,Completado
PG-00980,C-000980,2025-08-15,679.51,Transferencia,Completado
PG-00981,C-000981,2025-07-05,675.69,Bizum,Completado
PG-00982,C-000982,2025-06-12,1010.28,Bizum,Completado
PG-00983,C-000983,2025-07-04,174.66,Transferencia,Completado
PG-00984,C-000984,2025-05-29 00:00:00,320.09,Amazon Pay,Pendiente
PG-00985,C-000985,2025-06-16,313.12,Bizum,Completado
PG-00986,C-000986,2025-07-06,914.85,Tarjeta,Completado
PG-00987,C-000987,2025-06-04,2107.28,Amazon Pay,Completado
PG-00988,C-000988,2025-07-18,1066.6,Efectivo,Completado
PG-00989,C-000989,2025-07-22,548.82,Tarjeta,Completado
PG-00990,C-000990,2025-07-10,1514.26,PayPal,Completado
PG-00991,C-000991,2025-07-27 00:00:00,705.64,Transferencia,Pendiente
PG-00992,C-000992,2025-07-21,424.63,Amazon Pay,Completado
PG-00993,C-000993,2025-06-07,542.61,Amazon Pay,Completado
PG-00994,C-000994,2025-05-25,411.03,Bizum,Completado
PG-00995,C-000995,2025-08-12,1212.2,Tarjeta,Completado
PG-00996,C-000996,2025-06-17,529.14,Transferencia,Completado
PG-00997,C-000997,2025-07-25,249.18,Transferencia,Completado
PG-00998,C-000998,2025-07-18,165.46,Transferencia,Completado
PG-00999,C-000999,2025-06-07,1109.09,Tarjeta,Completado
PG-01000,C-001000,2025-08-08,1285.95,Efectivo,Completado
PG-01001,C-001001,2025-08-08,468.2,Tarjeta,Completado
PG-01002,C-001002,2025-06-09,192.3,Bizum,Completado
PG-01003,C-001003,2025-07-28,816.89,Amazon Pay,Completado
PG-01004,C-001004,2025-08-14 00:00:00,25.89,Amazon Pay,Fallido
PG-01005,C-001005,2025-06-24,631.86,Tarjeta,Completado
PG-01006,C-001006,2025-08-04,1042.47,Transferencia,Completado
PG-01007,C-001007,2025-06-03,1056.39,Transferencia,Completado
PG-01008,C-001008,2025-06-18,412.4,Transferencia,Completado
PG-01009,C-001009,2025-08-15 00:00:00,833.35,PayPal,Pendiente
PG-01010,C-001010,2025-06-17,524.19,Tarjeta,Completado
PG-01011,C-001011,2025-07-02,622.19,Bizum,Completado
PG-01012,C-001012,2025-06-25,1121.96,Tarjeta,Completado
PG-01013,C-001013,2025-07-08,965.39,Efectivo,Completado
PG-01014,C-001014,2025-06-19,510.18,Tarjeta,Completado
PG-01015,C-001015,2025-07-29,271.82,Bizum,Completado
PG-01016,C-001016,2025-06-11 00:00:00,222.75,Amazon Pay,Pendiente
PG-01017,C-001017,2025-05-29,935.21,Tarjeta,Completado
PG-01018,C-001018,2025-05-31,557.41,Tarjeta,Completado
PG-01019,C-001019,2025-07-11,561.67,Efectivo,Completado
PG-01020,C-001020,2025-07-20,534.15,Tarjeta,Completado
PG-01021,C-001021,2025-06-10,216.45,Transferencia,Completado
PG-01022,C-001022,2025-07-05,1071.02,Tarjeta,Completado
PG-01023,C-001023,2025-07-01 00:00:00,562.9,Amazon Pay,Pendiente
PG-01024,C-001024,2025-08-21,502.24,Efectivo,Completado
PG-01025,C-001025,2025-08-11,201.46,Tarjeta,Completado
PG-01026,C-001026,2025-06-07,153.36,PayPal,Completado
PG-01027,C-001027,2025-08-06,461.56,Transferencia,Completado
PG-01028,C-001028,2025-06-04,437.04,Transferencia,Completado
PG-01029,C-001029,2025-07-02,1781.72,Transferencia,Completado
PG-01030,C-001030,2025-05-28,392.52,Transferencia,Completado
PG-01031,C-001031,2025-08-10,601.19,Transferencia,Completado
PG-01032,C-001032,2025-06-12,1039.51,Efectivo,Completado
PG-01033,C-001033,2025-05-30,99.77,Transferencia,Completado
PG-01034,C-001034,2025-08-13 00:00:00,1202.64,Transferencia,Fallido
PG-01035,C-001035,2025-05-27 00:00:00,463.53,Bizum,Fallido
PG-01036,C-001036,2025-07-09,102.35,Efectivo,Completado
PG-01037,C-001037,2025-07-29,221.19,Amazon Pay,Completado
PG-01038,C-001038,2025-07-15,423.55,Transferencia,Completado
PG-01039,C-001039,2025-07-23 00:00:00,223.96,Efectivo,Pendiente
PG-01040,C-001040,2025-07-16,1515.59,Transferencia,Completado
PG-01041,C-001041,2025-07-19 00:00:00,735.13,Transferencia,Pendiente
PG-01042,C-001042,2025-08-02,172.62,PayPal,Completado
PG-01043,C-001043,2025-07-05,1276.38,Efectivo,Completado
PG-01044,C-001044,2025-08-06,60.65,PayPal,Completado
PG-01045,C-001045,2025-06-16,1161.5,Tarjeta,Completado
PG-01046,C-001046,2025-07-30,487.68,Bizum,Completado
PG-01047,C-001047,2025-07-07,311.8,Tarjeta,Completado
PG-01048,C-001048,2025-07-14,46.98,Transferencia,Completado
PG-01049,C-001049,2025-08-15,683.43,Tarjeta,Completado
PG-01050,C-001050,2025-08-03,760.0,Tarjeta,Completado
PG-01051,C-001051,2025-07-02,1167.94,Tarjeta,Completado
PG-01052,C-001052,2025-07-01,364.97,Transferencia,Completado
PG-01053,C-001053,2025-05-29,852.11,Tarjeta,Completado
PG-01054,C-001054,2025-08-21,60.09,Amazon Pay,Completado
PG-01055,C-001055,2025-06-24 00:00:00,1004.06,Transferencia,Fallido
PG-01056,C-001056,2025-07-11,153.04,PayPal,Completado
PG-01057,C-001057,2025-08-20,122.4,Efectivo,Completado
PG-01058,C-001058,2025-07-20 00:00:00,183.88,Transferencia,Pendiente
PG-01059,C-001059,2025-07-12,811.07,Efectivo,Completado
PG-01060,C-001060,2025-06-01,905.58,Transferencia,Completado
PG-01061,C-001061,2025-08-20,921.13,Bizum,Completado
PG-01062,C-001062,2025-07-05 00:00:00,206.29,Bizum,Pendiente
PG-01063,C-001063,2025-07-21 00:00:00,125.73,Transferencia,Pendiente
PG-01064,C-001064,2025-08-10,248.46,Tarjeta,Completado
PG-01065,C-001065,2025-07-03,339.83,Tarjeta,Completado
PG-01066,C-001066,2025-06-28,354.52,Efectivo,Completado
PG-01067,C-001067,2025-07-30,1142.23,Transferencia,Completado
PG-01068,C-001068,2025-08-09,236.07,Transferencia,Completado
PG-01069,C-001069,2025-08-04,218.13,Transferencia,Completado
PG-01070,C-001070,2025-06-16,1114.24,Bizum,Completado
PG-01071,C-001071,2025-06-03,435.1,Transferencia,Completado
PG-01072,C-001072,2025-07-07,1097.15,Tarjeta,Completado
PG-01073,C-001073,2025-08-10,727.36,Efectivo,Completado
PG-01074,C-001074,2025-08-18,654.88,PayPal,Completado
PG-01075,C-001075,2025-08-14 00:00:00,1742.98,Amazon Pay,Pendiente
PG-01076,C-001076,2025-07-15,540.88,Tarjeta,Completado
PG-01077,C-001077,2025-08-15,580.85,Tarjeta,Completado
PG-01078,C-001078,2025-08-17,467.64,Tarjeta,Completado
PG-01079,C-001079,2025-07-24,441.73,Amazon Pay,Completado
PG-01080,C-001080,2025-07-24,1479.08,Tarjeta,Completado
PG-01081,C-001081,2025-06-01,514.88,Tarjeta,Completado
PG-01082,C-001082,2025-08-10,1547.82,Tarjeta,Completado
PG-01083,C-001083,2025-07-17,645.79,Bizum,Completado
PG-01084,C-001084,2025-06-05,627.34,Transferencia,Completado
PG-01085,C-001085,2025-06-13 00:00:00,512.71,Amazon Pay,Pendiente
PG-01086,C-001086,2025-07-29,584.04,Tarjeta,Completado
PG-01087,C-001087,2025-06-07,1017.84,Tarjeta,Completado
PG-01088,C-001088,2025-06-15,908.02,PayPal,Completado
PG-01089,C-001089,2025-07-19,898.48,Tarjeta,Completado
PG-01090,C-001090,2025-07-09,250.06,Transferencia,Completado
PG-01091,C-001091,2025-06-30,590.39,Tarjeta,Completado
PG-01092,C-001092,2025-07-07,104.68,Tarjeta,Completado
PG-01093,C-001093,2025-07-12,918.89,Transferencia,Completado
PG-01094,C-001094,2025-07-21,724.8,Tarjeta,Completado
PG-01095,C-001095,2025-07-16,124.59,Tarjeta,Completado
PG-01096,C-001096,2025-08-08,531.47,Transferencia,Completado
PG-01097,C-001097,2025-06-23,540.57,PayPal,Completado
PG-01098,C-001098,2025-06-03,163.76,PayPal,Completado
PG-01099,C-001099,2025-06-30,597.05,Bizum,Completado
PG-01100,C-001100,2025-07-07,108.99,Transferencia,Completado
PG-01101,C-001101,2025-06-17,182.04,Tarjeta,Completado
PG-01102,C-001102,2025-06-03 00:00:00,196.34,Tarjeta,Pendiente
PG-01103,C-001103,2025-07-28 00:00:00,33.38,Transferencia,Pendiente
PG-01104,C-001104,2025-08-11,996.9,Bizum,Completado
PG-01105,C-001105,2025-06-29 00:00:00,530.25,Tarjeta,Pendiente
PG-01106,C-001106,2025-07-09 00:00:00,429.36,Efectivo,Pendiente
PG-01107,C-001107,2025-08-19,974.43,Efectivo,Completado
PG-01108,C-001108,2025-08-02,142.85,Transferencia,Completado
PG-01109,C-001109,2025-07-20,423.63,Transferencia,Completado
PG-01110,C-001110,2025-08-08 00:00:00,839.88,PayPal,Fallido
PG-01111,C-001111,2025-08-09,347.56,Efectivo,Completado
PG-01112,C-001112,2025-06-12 00:00:00,886.16,Tarjeta,Pendiente
PG-01113,C-001113,2025-06-20,835.16,Transferencia,Completado
PG-01114,C-001114,2025-08-20,687.36,Transferencia,Completado
PG-01115,C-001115,2025-06-04,892.85,Amazon Pay,Completado
PG-01116,C-001116,2025-06-13,366.45,PayPal,Completado
PG-01117,C-001117,2025-08-07,862.09,Amazon Pay,Completado
PG-01118,C-001118,2025-06-12,1057.12,Tarjeta,Completado
PG-01119,C-001119,2025-06-06,121.73,Bizum,Completado
PG-01120,C-001120,2025-06-20,315.38,Transferencia,Completado
PG-01121,C-001121,2025-06-03,173.91,Tarjeta,Completado
PG-01122,C-001122,2025-06-18,285.46,Tarjeta,Completado
PG-01123,C-001123,2025-06-28 00:00:00,207.62,Tarjeta,Fallido
PG-01124,C-001124,2025-08-07,496.04,Transferencia,Completado
PG-01125,C-001125,2025-06-08,71.37,Amazon Pay,Completado
PG-01126,C-001126,2025-08-21,766.62,PayPal,Completado
PG-01127,C-001127,2025-07-21,590.0,Transferencia,Completado
PG-01128,C-001128,2025-06-05,621.8,Efectivo,Completado
PG-01129,C-001129,2025-07-07,192.29,Amazon Pay,Completado
PG-01130,C-001130,2025-06-08,933.56,Efectivo,Completado
PG-01131,C-001131,2025-08-16,2564.87,Bizum,Completado
PG-01132,C-001132,2025-05-31,1039.46,Bizum,Completado
PG-01133,C-001133,2025-08-04,1057.26,Tarjeta,Completado
PG-01134,C-001134,2025-07-26,955.2,PayPal,Completado
PG-01135,C-001135,2025-07-04,122.84,Transferencia,Completado
PG-01136,C-001136,2025-06-20,1710.35,Tarjeta,Completado
PG-01137,C-001137,2025-07-22,386.1,Amazon Pay,Completado
PG-01138,C-001138,2025-06-23,449.76,Tarjeta,Completado
PG-01139,C-001139,2025-08-05,591.04,Efectivo,Completado
PG-01140,C-001140,2025-06-11,111.87,Transferencia,Completado
PG-01141,C-001141,2025-06-02,157.14,Transferencia,Completado
PG-01142,C-001142,2025-07-25,804.51,Amazon Pay,Completado
PG-01143,C-001143,2025-06-16 00:00:00,189.2,Amazon Pay,Pendiente
PG-01144,C-001144,2025-07-13,36.36,Transferencia,Completado
PG-01145,C-001145,2025-06-07 00:00:00,792.97,PayPal,Pendiente
PG-01146,C-001146,2025-08-10 00:00:00,494.25,Amazon Pay,Fallido
PG-01147,C-001147,2025-06-20,552.38,Tarjeta,Completado
PG-01148,C-001148,2025-06-03,1215.65,Efectivo,Completado
PG-01149,C-001149,2025-08-08 00:00:00,1061.42,Amazon Pay,Pendiente
PG-01150,C-001150,2025-07-24,313.2,Tarjeta,Completado
PG-01151,C-001151,2025-06-17,1855.6,Transferencia,Completado
PG-01152,C-001152,2025-06-09,513.88,Transferencia,Completado
PG-01153,C-001153,2025-07-16,1406.2,PayPal,Completado
PG-01154,C-001154,2025-05-28,48.56,PayPal,Completado
PG-01155,C-001155,2025-06-14,382.8,Bizum,Completado
PG-01156,C-001156,2025-05-29,486.24,PayPal,Completado
PG-01157,C-001157,2025-06-26,408.71,Bizum,Completado
PG-01158,C-001158,2025-05-27,277.15,Tarjeta,Completado
PG-01159,C-001159,2025-06-30,377.98,Transferencia,Completado
PG-01160,C-001160,2025-08-01,588.93,Efectivo,Completado
PG-01161,C-001161,2025-05-28,185.61,Transferencia,Completado
PG-01162,C-001162,2025-06-06,323.91,Transferencia,Completado
PG-01163,C-001163,2025-07-21,1045.86,Efectivo,Completado
PG-01164,C-001164,2025-08-18 00:00:00,369.76,Transferencia,Fallido
PG-01165,C-001165,2025-06-11,422.78,Tarjeta,Completado
PG-01166,C-001166,2025-07-03,482.7,Amazon Pay,Completado
PG-01167,C-001167,2025-07-08,21.56,Tarjeta,Completado
PG-01168,C-001168,2025-07-20,877.96,PayPal,Completado
PG-01169,C-001169,2025-05-30,341.26,Bizum,Completado
PG-01170,C-001170,2025-08-11,710.42,Transferencia,Completado
PG-01171,C-001171,2025-08-04,337.63,Tarjeta,Completado
PG-01172,C-001172,2025-08-14,304.32,Amazon Pay,Completado
PG-01173,C-001173,2025-07-03,376.01,Transferencia,Completado
PG-01174,C-001174,2025-07-22,634.31,Efectivo,Completado
PG-01175,C-001175,2025-06-24,369.69,Transferencia,Completado
PG-01176,C-001176,2025-07-13,62.64,Transferencia,Completado
PG-01177,C-001177,2025-06-11,1149.17,Bizum,Completado
PG-01178,C-001178,2025-08-21,230.89,Tarjeta,Completado
PG-01179,C-001179,2025-07-03,1000.29,Tarjeta,Completado
PG-01180,C-001180,2025-08-20,773.24,Tarjeta,Completado
PG-01181,C-001181,2025-07-07,1106.97,Transferencia,Completado
PG-01182,C-001182,2025-07-03,1177.23,Transferencia,Completado
PG-01183,C-001183,2025-08-18,209.93,Tarjeta,Completado
PG-01184,C-001184,2025-06-02,241.93,Efectivo,Completado
PG-01185,C-001185,2025-06-05 00:00:00,125.3,Transferencia,Fallido
PG-01186,C-001186,2025-08-12,129.26,Transferencia,Completado
PG-01187,C-001187,2025-06-12,741.73,Efectivo,Completado
PG-01188,C-001188,2025-07-02,595.35,Bizum,Completado
PG-01189,C-001189,2025-06-11,50.08,Transferencia,Completado
PG-01190,C-001190,2025-06-09,960.83,Transferencia,Completado
PG-01191,C-001191,2025-06-18,882.01,PayPal,Completado
PG-01192,C-001192,2025-07-26,1201.97,Tarjeta,Completado
PG-01193,C-001193,2025-06-05,1354.13,Efectivo,Completado
PG-01194,C-001194,2025-07-03,359.73,Tarjeta,Completado
PG-01195,C-001195,2025-06-20 00:00:00,556.48,Tarjeta,Pendiente
PG-01196,C-001196,2025-06-25,315.56,Transferencia,Completado
PG-01197,C-001197,2025-05-28,78.45,Transferencia,Completado
PG-01198,C-001198,2025-06-19,1157.75,PayPal,Completado
PG-01199,C-001199,2025-05-25,618.8,Transferencia,Completado
PG-01200,C-001200,2025-07-28 00:00:00,555.47,Tarjeta,Pendiente
PG-01201,C-001201,2025-05-30,105.55,Tarjeta,Completado
PG-01202,C-001202,2025-07-22,140.1,Amazon Pay,Completado
PG-01203,C-001203,2025-06-26,1749.59,Efectivo,Completado
PG-01204,C-001204,2025-06-01,190.56,Tarjeta,Completado
PG-01205,C-001205,2025-07-14,1010.51,Bizum,Completado
PG-01206,C-001206,2025-08-09,1074.2,Tarjeta,Completado
PG-01207,C-001207,2025-07-19,308.79,Transferencia,Completado
PG-01208,C-001208,2025-06-18,744.01,Efectivo,Completado
PG-01209,C-001209,2025-06-13,411.15,Efectivo,Completado
PG-01210,C-001210,2025-06-18,324.36,Bizum,Completado
PG-01211,C-001211,2025-05-30,208.23,Tarjeta,Completado
PG-01212,C-001212,2025-08-21 00:00:00,203.7,Transferencia,Fallido
PG-01213,C-001213,2025-06-11,608.64,Transferencia,Completado
PG-01214,C-001214,2025-06-19,654.27,Tarjeta,Completado
PG-01215,C-001215,2025-06-07 00:00:00,1305.13,Bizum,Pendiente
PG-01216,C-001216,2025-06-21 00:00:00,1161.65,Transferencia,Fallido
PG-01217,C-001217,2025-07-19,194.14,Efectivo,Completado
PG-01218,C-001218,2025-06-16,1090.89,Tarjeta,Completado
PG-01219,C-001219,2025-07-12,371.91,Transferencia,Completado
PG-01220,C-001220,2025-07-30,114.12,Tarjeta,Completado
PG-01221,C-001221,2025-06-21,342.42,Tarjeta,Completado
PG-01222,C-001222,2025-06-18,193.83,Transferencia,Completado
PG-01223,C-001223,2025-08-19,500.72,Tarjeta,Completado
PG-01224,C-001224,2025-07-08,386.28,PayPal,Completado
PG-01225,C-001225,2025-08-11 00:00:00,128.06,Bizum,Pendiente
PG-01226,C-001226,2025-06-06 00:00:00,790.53,PayPal,Fallido
PG-01227,C-001227,2025-08-14,969.62,Transferencia,Completado
PG-01228,C-001228,2025-07-10,1440.77,Amazon Pay,Completado
PG-01229,C-001229,2025-07-24,506.58,PayPal,Completado
PG-01230,C-001230,2025-08-03,596.86,Tarjeta,Completado
PG-01231,C-001231,2025-07-04,1369.64,Tarjeta,Completado
PG-01232,C-001232,2025-08-03,86.15,Tarjeta,Completado
PG-01233,C-001233,2025-08-17,455.89,PayPal,Completado
PG-01234,C-001234,2025-06-03,921.9,Bizum,Completado
PG-01235,C-001235,2025-07-05,667.74,Bizum,Completado
PG-01236,C-001236,2025-07-14,75.65,Tarjeta,Completado
PG-01237,C-001237,2025-06-27,1176.76,Tarjeta,Completado
PG-01238,C-001238,2025-06-23,1619.44,Efectivo,Completado
PG-01239,C-001239,2025-06-08 00:00:00,436.3,Efectivo,Pendiente
PG-01240,C-001240,2025-08-22 00:00:00,66.16,Efectivo,Fallido
PG-01241,C-001241,2025-07-02 00:00:00,50.78,Tarjeta,Fallido
PG-01242,C-001242,2025-06-16,613.17,Transferencia,Completado
PG-01243,C-001243,2025-06-22,933.81,Bizum,Completado
PG-01244,C-001244,2025-08-02,289.23,Transferencia,Completado
PG-01245,C-001245,2025-07-18,1472.03,Amazon Pay,Completado
PG-01246,C-001246,2025-06-15,208.5,Transferencia,Completado
PG-01247,C-001247,2025-08-22,523.12,Bizum,Completado
PG-01248,C-001248,2025-07-13,129.95,Bizum,Completado
PG-01249,C-001249,2025-07-22,319.84,Amazon Pay,Completado
PG-01250,C-001250,2025-07-27,737.61,PayPal,Completado
PG-01251,C-001251,2025-06-24,1207.85,Efectivo,Completado
PG-01252,C-001252,2025-08-01,1792.28,Efectivo,Completado
PG-01253,C-001253,2025-06-26,120.28,Bizum,Completado
PG-01254,C-001254,2025-07-17,861.99,PayPal,Completado
PG-01255,C-001255,2025-07-17,820.54,Tarjeta,Completado
PG-01256,C-001256,2025-07-05,373.14,Efectivo,Completado
PG-01257,C-001257,2025-06-08 00:00:00,96.54,Efectivo,Fallido
PG-01258,C-001258,2025-08-07 00:00:00,253.42,Bizum,Fallido
PG-01259,C-001259,2025-06-04,786.6,Tarjeta,Completado
PG-01260,C-001260,2025-07-23,404.92,Amazon Pay,Completado
PG-01261,C-001261,2025-08-09 00:00:00,624.95,Efectivo,Pendiente
PG-01262,C-001262,2025-07-10,1065.11,Tarjeta,Completado
PG-01263,C-001263,2025-07-09,684.24,Transferencia,Completado
PG-01264,C-001264,2025-07-17,863.96,Tarjeta,Completado
PG-01265,C-001265,2025-07-30,244.11,Transferencia,Completado
PG-01266,C-001266,2025-05-26,532.93,Transferencia,Completado
PG-01267,C-001267,2025-05-27,479.68,Transferencia,Completado
PG-01268,C-001268,2025-08-22,1555.81,Bizum,Completado
PG-01269,C-001269,2025-06-20,666.0,PayPal,Completado
PG-01270,C-001270,2025-08-01,296.76,Bizum,Completado
PG-01271,C-001271,2025-07-16 00:00:00,1061.86,Bizum,Pendiente
PG-01272,C-001272,2025-08-20,795.38,Efectivo,Completado
PG-01273,C-001273,2025-06-04,442.26,Tarjeta,Completado
PG-01274,C-001274,2025-07-25,562.35,Bizum,Completado
PG-01275,C-001275,2025-06-02,960.13,Tarjeta,Completado
PG-01276,C-001276,2025-07-23,29.15,Transferencia,Completado
PG-01277,C-001277,2025-06-02,280.22,Tarjeta,Completado
PG-01278,C-001278,2025-08-08,519.73,Transferencia,Completado
PG-01279,C-001279,2025-06-01,418.36,Tarjeta,Completado
PG-01280,C-001280,2025-07-21,942.52,PayPal,Completado
PG-01281,C-001281,2025-07-23,721.32,Tarjeta,Completado
PG-01282,C-001282,2025-06-27,723.9,Tarjeta,Completado
PG-01283,C-001283,2025-07-11,1109.96,PayPal,Completado
PG-01284,C-001284,2025-08-20 00:00:00,199.62,Transferencia,Pendiente
PG-01285,C-001285,2025-07-25,338.82,Transferencia,Completado
PG-01286,C-001286,2025-07-01 00:00:00,423.39,Tarjeta,Fallido
PG-01287,C-001287,2025-08-06,294.38,Efectivo,Completado
PG-01288,C-001288,2025-08-07,981.47,Transferencia,Completado
PG-01289,C-001289,2025-08-15 00:00:00,1285.82,Transferencia,Pendiente
PG-01290,C-001290,2025-06-26,1173.61,Transferencia,Completado
PG-01291,C-001291,2025-08-10,305.31,Tarjeta,Completado
PG-01292,C-001292,2025-08-12,435.06,Tarjeta,Completado
PG-01293,C-001293,2025-08-17,910.96,Amazon Pay,Completado
PG-01294,C-001294,2025-08-13,189.0,Amazon Pay,Completado
PG-01295,C-001295,2025-06-20,1173.51,Tarjeta,Completado
PG-01296,C-001296,2025-08-20,479.64,Transferencia,Completado
PG-01297,C-001297,2025-08-06,526.91,Tarjeta,Completado
PG-01298,C-001298,2025-07-12,23.62,Transferencia,Completado
PG-01299,C-001299,2025-07-17,560.52,Tarjeta,Completado
PG-01300,C-001300,2025-06-08,78.48,Transferencia,Completado
PG-01301,C-001301,2025-07-04,143.1,Tarjeta,Completado
PG-01302,C-001302,2025-06-10,13.9,Transferencia,Completado
PG-01303,C-001303,2025-06-12,752.77,Tarjeta,Completado
PG-01304,C-001304,2025-07-25 00:00:00,1078.91,Tarjeta,Pendiente
PG-01305,C-001305,2025-06-01 00:00:00,436.85,Transferencia,Fallido
PG-01306,C-001306,2025-07-08 00:00:00,708.46,Transferencia,Pendiente
PG-01307,C-001307,2025-06-15 00:00:00,580.62,Amazon Pay,Fallido
PG-01308,C-001308,2025-06-13,870.03,Bizum,Completado
PG-01309,C-001309,2025-07-17,678.16,Tarjeta,Completado
PG-01310,C-001310,2025-07-06,43.24,Efectivo,Completado
PG-01311,C-001311,2025-06-03,880.18,Transferencia,Completado
PG-01312,C-001312,2025-07-03,824.09,Transferencia,Completado
PG-01313,C-001313,2025-05-30,1057.09,Amazon Pay,Completado
PG-01314,C-001314,2025-08-18,730.14,PayPal,Completado
PG-01315,C-001315,2025-07-03,499.44,Tarjeta,Completado
PG-01316,C-001316,2025-07-07,1680.59,Efectivo,Completado
PG-01317,C-001317,2025-06-26,1018.49,Tarjeta,Completado
PG-01318,C-001318,2025-06-19,557.5,Transferencia,Completado
PG-01319,C-001319,2025-07-13,587.4,Transferencia,Completado
PG-01320,C-001320,2025-06-17,867.75,Amazon Pay,Completado
PG-01321,C-001321,2025-07-04,1038.91,Efectivo,Completado
PG-01322,C-001322,2025-07-22,75.1,Amazon Pay,Completado
PG-01323,C-001323,2025-06-30,543.37,Transferencia,Completado
PG-01324,C-001324,2025-05-30,1086.07,Tarjeta,Completado
