purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
c_000723,SUC-50,CL-1706,2025-07-26,Página Web,PayPal,EMP-27,612.21
c_000724,SUC-3,CL-8958,2025-06-17,Presencial,PayPal,EMP-70,917.3
C-000725,SUC-38,CL-2685,2025-07-19,Página Web,Cheque,EMP-42,1031.21
c_000726,SUC-27,CL-4674,2025-06-08,Instagram,PayPal,EMP-65,750.26
C-000727,SUC-35,CL-5549,2025-06-24,Instagram,Transferencia,EMP-29,1045.31
C-000728,SUC-36,CL-960,2025-08-16,Página Web,Amazon Pay,EMP-54,1123.14
c_000729,SUC-11,CL-9329,2025-06-01,Instagram,Tarjeta,EMP-60,43.19
C-000730,SUC-47,CL-6645,2025-08-02,Distribuidor,Tarjeta,EMP-65,485.32
C-000731,SUC-11,CL-9855,2025-08-22,Amazon,Tarjeta,EMP-78,872.63
C-000732,SUC-27,CL-1211,2025-08-03,Página Web,Tarjeta,EMP-35,777.0
C-000733,SUC-39,CL-1189,2025-08-16,Distribuidor,PayPal,EMP-31,109.0
C-000734,SUC-28,CL-9174,2025-06-11,Distribuidor,Efectivo,EMP-4,902.02
C-000735,SUC-1,CL-4845,2026-01-01,Amazon,Bizum,EMP-30,641.98
c_000736,SUC-50,CL-749,2025-06-24,Amazon,PayPal,EMP-90,767.87
C-000737,SUC-47,CL-8627,2025-06-03,Página Web,Efectivo,EMP-62,555.61
c_000738,SUC-21,CL-3117,2025-07-23,Instagram,Tarjeta,EMP-49,334.7
c_000739,SUC-28,CL-9139,2025-08-04,Presencial,Transferencia,EMP-83,80.18
C-000740,SUC-42,CL-7095,2025-07-16,Presencial,Transferencia,EMP-67,116.99
C-000741,SUC-37,CL-3456,2025-08-11,Amazon,Efectivo,EMP-89,1095.99
C-000742,SUC-2,CL-5247,2025-08-14,Amazon,Amazon Pay,EMP-91,947.58
C-000743,SUC-39,CL-9801,2025-08-12,Presencial,PayPal,EMP-33,356.22
C-000744,SUC-48,CL-7708,2025-07-28,Amazon,Efectivo,EMP-57,174.75
C-000745,SUC-38,CL-5369,2025-06-23,Distribuidor,PayPal,EMP-99,1404.08
C-000746,SUC-44,CL-3941,2025-07-14,Página Web,Efectivo,EMP-87,667.73
c_000747,SUC-27,CL-8266,2025-08-07,Página Web,Tarjeta,EMP-84,1203.18
C-000748,SUC-42,CL-1081,2025-07-30,Instagram,Transferencia,EMP-23,1336.53
C-000749,SUC-33,CL-8885,2025-06-10,Presencial,Tarjeta,EMP-18,633.81
C-000750,SUC-30,CL-6955,2025-08-14,Página Web,Cheque,EMP-6,
C-000751,SUC-1,CL-5177,2025-07-05,Página Web,Efectivo,EMP-43,614.5
c_000752,SUC-4,CL-4285,2025-08-13,Amazon,Bizum,EMP-46,1442.22
C-000753,SUC-21,CL-4562,2025-07-23,Página Web,Amazon Pay,EMP-20,179.77
C-000754,SUC-42,CL-9558,2025-05-31,Distribuidor,Efectivo,EMP-5,924.3
C-000755,SUC-36,CL-4545,2025-06-27,Presencial,Amazon Pay,EMP-12,368.83
C-000756,SUC-17,CL-8047,2025-08-28,Distribuidor,PayPal,EMP-57,890.25
c_000757,SUC-31,CL-5651,2025-06-04,Página Web,Efectivo,EMP-46,217.28
C-000758,SUC-21,CL-5409,2025-07-09,Presencial,Efectivo,EMP-97,415.43
C-000759,SUC-46,CL-1061,2025-06-05,Presencial,Efectivo,EMP-64,850.6
c_000760,SUC-42,CL-3940,2025-06-02,Desconocido,Bizum,EMP-5,838.14
C-000761,SUC-5,CL-6347,2025-07-29,Página Web,Tarjeta,EMP-47,1416.7
c_000762,SUC-39,CL-2227,2025-08-16,Instagram,Transferencia,EMP-82,317.51
c_000763,SUC-48,CL-6125,2025-08-16,Presencial,PayPal,EMP-75,805.56
C-000764,SUC-15,CL-4254,2025-07-03,Página Web,Amazon Pay,EMP-46,87.4
C-000765,SUC-2,CL-4266,2025-06-18,Distribuidor,Transferencia,EMP-61,51.45
C-000766,SUC-20,CL-6787,2025-08-01,Distribuidor,Tarjeta,EMP-91,1096.42
c_000767,SUC-5,CL-4051,2025-08-04,Instagram,Bizum,EMP-76,1087.85
C-000768,SUC-5,CL-5356,2025-07-19,Instagram,Tarjeta,EMP-17,1313.08
C-000769,SUC-39,CL-2833,2025-07-30,Página Web,Tarjeta,EMP-50,21.76
c_000770,SUC-16,CL-2898,2026-01-01,Distribuidor,Efectivo,EMP-56,176.47
c_000771,SUC-28,CL-5393,2025-07-30,Página Web,Amazon Pay,EMP-52,43.55
c_000772,SUC-30,CL-6734,2025-06-18,Presencial,Efectivo,EMP-18,1133.85
c_000773,SUC-8,CL-292,2025-07-10,Página Web,Bizum,EMP-64,487.48
c_000774,SUC-30,CL-7520,2025-06-25,Página Web,Transferencia,EMP-98,1422.21
C-000775,SUC-48,CL-5281,2025-08-08,Instagram,,EMP-2,1478.66
c_000776,SUC-16,CL-588,2025-06-16,Amazon,PayPal,EMP-92,1111.46
C-000777,SUC-38,CL-675,2025-06-27,Amazon,PayPal,EMP-86,19.88
C-000778,SUC-8,CL-9458,2025-06-24,Presencial,Bizum,EMP-69,1122.45
C-000779,SUC-29,CL-1020,2025-06-05,Presencial,Efectivo,EMP-72,1203.05
c_000780,SUC-22,CL-1860,2025-06-29,Distribuidor,Bizum,EMP-84,-404.4555004269479
C-000781,SUC-43,CL-9277,2025-06-04,Instagram,Amazon Pay,EMP-19,618.25
C-000782,SUC-47,CL-7882,2025-07-22,Instagram,Efectivo,EMP-10,1114.97
c_000783,SUC-41,CL-733,2025-06-13,Presencial,PayPal,EMP-73,1425.66
C-000784,SUC-35,CL-9457,2025-07-05,Presencial,Tarjeta,EMP-28,32.31
C-000785,SUC-25,CL-9840,2025-07-27,Distribuidor,Transferencia,EMP-51,585.76
C-000786,SUC-5,CL-16,2025-08-20,Presencial,Transferencia,EMP-100,642.88
c_000787,SUC-36,CL-7727,2025-08-02,Amazon,Amazon Pay,EMP-10,862.84
C-000788,SUC-7,CL-1114,2025-07-10,Amazon,Tarjeta,EMP-25,440.67
C-000789,SUC-23,CL-3457,2025-07-20,Amazon,Efectivo,EMP-54,1028.37
C-000790,SUC-24,CL-5533,2025-06-10,Instagram,PayPal,EMP-47,246.16
C-000791,SUC-4,CL-4010,2025-06-01,Instagram,Tarjeta,EMP-53,808.02
C-000792,SUC-36,CL-2223,2025-07-01,Distribuidor,Transferencia,EMP-26,1157.17
c_000793,SUC-38,CL-9981,2025-06-08,Instagram,Amazon Pay,EMP-71,969.07
c_000794,SUC-37,CL-4422,2025-07-12,Amazon,Amazon Pay,EMP-94,1300.49
c_000795,SUC-11,CL-1558,2025-08-20,Presencial,Efectivo,EMP-24,1079.14
C-000796,SUC-9,CL-4325,2025-08-12,Instagram,Bizum,EMP-97,736.49
C-000797,SUC-12,CL-8621,2025-07-26,Amazon,Amazon Pay,EMP-97,1383.58
C-000798,SUC-40,CL-1226,2025-06-29,Amazon,Efectivo,EMP-9,1152.43
C-000799,SUC-23,CL-3311,2025-08-26,Presencial,Efectivo,EMP-72,1487.26
C-000800,SUC-17,CL-5065,2025-07-11,Amazon,,EMP-92,733.53
c_000801,SUC-11,CL-2653,2025-07-06,Distribuidor,Tarjeta,EMP-47,1485.02
c_000802,SUC-47,CL-5831,2025-06-06,Distribuidor,Amazon Pay,EMP-94,1140.35
C-000803,SUC-24,CL-4695,2025-08-09,Instagram,Transferencia,EMP-53,939.91
c_000804,SUC-13,CL-8715,2025-06-11,Amazon,Amazon Pay,EMP-86,14.34
C-000805,SUC-10,CL-1560,2025-08-13,Página Web,Efectivo,EMP-15,826.64
C-000806,SUC-3,CL-8576,2025-08-03,Distribuidor,Transferencia,EMP-33,229.47
C-000807,SUC-30,CL-5841,2025-06-09,Presencial,Amazon Pay,EMP-12,1016.49
C-000808,SUC-31,CL-2107,2025-06-07,Presencial,Transferencia,EMP-70,208.39
C-000809,SUC-35,CL-9460,2025-06-22,Presencial,PayPal,EMP-84,309.95
C-000810,SUC-37,CL-5590,2025-07-05,Amazon,Bizum,EMP-00001,
C-000811,SUC-23,CL-8444,2025-06-10,Distribuidor,Efectivo,EMP-20,471.33
C-000812,SUC-21,CL-4231,2025-06-08,Presencial,Tarjeta,EMP-2,358.76
c_000813,SUC-34,CL-9861,2025-06-25,Amazon,Tarjeta,EMP-7,1249.38
C-000814,SUC-11,CL-2547,2025-07-03,Distribuidor,Bizum,EMP-41,815.94
C-000815,SUC-10,CL-5873,2025-06-18,Distribuidor,Bizum,EMP-18,152.17
C-000816,SUC-35,CL-2063,2025-06-24,Amazon,Tarjeta,EMP-75,613.38
c_000817,SUC-35,CL-80,2025-08-07,Página Web,Amazon Pay,EMP-39,486.43
C-000818,SUC-4,CL-7780,2025-08-28,Presencial,PayPal,EMP-61,394.01
C-000819,SUC-4,CL-8901,2025-07-28,Amazon,Amazon Pay,EMP-45,1292.25
C-000820,SUC-20,CL-6627,2025-07-15,Página Web,Efectivo,EMP-87,1305.31
c_000821,SUC-21,CL-1069,2025-08-28,Instagram,Amazon Pay,EMP-41,411.82
c_000822,SUC-30,CL-6306,2025-06-04,Amazon,Tarjeta,EMP-51,785.56
C-000823,SUC-21,CL-4965,2025-08-15,Distribuidor,Efectivo,EMP-72,1213.14
C-000824,SUC-24,CL-3408,2025-07-09,Distribuidor,Tarjeta,EMP-6,396.88
C-000825,SUC-4,CL-5961,2025-07-28,Amazon,,EMP-66,1461.62
C-000826,SUC-13,CL-3431,2025-06-29,Página Web,Amazon Pay,EMP-90,865.28
C-000827,SUC-49,CL-2030,2025-06-28,Presencial,Tarjeta,EMP-74,705.57
C-000828,SUC-27,CL-7174,2025-08-16,Instagram,Efectivo,EMP-28,658.39
C-000829,SUC-28,CL-4313,2025-06-13,Presencial,Bizum,EMP-57,1027.98
C-000830,SUC-43,CL-4274,2025-08-19,Amazon,PayPal,EMP-10,749.1
c_000831,SUC-19,CL-6216,2025-07-28,Presencial,Tarjeta,EMP-76,358.64
C-000832,SUC-19,CL-6309,2025-08-24,Página Web,Transferencia,EMP-12,438.92
C-000833,SUC-16,CL-3214,2025-08-19,Página Web,Amazon Pay,EMP-57,1479.69
C-000834,SUC-50,CL-340,2025-07-02,Instagram,Transferencia,EMP-80,76.64
C-000835,SUC-29,CL-9070,2025-06-29,Amazon,Efectivo,EMP-46,549.69
C-000836,SUC-25,CL-1701,2025-07-29,Amazon,Bizum,EMP-32,544.41
C-000837,SUC-13,CL-5988,2025-08-01,Página Web,PayPal,EMP-67,776.38
c_000838,SUC-1,CL-2200,2025-06-14,Instagram,Amazon Pay,EMP-30,701.23
c_000839,SUC-19,CL-7479,2025-06-20,Amazon,Bizum,EMP-27,1027.8
c_000840,SUC-48,CL-1834,2025-07-12,Distribuidor,PayPal,EMP-95,647.24
c_000841,SUC-27,CL-9279,2025-08-23,Página Web,PayPal,EMP-25,31.76
C-000842,SUC-10,CL-7764,2025-08-22,Página Web,Tarjeta,EMP-35,721.62
C-000843,SUC-49,CL-1636,2025-06-05,Página Web,Tarjeta,EMP-96,45.84
C-000844,SUC-11,CL-3195,2025-06-14,Página Web,Amazon Pay,EMP-48,367.27
C-000845,SUC-8,CL-5144,2025-06-10,Página Web,Efectivo,EMP-52,168.66
c_000846,SUC-24,CL-1097,2025-08-10,Instagram,Transferencia,EMP-58,461.24
C-000847,SUC-35,CL-7756,2025-08-24,Amazon,PayPal,EMP-84,1164.06
c_000848,SUC-34,CL-8178,2025-06-21,Distribuidor,PayPal,EMP-56,39.16
C-000849,SUC-31,CL-853,2025-06-25,Página Web,Efectivo,EMP-92,515.42
C-000850,SUC-35,CL-2864,2025-08-16,Distribuidor,,EMP-68,776.48
C-000851,SUC-22,CL-782,2025-06-08,Página Web,Efectivo,EMP-36,191.7
C-000852,SUC-17,CL-2584,2025-06-02,Instagram,Transferencia,EMP-15,12.38
c_000853,SUC-24,CL-8312,2025-08-04,Página Web,PayPal,EMP-46,351.87
C-000854,SUC-29,CL-1367,2025-08-11,Distribuidor,Tarjeta,EMP-54,1270.55
C-000855,SUC-40,CL-9960,2025-07-24,Presencial,Bizum,EMP-00001,24.89
c_000856,SUC-5,CL-5825,2025-06-22,Amazon,Efectivo,EMP-41,795.34
C-000857,SUC-31,CL-5218,2025-08-10,Amazon,PayPal,EMP-63,224.24
C-000858,SUC-3,CL-5544,2025-07-31,Página Web,Bizum,EMP-36,1481.14
c_000859,SUC-32,CL-8065,2025-06-17,Instagram,Efectivo,EMP-92,107.84
C-000860,SUC-39,CL-5680,2025-08-19,Distribuidor,Transferencia,EMP-25,669.16
c_000861,SUC-45,CL-1744,2025-07-07,Página Web,Amazon Pay,EMP-82,906.35
C-000862,SUC-13,CL-280,2025-06-25,Amazon,Tarjeta,EMP-60,533.31
C-000863,SUC-11,CL-1002,2025-07-21,Amazon,Efectivo,EMP-85,206.1
c_000864,SUC-25,CL-686,2025-07-11,Amazon,Efectivo,EMP-3,763.24
C-000865,SUC-39,CL-6088,2025-07-15,Amazon,Amazon Pay,EMP-29,1106.68
C-000866,SUC-17,CL-4701,2025-07-07,Amazon,Transferencia,EMP-100,1437.75
c_000867,SUC-18,CL-6295,2025-07-29,Distribuidor,PayPal,EMP-24,1156.67
C-000868,SUC-11,CL-92,2025-06-25,Distribuidor,Amazon Pay,EMP-44,532.1
c_000869,SUC-6,CL-1199,2025-08-27,Presencial,Amazon Pay,EMP-17,174.92
C-000870,SUC-28,CL-1800,2025-08-24,Instagram,Transferencia,EMP-41,
c_000871,SUC-43,CL-7441,2025-08-28,Instagram,PayPal,EMP-79,40.54
C-000872,SUC-18,CL-3651,2025-06-02,Amazon,Tarjeta,EMP-3,1404.42
C-000873,SUC-22,CL-702,2025-08-09,Instagram,Tarjeta,EMP-25,424.58
C-000874,SUC-26,CL-8821,2025-08-28,Presencial,Efectivo,EMP-79,699.75
C-000875,SUC-29,CL-6564,2026-01-01,Instagram,,EMP-90,1393.81
C-000876,SUC-15,CL-1047,2025-06-28,Página Web,Bizum,EMP-68,96.99
c_000877,SUC-4,CL-9687,2025-07-22,Distribuidor,Tarjeta,EMP-91,1063.45
C-000878,SUC-38,CL-9800,2025-06-28,Distribuidor,Transferencia,EMP-53,892.56
C-000879,SUC-31,CL-132,2025-06-03,Instagram,Bizum,EMP-84,1452.45
C-000880,SUC-35,CL-9300,2025-07-11,Desconocido,Efectivo,EMP-85,821.85
C-000881,SUC-8,CL-9178,2025-07-02,Página Web,Efectivo,EMP-19,812.31
c_000882,SUC-40,CL-1606,2025-08-13,Amazon,Efectivo,EMP-66,560.7
C-000883,SUC-20,CL-883,2025-08-15,Instagram,Tarjeta,EMP-61,556.12
C-000884,SUC-37,CL-6683,2025-08-26,Amazon,Tarjeta,EMP-20,484.05
c_000885,SUC-35,CL-2615,2025-08-20,Presencial,PayPal,EMP-13,669.11
C-000886,SUC-36,CL-7420,2025-06-12,Instagram,PayPal,EMP-56,1132.99
C-000887,SUC-24,CL-8696,2025-08-23,Página Web,Amazon Pay,EMP-49,792.31
c_000888,SUC-5,CL-9837,2025-08-12,Distribuidor,Efectivo,EMP-98,764.0
C-000889,SUC-6,CL-8224,2025-08-13,Distribuidor,Bizum,EMP-75,932.39
c_000890,SUC-8,CL-8437,2025-07-28,Distribuidor,Transferencia,EMP-53,43.51
C-000891,SUC-45,CL-3592,2025-07-10,Distribuidor,Amazon Pay,EMP-91,509.32
C-000892,SUC-7,CL-7985,2025-07-31,Página Web,Bizum,EMP-94,335.4
C-000893,SUC-20,CL-5100,2025-08-10,Instagram,Tarjeta,EMP-56,1055.74
C-000894,SUC-6,CL-5972,2025-07-23,Amazon,Transferencia,EMP-29,514.89
c_000895,SUC-36,CL-6876,2025-07-25,Página Web,Transferencia,EMP-38,519.65
C-000896,SUC-11,CL-2087,2025-07-23,Presencial,Efectivo,EMP-51,1124.65
c_000897,SUC-26,CL-8744,2025-07-20,Instagram,Transferencia,EMP-1,1020.42
C-000898,SUC-3,CL-1421,2025-07-11,Página Web,Efectivo,EMP-56,65.71
C-000899,SUC-32,CL-8009,2025-06-02,Amazon,Transferencia,EMP-46,1424.0
C-000900,SUC-20,CL-2553,2025-06-08,Página Web,Cheque,,881.74
c_000901,SUC-9,CL-1791,2025-07-29,Amazon,Tarjeta,EMP-86,106.23
c_000902,SUC-19,CL-5468,2025-07-11,Presencial,Transferencia,EMP-7,632.3
c_000903,SUC-38,CL-653,2025-07-30,Presencial,Bizum,EMP-16,744.85
c_000904,SUC-5,CL-9306,2025-06-17,Instagram,Transferencia,EMP-26,652.54
C-000905,SUC-7,CL-7669,2025-06-19,Amazon,Amazon Pay,EMP-13,710.61
C-000906,SUC-3,CL-8546,2025-06-28,Instagram,Efectivo,EMP-47,546.28
c_000907,SUC-4,CL-4696,2025-06-08,Presencial,PayPal,EMP-86,685.1
c_000908,SUC-7,CL-5576,2025-08-18,Presencial,Amazon Pay,EMP-47,12.83
c_000909,SUC-7,CL-6820,2025-07-01,Distribuidor,PayPal,EMP-81,1302.79
C-000910,SUC-14,CL-2036,2026-01-01,Instagram,Tarjeta,EMP-38,189.27
C-000911,SUC-42,CL-9925,2025-06-08,Presencial,Efectivo,EMP-35,1154.05
C-000912,SUC-18,CL-440,2025-07-11,Página Web,Efectivo,EMP-2,550.79
C-000913,SUC-45,CL-1218,2025-08-15,Distribuidor,Amazon Pay,EMP-23,1310.69
c_000914,SUC-45,CL-2935,2025-08-27,Presencial,PayPal,EMP-25,201.49
c_000915,SUC-32,CL-9425,2025-06-11,Instagram,Transferencia,EMP-2,296.02
C-000916,SUC-20,CL-6422,2025-08-09,Instagram,Bizum,EMP-90,539.62
c_000917,SUC-41,CL-4379,2025-06-17,Página Web,Efectivo,EMP-91,750.13
C-000918,SUC-11,CL-1411,2025-06-20,Página Web,Tarjeta,EMP-24,1163.01
C-000919,SUC-48,CL-2391,2025-08-24,Página Web,Transferencia,EMP-20,694.23
C-000920,SUC-21,CL-8617,2025-07-17,Distribuidor,Efectivo,EMP-23,175.58
c_000921,SUC-41,CL-2473,2025-07-17,Página Web,Transferencia,EMP-38,882.99
c_000922,SUC-1,CL-2015,2025-07-26,Presencial,Efectivo,EMP-56,1197.47
C-000923,SUC-43,CL-3503,2025-08-18,Instagram,Amazon Pay,EMP-20,56.4
C-000924,SUC-12,CL-4916,2025-06-15,Amazon,Tarjeta,EMP-45,157.05
C-000925,SUC-5,CL-7520,2025-07-09,Instagram,,EMP-33,956.58
C-000926,SUC-3,CL-7777,2025-06-27,Distribuidor,Amazon Pay,EMP-40,731.93
c_000927,SUC-49,CL-6069,2025-07-29,Presencial,Efectivo,EMP-49,1309.02
C-000928,SUC-18,CL-202,2025-07-11,Instagram,Tarjeta,EMP-64,1298.39
C-000929,SUC-25,CL-8797,2025-07-09,Presencial,Tarjeta,EMP-76,1213.93
c_000930,SUC-4,CL-4041,2025-07-10,Amazon,Transferencia,EMP-82,
c_000931,SUC-9,CL-2126,2025-07-28,Amazon,Bizum,EMP-41,1495.8
C-000932,SUC-22,CL-5495,2025-06-09,Amazon,Efectivo,EMP-32,515.59
c_000933,SUC-38,CL-7477,2025-08-09,Instagram,Transferencia,EMP-73,1132.26
c_000934,SUC-35,CL-5502,2025-08-18,Página Web,Bizum,EMP-48,19.2
C-000935,SUC-34,CL-8889,2025-08-18,Instagram,Amazon Pay,EMP-78,977.25
C-000936,SUC-3,CL-6092,2025-07-29,Página Web,Transferencia,EMP-48,1143.79
C-000937,SUC-36,CL-5108,2025-06-13,Instagram,Amazon Pay,EMP-43,881.84
C-000938,SUC-42,CL-4236,2025-07-22,Presencial,Transferencia,EMP-18,878.32
c_000939,SUC-20,CL-9232,2025-06-23,Amazon,PayPal,EMP-94,680.27
C-000940,SUC-2,CL-1587,2025-07-02,Página Web,Efectivo,EMP-83,350.55
C-000941,SUC-21,CL-1717,2025-08-12,Página Web,Bizum,EMP-66,1286.39
c_000942,SUC-47,CL-4123,2025-07-23,Distribuidor,Transferencia,EMP-26,193.45
c_000943,SUC-43,CL-9495,2025-08-01,Distribuidor,Tarjeta,EMP-43,1434.7
C-000944,SUC-7,CL-3138,2025-06-18,Distribuidor,Tarjeta,EMP-36,1310.39
C-000945,SUC-29,CL-7061,,Presencial,Bizum,EMP-00001,1020.24
c_000946,SUC-4,CL-7378,2025-07-08,Instagram,Transferencia,EMP-89,1447.57
c_000947,SUC-32,CL-7533,2025-06-27,Página Web,Bizum,EMP-73,444.6
c_000948,SUC-17,CL-1038,2025-08-08,Distribuidor,Amazon Pay,EMP-26,518.12
c_000949,SUC-47,CL-291,2025-07-28,Amazon,Efectivo,EMP-47,1204.39
c_000950,SUC-5,CL-5815,2025-07-28,Amazon,,EMP-95,754.09
c_000951,SUC-25,CL-8567,2025-08-09,Página Web,Efectivo,EMP-19,775.41
c_000952,SUC-14,CL-5390,2025-07-31,Presencial,Bizum,EMP-24,170.85
c_000953,SUC-28,CL-5357,2025-06-20,Amazon,Transferencia,EMP-51,597.88
C-000954,SUC-15,CL-3102,2025-07-08,Distribuidor,PayPal,EMP-53,1438.37
C-000955,SUC-36,CL-5859,2025-06-17,Amazon,Amazon Pay,EMP-15,1028.44
C-000956,SUC-21,CL-4387,2025-07-12,Distribuidor,PayPal,EMP-92,766.51
C-000957,SUC-7,CL-8611,2025-07-10,Página Web,Efectivo,EMP-18,1313.72
c_000958,SUC-6,CL-7529,2025-07-11,Amazon,Tarjeta,EMP-43,273.37
c_000959,SUC-38,CL-3848,2025-07-11,Instagram,Transferencia,EMP-90,721.45
c_000960,SUC-29,CL-8099,2025-07-30,,Efectivo,EMP-62,
c_000961,SUC-28,CL-849,2025-08-13,Instagram,Tarjeta,EMP-99,1151.34
c_000962,SUC-33,CL-4218,2025-06-17,Presencial,Efectivo,EMP-88,156.25
C-000963,SUC-6,CL-4645,2025-07-12,Amazon,PayPal,EMP-26,874.93
c_000964,SUC-32,CL-2486,2025-08-07,Página Web,Transferencia,EMP-87,292.75
C-000965,SUC-32,CL-4519,2025-08-25,Distribuidor,Transferencia,EMP-22,673.48
c_000966,SUC-34,CL-1403,2025-06-25,Página Web,PayPal,EMP-78,1384.26
c_000967,SUC-47,CL-2230,2025-07-15,Amazon,PayPal,EMP-96,367.6
c_000968,SUC-24,CL-5462,2025-07-14,Amazon,PayPal,EMP-89,220.02
c_000969,SUC-43,CL-424,2025-08-12,Página Web,Transferencia,EMP-73,79.93
C-000970,SUC-7,CL-3759,2025-08-19,Presencial,PayPal,EMP-59,97.29
C-000971,SUC-13,CL-3096,2025-08-15,Distribuidor,Tarjeta,EMP-23,647.0
C-000972,SUC-7,CL-6923,2025-08-12,Amazon,Amazon Pay,EMP-73,847.04
c_000973,SUC-39,CL-9025,2025-07-08,Instagram,Efectivo,EMP-29,534.66
c_000974,SUC-29,CL-8225,2025-07-22,Distribuidor,Efectivo,EMP-40,343.28
C-000975,SUC-38,CL-9031,2025-06-26,Instagram,,EMP-75,1014.69
C-000976,SUC-2,CL-5344,2025-08-15,Amazon,PayPal,EMP-4,707.95
C-000977,SUC-16,CL-2258,2025-07-15,Amazon,Bizum,EMP-59,972.62
C-000978,SUC-50,CL-7073,2025-07-21,Página Web,Amazon Pay,EMP-2,134.33
C-000979,SUC-25,CL-5435,2025-08-05,Presencial,Efectivo,EMP-72,808.51
c_000980,SUC-41,CL-732,2026-01-01,,Bizum,EMP-9,746.88
C-000981,SUC-18,CL-2904,2025-07-12,Instagram,Efectivo,EMP-82,1296.43
C-000982,SUC-14,CL-2481,2025-07-26,Instagram,Amazon Pay,EMP-94,1138.5
C-000983,SUC-14,CL-665,2025-08-12,Presencial,Efectivo,EMP-54,206.82
C-000984,SUC-49,CL-7567,2025-06-05,Página Web,Bizum,EMP-37,867.05
C-000985,SUC-8,CL-6133,2025-06-17,Distribuidor,Bizum,EMP-51,1039.03
C-000986,SUC-13,CL-7338,2025-07-06,Amazon,Transferencia,EMP-100,686.0
C-000987,SUC-37,CL-739,2025-07-13,Instagram,Efectivo,EMP-47,549.93
c_000988,SUC-6,CL-9264,2025-08-24,Instagram,Bizum,EMP-86,1198.45
C-000989,SUC-3,CL-7658,2025-07-04,Instagram,Tarjeta,EMP-30,297.51
C-000990,SUC-39,CL-8737,2025-08-19,Amazon,Bizum,EMP-15,303.13
C-000991,SUC-25,CL-2267,2025-06-06,Presencial,Amazon Pay,EMP-92,1104.5
C-000992,SUC-41,CL-1680,2025-08-10,Presencial,Efectivo,EMP-61,1309.14
C-000993,SUC-14,CL-4324,2025-08-13,Amazon,Efectivo,EMP-84,322.6
C-000994,SUC-6,CL-6600,2025-07-23,Distribuidor,Efectivo,EMP-81,529.6
C-000995,SUC-45,CL-4498,2025-06-23,Distribuidor,Transferencia,EMP-17,567.69
c_000996,SUC-27,CL-8104,2025-07-21,Amazon,Transferencia,EMP-27,1022.01
c_000997,SUC-33,CL-6240,2025-06-01,Presencial,Amazon Pay,EMP-26,498.82
c_000998,SUC-7,CL-3428,2025-07-21,Presencial,PayPal,EMP-46,176.28
c_000999,SUC-32,CL-5604,2025-06-07,Presencial,Amazon Pay,EMP-85,781.13
C-001000,SUC-48,CL-3177,2025-07-29,Presencial,,EMP-94,60.93
C-001001,SUC-27,CL-9197,2025-06-06,Distribuidor,Tarjeta,EMP-35,164.19
c_001002,SUC-28,CL-7722,2025-07-14,Página Web,Bizum,EMP-99,939.82
c_001003,SUC-39,CL-7774,2025-07-27,Página Web,Tarjeta,EMP-91,363.32
C-001004,SUC-46,CL-9763,2025-06-03,Página Web,Tarjeta,EMP-34,1087.51
C-001005,SUC-24,CL-8363,2025-06-19,Instagram,Bizum,EMP-50,809.02
C-001006,SUC-47,CL-8115,2025-08-17,Instagram,Bizum,EMP-2,966.17
c_001007,SUC-37,CL-6094,2025-07-21,Amazon,Efectivo,EMP-38,993.5
C-001008,SUC-6,CL-717,2025-07-22,Instagram,PayPal,EMP-14,834.63
C-001009,SUC-29,CL-1441,2025-07-07,Página Web,Efectivo,EMP-39,158.13
C-001010,SUC-25,CL-2342,2025-08-24,Página Web,Transferencia,EMP-38,1190.13
C-001011,SUC-14,CL-3408,2025-08-13,Distribuidor,Amazon Pay,EMP-58,445.69
c_001012,SUC-23,CL-2621,2025-06-11,Página Web,PayPal,EMP-19,239.1
C-001013,SUC-39,CL-1092,2025-06-08,Instagram,Efectivo,EMP-91,1430.13
c_001014,SUC-24,CL-5863,2025-07-17,Amazon,PayPal,EMP-35,1189.87
c_001015,SUC-30,CL-7958,2025-06-03,Distribuidor,Bizum,EMP-13,512.59
C-001016,SUC-30,CL-6556,2025-06-07,Presencial,Tarjeta,EMP-6,1169.05
c_001017,SUC-2,CL-4178,2025-06-19,Amazon,PayPal,EMP-46,1342.37
c_001018,SUC-8,CL-352,2025-08-26,Instagram,Amazon Pay,EMP-88,266.61
C-001019,SUC-21,CL-4807,2025-06-08,Página Web,Efectivo,EMP-38,104.04
C-001020,SUC-17,CL-3099,2025-07-17,Presencial,Transferencia,EMP-43,
c_001021,SUC-34,CL-4576,2025-07-01,Presencial,PayPal,EMP-68,891.59
c_001022,SUC-2,CL-5935,2025-07-06,Instagram,Bizum,EMP-75,335.65
C-001023,SUC-1,CL-7261,2025-05-31,Distribuidor,Transferencia,EMP-11,1158.03
C-001024,SUC-4,CL-8439,2025-07-15,Página Web,PayPal,EMP-99,549.95
C-001025,SUC-28,CL-4248,2025-08-25,Distribuidor,Cheque,EMP-72,1405.66
C-001026,SUC-28,CL-3575,2025-08-16,Página Web,Tarjeta,EMP-91,1130.41
C-001027,SUC-28,CL-6728,2025-06-12,Amazon,PayPal,EMP-58,788.3
C-001028,SUC-49,CL-6222,2025-07-18,Amazon,Tarjeta,EMP-12,484.22
