purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-001879,SUC-38,CL-4600,2025-07-13,Instagram,Bizum,EMP-3,1075.67
C-001880,SUC-49,CL-1598,2025-08-26,Instagram,Amazon Pay,EMP-66,1009.07
C-001881,SUC-49,CL-7509,2025-06-14,Instagram,Efectivo,EMP-98,368.72
C-001882,SUC-3,CL-3405,2025-06-26,Presencial,Bizum,EMP-99,98.0
C-001883,SUC-43,CL-1008,2025-08-25,Página Web,Transferencia,EMP-57,910.21
c_001884,SUC-31,CL-9637,2025-07-21,Página Web,Tarjeta,EMP-90,559.84
c_001885,SUC-16,CL-7145,2025-06-20,Presencial,Amazon Pay,EMP-59,1377.1
C-001886,SUC-45,CL-6824,2025-06-18,Distribuidor,Bizum,EMP-79,910.67
c_001887,SUC-37,CL-5624,2025-08-01,Instagram,Transferencia,EMP-56,561.05
c_001888,SUC-7,CL-8381,2025-07-11,Amazon,Amazon Pay,EMP-51,985.84
C-001889,SUC-13,CL-9384,2025-07-22,Instagram,Bizum,EMP-52,579.48
C-001890,SUC-23,CL-81,2026-01-01,Distribuidor,PayPal,EMP-00001,
c_001891,SUC-27,CL-2309,2025-07-08,Distribuidor,Efectivo,EMP-87,83.89
c_001892,SUC-20,CL-7426,2025-07-08,Página Web,Tarjeta,EMP-18,941.83
C-001893,SUC-31,CL-1926,2025-06-16,Página Web,Transferencia,EMP-17,999.93
C-001894,SUC-25,CL-8080,2025-06-27,Amazon,PayPal,EMP-3,555.24
C-001895,SUC-31,CL-9148,2025-08-08,Distribuidor,Transferencia,EMP-61,731.27
c_001896,SUC-23,CL-7423,2025-06-02,Amazon,Transferencia,EMP-17,726.09
C-001897,SUC-9,CL-2235,2025-07-15,Página Web,Amazon Pay,EMP-75,249.09
C-001898,SUC-13,CL-356,2025-07-06,Página Web,Efectivo,EMP-88,1451.36
c_001899,SUC-44,CL-7719,2025-06-06,Instagram,Tarjeta,EMP-60,874.06
,SUC-48,CL-924,2025-06-30,,Cheque,EMP-80,819.74
c_001901,SUC-11,CL-873,2025-07-18,Instagram,Transferencia,EMP-65,608.62
C-001902,SUC-36,CL-7223,2025-07-22,Amazon,Amazon Pay,EMP-66,495.97
C-001903,SUC-25,CL-9311,2025-06-21,Instagram,Transferencia,EMP-96,640.84
C-001904,SUC-32,CL-8294,2025-08-17,Página Web,Amazon Pay,EMP-84,313.52
c_001905,SUC-32,CL-7580,2025-07-19,Amazon,Efectivo,EMP-74,1028.67
C-001906,SUC-19,CL-4716,2025-08-04,Instagram,Efectivo,EMP-30,1329.97
c_001907,SUC-4,CL-2156,2025-06-22,Presencial,Amazon Pay,EMP-20,1181.34
c_001908,SUC-29,CL-6647,2025-07-13,Página Web,PayPal,EMP-18,320.13
C-001909,SUC-44,CL-5642,2025-08-06,Presencial,Bizum,EMP-56,85.0
C-001910,SUC-27,CL-5555,2025-08-09,Amazon,PayPal,EMP-51,509.38
C-001911,SUC-17,CL-9639,2025-06-29,Instagram,PayPal,EMP-87,835.81
C-001912,SUC-42,CL-2888,2025-08-21,Instagram,Tarjeta,EMP-39,1399.62
C-001913,SUC-26,CL-9265,2025-08-19,Distribuidor,Amazon Pay,EMP-34,1321.33
C-001914,SUC-22,CL-1529,2025-05-31,Amazon,PayPal,EMP-50,679.69
C-001915,SUC-24,CL-1157,2025-06-07,Página Web,Transferencia,EMP-46,1435.43
C-001916,SUC-15,CL-513,2025-07-18,Amazon,Bizum,EMP-7,597.73
C-001917,SUC-35,CL-6769,2025-08-04,Distribuidor,PayPal,EMP-9,113.95
C-001918,SUC-15,CL-206,2025-08-26,Presencial,Efectivo,EMP-24,721.18
C-001919,SUC-12,CL-7350,2025-06-18,Distribuidor,Amazon Pay,EMP-23,695.05
c_001920,SUC-10,,2025-07-31,Presencial,Amazon Pay,EMP-26,-74.75290230427343
C-001921,SUC-35,CL-5192,2025-08-17,Página Web,Amazon Pay,EMP-80,1271.59
c_001922,SUC-43,CL-9560,2025-07-16,Presencial,PayPal,EMP-51,1480.92
C-001923,SUC-44,CL-8222,2025-07-10,Distribuidor,Transferencia,EMP-27,167.67
C-001924,SUC-34,CL-7798,2025-06-11,Amazon,Efectivo,EMP-5,1411.47
c_001925,SUC-28,CL-8592,,Distribuidor,Cheque,EMP-94,1487.57
C-001926,SUC-23,CL-7817,2025-07-18,Distribuidor,Transferencia,EMP-26,713.75
C-001927,SUC-38,CL-1347,2025-06-17,Amazon,Amazon Pay,EMP-73,863.33
C-001928,SUC-1,CL-7324,2025-07-22,Página Web,Transferencia,EMP-55,603.19
C-001929,SUC-19,CL-2655,2025-06-27,Distribuidor,Amazon Pay,EMP-79,159.73
C-001930,SUC-4,CL-5109,2025-07-23,Presencial,PayPal,EMP-97,787.35
C-001931,SUC-3,CL-7562,2025-07-03,Instagram,Tarjeta,EMP-93,558.31
C-001932,SUC-44,CL-5811,2025-06-09,Instagram,PayPal,EMP-40,964.14
C-001933,SUC-28,CL-5768,2025-07-29,Página Web,Bizum,EMP-97,738.72
c_001934,SUC-22,CL-4926,2025-07-13,Presencial,Amazon Pay,EMP-41,119.4
c_001935,SUC-25,CL-8430,2025-08-13,Instagram,Transferencia,,648.1
C-001936,SUC-46,CL-9170,2025-07-11,Distribuidor,Bizum,EMP-88,118.49
C-001937,SUC-26,CL-6873,2025-07-23,Distribuidor,Tarjeta,EMP-17,1071.89
c_001938,SUC-41,CL-9577,2025-07-04,Distribuidor,Efectivo,EMP-29,86.79
C-001939,SUC-11,CL-599,2025-06-26,Presencial,PayPal,EMP-70,876.59
c_001940,SUC-18,CL-8077,2025-06-09,Instagram,Tarjeta,EMP-55,269.19
C-001941,SUC-26,CL-2532,2025-07-25,Presencial,Efectivo,EMP-59,485.57
C-001942,SUC-24,CL-5137,2025-06-25,Instagram,Amazon Pay,EMP-32,578.86
c_001943,SUC-17,CL-3400,2025-08-27,Amazon,Transferencia,EMP-65,248.51
c_001944,SUC-5,CL-2652,2025-08-09,Distribuidor,PayPal,EMP-74,1461.67
c_001945,SUC-41,CL-1039,2025-07-01,Distribuidor,Transferencia,EMP-95,567.11
C-001946,SUC-38,CL-8210,2025-06-05,Instagram,PayPal,EMP-29,928.69
C-001947,SUC-18,CL-3831,2025-08-14,Presencial,Bizum,EMP-67,744.72
c_001948,SUC-27,CL-1982,2025-07-20,Instagram,Bizum,EMP-83,947.49
c_001949,SUC-12,CL-228,2025-07-25,Presencial,PayPal,EMP-97,432.82
,SUC-18,CL-3188,2025-08-08,Distribuidor,,EMP-82,26.88
C-001951,SUC-47,CL-7617,2025-07-03,Presencial,Amazon Pay,EMP-2,676.65
C-001952,SUC-16,CL-5891,2025-06-21,Amazon,Tarjeta,EMP-48,433.26
c_001953,SUC-49,CL-1029,2025-07-04,Presencial,Tarjeta,EMP-68,1465.52
C-001954,SUC-44,CL-8561,2025-08-14,Distribuidor,PayPal,EMP-13,1472.89
C-001955,SUC-16,CL-5228,2025-08-18,Amazon,Amazon Pay,EMP-24,816.84
c_001956,SUC-20,CL-8910,2025-06-12,Página Web,Bizum,EMP-45,167.94
C-001957,SUC-43,CL-7369,2025-06-11,Página Web,Efectivo,EMP-64,1043.35
c_001958,SUC-32,CL-2242,2025-07-20,Página Web,Bizum,EMP-16,304.7
C-001959,SUC-15,CL-3252,2025-07-25,Distribuidor,PayPal,EMP-24,545.94
C-001960,SUC-15,CL-8673,2025-06-23,TikTok,Bizum,EMP-46,637.75
C-001961,SUC-23,CL-757,2025-08-22,Amazon,Tarjeta,EMP-55,1397.02
C-001962,SUC-46,CL-9528,2025-07-25,Distribuidor,PayPal,EMP-81,70.7
C-001963,SUC-45,CL-1706,2025-08-05,Amazon,Bizum,EMP-36,546.61
C-001964,SUC-44,CL-3388,2025-07-07,Presencial,Efectivo,EMP-63,909.35
c_001965,SUC-33,CL-4286,2025-07-29,Página Web,Amazon Pay,EMP-13,549.13
C-001966,SUC-49,CL-8082,2025-06-24,Presencial,Transferencia,EMP-68,1385.71
C-001967,SUC-15,CL-423,2025-08-10,Presencial,Amazon Pay,EMP-81,1425.75
c_001968,SUC-10,CL-8058,2025-08-11,Instagram,Tarjeta,EMP-35,1023.09
C-001969,SUC-12,CL-6676,2025-08-11,Instagram,Amazon Pay,EMP-95,599.61
C-001970,SUC-21,CL-6394,2025-08-24,Instagram,Tarjeta,EMP-95,1173.52
C-001971,SUC-4,CL-7596,2025-08-02,Distribuidor,Efectivo,EMP-11,690.7
C-001972,SUC-50,CL-1146,2025-07-24,Página Web,Bizum,EMP-73,365.41
C-001973,SUC-49,CL-4385,2025-07-31,Página Web,Tarjeta,EMP-58,1485.56
C-001974,SUC-38,CL-2129,2025-06-11,Distribuidor,Efectivo,EMP-82,762.2
C-001975,SUC-19,CL-9905,2025-06-09,Instagram,Cheque,EMP-53,142.13
c_001976,SUC-27,CL-4421,2025-06-18,Página Web,Efectivo,EMP-27,939.35
C-001977,SUC-34,CL-4093,2025-06-04,Amazon,Bizum,EMP-95,1087.84
C-001978,SUC-28,CL-3446,2025-06-13,Presencial,Efectivo,EMP-56,647.55
c_001979,SUC-36,CL-7382,2025-08-18,Distribuidor,Transferencia,EMP-65,370.79
c_001980,SUC-31,CL-6317,2025-06-22,Página Web,Transferencia,,805.53
C-001981,SUC-2,CL-2258,2025-06-11,Instagram,Tarjeta,EMP-10,1491.67
c_001982,SUC-2,CL-6716,2025-07-31,Instagram,PayPal,EMP-32,730.3
c_001983,SUC-45,CL-4550,2025-08-26,Amazon,Bizum,EMP-57,1091.63
c_001984,SUC-2,CL-1343,2025-07-18,Página Web,Amazon Pay,EMP-98,710.69
C-001985,SUC-9,CL-3300,2025-08-12,Página Web,Amazon Pay,EMP-71,92.16
c_001986,SUC-15,CL-8247,2025-08-03,Amazon,PayPal,EMP-97,376.43
c_001987,SUC-6,CL-7496,2025-08-24,Instagram,Transferencia,EMP-24,106.78
c_001988,SUC-25,CL-5518,2025-06-27,Distribuidor,Amazon Pay,EMP-80,602.89
c_001989,SUC-9,CL-2313,2025-07-20,Amazon,Amazon Pay,EMP-33,824.38
C-001990,SUC-27,CL-3744,2025-06-19,Instagram,Tarjeta,EMP-67,961.8
c_001991,SUC-38,CL-8183,2025-07-07,Distribuidor,Bizum,EMP-48,208.77
c_001992,SUC-13,CL-6791,2025-08-08,Presencial,Tarjeta,EMP-49,909.43
c_001993,SUC-30,CL-8878,2025-06-29,Página Web,Bizum,EMP-100,334.62
c_001994,SUC-9,CL-9422,2025-07-01,Presencial,Amazon Pay,EMP-14,788.87
C-001995,SUC-2,CL-3906,,Presencial,Amazon Pay,EMP-90,303.6
c_001996,SUC-38,CL-8947,2025-08-15,Presencial,Transferencia,EMP-62,450.97
C-001997,SUC-49,CL-2049,2025-07-09,Instagram,Bizum,EMP-93,745.85
C-001998,SUC-41,CL-8176,2025-07-05,Instagram,Transferencia,EMP-12,681.68
C-001999,SUC-22,CL-6435,2025-08-15,Instagram,Transferencia,EMP-7,125.21
,SUC-22,CL-3823,2025-08-18,Página Web,Cheque,EMP-40,727.13
C-002001,SUC-29,CL-2391,2025-06-21,Presencial,Tarjeta,EMP-60,389.93
c_002002,SUC-28,CL-3740,2025-08-19,Página Web,Transferencia,EMP-92,1053.89
C-002003,SUC-24,CL-518,2025-08-15,Amazon,Amazon Pay,EMP-62,919.55
C-002004,SUC-40,CL-7143,2025-07-25,Página Web,PayPal,EMP-67,756.3
C-002005,SUC-50,CL-3081,2025-06-14,Presencial,PayPal,EMP-73,697.08
C-002006,SUC-33,CL-2411,2025-06-10,Amazon,Bizum,EMP-3,235.81
C-002007,SUC-46,CL-2846,2025-06-03,Página Web,Efectivo,EMP-93,1417.63
C-002008,SUC-31,CL-1681,2025-07-07,Distribuidor,Transferencia,EMP-16,1447.56
C-002009,SUC-10,CL-9701,2025-06-27,Distribuidor,Transferencia,EMP-59,1244.18
c_002010,SUC-27,CL-3411,2025-06-22,Página Web,Transferencia,EMP-6,-456.7152445726261
c_002011,SUC-14,CL-9720,2025-07-12,Página Web,Tarjeta,EMP-33,624.64
c_002012,SUC-47,CL-9339,2025-08-21,Presencial,PayPal,EMP-16,370.18
c_002013,SUC-49,CL-9378,2025-07-13,Amazon,Bizum,EMP-40,189.09
C-002014,SUC-12,CL-2567,2025-06-04,Instagram,Transferencia,EMP-96,1284.92
C-002015,SUC-33,CL-1284,2025-08-02,Distribuidor,Tarjeta,EMP-97,1086.73
c_002016,SUC-40,CL-5384,2025-06-24,Amazon,Amazon Pay,EMP-24,196.62
C-002017,SUC-17,CL-4366,2025-07-13,Página Web,Tarjeta,EMP-68,1442.28
C-002018,SUC-12,CL-1151,2025-06-08,Instagram,Amazon Pay,EMP-2,485.4
c_002019,SUC-6,CL-9995,2025-06-25,Amazon,Bizum,EMP-6,1499.77
C-002020,SUC-24,CL-2575,2025-06-22,TikTok,PayPal,EMP-56,854.38
C-002021,SUC-18,CL-8881,2025-07-09,Instagram,Efectivo,EMP-59,339.49
C-002022,SUC-4,CL-4800,2025-08-23,Instagram,Bizum,EMP-17,1495.41
c_002023,SUC-35,CL-3282,2025-06-04,Distribuidor,Transferencia,EMP-11,419.85
C-002024,SUC-22,CL-9568,2025-07-04,Página Web,Efectivo,EMP-86,484.34
c_002025,SUC-16,CL-3628,2025-07-03,Página Web,,EMP-39,1000.35
C-002026,SUC-40,CL-7041,2025-08-05,Amazon,Amazon Pay,EMP-59,485.39
C-002027,SUC-31,CL-3280,2025-06-29,Distribuidor,Efectivo,EMP-84,1487.38
C-002028,SUC-44,CL-8488,2025-06-18,Distribuidor,Efectivo,EMP-57,480.49
C-002029,SUC-26,CL-7752,2025-08-06,Distribuidor,Tarjeta,EMP-85,868.05
C-002030,SUC-22,CL-7985,2026-01-01,Distribuidor,Bizum,EMP-9,909.27
C-002031,SUC-42,CL-9720,2025-08-20,Instagram,Amazon Pay,EMP-38,1350.9
C-002032,SUC-4,CL-7906,2025-06-09,Presencial,PayPal,EMP-15,1059.92
C-002033,SUC-49,CL-4538,2025-06-14,Distribuidor,PayPal,EMP-57,1135.49
C-002034,SUC-43,CL-8268,2025-08-03,Presencial,Transferencia,EMP-37,357.84
C-002035,SUC-11,CL-6743,2025-07-21,Amazon,Efectivo,EMP-11,581.76
C-002036,SUC-38,CL-5637,2025-06-17,Instagram,PayPal,EMP-89,1218.67
C-002037,SUC-34,CL-8735,2025-06-04,Distribuidor,PayPal,EMP-27,855.56
c_002038,SUC-15,CL-3754,2025-07-18,Presencial,Bizum,EMP-14,201.54
C-002039,SUC-2,CL-8523,2025-07-16,Presencial,Tarjeta,EMP-90,576.34
c_002040,SUC-2,CL-1877,2025-06-09,Desconocido,Amazon Pay,EMP-59,757.12
C-002041,SUC-18,CL-6074,2025-06-07,Instagram,PayPal,EMP-66,373.75
C-002042,SUC-3,CL-8664,2025-06-10,Instagram,Bizum,EMP-45,1494.1
C-002043,SUC-12,CL-9476,2025-06-16,Presencial,Bizum,EMP-94,701.73
C-002044,SUC-12,CL-9863,2025-06-09,Distribuidor,Bizum,EMP-71,1220.39
C-002045,SUC-19,CL-2956,2025-07-25,Página Web,Bizum,EMP-26,853.6
C-002046,SUC-40,CL-4519,2025-07-10,Amazon,PayPal,EMP-99,1173.74
C-002047,SUC-45,CL-3526,2025-06-16,Distribuidor,Transferencia,EMP-88,787.21
C-002048,SUC-35,CL-7348,2025-08-13,Amazon,Bizum,EMP-78,1084.85
c_002049,SUC-41,CL-9974,2025-08-09,Instagram,PayPal,EMP-56,734.23
c_002050,SUC-45,CL-5614,2025-08-02,Presencial,,EMP-9,829.21
C-002051,SUC-36,CL-8311,2025-08-15,Presencial,Bizum,EMP-52,945.5
c_002052,SUC-28,CL-3282,2025-08-21,Instagram,PayPal,EMP-84,1094.67
c_002053,SUC-37,CL-9701,2025-06-28,Amazon,Efectivo,EMP-57,1151.69
c_002054,SUC-33,CL-4178,2025-06-01,Instagram,Transferencia,EMP-57,62.57
C-002055,SUC-2,CL-3541,2025-07-26,Instagram,Amazon Pay,EMP-93,860.84
C-002056,SUC-5,CL-8184,2025-07-18,Página Web,Efectivo,EMP-28,1208.98
C-002057,SUC-10,CL-738,2025-08-20,Instagram,Efectivo,EMP-47,210.87
C-002058,SUC-31,CL-6614,2025-07-22,Instagram,Transferencia,EMP-44,310.35
c_002059,SUC-38,CL-9895,2025-08-04,Página Web,Transferencia,EMP-91,1215.81
c_002060,SUC-27,CL-7111,2025-07-07,,Bizum,EMP-10,124.33
C-002061,SUC-19,CL-7870,2025-07-13,Distribuidor,Tarjeta,EMP-76,1432.88
C-002062,SUC-41,CL-7762,2025-08-13,Presencial,Efectivo,EMP-72,310.79
C-002063,SUC-37,CL-1215,2025-08-10,Instagram,Tarjeta,EMP-56,1196.81
C-002064,SUC-44,CL-4921,2025-06-19,Amazon,Bizum,EMP-25,925.13
C-002065,SUC-6,CL-542,2025-06-07,Amazon,PayPal,EMP-54,727.9
C-002066,SUC-17,CL-2908,2025-07-22,Presencial,Bizum,EMP-36,10.69
C-002067,SUC-48,CL-4385,2025-06-30,Distribuidor,Efectivo,EMP-95,149.56
C-002068,SUC-16,CL-8393,2025-07-03,Presencial,Bizum,EMP-11,1313.78
c_002069,SUC-38,CL-7905,2025-07-18,Distribuidor,Transferencia,EMP-38,1278.28
C-002070,SUC-28,CL-1058,2025-08-14,Amazon,Amazon Pay,EMP-00001,-76.87625510038323
C-002071,SUC-33,CL-4764,2025-06-12,Distribuidor,Amazon Pay,EMP-8,533.05
c_002072,SUC-50,CL-5089,2025-08-11,Presencial,PayPal,EMP-29,653.05
c_002073,SUC-28,CL-1542,2025-08-11,Presencial,Efectivo,EMP-76,1355.16
c_002074,SUC-24,CL-6193,2025-06-22,Amazon,Transferencia,EMP-14,1050.45
c_002075,SUC-42,CL-8621,2025-06-02,Presencial,Cheque,EMP-51,593.26
c_002076,SUC-31,CL-7839,2025-08-01,Distribuidor,Transferencia,EMP-41,1291.89
C-002077,SUC-5,CL-2002,2025-08-12,Instagram,Efectivo,EMP-45,422.51
C-002078,SUC-40,CL-9918,2025-08-06,Amazon,Bizum,EMP-66,58.94
C-002079,SUC-22,CL-6035,2025-06-22,Instagram,Bizum,EMP-9,1019.24
C-002080,SUC-48,,2025-08-15,,Efectivo,EMP-98,1271.12
C-002081,SUC-33,CL-2883,2025-06-26,Página Web,Tarjeta,EMP-75,280.41
C-002082,SUC-5,CL-8862,2025-08-01,Amazon,Efectivo,EMP-7,617.72
C-002083,SUC-30,CL-4948,2025-06-28,Instagram,Transferencia,EMP-37,1188.99
C-002084,SUC-15,CL-3597,2025-06-14,Instagram,Bizum,EMP-44,850.85
c_002085,SUC-11,CL-4954,2025-08-18,Distribuidor,Amazon Pay,EMP-89,1402.39
c_002086,SUC-26,CL-990,2025-08-10,Distribuidor,PayPal,EMP-89,1201.66
C-002087,SUC-19,CL-3736,2025-06-25,Presencial,Tarjeta,EMP-96,246.11
c_002088,SUC-42,CL-5903,2025-06-27,Distribuidor,Tarjeta,EMP-72,1426.82
C-002089,SUC-42,CL-8957,2025-08-17,Presencial,Transferencia,EMP-66,556.74
c_002090,SUC-4,CL-9609,2025-07-30,Amazon,Bizum,EMP-75,317.05
C-002091,SUC-39,CL-7741,2025-06-19,Presencial,Transferencia,EMP-100,93.7
C-002092,SUC-20,CL-8927,2025-06-02,Página Web,Transferencia,EMP-93,551.72
C-002093,SUC-7,CL-6398,2025-08-24,Instagram,Amazon Pay,EMP-22,1224.03
c_002094,SUC-42,CL-6726,2025-08-27,Amazon,Tarjeta,EMP-38,891.46
C-002095,SUC-24,CL-1439,2025-07-02,Instagram,PayPal,EMP-95,1275.84
C-002096,SUC-8,CL-5341,2025-08-20,Distribuidor,Bizum,EMP-71,1014.36
C-002097,SUC-34,CL-4635,2025-07-11,Instagram,PayPal,EMP-77,1469.22
C-002098,SUC-4,CL-3140,2025-08-23,Instagram,PayPal,EMP-74,715.18
C-002099,SUC-10,CL-392,2025-07-05,Presencial,Efectivo,EMP-87,593.31
C-002100,SUC-49,CL-7524,,Desconocido,Cheque,EMP-74,-355.4179364145543
C-002101,SUC-11,CL-9318,2025-06-23,Amazon,Transferencia,EMP-82,52.47
c_002102,SUC-26,CL-4771,2025-06-09,Instagram,Tarjeta,EMP-78,554.31
C-002103,SUC-21,CL-5348,2025-08-26,Presencial,Bizum,EMP-18,578.17
c_002104,SUC-39,CL-1985,2025-07-27,Amazon,Efectivo,EMP-70,1499.87
c_002105,SUC-8,CL-1733,2025-06-10,Amazon,Amazon Pay,EMP-29,1262.15
c_002106,SUC-34,CL-8059,2025-06-16,Instagram,Tarjeta,EMP-47,1183.63
c_002107,SUC-4,CL-9947,2025-06-18,Distribuidor,Tarjeta,EMP-12,592.63
c_002108,SUC-49,CL-1523,2025-07-27,Presencial,PayPal,EMP-48,1069.01
C-002109,SUC-8,CL-7134,2025-07-30,Presencial,Bizum,EMP-55,279.94
C-002110,SUC-34,CL-7066,2025-07-11,Distribuidor,Tarjeta,EMP-55,502.34
C-002111,SUC-24,CL-881,2025-06-30,Presencial,PayPal,EMP-27,405.65
C-002112,SUC-22,CL-6899,2025-08-14,Amazon,Bizum,EMP-6,418.77
c_002113,SUC-36,CL-4111,2025-06-09,Amazon,Amazon Pay,EMP-52,1061.26
C-002114,SUC-13,CL-1103,2025-06-11,Instagram,Amazon Pay,EMP-26,854.38
C-002115,SUC-10,CL-5047,2025-08-10,Presencial,Amazon Pay,EMP-25,1172.9
C-002116,SUC-48,CL-9861,2025-06-22,Página Web,Transferencia,EMP-76,903.71
C-002117,SUC-31,CL-2526,2025-06-15,Página Web,PayPal,EMP-59,475.91
C-002118,SUC-31,CL-1951,2025-06-07,Amazon,Transferencia,EMP-59,999.63
c_002119,SUC-22,CL-9261,2025-06-21,Instagram,Efectivo,EMP-33,1477.24
c_002120,SUC-39,,2025-08-16,TikTok,Amazon Pay,EMP-94,309.03
C-002121,SUC-43,CL-7151,2025-07-12,Distribuidor,Efectivo,EMP-17,1177.6
C-002122,SUC-9,CL-4930,2025-06-23,Página Web,Efectivo,EMP-62,1443.67
c_002123,SUC-45,CL-3856,2025-06-22,Página Web,Efectivo,EMP-58,1117.13
C-002124,SUC-21,CL-6292,2025-08-15,Amazon,Efectivo,EMP-36,1477.29
c_002125,SUC-43,CL-3882,2025-08-03,Página Web,Cheque,EMP-33,118.96
C-002126,SUC-10,CL-1319,2025-06-02,Página Web,Amazon Pay,EMP-89,1198.64
C-002127,SUC-50,CL-2227,2025-08-22,Presencial,PayPal,EMP-67,1388.33
C-002128,SUC-37,CL-7671,2025-07-31,Amazon,Tarjeta,EMP-70,407.84
C-002129,SUC-44,CL-8214,2025-08-14,Distribuidor,Tarjeta,EMP-13,310.28
c_002130,SUC-38,CL-229,2025-07-22,Instagram,PayPal,EMP-57,-57.69333973951803
C-002131,SUC-45,CL-5519,2025-08-01,Presencial,Tarjeta,EMP-42,417.51
C-002132,SUC-20,CL-7885,2025-07-10,Página Web,PayPal,EMP-44,384.09
c_002133,SUC-31,CL-608,2025-08-23,Distribuidor,Amazon Pay,EMP-61,310.43
C-002134,SUC-35,CL-1275,2025-07-02,Amazon,Amazon Pay,EMP-10,1105.86
c_002135,SUC-50,CL-5766,2025-06-17,Distribuidor,Amazon Pay,EMP-66,569.71
C-002136,SUC-24,CL-4984,2025-08-26,Instagram,Transferencia,EMP-90,153.42
c_002137,SUC-46,CL-917,2025-07-07,Distribuidor,Tarjeta,EMP-33,1194.03
C-002138,SUC-44,CL-7822,2025-06-12,Página Web,Tarjeta,EMP-22,734.13
c_002139,SUC-22,CL-2542,2025-07-27,Distribuidor,Efectivo,EMP-32,1420.07
C-002140,SUC-18,CL-3443,2025-07-30,Página Web,Efectivo,EMP-41,1207.28
c_002141,SUC-3,CL-8206,2025-07-14,Instagram,Bizum,EMP-2,1446.23
c_002142,SUC-1,CL-5287,2025-07-12,Instagram,Efectivo,EMP-85,680.56
C-002143,SUC-14,CL-1227,2025-07-08,Amazon,Amazon Pay,EMP-74,140.92
C-002144,SUC-20,CL-9272,2025-07-19,Distribuidor,Tarjeta,EMP-32,591.84
C-002145,SUC-23,CL-9664,2025-07-10,Instagram,Amazon Pay,EMP-49,1074.46
c_002146,SUC-48,CL-3839,2025-06-13,Amazon,Tarjeta,EMP-29,1145.78
C-002147,SUC-50,CL-7674,2025-07-28,Amazon,Amazon Pay,EMP-81,563.81
c_002148,SUC-8,CL-1051,2025-06-24,Instagram,Bizum,EMP-79,267.89
c_002149,SUC-25,CL-1056,2025-08-16,Amazon,PayPal,EMP-21,180.13
C-002150,SUC-8,CL-4728,2025-07-18,Amazon,,EMP-67,1452.65
C-002151,SUC-32,CL-3470,2025-06-02,Página Web,PayPal,EMP-72,971.23
C-002152,SUC-2,CL-6708,2025-07-28,Amazon,Tarjeta,EMP-29,1385.97
c_002153,SUC-21,CL-8169,2025-06-23,Instagram,Efectivo,EMP-93,328.07
c_002154,SUC-22,CL-4212,2025-07-05,Instagram,Tarjeta,EMP-19,337.01
C-002155,SUC-22,CL-327,2025-07-05,Distribuidor,Efectivo,EMP-46,27.48
C-002156,SUC-7,CL-3341,2025-06-14,Distribuidor,Efectivo,EMP-37,575.19
c_002157,SUC-15,CL-3695,2025-07-29,Distribuidor,Bizum,EMP-67,1058.55
c_002158,SUC-31,CL-5702,2025-06-23,Página Web,Bizum,EMP-33,791.04
C-002159,SUC-19,CL-6735,2025-08-12,Amazon,Amazon Pay,EMP-87,73.99
c_002160,SUC-30,,2025-07-07,TikTok,PayPal,,937.65
C-002161,SUC-24,CL-7814,2025-07-15,Distribuidor,Amazon Pay,EMP-41,1423.33
C-002162,SUC-9,CL-409,2025-08-08,Amazon,Tarjeta,EMP-26,778.58
C-002163,SUC-45,CL-6299,2025-08-05,Amazon,Transferencia,EMP-69,432.77
C-002164,SUC-6,CL-8609,2025-08-16,Distribuidor,Transferencia,EMP-82,862.29
C-002165,SUC-13,CL-2706,2025-07-09,Página Web,Transferencia,EMP-45,318.02
C-002166,SUC-14,CL-129,2025-08-06,Instagram,Bizum,EMP-40,1457.42
C-002167,SUC-50,CL-402,2025-06-12,Presencial,Transferencia,EMP-18,767.33
C-002168,SUC-10,CL-3571,2025-08-05,Distribuidor,PayPal,EMP-81,1496.11
C-002169,SUC-16,CL-1594,2025-08-12,Instagram,Amazon Pay,EMP-92,1207.22
C-002170,SUC-28,CL-5747,,Instagram,Transferencia,EMP-73,1115.23
C-002171,SUC-25,CL-1222,2025-06-15,Página Web,Transferencia,EMP-44,546.69
C-002172,SUC-29,CL-6070,2025-07-09,Amazon,PayPal,EMP-96,154.06
C-002173,SUC-48,CL-880,2025-08-24,Amazon,Transferencia,EMP-87,1182.42
c_002174,SUC-40,CL-5489,2025-08-03,Página Web,Bizum,EMP-65,1066.74
C-002175,SUC-38,CL-8617,2025-07-15,Amazon,,EMP-93,202.85
c_002176,SUC-5,CL-6969,2025-06-14,Instagram,Amazon Pay,EMP-75,30.7
c_002177,SUC-10,CL-6622,2025-07-17,Presencial,Transferencia,EMP-78,1489.26
C-002178,SUC-32,CL-5949,2025-08-09,Presencial,Tarjeta,EMP-73,1251.38
C-002179,SUC-22,CL-9646,2025-06-02,Presencial,Transferencia,EMP-74,451.74
C-002180,SUC-50,CL-2874,2025-06-24,TikTok,PayPal,EMP-62,1449.36
C-002181,SUC-43,CL-3012,2025-08-18,Distribuidor,Amazon Pay,EMP-7,508.75
C-002182,SUC-16,CL-552,2025-06-16,Distribuidor,Amazon Pay,EMP-5,1383.53
C-002183,SUC-47,CL-1706,2025-06-20,Distribuidor,Amazon Pay,EMP-66,141.38
C-002184,SUC-6,CL-7236,2025-08-28,Amazon,PayPal,EMP-24,1225.16
