pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-001065,C-2567,2025-07-03,1238.98,Tarjeta,Pendiente
PG-001066,C-2145,2025-08-02,222.36,PayPal,Completado
PG-001067,C-9626,2025-08-02,234.94,Tarjeta,Completado
pg_001068,C-9158,2025-07-13,1931.35,Amazon Pay,Fallido
pg_001069,C-3924,2025-07-15,1777.78,Efectivo,Fallido
PG-001070,C-7686,2025-07-22,493.1,Tarjeta,Fallido
PG-001071,C-8392,2025-07-27,701.46,Efectivo,Pendiente
PG-001072,C-8632,2025-07-02,800.69,Bizum,Completado
PG-001073,C-4530,2025-07-14,738.72,Tarjeta,Pendiente
PG-001074,C-8690,2025-08-16,52.09,Tarjeta,Fallido
PG-001075,C-4979,2025-08-12,374.61,PayPal,Completado
PG-001076,C-4548,2025-08-14,238.99,Tarjeta,Fallido
pg_001077,C-2796,2025-08-20,1744.56,Transferencia,Pendiente
PG-001078,C-4985,2025-07-13,1025.24,Efectivo,Completado
PG-001079,C-7112,2025-08-14,1913.38,Tarjeta,Pendiente
PG-001080,,,1339.04,PayPal,✔ Pagado
PG-001081,C-337,2025-08-18,1369.16,Efectivo,Completado
PG-001082,C-8792,2025-07-18,1500.55,Tarjeta,Fallido
PG-001083,C-6148,2025-08-22,442.59,Amazon Pay,Completado
PG-001084,C-3350,2025-07-19,288.21,Efectivo,Completado
PG-001085,C-7722,2025-08-12,533.84,Bizum,Fallido
PG-001086,C-2727,2025-08-14,1843.36,PayPal,Fallido
PG-001087,C-4812,2025-07-07,384.62,Transferencia,Pendiente
PG-001088,C-9466,2025-08-16,906.37,Bizum,Completado
PG-001089,C-395,2025-08-25,1392.17,PayPal,Fallido
PG-001090,C-600,2025-07-08,814.21,Bizum,Completado
PG-001091,C-2437,2025-08-19,516.6,Transferencia,Fallido
pg_001092,C-408,2025-08-21,1937.32,Transferencia,Fallido
PG-001093,C-1389,2025-08-14,1483.61,Transferencia,Fallido
PG-001094,C-2192,2025-08-10,1414.17,Transferencia,Fallido
PG-001095,C-5742,2025-07-02,852.67,Transferencia,Pendiente
PG-001096,C-6719,2025-08-04,1766.81,Transferencia,Fallido
PG-001097,C-7260,2025-07-06,1228.58,Transferencia,Fallido
PG-001098,C-9289,2025-07-03,610.72,Efectivo,Pendiente
PG-001099,C-3985,2025-07-11,885.66,Bizum,Completado
pg_001100,C-4507,2025-08-12,653.37,Efectivo,Pendiente
PG-001101,C-1432,2025-07-02,574.43,Transferencia,Fallido
pg_001102,C-5227,2025-08-12,1724.97,PayPal,Pendiente
PG-001103,C-2591,2025-08-15,1821.14,Amazon Pay,Pendiente
pg_001104,C-7646,2025-07-29,1411.48,PayPal,Pendiente
PG-001105,C-2273,2025-08-17,1268.97,Bizum,Fallido
PG-001106,C-1613,2025-07-23,1954.9,Amazon Pay,Pendiente
PG-001107,C-1276,2025-08-10,291.73,Tarjeta,Completado
PG-001108,C-8337,2025-07-07,1643.7,Efectivo,Fallido
PG-001109,C-1383,2025-07-11,479.34,PayPal,Fallido
PG-001110,C-7986,2026-01-01,337.74,PayPal,Completado
PG-001111,C-506,2025-08-27,256.45,Transferencia,Completado
PG-001112,C-9104,2025-07-18,1165.81,Amazon Pay,Pendiente
pg_001113,C-8788,2025-08-21,1452.12,PayPal,Completado
PG-001114,C-3249,2025-08-08,1659.1,Transferencia,Pendiente
PG-001115,C-9741,2025-07-07,1814.87,PayPal,Fallido
PG-001116,C-9495,2025-07-04,849.33,Tarjeta,Pendiente
pg_001117,C-5031,2025-07-15,1914.37,PayPal,Fallido
PG-001118,C-2311,2025-08-07,1661.49,Bizum,Fallido
PG-001119,C-5325,2025-08-13,641.97,Tarjeta,Completado
pg_001120,C-6836,2025-07-30,625.01,PayPal,✔ Pagado
PG-001121,C-7111,2025-07-01,544.99,PayPal,Fallido
pg_001122,C-9774,2025-08-09,1552.19,Transferencia,Fallido
PG-001123,C-361,2025-07-05,704.46,Amazon Pay,Fallido
pg_001124,C-2253,2025-08-21,699.01,Bizum,Fallido
PG-001125,C-3020,2025-08-19,789.78,Amazon Pay,Pendiente
PG-001126,C-3462,2025-07-05,1373.9,Tarjeta,Pendiente
PG-001127,C-8839,2025-08-23,464.78,Tarjeta,Completado
pg_001128,C-7185,2025-07-24,540.52,Efectivo,Fallido
pg_001129,C-894,2025-08-26,71.15,Tarjeta,Fallido
PG-001130,C-4656,2025-07-11,1622.0,Bizum,Completado
PG-001131,C-7037,2025-07-26,1111.46,Efectivo,Pendiente
PG-001132,C-2958,2025-08-05,1411.31,Tarjeta,Pendiente
pg_001133,C-6026,2025-07-09,460.92,Bizum,Pendiente
PG-001134,C-7055,2025-07-02,483.0,Amazon Pay,Completado
pg_001135,C-3158,2025-07-05,1181.54,Transferencia,Pendiente
PG-001136,C-6095,2025-08-04,1115.02,Tarjeta,Completado
PG-001137,C-7946,2025-08-19,957.6,Tarjeta,Fallido
PG-001138,C-5283,2025-08-09,1775.21,Efectivo,Fallido
PG-001139,C-1697,2025-08-24,1863.29,Transferencia,Completado
pg_001140,C-121,2026-01-01,1310.82,PayPal,En proceso
pg_001141,C-7814,2025-08-06,125.58,Amazon Pay,Completado
PG-001142,C-2335,2025-08-04,1691.51,Bizum,Completado
PG-001143,C-5693,2025-07-08,396.77,Transferencia,Pendiente
PG-001144,C-4365,2025-08-13,1848.52,Transferencia,Fallido
PG-001145,C-8790,2025-07-31,492.59,Efectivo,Pendiente
PG-001146,C-3246,2025-08-07,740.46,Amazon Pay,Pendiente
pg_001147,C-316,2025-07-16,1052.79,Bizum,Fallido
PG-001148,C-2990,2025-08-06,1931.02,PayPal,Pendiente
PG-001149,C-4111,2025-08-22,1572.91,Transferencia,Pendiente
PG-001150,C-6568,2025-07-23,1551.84,Cheque,Completado
PG-001151,C-7247,2025-07-31,1255.52,Amazon Pay,Completado
pg_001152,C-2787,2025-08-10,1078.08,Amazon Pay,Fallido
PG-001153,C-413,2025-07-23,1452.26,Bizum,Fallido
PG-001154,C-1490,2025-08-19,997.65,Amazon Pay,Completado
PG-001155,C-470,2025-07-06,-394.9081047043341,Amazon Pay,Completado
PG-001156,C-1070,2025-07-09,332.83,Amazon Pay,Pendiente
pg_001157,C-6356,2025-06-30,997.38,Transferencia,Completado
pg_001158,C-5825,2025-08-24,600.12,Amazon Pay,Pendiente
PG-001159,C-3617,2025-08-13,1631.76,Efectivo,Completado
pg_001160,,2025-07-20,1816.11,Tarjeta,Fallido
pg_001161,C-8027,2025-07-21,1333.96,Bizum,Pendiente
pg_001162,C-6127,2025-07-22,1796.15,Transferencia,Fallido
pg_001163,C-9478,2025-07-27,662.98,Amazon Pay,Pendiente
PG-001164,C-7432,2025-07-23,1504.07,Tarjeta,Completado
PG-001165,C-5971,2025-07-02,201.62,PayPal,Fallido
PG-001166,C-2842,2025-08-12,239.44,Tarjeta,Pendiente
pg_001167,C-7978,2025-07-26,697.69,Transferencia,Completado
PG-001168,C-3946,2025-06-30,1847.63,PayPal,Pendiente
pg_001169,C-9601,2025-08-22,281.65,Efectivo,Fallido
pg_001170,C-8,,1151.35,Transferencia,Pendiente
PG-001171,C-6018,2025-07-19,1115.83,PayPal,Pendiente
PG-001172,C-5820,2025-08-17,1998.17,Amazon Pay,Completado
PG-001173,C-3140,2025-07-02,1887.44,Efectivo,Completado
PG-001174,C-950,2025-07-03,1972.44,Bizum,Completado
PG-001175,C-4342,2025-08-04,1394.03,Efectivo,Pendiente
pg_001176,C-1324,2025-07-19,1907.08,Efectivo,Completado
PG-001177,C-6069,2025-07-26,911.58,Efectivo,Completado
pg_001178,C-1160,2025-08-19,1133.61,Tarjeta,Completado
PG-001179,C-965,2025-07-23,435.41,Bizum,Completado
PG-001180,C-862,2025-08-16,1381.68,Bizum,En proceso
pg_001181,C-3748,2025-08-19,513.24,Amazon Pay,Completado
PG-001182,C-441,2025-08-14,1709.73,Transferencia,Pendiente
PG-001183,C-5570,2025-08-28,1449.81,Efectivo,Pendiente
PG-001184,C-3232,2025-07-25,523.68,Amazon Pay,Completado
PG-001185,C-7276,2025-08-27,1518.38,Tarjeta,Pendiente
PG-001186,C-433,2025-08-04,1546.13,Amazon Pay,Pendiente
pg_001187,C-7335,2025-07-08,1995.63,Tarjeta,Completado
PG-001188,C-5714,2025-08-13,1348.63,Efectivo,Completado
PG-001189,C-3734,2025-07-04,1123.11,Amazon Pay,Pendiente
PG-001190,C-5861,2025-07-29,,Efectivo,Completado
PG-001191,C-7799,2025-08-23,632.02,Bizum,Fallido
pg_001192,C-4764,2025-07-10,1713.15,Bizum,Completado
PG-001193,C-4763,2025-08-28,106.1,Efectivo,Fallido
pg_001194,C-758,2025-07-25,1506.66,PayPal,Pendiente
pg_001195,C-7302,2025-07-17,745.11,Bizum,Pendiente
PG-001196,C-6969,2025-07-03,105.89,Tarjeta,Completado
PG-001197,C-3316,2025-07-17,1556.23,Tarjeta,Pendiente
pg_001198,C-8912,2025-07-20,1863.1,PayPal,Fallido
PG-001199,C-9947,2025-08-10,1374.31,Amazon Pay,Fallido
,C-4417,,1801.69,PayPal,Pendiente
PG-001201,C-6362,2025-08-04,396.88,Tarjeta,Completado
pg_001202,C-7068,2025-08-04,1052.13,Efectivo,Pendiente
PG-001203,C-4142,2025-08-05,669.91,Efectivo,Pendiente
pg_001204,C-9335,2025-08-08,255.09,Amazon Pay,Fallido
pg_001205,C-7148,2025-07-12,860.71,Bizum,Pendiente
PG-001206,C-7206,2025-07-24,1679.37,Bizum,Fallido
PG-001207,C-5308,2025-06-30,123.25,Bizum,Completado
PG-001208,C-997,2025-07-28,1365.79,Bizum,Fallido
PG-001209,C-4422,2025-08-09,1935.71,Efectivo,Completado
pg_001210,C-7276,2025-08-17,592.6,PayPal,Fallido
PG-001211,C-8201,2025-07-16,1077.75,Transferencia,Pendiente
pg_001212,C-8618,2025-07-01,1999.3,Tarjeta,Pendiente
PG-001213,C-3040,2025-07-20,1758.03,Transferencia,Pendiente
PG-001214,C-4940,2025-08-26,183.2,Amazon Pay,Completado
PG-001215,C-1644,2025-07-01,1937.38,Tarjeta,Completado
PG-001216,C-7046,2025-08-11,542.49,Tarjeta,Pendiente
pg_001217,C-6010,2025-07-12,1895.74,Efectivo,Pendiente
PG-001218,C-4259,2025-07-01,550.87,Bizum,Pendiente
PG-001219,C-1601,2025-07-23,257.11,PayPal,Fallido
PG-001220,C-4858,2025-08-01,383.21,Bizum,Pendiente
PG-001221,C-5674,2025-07-17,1771.04,Efectivo,Fallido
PG-001222,C-3249,2025-07-04,85.27,Tarjeta,Fallido
PG-001223,C-8374,2025-08-10,516.76,Tarjeta,Fallido
PG-001224,C-4608,2025-08-21,1362.37,Bizum,Fallido
PG-001225,C-6259,2025-08-11,1637.32,Bizum,Completado
PG-001226,C-8207,2025-08-19,1341.88,Efectivo,Fallido
PG-001227,C-5275,2025-08-06,322.37,Bizum,Pendiente
pg_001228,C-8266,2025-07-21,998.0,Amazon Pay,Fallido
PG-001229,C-3356,2025-07-12,1392.69,PayPal,Completado
PG-001230,C-3359,2025-08-13,759.17,Tarjeta,Fallido
pg_001231,C-3056,2025-07-23,124.67,Tarjeta,Completado
PG-001232,C-5276,2025-07-16,173.98,Transferencia,Pendiente
pg_001233,C-510,2025-08-15,1033.14,Efectivo,Pendiente
pg_001234,C-1294,2025-07-22,144.48,Bizum,Pendiente
pg_001235,C-901,2025-08-16,1586.66,Bizum,Fallido
PG-001236,C-4734,2025-07-07,1198.75,Bizum,Pendiente
PG-001237,C-8130,2025-08-08,654.98,Transferencia,Fallido
pg_001238,C-5282,2025-07-04,1385.85,Amazon Pay,Fallido
PG-001239,C-8583,2025-07-14,90.26,Amazon Pay,Completado
PG-001240,,2025-08-26,1086.38,Tarjeta,Pendiente
PG-001241,C-6034,2025-08-26,1612.45,Amazon Pay,Completado
PG-001242,C-272,2025-07-24,1540.84,PayPal,Fallido
PG-001243,C-6648,2025-07-05,1390.06,Bizum,Completado
pg_001244,C-8024,2025-08-20,733.58,Transferencia,Completado
PG-001245,C-8210,2025-07-24,72.15,Tarjeta,Completado
pg_001246,C-6368,2025-07-31,1305.19,PayPal,Pendiente
PG-001247,C-4293,2025-06-30,962.41,Transferencia,Completado
PG-001248,C-9619,2025-07-25,1968.53,Amazon Pay,Pendiente
PG-001249,C-1889,2025-08-28,116.88,PayPal,Completado
,C-7529,2025-08-27,1606.57,,Pendiente
PG-001251,C-1939,2025-07-31,1411.27,Efectivo,Fallido
pg_001252,C-7710,2025-07-29,1686.03,Transferencia,Fallido
pg_001253,C-4628,2025-08-11,1757.37,Bizum,Fallido
pg_001254,C-1434,2025-07-29,1685.24,Tarjeta,Fallido
PG-001255,C-5116,2025-08-13,1589.79,Efectivo,Completado
PG-001256,C-4544,2025-07-17,746.66,Tarjeta,Pendiente
PG-001257,C-2141,2025-08-18,392.95,PayPal,Fallido
PG-001258,C-7662,2025-07-12,758.85,Transferencia,Fallido
PG-001259,C-7048,2025-08-25,700.86,Tarjeta,Fallido
pg_001260,C-9464,,,Tarjeta,Completado
PG-001261,C-9246,2025-07-02,785.97,Efectivo,Pendiente
pg_001262,C-9555,2025-08-03,1649.62,Bizum,Completado
PG-001263,C-6125,2025-08-15,1929.79,PayPal,Fallido
PG-001264,C-1541,2025-08-13,1709.3,PayPal,Fallido
PG-001265,C-9676,2025-08-21,739.07,Efectivo,Fallido
PG-001266,C-4662,2025-08-14,1780.3,Bizum,Completado
PG-001267,C-9849,2025-07-03,436.64,Bizum,Completado
pg_001268,C-9859,2025-07-20,721.34,PayPal,Completado
pg_001269,C-3210,2025-07-28,1749.72,Transferencia,Completado
PG-001270,C-4744,2025-08-04,1205.24,PayPal,Pendiente
PG-001271,C-2402,2025-08-07,869.17,PayPal,Pendiente
PG-001272,C-4143,2025-08-06,1769.88,Transferencia,Fallido
PG-001273,C-3807,2025-08-16,693.14,Transferencia,Pendiente
PG-001274,C-6957,2025-08-16,1126.92,Efectivo,Completado
PG-001275,C-5840,2025-08-20,593.7,Transferencia,Fallido
PG-001276,C-9321,2025-07-23,553.91,PayPal,Pendiente
PG-001277,C-216,2025-07-21,1742.6,Transferencia,Fallido
PG-001278,C-6846,2025-07-10,1870.58,PayPal,Completado
pg_001279,C-2759,2025-07-23,663.08,Amazon Pay,Pendiente
PG-001280,,2025-08-09,617.08,Transferencia,En proceso
pg_001281,C-5935,2025-07-16,328.66,Efectivo,Completado
PG-001282,C-7676,2025-08-23,1843.66,PayPal,Pendiente
pg_001283,C-7370,2025-07-16,1836.34,Amazon Pay,Pendiente
pg_001284,C-9678,2025-07-04,1264.44,Bizum,Completado
PG-001285,C-8857,2025-08-12,1843.32,PayPal,Completado
PG-001286,C-7022,2025-08-09,1764.3,Transferencia,Pendiente
PG-001287,C-3924,2025-07-15,1514.91,Bizum,Pendiente
PG-001288,C-5705,2025-07-04,643.59,Amazon Pay,Fallido
PG-001289,C-1972,2025-07-31,557.25,Efectivo,Pendiente
PG-001290,C-6041,,565.31,Amazon Pay,Fallido
PG-001291,C-3831,2025-07-09,1720.94,Transferencia,Completado
PG-001292,C-537,2025-07-10,1569.19,PayPal,Fallido
pg_001293,C-5202,2025-08-04,693.3,Efectivo,Fallido
PG-001294,C-9325,2025-07-31,1393.95,Transferencia,Completado
PG-001295,C-6732,2025-08-17,,Tarjeta,Fallido
PG-001296,C-2111,2025-07-05,1168.37,Efectivo,Completado
PG-001297,C-7766,2025-08-16,455.95,Transferencia,Completado
PG-001298,C-4434,2025-08-02,1542.51,Efectivo,Completado
PG-001299,C-2304,2025-08-14,734.23,Bizum,Pendiente
,C-5559,2025-08-12,1422.72,Efectivo,Pendiente
PG-001301,C-1394,2025-07-14,528.81,Tarjeta,Fallido
pg_001302,C-8675,2025-07-15,203.49,Efectivo,Fallido
PG-001303,C-9948,2025-07-17,1845.95,Tarjeta,Pendiente
PG-001304,C-3034,2025-07-13,1108.57,Transferencia,Fallido
PG-001305,C-8647,2025-07-08,785.72,Bizum,Completado
PG-001306,C-8288,2025-08-26,1360.51,PayPal,Pendiente
pg_001307,C-4320,2025-08-10,1968.16,PayPal,Pendiente
PG-001308,C-8326,2025-07-02,1217.12,Amazon Pay,Fallido
PG-001309,C-1401,2025-08-05,1334.88,Transferencia,Fallido
pg_001310,C-2409,2025-08-15,345.34,PayPal,Fallido
pg_001311,C-2561,2025-07-16,307.24,PayPal,Pendiente
PG-001312,C-7309,2025-07-07,1977.66,Amazon Pay,Completado
pg_001313,C-8716,2025-06-30,781.44,Efectivo,Pendiente
pg_001314,C-5297,2025-08-18,239.81,Tarjeta,Completado
PG-001315,C-5636,2025-08-06,1393.05,Transferencia,Completado
PG-001316,C-9414,2025-07-31,1501.85,Transferencia,Completado
PG-001317,C-2502,2025-07-21,106.31,Tarjeta,Fallido
pg_001318,C-633,2025-07-18,733.38,Tarjeta,Completado
PG-001319,C-4685,2025-08-01,1309.92,Transferencia,Fallido
PG-001320,,2026-01-01,1285.44,Efectivo,✔ Pagado
pg_001321,C-2152,2025-08-14,640.09,Transferencia,Fallido
PG-001322,C-7990,2025-08-04,1312.2,Transferencia,Pendiente
pg_001323,C-1991,2025-07-29,554.24,Bizum,Fallido
PG-001324,C-5776,2025-08-21,828.73,Efectivo,Completado
PG-001325,C-5859,2025-07-02,1303.24,,Pendiente
PG-001326,C-5476,2025-07-08,1993.24,Bizum,Completado
pg_001327,C-1525,2025-08-14,504.6,Bizum,Fallido
PG-001328,C-271,2025-07-06,575.38,Tarjeta,Fallido
PG-001329,C-4184,2025-08-06,281.48,Tarjeta,Pendiente
PG-001330,C-3906,2025-06-30,,Efectivo,Completado
pg_001331,C-8108,2025-07-11,237.58,Tarjeta,Pendiente
PG-001332,C-2955,2025-07-11,669.06,Efectivo,Pendiente
PG-001333,C-366,2025-08-27,107.53,Transferencia,Fallido
PG-001334,C-1532,2025-07-04,1243.91,Tarjeta,Fallido
pg_001335,C-6140,2025-08-20,1498.64,Transferencia,Completado
PG-001336,C-4709,2025-08-16,780.8,PayPal,Pendiente
PG-001337,C-7785,2025-07-10,416.74,Efectivo,Fallido
PG-001338,C-3700,2025-08-19,799.0,Tarjeta,Fallido
PG-001339,C-7864,2025-08-06,1809.24,Amazon Pay,Completado
PG-001340,C-9498,2025-08-22,763.85,Efectivo,Completado
pg_001341,C-455,2025-07-27,1468.49,Tarjeta,Completado
pg_001342,C-3855,2025-08-12,1204.7,Amazon Pay,Completado
PG-001343,C-7706,2025-08-09,216.32,Bizum,Completado
PG-001344,C-134,2025-07-31,74.41,Efectivo,Fallido
PG-001345,C-673,2025-07-05,1425.59,PayPal,Fallido
pg_001346,C-107,2025-08-04,1335.7,Bizum,Fallido
pg_001347,C-5464,2025-07-17,159.5,PayPal,Completado
PG-001348,C-8237,2025-07-15,81.8,Efectivo,Pendiente
PG-001349,C-3318,2025-07-23,1432.95,Amazon Pay,Completado
PG-001350,C-8584,2025-08-14,835.88,PayPal,Fallido
pg_001351,C-5416,2025-08-06,1996.79,Tarjeta,Fallido
PG-001352,C-7737,2025-08-14,1481.18,Transferencia,Completado
PG-001353,C-1817,2025-07-21,397.11,PayPal,Completado
pg_001354,C-45,2025-07-29,558.57,PayPal,Completado
PG-001355,C-273,2025-08-24,1238.18,Bizum,Completado
PG-001356,C-5659,2025-08-18,1628.9,PayPal,Pendiente
pg_001357,C-6675,2025-08-13,535.27,Amazon Pay,Completado
pg_001358,C-8387,2025-07-03,1940.99,Bizum,Pendiente
pg_001359,C-8122,2025-07-23,1605.3,PayPal,Fallido
PG-001360,,2025-08-04,567.12,Efectivo,✔ Pagado
PG-001361,C-8659,2025-07-09,844.69,Efectivo,Fallido
pg_001362,C-2849,2025-08-04,1353.7,Efectivo,Completado
PG-001363,C-6581,2025-08-16,171.07,Efectivo,Completado
PG-001364,C-9468,2025-07-30,1637.2,Amazon Pay,Completado
PG-001365,C-7027,2025-08-06,-463.3864991940921,Efectivo,Fallido
PG-001366,C-5648,2025-07-16,127.53,Transferencia,Pendiente
PG-001367,C-8915,2025-07-24,1736.81,PayPal,Completado
PG-001368,C-972,2025-08-27,556.4,Efectivo,Fallido
PG-001369,C-1282,2025-08-02,1840.39,Transferencia,Pendiente
pg_001370,C-1154,2025-07-23,1423.04,Tarjeta,Pendiente
PG-001371,C-490,2025-08-23,541.41,Transferencia,Pendiente
pg_001372,C-6085,2025-07-28,424.49,Transferencia,Completado
PG-001373,C-4195,2025-07-02,672.19,Tarjeta,Fallido
PG-001374,C-8409,2025-07-03,460.74,Efectivo,Completado
PG-001375,C-5712,2025-07-15,81.25,Amazon Pay,Completado
pg_001376,C-8152,2025-08-28,285.02,Efectivo,Pendiente
pg_001377,C-4857,2025-08-01,616.26,Efectivo,Pendiente
PG-001378,C-874,2025-07-25,472.31,Bizum,Fallido
PG-001379,C-3175,2025-08-28,1699.99,Transferencia,Pendiente
PG-001380,C-3080,2026-01-01,67.28,Tarjeta,Fallido
PG-001381,C-3621,2025-07-15,1808.7,Bizum,Fallido
PG-001382,C-4746,2025-06-30,1042.73,Tarjeta,Pendiente
pg_001383,C-4926,2025-08-20,1793.99,Transferencia,Fallido
pg_001384,C-3606,2025-07-02,83.95,Bizum,Completado
pg_001385,C-4577,2025-06-30,1870.39,PayPal,Completado
pg_001386,C-4843,2025-08-03,1130.47,Efectivo,Completado
PG-001387,C-9184,2025-08-26,1820.74,PayPal,Completado
PG-001388,C-4629,2025-07-21,970.21,Bizum,Pendiente
pg_001389,C-4641,2025-07-29,1010.63,Tarjeta,Fallido
pg_001390,C-6684,2025-07-10,1489.53,Amazon Pay,Fallido
pg_001391,C-6955,2025-08-18,568.07,Bizum,Fallido
PG-001392,C-3594,2025-07-22,1663.78,Bizum,Completado
pg_001393,C-2342,2025-07-27,1714.13,PayPal,Completado
PG-001394,C-5173,2025-07-13,495.52,Amazon Pay,Completado
PG-001395,C-5957,2025-07-17,850.1,Bizum,Pendiente
PG-001396,C-7546,2025-07-01,837.88,Tarjeta,Completado
PG-001397,C-5351,2025-08-06,1264.85,Transferencia,Fallido
PG-001398,C-2791,2025-07-01,221.83,Tarjeta,Completado
PG-001399,C-672,2025-07-16,951.54,Amazon Pay,Completado
,,2025-08-02,261.75,Efectivo,Completado
PG-001401,C-8616,2025-07-18,1857.97,PayPal,Fallido
PG-001402,C-2757,2025-06-30,1212.38,Amazon Pay,Fallido
PG-001403,C-4011,2025-07-31,1013.36,Amazon Pay,Pendiente
pg_001404,C-6809,2025-07-25,1249.54,Efectivo,Completado
PG-001405,C-2585,2025-07-24,236.51,PayPal,Pendiente
pg_001406,C-8251,2025-08-02,81.91,Bizum,Completado
pg_001407,C-8347,2025-07-16,1541.04,Tarjeta,Completado
PG-001408,C-7723,2025-07-25,426.88,Tarjeta,Completado
pg_001409,C-8968,2025-07-26,925.21,Transferencia,Fallido
PG-001410,C-7619,,665.78,Transferencia,Pendiente
PG-001411,C-3149,2025-07-23,1758.98,Efectivo,Fallido
pg_001412,C-603,2025-07-02,563.13,Efectivo,Completado
PG-001413,C-3406,2025-08-24,330.12,Bizum,Fallido
PG-001414,C-7179,2025-07-25,971.35,PayPal,Fallido
PG-001415,C-4831,2025-07-25,1039.26,Efectivo,Completado
PG-001416,C-797,2025-07-03,1915.84,Bizum,Pendiente
PG-001417,C-7924,2025-07-08,487.42,PayPal,Pendiente
pg_001418,C-5360,2025-07-05,769.07,Amazon Pay,Fallido
PG-001419,C-7126,2025-08-07,544.01,Tarjeta,Pendiente
pg_001420,C-8030,2025-08-18,703.44,Transferencia,✔ Pagado
pg_001421,C-8811,2025-08-18,1150.51,PayPal,Fallido
pg_001422,C-1176,2025-08-04,798.79,Bizum,Pendiente
PG-001423,C-7247,2025-07-18,448.98,Amazon Pay,Completado
pg_001424,C-8521,2025-07-25,1351.56,Tarjeta,Fallido
PG-001425,C-8630,2025-07-15,253.38,Bizum,Fallido
PG-001426,C-253,2025-07-06,1607.84,PayPal,Pendiente
PG-001427,C-8058,2025-08-02,92.69,Bizum,Fallido
PG-001428,C-5134,2025-07-08,216.64,Bizum,Fallido
pg_001429,C-277,2025-07-07,1402.95,PayPal,Pendiente
pg_001430,C-8369,2025-08-20,1716.59,Transferencia,Fallido
PG-001431,C-1531,2025-07-24,342.07,PayPal,Pendiente
PG-001432,C-8546,2025-07-11,1790.81,Bizum,Fallido
pg_001433,C-433,2025-07-03,314.38,Efectivo,Fallido
PG-001434,C-3967,2025-07-18,121.28,Bizum,Pendiente
pg_001435,C-3973,2025-08-02,,Tarjeta,Fallido
pg_001436,C-3704,2025-08-11,1282.77,Amazon Pay,Fallido
PG-001437,C-9097,2025-07-07,1940.1,Efectivo,Completado
PG-001438,C-8252,2025-07-03,1175.45,Transferencia,Completado
pg_001439,C-1589,2025-06-30,509.91,Tarjeta,Fallido
PG-001440,C-9161,,1023.86,Amazon Pay,Pendiente
pg_001441,C-3524,2025-07-03,1983.67,Tarjeta,Fallido
PG-001442,C-4598,2025-08-28,1185.47,Amazon Pay,Fallido
pg_001443,C-9689,2025-08-11,257.61,Amazon Pay,Pendiente
pg_001444,C-5214,2025-08-06,581.94,Amazon Pay,Pendiente
PG-001445,C-8249,2025-07-25,599.1,Tarjeta,Pendiente
PG-001446,C-7560,2025-07-22,584.32,Transferencia,Fallido
PG-001447,C-3420,2025-08-21,616.54,Amazon Pay,Fallido
PG-001448,C-6831,2025-08-14,1695.3,Bizum,Fallido
PG-001449,C-7200,2025-08-03,1194.51,Efectivo,Fallido
pg_001450,C-415,2025-07-20,1626.29,Cheque,Fallido
PG-001451,C-6702,2025-08-13,1282.6,Bizum,Pendiente
PG-001452,C-4204,2025-08-12,568.8,Transferencia,Fallido
PG-001453,C-7981,2025-07-19,332.83,PayPal,Fallido
PG-001454,C-8372,2025-07-02,1387.57,Efectivo,Pendiente
pg_001455,C-2931,2025-07-17,1737.12,Efectivo,Pendiente
PG-001456,C-304,2025-07-29,881.45,PayPal,Pendiente
pg_001457,C-2360,2025-07-27,1461.86,PayPal,Fallido
PG-001458,C-7846,2025-07-13,238.43,PayPal,Pendiente
PG-001459,C-7115,2025-07-01,610.99,Amazon Pay,Fallido
pg_001460,C-7720,2025-08-09,1791.33,Bizum,En proceso
PG-001461,C-7125,2025-07-07,934.9,Amazon Pay,Fallido
PG-001462,C-1140,2025-07-16,1864.59,Bizum,Completado
PG-001463,C-3091,2025-08-22,72.08,Tarjeta,Fallido
PG-001464,C-9485,2025-07-23,285.73,Amazon Pay,Fallido
PG-001465,C-5941,2025-08-08,1713.27,Transferencia,Pendiente
PG-001466,C-3932,2025-08-15,1600.99,PayPal,Completado
pg_001467,C-7016,2025-07-30,502.97,Transferencia,Completado
PG-001468,C-1423,2025-07-29,681.47,Bizum,Completado
PG-001469,C-6419,2025-07-21,1131.92,PayPal,Completado
PG-001470,C-2013,,-30.01693211273348,PayPal,Completado
PG-001471,C-1520,2025-08-26,1007.68,Efectivo,Fallido
pg_001472,C-329,2025-06-30,1071.08,Tarjeta,Fallido
PG-001473,C-3866,2025-08-07,201.3,PayPal,Completado
PG-001474,C-826,2025-07-25,1092.22,Transferencia,Fallido
pg_001475,C-8540,2025-07-09,1906.16,Transferencia,Fallido
pg_001476,C-8520,2025-08-15,1839.68,Transferencia,Completado
PG-001477,C-7974,2025-08-18,1831.14,Amazon Pay,Completado
PG-001478,C-5852,2025-07-04,410.91,Amazon Pay,Pendiente
pg_001479,C-2504,2025-07-14,456.49,Transferencia,Pendiente
PG-001480,C-5449,2025-07-01,1180.99,Efectivo,Fallido
PG-001481,C-1610,2025-08-21,1026.44,PayPal,Completado
PG-001482,C-5722,2025-07-06,1172.32,Transferencia,Pendiente
PG-001483,C-7529,2025-08-15,1625.16,Transferencia,Fallido
