pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-002109,C-7094,2025-08-24,1020.22,Transferencia,Pendiente
PG-002110,C-8093,2025-08-10,1948.99,Bizum,Fallido
PG-002111,C-1985,2025-07-26,1960.38,Amazon Pay,Pendiente
PG-002112,C-760,2025-08-06,428.96,PayPal,Completado
pg_002113,C-7143,2025-06-26,1446.59,Amazon Pay,Pendiente
PG-002114,C-7505,2025-06-27,383.62,PayPal,Completado
pg_002115,C-2736,2025-07-25,1111.14,PayPal,Pendiente
PG-002116,C-9213,2025-07-21,892.41,Efectivo,Fallido
PG-002117,C-1791,2025-06-30,583.02,PayPal,Completado
PG-002118,C-524,2025-08-21,1361.75,Bizum,Pendiente
PG-002119,C-5921,2025-08-24,371.13,Amazon Pay,Pendiente
PG-002120,C-1915,2025-07-03,1510.14,PayPal,Fallido
PG-002121,C-83,2025-08-04,257.88,Transferencia,Fallido
PG-002122,C-4071,2025-07-29,248.08,PayPal,Completado
pg_002123,C-5780,2025-08-09,165.45,Tarjeta,Fallido
PG-002124,C-2841,2025-07-02,837.65,Amazon Pay,Fallido
PG-002125,C-9008,2025-07-17,1942.97,Amazon Pay,Fallido
pg_002126,C-917,2025-08-08,873.68,Tarjeta,Completado
PG-002127,C-7440,2025-08-17,1589.28,Efectivo,Completado
pg_002128,C-1331,2025-08-04,398.96,PayPal,Pendiente
PG-002129,C-8414,2025-07-10,1886.0,Bizum,Fallido
PG-002130,C-7079,2025-08-19,1188.2,Efectivo,Completado
PG-002131,C-1404,2025-08-13,580.08,Tarjeta,Completado
PG-002132,C-6120,2025-07-29,878.84,PayPal,Pendiente
PG-002133,C-6227,2025-07-23,665.43,Efectivo,Completado
pg_002134,C-6511,2025-08-12,92.91,Amazon Pay,Fallido
pg_002135,C-6192,2025-08-15,-405.6985876137761,Efectivo,Fallido
PG-002136,C-5350,2025-07-30,1228.27,Amazon Pay,Fallido
PG-002137,C-6125,2025-08-09,1474.18,Efectivo,Fallido
PG-002138,C-1634,2025-06-29,1519.84,Amazon Pay,Pendiente
PG-002139,C-4244,2025-08-24,1998.54,Tarjeta,Fallido
PG-002140,C-8234,2025-07-04,1959.18,Amazon Pay,✔ Pagado
PG-002141,C-3413,2025-06-29,285.71,Transferencia,Completado
PG-002142,C-3079,2025-08-12,856.94,Transferencia,Completado
PG-002143,C-71,2025-08-05,1135.63,Bizum,Fallido
PG-002144,C-9488,2025-06-30,1872.29,Bizum,Fallido
PG-002145,C-2612,2025-08-03,1439.96,Efectivo,Pendiente
PG-002146,C-9297,2025-07-16,427.37,Amazon Pay,Completado
pg_002147,C-2674,2025-08-15,931.09,Amazon Pay,Completado
PG-002148,C-5418,2025-08-05,64.39,Efectivo,Pendiente
pg_002149,C-9272,2025-08-09,1981.61,Bizum,Fallido
pg_002150,C-4707,2025-07-20,1545.59,Amazon Pay,Pendiente
PG-002151,C-3427,2025-07-25,1327.17,Amazon Pay,Completado
PG-002152,C-8736,2025-07-17,1793.79,Bizum,Completado
PG-002153,C-8698,2025-07-31,1185.62,Bizum,Completado
pg_002154,C-3088,2025-08-14,932.62,PayPal,Completado
PG-002155,C-3169,2025-07-17,1709.14,Amazon Pay,Fallido
PG-002156,C-7518,2025-07-05,720.34,Bizum,Fallido
PG-002157,C-8381,2025-07-26,989.34,Bizum,Pendiente
PG-002158,C-4521,2025-08-20,1729.69,Bizum,Completado
pg_002159,C-5247,2025-08-03,1938.81,Tarjeta,Completado
PG-002160,C-5749,2026-01-01,898.86,Amazon Pay,En proceso
PG-002161,C-6062,2025-08-17,499.15,Efectivo,Fallido
PG-002162,C-4640,2025-08-05,1166.64,Transferencia,Fallido
PG-002163,C-164,2025-06-27,1375.85,Bizum,Completado
PG-002164,C-7236,2025-07-13,506.77,Amazon Pay,Fallido
pg_002165,C-7119,2025-07-22,733.76,Tarjeta,Fallido
pg_002166,C-3260,2025-08-02,269.1,Tarjeta,Completado
pg_002167,C-9606,2025-08-03,872.73,Efectivo,Pendiente
pg_002168,C-3708,2025-08-17,1301.7,Transferencia,Completado
PG-002169,C-9189,2025-08-23,667.09,Amazon Pay,Fallido
PG-002170,C-3131,2025-06-29,-379.9280690286847,Efectivo,Pendiente
PG-002171,C-1702,2025-08-10,526.82,Tarjeta,Fallido
PG-002172,C-6448,2025-08-14,1167.9,Efectivo,Fallido
PG-002173,C-1053,2025-07-01,1178.19,Transferencia,Completado
PG-002174,C-7937,2025-07-12,1244.02,PayPal,Completado
PG-002175,C-5275,2025-07-19,274.49,Transferencia,Completado
pg_002176,C-9686,2025-07-22,1459.45,Bizum,Completado
PG-002177,C-5134,2025-07-23,1961.69,Bizum,Pendiente
PG-002178,C-4502,2025-06-28,462.02,Transferencia,Fallido
PG-002179,C-5446,2025-08-22,1052.35,Efectivo,Pendiente
pg_002180,C-8713,2025-07-16,1292.83,PayPal,✔ Pagado
PG-002181,C-4429,2025-07-22,376.1,Bizum,Pendiente
pg_002182,C-6757,2025-07-08,1631.08,PayPal,Completado
PG-002183,C-2195,2025-08-19,1678.33,Tarjeta,Completado
pg_002184,C-8386,2025-06-28,1009.1,Efectivo,Completado
PG-002185,C-9056,2025-07-24,1459.27,Bizum,Completado
PG-002186,C-4321,2025-08-15,601.87,Transferencia,Fallido
PG-002187,C-2993,2025-07-31,1170.88,Efectivo,Completado
PG-002188,C-258,2025-08-20,1151.56,Bizum,Completado
pg_002189,C-2394,2025-08-14,1096.29,Transferencia,Pendiente
PG-002190,C-4564,2026-01-01,146.32,Tarjeta,Pendiente
PG-002191,C-1707,2025-08-23,1779.44,Amazon Pay,Fallido
PG-002192,C-2229,2025-08-15,660.24,Amazon Pay,Fallido
PG-002193,C-8412,2025-08-22,1389.79,Efectivo,Completado
PG-002194,C-7940,2025-08-09,1085.32,Tarjeta,Pendiente
PG-002195,C-9688,2025-07-30,1564.28,Transferencia,Pendiente
PG-002196,C-2327,2025-07-16,918.81,Transferencia,Completado
PG-002197,C-7769,2025-07-08,1720.95,PayPal,Completado
PG-002198,C-5723,2025-07-13,1688.72,Amazon Pay,Pendiente
PG-002199,C-3083,2025-07-22,1034.38,Transferencia,Fallido
,C-1581,2025-08-14,418.2,PayPal,✔ Pagado
PG-002201,C-7015,2025-08-21,1843.12,PayPal,Completado
PG-002202,C-2651,2025-07-30,508.01,Efectivo,Completado
pg_002203,C-7338,2025-07-20,236.65,Transferencia,Completado
pg_002204,C-1686,2025-07-28,157.51,PayPal,Completado
pg_002205,C-6825,2025-08-24,,Bizum,Completado
pg_002206,C-2345,2025-07-30,1399.18,Efectivo,Pendiente
PG-002207,C-7601,2025-08-02,314.75,Tarjeta,Pendiente
PG-002208,C-6505,2025-07-18,165.97,Transferencia,Fallido
PG-002209,C-6004,2025-07-13,1455.45,Tarjeta,Fallido
PG-002210,C-2130,2025-07-17,1649.53,Amazon Pay,Completado
pg_002211,C-1396,2025-07-28,632.31,PayPal,Completado
PG-002212,C-6902,2025-08-18,927.55,Tarjeta,Fallido
pg_002213,C-8752,2025-08-16,1050.93,PayPal,Completado
pg_002214,C-4171,2025-07-22,1637.97,PayPal,Fallido
PG-002215,C-2581,2025-08-13,1470.67,Bizum,Completado
PG-002216,C-2431,2025-07-24,1905.26,Amazon Pay,Fallido
pg_002217,C-4024,2025-08-21,1002.86,Transferencia,Completado
pg_002218,C-1773,2025-08-11,1010.3,Transferencia,Pendiente
pg_002219,C-1815,2025-07-07,1851.99,Tarjeta,Fallido
PG-002220,C-521,2026-01-01,910.89,PayPal,Pendiente
PG-002221,C-8985,2025-07-22,1109.3,Transferencia,Pendiente
PG-002222,C-1351,2025-06-26,221.26,Amazon Pay,Fallido
PG-002223,C-8482,2025-08-16,1399.03,Amazon Pay,Pendiente
PG-002224,C-281,2025-07-08,1985.85,Transferencia,Completado
pg_002225,C-8190,2025-07-15,1192.59,Amazon Pay,Completado
PG-002226,C-3370,2025-07-04,1972.05,Amazon Pay,Fallido
PG-002227,C-5511,2025-07-06,1362.39,Efectivo,Fallido
PG-002228,C-2604,2025-08-14,1849.29,Transferencia,Completado
pg_002229,C-301,2025-08-09,1582.3,Efectivo,Fallido
pg_002230,C-3023,2025-08-10,430.69,Transferencia,Pendiente
pg_002231,C-3628,2025-08-24,124.71,Bizum,Completado
pg_002232,C-9941,2025-08-09,765.84,Transferencia,Fallido
pg_002233,C-579,2025-06-27,126.76,Bizum,Fallido
PG-002234,C-7466,2025-07-08,1091.76,Amazon Pay,Fallido
PG-002235,C-648,2025-08-13,625.52,Tarjeta,Fallido
PG-002236,C-9730,2025-08-19,89.24,PayPal,Completado
PG-002237,C-5545,2025-08-15,704.85,PayPal,Completado
PG-002238,C-776,2025-08-13,994.0,Amazon Pay,Fallido
pg_002239,C-6671,2025-07-25,314.55,Bizum,Completado
PG-002240,C-7387,2025-07-06,1541.58,PayPal,En proceso
pg_002241,C-6176,2025-08-06,1405.14,PayPal,Pendiente
pg_002242,C-154,2025-08-01,275.04,PayPal,Fallido
pg_002243,C-6502,2025-07-04,1642.51,Amazon Pay,Pendiente
PG-002244,C-6455,2025-08-01,562.8,Bizum,Completado
PG-002245,C-9312,2025-08-24,1369.35,Transferencia,Pendiente
PG-002246,C-6165,2025-08-06,1446.83,Amazon Pay,Completado
pg_002247,C-8202,2025-07-02,117.09,PayPal,Pendiente
PG-002248,C-9892,2025-06-30,1828.78,Transferencia,Fallido
pg_002249,C-9691,2025-07-10,655.52,Bizum,Completado
pg_002250,C-7943,2025-07-05,1113.65,Tarjeta,Fallido
PG-002251,C-4359,2025-07-16,317.07,Bizum,Completado
PG-002252,C-9393,2025-06-30,1929.49,Transferencia,Pendiente
PG-002253,C-2370,2025-06-26,418.03,Bizum,Completado
PG-002254,C-5974,2025-07-14,1704.06,Efectivo,Fallido
pg_002255,C-8484,2025-07-17,1375.51,Bizum,Fallido
PG-002256,C-1244,2025-07-24,1803.87,Transferencia,Pendiente
pg_002257,C-338,2025-07-07,753.68,PayPal,Fallido
PG-002258,C-364,2025-07-16,954.79,Transferencia,Pendiente
PG-002259,C-2596,2025-06-27,1272.87,Amazon Pay,Completado
PG-002260,C-4154,2025-07-14,261.42,Tarjeta,En proceso
PG-002261,C-6494,2025-08-09,1782.02,Amazon Pay,Completado
PG-002262,C-2621,2025-07-14,1932.6,Transferencia,Pendiente
PG-002263,C-7722,2025-07-03,1149.11,Efectivo,Pendiente
pg_002264,C-9644,2025-08-08,1718.51,Tarjeta,Fallido
PG-002265,C-5959,2025-08-14,1444.15,Transferencia,Pendiente
PG-002266,C-2441,2025-08-13,348.77,Efectivo,Pendiente
PG-002267,C-5144,2025-07-20,1173.56,Transferencia,Pendiente
pg_002268,C-8534,2025-07-13,660.39,Bizum,Fallido
pg_002269,C-8359,2025-07-08,1210.78,Bizum,Pendiente
PG-002270,C-2307,2025-07-31,86.12,Efectivo,Fallido
PG-002271,C-3731,2025-07-03,468.81,Amazon Pay,Fallido
PG-002272,C-5820,2025-08-06,364.86,Tarjeta,Pendiente
pg_002273,C-8220,2025-07-29,656.12,PayPal,Completado
PG-002274,C-6535,2025-07-07,1310.43,Efectivo,Fallido
PG-002275,C-3207,2025-07-25,,Amazon Pay,Pendiente
PG-002276,C-6166,2025-07-19,1818.25,Amazon Pay,Pendiente
PG-002277,C-6296,2025-07-21,379.81,PayPal,Pendiente
PG-002278,C-6039,2025-08-12,106.31,Bizum,Completado
PG-002279,C-8480,2025-08-06,1406.67,Bizum,Fallido
PG-002280,C-8471,2026-01-01,1465.8,PayPal,Fallido
PG-002281,C-595,2025-07-16,276.49,Amazon Pay,Pendiente
PG-002282,C-8319,2025-06-27,551.26,Bizum,Fallido
PG-002283,C-8351,2025-07-24,150.27,Tarjeta,Completado
pg_002284,C-2291,2025-07-12,532.28,Efectivo,Completado
PG-002285,C-6775,2025-08-10,840.54,Amazon Pay,Completado
pg_002286,C-2637,2025-07-19,1159.67,Efectivo,Completado
PG-002287,C-7187,2025-07-25,1318.05,Bizum,Pendiente
PG-002288,C-7520,2025-08-13,50.92,Efectivo,Pendiente
PG-002289,C-8982,2025-08-15,245.23,Transferencia,Completado
pg_002290,C-2582,2025-08-23,1149.59,Tarjeta,Pendiente
pg_002291,C-517,2025-06-30,634.86,Transferencia,Fallido
pg_002292,C-3444,2025-08-13,1758.18,PayPal,Fallido
PG-002293,C-4203,2025-08-11,351.18,Efectivo,Completado
PG-002294,C-9092,2025-07-19,1647.63,Bizum,Fallido
PG-002295,C-7467,2025-07-16,626.12,Bizum,Pendiente
pg_002296,C-8143,2025-07-07,736.83,PayPal,Completado
PG-002297,C-3476,2025-07-15,1705.23,Transferencia,Pendiente
pg_002298,C-9891,2025-07-27,1211.48,Amazon Pay,Fallido
PG-002299,C-5116,2025-07-07,929.76,Tarjeta,Fallido
pg_002300,C-971,2025-07-19,1219.83,Amazon Pay,Fallido
PG-002301,C-7136,2025-08-18,1376.37,Efectivo,Fallido
PG-002302,C-3527,2025-07-11,1853.18,Amazon Pay,Completado
pg_002303,C-5162,2025-07-29,1763.16,Bizum,Fallido
PG-002304,C-6500,2025-07-10,1977.4,Bizum,Completado
PG-002305,C-4812,2025-07-12,1435.61,Transferencia,Completado
pg_002306,C-9008,2025-08-20,1507.02,Efectivo,Fallido
PG-002307,C-3961,2025-06-30,280.6,Transferencia,Fallido
PG-002308,C-2849,2025-08-22,1036.12,Amazon Pay,Completado
PG-002309,C-2965,2025-08-18,1460.51,Efectivo,Completado
PG-002310,C-1983,2026-01-01,,Efectivo,Fallido
PG-002311,C-54,2025-08-07,1893.5,Amazon Pay,Completado
PG-002312,C-767,2025-06-29,1176.31,Efectivo,Completado
pg_002313,C-8468,2025-08-18,1322.1,Bizum,Completado
PG-002314,C-4307,2025-08-22,708.54,Bizum,Fallido
pg_002315,C-2720,2025-06-27,1292.81,Tarjeta,Pendiente
PG-002316,C-6462,2025-08-15,1547.3,PayPal,Pendiente
pg_002317,C-7538,2025-06-28,1197.1,Transferencia,Completado
PG-002318,C-9655,2025-08-21,1897.51,PayPal,Fallido
PG-002319,C-5131,2025-08-23,1026.75,Transferencia,Completado
PG-002320,,2025-07-01,1197.61,Tarjeta,En proceso
pg_002321,C-8649,2025-08-16,106.66,Amazon Pay,Completado
PG-002322,C-804,2025-08-12,1476.9,Tarjeta,Pendiente
PG-002323,C-5429,2025-08-20,312.12,Amazon Pay,Completado
pg_002324,C-2150,2025-07-08,1491.28,Tarjeta,Fallido
PG-002325,C-6734,2025-07-16,212.84,PayPal,Pendiente
PG-002326,C-7117,2025-07-26,1053.33,Amazon Pay,Fallido
PG-002327,C-6071,2025-07-05,475.35,Bizum,Pendiente
pg_002328,C-6857,2025-08-24,790.73,Amazon Pay,Pendiente
pg_002329,C-138,2025-06-30,1950.9,Transferencia,Pendiente
PG-002330,C-9994,2025-08-08,1449.01,Transferencia,Completado
PG-002331,C-8497,2025-07-05,1662.57,PayPal,Pendiente
PG-002332,C-8339,2025-07-27,879.94,Amazon Pay,Fallido
pg_002333,C-9720,2025-08-23,56.74,Amazon Pay,Fallido
pg_002334,C-1450,2025-08-19,433.41,Amazon Pay,Completado
PG-002335,C-3845,2025-08-11,1212.55,Efectivo,Pendiente
PG-002336,C-6267,2025-07-01,1665.64,PayPal,Pendiente
PG-002337,C-6263,2025-08-08,1062.48,Amazon Pay,Completado
PG-002338,C-9661,2025-07-01,247.03,Efectivo,Completado
PG-002339,C-7324,2025-08-21,1564.78,Tarjeta,Completado
PG-002340,C-6909,2025-07-08,121.03,PayPal,Fallido
PG-002341,C-7306,2025-08-12,942.94,PayPal,Completado
PG-002342,C-9696,2025-08-09,513.12,Transferencia,Fallido
PG-002343,C-3705,2025-07-28,1356.32,Transferencia,Completado
PG-002344,C-1181,2025-08-21,1278.47,Amazon Pay,Pendiente
pg_002345,C-319,2025-06-28,,Transferencia,Pendiente
pg_002346,C-6304,2025-08-21,659.68,Transferencia,Fallido
PG-002347,C-5371,2025-07-23,273.01,Tarjeta,Completado
pg_002348,C-4776,2025-08-07,1002.71,Transferencia,Pendiente
pg_002349,C-390,2025-07-13,1829.83,Transferencia,Pendiente
,C-6823,2025-06-29,1707.3,Bizum,Completado
pg_002351,C-1847,2025-08-07,1955.81,PayPal,Pendiente
pg_002352,C-113,2025-06-30,1853.32,Tarjeta,Fallido
pg_002353,C-1593,2025-07-28,1463.08,Efectivo,Completado
PG-002354,C-4692,2025-07-27,1967.81,PayPal,Pendiente
PG-002355,C-1807,2025-08-24,552.63,Tarjeta,Pendiente
PG-002356,C-1055,2025-06-29,1538.38,Tarjeta,Fallido
PG-002357,C-201,2025-07-02,239.81,Efectivo,Pendiente
pg_002358,C-6347,2025-07-16,1137.27,Amazon Pay,Fallido
PG-002359,C-4768,2025-08-23,293.33,Tarjeta,Fallido
PG-002360,C-2981,2025-07-28,929.08,Efectivo,Completado
pg_002361,C-7889,2025-08-18,1459.4,Transferencia,Pendiente
PG-002362,C-4046,2025-07-25,1893.53,Tarjeta,Pendiente
PG-002363,C-4518,2025-07-27,874.91,Transferencia,Fallido
pg_002364,C-7769,2025-07-01,1184.31,Tarjeta,Completado
PG-002365,C-2923,2025-07-11,1057.85,PayPal,Fallido
PG-002366,C-2338,2025-07-09,412.86,PayPal,Pendiente
PG-002367,C-6026,2025-07-24,1017.54,PayPal,Pendiente
pg_002368,C-25,2025-07-11,1499.13,Tarjeta,Fallido
pg_002369,C-1392,2025-07-30,1747.21,Efectivo,Fallido
pg_002370,C-1005,2025-07-27,1907.21,Efectivo,Completado
PG-002371,C-2664,2025-08-08,508.15,Efectivo,Pendiente
pg_002372,C-7850,2025-07-02,1429.34,Transferencia,Pendiente
PG-002373,C-1176,2025-07-02,162.61,Bizum,Completado
PG-002374,C-2325,2025-07-30,224.33,Transferencia,Fallido
PG-002375,C-9343,2025-07-27,895.24,Transferencia,Completado
PG-002376,C-1057,2025-08-23,927.74,Amazon Pay,Pendiente
PG-002377,C-8277,2025-08-21,1343.38,Efectivo,Pendiente
pg_002378,C-1903,2025-08-23,1426.4,Bizum,Pendiente
pg_002379,C-2609,2025-08-02,1627.42,Efectivo,Pendiente
PG-002380,C-7284,2025-07-01,,Transferencia,En proceso
PG-002381,C-2271,2025-06-28,1832.23,Amazon Pay,Pendiente
pg_002382,C-2845,2025-07-14,1070.28,Tarjeta,Completado
pg_002383,C-1015,2025-08-13,1437.89,Transferencia,Completado
pg_002384,C-8380,2025-08-08,1479.5,Amazon Pay,Fallido
pg_002385,C-428,2025-08-09,1069.52,Transferencia,Completado
PG-002386,C-3900,2025-07-17,1637.53,PayPal,Fallido
PG-002387,C-4919,2025-07-16,1171.65,Efectivo,Completado
pg_002388,C-3439,2025-06-29,642.28,Bizum,Fallido
pg_002389,C-7522,2025-08-04,1044.83,PayPal,Pendiente
PG-002390,C-6641,2025-07-07,1249.66,Transferencia,Pendiente
PG-002391,C-9559,2025-08-24,1145.77,Amazon Pay,Fallido
PG-002392,C-578,2025-08-19,1742.14,Amazon Pay,Pendiente
PG-002393,C-2649,2025-07-18,1770.83,PayPal,Pendiente
pg_002394,C-5187,2025-07-13,50.98,Efectivo,Completado
PG-002395,C-3844,2025-07-18,308.25,Amazon Pay,Fallido
PG-002396,C-5158,2025-07-10,552.92,Tarjeta,Completado
PG-002397,C-3263,2025-08-04,234.1,Tarjeta,Completado
pg_002398,C-4581,2025-07-19,1273.21,Transferencia,Pendiente
pg_002399,C-9259,2025-08-21,1549.61,Bizum,Fallido
,C-3244,,1622.78,Bizum,Completado
PG-002401,C-6126,2025-08-07,1578.72,Tarjeta,Pendiente
PG-002402,C-1555,2025-08-06,1215.21,Transferencia,Pendiente
PG-002403,C-867,2025-07-04,1067.3,Transferencia,Pendiente
pg_002404,C-3406,2025-08-15,516.16,Transferencia,Completado
PG-002405,C-2041,2025-07-25,1688.33,PayPal,Fallido
PG-002406,C-4285,2025-07-18,1143.9,Amazon Pay,Fallido
PG-002407,C-1927,2025-07-25,1356.19,Transferencia,Pendiente
PG-002408,C-9301,2025-07-02,407.72,Bizum,Pendiente
PG-002409,C-8366,2025-07-11,619.42,PayPal,Pendiente
PG-002410,C-5271,2025-07-03,1012.57,Amazon Pay,Completado
pg_002411,C-6607,2025-08-01,1242.56,Transferencia,Fallido
PG-002412,C-7622,2025-07-29,393.83,Transferencia,Pendiente
pg_002413,C-4181,2025-07-09,1503.57,Bizum,Completado
pg_002414,C-267,2025-07-28,976.5,Amazon Pay,Pendiente
PG-002415,C-4786,2025-07-16,,Tarjeta,Pendiente
PG-002416,C-2678,2025-08-07,1702.86,Tarjeta,Pendiente
PG-002417,C-3200,2025-07-12,1974.81,Transferencia,Completado
PG-002418,C-7504,2025-07-11,137.26,Bizum,Fallido
PG-002419,C-7022,2025-07-31,1593.02,Tarjeta,Fallido
PG-002420,C-3212,2025-07-26,1041.19,PayPal,Completado
PG-002421,C-8010,2025-08-18,1812.86,Amazon Pay,Fallido
pg_002422,C-2295,2025-08-08,1933.84,Tarjeta,Pendiente
pg_002423,C-8995,2025-07-20,485.21,Tarjeta,Completado
PG-002424,C-7101,2025-08-05,1437.22,Efectivo,Completado
PG-002425,C-5412,2025-07-10,533.87,Efectivo,Fallido
pg_002426,C-2712,2025-07-16,990.95,Amazon Pay,Fallido
PG-002427,C-6622,2025-08-20,900.47,PayPal,Completado
PG-002428,C-8354,2025-08-05,63.22,PayPal,Completado
PG-002429,C-6156,2025-07-09,1130.93,PayPal,Completado
pg_002430,C-4712,2025-08-01,230.48,Efectivo,Pendiente
PG-002431,C-6059,2025-07-11,279.93,Tarjeta,Pendiente
PG-002432,C-2228,2025-07-27,1057.63,Transferencia,Pendiente
pg_002433,C-3447,2025-07-16,632.0,Bizum,Pendiente
PG-002434,C-27,2025-07-30,592.74,Transferencia,Completado
pg_002435,C-4174,2025-07-21,146.29,Amazon Pay,Completado
pg_002436,C-8600,2025-07-04,67.29,Tarjeta,Fallido
PG-002437,C-99,2025-08-17,1388.11,Efectivo,Completado
PG-002438,C-4489,2025-07-21,453.57,Bizum,Pendiente
PG-002439,C-5354,2025-07-27,1025.46,Amazon Pay,Completado
pg_002440,,2025-08-18,948.08,Tarjeta,Fallido
PG-002441,C-8753,2025-06-27,888.65,Bizum,Pendiente
pg_002442,C-8150,2025-07-03,1855.26,Efectivo,Fallido
PG-002443,C-534,2025-07-17,211.78,PayPal,Pendiente
pg_002444,C-8447,2025-07-30,539.35,Transferencia,Completado
PG-002445,C-5954,2025-06-28,1115.58,Transferencia,Pendiente
PG-002446,C-3788,2025-07-14,1574.07,Tarjeta,Fallido
PG-002447,C-3035,2025-08-02,1679.62,Amazon Pay,Pendiente
PG-002448,C-5960,2025-08-04,764.76,Bizum,Completado
PG-002449,C-7270,2025-07-06,1402.59,Bizum,Fallido
pg_002450,C-2637,2025-08-01,-223.2455283778527,Bizum,Fallido
PG-002451,C-167,2025-08-15,101.73,Amazon Pay,Fallido
PG-002452,C-7921,2025-07-20,1330.89,Tarjeta,Pendiente
PG-002453,C-8084,2025-08-12,485.23,Amazon Pay,Completado
pg_002454,C-3040,2025-07-09,1521.79,Tarjeta,Fallido
pg_002455,C-5169,2025-07-27,626.74,Transferencia,Fallido
PG-002456,C-4619,2025-07-16,1448.9,Tarjeta,Fallido
pg_002457,C-2791,2025-08-03,1005.39,PayPal,Completado
PG-002458,C-6227,2025-08-09,767.89,Efectivo,Completado
PG-002459,C-6301,2025-07-20,285.02,PayPal,Completado
PG-002460,C-6908,2025-07-07,268.29,Bizum,Completado
PG-002461,C-9241,2025-08-19,1257.79,Bizum,Pendiente
PG-002462,C-8682,2025-07-11,1758.78,Tarjeta,Pendiente
PG-002463,C-8438,2025-07-17,1539.97,Bizum,Pendiente
PG-002464,C-6559,2025-08-02,1393.61,Tarjeta,Pendiente
PG-002465,C-5739,2025-08-12,1592.42,Transferencia,Fallido
pg_002466,C-2812,2025-07-24,573.93,Transferencia,Fallido
pg_002467,C-8558,2025-07-01,1218.54,Amazon Pay,Pendiente
pg_002468,C-8063,2025-07-06,1266.24,Tarjeta,Pendiente
pg_002469,C-3622,2025-08-16,1662.64,Bizum,Completado
PG-002470,C-521,2025-08-08,1788.87,Amazon Pay,Fallido
PG-002471,C-7432,2025-07-12,1343.42,Amazon Pay,Fallido
pg_002472,C-3523,2025-08-09,1168.62,Bizum,Pendiente
PG-002473,C-8786,2025-06-29,571.24,Amazon Pay,Completado
PG-002474,C-6113,2025-06-29,1096.82,PayPal,Fallido
PG-002475,C-2172,2025-08-17,1538.4,,Completado
pg_002476,C-6993,2025-08-03,1576.07,Bizum,Completado
pg_002477,C-1054,2025-07-05,1727.34,Transferencia,Fallido
pg_002478,C-1802,2025-08-04,530.5,PayPal,Fallido
PG-002479,C-571,2025-07-30,1073.07,PayPal,Pendiente
PG-002480,,2025-07-14,128.51,Efectivo,Pendiente
PG-002481,C-8664,2025-06-28,1497.22,Tarjeta,Pendiente
PG-002482,C-6073,2025-07-22,1332.2,PayPal,Fallido
PG-002483,C-1088,2025-07-15,1724.09,Efectivo,Fallido
PG-002484,C-5072,2025-08-22,804.32,Bizum,Pendiente
pg_002485,C-8847,2025-08-04,-120.11838823758883,Tarjeta,Pendiente
pg_002486,C-5148,2025-07-11,96.87,Tarjeta,Fallido
PG-002487,C-5988,2025-08-19,1926.89,Amazon Pay,Fallido
PG-002488,C-6688,2025-06-27,396.42,Amazon Pay,Pendiente
PG-002489,C-7613,2025-08-11,172.15,Transferencia,Pendiente
pg_002490,C-4668,2025-08-16,1300.06,Bizum,Completado
PG-002491,C-1443,2025-08-23,1021.6,Amazon Pay,Pendiente
PG-002492,C-5812,2025-08-10,706.93,Tarjeta,Pendiente
PG-002493,C-9306,2025-06-30,1131.73,Tarjeta,Completado
PG-002494,C-4723,2025-08-06,1151.89,Transferencia,Pendiente
pg_002495,C-5686,2025-07-28,1327.31,Tarjeta,Fallido
pg_002496,C-3066,2025-08-20,1001.54,PayPal,Completado
PG-002497,C-5403,2025-08-04,1377.19,Amazon Pay,Fallido
PG-002498,C-1365,2025-07-28,793.52,Bizum,Completado
pg_002499,C-3191,2025-07-22,1695.54,Tarjeta,Completado
PG-002500,C-1780,2025-07-07,652.36,PayPal,En proceso
pg_002501,C-4542,2025-08-10,85.74,Bizum,Completado
pg_002502,C-5277,2025-07-16,1697.43,Transferencia,Fallido
pg_002503,C-8608,2025-08-18,1220.42,Transferencia,Completado
PG-002504,C-2934,2025-07-29,1633.73,Tarjeta,Pendiente
PG-002505,C-2836,2025-08-12,985.15,Bizum,Pendiente
pg_002506,C-8014,2025-07-31,373.65,Bizum,Pendiente
PG-002507,C-9600,2025-07-29,1453.61,Amazon Pay,Fallido
PG-002508,C-706,2025-08-09,1846.6,Efectivo,Fallido
pg_002509,C-868,2025-07-05,1531.74,Transferencia,Pendiente
PG-002510,C-3769,2025-08-10,1900.22,Transferencia,Pendiente
pg_002511,C-6458,2025-07-26,517.04,Tarjeta,Fallido
PG-002512,C-6771,2025-08-18,1104.09,Transferencia,Fallido
pg_002513,C-1837,2025-07-28,289.7,Amazon Pay,Pendiente
PG-002514,C-9492,2025-07-14,411.15,Tarjeta,Completado
pg_002515,C-3278,2025-07-12,486.75,Amazon Pay,Fallido
PG-002516,C-9423,2025-07-14,868.69,Bizum,Pendiente
pg_002517,C-1348,2025-07-11,1192.77,Transferencia,Completado
PG-002518,C-459,2025-08-08,62.51,Transferencia,Pendiente
pg_002519,C-4592,2025-08-02,63.67,Tarjeta,Pendiente
PG-002520,C-3539,,,Bizum,✔ Pagado
PG-002521,C-4743,2025-07-10,797.58,PayPal,Fallido
PG-002522,C-3145,2025-08-22,1115.61,Bizum,Fallido
PG-002523,C-3016,2025-08-02,1085.79,Tarjeta,Completado
