pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-002491,C-7863,2025-08-19,1444.21,Amazon Pay,Pendiente
PG-002492,C-3194,2025-07-19,1115.26,Transferencia,Pendiente
PG-002493,C-6568,2025-08-11,381.71,Bizum,Pendiente
PG-002494,C-7847,2025-08-17,503.79,Transferencia,Pendiente
pg_002495,C-3558,2025-07-30,1863.89,Amazon Pay,Completado
PG-002496,C-5426,2025-07-13,270.22,Amazon Pay,Completado
pg_002497,C-3985,2025-07-10,61.87,Bizum,Completado
PG-002498,C-1722,2025-08-02,1922.62,Bizum,Completado
PG-002499,C-526,2025-07-07,1442.84,PayPal,Pendiente
pg_002500,C-8213,2025-06-27,1641.56,Cheque,Completado
pg_002501,C-5018,2025-07-08,1648.28,PayPal,Completado
pg_002502,C-5935,2025-07-18,924.19,Tarjeta,Pendiente
PG-002503,C-2950,2025-07-08,678.02,Amazon Pay,Completado
PG-002504,C-1322,2025-06-29,1471.28,Tarjeta,Fallido
PG-002505,C-3236,2025-08-09,1770.54,Bizum,Pendiente
PG-002506,C-1776,2025-06-30,1298.65,PayPal,Completado
pg_002507,C-5767,2025-07-22,1703.59,Transferencia,Completado
PG-002508,C-2481,2025-08-21,1442.93,Bizum,Fallido
PG-002509,C-6890,2025-08-21,1601.03,PayPal,Completado
PG-002510,C-3076,2025-08-13,1987.35,Amazon Pay,Pendiente
PG-002511,C-9206,2025-08-12,101.14,PayPal,Fallido
PG-002512,C-3835,2025-08-14,1739.6,Amazon Pay,Fallido
pg_002513,C-301,2025-08-23,984.23,Transferencia,Fallido
PG-002514,C-627,2025-07-30,174.87,Amazon Pay,Fallido
pg_002515,C-2167,2025-07-25,1181.93,Efectivo,Fallido
pg_002516,C-9541,2025-07-16,210.93,Amazon Pay,Completado
PG-002517,C-6214,2025-07-16,372.03,PayPal,Fallido
PG-002518,C-3657,2025-08-04,1374.4,PayPal,Fallido
pg_002519,C-7243,2025-06-30,1620.39,Efectivo,Pendiente
PG-002520,C-3317,,,Bizum,Pendiente
PG-002521,C-1810,2025-07-18,741.26,Transferencia,Fallido
pg_002522,C-9562,2025-06-29,925.12,Bizum,Pendiente
pg_002523,C-5903,2025-07-07,586.0,Tarjeta,Fallido
pg_002524,C-549,2025-07-07,1006.53,Tarjeta,Pendiente
PG-002525,C-7955,2025-07-28,1183.11,Tarjeta,Pendiente
PG-002526,C-952,2025-07-11,689.95,PayPal,Completado
PG-002527,C-7668,2025-07-22,1361.24,Efectivo,Fallido
pg_002528,C-6333,2025-07-15,647.83,Bizum,Fallido
PG-002529,C-8874,2025-07-28,141.98,Tarjeta,Completado
PG-002530,C-234,2025-08-20,683.35,Transferencia,Completado
PG-002531,C-3017,2025-07-03,1206.37,Transferencia,Fallido
pg_002532,C-6452,2025-07-15,266.23,PayPal,Completado
pg_002533,C-5660,2025-07-12,433.06,Tarjeta,Pendiente
pg_002534,C-5220,2025-08-16,787.6,Bizum,Pendiente
PG-002535,C-9552,2025-07-03,400.63,Transferencia,Completado
PG-002536,C-7251,2025-07-28,1490.89,Efectivo,Completado
pg_002537,C-8890,2025-08-01,1344.5,Efectivo,Pendiente
pg_002538,C-6933,2025-07-16,279.76,PayPal,Fallido
pg_002539,C-314,2025-08-05,1113.81,Bizum,Fallido
PG-002540,C-6469,2025-07-10,1981.93,Tarjeta,Fallido
PG-002541,C-5166,2025-07-31,1719.97,PayPal,Fallido
PG-002542,C-261,2025-06-25,418.16,Bizum,Pendiente
pg_002543,C-8245,2025-08-07,1208.29,Transferencia,Completado
PG-002544,C-1047,2025-07-19,1783.12,PayPal,Fallido
PG-002545,C-3286,2025-07-03,154.94,Efectivo,Fallido
PG-002546,C-1884,2025-08-05,1453.24,Efectivo,Pendiente
PG-002547,C-2704,2025-07-24,1142.35,Bizum,Pendiente
pg_002548,C-6197,2025-06-30,1561.87,Transferencia,Pendiente
pg_002549,C-2526,2025-08-14,103.7,Bizum,Pendiente
,C-9890,,507.89,Transferencia,Pendiente
pg_002551,C-6613,2025-08-03,148.25,Tarjeta,Completado
PG-002552,C-4150,2025-07-04,481.38,Transferencia,Pendiente
PG-002553,C-4884,2025-08-04,1449.86,Tarjeta,Pendiente
pg_002554,C-4131,2025-08-15,1753.78,PayPal,Fallido
PG-002555,C-909,2025-07-19,,Transferencia,Completado
pg_002556,C-2428,2025-07-12,363.38,Bizum,Pendiente
pg_002557,C-2830,2025-08-22,51.41,Transferencia,Fallido
PG-002558,C-8877,2025-08-04,1060.42,Transferencia,Pendiente
pg_002559,C-6758,2025-08-12,1100.49,Amazon Pay,Completado
PG-002560,,2025-06-29,1867.1,Efectivo,Fallido
PG-002561,C-4627,2025-08-22,1850.53,Bizum,Completado
PG-002562,C-374,2025-08-16,1996.53,PayPal,Fallido
PG-002563,C-4721,2025-08-10,1575.71,Bizum,Pendiente
pg_002564,C-8859,2025-08-05,1372.42,Transferencia,Pendiente
pg_002565,C-3974,2025-08-14,1945.72,Bizum,Completado
PG-002566,C-5585,2025-08-13,711.92,PayPal,Pendiente
PG-002567,C-883,2025-08-22,1416.56,Bizum,Completado
PG-002568,C-5545,2025-08-04,1821.24,Bizum,Pendiente
PG-002569,C-8036,2025-06-30,707.84,Tarjeta,Pendiente
PG-002570,C-172,2025-07-05,1300.31,PayPal,Pendiente
pg_002571,C-9635,2025-07-29,874.97,Efectivo,Fallido
pg_002572,C-4116,2025-08-18,750.97,Amazon Pay,Fallido
pg_002573,C-9911,2025-07-07,1567.15,Transferencia,Fallido
PG-002574,C-8121,2025-06-30,1842.66,Tarjeta,Pendiente
PG-002575,C-9461,2025-07-25,1674.84,Tarjeta,Completado
pg_002576,C-2043,2025-06-29,1756.73,Tarjeta,Fallido
pg_002577,C-7309,2025-07-23,147.03,PayPal,Pendiente
pg_002578,C-5455,2025-08-11,801.78,Efectivo,Fallido
pg_002579,C-1376,2025-07-17,85.68,Amazon Pay,Pendiente
pg_002580,C-7581,2025-08-18,1074.91,Tarjeta,Fallido
PG-002581,C-4368,2025-07-21,106.67,Tarjeta,Completado
pg_002582,C-4398,2025-06-25,1991.26,Tarjeta,Completado
PG-002583,C-8799,2025-07-20,1917.77,PayPal,Fallido
PG-002584,C-9919,2025-08-21,1745.06,PayPal,Completado
pg_002585,C-9750,2025-07-17,713.3,Transferencia,Pendiente
PG-002586,C-1403,2025-07-08,627.38,Bizum,Fallido
pg_002587,C-4395,2025-08-05,1374.4,Tarjeta,Completado
pg_002588,C-4496,2025-07-22,1083.88,PayPal,Fallido
PG-002589,C-5524,2025-07-29,1170.5,PayPal,Fallido
pg_002590,C-3106,2025-07-14,,Tarjeta,Fallido
PG-002591,C-5553,2025-06-30,1650.53,Efectivo,Completado
pg_002592,C-8568,2025-07-26,1395.69,Tarjeta,Pendiente
pg_002593,C-9462,2025-08-12,1517.23,Bizum,Completado
pg_002594,C-2094,2025-08-19,117.21,Efectivo,Fallido
PG-002595,C-7435,2025-07-03,1811.12,Tarjeta,Completado
pg_002596,C-6706,2025-08-06,1461.92,PayPal,Fallido
pg_002597,C-3785,2025-07-05,758.76,Transferencia,Fallido
PG-002598,C-3886,2025-07-05,1583.14,Tarjeta,Completado
PG-002599,C-3483,2025-07-25,1309.91,PayPal,Fallido
PG-002600,C-1573,2025-06-27,1756.1,Efectivo,Pendiente
pg_002601,C-8098,2025-07-23,1681.14,Transferencia,Completado
PG-002602,C-2375,2025-07-14,1218.42,Amazon Pay,Fallido
PG-002603,C-5667,2025-07-21,542.76,Efectivo,Fallido
PG-002604,C-8947,2025-08-23,530.91,Tarjeta,Pendiente
pg_002605,C-9130,2025-07-13,1293.47,Efectivo,Pendiente
PG-002606,C-2440,2025-08-04,170.06,PayPal,Pendiente
PG-002607,C-6559,2025-08-19,1309.66,Amazon Pay,Fallido
PG-002608,C-4992,2025-07-21,1096.71,Bizum,Fallido
PG-002609,C-3588,2025-08-14,89.92,Tarjeta,Completado
PG-002610,C-3159,2026-01-01,944.41,PayPal,Pendiente
pg_002611,C-5971,2025-07-15,116.92,Efectivo,Fallido
PG-002612,C-930,2025-07-18,1572.69,Bizum,Completado
pg_002613,C-6376,2025-06-29,1008.25,Tarjeta,Pendiente
PG-002614,C-8826,2025-07-31,1706.99,PayPal,Fallido
PG-002615,C-8348,2025-07-26,1506.15,Efectivo,Fallido
PG-002616,C-9899,2025-07-02,488.83,Amazon Pay,Pendiente
PG-002617,C-105,2025-07-27,119.48,Tarjeta,Pendiente
pg_002618,C-4056,2025-07-28,210.57,Transferencia,Fallido
PG-002619,C-2746,2025-08-15,1164.72,PayPal,Completado
pg_002620,C-867,2025-07-09,893.27,PayPal,✔ Pagado
PG-002621,C-8948,2025-08-04,1154.22,Transferencia,Pendiente
pg_002622,C-923,2025-07-10,1681.45,Bizum,Pendiente
PG-002623,C-3162,2025-07-01,786.64,Amazon Pay,Fallido
pg_002624,C-3093,2025-07-15,1047.93,Transferencia,Completado
PG-002625,C-1686,2025-08-06,1701.72,,Fallido
PG-002626,C-4017,2025-06-30,792.83,PayPal,Pendiente
PG-002627,C-137,2025-08-10,1963.11,Amazon Pay,Fallido
PG-002628,C-2641,2025-06-28,817.86,Tarjeta,Fallido
PG-002629,C-5924,2025-08-09,94.17,Efectivo,Pendiente
PG-002630,C-6419,2025-08-07,403.33,Tarjeta,Pendiente
pg_002631,C-6363,2025-08-08,1125.7,Tarjeta,Pendiente
pg_002632,C-1534,2025-07-14,92.91,Efectivo,Pendiente
pg_002633,C-4000,2025-08-15,614.27,Efectivo,Pendiente
PG-002634,C-473,2025-07-20,917.45,Bizum,Pendiente
PG-002635,C-3153,2025-08-18,1339.28,Efectivo,Completado
PG-002636,C-4550,2025-07-16,69.54,PayPal,Pendiente
pg_002637,C-2072,2025-07-31,1001.52,Transferencia,Completado
PG-002638,C-99,2025-08-17,477.63,Efectivo,Fallido
PG-002639,C-3228,2025-07-06,1680.07,PayPal,Completado
pg_002640,C-1752,2025-07-25,1681.64,Bizum,En proceso
PG-002641,C-8073,2025-08-19,595.66,Tarjeta,Completado
pg_002642,C-899,2025-08-11,1557.2,Efectivo,Pendiente
PG-002643,C-873,2025-07-07,1618.82,Bizum,Fallido
PG-002644,C-1526,2025-08-09,1217.55,Amazon Pay,Fallido
pg_002645,C-85,2025-08-23,63.25,PayPal,Pendiente
PG-002646,C-696,2025-08-20,94.45,PayPal,Fallido
PG-002647,C-136,2025-07-23,374.66,Efectivo,Completado
pg_002648,C-7812,2025-08-01,643.22,Transferencia,Completado
PG-002649,C-7988,2025-08-01,582.51,PayPal,Fallido
pg_002650,C-6377,2025-08-13,919.83,Amazon Pay,Completado
PG-002651,C-1959,2025-08-06,1510.19,Amazon Pay,Fallido
PG-002652,C-1501,2025-07-05,1816.1,Tarjeta,Pendiente
pg_002653,C-342,2025-07-04,975.96,Transferencia,Pendiente
PG-002654,C-3036,2025-07-16,1157.95,Bizum,Fallido
PG-002655,C-9602,2025-07-02,1077.92,PayPal,Completado
pg_002656,C-6890,2025-07-03,234.04,Transferencia,Pendiente
pg_002657,C-7990,2025-08-20,1328.24,Amazon Pay,Fallido
PG-002658,C-5414,2025-08-01,860.44,Amazon Pay,Completado
PG-002659,C-3161,2025-08-06,621.44,PayPal,Pendiente
PG-002660,C-1500,2025-07-02,-385.8137934879365,Amazon Pay,Pendiente
PG-002661,C-6034,2025-08-08,1167.9,Amazon Pay,Pendiente
PG-002662,C-8339,2025-08-01,707.65,Tarjeta,Pendiente
pg_002663,C-8827,2025-08-12,1665.89,Bizum,Pendiente
pg_002664,C-7821,2025-08-04,131.27,Bizum,Pendiente
pg_002665,C-5717,2025-07-17,1643.06,Amazon Pay,Fallido
PG-002666,C-5917,2025-07-01,80.74,Transferencia,Fallido
PG-002667,C-7840,2025-08-01,58.24,Tarjeta,Completado
PG-002668,C-7270,2025-07-08,407.31,Transferencia,Completado
PG-002669,C-3682,2025-08-21,1691.3,Tarjeta,Fallido
PG-002670,C-8343,2026-01-01,341.75,Bizum,Pendiente
pg_002671,C-1715,2025-07-04,1139.26,PayPal,Completado
pg_002672,C-3659,2025-08-09,563.81,Transferencia,Fallido
PG-002673,C-9425,2025-07-17,1763.57,Amazon Pay,Fallido
PG-002674,C-8836,2025-07-21,1239.2,Amazon Pay,Fallido
PG-002675,C-8095,2025-08-18,366.57,Bizum,Pendiente
PG-002676,C-8971,2025-07-16,355.6,Transferencia,Fallido
pg_002677,C-3292,2025-08-14,1066.61,Transferencia,Fallido
PG-002678,C-8661,2025-07-22,452.1,Efectivo,Fallido
PG-002679,C-1844,2025-08-13,444.97,PayPal,Pendiente
pg_002680,C-5191,2025-07-24,1535.76,Amazon Pay,En proceso
PG-002681,C-4256,2025-07-27,323.45,Transferencia,Fallido
PG-002682,C-4111,2025-07-01,88.47,Tarjeta,Fallido
pg_002683,C-4104,2025-06-27,1206.13,Amazon Pay,Completado
PG-002684,C-3331,2025-07-02,1346.39,PayPal,Fallido
PG-002685,C-6809,2025-08-12,1538.86,Bizum,Pendiente
PG-002686,C-1716,2025-07-02,1168.48,Tarjeta,Completado
PG-002687,C-8606,2025-07-01,1619.99,PayPal,Pendiente
PG-002688,C-8863,2025-08-14,325.69,Amazon Pay,Fallido
pg_002689,C-6626,2025-08-15,1123.45,Bizum,Pendiente
pg_002690,C-8664,2025-07-03,1386.61,Amazon Pay,Completado
PG-002691,C-1368,2025-06-30,1834.25,Amazon Pay,Completado
PG-002692,C-3764,2025-08-14,1668.42,Transferencia,Fallido
PG-002693,C-5643,2025-08-18,1253.06,Tarjeta,Pendiente
PG-002694,C-368,2025-08-16,142.58,Amazon Pay,Pendiente
PG-002695,C-7952,2025-08-22,-301.1108543727228,Tarjeta,Fallido
PG-002696,C-1629,2025-07-08,951.34,Amazon Pay,Pendiente
PG-002697,C-5562,2025-07-19,662.1,Tarjeta,Completado
pg_002698,C-4429,2025-07-25,1879.31,PayPal,Fallido
PG-002699,C-4496,2025-07-23,1577.86,Transferencia,Pendiente
PG-002700,C-236,,1042.78,,✔ Pagado
pg_002701,C-7122,2025-08-11,1015.47,Efectivo,Completado
pg_002702,C-2322,2025-07-26,614.02,Efectivo,Pendiente
pg_002703,C-9737,2025-07-10,801.28,Transferencia,Completado
PG-002704,C-5306,2025-07-30,1743.1,PayPal,Fallido
PG-002705,C-348,2025-07-02,1212.57,Bizum,Fallido
PG-002706,C-4058,2025-07-13,696.63,Efectivo,Completado
PG-002707,C-357,2025-07-03,928.93,Transferencia,Pendiente
PG-002708,C-182,2025-07-07,307.76,Tarjeta,Pendiente
PG-002709,C-6966,2025-08-15,1226.25,PayPal,Pendiente
PG-002710,C-2808,2025-08-08,118.51,PayPal,Completado
pg_002711,C-3881,2025-07-06,1880.59,Tarjeta,Pendiente
pg_002712,C-6876,2025-07-26,1717.81,Transferencia,Pendiente
PG-002713,C-5712,2025-08-08,1407.29,Bizum,Pendiente
PG-002714,C-4127,2025-08-21,153.55,PayPal,Pendiente
pg_002715,C-8295,2025-08-12,911.11,Tarjeta,Fallido
pg_002716,C-3308,2025-07-30,1631.55,Efectivo,Pendiente
PG-002717,C-1075,2025-08-06,1644.98,Transferencia,Pendiente
PG-002718,C-2274,2025-08-19,429.85,PayPal,Completado
pg_002719,C-4652,2025-08-13,934.77,PayPal,Fallido
PG-002720,,2025-07-28,79.73,PayPal,Fallido
PG-002721,C-2651,2025-07-01,1035.12,Transferencia,Pendiente
PG-002722,C-9304,2025-07-05,638.7,Amazon Pay,Completado
PG-002723,C-3471,2025-07-08,161.88,Amazon Pay,Pendiente
PG-002724,C-3330,2025-08-01,224.19,PayPal,Completado
PG-002725,C-2764,2025-07-29,645.69,Transferencia,Fallido
pg_002726,C-9693,2025-07-18,1275.06,PayPal,Pendiente
pg_002727,C-3613,2025-07-15,1693.87,Transferencia,Pendiente
PG-002728,C-1184,2025-08-15,498.59,Efectivo,Fallido
PG-002729,C-2220,2025-07-07,1980.61,Efectivo,Fallido
PG-002730,C-7862,2025-08-16,-113.8133511910993,Bizum,Pendiente
pg_002731,C-9374,2025-07-30,123.44,Efectivo,Completado
PG-002732,C-5913,2025-07-07,213.25,Tarjeta,Fallido
PG-002733,C-4146,2025-08-23,896.88,Bizum,Fallido
pg_002734,C-6416,2025-08-23,1588.04,Amazon Pay,Fallido
pg_002735,C-5192,2025-08-19,1934.04,Amazon Pay,Completado
PG-002736,C-3221,2025-07-12,510.2,Amazon Pay,Completado
PG-002737,C-4234,2025-07-31,696.26,Bizum,Fallido
PG-002738,C-5110,2025-08-11,1180.85,Efectivo,Fallido
PG-002739,C-5179,2025-08-03,1421.23,PayPal,Completado
PG-002740,C-631,2025-07-30,709.38,PayPal,Fallido
pg_002741,C-8129,2025-07-25,1586.34,Efectivo,Pendiente
pg_002742,C-868,2025-06-25,246.57,Amazon Pay,Fallido
PG-002743,C-9766,2025-08-17,294.68,Tarjeta,Fallido
PG-002744,C-4760,2025-06-29,1193.63,Efectivo,Pendiente
PG-002745,C-579,2025-07-03,414.42,Tarjeta,Fallido
PG-002746,C-1665,2025-07-22,1623.2,Bizum,Completado
PG-002747,C-4847,2025-08-15,534.86,Efectivo,Fallido
PG-002748,C-7934,2025-08-17,1493.4,PayPal,Completado
PG-002749,C-342,2025-06-27,240.01,Amazon Pay,Fallido
pg_002750,C-3039,2025-08-20,52.06,Amazon Pay,Fallido
PG-002751,C-6914,2025-07-24,77.49,Tarjeta,Fallido
PG-002752,C-115,2025-07-26,453.32,PayPal,Completado
PG-002753,C-4153,2025-07-11,473.69,Amazon Pay,Pendiente
PG-002754,C-8310,2025-07-01,728.04,PayPal,Pendiente
pg_002755,C-2160,2025-06-27,1709.98,PayPal,Pendiente
pg_002756,C-6702,2025-08-10,759.76,Bizum,Completado
PG-002757,C-4099,2025-08-10,1241.65,Efectivo,Completado
PG-002758,C-3821,2025-08-13,371.61,Efectivo,Completado
PG-002759,C-7481,2025-06-28,403.24,Efectivo,Pendiente
PG-002760,,2026-01-01,411.16,Bizum,Fallido
PG-002761,C-771,2025-07-19,558.53,Efectivo,Pendiente
PG-002762,C-625,2025-07-23,430.29,Transferencia,Completado
PG-002763,C-4033,2025-07-12,523.08,Amazon Pay,Fallido
pg_002764,C-9436,2025-08-23,1709.82,PayPal,Pendiente
pg_002765,C-4735,2025-06-27,,Amazon Pay,Completado
PG-002766,C-2744,2025-07-22,1725.23,PayPal,Fallido
PG-002767,C-4006,2025-08-18,1856.1,PayPal,Pendiente
PG-002768,C-9431,2025-08-02,562.92,Transferencia,Pendiente
PG-002769,C-723,2025-08-07,940.95,Efectivo,Pendiente
pg_002770,C-8556,2025-07-24,711.92,Efectivo,Fallido
pg_002771,C-5694,2025-06-28,1712.22,Transferencia,Pendiente
PG-002772,C-6902,2025-08-12,1653.58,Bizum,Fallido
PG-002773,C-4627,2025-08-18,1260.91,Efectivo,Pendiente
PG-002774,C-3587,2025-08-06,1119.48,Efectivo,Pendiente
PG-002775,C-5526,2025-07-19,72.91,Tarjeta,Completado
pg_002776,C-632,2025-07-31,82.62,Tarjeta,Pendiente
PG-002777,C-7007,2025-08-19,319.06,Tarjeta,Completado
pg_002778,C-130,2025-07-06,584.99,Transferencia,Fallido
PG-002779,C-8638,2025-07-10,469.65,Efectivo,Completado
pg_002780,C-4971,2025-06-29,1633.39,PayPal,En proceso
PG-002781,C-9845,2025-07-13,1515.89,PayPal,Pendiente
PG-002782,C-7862,2025-08-16,623.99,Efectivo,Fallido
pg_002783,C-3475,2025-07-24,1768.38,Transferencia,Completado
pg_002784,C-9026,2025-07-18,948.52,Tarjeta,Pendiente
pg_002785,C-5667,2025-08-08,1576.38,Tarjeta,Pendiente
pg_002786,C-9580,2025-08-08,1347.95,Amazon Pay,Fallido
PG-002787,C-7403,2025-08-23,1212.79,Bizum,Fallido
PG-002788,C-400,2025-06-25,141.66,Bizum,Completado
PG-002789,C-7526,2025-07-10,1264.88,Efectivo,Completado
pg_002790,C-7959,,1531.1,Tarjeta,Fallido
pg_002791,C-8628,2025-07-21,1714.67,PayPal,Pendiente
pg_002792,C-1300,2025-07-25,839.28,Bizum,Fallido
pg_002793,C-1433,2025-08-11,1409.28,Tarjeta,Fallido
PG-002794,C-2962,2025-07-24,895.38,PayPal,Completado
pg_002795,C-844,2025-07-10,1844.97,Efectivo,Completado
PG-002796,C-5309,2025-07-24,196.98,Efectivo,Completado
pg_002797,C-7743,2025-08-08,1532.22,Tarjeta,Pendiente
pg_002798,C-9191,2025-08-20,507.71,Bizum,Completado
PG-002799,C-3387,2025-07-29,1900.25,Efectivo,Completado
PG-002800,,2025-07-10,,Bizum,Pendiente
pg_002801,C-8394,2025-07-05,882.85,Efectivo,Completado
pg_002802,C-4028,2025-08-14,538.38,Efectivo,Pendiente
PG-002803,C-7207,2025-07-08,1736.27,PayPal,Pendiente
pg_002804,C-9896,2025-08-20,633.2,Transferencia,Fallido
pg_002805,C-9388,2025-07-12,523.65,Tarjeta,Fallido
PG-002806,C-9249,2025-08-19,976.59,Bizum,Pendiente
PG-002807,C-7583,2025-07-27,1457.25,Amazon Pay,Pendiente
pg_002808,C-8599,2025-07-27,1650.52,Amazon Pay,Pendiente
PG-002809,C-8094,2025-08-07,1346.2,Efectivo,Pendiente
pg_002810,C-3412,2025-08-10,1438.11,Bizum,Completado
pg_002811,C-3531,2025-07-10,1278.12,Efectivo,Fallido
PG-002812,C-457,2025-08-03,478.12,Efectivo,Fallido
PG-002813,C-9766,2025-07-05,175.94,PayPal,Completado
PG-002814,C-2780,2025-08-12,733.95,Tarjeta,Pendiente
PG-002815,C-141,2025-07-25,422.5,Efectivo,Fallido
pg_002816,C-3685,2025-08-21,1564.9,Efectivo,Pendiente
PG-002817,C-6057,2025-08-12,263.72,Tarjeta,Fallido
pg_002818,C-329,2025-07-21,552.68,PayPal,Pendiente
PG-002819,C-5660,2025-07-29,757.26,Bizum,Pendiente
pg_002820,C-1043,2025-08-21,1432.28,PayPal,✔ Pagado
pg_002821,C-6942,2025-08-06,1756.61,Transferencia,Pendiente
PG-002822,C-3898,2025-08-10,656.43,Bizum,Fallido
PG-002823,C-398,2025-08-19,1627.87,Efectivo,Pendiente
PG-002824,C-1384,2025-07-18,1769.24,Transferencia,Pendiente
PG-002825,C-3108,2025-08-16,1749.49,Tarjeta,Fallido
PG-002826,C-5848,2025-08-08,640.96,Bizum,Completado
PG-002827,C-6920,2025-08-22,492.58,PayPal,Completado
PG-002828,C-4103,2025-08-21,786.6,Amazon Pay,Fallido
PG-002829,C-4731,2025-07-30,500.07,Tarjeta,Pendiente
pg_002830,C-4254,2025-07-30,351.73,Transferencia,Completado
PG-002831,C-820,2025-07-20,1005.78,Tarjeta,Pendiente
pg_002832,C-9907,2025-07-05,1627.49,Tarjeta,Pendiente
PG-002833,C-4428,2025-07-24,1094.34,PayPal,Fallido
PG-002834,C-6600,2025-07-18,953.97,PayPal,Pendiente
PG-002835,C-8196,2025-07-09,,PayPal,Fallido
pg_002836,C-4426,2025-07-04,1989.19,Efectivo,Fallido
PG-002837,C-3883,2025-08-08,1718.97,Transferencia,Pendiente
pg_002838,C-8280,2025-07-27,964.16,PayPal,Pendiente
PG-002839,C-6587,2025-07-15,904.47,PayPal,Completado
PG-002840,,2025-08-22,1473.92,Bizum,Completado
PG-002841,C-6443,2025-07-13,1070.18,Transferencia,Fallido
PG-002842,C-5901,2025-07-13,1942.21,Bizum,Completado
pg_002843,C-6733,2025-07-22,246.62,Transferencia,Fallido
PG-002844,C-7104,2025-07-20,579.66,Tarjeta,Pendiente
PG-002845,C-743,2025-07-04,865.6,Amazon Pay,Fallido
pg_002846,C-79,2025-08-04,153.57,Transferencia,Completado
PG-002847,C-6928,2025-08-19,1915.61,Efectivo,Fallido
PG-002848,C-8594,2025-07-16,762.63,PayPal,Pendiente
pg_002849,C-4778,2025-07-24,352.16,Amazon Pay,Pendiente
,C-2822,2025-07-22,1469.74,,Fallido
PG-002851,C-2539,2025-08-09,339.52,PayPal,Pendiente
PG-002852,C-3497,2025-07-13,1897.24,PayPal,Pendiente
pg_002853,C-6695,2025-07-23,703.4,Tarjeta,Completado
PG-002854,C-3473,2025-07-29,1340.36,Bizum,Fallido
PG-002855,C-4116,2025-07-16,1156.13,Transferencia,Fallido
PG-002856,C-6027,2025-07-05,153.91,Transferencia,Completado
PG-002857,C-4127,2025-08-07,422.54,Tarjeta,Pendiente
PG-002858,C-136,2025-08-13,1932.59,PayPal,Fallido
pg_002859,C-3335,2025-07-22,673.58,Efectivo,Completado
PG-002860,C-7205,2025-07-09,83.05,Amazon Pay,En proceso
pg_002861,C-9568,2025-06-26,464.16,Amazon Pay,Pendiente
PG-002862,C-1130,2025-07-11,1717.62,Efectivo,Pendiente
PG-002863,C-9853,2025-07-22,387.59,Bizum,Pendiente
pg_002864,C-1182,2025-07-21,1791.51,Transferencia,Pendiente
PG-002865,C-7964,2025-07-30,1505.27,Efectivo,Pendiente
PG-002866,C-7430,2025-07-05,1187.5,Transferencia,Fallido
PG-002867,C-3895,2025-06-30,484.69,Amazon Pay,Completado
pg_002868,C-5066,2025-07-02,476.32,Efectivo,Pendiente
PG-002869,C-1105,2025-08-13,1049.96,Tarjeta,Fallido
PG-002870,C-2754,2025-07-05,,Efectivo,Pendiente
pg_002871,C-7023,2025-08-21,1122.73,Bizum,Fallido
pg_002872,C-2161,2025-06-25,1914.95,Transferencia,Fallido
PG-002873,C-3237,2025-08-19,1352.2,PayPal,Completado
PG-002874,C-4741,2025-07-25,330.0,Tarjeta,Pendiente
PG-002875,C-7228,2025-08-18,1396.38,PayPal,Completado
PG-002876,C-712,2025-07-20,589.27,PayPal,Pendiente
PG-002877,C-3311,2025-07-22,962.08,PayPal,Fallido
pg_002878,C-1656,2025-08-21,1641.1,PayPal,Completado
PG-002879,C-6177,2025-08-03,524.97,Amazon Pay,Fallido
pg_002880,,2025-08-18,1253.63,Tarjeta,✔ Pagado
PG-002881,C-2065,2025-08-19,1955.28,Bizum,Fallido
pg_002882,C-6136,2025-08-23,65.26,Tarjeta,Fallido
pg_002883,C-7346,2025-08-16,708.45,Amazon Pay,Pendiente
PG-002884,C-2887,2025-07-06,375.21,PayPal,Pendiente
pg_002885,C-2252,2025-08-08,1389.96,Transferencia,Fallido
pg_002886,C-5156,2025-07-25,1157.91,Efectivo,Pendiente
PG-002887,C-2476,2025-07-26,832.07,Efectivo,Fallido
pg_002888,C-6729,2025-07-27,1983.22,PayPal,Completado
pg_002889,C-5056,2025-07-25,125.03,Efectivo,Fallido
pg_002890,C-4424,2025-07-31,1013.03,Tarjeta,Completado
PG-002891,C-5645,2025-07-18,1859.4,Amazon Pay,Fallido
pg_002892,C-2070,2025-06-25,1942.65,Tarjeta,Completado
PG-002893,C-1443,2025-07-09,293.34,Amazon Pay,Fallido
PG-002894,C-8190,2025-08-23,1863.83,Efectivo,Fallido
pg_002895,C-7947,2025-08-18,1066.92,PayPal,Fallido
PG-002896,C-654,2025-08-10,1733.74,Transferencia,Pendiente
PG-002897,C-6429,2025-06-29,588.34,Bizum,Completado
PG-002898,C-7563,2025-08-20,813.42,Efectivo,Completado
PG-002899,C-1128,2025-08-02,1916.08,Amazon Pay,Completado
pg_002900,C-1332,2025-07-20,1818.39,Efectivo,En proceso
PG-002901,C-7464,2025-07-31,1524.74,Bizum,Pendiente
PG-002902,C-831,2025-08-06,679.02,Efectivo,Fallido
PG-002903,C-5631,2025-07-17,92.33,Tarjeta,Pendiente
PG-002904,C-9513,2025-07-28,1602.11,Amazon Pay,Pendiente
PG-002905,C-5660,2025-08-08,,PayPal,Fallido
pg_002906,C-6090,2025-08-12,1471.56,PayPal,Completado
pg_002907,C-2606,2025-08-11,209.86,Tarjeta,Completado
PG-002908,C-2039,2025-07-27,900.26,Bizum,Pendiente
